intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  CSA GROUND FLOOR
FROM   Tue Mar 05 2024|  TO Mon Mar 11 2024
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1709700000000,244,240,243,
1709700600000,242,240,244,
1709701200000,241,238,242,
1709701800000,241,238,241,
1709702400000,241,239,241,
1709703000000,242,238,242,
1709703600000,241,239,241,
1709704200000,241,238,241,
1709704800000,241,238,240,
1709705400000,240,239,242,
1709706000000,241,239,243,
1709706600000,241,240,242,
1709707200000,240,239,242,
1709707800000,240,239,243,
1709708400000,241,241,243,
1709709000000,241,240,242,
1709709600000,240,237,241,
1709710199000,243,240,244,
1709710800000,240,238,243,
1709711400000,241,239,242,
1709712000000,241,240,244,
1709712600000,241,240,243,
1709713200000,242,240,242,
1709713800000,244,242,246,
1709714400000,242,241,245,
1709714999000,242,240,244,
1709715600000,243,239,243,
1709716200000,242,238,243,
1709716800000,241,239,242,
1709717400000,241,240,241,
1709718000000,241,240,244,
1709718600000,241,238,242,
1709719200000,241,239,243,
1709719800000,242,239,243,
1709720400000,239,239,240,
1709721000000,239,237,241,
1709721600000,241,238,241,
1709722200000,243,240,243,
1709722800000,243,240,244,
1709723400000,240,240,241,
1709724000000,240,238,242,
1709724600000,241,240,244,
1709725200000,240,239,242,
1709725800000,241,239,242,
1709726400000,241,239,242,
1709727000000,241,239,241,
1709727600000,240,238,242,
1709728200000,242,241,244,
1709728800000,244,242,244,
1709729400000,240,240,240,
1709730000000,240,239,242,
1709730600000,242,240,244,
1709731200000,241,240,242,
1709731800000,243,241,243,
1709732400000,241,241,240,
1709733000000,242,241,244,
1709733600000,245,242,246,
1709734200000,242,240,243,
1709734800000,244,241,245,
1709735400000,241,240,242,
1709736000000,244,241,244,
1709736600000,245,243,244,
1709737200000,242,239,243,
1709737800000,243,240,243,
1709738400000,244,242,244,
1709739000000,245,242,246,
1709739600000,244,243,245,
1709740200000,243,242,244,
1709740800000,244,244,244,
1709741400000,243,240,243,
1709742000000,243,242,243,
1709742599000,244,243,244,
1709743200000,242,241,243,
1709743800000,242,241,243,
1709744400000,244,242,246,
1709745000000,241,241,243,
1709745600000,241,241,243,
1709746200000,243,243,245,
1709746800000,243,242,245,
1709747400000,241,240,244,
1709748000000,242,241,245,
1709748600000,244,242,246,
1709749200000,245,244,247,
1709749800000,246,246,247,
1709750400000,243,243,245,
1709751000000,244,242,244,
1709751600000,243,243,244,
1709752200000,244,243,247,
1709752800000,245,244,246,
1709753399000,246,244,248,
1709754000000,246,245,248,
1709754600000,246,245,248,
1709755200000,247,246,249,
1709755800000,247,246,247,
1709756400000,248,247,249,
1709757000000,249,248,250,
1709757600000,248,247,250,
1709758200000,248,247,249,
1709758800000,249,248,250,
1709759400000,250,248,251,
1709760000000,250,248,251,
1709760600000,252,250,253,
1709761200000,249,248,251,
1709761800000,249,247,250,
1709762400000,250,247,250,
1709763000000,250,248,250,
1709763600000,250,249,251,
1709764200000,251,249,251,
1709764800000,250,249,250,
1709765400000,250,249,250,
1709766000000,251,248,251,
1709766600000,249,247,251,
1709767200000,249,247,249,
1709767800000,249,248,249,
1709768400000,249,247,250,
1709769000000,249,247,250,
1709769600000,249,247,250,
1709770200000,248,246,248,
1709770800000,247,245,248,
1709771400000,249,247,249,
1709772000000,248,246,249,
1709772600000,247,245,247,
1709773200000,244,242,244,
1709773800000,243,242,244,
1709774400000,245,243,245,
1709775000000,245,243,245,
1709775600000,245,243,245,
1709776200000,245,243,244,
1709776800000,244,243,244,
1709777400000,243,243,243,
1709778000000,243,242,243,
1709778600000,243,241,244,
1709779200000,244,242,243,
1709779800000,243,241,243,
1709780400000,244,243,246,
1709781000000,244,242,244,
1709781600000,244,240,242,
1709782200000,244,242,243,
1709782800000,243,242,243,
1709783400000,244,243,244,
1709784000000,244,242,245,
1709784600000,242,240,243,
1709785200000,242,239,242,
1709785800000,243,240,243,
1709786400000,242,240,242,
1709787000000,243,241,245,
1709787600000,241,239,241,
1709788200000,240,239,241,
1709788800000,243,242,244,
1709789400000,241,239,241,
1709790000000,242,239,242,
1709790600000,240,240,242,
1709791200000,239,237,239,
1709791800000,239,236,240,
1709792400000,241,238,239,
1709793000000,244,241,241,
1709793600000,241,240,240,
1709794200000,241,238,240,
1709794800000,243,239,243,
1709795400000,240,237,241,
1709796000000,241,240,242,
1709796600000,242,240,242,
1709797200000,239,238,242,
1709797800000,241,238,241,
1709798400000,241,239,241,
1709799000000,241,239,241,
1709799600000,241,239,242,
1709800200000,243,239,243,
1709800800000,242,239,242,
1709801400000,240,236,241,
1709802000000,240,238,242,
1709802600000,240,237,242,
1709803200000,240,237,241,
1709803800000,238,237,240,
1709804400000,240,238,241,
1709805000000,239,238,240,
1709805600000,242,239,244,
1709806200000,239,237,240,
1709806800000,241,240,243,
1709807400000,243,240,244,
1709808000000,242,240,243,
1709808600000,242,240,244,
1709809200000,243,241,243,
1709809800000,243,241,244,
1709810400000,244,242,245,
1709811000000,247,244,246,
1709811600000,242,241,244,
1709812200000,243,239,242,
1709812800000,242,238,241,
1709813400000,243,241,244,
1709814000000,241,239,241,
1709814600000,243,241,244,
1709815200000,242,240,243,
1709815800000,240,240,241,
1709816400000,242,241,244,
1709817000000,241,239,242,
1709817600000,241,241,243,
1709818200000,242,241,245,
1709818800000,243,242,245,
1709819400000,242,240,243,
1709820000000,242,240,242,
1709820600000,241,240,242,
1709821200000,242,240,243,
1709821800000,242,241,244,
1709822400000,243,240,244,
1709823000000,243,241,244,
1709823600000,244,241,244,
1709824200000,244,241,245,
1709824800000,242,238,241,
1709825400000,243,240,242,
1709826000000,244,241,242,
1709826600000,244,242,244,
1709827199000,242,239,243,
1709827800000,244,242,244,
1709828400000,242,241,243,
1709829000000,242,240,242,
1709829600000,243,240,243,
1709830200000,242,240,243,
1709830800000,242,240,243,
1709831400000,243,242,246,
1709832000000,244,244,244,
1709832600000,243,241,244,
1709833200000,243,242,244,
1709833800000,243,242,244,
1709834400000,244,242,244,
1709835000000,242,240,242,
1709835600000,243,241,244,
1709836200000,245,243,247,
1709836800000,243,241,243,
1709837400000,243,241,243,
1709838000000,243,240,243,
1709838600000,243,241,243,
1709839200000,245,241,245,
1709839800000,245,243,245,
1709840400000,245,243,245,
1709841000000,246,243,247,
1709841600000,247,243,248,
1709842200000,246,245,247,
1709842800000,247,245,248,
1709843400000,249,247,249,
1709844000000,247,246,248,
1709844600000,248,245,248,
1709845200000,248,246,248,
1709845800000,248,247,248,
1709846400000,248,247,248,
1709847000000,249,248,251,
1709847600000,248,246,249,
1709848200000,247,245,249,
1709848800000,248,246,248,
1709849399000,248,245,248,
1709850000000,248,245,248,
1709850600000,248,247,248,
1709851200000,248,247,248,
1709851800000,248,247,249,
1709852400000,249,247,250,
1709853000000,248,246,250,
1709853600000,248,245,249,
1709854200000,248,246,248,
1709854800000,248,246,249,
1709855400000,248,246,248,
1709856000000,247,245,247,
1709856600000,246,245,246,
1709857200000,246,244,246,
1709857800000,247,244,248,
1709858400000,247,246,248,
1709859000000,246,245,247,
1709859600000,244,243,245,
1709860200000,244,243,245,
1709860800000,246,244,246,
1709861400000,243,241,242,
1709862000000,243,242,244,
1709862600000,243,242,243,
1709863200000,243,242,243,
1709863800000,245,243,245,
1709864400000,245,244,245,
1709865000000,242,241,243,
1709865600000,243,240,243,
1709866200000,244,241,244,
1709866800000,245,242,246,
1709867400000,244,242,243,
1709868000000,245,243,245,
1709868600000,242,240,242,
1709869200000,244,241,245,
1709869800000,245,242,245,
1709870400000,244,241,244,
1709871000000,245,242,246,
1709871600000,243,241,243,
1709872200000,244,241,244,
1709872800000,243,241,243,
1709873400000,242,239,242,
1709874000000,242,239,243,
1709874600000,242,239,243,
1709875200000,244,241,245,
1709875800000,243,239,243,
1709876400000,242,241,243,
1709877000000,242,239,242,
1709877600000,242,239,241,
1709878200000,242,240,242,
1709878800000,241,238,242,
1709879400000,241,240,242,
1709880000000,242,240,243,
1709880600000,243,242,243,
1709881200000,242,239,242,
1709881800000,241,239,241,
1709882400000,242,240,243,
1709883000000,246,243,247,
1709883600000,246,244,248,
1709884200000,246,244,247,
1709884800000,242,240,242,
1709885400000,244,242,244,
1709886000000,242,239,242,
1709886600000,242,239,242,
1709887200000,241,239,241,
1709887800000,242,240,242,
1709888400000,242,239,242,
1709889000000,242,240,243,
1709889600000,243,239,243,
1709890200000,242,241,242,
1709890800000,242,240,243,
1709891400000,241,239,243,
1709892000000,241,239,242,
1709892600000,241,240,243,
1709893199000,242,241,244,
1709893800000,240,239,241,
1709894400000,242,241,243,
1709895000000,240,237,241,
1709895600000,239,237,239,
1709896200000,242,240,242,
1709896800000,240,239,242,
1709897400000,242,239,243,
1709898000000,243,242,245,
1709898600000,244,242,244,
1709899200000,246,243,246,
1709899800000,244,241,244,
1709900400000,243,242,244,
1709901000000,245,243,244,
1709901600000,243,241,244,
1709902200000,242,240,243,
1709902800000,242,240,241,
1709903400000,244,242,244,
1709904000000,244,243,244,
1709904600000,243,241,244,
1709905200000,241,240,241,
1709905800000,241,240,242,
1709906400000,242,240,243,
1709907000000,243,241,243,
1709907600000,244,241,244,
1709908200000,242,239,243,
1709908800000,244,242,245,
1709909400000,243,242,244,
1709910000000,244,243,245,
1709910600000,242,239,243,
1709911200000,242,241,242,
1709911800000,243,241,243,
1709912400000,242,241,243,
1709913000000,242,241,243,
1709913600000,243,243,244,
1709914200000,242,240,242,
1709914800000,243,242,242,
1709915400000,243,241,244,
1709916000000,244,241,244,
1709916600000,244,242,244,
1709917200000,242,240,243,
1709917800000,244,244,245,
1709918400000,244,243,245,
1709919000000,242,240,242,
1709919600000,243,240,243,
1709920200000,244,241,244,
1709920800000,245,242,245,
1709921400000,244,242,245,
1709922000000,242,240,243,
1709922600000,244,242,244,
1709923200000,242,241,243,
1709923800000,242,241,242,
1709924400000,243,240,244,
1709925000000,243,240,243,
1709925600000,243,241,243,
1709926200000,243,242,244,
1709926800000,244,243,245,
1709927400000,245,243,245,
1709928000000,245,242,246,
1709928600000,246,243,246,
1709929200000,246,243,246,
1709929800000,248,246,247,
1709930400000,246,244,246,
1709931000000,246,244,246,
1709931600000,247,245,246,
1709932200000,247,245,247,
1709932800000,247,246,247,
1709933400000,248,247,248,
1709934000000,247,244,248,
1709934600000,247,245,248,
1709935200000,247,245,247,
1709935800000,246,245,247,
1709936400000,246,243,246,
1709937000000,247,245,246,
1709937600000,246,245,246,
1709938200000,246,245,246,
1709938800000,246,245,247,
1709939400000,246,245,247,
1709940000000,245,243,245,
1709940600000,247,245,246,
1709941200000,247,246,247,
1709941800000,246,245,247,
1709942400000,246,245,247,
1709943000000,247,245,247,
1709943600000,246,245,247,
1709944200000,247,247,248,
1709944800000,247,246,248,
1709945400000,247,245,249,
1709946000000,245,243,245,
1709946600000,244,242,244,
1709947200000,243,242,244,
1709947800000,243,242,244,
1709948400000,244,243,245,
1709949000000,244,243,245,
1709949600000,244,243,245,
1709950200000,244,242,244,
1709950800000,244,242,244,
1709951400000,244,242,243,
1709952000000,243,241,243,
1709952600000,244,242,246,
1709953200000,245,244,246,
1709953800000,243,241,243,
1709954400000,243,242,243,
1709955000000,243,242,243,
1709955600000,243,240,244,
1709956200000,244,241,244,
1709956800000,245,242,245,
1709957400000,244,240,243,
1709958000000,244,241,244,
1709958600000,243,240,242,
1709959200000,244,241,243,
1709959800000,245,242,244,
1709960400000,245,242,244,
1709961000000,244,240,243,
1709961600000,243,239,243,
1709962200000,244,240,243,
1709962800000,243,240,243,
1709963400000,243,241,242,
1709964000000,244,239,242,
1709964600000,243,240,243,
1709965200000,244,241,243,
1709965800000,245,241,245,
1709966400000,244,242,243,
1709967000000,244,241,242,
1709967600000,244,241,243,
1709968200000,246,242,244,
1709968800000,242,240,242,
1709969400000,245,242,244,
1709970000000,245,241,244,
1709970600000,245,242,244,
1709971200000,247,244,247,
1709971800000,245,241,244,
1709972400000,244,241,244,
1709973000000,247,243,246,
1709973600000,246,243,245,
1709974200000,244,240,244,
1709974800000,243,240,243,
1709975400000,242,241,243,
1709976000000,244,241,243,
1709976600000,244,242,244,
1709977200000,243,241,243,
1709977800000,242,240,242,
1709978400000,242,240,242,
1709979000000,241,238,243,
1709979600000,242,239,243,
1709980200000,242,239,243,
1709980800000,245,244,245,
1709981400000,246,242,247,
1709982000000,243,242,244,
1709982600000,242,238,243,
1709983200000,244,240,244,
1709983800000,242,240,242,
1709984400000,243,241,243,
1709985000000,241,239,242,
1709985600000,241,239,242,
1709986200000,241,238,243,
1709986800000,243,242,244,
1709987400000,242,240,244,
1709988000000,242,239,243,
1709988600000,242,240,241,
1709989200000,241,238,241,
1709989800000,241,238,240,
1709990400000,244,241,243,
1709991000000,243,241,244,
1709991600000,243,241,244,
1709992200000,241,239,242,
1709992800000,243,242,242,
1709993400000,244,242,245,
1709994000000,243,241,243,
1709994600000,244,241,244,
1709995200000,243,241,243,
1709995800000,243,242,243,
1709996400000,244,242,245,
1709997000000,244,242,245,
1709997600000,245,243,245,
1709998200000,246,244,245,
1709998800000,241,239,241,
1709999400000,244,242,244,
1710000000000,242,240,243,
1710000600000,243,240,243,
1710001199000,242,240,243,
1710001800000,244,242,244,
1710002400000,242,239,243,
1710003000000,244,242,244,
1710003600000,244,241,244,
1710004200000,244,241,244,
1710004800000,244,241,244,
1710005400000,243,240,242,
1710006000000,244,241,245,
1710006600000,242,239,242,
1710007200000,242,241,242,
1710007800000,244,242,244,
1710008400000,244,241,246,
1710009000000,245,244,246,
1710009600000,244,241,244,
1710010200000,244,241,244,
1710010800000,243,241,244,
1710011400000,245,242,245,
1710012000000,245,243,245,
1710012600000,246,243,245,
1710013200000,246,245,246,
1710013800000,247,243,246,
1710014400000,246,244,247,
1710015000000,247,244,247,
1710015600000,247,244,247,
1710016200000,249,246,247,
1710016800000,247,245,247,
1710017400000,247,244,247,
1710018000000,248,245,247,
1710018600000,248,245,249,
1710019200000,249,246,248,
1710019800000,249,247,249,
1710020400000,248,245,248,
1710021000000,248,245,247,
1710021600000,249,246,248,
1710022200000,248,246,249,
1710022800000,248,246,248,
1710023400000,249,247,249,
1710024000000,249,246,249,
1710024600000,249,246,249,
1710025200000,249,246,249,
1710025800000,249,247,249,
1710026400000,249,246,249,
1710027000000,249,247,250,
1710027600000,248,246,248,
1710028200000,248,246,247,
1710028800000,248,245,248,
1710029400000,248,246,248,
1710030000000,248,245,249,
1710030600000,249,247,249,
1710031200000,249,247,250,
1710031800000,250,248,250,
1710032400000,248,247,248,
1710033000000,247,245,247,
1710033600000,246,243,245,
1710034200000,245,243,245,
1710034800000,245,242,245,
1710035400000,243,241,243,
1710036000000,243,241,242,
1710036600000,245,243,245,
1710037200000,245,242,245,
1710037800000,245,243,244,
1710038400000,246,243,246,
1710039000000,245,242,244,
1710039600000,244,242,245,
1710040200000,244,243,245,
1710040800000,243,241,245,
1710041400000,243,242,245,
1710042000000,244,242,244,
1710042600000,243,241,242,
1710043200000,244,242,243,
1710043799000,243,241,243,
1710044400000,244,242,244,
1710045000000,244,242,244,
1710045600000,243,241,243,
1710046200000,245,242,245,
1710046800000,243,240,243,
1710047400000,242,239,242,
1710048000000,242,238,242,
1710048600000,243,240,243,
1710049200000,243,241,242,
1710049800000,244,242,244,
1710050400000,244,241,243,
1710051000000,244,240,244,
1710051600000,244,241,245,
1710052200000,243,241,242,
1710052800000,243,239,243,
1710053400000,242,239,243,
1710054000000,242,239,242,
1710054600000,242,239,243,
1710055200000,243,241,244,
1710055800000,242,239,243,
1710056400000,242,240,242,
1710057000000,242,239,243,
1710057600000,242,240,242,
1710058200000,243,240,243,
1710058799000,244,242,244,
1710059400000,245,242,245,
1710060000000,245,242,244,
1710060600000,244,242,245,
1710061200000,244,242,245,
1710061800000,244,241,244,
1710062400000,243,242,243,
1710063000000,244,243,245,
1710063600000,244,242,245,
1710064200000,246,243,245,
1710064800000,245,243,246,
1710065400000,244,242,245,
1710066000000,246,243,246,
1710066600000,244,242,246,
1710067200000,244,242,245,
1710067800000,243,242,244,
1710068400000,243,240,244,
1710069000000,243,240,243,
1710069600000,244,241,243,
1710070200000,245,242,246,
1710070800000,248,245,249,
1710071400000,248,245,248,
1710072000000,248,244,248,
1710072600000,246,244,248,
1710073200000,246,244,247,
1710073800000,249,245,249,
1710074400000,245,241,244,
1710075000000,243,241,244,
1710075600000,244,242,244,
1710076200000,243,242,243,
1710076800000,242,239,243,
1710077400000,244,241,245,
1710078000000,244,242,244,
1710078600000,245,241,245,
1710079200000,242,239,242,
1710079800000,245,243,245,
1710080400000,242,240,242,
1710081000000,243,240,244,
1710081600000,245,242,245,
1710082200000,244,243,244,
1710082800000,244,242,245,
1710083400000,245,243,246,
1710084000000,242,241,242,
1710084600000,243,239,244,
1710085200000,243,240,243,
1710085800000,243,242,243,
1710086400000,243,242,245,
1710087000000,245,243,245,
1710087600000,243,241,243,
1710088200000,244,242,244,
1710088800000,244,241,243,
1710089400000,245,243,245,
1710090000000,243,240,243,
1710090600000,243,241,243,
1710091200000,243,242,244,
1710091800000,242,239,243,
1710092400000,243,240,243,
1710093000000,242,241,242,
1710093600000,244,243,244,
1710094200000,243,240,244,
1710094800000,243,241,243,
1710095400000,246,243,245,
1710096000000,243,240,244,
1710096600000,244,241,243,
1710097200000,245,242,245,
1710097800000,244,240,245,
1710098400000,245,243,245,
1710099000000,242,241,243,
1710099600000,243,240,244,
1710100200000,244,242,243,
1710100800000,243,242,243,
1710101400000,244,242,245,
1710102000000,244,241,244,
1710102600000,246,244,245,
1710103200000,244,242,246,
1710103800000,244,242,245,
1710104400000,245,243,245,
1710104999000,245,244,245,
1710105000000,244,244,245,
1710105600000,245,243,245,
1710106200000,247,244,247,
1710106800000,244,243,244,
1710107400000,244,243,245,
1710108000000,244,243,244,
1710108600000,245,243,244,
1710109200000,245,243,245,
1710109800000,245,244,246,
1710110400000,245,243,246,
1710111000000,245,243,246,
1710111600000,245,245,244,
1710112200000,245,244,246,
1710112800000,244,244,246,
1710113400000,245,244,246,
1710114000000,245,243,245,
1710114600000,244,243,244,
1710115200000,243,242,243,
1710115800000,244,243,245,
1710116400000,244,242,245,
1710117000000,246,244,246,
1710117600000,243,241,242,
1710118200000,242,241,244,
1710118800000,244,241,244,
1710119400000,242,240,242,
1710120000000,242,241,243,
1710120600000,245,243,247,
1710121200000,242,241,243,
1710121800000,245,244,246,
1710122400000,243,242,244,
1710123000000,243,242,244,
1710123600000,243,242,244,
1710124200000,242,241,242,
1710124800000,244,243,244,
1710125400000,244,242,244,
1710126000000,244,242,245,
1710126600000,242,241,244,
1710127200000,244,244,246,
1710127800000,242,240,242,
1710128400000,245,244,246,
1710129000000,244,243,244,
1710129600000,244,242,244,
1710130200000,244,241,243,
1710130800000,242,240,243,
1710131400000,244,241,243,
1710132000000,242,240,243,
1710132600000,240,238,242,
1710133200000,240,239,243,
1710133800000,242,238,243,
1710134400000,242,239,243,
1710135000000,239,236,241,
1710135600000,239,237,241,
1710136200000,242,238,242,
1710136800000,241,238,242,
1710137400000,242,238,242,
1710138000000,241,238,241,
1710138600000,240,236,240,
1710139200000,239,237,241,
1710139799000,239,237,242,
1710140400000,243,239,243,
1710141000000,241,239,243,
1710141600000,240,234,239,
1710142200000,244,237,242,
1710142800000,243,237,243,
1710143400000,243,238,243,
1710144000000,242,238,243,
1710144599000,242,238,243,
1710145200000,241,236,242,
1710145800000,243,238,244,
1710146400000,240,236,242,
1710147000000,240,234,241,
1710147600000,240,235,240,
1710148200000,243,238,243,
1710148800000,241,235,241,
1710149400000,242,235,241,
1710150000000,243,239,244,
1710150600000,243,236,243,
1710151200000,240,236,240,
1710151800000,240,235,241,
1710152400000,239,235,239,
1710153000000,240,238,243,
1710153600000,243,237,244,
1710154200000,244,241,245,
1710154800000,241,238,242,
1710155400000,238,234,240,
1710156000000,239,236,241,
1710156600000,240,237,241,
1710157200000,241,237,242,
1710157800000,241,237,241,
1710158400000,243,240,245,
1710159000000,241,238,243,
1710159600000,241,238,242,
1710160200000,245,241,246,
1710160800000,242,239,243,
1710161400000,244,241,244,
1710162000000,243,240,243,
1710162600000,242,240,243,
1710163200000,242,239,243,
1710163800000,242,240,243,
1710164400000,243,240,243,
1710165000000,243,241,244,
1710165600000,244,241,245,
1710166200000,242,239,243,
1710166800000,242,240,243,
1710167400000,244,241,245,
1710168000000,243,241,243,
1710168600000,243,240,244,
1710169200000,244,242,244,
1710169800000,241,239,242,
1710170400000,242,239,243,
1710171000000,243,241,244,
1710171600000,242,240,243,
1710172200000,242,240,243,
1710172800000,243,242,244,
1710173400000,244,241,244,
1710174000000,244,242,245,
1710174600000,244,242,245,
1710175200000,243,240,244,
1710175800000,244,242,245,
1710176400000,243,241,243,
1710177000000,244,242,245,
1710177600000,242,241,244,
1710178200000,245,243,246,
1710178800000,242,241,243,
1710179400000,242,241,244,
1710180000000,243,242,245,
1710180600000,242,240,243,
1710181200000,243,241,243,
1710181800000,246,243,245,
