intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  CSA GROUND FLOOR
FROM   Tue Jan 23 2024|  TO Mon Jan 29 2024
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1705987200000,242,240,242,
1705987800000,242,240,243,
1705988400000,241,239,240,
1705989000000,241,238,240,
1705989600000,242,239,241,
1705990200000,242,239,242,
1705990800000,241,238,241,
1705991400000,243,240,242,
1705992000000,241,239,242,
1705992600000,241,238,241,
1705993200000,241,238,241,
1705993800000,242,239,242,
1705994400000,242,241,242,
1705995000000,243,240,243,
1705995600000,241,239,241,
1705996200000,242,239,241,
1705996800000,242,239,242,
1705997400000,244,241,242,
1705998000000,244,242,244,
1705998600000,243,241,244,
1705999200000,240,239,242,
1705999800000,239,238,240,
1706000400000,242,240,242,
1706001000000,240,237,240,
1706001600000,238,236,238,
1706002200000,239,236,239,
1706002799000,239,238,237,
1706003400000,239,236,239,
1706004000000,238,236,238,
1706004600000,238,236,239,
1706005200000,240,237,239,
1706005800000,239,237,239,
1706006400000,239,235,238,
1706007000000,242,239,241,
1706007600000,241,238,240,
1706008200000,240,237,239,
1706008800000,240,238,239,
1706009400000,242,240,242,
1706010000000,240,239,241,
1706010600000,241,238,240,
1706011199000,242,240,241,
1706011800000,242,240,242,
1706012400000,244,241,244,
1706013000000,246,244,246,
1706013600000,247,245,247,
1706014200000,242,240,242,
1706014800000,243,242,243,
1706015400000,243,241,243,
1706016000000,244,241,243,
1706016600000,244,243,244,
1706017200000,243,241,243,
1706017800000,242,241,243,
1706018400000,243,242,244,
1706019000000,244,243,244,
1706019600000,245,242,245,
1706020200000,246,244,246,
1706020800000,244,242,244,
1706021400000,243,241,243,
1706022000000,245,243,246,
1706022600000,245,243,246,
1706023200000,245,243,245,
1706023800000,246,244,246,
1706024400000,243,242,244,
1706025000000,245,242,245,
1706025600000,246,244,245,
1706026200000,245,243,245,
1706026800000,246,244,246,
1706027400000,246,247,248,
1706028000000,245,244,246,
1706028600000,247,244,246,
1706029200000,247,245,247,
1706029800000,247,245,247,
1706030400000,247,245,247,
1706031000000,249,247,248,
1706031600000,246,246,246,
1706032200000,246,243,245,
1706032800000,247,245,246,
1706033400000,248,245,247,
1706034000000,248,246,247,
1706034600000,250,248,249,
1706035200000,248,245,247,
1706035800000,249,245,248,
1706036400000,247,243,245,
1706037000000,247,243,246,
1706037600000,247,244,246,
1706038200000,247,245,246,
1706038800000,248,245,247,
1706039400000,247,246,246,
1706040000000,248,246,247,
1706040600000,247,245,246,
1706041200000,248,245,248,
1706041800000,249,246,248,
1706042400000,248,247,247,
1706043000000,249,246,249,
1706043600000,249,246,248,
1706044200000,249,246,249,
1706044800000,249,246,248,
1706045400000,251,248,250,
1706046000000,248,247,247,
1706046600000,248,245,248,
1706047200000,248,246,246,
1706047800000,248,245,247,
1706048400000,248,246,248,
1706049000000,249,247,249,
1706049600000,249,248,248,
1706050200000,249,247,249,
1706050800000,249,247,249,
1706051400000,249,247,248,
1706052000000,249,247,247,
1706052600000,249,246,248,
1706053200000,249,246,248,
1706053800000,248,247,247,
1706054400000,249,246,248,
1706055000000,248,246,246,
1706055600000,246,245,246,
1706056200000,247,244,247,
1706056800000,245,245,245,
1706057400000,244,243,244,
1706058000000,244,241,244,
1706058600000,244,242,243,
1706059199000,245,242,244,
1706059799000,244,243,244,
1706060400000,245,244,245,
1706061000000,245,244,245,
1706061600000,241,241,241,
1706062200000,242,240,242,
1706062800000,242,241,241,
1706063400000,243,241,243,
1706063999000,242,240,242,
1706064600000,243,242,243,
1706065200000,240,240,241,
1706065800000,244,240,242,
1706066400000,243,240,242,
1706067000000,242,240,242,
1706067600000,246,243,245,
1706068200000,245,242,244,
1706068800000,241,239,240,
1706069400000,241,239,241,
1706070000000,242,240,241,
1706070600000,244,241,243,
1706071200000,241,239,239,
1706071800000,243,241,242,
1706072399000,242,239,241,
1706073000000,241,237,239,
1706073600000,239,238,242,
1706074200000,241,239,240,
1706074800000,240,238,241,
1706075400000,240,238,240,
1706076000000,241,238,240,
1706076600000,239,237,239,
1706077200000,239,239,242,
1706077800000,244,241,243,
1706078400000,240,238,241,
1706079000000,241,238,241,
1706079600000,241,239,241,
1706080200000,244,240,244,
1706080800000,241,238,240,
1706081400000,244,241,243,
1706082000000,245,240,244,
1706082600000,245,243,244,
1706083200000,246,244,246,
1706083800000,245,242,244,
1706084400000,245,241,244,
1706085000000,243,239,242,
1706085600000,244,241,243,
1706086200000,243,240,242,
1706086800000,242,240,243,
1706087400000,242,239,243,
1706088000000,242,239,242,
1706088600000,244,241,243,
1706089200000,242,238,241,
1706089800000,241,238,240,
1706090400000,240,237,240,
1706091000000,241,238,240,
1706091600000,240,237,241,
1706092200000,244,241,243,
1706092800000,244,242,243,
1706093400000,243,240,244,
1706093999000,243,241,244,
1706094600000,245,244,245,
1706095200000,245,242,245,
1706095800000,246,243,245,
1706096400000,244,241,244,
1706097000000,244,242,244,
1706097600000,243,241,242,
1706098200000,243,242,243,
1706098800000,244,241,244,
1706099400000,243,241,242,
1706100000000,243,242,242,
1706100600000,243,241,243,
1706101200000,242,240,242,
1706101800000,242,241,242,
1706102400000,242,240,241,
1706103000000,244,243,242,
1706103600000,245,243,244,
1706104200000,243,241,243,
1706104800000,245,244,245,
1706105400000,243,241,242,
1706106000000,243,241,242,
1706106600000,243,241,243,
1706107200000,242,240,242,
1706107800000,243,241,243,
1706108400000,244,243,244,
1706109000000,244,243,245,
1706109600000,245,244,245,
1706110200000,247,244,246,
1706110800000,244,242,244,
1706111400000,244,242,243,
1706112000000,244,241,244,
1706112600000,244,242,244,
1706113200000,244,243,244,
1706113800000,246,244,246,
1706114400000,244,243,244,
1706115000000,245,242,244,
1706115600000,246,243,245,
1706116200000,246,244,246,
1706116800000,246,245,245,
1706117400000,247,246,247,
1706118000000,243,241,242,
1706118600000,243,242,243,
1706119200000,245,243,244,
1706119800000,244,242,244,
1706120400000,245,243,244,
1706121000000,244,242,243,
1706121600000,244,242,244,
1706122200000,245,243,244,
1706122800000,243,241,242,
1706123400000,246,243,244,
1706124000000,243,240,242,
1706124600000,244,241,242,
1706125200000,243,241,243,
1706125800000,243,242,243,
1706126400000,243,242,243,
1706127000000,244,242,243,
1706127600000,244,243,244,
1706128200000,245,244,244,
1706128800000,244,242,244,
1706129400000,244,243,243,
1706130000000,244,244,243,
1706130600000,245,244,245,
1706131200000,246,244,246,
1706131800000,247,245,246,
1706132400000,245,244,245,
1706133000000,245,244,245,
1706133600000,246,243,245,
1706134200000,246,244,245,
1706134800000,246,244,246,
1706135400000,246,244,246,
1706136000000,245,243,245,
1706136600000,246,243,245,
1706137200000,245,243,245,
1706137800000,245,245,244,
1706138400000,245,243,245,
1706139000000,246,244,245,
1706139600000,245,244,245,
1706140200000,245,243,245,
1706140800000,244,243,244,
1706141400000,244,241,243,
1706142000000,245,244,245,
1706142600000,245,244,246,
1706143200000,245,245,245,
1706143800000,244,243,244,
1706144400000,245,244,245,
1706145000000,244,243,244,
1706145600000,244,242,242,
1706146200000,241,239,242,
1706146800000,242,239,241,
1706147400000,242,240,242,
1706148000000,243,242,243,
1706148600000,242,240,241,
1706149200000,242,240,241,
1706149800000,242,240,242,
1706150400000,242,240,242,
1706151000000,241,239,241,
1706151599000,244,241,244,
1706152200000,241,239,242,
1706152800000,242,240,241,
1706153400000,242,240,241,
1706154000000,242,241,242,
1706154600000,242,240,243,
1706155200000,242,238,241,
1706155800000,240,237,239,
1706156400000,241,237,239,
1706157000000,241,239,240,
1706157600000,241,238,241,
1706158200000,239,237,238,
1706158800000,238,236,239,
1706159400000,241,238,241,
1706160000000,242,239,241,
1706160600000,242,239,241,
1706161200000,240,237,239,
1706161800000,242,239,241,
1706162400000,241,238,239,
1706163000000,241,238,240,
1706163600000,240,237,240,
1706164200000,241,239,240,
1706164800000,239,236,238,
1706165400000,239,238,240,
1706166000000,241,238,240,
1706166600000,241,239,241,
1706167200000,243,239,242,
1706167800000,243,240,242,
1706168400000,240,239,241,
1706169000000,242,239,241,
1706169600000,244,241,243,
1706170200000,245,242,244,
1706170800000,245,242,243,
1706171400000,247,244,245,
1706172000000,241,238,240,
1706172600000,241,238,241,
1706173200000,244,240,243,
1706173800000,242,236,240,
1706174399000,241,236,239,
1706175000000,243,238,241,
1706175600000,241,238,240,
1706176200000,241,238,240,
1706176800000,242,238,241,
1706177400000,242,239,241,
1706178000000,242,239,241,
1706178600000,244,241,243,
1706179200000,245,245,241,
1706179800000,242,239,241,
1706180400000,242,238,241,
1706181000000,242,239,242,
1706181600000,243,239,242,
1706182200000,244,240,243,
1706182800000,245,241,244,
1706183400000,245,243,244,
1706184000000,245,242,245,
1706184600000,243,242,244,
1706185200000,243,241,243,
1706185800000,245,242,246,
1706186400000,243,241,243,
1706187000000,244,242,244,
1706187600000,244,243,244,
1706188200000,243,242,244,
1706188800000,243,242,243,
1706189400000,242,240,242,
1706189999000,242,241,243,
1706190600000,242,242,244,
1706191200000,244,242,245,
1706191800000,244,243,245,
1706192400000,244,243,245,
1706193000000,247,245,246,
1706193600000,245,244,246,
1706194200000,247,245,247,
1706194800000,247,245,247,
1706195400000,247,246,248,
1706196000000,248,247,248,
1706196600000,248,246,248,
1706197200000,246,244,246,
1706197800000,246,244,246,
1706198400000,246,245,245,
1706199000000,245,244,246,
1706199600000,246,244,246,
1706200200000,246,244,247,
1706200800000,245,244,245,
1706201400000,244,241,244,
1706202000000,247,247,243,
1706202600000,248,248,244,
1706203200000,249,248,245,
1706203800000,245,244,240,
1706204400000,244,241,244,
1706205000000,245,242,244,
1706205600000,244,240,243,
1706206200000,244,242,244,
1706206800000,246,243,245,
1706207400000,247,245,246,
1706208000000,245,242,244,
1706208600000,245,242,244,
1706209200000,246,242,245,
1706209800000,246,244,245,
1706210400000,246,243,245,
1706211000000,246,245,245,
1706211600000,246,245,246,
1706212200000,247,244,246,
1706212800000,247,244,246,
1706213400000,247,246,246,
1706214000000,247,244,246,
1706214599000,249,246,248,
1706215200000,247,246,247,
1706215800000,248,246,247,
1706216400000,248,246,247,
1706217000000,248,246,247,
1706217600000,249,245,248,
1706218200000,249,247,249,
1706218800000,248,246,247,
1706219400000,248,247,247,
1706220000000,248,247,248,
1706220600000,248,245,248,
1706221200000,248,246,247,
1706221800000,249,246,248,
1706222400000,249,246,248,
1706223000000,248,247,247,
1706223600000,249,247,247,
1706224200000,248,245,248,
1706224800000,247,246,247,
1706225400000,249,247,248,
1706226000000,248,245,247,
1706226600000,247,246,247,
1706227200000,248,246,247,
1706227800000,246,245,246,
1706228400000,246,244,246,
1706229000000,248,246,248,
1706229600000,247,245,247,
1706230200000,247,244,247,
1706230800000,246,244,246,
1706231400000,245,243,244,
1706232000000,243,243,243,
1706232600000,247,246,247,
1706233200000,245,244,245,
1706233800000,244,242,244,
1706234400000,243,242,244,
1706235000000,243,241,243,
1706235600000,244,241,243,
1706236200000,244,242,242,
1706236800000,244,243,243,
1706237400000,246,245,246,
1706238000000,246,245,246,
1706238600000,245,243,245,
1706239200000,245,243,245,
1706239800000,245,242,244,
1706240400000,245,244,245,
1706241000000,246,244,246,
1706241600000,245,243,244,
1706242200000,247,245,247,
1706242800000,245,242,244,
1706243400000,245,243,244,
1706243999000,244,243,244,
1706244600000,243,241,243,
1706245200000,242,241,244,
1706245800000,244,241,243,
1706246400000,245,241,244,
1706247000000,243,242,242,
1706247600000,242,240,242,
1706248200000,243,241,243,
1706248800000,241,240,243,
1706249400000,243,242,244,
1706250000000,244,241,244,
1706250600000,246,243,245,
1706251200000,245,242,245,
1706251800000,243,241,243,
1706252400000,243,240,243,
1706253000000,243,240,243,
1706253600000,245,241,244,
1706254200000,244,241,243,
1706254800000,244,241,244,
1706255400000,244,242,244,
1706256000000,246,248,243,
1706256600000,247,245,247,
1706257200000,246,245,246,
1706257800000,247,244,246,
1706258400000,244,241,243,
1706259000000,242,240,242,
1706259600000,242,240,242,
1706260200000,241,240,241,
1706260800000,242,240,241,
1706261400000,243,241,243,
1706262000000,243,240,243,
1706262600000,243,241,243,
1706263200000,243,240,243,
1706263800000,243,240,243,
1706264400000,244,241,243,
1706265000000,245,242,244,
1706265600000,245,244,245,
1706266200000,246,243,245,
1706266800000,245,243,245,
1706267400000,246,248,243,
1706268000000,248,248,245,
1706268600000,248,245,247,
1706269200000,245,244,244,
1706269800000,245,244,245,
1706270400000,244,243,244,
1706271000000,244,243,244,
1706271600000,246,245,242,
1706272199000,245,243,245,
1706272800000,246,243,245,
1706273400000,245,243,244,
1706274000000,243,242,243,
1706274600000,244,243,244,
1706275200000,244,244,240,
1706275800000,243,241,242,
1706276400000,244,243,243,
1706277000000,245,242,244,
1706277600000,245,244,244,
1706278200000,245,244,245,
1706278800000,246,244,245,
1706279400000,246,245,246,
1706280000000,245,245,245,
1706280600000,246,245,246,
1706281200000,246,244,246,
1706281800000,246,245,246,
1706282400000,247,244,246,
1706283000000,248,246,247,
1706283600000,244,242,244,
1706284200000,244,243,243,
1706284800000,244,244,244,
1706285400000,245,243,245,
1706286000000,246,244,246,
1706286600000,247,245,247,
1706287200000,245,243,245,
1706287800000,244,244,244,
1706288400000,246,243,245,
1706289000000,246,243,245,
1706289600000,246,244,245,
1706290200000,244,243,244,
1706290800000,244,242,242,
1706291400000,244,241,243,
1706292000000,245,244,244,
1706292600000,246,243,244,
1706293200000,246,243,245,
1706293800000,247,245,246,
1706294400000,244,242,243,
1706295000000,245,241,243,
1706295600000,245,242,244,
1706296200000,245,244,244,
1706296800000,245,242,244,
1706297400000,245,243,244,
1706298000000,245,244,244,
1706298600000,246,242,245,
1706299200000,245,244,244,
1706299800000,246,244,245,
1706300400000,247,244,245,
1706301000000,247,245,245,
1706301599000,247,244,247,
1706302200000,247,244,246,
1706302800000,247,244,245,
1706303400000,247,244,245,
1706304000000,248,245,246,
1706304600000,248,247,247,
1706305200000,247,244,245,
1706305800000,246,244,245,
1706306400000,247,243,245,
1706307000000,246,244,245,
1706307600000,247,243,245,
1706308200000,247,244,245,
1706308800000,246,243,245,
1706309400000,246,243,245,
1706310000000,246,243,245,
1706310600000,246,244,245,
1706311200000,245,242,245,
1706311800000,245,243,245,
1706312400000,245,242,245,
1706313000000,244,242,244,
1706313600000,244,242,244,
1706314199000,245,244,246,
1706314800000,245,244,245,
1706315400000,247,244,247,
1706316000000,245,244,244,
1706316600000,244,242,243,
1706317200000,244,243,244,
1706317800000,245,243,245,
1706318399000,245,245,244,
1706319000000,244,244,244,
1706319600000,245,242,244,
1706320200000,245,243,244,
1706320800000,243,242,243,
1706321400000,244,243,244,
1706322000000,245,242,244,
1706322600000,245,242,244,
1706323200000,245,243,245,
1706323800000,244,243,244,
1706324400000,244,241,243,
1706325000000,245,242,245,
1706325600000,245,243,245,
1706326200000,246,244,244,
1706326800000,245,242,244,
1706327400000,243,241,242,
1706328000000,246,244,245,
1706328600000,245,242,244,
1706329200000,245,242,243,
1706329800000,246,244,245,
1706330400000,244,242,243,
1706331000000,244,241,243,
1706331600000,246,243,244,
1706332200000,245,242,244,
1706332800000,245,241,244,
1706333400000,245,240,243,
1706334000000,243,241,242,
1706334600000,243,240,243,
1706335200000,244,242,244,
1706335800000,244,243,244,
1706336400000,245,242,245,
1706337000000,243,241,243,
1706337600000,244,240,243,
1706338200000,244,242,244,
1706338800000,245,242,244,
1706339400000,244,242,244,
1706340000000,246,243,244,
1706340600000,244,241,243,
1706341200000,244,242,244,
1706341800000,245,244,245,
1706342400000,246,243,245,
1706343000000,245,243,245,
1706343600000,246,243,245,
1706344200000,247,244,246,
1706344800000,245,242,244,
1706345400000,244,242,243,
1706346000000,245,242,244,
1706346600000,244,242,243,
1706347200000,243,241,243,
1706347800000,245,243,245,
1706348400000,246,244,246,
1706349000000,246,245,247,
1706349600000,246,244,246,
1706350200000,246,243,246,
1706350800000,246,245,246,
1706351400000,247,245,247,
1706352000000,250,247,250,
1706352600000,250,249,250,
1706353200000,248,245,247,
1706353800000,243,242,242,
1706354400000,243,241,243,
1706355000000,245,243,245,
1706355600000,243,241,243,
1706356200000,243,240,243,
1706356800000,243,241,243,
1706357400000,244,242,243,
1706358000000,244,242,244,
1706358600000,245,243,244,
1706359200000,243,243,243,
1706359800000,244,241,245,
1706360400000,243,242,244,
1706361000000,242,240,243,
1706361600000,243,241,243,
1706362200000,243,241,244,
1706362800000,244,242,244,
1706363400000,245,243,245,
1706364000000,243,241,243,
1706364600000,243,242,243,
1706365200000,243,241,244,
1706365800000,245,243,245,
1706366400000,244,242,244,
1706367000000,245,242,245,
1706367600000,245,244,245,
1706368200000,246,244,246,
1706368800000,246,245,246,
1706369400000,246,244,246,
1706370000000,244,245,244,
1706370600000,245,243,245,
1706371200000,243,242,243,
1706371800000,244,242,245,
1706372400000,245,243,244,
1706373000000,246,244,247,
1706373600000,246,244,245,
1706374200000,244,244,245,
1706374800000,245,244,246,
1706375400000,246,244,246,
1706376000000,246,244,246,
1706376600000,247,245,247,
1706377200000,245,243,245,
1706377800000,245,244,246,
1706378400000,244,243,245,
1706379000000,245,245,245,
1706379600000,245,243,245,
1706380200000,246,246,246,
1706380800000,244,243,244,
1706381400000,246,243,246,
1706382000000,243,242,243,
1706382600000,243,241,243,
1706383199000,244,242,244,
1706383800000,243,243,244,
1706384400000,244,241,244,
1706385000000,244,242,244,
1706385600000,244,244,245,
1706386200000,245,243,245,
1706386800000,245,243,245,
1706387400000,246,244,246,
1706388000000,245,243,246,
1706388599000,245,244,245,
1706389200000,246,244,246,
1706389800000,246,243,246,
1706390400000,246,246,245,
1706391000000,247,247,247,
1706391600000,246,244,246,
1706392200000,246,244,245,
1706392800000,246,244,246,
1706393400000,246,244,246,
1706394000000,246,243,246,
1706394600000,248,245,247,
1706395200000,246,246,247,
1706395800000,247,246,247,
1706396400000,247,246,247,
1706397000000,247,245,248,
1706397600000,247,245,247,
1706398200000,247,245,247,
1706398800000,248,245,248,
1706399400000,248,245,247,
1706400000000,248,245,247,
1706400600000,246,246,246,
1706401200000,246,245,246,
1706401800000,247,246,247,
1706402400000,248,245,248,
1706403000000,246,245,246,
1706403600000,247,245,247,
1706404200000,246,245,246,
1706404800000,245,243,245,
1706405400000,244,242,244,
1706406000000,244,242,245,
1706406600000,244,242,244,
1706407200000,244,241,244,
1706407800000,245,244,245,
1706408400000,245,244,244,
1706409000000,245,244,244,
1706409600000,244,241,244,
1706410200000,245,243,245,
1706410800000,245,243,245,
1706411400000,246,243,245,
1706412000000,245,245,245,
1706412600000,246,246,246,
1706413200000,246,243,245,
1706413800000,246,243,246,
1706414400000,244,241,244,
1706415000000,244,242,244,
1706415600000,245,242,244,
1706416200000,244,242,243,
1706416800000,246,243,246,
1706417400000,244,243,244,
1706418000000,244,243,244,
1706418600000,245,242,245,
1706419200000,246,243,246,
1706419800000,244,241,244,
1706420400000,245,243,246,
1706421000000,244,244,245,
1706421600000,246,243,245,
1706422200000,245,243,245,
1706422800000,244,241,244,
1706423400000,243,240,243,
1706424000000,243,241,244,
1706424600000,244,242,242,
1706425200000,244,242,244,
1706425800000,245,242,244,
1706426400000,244,242,244,
1706427000000,247,244,246,
1706427600000,247,244,246,
1706428200000,246,243,246,
1706428800000,248,244,247,
1706429400000,247,245,247,
1706430000000,249,246,247,
1706430600000,249,247,249,
1706431200000,247,245,247,
1706431800000,243,243,244,
1706432400000,245,242,245,
1706433000000,245,243,244,
1706433600000,245,243,245,
1706434200000,246,245,246,
1706434800000,247,245,248,
1706435400000,247,244,246,
1706436000000,246,245,247,
1706436600000,246,245,247,
1706437200000,247,245,247,
1706437800000,249,246,249,
1706438400000,248,246,247,
1706439000000,247,245,247,
1706439600000,245,245,245,
1706440200000,246,244,245,
1706440800000,246,245,246,
1706441400000,247,244,246,
1706442000000,248,246,248,
1706442600000,248,245,248,
1706443200000,245,243,245,
1706443800000,245,243,245,
1706444400000,244,244,244,
1706445000000,246,244,247,
1706445600000,247,244,248,
1706446200000,247,245,247,
1706446800000,245,243,244,
1706447400000,244,243,244,
1706448000000,244,243,244,
1706448600000,245,243,245,
1706449200000,245,243,246,
1706449800000,245,245,246,
1706450400000,245,245,246,
1706451000000,246,244,246,
1706451600000,246,244,246,
1706452200000,246,244,246,
1706452800000,246,244,247,
1706453400000,245,244,245,
1706454000000,245,243,245,
1706454600000,245,244,245,
1706455200000,245,243,244,
1706455800000,245,243,245,
1706456400000,244,243,245,
1706457000000,245,243,245,
1706457600000,245,243,245,
1706458200000,243,241,243,
1706458800000,244,243,244,
1706459400000,245,243,245,
1706460000000,244,242,244,
1706460600000,246,243,246,
1706461200000,244,242,244,
1706461800000,244,242,244,
1706462400000,245,242,244,
1706463000000,246,243,244,
1706463600000,244,241,243,
1706464200000,244,242,245,
1706464800000,244,242,244,
1706465400000,245,243,245,
1706466000000,245,243,245,
1706466600000,247,246,247,
1706467200000,245,243,245,
1706467800000,244,242,244,
1706468400000,244,244,245,
1706469000000,244,243,245,
1706469600000,245,244,245,
1706470200000,244,244,247,
1706470800000,246,245,246,
1706471400000,246,245,246,
1706472000000,246,246,247,
1706472600000,246,246,247,
1706473200000,248,245,246,
1706473800000,248,246,249,
1706474400000,248,245,248,
1706475000000,247,244,247,
1706475600000,247,245,248,
1706476200000,248,246,248,
1706476800000,247,246,247,
1706477400000,248,245,248,
1706478000000,247,244,246,
1706478600000,246,244,246,
1706479200000,247,244,246,
1706479800000,247,245,247,
1706480400000,247,247,247,
1706481000000,248,247,246,
1706481600000,247,245,246,
1706482200000,247,246,247,
1706482800000,248,245,247,
1706483400000,247,246,246,
1706484000000,247,244,247,
1706484599000,247,246,248,
1706485200000,246,244,245,
1706485800000,246,244,245,
1706486400000,246,243,246,
1706487000000,244,243,244,
1706487600000,243,243,243,
1706488200000,244,244,244,
1706488800000,243,243,243,
1706489400000,245,243,245,
1706490000000,246,244,246,
1706490600000,244,242,244,
1706491200000,244,243,245,
1706491800000,243,243,244,
1706492400000,244,243,244,
1706493000000,246,243,245,
1706493600000,244,242,244,
1706494200000,245,242,245,
1706494800000,245,243,246,
1706495400000,243,241,243,
1706496000000,247,245,246,
1706496600000,244,242,244,
1706497200000,246,244,246,
1706497800000,244,243,246,
1706498400000,243,241,243,
1706499000000,246,243,245,
1706499600000,244,243,244,
1706500200000,244,242,244,
1706500800000,246,244,245,
1706501400000,245,244,245,
1706502000000,242,240,242,
1706502600000,244,242,244,
1706503199000,245,243,245,
1706503800000,243,242,244,
1706504400000,244,240,242,
1706505000000,242,241,242,
1706505600000,242,242,242,
1706506200000,242,239,242,
1706506800000,241,237,240,
1706507400000,239,236,238,
1706508000000,242,239,241,
1706508600000,242,239,242,
1706509200000,240,236,240,
1706509800000,242,240,242,
1706510400000,238,239,240,
1706511000000,241,239,242,
1706511600000,240,239,240,
1706512200000,240,239,241,
1706512800000,242,238,242,
1706513400000,242,240,241,
1706514000000,243,239,242,
1706514600000,243,241,243,
1706515200000,242,241,242,
1706515800000,240,237,240,
1706516400000,238,237,239,
1706517000000,240,238,240,
1706517600000,239,238,239,
1706518200000,242,239,242,
1706518800000,241,238,241,
1706519400000,241,240,243,
1706520000000,242,241,242,
1706520600000,242,241,242,
1706521200000,244,240,243,
1706521800000,243,240,243,
1706522400000,240,241,243,
1706523000000,242,240,242,
1706523600000,243,241,244,
1706524200000,242,242,245,
1706524800000,242,240,243,
1706525400000,242,242,245,
1706526000000,241,240,242,
1706526600000,242,238,242,
1706527200000,242,240,242,
1706527800000,242,239,242,
1706528400000,240,238,240,
1706529000000,242,240,242,
1706529600000,242,241,243,
1706530200000,243,242,243,
1706530800000,243,242,243,
1706531400000,243,242,244,
1706532000000,245,242,245,
1706532600000,244,242,244,
1706533200000,244,242,244,
1706533800000,243,242,243,
1706534400000,243,242,243,
1706535000000,242,243,244,
1706535600000,244,244,245,
1706536200000,242,242,243,
1706536800000,242,242,243,
1706537400000,243,244,244,
1706538000000,245,244,245,
1706538600000,246,245,247,
1706539200000,246,244,246,
1706539800000,245,243,245,
1706540400000,244,241,244,
1706541000000,244,242,244,
1706541600000,244,244,244,
1706542200000,244,244,244,
1706542800000,244,242,244,
1706543400000,245,241,245,
1706544000000,243,240,243,
1706544600000,244,242,243,
1706545200000,243,241,244,
1706545800000,244,244,244,
1706546400000,243,242,243,
1706547000000,244,242,244,
1706547600000,243,241,243,
1706548200000,244,241,244,
1706548800000,245,242,245,
1706549400000,245,245,245,
1706550000000,244,242,244,
1706550600000,243,242,243,
1706551200000,244,242,244,
1706551800000,244,242,245,
1706552400000,245,242,245,
1706553000000,247,245,247,
