intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  CSA GROUND FLOOR
FROM   Tue Dec 12 2023|  TO Mon Dec 18 2023
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1702467000000,244,241,244,
1702467600000,243,240,243,
1702468200000,243,241,244,
1702468800000,244,242,244,
1702469400000,244,242,244,
1702470000000,244,241,243,
1702470600000,244,244,245,
1702471200000,244,242,244,
1702471800000,243,242,243,
1702472400000,243,242,243,
1702473000000,244,242,243,
1702473600000,244,243,243,
1702474200000,246,243,245,
1702474800000,244,243,244,
1702475400000,244,243,244,
1702476000000,245,244,245,
1702476600000,246,246,247,
1702477200000,247,245,247,
1702477800000,247,247,248,
1702478400000,248,247,248,
1702479000000,248,245,248,
1702479600000,248,246,248,
1702480200000,248,246,248,
1702480800000,248,247,248,
1702481400000,250,249,249,
1702482000000,248,247,247,
1702482600000,249,247,249,
1702483200000,248,248,249,
1702483800000,249,249,250,
1702484400000,251,249,251,
1702485000000,251,251,251,
1702485600000,250,247,250,
1702486200000,250,248,250,
1702486800000,249,248,249,
1702487399000,251,248,250,
1702488000000,247,245,248,
1702488600000,248,246,248,
1702489200000,246,245,246,
1702489800000,247,246,247,
1702490400000,248,245,247,
1702491000000,246,244,246,
1702491600000,248,246,248,
1702492200000,248,246,249,
1702492800000,247,245,247,
1702493400000,247,245,247,
1702494000000,248,246,248,
1702494600000,248,246,248,
1702495200000,248,247,249,
1702495800000,248,247,248,
1702496400000,249,248,249,
1702497000000,249,248,249,
1702497600000,249,247,248,
1702498200000,250,248,249,
1702498800000,250,248,249,
1702499400000,251,249,250,
1702500000000,250,249,250,
1702500600000,250,248,249,
1702501200000,250,248,250,
1702501800000,251,249,249,
1702502400000,250,249,249,
1702503000000,251,249,250,
1702503600000,250,248,249,
1702504200000,251,248,249,
1702504800000,250,248,250,
1702505400000,250,248,250,
1702506000000,250,247,248,
1702506600000,250,248,249,
1702507200000,250,247,249,
1702507800000,249,249,249,
1702508400000,249,248,248,
1702509000000,249,247,249,
1702509600000,249,248,248,
1702510200000,249,247,248,
1702510800000,249,247,248,
1702511400000,248,247,247,
1702512000000,248,246,247,
1702512600000,247,246,245,
1702513200000,246,245,245,
1702513800000,247,245,246,
1702514400000,244,242,243,
1702515000000,245,244,244,
1702515600000,244,243,243,
1702516200000,247,245,246,
1702516800000,246,243,245,
1702517400000,245,243,245,
1702518000000,246,246,245,
1702518600000,245,243,244,
1702519200000,245,243,245,
1702519800000,246,243,245,
1702520400000,246,244,244,
1702521000000,245,244,245,
1702521600000,245,244,244,
1702522200000,245,244,244,
1702522800000,245,243,244,
1702523400000,247,245,245,
1702524000000,245,244,246,
1702524600000,246,244,246,
1702525200000,247,245,245,
1702525800000,246,244,244,
1702526400000,246,243,245,
1702527000000,245,243,244,
1702527600000,243,242,244,
1702528200000,246,244,244,
1702528800000,246,244,244,
1702529400000,245,244,245,
1702530000000,246,244,245,
1702530600000,243,240,243,
1702531200000,245,242,244,
1702531800000,246,243,244,
1702532400000,243,241,243,
1702533000000,244,241,243,
1702533600000,245,242,243,
1702534200000,244,242,244,
1702534800000,244,241,242,
1702535400000,244,242,243,
1702536000000,243,240,241,
1702536600000,246,243,244,
1702537200000,246,243,243,
1702537800000,245,242,244,
1702538400000,244,241,242,
1702539000000,245,243,244,
1702539600000,247,246,246,
1702540200000,247,246,246,
1702540800000,247,245,246,
1702541400000,247,244,245,
1702542000000,246,245,245,
1702542600000,249,245,246,
1702543200000,245,243,245,
1702543799000,246,243,244,
1702544400000,243,243,244,
1702545000000,244,242,242,
1702545600000,243,242,242,
1702546200000,244,242,243,
1702546800000,245,243,245,
1702547400000,247,243,245,
1702548000000,247,244,246,
1702548600000,248,245,247,
1702549200000,247,244,246,
1702549800000,248,246,246,
1702550400000,247,246,246,
1702551000000,247,246,248,
1702551600000,246,245,246,
1702552200000,245,244,245,
1702552800000,243,241,241,
1702553400000,247,244,245,
1702554000000,245,242,244,
1702554600000,243,242,242,
1702555200000,247,244,245,
1702555800000,245,245,245,
1702556400000,243,242,243,
1702557000000,247,245,247,
1702557600000,245,243,244,
1702558200000,245,243,244,
1702558800000,245,244,243,
1702559400000,245,244,244,
1702560000000,246,244,245,
1702560600000,245,243,245,
1702561200000,246,244,244,
1702561800000,245,243,244,
1702562400000,246,245,246,
1702563000000,247,246,246,
1702563600000,246,245,245,
1702564200000,247,245,246,
1702564800000,246,244,245,
1702565400000,247,245,245,
1702566000000,248,246,246,
1702566600000,248,247,246,
1702567200000,248,245,248,
1702567800000,250,247,248,
1702568400000,247,245,245,
1702569000000,247,246,246,
1702569600000,248,246,246,
1702570200000,249,247,246,
1702570800000,249,246,248,
1702571400000,250,248,249,
1702572000000,250,247,249,
1702572600000,251,248,249,
1702573200000,251,248,250,
1702573800000,251,248,250,
1702574400000,250,247,249,
1702575000000,251,248,249,
1702575600000,250,246,248,
1702576200000,250,246,249,
1702576800000,249,247,248,
1702577399000,249,247,247,
1702578000000,250,248,247,
1702578600000,250,249,248,
1702579200000,249,247,248,
1702579800000,249,248,248,
1702580400000,249,248,248,
1702581000000,250,248,249,
1702581600000,251,248,249,
1702582200000,251,249,250,
1702582799000,251,249,250,
1702583400000,252,249,251,
1702584000000,251,250,250,
1702584600000,252,250,250,
1702585200000,252,249,250,
1702585800000,252,250,252,
1702586400000,251,249,250,
1702587000000,249,246,248,
1702587600000,249,247,248,
1702588200000,250,248,249,
1702588800000,249,248,248,
1702589400000,250,248,249,
1702590000000,249,248,248,
1702590600000,248,248,248,
1702591200000,249,247,248,
1702591800000,250,248,249,
1702592400000,250,249,250,
1702593000000,250,248,249,
1702593600000,249,247,249,
1702594200000,249,247,249,
1702594800000,249,248,249,
1702595400000,248,247,248,
1702596000000,248,247,249,
1702596600000,249,247,247,
1702597200000,249,246,248,
1702597800000,248,245,247,
1702598400000,248,247,246,
1702599000000,247,244,247,
1702599600000,247,244,245,
1702600200000,246,245,246,
1702600800000,244,243,243,
1702601400000,245,244,245,
1702602000000,245,245,245,
1702602600000,245,244,245,
1702603200000,245,242,244,
1702603800000,244,242,244,
1702604400000,245,244,245,
1702605000000,244,243,245,
1702605600000,243,243,245,
1702606200000,244,244,245,
1702606799000,244,242,245,
1702607400000,245,243,245,
1702608000000,244,242,244,
1702608600000,246,244,244,
1702609200000,247,246,246,
1702609800000,245,243,243,
1702610400000,244,243,245,
1702611000000,244,243,244,
1702611600000,243,242,244,
1702612200000,246,245,245,
1702612800000,244,243,244,
1702613400000,244,242,242,
1702614000000,246,242,244,
1702614600000,246,243,245,
1702615200000,246,244,245,
1702615800000,245,243,245,
1702616400000,245,243,244,
1702617000000,245,242,244,
1702617600000,245,242,245,
1702618200000,246,243,245,
1702618800000,244,242,243,
1702619400000,242,242,243,
1702620000000,243,242,243,
1702620600000,244,242,244,
1702621200000,244,242,244,
1702621800000,247,244,245,
1702622400000,243,241,243,
1702623000000,247,244,244,
1702623600000,242,241,242,
1702624200000,245,243,244,
1702624800000,244,241,242,
1702625400000,246,243,245,
1702626000000,245,242,244,
1702626599000,246,243,245,
1702627200000,246,243,245,
1702627800000,247,244,247,
1702628400000,247,244,246,
1702629000000,249,246,248,
1702629600000,244,242,243,
1702630200000,244,241,243,
1702630800000,244,242,242,
1702631400000,243,242,242,
1702632000000,244,243,243,
1702632600000,244,243,245,
1702633200000,245,242,245,
1702633800000,245,243,244,
1702634400000,246,243,245,
1702635000000,243,241,242,
1702635600000,242,241,244,
1702636200000,245,242,244,
1702636800000,245,245,246,
1702637400000,245,244,245,
1702638000000,244,241,244,
1702638600000,245,242,244,
1702639200000,243,242,244,
1702639800000,245,244,244,
1702640400000,243,243,244,
1702641000000,245,242,245,
1702641600000,245,243,245,
1702642200000,245,243,245,
1702642800000,244,242,244,
1702643400000,245,243,245,
1702644000000,245,243,245,
1702644600000,243,243,244,
1702645199000,244,244,245,
1702645800000,246,244,244,
1702646400000,245,244,245,
1702647000000,246,244,246,
1702647600000,245,242,244,
1702648200000,243,241,243,
1702648800000,245,244,244,
1702649400000,245,245,245,
1702650000000,246,246,245,
1702650600000,247,245,246,
1702651200000,247,244,246,
1702651800000,248,246,247,
1702652400000,248,245,247,
1702653000000,249,247,248,
1702653600000,250,247,249,
1702654200000,250,250,249,
1702654800000,249,247,249,
1702655400000,249,249,249,
1702656000000,249,248,249,
1702656600000,249,248,249,
1702657200000,249,247,248,
1702657800000,246,245,245,
1702658400000,245,243,243,
1702659000000,245,243,244,
1702659600000,245,243,244,
1702660200000,245,242,245,
1702660800000,246,243,245,
1702661400000,247,244,247,
1702662000000,244,242,244,
1702662600000,245,243,245,
1702663200000,246,244,244,
1702663800000,246,244,245,
1702664400000,247,245,246,
1702665000000,248,247,247,
1702666200000,246,245,246,
1702666800000,244,242,243,
1702667400000,245,242,244,
1702668000000,245,243,244,
1702668600000,245,243,244,
1702669200000,245,244,244,
1702669800000,245,244,245,
1702670400000,246,245,246,
1702671000000,245,243,245,
1702671600000,245,243,245,
1702672200000,248,246,248,
1702672800000,247,245,247,
1702673400000,246,245,246,
1702674000000,247,246,246,
1702674600000,247,245,245,
1702675200000,247,244,247,
1702675800000,249,246,248,
1702676400000,247,245,247,
1702677000000,246,244,246,
1702677600000,246,245,246,
1702678200000,246,244,245,
1702678800000,246,244,246,
1702679400000,247,245,247,
1702680000000,246,244,246,
1702680600000,246,244,246,
1702681200000,246,244,246,
1702681800000,245,245,244,
1702682400000,245,243,245,
1702683000000,246,244,246,
1702683600000,245,243,245,
1702684200000,245,243,245,
1702684800000,245,243,245,
1702685400000,246,245,246,
1702686000000,245,245,246,
1702686600000,246,245,247,
1702687200000,243,242,244,
1702687800000,243,241,244,
1702688400000,245,243,245,
1702689000000,244,243,244,
1702689600000,250,250,250,
1702690200000,245,243,245,
1702690800000,247,245,247,
1702691400000,245,243,245,
1702692000000,246,245,246,
1702692600000,245,244,246,
1702693200000,244,244,244,
1702693800000,244,243,246,
1702694400000,246,246,246,
1702695000000,247,247,248,
1702695600000,250,248,249,
1702696200000,249,247,249,
1702696800000,249,247,249,
1702697400000,250,247,249,
1702698000000,247,245,247,
1702698600000,246,244,246,
1702699200000,244,242,244,
1702699800000,244,242,243,
1702700400000,246,244,246,
1702701000000,245,243,244,
1702701600000,245,243,245,
1702702200000,244,242,244,
1702702800000,245,244,246,
1702703400000,246,246,246,
1702704000000,245,244,245,
1702704600000,246,244,246,
1702705200000,246,244,247,
1702705800000,243,241,244,
1702706400000,244,242,244,
1702707000000,246,246,247,
1702707600000,246,245,246,
1702708200000,246,244,246,
1702708800000,243,241,244,
1702709400000,244,243,245,
1702710000000,244,242,244,
1702710600000,244,242,244,
1702711200000,243,242,244,
1702711800000,248,246,248,
1702712400000,248,247,248,
1702713000000,249,248,250,
1702714200000,250,248,250,
1702714800000,249,248,249,
1702715400000,251,249,251,
1702716000000,249,247,249,
1702716600000,248,248,248,
1702717200000,249,246,248,
1702717800000,248,246,249,
1702718400000,247,245,247,
1702719000000,246,246,247,
1702719600000,246,246,246,
1702720200000,247,245,247,
1702720799000,248,245,247,
1702721400000,248,246,248,
1702722000000,249,246,248,
1702722600000,249,247,248,
1702723200000,252,250,252,
1702723800000,252,250,252,
1702724400000,245,243,244,
1702725000000,244,242,244,
1702725600000,244,243,244,
1702726200000,243,243,244,
1702726800000,243,242,242,
1702727400000,245,244,246,
1702728000000,244,242,244,
1702728600000,244,243,244,
1702729200000,244,242,243,
1702729800000,245,243,245,
1702730400000,245,243,244,
1702730999000,244,242,244,
1702731600000,243,243,244,
1702732200000,244,243,244,
1702732800000,245,243,245,
1702733400000,246,244,246,
1702734000000,248,246,247,
1702734600000,248,246,248,
1702735199000,249,249,249,
1702735800000,248,248,249,
1702736400000,250,248,250,
1702737000000,251,249,251,
1702737600000,250,248,250,
1702738200000,251,249,251,
1702738800000,251,249,251,
1702739400000,245,243,244,
1702740000000,245,243,244,
1702740600000,246,245,246,
1702741200000,245,242,244,
1702741800000,245,243,244,
1702742400000,247,245,246,
1702743000000,248,245,246,
1702743600000,247,244,246,
1702744200000,246,245,246,
1702744800000,244,244,244,
1702745400000,245,244,244,
1702746000000,246,244,246,
1702746600000,244,241,244,
1702747200000,244,242,244,
1702747800000,245,243,245,
1702748400000,246,244,246,
1702749000000,243,243,244,
1702749600000,245,242,244,
1702750200000,245,243,244,
1702750800000,246,243,246,
1702751399000,247,245,247,
1702752600000,247,246,247,
1702753200000,248,246,247,
1702753800000,248,246,248,
1702754400000,248,246,248,
1702755000000,249,247,248,
1702755600000,249,247,249,
1702756200000,249,247,249,
1702756800000,249,246,249,
1702757400000,249,247,248,
1702758000000,249,247,249,
1702758600000,250,248,250,
1702759200000,249,247,249,
1702759800000,249,247,248,
1702760400000,249,247,249,
1702761000000,250,247,249,
1702761600000,250,249,250,
1702762200000,251,250,250,
1702762800000,250,248,250,
1702763400000,250,247,249,
1702764000000,250,248,248,
1702764600000,251,248,249,
1702765200000,250,248,250,
1702765800000,250,249,249,
1702766400000,249,247,249,
1702767000000,250,247,249,
1702767600000,250,247,248,
1702768200000,250,247,250,
1702768800000,249,247,249,
1702769400000,249,247,248,
1702770000000,249,247,249,
1702770600000,249,247,249,
1702771200000,249,247,248,
1702771800000,248,245,248,
1702772400000,248,245,247,
1702773000000,249,247,249,
1702773600000,249,247,248,
1702774200000,247,246,247,
1702774800000,245,244,245,
1702775400000,244,241,244,
1702776000000,246,243,244,
1702776600000,245,242,244,
1702777200000,247,244,246,
1702777800000,245,242,245,
1702778400000,247,245,246,
1702779000000,246,244,245,
1702779600000,245,242,245,
1702780200000,247,243,245,
1702780800000,246,244,245,
1702781400000,245,242,244,
1702782000000,245,243,243,
1702782600000,246,244,246,
1702783200000,246,243,245,
1702783800000,246,244,246,
1702784400000,245,243,245,
1702785000000,245,244,245,
1702785600000,244,243,243,
1702786200000,245,242,244,
1702786800000,246,243,244,
1702787400000,246,243,245,
1702788000000,246,243,246,
1702788600000,246,243,244,
1702789200000,245,241,245,
1702789800000,246,243,245,
1702790400000,246,244,245,
1702791000000,246,245,245,
1702791600000,246,243,245,
1702792200000,246,245,246,
1702792800000,245,245,246,
1702793400000,246,244,245,
1702794000000,247,244,246,
1702794600000,247,246,246,
1702795200000,246,243,245,
1702795800000,248,244,246,
1702796400000,245,241,244,
1702797000000,244,243,243,
1702797600000,243,243,243,
1702798200000,245,244,243,
1702798800000,245,244,244,
1702799400000,247,245,246,
1702799999000,247,245,245,
1702800600000,248,245,245,
1702801200000,248,245,246,
1702801800000,250,247,246,
1702802400000,249,248,247,
1702803000000,249,248,248,
1702803600000,249,246,247,
1702804200000,249,247,247,
1702804800000,249,247,247,
1702805400000,250,247,247,
1702806000000,250,249,248,
1702806600000,251,248,249,
1702807200000,250,249,248,
1702807800000,250,247,248,
1702808400000,250,248,248,
1702809000000,250,249,248,
1702809599000,252,250,251,
1702810200000,252,251,251,
1702810800000,254,251,252,
1702811400000,252,249,250,
1702812000000,248,246,246,
1702812600000,248,248,247,
1702813200000,251,247,249,
1702813800000,250,249,248,
1702814400000,249,248,248,
1702815000000,249,247,247,
1702815600000,250,246,249,
1702816200000,250,249,247,
1702816800000,248,245,246,
1702817400000,246,244,244,
1702818000000,246,244,243,
1702818600000,246,245,244,
1702819200000,246,245,245,
1702819800000,247,245,245,
1702820400000,247,246,245,
1702821000000,247,246,244,
1702821600000,248,245,246,
1702822200000,249,247,247,
1702822800000,249,246,248,
1702823400000,250,247,247,
1702824000000,250,249,247,
1702824600000,250,249,248,
1702825200000,250,247,247,
1702825800000,249,246,248,
1702826400000,249,248,247,
1702827000000,250,248,248,
1702827600000,248,246,247,
1702828200000,248,247,246,
1702828800000,249,248,247,
1702829400000,250,248,249,
1702830000000,251,248,249,
1702830600000,252,249,251,
1702831200000,247,246,246,
1702831800000,246,246,246,
1702832400000,249,246,247,
1702832999000,249,246,249,
1702833600000,249,248,247,
1702834200000,249,248,248,
1702834800000,247,246,245,
1702835400000,248,246,246,
1702836000000,248,246,247,
1702836600000,249,246,247,
1702837200000,249,248,247,
1702837800000,251,249,249,
1702838400000,249,246,246,
1702839000000,248,247,248,
1702839600000,249,247,248,
1702840200000,250,247,247,
1702840800000,250,247,247,
1702841400000,250,247,248,
1702842000000,250,248,249,
1702842600000,250,248,248,
1702843200000,250,249,249,
1702843800000,251,248,250,
1702844400000,251,248,248,
1702845000000,251,250,250,
1702845600000,251,248,250,
1702846200000,250,248,250,
1702846800000,251,249,250,
1702847400000,251,249,250,
1702848000000,251,248,250,
1702848600000,251,248,251,
1702849200000,250,249,250,
1702849800000,251,248,250,
1702850400000,250,248,248,
1702851000000,251,250,250,
1702851600000,251,248,249,
1702852200000,250,249,250,
1702852800000,249,247,249,
1702853400000,249,246,248,
1702854000000,249,248,248,
1702854600000,249,246,248,
1702855200000,248,247,248,
1702855800000,249,247,248,
1702856400000,248,247,248,
1702857000000,249,246,249,
1702857600000,248,246,247,
1702858200000,246,245,245,
1702858800000,245,242,244,
1702859400000,245,244,244,
1702860000000,245,243,245,
1702860600000,247,245,246,
1702861200000,246,244,246,
1702861800000,245,244,245,
1702862400000,246,244,245,
1702863000000,246,243,245,
1702863600000,249,246,248,
1702864200000,247,245,247,
1702864800000,247,244,245,
1702865400000,245,243,244,
1702866000000,245,242,243,
1702866600000,245,243,244,
1702867200000,246,244,244,
1702867800000,246,243,245,
1702868400000,245,243,243,
1702869000000,245,242,244,
1702869600000,245,243,244,
1702870200000,246,243,243,
1702870800000,245,244,245,
1702871400000,244,242,245,
1702872000000,245,242,243,
1702872600000,246,243,246,
1702873200000,244,244,243,
1702873800000,246,244,246,
1702874400000,246,245,245,
1702875000000,244,244,245,
1702875600000,245,243,245,
1702876200000,246,243,243,
1702876800000,245,242,244,
1702877400000,245,243,244,
1702878000000,245,245,244,
1702878600000,244,241,243,
1702879200000,243,243,244,
1702879799000,243,243,243,
1702880400000,245,244,243,
1702881000000,245,243,245,
1702881600000,243,241,242,
1702882200000,244,241,243,
1702882800000,243,241,242,
1702883400000,246,243,244,
1702884000000,245,242,244,
1702884600000,246,243,243,
1702885200000,245,243,244,
1702885800000,246,243,244,
1702886400000,245,244,246,
1702887000000,246,244,244,
1702887600000,245,243,244,
1702888200000,246,246,247,
1702888800000,245,244,244,
1702889400000,246,243,244,
1702890000000,246,245,244,
1702890600000,245,244,243,
1702891200000,244,242,242,
1702891800000,244,242,244,
1702892400000,243,242,243,
1702893000000,244,242,242,
1702893599000,242,240,242,
1702894200000,243,240,242,
1702894800000,244,241,243,
1702895400000,244,243,242,
1702896000000,248,246,247,
1702896600000,249,247,247,
1702897200000,248,246,247,
1702897800000,250,247,248,
1702898400000,243,242,243,
1702899000000,245,242,243,
1702899600000,247,244,247,
1702900200000,245,244,243,
1702900800000,246,245,245,
1702901400000,245,244,245,
1702902000000,244,241,243,
1702902599000,247,244,245,
1702903200000,243,242,242,
1702903800000,246,245,244,
1702904400000,244,243,243,
1702905000000,244,244,244,
1702905600000,245,244,245,
1702906200000,247,244,246,
1702906800000,245,243,244,
1702907400000,244,243,243,
1702908000000,246,244,245,
1702908600000,247,246,245,
1702909200000,244,243,244,
1702909800000,245,243,244,
1702910400000,246,243,245,
1702911000000,245,243,243,
1702911600000,246,244,244,
1702912200000,246,245,245,
1702912800000,247,245,246,
1702913400000,248,246,247,
1702914000000,247,246,246,
1702914600000,247,245,246,
1702915200000,247,245,246,
1702915800000,249,246,247,
1702916400000,249,248,248,
1702917000000,250,248,249,
1702917600000,248,246,248,
1702918200000,249,248,249,
1702918800000,250,248,249,
1702919400000,247,247,247,
1702920000000,247,245,247,
1702920600000,249,248,248,
1702921200000,247,245,246,
1702921800000,248,247,247,
1702922400000,249,247,248,
1702923000000,248,247,247,
1702923600000,249,246,247,
1702924200000,249,246,249,
