intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  CSA GROUND FLOOR
FROM   Tue Jan 16 2024|  TO Mon Jan 22 2024
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1705477200000,243,242,241,
1705477800000,244,241,243,
1705478400000,246,241,244,
1705479000000,244,242,243,
1705479600000,244,240,243,
1705480200000,245,240,245,
1705480800000,245,242,244,
1705481400000,244,241,244,
1705482000000,244,240,243,
1705482600000,243,241,243,
1705483200000,243,240,243,
1705483800000,244,241,244,
1705484400000,244,241,244,
1705485000000,245,241,244,
1705485600000,244,239,243,
1705486200000,243,240,242,
1705486800000,244,241,243,
1705487400000,246,242,245,
1705488000000,243,241,243,
1705488600000,243,241,243,
1705489200000,245,242,245,
1705489800000,245,243,245,
1705490399000,245,240,244,
1705491000000,244,240,243,
1705491600000,243,240,242,
1705492200000,244,241,244,
1705492800000,246,243,245,
1705493400000,244,242,243,
1705494000000,244,241,244,
1705494600000,247,244,246,
1705495200000,243,241,243,
1705495800000,243,240,243,
1705496400000,244,243,245,
1705497000000,244,241,244,
1705497600000,244,242,244,
1705498200000,244,244,245,
1705498800000,244,241,243,
1705499400000,243,242,244,
1705500000000,244,242,244,
1705500600000,244,243,244,
1705501200000,246,243,244,
1705501800000,246,244,245,
1705502400000,246,243,245,
1705503000000,246,245,245,
1705503600000,247,244,246,
1705504200000,247,245,247,
1705504800000,248,245,247,
1705505400000,247,247,247,
1705506000000,246,244,246,
1705506600000,247,246,246,
1705507200000,247,245,247,
1705507800000,247,247,247,
1705508400000,248,246,248,
1705509000000,247,246,247,
1705509600000,245,243,245,
1705510200000,245,244,245,
1705510800000,246,243,245,
1705511400000,246,245,247,
1705512000000,246,245,246,
1705512600000,247,245,247,
1705513200000,246,244,245,
1705513800000,246,244,246,
1705514399000,247,245,247,
1705515000000,247,245,248,
1705515600000,248,248,248,
1705516200000,249,247,249,
1705516800000,247,244,247,
1705517400000,244,242,244,
1705518000000,244,244,244,
1705518600000,245,243,245,
1705519199000,245,244,245,
1705519800000,247,244,247,
1705520400000,246,245,246,
1705521000000,247,244,246,
1705521600000,246,246,247,
1705522200000,247,245,247,
1705522800000,248,245,247,
1705523400000,248,245,248,
1705524000000,247,245,246,
1705524600000,247,246,247,
1705525200000,247,245,247,
1705525800000,247,246,247,
1705526400000,247,245,247,
1705527000000,248,247,248,
1705527600000,247,244,247,
1705528200000,245,245,246,
1705528800000,247,245,246,
1705529400000,246,246,246,
1705530000000,247,245,247,
1705530600000,246,245,246,
1705531200000,246,244,246,
1705531800000,246,245,246,
1705532400000,246,244,247,
1705533000000,245,245,246,
1705533600000,245,243,246,
1705534200000,247,244,246,
1705534800000,246,244,245,
1705535400000,246,244,245,
1705536000000,245,243,245,
1705536600000,244,241,244,
1705537200000,247,244,247,
1705537800000,247,245,247,
1705538400000,246,245,246,
1705539000000,244,242,244,
1705539600000,247,245,247,
1705540200000,246,245,246,
1705540800000,246,243,245,
1705541400000,247,245,247,
1705542000000,245,242,245,
1705542600000,246,245,246,
1705543200000,247,245,247,
1705543800000,247,247,246,
1705544400000,246,244,246,
1705545000000,245,245,245,
1705545600000,247,244,247,
1705546200000,244,242,244,
1705546800000,243,243,245,
1705547400000,243,243,244,
1705548000000,246,244,246,
1705548600000,244,244,246,
1705549200000,246,245,247,
1705549800000,244,244,246,
1705550400000,243,242,243,
1705551000000,244,243,245,
1705551600000,245,245,246,
1705552200000,246,243,245,
1705552800000,244,243,245,
1705553400000,244,242,245,
1705554000000,241,242,244,
1705554600000,243,242,242,
1705555200000,244,242,243,
1705555800000,242,240,242,
1705556400000,241,241,244,
1705557000000,242,242,242,
1705557600000,242,240,242,
1705558200000,243,241,243,
1705558800000,242,241,242,
1705559400000,243,241,242,
1705560000000,243,241,242,
1705560600000,245,242,243,
1705561200000,244,242,242,
1705561800000,244,241,244,
1705562400000,244,241,242,
1705563000000,244,242,242,
1705563600000,245,241,243,
1705564200000,244,241,242,
1705564800000,246,242,244,
1705565400000,244,244,243,
1705566000000,245,242,244,
1705566600000,247,243,245,
1705567200000,246,242,245,
1705567800000,243,243,244,
1705568400000,244,241,242,
1705569000000,243,239,241,
1705569600000,243,240,242,
1705570200000,243,241,242,
1705570800000,244,242,243,
1705571400000,243,242,242,
1705572000000,244,241,242,
1705572600000,244,242,243,
1705573200000,244,243,244,
1705573800000,245,243,245,
1705574400000,244,244,245,
1705575000000,244,244,243,
1705575600000,241,241,241,
1705576200000,240,240,241,
1705576800000,241,240,241,
1705577400000,245,243,245,
1705578000000,244,244,245,
1705578600000,244,243,244,
1705579200000,244,241,245,
1705579800000,244,242,244,
1705580400000,245,242,245,
1705581000000,246,243,246,
1705581600000,245,244,245,
1705582200000,245,243,245,
1705582800000,242,242,243,
1705583400000,244,241,243,
1705584000000,245,244,245,
1705584600000,244,243,244,
1705585200000,245,241,244,
1705585800000,245,243,245,
1705586400000,246,244,244,
1705587000000,244,241,243,
1705587600000,244,243,245,
1705588200000,245,244,246,
1705588800000,245,243,245,
1705589400000,244,242,244,
1705590000000,244,243,245,
1705590600000,246,243,245,
1705591200000,245,244,244,
1705591800000,245,244,245,
1705592400000,245,242,244,
1705593000000,245,243,244,
1705593600000,246,243,245,
1705594200000,244,242,243,
1705594800000,244,243,244,
1705595400000,246,244,246,
1705596000000,244,241,244,
1705596600000,245,242,245,
1705597200000,245,244,246,
1705597800000,246,244,245,
1705598400000,246,244,246,
1705599000000,247,244,247,
1705599600000,246,243,245,
1705600200000,245,245,245,
1705600800000,246,244,246,
1705601400000,243,240,243,
1705602000000,244,242,244,
1705602600000,246,244,245,
1705603200000,245,243,245,
1705603800000,245,243,245,
1705604400000,245,244,246,
1705605000000,246,245,246,
1705605600000,246,242,245,
1705606200000,246,243,246,
1705606800000,243,242,243,
1705607400000,246,245,246,
1705608000000,245,242,245,
1705608600000,244,242,244,
1705609200000,245,243,243,
1705609800000,246,244,245,
1705610400000,245,244,244,
1705611000000,245,242,245,
1705611600000,245,243,244,
1705612200000,245,243,244,
1705612800000,246,244,246,
1705613400000,247,245,247,
1705614000000,245,244,245,
1705614600000,245,241,245,
1705615200000,244,243,244,
1705615799000,245,242,245,
1705615800000,245,242,245,
1705616400000,244,243,244,
1705617000000,245,244,246,
1705617600000,245,242,244,
1705618200000,244,243,244,
1705618799000,245,243,244,
1705618800000,244,243,244,
1705619400000,244,243,244,
1705620000000,244,241,243,
1705620600000,246,245,247,
1705621200000,244,242,243,
1705621800000,244,242,243,
1705622400000,246,245,246,
1705623000000,245,242,245,
1705623600000,244,242,244,
1705624200000,247,245,247,
1705624799000,245,244,245,
1705625400000,244,241,243,
1705626000000,244,243,244,
1705626600000,246,244,246,
1705627200000,246,244,246,
1705627800000,245,244,245,
1705628400000,243,242,244,
1705629000000,246,245,246,
1705629600000,244,241,243,
1705630200000,245,244,244,
1705630800000,245,244,245,
1705631400000,246,245,246,
1705632000000,244,242,244,
1705632600000,247,244,247,
1705633200000,242,242,244,
1705633800000,245,241,244,
1705634400000,244,242,243,
1705635000000,244,242,244,
1705635600000,244,242,243,
1705636200000,245,244,245,
1705636800000,245,244,244,
1705637400000,244,243,246,
1705638000000,245,244,246,
1705638600000,244,241,245,
1705639196000,242,242,243,
1705639200000,242,241,243,
1705639800000,244,243,244,
1705640400000,243,242,245,
1705641000000,243,241,244,
1705641599000,241,242,244,
1705641600000,241,242,244,
1705642200000,244,242,244,
1705642800000,241,241,242,
1705643400000,242,242,245,
1705644000000,244,241,244,
1705644600000,244,241,245,
1705645200000,243,242,244,
1705645800000,241,241,244,
1705646399000,241,241,243,
1705647000000,241,241,243,
1705647600000,241,242,244,
1705648200000,242,241,244,
1705648800000,242,239,242,
1705649400000,245,243,246,
1705650000000,241,241,243,
1705650600000,244,244,243,
1705651200000,244,243,245,
1705651800000,242,241,244,
1705652400000,242,241,243,
1705653000000,243,242,244,
1705653600000,243,241,244,
1705654200000,242,240,243,
1705654800000,241,239,243,
1705655400000,241,240,242,
1705656000000,243,240,241,
1705656600000,243,241,242,
1705657199000,246,244,246,
1705657800000,244,242,243,
1705658400000,244,243,243,
1705659000000,243,242,242,
1705659600000,243,243,243,
1705660200000,244,244,244,
1705660800000,243,242,242,
1705661400000,242,242,242,
1705662000000,242,242,242,
1705662600000,242,242,242,
1705663200000,242,241,241,
1705663800000,245,241,243,
1705664400000,245,244,244,
1705665000000,245,245,245,
1705665600000,245,242,244,
1705666200000,242,241,242,
1705666800000,245,243,245,
1705667400000,247,245,246,
1705668000000,245,243,244,
1705668600000,243,240,242,
1705669200000,244,242,243,
1705669800000,244,243,243,
1705670400000,244,243,243,
1705671000000,245,244,244,
1705671600000,243,242,242,
1705672200000,244,241,243,
1705672800000,245,243,245,
1705673400000,245,245,245,
1705674000000,246,245,246,
1705674600000,247,245,246,
1705675200000,248,244,246,
1705675800000,247,245,246,
1705676400000,243,243,243,
1705677000000,246,244,245,
1705677600000,246,244,245,
1705678200000,245,244,244,
1705678800000,246,243,244,
1705679400000,246,245,245,
1705680000000,246,243,245,
1705680600000,246,244,244,
1705681200000,247,244,246,
1705681800000,245,242,243,
1705682400000,246,244,244,
1705683000000,247,243,244,
1705683600000,246,243,244,
1705684200000,244,242,243,
1705684800000,245,243,243,
1705685400000,246,243,244,
1705686000000,244,243,243,
1705686600000,245,241,243,
1705687200000,246,242,244,
1705687800000,247,243,245,
1705688400000,247,244,245,
1705689000000,247,245,246,
1705689600000,247,243,245,
1705690200000,246,243,243,
1705690800000,247,243,245,
1705691399000,247,244,245,
1705692000000,245,241,244,
1705692600000,245,242,244,
1705693200000,245,243,244,
1705693800000,245,244,244,
1705694400000,245,243,244,
1705695000000,246,244,245,
1705695600000,247,243,245,
1705696200000,247,246,247,
1705696800000,247,245,246,
1705697400000,247,245,246,
1705698000000,247,245,246,
1705698600000,247,245,246,
1705699200000,247,245,246,
1705699800000,249,246,248,
1705700400000,248,245,247,
1705701000000,247,245,246,
1705701600000,248,245,247,
1705702200000,247,245,246,
1705702800000,248,245,247,
1705703400000,247,246,247,
1705704000000,247,245,246,
1705704600000,247,246,247,
1705705200000,248,245,247,
1705705800000,248,245,247,
1705706400000,247,244,246,
1705707000000,247,245,246,
1705707600000,248,245,247,
1705708200000,248,244,246,
1705708800000,247,246,246,
1705709400000,247,244,245,
1705710000000,247,244,245,
1705710600000,247,245,246,
1705711200000,247,244,245,
1705711800000,245,243,244,
1705712400000,243,242,243,
1705713000000,245,243,244,
1705713600000,245,244,244,
1705714200000,244,242,243,
1705714800000,244,242,243,
1705715400000,244,243,244,
1705716000000,245,243,244,
1705716600000,244,241,243,
1705717200000,246,244,244,
1705717800000,247,244,246,
1705718400000,247,245,245,
1705719000000,246,244,245,
1705719600000,247,245,246,
1705720200000,245,243,243,
1705720800000,244,243,243,
1705721400000,246,245,245,
1705722000000,244,241,243,
1705722600000,246,245,245,
1705723200000,245,243,243,
1705723800000,243,242,242,
1705724400000,243,241,242,
1705725000000,245,243,242,
1705725600000,244,241,243,
1705726200000,245,241,243,
1705726800000,244,242,243,
1705727400000,242,241,242,
1705728000000,244,241,242,
1705728600000,245,242,244,
1705729200000,245,243,244,
1705729800000,244,243,243,
1705730400000,245,241,244,
1705731000000,246,243,244,
1705731600000,243,241,242,
1705732200000,245,244,244,
1705732800000,243,242,242,
1705733400000,243,241,241,
1705734000000,243,240,241,
1705734600000,244,241,242,
1705735200000,245,241,243,
1705735800000,245,242,243,
1705736400000,245,241,243,
1705737000000,245,242,243,
1705737600000,245,242,244,
1705738200000,245,241,244,
1705738800000,245,242,244,
1705739400000,247,242,244,
1705740000000,243,242,242,
1705740599000,244,241,243,
1705741200000,244,241,242,
1705741800000,245,241,243,
1705742400000,244,241,242,
1705743000000,244,242,242,
1705743600000,245,241,243,
1705744200000,244,242,243,
1705744800000,245,242,242,
1705745400000,244,242,243,
1705746000000,244,242,243,
1705746600000,247,244,245,
1705747200000,244,241,243,
1705747800000,243,240,241,
1705748400000,243,241,242,
1705749000000,245,243,244,
1705749600000,244,241,243,
1705750200000,245,243,244,
1705750800000,244,242,242,
1705751400000,243,241,242,
1705752000000,244,242,243,
1705752600000,244,241,243,
1705753200000,243,242,243,
1705753800000,245,242,244,
1705754400000,244,243,243,
1705755000000,243,243,243,
1705755600000,244,242,243,
1705756200000,244,242,242,
1705756800000,244,241,243,
1705757400000,245,243,244,
1705758000000,244,241,243,
1705758600000,243,243,242,
1705759200000,245,243,244,
1705759800000,244,243,244,
1705760400000,244,244,243,
1705760999000,245,245,245,
1705761600000,243,239,242,
1705762200000,246,244,244,
1705762800000,243,241,242,
1705763400000,246,244,245,
1705764000000,245,243,244,
1705764600000,245,242,244,
1705765200000,245,244,244,
1705765800000,244,241,242,
1705766400000,244,243,243,
1705767000000,245,242,244,
1705767600000,245,243,243,
1705768200000,245,245,245,
1705768800000,244,242,244,
1705769400000,244,243,244,
1705770000000,246,244,244,
1705770600000,243,242,242,
1705771200000,243,241,242,
1705771800000,245,243,244,
1705772400000,246,243,245,
1705773000000,246,244,246,
1705773600000,247,244,245,
1705774200000,245,242,243,
1705774800000,245,243,243,
1705775400000,247,244,245,
1705776000000,244,242,242,
1705776600000,245,242,243,
1705777200000,245,242,243,
1705777800000,244,242,243,
1705778400000,244,242,243,
1705779000000,245,243,244,
1705779600000,247,244,245,
1705780200000,246,244,245,
1705780800000,248,245,246,
1705781400000,248,246,246,
1705782000000,249,247,247,
1705782600000,249,248,248,
1705783199000,249,247,247,
1705783800000,248,246,247,
1705784400000,249,246,247,
1705785000000,248,248,247,
1705785600000,248,247,247,
1705786200000,250,248,248,
1705786800000,249,246,247,
1705787400000,249,247,246,
1705788000000,249,246,247,
1705788600000,249,246,247,
1705789200000,249,246,247,
1705789800000,249,246,247,
1705790400000,248,245,247,
1705791000000,248,245,246,
1705791600000,249,246,247,
1705792200000,248,247,247,
1705792800000,248,246,247,
1705793400000,248,246,246,
1705794000000,248,247,247,
1705794600000,249,245,247,
1705795200000,248,247,247,
1705795800000,248,245,247,
1705796400000,247,246,246,
1705797000000,249,247,247,
1705797600000,250,246,248,
1705798200000,250,248,247,
1705798800000,249,245,247,
1705799400000,246,244,245,
1705800000000,247,245,245,
1705800600000,246,241,244,
1705801200000,246,241,244,
1705801800000,246,242,244,
1705802400000,244,243,243,
1705803000000,243,241,243,
1705803600000,247,244,246,
1705804200000,244,242,243,
1705804800000,245,242,244,
1705805400000,246,245,244,
1705806000000,246,242,245,
1705806600000,243,239,242,
1705807200000,244,242,243,
1705807800000,244,241,243,
1705808400000,244,241,242,
1705809000000,244,241,243,
1705809600000,244,243,244,
1705810200000,245,244,246,
1705810800000,243,241,243,
1705811400000,246,245,246,
1705812000000,245,242,245,
1705812600000,245,242,245,
1705813200000,245,243,245,
1705813800000,245,242,245,
1705814400000,244,243,244,
1705815000000,245,242,244,
1705815600000,243,241,244,
1705816200000,243,240,243,
1705816800000,244,241,244,
1705817400000,245,241,245,
1705818000000,243,242,245,
1705818600000,244,240,243,
1705819200000,244,240,243,
1705819800000,243,240,243,
1705820400000,244,241,243,
1705821000000,244,241,243,
1705821600000,246,242,245,
1705822199000,244,241,243,
1705822800000,246,244,246,
1705823400000,243,240,242,
1705824000000,245,241,244,
1705824600000,245,242,243,
1705825200000,245,242,244,
1705825800000,244,240,243,
1705826400000,245,241,244,
1705827000000,244,241,243,
1705827600000,245,241,244,
1705828200000,244,240,243,
1705828800000,245,241,244,
1705829400000,244,242,244,
1705830000000,245,243,244,
1705830600000,245,242,245,
1705831200000,245,243,245,
1705831800000,245,243,244,
1705832400000,244,242,244,
1705833000000,246,243,245,
1705833600000,247,243,247,
1705834200000,247,243,246,
1705834800000,248,244,247,
1705835400000,247,244,246,
1705836000000,248,244,247,
1705836600000,247,245,247,
1705837200000,247,245,247,
1705837800000,245,242,244,
1705838400000,245,243,245,
1705839000000,245,242,245,
1705839600000,245,243,245,
1705840200000,246,245,246,
1705840800000,247,246,247,
1705841399000,246,242,246,
1705842000000,243,241,243,
1705842600000,243,243,244,
1705843200000,245,243,244,
1705843800000,246,242,245,
1705844400000,246,244,246,
1705845000000,247,244,246,
1705845600000,247,245,247,
1705846200000,247,245,247,
1705846800000,247,245,246,
1705847400000,247,244,246,
1705848000000,245,243,245,
1705848600000,246,243,245,
1705849200000,245,244,245,
1705849800000,246,242,245,
1705850400000,246,244,245,
1705851000000,246,244,246,
1705851600000,243,241,243,
1705852200000,245,242,245,
1705852800000,245,244,246,
1705853400000,244,240,243,
1705854000000,244,242,243,
1705854600000,245,242,245,
1705855200000,245,244,246,
1705855800000,243,240,243,
1705856400000,244,241,244,
1705857000000,243,241,244,
1705857600000,244,243,245,
1705858200000,246,242,245,
1705858800000,244,241,243,
1705859400000,243,242,243,
1705859999000,244,242,244,
1705860600000,245,242,245,
1705861200000,245,243,245,
1705861800000,248,245,247,
1705862400000,245,242,244,
1705863000000,245,242,244,
1705863600000,245,241,244,
1705864200000,245,242,244,
1705864800000,245,243,245,
1705865400000,246,243,245,
1705866000000,245,244,246,
1705866600000,246,244,245,
1705867200000,247,244,246,
1705867800000,247,244,246,
1705868400000,248,244,248,
1705869000000,249,245,249,
1705869600000,248,245,247,
1705870200000,248,245,247,
1705870800000,248,245,247,
1705871400000,248,245,247,
1705872000000,248,245,247,
1705872600000,249,246,249,
1705873200000,248,245,247,
1705873800000,247,244,247,
1705874400000,247,244,246,
1705875000000,247,244,247,
1705875600000,247,244,246,
1705876200000,247,244,247,
1705876800000,247,244,245,
1705877400000,246,243,246,
1705878000000,246,243,247,
1705878600000,246,243,247,
1705879200000,246,245,247,
1705879800000,247,244,247,
1705880400000,246,244,247,
1705881000000,246,244,246,
1705881600000,245,242,245,
1705882200000,243,242,243,
1705882800000,247,243,246,
1705883400000,245,243,245,
1705884000000,245,243,246,
1705884600000,244,241,244,
1705885200000,246,243,246,
1705885800000,246,242,244,
1705886400000,245,243,245,
1705887000000,246,243,245,
1705887600000,244,243,244,
1705888200000,246,244,246,
1705888800000,246,244,246,
1705889400000,246,245,245,
1705890000000,247,243,246,
1705890600000,246,244,246,
1705891200000,245,243,244,
1705891800000,243,242,243,
1705892400000,245,243,245,
1705893000000,244,242,243,
1705893600000,246,243,245,
1705894200000,246,244,245,
1705894800000,244,242,243,
1705895400000,245,244,245,
1705896000000,245,241,244,
1705896600000,246,244,246,
1705897200000,244,242,245,
1705897800000,245,242,245,
1705898400000,243,239,242,
1705899000000,244,240,244,
1705899600000,243,240,243,
1705900200000,242,239,241,
1705900800000,241,239,242,
1705901400000,242,239,242,
1705902000000,242,240,242,
1705902600000,242,239,242,
1705903200000,242,239,242,
1705903800000,243,239,243,
1705904400000,244,241,244,
1705905000000,242,237,242,
1705905600000,242,238,242,
1705906200000,244,242,244,
1705906800000,242,239,242,
1705907400000,244,239,244,
1705908000000,244,240,244,
1705908600000,242,238,240,
1705909200000,241,235,239,
1705909800000,242,236,240,
1705910400000,242,237,240,
1705911000000,241,237,240,
1705911600000,240,239,241,
1705912200000,243,240,242,
1705912800000,241,239,242,
1705913400000,242,235,241,
1705914000000,241,238,239,
1705914600000,241,236,239,
1705915200000,241,236,240,
1705915800000,240,236,239,
1705916400000,241,236,240,
1705917000000,242,239,243,
1705917600000,242,238,240,
1705918200000,241,239,240,
1705918800000,243,241,243,
1705919400000,246,240,245,
1705920000000,246,241,246,
1705920600000,245,240,244,
1705921200000,244,239,242,
1705921800000,243,241,241,
1705922400000,245,242,243,
1705923000000,244,240,242,
1705923600000,244,241,242,
1705924200000,244,241,242,
1705924800000,244,241,242,
1705925400000,244,241,243,
1705926000000,243,242,245,
1705926600000,244,241,244,
1705927200000,245,243,245,
1705927800000,245,242,244,
1705928400000,243,242,243,
1705929000000,243,240,242,
1705929600000,243,241,243,
1705930200000,244,241,243,
1705930800000,243,241,243,
1705931400000,243,242,243,
1705932000000,244,241,244,
1705932600000,244,243,244,
1705933200000,245,244,245,
1705933800000,247,246,246,
1705934400000,247,243,247,
1705935000000,246,243,245,
1705935600000,246,243,246,
1705936200000,247,245,246,
1705936800000,248,244,248,
1705937400000,247,245,247,
1705938000000,245,241,244,
1705938600000,244,241,244,
1705939200000,246,241,244,
1705939800000,246,242,244,
1705940400000,246,244,246,
1705941000000,247,245,246,
1705941600000,246,242,245,
1705942200000,245,242,245,
1705942800000,246,243,246,
1705943400000,246,242,245,
1705944000000,245,244,246,
1705944600000,243,242,243,
1705945200000,244,241,244,
1705945800000,244,241,243,
1705946400000,245,242,244,
1705947000000,245,242,245,
1705947600000,245,242,245,
1705948200000,243,241,243,
