intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  CSA GROUND FLOOR
FROM   Tue Mar 19 2024|  TO Mon Mar 25 2024
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1710861000000,243,240,242,
1710861600000,243,240,244,
1710862200000,244,241,245,
1710862800000,243,240,243,
1710863400000,241,239,242,
1710864000000,243,240,243,
1710864600000,244,242,244,
1710865200000,245,243,245,
1710865800000,243,241,243,
1710866400000,244,242,243,
1710867000000,244,241,244,
1710867600000,244,242,243,
1710868200000,242,240,242,
1710868800000,243,240,242,
1710869400000,244,240,243,
1710870000000,244,241,244,
1710870600000,242,240,242,
1710871200000,243,240,243,
1710871800000,243,240,244,
1710872400000,245,241,245,
1710873000000,246,242,246,
1710873600000,243,240,243,
1710874200000,244,240,243,
1710874800000,244,241,246,
1710875400000,244,243,246,
1710876000000,244,243,246,
1710876600000,245,244,247,
1710877200000,246,244,246,
1710877800000,245,242,247,
1710878400000,246,243,247,
1710879000000,246,244,246,
1710879600000,247,245,247,
1710880200000,249,246,249,
1710880800000,248,246,248,
1710881400000,248,245,248,
1710882000000,249,246,248,
1710882600000,249,246,249,
1710883200000,249,246,249,
1710883800000,251,248,250,
1710884400000,250,247,249,
1710885000000,249,247,248,
1710885600000,249,246,248,
1710886200000,248,246,248,
1710886799000,249,245,249,
1710886800000,249,245,249,
1710887400000,249,246,249,
1710888000000,248,246,247,
1710888600000,249,246,249,
1710889200000,250,247,250,
1710889799000,249,247,249,
1710889800000,249,247,249,
1710890400000,248,246,249,
1710891000000,249,247,249,
1710891600000,249,246,249,
1710892200000,249,245,248,
1710892800000,249,246,249,
1710893400000,248,245,248,
1710894000000,248,246,249,
1710894599000,249,246,249,
1710895200000,250,246,250,
1710895799000,247,243,247,
1710895800000,247,243,247,
1710896400000,244,242,245,
1710897000000,245,242,245,
1710897600000,245,241,245,
1710898200000,243,240,243,
1710898800000,244,242,245,
1710899400000,243,241,241,
1710900000000,242,240,242,
1710900600000,242,239,242,
1710901200000,245,242,245,
1710901800000,243,239,242,
1710902400000,244,242,243,
1710903000000,243,240,243,
1710903600000,242,240,244,
1710904200000,242,239,243,
1710904800000,245,241,245,
1710905399000,244,242,244,
1710905400000,245,242,244,
1710906000000,242,240,242,
1710906600000,246,242,245,
1710907199000,243,239,242,
1710907200000,243,240,242,
1710907800000,241,238,240,
1710908400000,243,240,243,
1710909000000,242,240,243,
1710909600000,241,239,242,
1710910200000,240,238,243,
1710910800000,241,238,242,
1710911400000,242,237,243,
1710912000000,241,237,242,
1710912599000,241,235,240,
1710912600000,241,235,240,
1710913200000,242,239,241,
1710913776000,239,236,239,
1710913800000,239,234,240,
1710914400000,238,235,237,
1710914952000,240,238,242,
1710915000000,239,235,238,
1710915600000,238,236,239,
1710916200000,239,237,242,
1710916800000,242,237,242,
1710917400000,242,238,243,
1710918000000,242,237,243,
1710918600000,240,237,239,
1710919199000,241,237,241,
1710919200000,241,237,241,
1710919800000,241,236,240,
1710920400000,242,237,242,
1710921000000,242,238,241,
1710921599000,242,239,242,
1710921600000,242,239,242,
1710922200000,240,235,240,
1710922800000,242,237,242,
1710923400000,241,237,241,
1710924000000,242,236,242,
1710924599000,240,236,240,
1710925200000,244,237,242,
1710925800000,241,238,243,
1710926400000,242,238,243,
1710927000000,242,236,242,
1710927600000,237,235,241,
1710928200000,238,235,241,
1710928800000,238,236,240,
1710929400000,241,235,242,
1710930000000,240,237,241,
1710930600000,241,236,242,
1710931199000,241,238,241,
1710931200000,240,238,241,
1710931800000,240,234,241,
1710932307000,241,236,240,
1710932400000,240,236,241,
1710933000000,240,235,240,
1710933600000,240,237,241,
1710934200000,241,236,240,
1710934800000,239,236,240,
1710935400000,241,239,242,
1710936000000,241,239,243,
1710936600000,240,238,242,
1710937200000,239,238,241,
1710937800000,241,239,243,
1710938400000,245,241,245,
1710939000000,239,238,240,
1710939599000,242,238,241,
1710939600000,242,239,241,
1710940200000,239,236,240,
1710940800000,241,237,242,
1710941400000,240,236,240,
1710942000000,242,238,240,
1710942600000,244,240,241,
1710943200000,241,237,241,
1710943799000,242,240,241,
1710943800000,242,239,240,
1710944400000,242,239,242,
1710944979000,243,241,243,
1710945000000,244,242,241,
1710945600000,243,241,241,
1710946200000,243,241,243,
1710946800000,244,242,242,
1710947399000,245,243,244,
1710947400000,245,243,244,
1710948000000,246,242,244,
1710948529000,245,242,244,
1710948600000,245,242,244,
1710949200000,245,242,243,
1710949800000,242,239,241,
1710950400000,243,240,240,
1710950999000,243,240,241,
1710951000000,243,240,241,
1710951600000,243,241,243,
1710952200000,244,241,243,
1710952800000,244,241,244,
1710953400000,244,241,244,
1710954000000,245,242,243,
1710954600000,244,242,243,
1710955200000,242,240,242,
1710955570000,242,240,242,
1710955800000,243,240,243,
1710956400000,244,240,241,
1710957000000,242,240,239,
1710957600000,243,240,242,
1710958200000,243,240,242,
1710958800000,244,241,241,
1710959400000,245,243,243,
1710960000000,243,242,241,
1710960600000,243,241,243,
1710961200000,243,241,243,
1710961800000,243,241,243,
1710962400000,245,242,244,
1710963000000,246,244,244,
1710963600000,246,244,244,
1710964199000,247,244,244,
1710964200000,247,244,244,
1710964800000,247,244,244,
1710965400000,247,245,245,
1710966000000,248,245,247,
1710966600000,249,247,248,
1710967200000,247,246,246,
1710967800000,248,246,247,
1710968400000,248,246,245,
1710969000000,248,246,247,
1710969600000,248,246,247,
1710970200000,250,247,250,
1710970800000,249,247,248,
1710971400000,249,247,249,
1710972000000,249,247,249,
1710972600000,250,247,249,
1710973199000,249,247,249,
1710973200000,249,247,249,
1710973800000,250,247,249,
1710974400000,250,247,249,
1710975000000,250,247,247,
1710975600000,251,247,248,
1710976200000,250,247,247,
1710976799000,250,248,247,
1710976800000,250,248,247,
1710977400000,251,248,250,
1710977999000,250,247,249,
1710978600000,249,246,249,
1710979199000,250,247,249,
1710979200000,250,247,249,
1710979800000,249,247,247,
1710980400000,248,245,247,
1710981000000,250,246,248,
1710981600000,248,245,246,
1710982199000,247,243,244,
1710982800000,245,242,243,
1710983400000,245,242,245,
1710984000000,244,242,244,
1710984599000,243,240,242,
1710984600000,243,240,242,
1710985200000,244,241,242,
1710985799000,242,239,241,
1710985800000,242,239,241,
1710986400000,245,241,244,
1710987000000,243,239,241,
1710987600000,243,239,241,
1710988200000,244,241,242,
1710988705000,244,241,243,
1710988800000,244,242,243,
1710989400000,244,241,242,
1710990000000,241,239,242,
1710990600000,244,240,242,
1710991200000,244,239,242,
1710991800000,243,238,241,
1710992400000,243,239,242,
1710992999000,243,240,243,
1710993599000,243,239,241,
1710993600000,243,239,241,
1710994200000,241,238,242,
1710994800000,244,241,246,
1710995399000,244,239,242,
1710995400000,244,239,242,
1710996000000,242,237,240,
1710996540000,242,237,240,
1710996600000,242,238,240,
1710997200000,243,240,243,
1710997800000,239,234,239,
1710998400000,241,237,241,
1710999000000,240,236,241,
1710999600000,242,237,239,
1711000200000,242,237,240,
1711000800000,241,235,239,
1711001400000,241,238,239,
1711002000000,241,238,240,
1711002600000,242,237,238,
1711003200000,243,238,240,
1711003800000,242,238,238,
1711004400000,240,235,238,
1711005000000,242,237,236,
1711005600000,244,238,238,
1711006199000,243,238,239,
1711006200000,241,238,240,
1711006800000,244,238,240,
1711007400000,244,239,240,
1711008000000,243,237,241,
1711008600000,243,237,241,
1711009198000,241,237,238,
1711009200000,241,237,238,
1711009800000,242,238,241,
1711010400000,241,235,240,
1711011000000,241,236,239,
1711011600000,239,234,239,
1711012200000,241,237,241,
1711012720000,240,235,240,
1711012800000,241,235,240,
1711013400000,242,237,241,
1711014000000,240,235,239,
1711014599000,239,236,240,
1711014600000,239,236,240,
1711015200000,242,237,242,
1711015800000,238,235,238,
1711016400000,240,235,240,
1711017000000,242,237,240,
1711017600000,239,237,241,
1711018200000,242,237,242,
1711018800000,242,238,240,
1711019400000,239,234,238,
1711020000000,239,235,238,
1711020600000,239,236,237,
1711021200000,241,238,241,
1711021800000,239,237,240,
1711022400000,238,237,239,
1711023000000,241,238,241,
1711023600000,241,238,239,
1711024200000,245,242,244,
1711024800000,246,245,246,
1711025400000,245,241,243,
1711026000000,245,241,244,
1711026600000,243,240,242,
1711027200000,241,238,239,
1711027800000,243,239,240,
1711028400000,242,239,243,
1711029000000,242,240,242,
1711029600000,245,241,245,
1711030200000,246,243,245,
1711030800000,243,241,243,
1711031400000,241,240,242,
1711032000000,243,241,243,
1711032600000,242,238,241,
1711033200000,244,241,243,
1711033800000,243,240,241,
1711034400000,243,240,243,
1711035000000,244,240,243,
1711035600000,243,239,242,
1711036200000,243,240,243,
1711036800000,243,240,242,
1711037400000,244,241,244,
1711038000000,242,239,241,
1711038600000,244,243,243,
1711039200000,244,241,244,
1711039800000,243,241,244,
1711040400000,244,241,244,
1711041000000,241,239,242,
1711041600000,243,240,243,
1711042200000,242,238,241,
1711042800000,243,239,242,
1711043400000,244,240,242,
1711044000000,243,238,242,
1711044599000,243,239,243,
1711045200000,245,240,244,
1711045800000,246,241,245,
1711046400000,243,239,242,
1711047000000,244,239,243,
1711047600000,245,242,245,
1711048200000,245,242,245,
1711048800000,246,242,244,
1711049400000,246,242,246,
1711050000000,246,244,245,
1711050599000,247,243,246,
1711051200000,247,245,246,
1711051800000,247,244,246,
1711052400000,247,244,248,
1711053000000,249,246,249,
1711053600000,248,245,247,
1711054200000,248,246,248,
1711054800000,249,245,248,
1711055400000,249,246,248,
1711056000000,249,245,249,
1711056600000,250,247,250,
1711057200000,249,245,248,
1711057800000,249,245,248,
1711058400000,249,246,247,
1711059000000,248,245,248,
1711059600000,249,246,248,
1711060200000,250,246,249,
1711060800000,249,246,249,
1711061400000,249,246,249,
1711062000000,249,247,249,
1711062600000,249,245,247,
1711063200000,249,245,247,
1711063800000,249,246,248,
1711064400000,249,245,247,
1711065000000,247,245,246,
1711065600000,248,244,246,
1711066200000,248,244,246,
1711066800000,247,244,245,
1711067400000,248,245,246,
1711068000000,246,244,246,
1711068600000,244,240,243,
1711069200000,244,240,243,
1711069800000,245,242,243,
1711070400000,245,241,244,
1711071000000,244,239,243,
1711071600000,243,240,243,
1711072200000,246,243,245,
1711072800000,245,242,244,
1711073400000,244,241,243,
1711074000000,244,241,244,
1711074600000,244,240,243,
1711075200000,244,240,243,
1711075800000,243,241,243,
1711076400000,242,241,243,
1711077000000,245,242,242,
1711077599000,242,239,243,
1711078200000,242,239,242,
1711078800000,245,242,244,
1711079400000,243,239,241,
1711080000000,243,240,244,
1711080600000,243,239,242,
1711081200000,241,237,241,
1711081800000,244,239,240,
1711082400000,241,238,240,
1711083000000,242,238,242,
1711083600000,243,239,243,
1711084200000,240,237,242,
1711084800000,239,237,241,
1711085400000,242,238,242,
1711086000000,242,238,241,
1711086600000,241,237,241,
1711087200000,239,236,240,
1711087800000,242,238,242,
1711088400000,238,235,238,
1711089000000,240,237,241,
1711089600000,239,236,241,
1711090200000,239,235,240,
1711090800000,239,236,240,
1711091400000,240,237,240,
1711092000000,238,237,240,
1711092600000,241,238,243,
1711093200000,239,236,241,
1711093800000,239,236,240,
1711094400000,241,237,242,
1711095000000,240,237,239,
1711095600000,242,238,241,
1711096200000,242,238,243,
1711096800000,240,236,239,
1711097400000,240,236,239,
1711098000000,239,235,237,
1711098600000,242,237,240,
1711099200000,240,237,238,
1711099800000,238,235,239,
1711100400000,239,235,236,
1711101000000,240,237,240,
1711101600000,240,235,236,
1711102200000,238,234,237,
1711102800000,239,236,239,
1711103400000,239,236,240,
1711104000000,239,235,237,
1711104600000,239,235,239,
1711105200000,239,235,239,
1711105800000,236,234,238,
1711106400000,239,235,240,
1711107000000,241,237,238,
1711107600000,241,237,238,
1711108200000,241,236,240,
1711108800000,241,238,239,
1711109400000,241,236,240,
1711110000000,239,236,239,
1711110600000,241,237,241,
1711111200000,243,239,242,
1711111800000,242,238,242,
1711112400000,240,238,240,
1711113000000,239,236,240,
1711113600000,241,239,241,
1711114200000,239,236,240,
1711114800000,240,238,240,
1711115400000,241,237,241,
1711116000000,241,238,241,
1711116600000,242,239,242,
1711117200000,240,238,239,
1711117800000,242,240,241,
1711118400000,242,240,242,
1711119000000,240,237,240,
1711119600000,241,239,241,
1711120200000,244,241,244,
1711120800000,244,241,245,
1711121400000,242,238,242,
1711122000000,244,240,244,
1711122600000,243,240,243,
1711123200000,244,242,244,
1711123800000,242,240,242,
1711124400000,243,239,244,
1711125000000,244,241,244,
1711125600000,243,241,243,
1711126200000,242,239,243,
1711126800000,241,238,242,
1711127400000,243,240,243,
1711128000000,244,240,244,
1711128600000,242,239,243,
1711129200000,243,240,243,
1711129800000,244,240,244,
1711130400000,243,238,242,
1711131000000,243,240,244,
1711131600000,243,238,243,
1711132200000,245,240,245,
1711132800000,242,238,242,
1711133400000,243,239,242,
1711134000000,243,239,243,
1711134600000,244,239,243,
1711135200000,245,240,244,
1711135800000,246,241,245,
1711136400000,243,239,242,
1711137000000,243,238,242,
1711137600000,243,238,243,
1711138200000,244,239,244,
1711138800000,244,240,244,
1711139400000,246,241,244,
1711140000000,244,239,244,
1711140600000,244,240,244,
1711141200000,244,240,244,
1711141800000,244,240,244,
1711142400000,245,242,244,
1711143000000,247,242,246,
1711143600000,245,241,244,
1711144200000,244,240,243,
1711144800000,244,240,243,
1711145400000,244,239,244,
1711146000000,245,240,244,
1711146600000,246,241,245,
1711147200000,245,240,244,
1711147800000,244,239,243,
1711148400000,244,240,243,
1711149000000,244,240,243,
1711149600000,244,240,243,
1711150200000,245,240,244,
1711150800000,246,240,245,
1711151400000,246,240,244,
1711152000000,245,241,244,
1711152600000,244,240,243,
1711153200000,244,241,244,
1711153800000,245,241,245,
1711154400000,245,241,245,
1711155000000,244,239,243,
1711155600000,245,240,244,
1711156200000,243,240,243,
1711156800000,245,242,244,
1711157400000,246,241,244,
1711158000000,244,239,242,
1711158600000,243,239,243,
1711159200000,244,240,243,
1711159800000,243,240,241,
1711160400000,244,240,242,
1711161000000,244,240,243,
1711161600000,246,242,245,
1711162200000,245,241,245,
1711162800000,245,240,242,
1711163400000,246,242,243,
1711164000000,245,240,244,
1711164600000,246,241,244,
1711165200000,245,240,243,
1711165800000,245,241,243,
1711166400000,246,242,243,
1711167000000,242,239,240,
1711167600000,245,242,243,
1711168200000,246,240,242,
1711168800000,244,241,242,
1711169400000,243,239,240,
1711170000000,242,239,239,
1711170600000,243,238,240,
1711171200000,245,240,241,
1711171800000,242,240,241,
1711172400000,241,237,240,
1711173000000,244,240,241,
1711173600000,243,239,242,
1711174200000,241,238,240,
1711174800000,242,240,240,
1711175400000,243,241,242,
1711176000000,241,238,241,
1711176600000,241,236,239,
1711177200000,243,240,243,
1711177800000,243,240,243,
1711178400000,242,237,241,
1711179000000,245,241,242,
1711179600000,244,239,242,
1711180200000,244,240,242,
1711180800000,241,236,240,
1711181399000,242,237,242,
1711181999000,240,235,237,
1711182600000,241,238,241,
1711183200000,243,238,242,
1711183800000,242,237,239,
1711184400000,241,236,240,
1711185000000,243,240,243,
1711185600000,241,237,238,
1711186200000,243,238,241,
1711186800000,243,239,240,
1711187400000,243,239,242,
1711188000000,243,239,243,
1711188600000,242,239,240,
1711189200000,241,238,242,
1711189800000,240,237,241,
1711190400000,242,239,240,
1711191000000,241,237,241,
1711191600000,242,237,240,
1711192200000,242,238,241,
1711192800000,242,237,241,
1711193400000,242,238,242,
1711194000000,244,240,243,
1711194600000,239,236,237,
1711195200000,241,237,241,
1711195800000,241,237,240,
1711196400000,240,236,239,
1711197000000,242,238,242,
1711197600000,242,238,242,
1711198200000,242,238,241,
1711198800000,244,239,243,
1711199400000,243,239,242,
1711200000000,242,238,240,
1711200600000,242,237,240,
1711201200000,243,238,242,
1711201800000,240,236,239,
1711202400000,242,238,240,
1711203000000,243,240,240,
1711203600000,242,239,241,
1711204200000,242,238,242,
1711204800000,243,240,241,
1711205400000,243,239,242,
1711206000000,243,239,242,
1711206600000,243,240,242,
1711207200000,244,241,243,
1711207800000,244,240,244,
1711208400000,243,240,243,
1711209000000,244,240,242,
1711209600000,245,241,244,
1711210200000,245,241,244,
1711210800000,243,239,242,
1711211400000,244,241,243,
1711212000000,244,240,243,
1711212600000,243,240,242,
1711213200000,243,240,242,
1711213800000,244,240,244,
1711214400000,244,241,244,
1711215000000,242,240,242,
1711215600000,243,240,243,
1711216200000,243,241,242,
1711216800000,245,242,244,
1711217400000,243,239,242,
1711218000000,244,240,243,
1711218600000,242,239,242,
1711219200000,243,240,242,
1711219800000,243,239,242,
1711220400000,244,241,242,
1711221000000,244,241,244,
1711221600000,242,238,241,
1711222200000,242,239,241,
1711222800000,245,241,245,
1711223400000,245,242,244,
1711224000000,242,239,242,
1711224600000,243,239,242,
1711225200000,244,240,243,
1711225800000,245,241,245,
1711226400000,243,240,243,
1711227000000,244,240,243,
1711227600000,245,241,244,
1711228200000,245,241,244,
1711228800000,245,241,244,
1711229400000,246,243,246,
1711230000000,245,242,244,
1711230600000,245,242,245,
1711231200000,245,241,245,
1711231800000,245,241,243,
1711232400000,245,241,244,
1711233000000,245,241,245,
1711233600000,245,241,244,
1711234200000,245,241,245,
1711234800000,246,242,245,
1711235400000,245,242,245,
1711236000000,245,242,244,
1711236600000,246,243,246,
1711237200000,246,243,246,
1711237800000,246,244,245,
1711238400000,246,243,245,
1711239000000,246,243,246,
1711239600000,247,243,245,
1711240200000,248,243,248,
1711240800000,249,244,248,
1711241400000,248,243,246,
1711241999000,246,242,245,
1711242600000,245,241,245,
1711243200000,244,240,244,
1711243800000,244,240,244,
1711244400000,243,239,242,
1711245000000,242,238,242,
1711245600000,243,238,242,
1711246200000,245,241,245,
1711246800000,243,240,242,
1711247400000,243,238,242,
1711248000000,244,240,244,
1711248600000,244,239,242,
1711249200000,245,241,245,
1711249800000,247,243,247,
1711250400000,243,238,242,
1711251000000,244,240,242,
1711251600000,243,240,242,
1711252200000,243,239,241,
1711252800000,245,241,243,
1711253400000,242,239,241,
1711254000000,243,240,241,
1711254600000,243,240,242,
1711255200000,243,240,243,
1711255800000,242,238,240,
1711256400000,242,239,240,
1711257000000,243,238,243,
1711257600000,242,239,242,
1711258200000,243,239,241,
1711258800000,242,237,242,
1711259400000,242,238,241,
1711260000000,242,239,239,
1711260600000,241,237,240,
1711261200000,245,241,242,
1711261800000,243,239,242,
1711262400000,243,238,243,
1711263000000,243,239,240,
1711263600000,241,237,240,
1711264200000,243,238,239,
1711264800000,242,239,242,
1711265400000,245,240,241,
1711266000000,243,239,241,
1711266600000,244,240,241,
1711267200000,244,240,243,
1711267800000,244,240,241,
1711268400000,244,241,243,
1711269000000,246,243,244,
1711269600000,245,242,245,
1711270200000,244,239,241,
1711270800000,243,238,243,
1711271400000,242,238,242,
1711272000000,243,238,240,
1711272600000,243,240,243,
1711273200000,244,240,242,
1711273800000,243,240,243,
1711274400000,244,239,243,
1711275000000,243,238,242,
1711275600000,243,238,243,
1711276200000,244,239,243,
1711276800000,245,240,244,
1711277400000,243,238,243,
1711278000000,243,239,240,
1711278600000,242,238,241,
1711279200000,242,238,242,
1711279800000,243,239,242,
1711280400000,243,239,242,
1711281000000,243,240,242,
1711281600000,243,239,244,
1711282200000,244,240,244,
1711282800000,244,240,244,
1711283400000,246,243,246,
1711284000000,245,242,244,
1711284600000,244,241,244,
1711285200000,243,238,242,
1711285800000,242,238,241,
1711286400000,244,240,243,
1711287000000,244,240,243,
1711287600000,241,238,241,
1711288200000,245,241,244,
1711288800000,242,237,242,
1711289400000,242,240,242,
1711290000000,242,241,241,
1711290600000,243,240,243,
1711291200000,242,239,242,
1711291800000,243,240,242,
1711292400000,243,240,243,
1711293000000,243,240,242,
1711293600000,243,240,243,
1711294200000,243,240,242,
1711294800000,244,241,244,
1711295400000,244,241,244,
1711296000000,244,242,243,
1711296600000,242,239,242,
1711297200000,242,239,243,
1711297799000,243,240,243,
1711298400000,244,240,243,
1711299000000,243,240,242,
1711299600000,244,240,244,
1711300200000,242,239,241,
1711300800000,242,239,241,
1711301400000,243,240,243,
1711302000000,244,241,243,
1711302600000,245,241,244,
1711303200000,243,239,242,
1711303800000,243,239,243,
1711304400000,245,241,244,
1711305000000,243,240,242,
1711305600000,243,240,244,
1711306200000,244,241,243,
1711306800000,245,242,244,
1711307400000,245,242,245,
1711308000000,245,241,245,
1711308600000,243,239,242,
1711309200000,243,240,242,
1711309800000,243,239,243,
1711310400000,243,239,243,
1711311000000,244,240,243,
1711311600000,244,241,244,
1711312200000,245,242,244,
1711312800000,245,241,244,
1711313400000,244,241,242,
1711314000000,244,240,244,
1711314600000,244,241,243,
1711315200000,244,241,244,
1711315800000,246,243,245,
1711316400000,246,243,244,
1711317000000,245,241,245,
1711317600000,245,242,245,
1711318200000,245,241,245,
1711318800000,245,242,246,
1711319400000,245,242,244,
1711320000000,246,241,245,
1711320600000,246,241,245,
1711321200000,245,242,245,
1711321800000,245,242,245,
1711322400000,246,242,245,
1711323000000,245,241,244,
1711323600000,246,241,245,
1711324199000,245,242,244,
1711324800000,245,241,244,
1711325400000,245,242,244,
1711326000000,244,241,244,
1711326600000,245,242,245,
1711327200000,244,240,244,
1711327800000,242,239,241,
1711328400000,244,240,243,
1711329000000,243,238,242,
1711329600000,244,240,244,
1711330200000,243,239,242,
1711330800000,245,242,244,
1711331400000,244,239,243,
1711332000000,243,240,243,
1711332600000,243,240,242,
1711333200000,244,240,243,
1711333800000,244,240,243,
1711334399000,244,240,242,
1711335000000,244,240,241,
1711335600000,243,239,243,
1711336200000,245,241,243,
1711336800000,244,240,241,
1711337400000,245,241,245,
1711338000000,244,240,243,
1711338600000,243,240,242,
1711339200000,244,240,243,
1711339800000,243,240,242,
1711340400000,243,239,243,
1711341000000,244,241,242,
1711341600000,242,238,241,
1711342200000,239,237,241,
1711342800000,244,240,241,
1711343400000,243,238,242,
1711344000000,242,237,241,
1711344600000,241,237,239,
1711345200000,239,235,238,
1711345800000,237,236,239,
1711346400000,242,237,240,
1711347000000,237,235,236,
1711347600000,241,237,240,
1711348200000,241,238,240,
1711348800000,239,235,239,
1711349400000,239,236,240,
1711350000000,242,237,240,
1711350600000,241,238,240,
1711351200000,241,236,237,
1711351800000,243,239,242,
1711352400000,242,237,241,
1711353000000,242,237,240,
1711353600000,242,237,239,
1711354200000,241,237,239,
1711354800000,240,237,241,
1711355400000,241,236,240,
1711356000000,242,238,240,
1711356600000,241,237,239,
1711357200000,241,237,240,
1711357800000,238,234,238,
1711358400000,239,236,241,
1711359000000,240,237,240,
1711359600000,240,236,239,
1711360200000,239,236,239,
1711360800000,240,236,240,
1711361400000,241,236,240,
1711362000000,241,236,240,
1711362600000,241,235,239,
1711363200000,242,239,242,
1711363800000,242,238,241,
1711364400000,238,235,239,
1711365000000,242,238,242,
1711365600000,240,238,239,
1711366200000,237,235,237,
1711366800000,242,238,240,
1711367400000,242,237,240,
1711368000000,243,238,241,
1711368600000,240,237,240,
1711369200000,240,237,240,
1711369800000,243,240,243,
1711370400000,242,238,242,
1711371000000,240,237,239,
1711371600000,242,239,240,
1711372200000,240,238,241,
1711372800000,242,239,243,
1711373400000,242,240,242,
1711374000000,240,237,240,
1711374600000,241,239,241,
1711375200000,243,240,243,
1711375800000,241,239,242,
1711376400000,240,237,241,
1711377000000,241,237,240,
1711377600000,243,240,243,
1711378200000,240,237,240,
1711378800000,241,238,241,
1711379400000,242,239,242,
1711380000000,243,241,243,
1711380599000,245,242,245,
1711381200000,245,242,245,
1711381800000,242,239,242,
1711382400000,241,238,242,
1711383000000,242,239,242,
1711383600000,243,240,243,
1711384200000,243,239,243,
1711384800000,245,240,245,
1711385400000,244,240,244,
1711386000000,245,240,244,
1711386600000,245,240,245,
1711387200000,243,238,242,
1711387800000,245,241,244,
1711388400000,243,239,242,
1711389000000,244,239,243,
