intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  CSA GROUND FLOOR
FROM   Tue Oct 17 2023|  TO Mon Oct 23 2023
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1697727600000,246,246,245,
1697728200000,246,246,245,
1697728800000,245,246,244,
1697729400000,245,245,246,
1697730000000,245,244,245,
1697730600000,246,245,245,
1697731200000,244,245,244,
1697731800000,245,246,243,
1697732400000,245,244,245,
1697733000000,245,245,245,
1697733600000,245,244,245,
1697734200000,245,244,245,
1697734800000,246,247,245,
1697735400000,245,245,244,
1697736000000,245,243,245,
1697736600000,246,244,247,
1697737200000,246,244,245,
1697737800000,245,244,246,
1697738400000,246,245,246,
1697739000000,246,245,246,
1697739600000,246,246,247,
1697740200000,248,246,246,
1697740800000,245,244,245,
1697741400000,246,243,246,
1697742000000,246,244,246,
1697742600000,247,245,245,
1697743200000,246,244,245,
1697743800000,247,246,246,
1697744400000,248,245,246,
1697744999000,247,245,246,
1697745600000,247,246,245,
1697746200000,247,245,246,
1697746800000,247,246,247,
1697747400000,249,246,247,
1697748000000,249,247,248,
1697748600000,248,246,247,
1697749200000,249,246,247,
1697749800000,249,246,248,
1697750400000,249,247,247,
1697751000000,248,247,246,
1697751600000,249,246,248,
1697752200000,249,248,248,
1697752800000,250,247,248,
1697753400000,250,248,249,
1697754000000,251,250,248,
1697754600000,251,248,250,
1697755200000,250,248,250,
1697755800000,249,248,249,
1697756400000,250,247,249,
1697757000000,250,248,250,
1697757599000,248,248,249,
1697758200000,250,248,249,
1697758800000,250,248,249,
1697759400000,248,247,249,
1697760000000,249,247,248,
1697760600000,247,247,247,
1697761200000,247,246,246,
1697761799000,248,246,249,
1697762399000,247,245,246,
1697763000000,243,243,243,
1697763600000,245,245,246,
1697764200000,246,245,246,
1697764800000,246,244,245,
1697765400000,244,243,243,
1697766000000,245,244,245,
1697766600000,244,243,245,
1697767200000,244,243,243,
1697767800000,244,242,243,
1697768400000,243,243,244,
1697769000000,244,243,244,
1697769600000,245,244,242,
1697770200000,245,244,244,
1697770800000,245,245,245,
1697771400000,246,244,246,
1697772000000,244,245,246,
1697772600000,246,244,245,
1697773200000,243,243,242,
1697773800000,245,244,245,
1697774400000,244,245,246,
1697775000000,246,244,245,
1697775600000,244,244,242,
1697776200000,242,243,244,
1697776800000,242,240,242,
1697777400000,244,242,244,
1697778000000,244,244,244,
1697778600000,243,243,243,
1697779200000,242,241,244,
1697779800000,243,243,243,
1697780400000,243,242,242,
1697781000000,243,242,242,
1697781600000,243,241,243,
1697782200000,245,243,245,
1697782800000,241,241,242,
1697783400000,242,241,242,
1697784000000,241,238,241,
1697784600000,242,240,241,
1697785200000,244,241,242,
1697785800000,241,238,241,
1697786400000,241,238,241,
1697787000000,243,241,241,
1697787600000,243,242,242,
1697788200000,244,242,243,
1697788800000,243,241,243,
1697789400000,242,240,242,
1697790000000,243,241,243,
1697790600000,243,241,244,
1697791200000,242,240,241,
1697791800000,238,240,239,
1697792400000,242,241,243,
1697793000000,238,239,240,
1697793600000,238,238,240,
1697794200000,239,240,240,
1697794799000,238,239,241,
1697795400000,239,241,242,
1697796000000,241,242,243,
1697796600000,240,238,242,
1697797200000,240,241,242,
1697797800000,241,241,242,
1697798399000,244,242,243,
1697799000000,243,242,243,
1697799600000,243,243,244,
1697800200000,243,243,243,
1697800800000,244,243,243,
1697801400000,244,243,243,
1697802000000,242,240,243,
1697802600000,244,242,244,
1697803199000,243,244,245,
1697803800000,243,243,243,
1697804400000,243,244,244,
1697805000000,244,244,245,
1697805600000,242,244,243,
1697806200000,243,245,243,
1697806800000,243,244,245,
1697807400000,246,241,245,
1697808000000,247,244,244,
1697808600000,244,242,243,
1697809200000,243,243,243,
1697809800000,245,242,244,
1697810400000,245,244,244,
1697811000000,246,245,245,
1697811600000,243,243,243,
1697812200000,245,241,244,
1697812800000,245,244,245,
1697813400000,244,244,242,
1697814000000,244,244,243,
1697814600000,245,245,245,
1697815200000,246,244,246,
1697815800000,246,246,246,
1697816400000,246,246,245,
1697817000000,246,246,246,
1697817600000,246,244,246,
1697818200000,246,245,246,
1697818800000,247,247,246,
1697819400000,246,245,246,
1697820000000,246,244,245,
1697820600000,246,245,245,
1697821200000,245,246,244,
1697821800000,245,245,243,
1697822400000,246,245,245,
1697823000000,246,243,245,
1697823600000,246,245,245,
1697824200000,247,246,244,
1697824800000,246,245,245,
1697825400000,246,245,245,
1697826000000,247,244,245,
1697826600000,248,245,246,
1697827200000,247,244,246,
1697827800000,247,244,245,
1697828400000,247,245,247,
1697829000000,247,245,246,
1697829600000,247,245,246,
1697830200000,247,245,246,
1697830800000,246,246,245,
1697831400000,248,245,245,
1697832000000,247,246,246,
1697832600000,247,246,246,
1697833200000,247,245,247,
1697833800000,248,247,247,
1697834400000,248,246,246,
1697835000000,249,246,249,
1697835600000,249,247,248,
1697836200000,249,247,249,
1697836800000,249,248,247,
1697837400000,249,248,249,
1697838000000,250,248,249,
1697838600000,250,247,250,
1697839200000,250,248,249,
1697839800000,250,250,249,
1697840400000,251,249,250,
1697841000000,250,248,250,
1697841600000,250,250,249,
1697842200000,251,248,250,
1697842800000,251,249,251,
1697843400000,251,251,251,
1697844000000,252,249,250,
1697844600000,251,250,250,
1697845199000,250,249,250,
1697845800000,250,248,250,
1697846400000,250,249,249,
1697847000000,250,248,248,
1697847600000,249,247,249,
1697848200000,250,249,249,
1697848800000,248,247,248,
1697849400000,248,246,246,
1697850000000,246,245,246,
1697850600000,245,243,244,
1697851200000,244,244,243,
1697851800000,247,245,245,
1697852400000,245,243,245,
1697853000000,244,244,244,
1697853600000,243,242,242,
1697854200000,246,243,244,
1697854800000,244,243,245,
1697855400000,247,245,246,
1697856000000,244,243,243,
1697856600000,247,244,245,
1697857200000,243,242,242,
1697857800000,244,242,243,
1697858400000,247,245,245,
1697859000000,246,245,244,
1697859600000,243,241,242,
1697860200000,245,242,245,
1697860800000,245,243,244,
1697861400000,245,244,244,
1697862000000,246,244,245,
1697862600000,246,245,244,
1697863200000,243,245,244,
1697863800000,244,243,243,
1697864399000,244,244,244,
1697865000000,243,242,244,
1697865600000,242,244,243,
1697866200000,243,244,242,
1697866800000,243,241,243,
1697867400000,243,243,243,
1697868000000,243,243,245,
1697868600000,244,245,243,
1697869200000,243,243,243,
1697869800000,243,244,244,
1697870400000,243,243,243,
1697871000000,241,244,244,
1697871600000,245,244,244,
1697872200000,243,244,244,
1697872800000,241,240,242,
1697873400000,243,246,244,
1697874000000,242,242,243,
1697874600000,241,242,243,
1697875200000,243,244,244,
1697875800000,244,243,244,
1697876400000,242,243,242,
1697877000000,243,241,244,
1697877600000,242,243,243,
1697878200000,243,243,242,
1697878800000,242,243,241,
1697879400000,243,242,244,
1697880000000,243,243,244,
1697880600000,245,243,246,
1697881200000,244,245,246,
1697881800000,244,243,245,
1697882400000,244,242,245,
1697883000000,244,243,245,
1697883600000,245,244,246,
1697884200000,245,246,246,
1697884800000,246,246,247,
1697885400000,247,245,248,
1697886000000,244,245,246,
1697886600000,246,245,246,
1697887199000,246,245,247,
1697887800000,244,244,244,
1697888400000,242,240,242,
1697889000000,243,243,245,
1697889600000,245,244,245,
1697890200000,244,242,245,
1697890800000,243,244,244,
1697891399000,246,245,246,
1697892000000,245,245,245,
1697892600000,245,243,246,
1697893200000,245,242,245,
1697893800000,244,244,245,
1697894400000,246,244,245,
1697895000000,243,241,244,
1697895600000,242,243,243,
1697896200000,244,243,244,
1697896800000,245,243,245,
1697897400000,244,244,245,
1697898000000,245,243,245,
1697898600000,245,243,246,
1697899200000,246,246,245,
1697899800000,245,244,245,
1697900400000,246,244,246,
1697901000000,246,246,246,
1697901600000,245,246,247,
1697902200000,246,245,247,
1697902800000,247,245,246,
1697903400000,246,247,247,
1697904000000,247,246,248,
1697904600000,248,245,247,
1697905200000,248,246,247,
1697905800000,247,245,247,
1697906400000,246,243,245,
1697907000000,245,245,244,
1697907600000,246,245,246,
1697908200000,246,243,245,
1697908800000,246,246,246,
1697909400000,246,245,247,
1697910000000,246,243,244,
1697910600000,246,244,244,
1697911200000,246,244,246,
1697911800000,246,244,245,
1697912400000,247,243,246,
1697913000000,247,244,246,
1697913600000,246,245,245,
1697914200000,247,244,246,
1697914800000,246,245,245,
1697915400000,247,245,247,
1697916000000,248,245,246,
1697916600000,249,246,248,
1697917200000,247,244,245,
1697917800000,247,244,247,
1697918400000,248,245,247,
1697919000000,247,246,246,
1697919600000,247,247,247,
1697920200000,248,246,247,
1697920800000,247,245,247,
1697921400000,248,245,248,
1697922000000,249,246,247,
1697922600000,248,245,248,
1697923200000,248,246,248,
1697923800000,249,247,249,
1697924400000,249,248,249,
1697925000000,249,247,249,
1697925600000,249,247,249,
1697926200000,249,248,248,
1697926800000,249,248,249,
1697927400000,249,248,249,
1697928000000,248,248,249,
1697928600000,249,248,249,
1697929200000,249,247,250,
1697929800000,249,248,249,
1697930400000,248,247,248,
1697931000000,248,249,248,
1697931600000,250,248,250,
1697932200000,249,248,250,
1697932800000,249,250,249,
1697933400000,249,247,249,
1697934000000,248,248,249,
1697934600000,250,249,249,
1697935200000,249,247,249,
1697935800000,249,247,248,
1697936400000,247,245,247,
1697937000000,246,244,247,
1697937600000,245,246,245,
1697938200000,245,243,245,
1697938800000,244,244,244,
1697939400000,246,244,245,
1697940000000,244,242,243,
1697940600000,243,242,244,
1697941200000,246,245,245,
1697941800000,244,244,244,
1697942400000,245,245,245,
1697943000000,245,244,244,
1697943600000,246,244,246,
1697944200000,246,244,245,
1697944800000,246,244,245,
1697945400000,245,243,245,
1697946000000,246,243,245,
1697946600000,245,244,246,
1697947200000,243,241,243,
1697947800000,245,244,246,
1697948400000,244,245,245,
1697949000000,245,245,245,
1697949600000,243,241,243,
1697950200000,241,242,243,
1697950800000,242,241,243,
1697951400000,243,243,246,
1697952000000,244,244,244,
1697952600000,245,246,245,
1697953200000,242,241,243,
1697953800000,243,242,243,
1697954400000,243,241,243,
1697955000000,242,240,243,
1697955600000,243,241,242,
1697956199000,243,244,244,
1697956800000,242,242,244,
1697957400000,242,242,243,
1697958000000,243,242,245,
1697958600000,242,240,243,
1697959200000,241,242,242,
1697959800000,243,241,244,
1697960400000,242,242,242,
1697961000000,244,242,244,
1697961600000,242,242,243,
1697962200000,244,244,244,
1697962800000,245,244,245,
1697963400000,243,243,244,
1697964000000,245,243,246,
1697964600000,245,243,245,
1697965200000,245,244,246,
1697965800000,245,244,246,
1697966400000,245,245,246,
1697967000000,246,245,248,
1697967600000,247,244,247,
1697968200000,246,245,247,
1697968800000,247,245,247,
1697969400000,244,243,244,
1697970000000,243,240,243,
1697970600000,245,242,244,
1697971200000,244,242,244,
1697971800000,244,244,244,
1697972400000,245,242,245,
1697973000000,244,241,244,
1697973600000,244,243,244,
1697974200000,245,243,244,
1697974800000,243,243,244,
1697975400000,245,241,244,
1697976000000,244,243,244,
1697976600000,246,245,246,
1697977200000,246,243,245,
1697977800000,246,245,246,
1697978400000,244,244,245,
1697979000000,245,243,245,
1697979600000,245,241,244,
1697980200000,244,244,244,
1697980800000,244,243,243,
1697981400000,245,243,245,
1697982000000,245,243,245,
1697982600000,245,245,245,
1697983200000,245,244,246,
1697983800000,245,245,245,
1697984400000,246,244,246,
1697985000000,247,245,247,
1697985600000,246,246,247,
1697986200000,247,246,247,
1697986800000,247,245,248,
1697987400000,244,243,245,
1697988000000,244,243,244,
1697988600000,244,244,244,
1697989200000,244,243,244,
1697989800000,244,242,244,
1697990400000,245,241,244,
1697991000000,245,244,245,
1697991600000,245,244,245,
1697992200000,245,245,246,
1697992800000,245,243,246,
1697993400000,245,243,245,
1697994000000,245,244,245,
1697994600000,245,244,245,
1697995200000,246,245,246,
1697995800000,246,245,246,
1697996400000,243,243,244,
1697997000000,244,242,244,
1697997600000,244,243,245,
1697998200000,245,243,244,
1697998800000,245,245,245,
1697999400000,246,244,246,
1698000000000,244,242,245,
1698000600000,244,244,245,
1698001200000,245,243,245,
1698001800000,245,244,244,
1698002400000,245,244,245,
1698003000000,246,244,246,
1698003600000,245,244,245,
1698004200000,246,243,245,
1698004800000,246,244,245,
1698005400000,246,245,245,
1698006000000,246,245,246,
1698006600000,246,244,246,
1698007200000,246,245,247,
1698007800000,247,245,246,
1698008400000,247,245,247,
1698009000000,247,247,247,
1698009600000,248,246,247,
1698010200000,248,247,249,
1698010800000,249,247,248,
1698011400000,248,247,248,
1698012000000,249,246,248,
1698012600000,248,247,248,
1698013200000,247,246,248,
1698013800000,247,245,247,
1698014400000,247,246,247,
1698015000000,247,245,246,
1698015600000,247,245,246,
1698016200000,246,246,247,
1698016800000,246,244,246,
1698017400000,247,246,248,
1698018000000,248,246,248,
1698018600000,248,247,248,
1698019200000,248,247,248,
1698019800000,247,245,246,
1698020400000,246,246,247,
1698021000000,247,245,247,
1698021600000,245,246,246,
1698022200000,245,244,245,
1698022800000,243,243,243,
1698023400000,245,245,246,
1698024000000,244,243,245,
1698024600000,243,243,244,
1698025200000,246,246,247,
1698025800000,246,245,246,
1698026400000,245,245,245,
1698027000000,245,245,246,
1698027600000,245,244,245,
1698028200000,245,246,247,
1698028800000,245,244,246,
1698029400000,247,248,248,
1698030000000,244,245,244,
1698030600000,242,243,243,
1698031200000,243,243,244,
1698031800000,244,244,245,
1698032400000,244,244,245,
1698032999000,244,242,244,
1698033600000,244,244,244,
1698034200000,245,243,245,
1698034800000,245,244,245,
1698035400000,243,243,244,
1698036000000,243,241,245,
1698036600000,243,243,244,
1698037200000,244,242,244,
1698037800000,243,243,244,
1698038400000,243,241,244,
1698039000000,246,244,246,
1698039600000,242,242,243,
1698040200000,242,239,243,
1698040800000,242,242,243,
1698041400000,243,239,243,
1698042000000,242,242,243,
1698042600000,244,242,244,
1698043200000,244,242,244,
1698043800000,244,243,245,
1698044400000,245,243,244,
1698045000000,242,241,242,
1698045600000,241,241,244,
1698046200000,243,244,245,
1698046800000,245,240,245,
1698047400000,241,242,243,
1698048000000,243,241,244,
1698048600000,243,242,245,
1698049200000,245,241,246,
1698049800000,244,243,246,
1698050400000,241,241,244,
1698051000000,240,242,243,
1698051600000,243,240,243,
1698052200000,242,242,244,
1698052800000,242,241,244,
1698053400000,243,243,246,
1698053999000,241,241,243,
1698054600000,242,242,243,
1698055200000,243,241,243,
1698055800000,242,243,243,
1698056400000,243,243,245,
1698057000000,244,243,244,
1698057600000,245,245,244,
1698058200000,245,244,246,
1698058800000,246,244,245,
1698059400000,245,246,245,
1698060000000,247,244,247,
1698060600000,246,244,245,
1698061200000,244,243,244,
1698061800000,245,242,244,
1698062400000,246,244,245,
1698063000000,245,244,244,
1698063600000,245,242,246,
1698064200000,245,244,245,
1698064800000,245,242,246,
1698065400000,244,243,244,
1698066000000,244,245,245,
1698066600000,245,243,246,
1698067200000,246,244,246,
1698067800000,246,244,247,
1698068400000,246,245,247,
1698069000000,246,245,246,
1698069600000,247,245,246,
1698070200000,248,245,248,
1698070800000,248,248,247,
1698071400000,248,248,248,
1698072000000,250,247,247,
1698072600000,248,247,247,
1698073199000,246,244,246,
1698073800000,246,244,246,
1698074400000,246,244,246,
1698075000000,246,246,245,
1698075600000,244,242,244,
1698076200000,245,244,243,
1698076800000,245,245,246,
1698077399000,245,244,245,
1698077999000,246,244,245,
1698078600000,247,246,247,
1698079200000,246,245,244,
1698079800000,246,244,245,
1698080400000,247,244,247,
1698081000000,247,246,246,
1698081600000,247,246,247,
1698082200000,249,246,247,
1698082800000,247,244,245,
1698083400000,246,245,245,
1698084000000,246,245,245,
1698084600000,246,245,247,
1698085200000,247,245,247,
1698085800000,247,245,248,
