intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  CSA GROUND FLOOR
FROM   Tue Aug 15 2023|  TO Mon Aug 21 2023
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1692234600000,246,243,246,
1692235200000,244,242,245,
1692235800000,243,241,244,
1692236400000,245,243,243,
1692237000000,244,242,244,
1692237600000,245,242,246,
1692238200000,245,242,247,
1692238800000,245,243,244,
1692239400000,244,242,244,
1692240000000,242,241,244,
1692240600000,244,242,245,
1692241200000,245,243,244,
1692241800000,243,242,245,
1692242400000,244,240,245,
1692243000000,244,240,244,
1692243600000,245,241,243,
1692244200000,244,239,244,
1692244800000,244,241,245,
1692245400000,245,242,246,
1692246000000,245,242,244,
1692246600000,244,243,244,
1692247200000,242,241,244,
1692247800000,244,243,246,
1692248400000,241,240,245,
1692249000000,243,240,244,
1692249600000,243,240,241,
1692250200000,244,242,245,
1692250800000,241,239,243,
1692251400000,241,240,244,
1692252000000,244,243,243,
1692252600000,243,239,243,
1692253200000,244,240,247,
1692253800000,242,238,242,
1692254400000,243,240,243,
1692255000000,242,242,242,
1692255600000,244,241,242,
1692256200000,244,241,245,
1692256800000,242,239,243,
1692257400000,244,241,244,
1692258000000,242,241,240,
1692258600000,242,241,243,
1692259200000,243,241,244,
1692259800000,243,241,244,
1692260400000,242,240,245,
1692261000000,244,242,244,
1692261600000,243,240,242,
1692262200000,242,239,244,
1692262800000,241,237,243,
1692263400000,243,243,244,
1692264000000,242,241,245,
1692264600000,240,241,245,
1692265200000,243,241,246,
1692265800000,242,241,243,
1692266400000,243,242,244,
1692267000000,242,242,246,
1692267599000,240,239,243,
1692268200000,241,241,244,
1692268800000,240,241,243,
1692269400000,241,240,244,
1692270000000,241,240,243,
1692270600000,242,240,244,
1692271200000,242,242,243,
1692271800000,242,242,244,
1692272400000,242,239,243,
1692273000000,244,243,243,
1692273600000,244,243,244,
1692274200000,241,241,243,
1692274800000,242,241,244,
1692275400000,241,240,242,
1692276000000,245,242,242,
1692276600000,244,241,244,
1692277200000,243,240,244,
1692277800000,244,240,244,
1692278400000,243,240,244,
1692279000000,243,240,242,
1692279600000,245,244,245,
1692280200000,245,242,246,
1692280800000,243,241,244,
1692281400000,243,241,242,
1692282000000,244,242,243,
1692282600000,245,243,246,
1692283200000,245,242,246,
1692283800000,242,240,244,
1692284400000,243,242,243,
1692285000000,244,241,243,
1692285600000,244,241,245,
1692286200000,245,243,246,
1692286800000,244,242,245,
1692287400000,244,242,244,
1692288000000,245,242,246,
1692288600000,246,244,247,
1692289200000,246,244,247,
1692289800000,248,246,249,
1692290400000,246,244,245,
1692291000000,245,243,247,
1692291600000,245,243,247,
1692292200000,246,245,248,
1692292800000,248,245,250,
1692293400000,248,246,247,
1692294000000,246,244,247,
1692294600000,246,244,248,
1692295200000,247,244,248,
1692295799000,247,245,248,
1692296400000,249,246,247,
1692297000000,249,245,249,
1692297600000,244,243,245,
1692298200000,246,244,247,
1692298800000,248,245,248,
1692299400000,248,245,248,
1692300000000,249,246,248,
1692300600000,250,248,249,
1692301200000,249,248,249,
1692301800000,248,246,249,
1692302400000,248,247,249,
1692303000000,248,246,249,
1692303600000,248,246,249,
1692304200000,249,247,250,
1692304799000,249,248,248,
1692305400000,249,247,248,
1692306000000,249,247,249,
1692306600000,249,246,249,
1692307200000,249,247,249,
1692307800000,250,248,250,
1692308400000,250,247,248,
1692309000000,249,246,247,
1692309600000,250,247,249,
1692310200000,250,246,249,
1692310800000,250,246,249,
1692311400000,250,247,249,
1692312000000,250,247,248,
1692312600000,249,246,249,
1692313200000,250,246,249,
1692313800000,249,247,249,
1692314400000,249,245,248,
1692315000000,249,246,247,
1692315600000,248,246,247,
1692316200000,247,245,248,
1692316800000,247,245,247,
1692317400000,246,244,247,
1692318000000,245,244,245,
1692318600000,245,243,246,
1692319200000,245,243,244,
1692319800000,243,242,242,
1692320400000,244,242,245,
1692321000000,246,244,247,
1692321600000,245,244,246,
1692322200000,245,243,244,
1692322800000,245,243,246,
1692323400000,245,243,246,
1692324000000,246,244,247,
1692324600000,244,242,243,
1692325200000,246,244,246,
1692325800000,244,242,244,
1692326400000,245,244,244,
1692327000000,246,244,246,
1692327600000,244,242,246,
1692328200000,244,241,244,
1692328800000,246,244,244,
1692329400000,245,241,245,
1692330000000,245,243,246,
1692330600000,244,242,245,
1692331200000,244,242,243,
1692331800000,244,242,245,
1692332400000,242,240,243,
1692333000000,244,243,244,
1692333600000,242,239,241,
1692334200000,244,241,244,
1692334800000,242,239,242,
1692335400000,242,239,241,
1692336000000,241,240,242,
1692336600000,244,241,244,
1692337200000,241,239,242,
1692337799000,244,241,245,
1692338400000,242,239,240,
1692339000000,244,240,244,
1692339600000,244,241,244,
1692340200000,242,239,243,
1692340800000,242,240,242,
1692341400000,242,239,243,
1692342000000,242,238,243,
1692342600000,243,239,243,
1692343200000,244,241,244,
1692343800000,245,243,244,
1692344400000,244,241,245,
1692345000000,243,241,244,
1692345600000,244,241,244,
1692346200000,244,239,244,
1692346800000,244,241,242,
1692347400000,244,241,245,
1692348000000,243,240,244,
1692348600000,243,239,243,
1692349200000,242,240,241,
1692349800000,244,242,243,
1692350400000,241,239,242,
1692351000000,241,239,242,
1692351600000,242,241,243,
1692352200000,243,240,241,
1692352800000,243,241,245,
1692353400000,242,241,245,
1692354000000,244,241,244,
1692354600000,242,241,240,
1692355200000,241,241,244,
1692355800000,242,240,243,
1692356400000,243,242,243,
1692357000000,243,239,244,
1692357600000,243,241,244,
1692358200000,244,242,245,
1692358800000,245,242,244,
1692359400000,244,241,245,
1692360000000,244,241,245,
1692360600000,241,239,242,
1692361200000,244,243,243,
1692361800000,244,241,244,
1692362400000,245,243,247,
1692363000000,244,242,245,
1692363600000,243,241,242,
1692364200000,245,242,243,
1692364800000,244,242,244,
1692365400000,243,240,243,
1692366000000,245,242,245,
1692366600000,245,242,243,
1692367200000,245,243,246,
1692367800000,244,242,245,
1692368400000,244,242,244,
1692369000000,246,243,247,
1692369600000,246,244,245,
1692370200000,246,244,246,
1692370800000,247,244,247,
1692371400000,247,244,248,
1692372000000,249,246,248,
1692372600000,249,247,248,
1692373200000,248,245,248,
1692373800000,242,240,243,
1692374400000,246,243,246,
1692375000000,246,243,244,
1692375600000,243,241,243,
1692376200000,245,242,246,
1692376800000,244,241,245,
1692377400000,246,242,245,
1692378000000,247,243,245,
1692378600000,247,244,246,
1692379200000,247,245,247,
1692379800000,247,245,248,
1692380400000,248,245,248,
1692381000000,249,246,247,
1692381600000,248,245,248,
1692382200000,250,246,249,
1692382800000,250,247,250,
1692383400000,249,246,249,
1692384600000,244,242,245,
1692385200000,245,243,246,
1692385800000,247,245,245,
1692386399000,246,244,247,
1692387000000,247,245,248,
1692387600000,248,246,249,
1692388200000,248,246,247,
1692388800000,248,246,249,
1692389400000,248,247,248,
1692390000000,249,247,250,
1692390600000,250,247,250,
1692391200000,250,248,248,
1692391799000,250,247,250,
1692392400000,250,247,249,
1692393000000,250,248,250,
1692393600000,251,247,250,
1692394200000,251,248,249,
1692394800000,250,248,248,
1692395400000,249,247,250,
1692396000000,250,247,250,
1692396599000,249,247,250,
1692397200000,250,247,250,
1692397800000,250,248,249,
1692398400000,249,247,250,
1692399000000,249,247,250,
1692399600000,250,248,250,
1692400200000,250,247,250,
1692400800000,250,248,248,
1692401400000,249,247,248,
1692402000000,249,247,250,
1692402600000,249,247,249,
1692403200000,249,247,249,
1692403800000,248,246,247,
1692404400000,247,245,246,
1692405000000,247,245,248,
1692405600000,248,245,248,
1692406200000,245,243,245,
1692406800000,247,245,245,
1692407399000,245,243,244,
1692408000000,244,242,245,
1692408600000,243,241,244,
1692409200000,245,243,246,
1692409800000,247,245,245,
1692410400000,246,244,247,
1692411000000,246,244,246,
1692411600000,247,244,247,
1692412200000,249,247,250,
1692412800000,247,245,246,
1692413400000,247,245,247,
1692414000000,246,244,247,
1692414600000,244,242,245,
1692415200000,244,242,245,
1692415800000,244,242,245,
1692416400000,248,246,246,
1692417000000,249,247,250,
1692417599000,249,247,250,
1692418200000,248,246,250,
1692418800000,248,245,249,
1692419400000,247,245,246,
1692420000000,247,245,248,
1692420600000,246,244,247,
1692421200000,247,244,247,
1692421800000,247,245,246,
1692422400000,246,243,247,
1692423000000,247,244,248,
1692423600000,248,246,249,
1692424200000,248,247,247,
1692424800000,247,245,247,
1692425400000,247,244,248,
1692426000000,247,245,248,
1692426600000,248,245,249,
1692427200000,248,246,249,
1692427799000,247,246,246,
1692428400000,247,245,249,
1692429000000,248,246,250,
1692429600000,248,247,250,
1692430200000,244,242,246,
1692430800000,245,242,246,
1692431400000,246,244,245,
1692432000000,247,245,248,
1692432600000,247,245,248,
1692433200000,248,246,249,
1692433800000,249,247,250,
1692434400000,250,246,250,
1692435000000,249,246,250,
1692435600000,249,247,250,
1692436200000,250,248,248,
1692436800000,249,247,248,
1692437400000,250,247,250,
1692438000000,251,249,251,
1692438600000,251,249,252,
1692439200000,252,250,251,
1692439800000,250,249,252,
1692440400000,251,249,252,
1692441000000,250,247,250,
1692441600000,252,248,251,
1692442200000,254,251,252,
1692442800000,254,250,252,
1692443399000,254,250,253,
1692444000000,254,250,254,
1692444600000,255,251,255,
1692445200000,251,247,251,
1692445800000,250,248,248,
1692446400000,247,244,245,
1692447000000,247,243,247,
1692447600000,246,244,246,
1692448200000,247,244,244,
1692448800000,246,244,245,
1692449400000,246,243,246,
1692450000000,245,243,245,
1692450600000,243,241,243,
1692451200000,245,242,245,
1692451800000,245,243,243,
1692452400000,245,242,245,
1692453000000,245,242,245,
1692453600000,246,244,247,
1692454200000,247,244,247,
1692454800000,248,245,245,
1692455400000,249,246,248,
1692456000000,249,246,249,
1692456600000,248,245,248,
1692457200000,249,246,246,
1692457800000,247,245,245,
1692458400000,247,244,247,
1692459000000,248,245,247,
1692459600000,247,244,248,
1692460200000,247,244,248,
1692460800000,248,245,248,
1692461400000,249,245,249,
1692462000000,249,246,247,
1692462600000,251,247,249,
1692463200000,249,245,249,
1692463799000,247,243,247,
1692464400000,248,244,248,
1692465000000,248,244,248,
1692465600000,249,246,247,
1692466200000,249,247,250,
1692466800000,249,247,250,
1692467400000,250,247,250,
1692468000000,250,247,250,
1692468600000,250,247,250,
1692469200000,251,248,249,
1692469800000,251,248,249,
1692470400000,248,247,248,
1692471000000,245,242,246,
1692471600000,247,244,245,
1692472200000,247,245,245,
1692472800000,247,245,247,
1692473400000,247,245,248,
1692474000000,248,245,248,
1692474600000,248,245,248,
1692475200000,248,246,247,
1692475800000,249,246,249,
1692476400000,249,246,249,
1692477000000,249,247,250,
1692477600000,249,246,249,
1692478200000,250,247,250,
1692478800000,250,247,248,
1692479400000,250,248,250,
1692480000000,250,247,250,
1692480600000,250,248,251,
1692481200000,250,247,250,
1692481800000,250,248,251,
1692482400000,250,249,248,
1692483000000,251,248,249,
1692483600000,250,247,250,
1692484200000,250,248,251,
1692484799000,250,248,251,
1692484800000,250,248,251,
1692485400000,250,248,251,
1692486000000,250,248,248,
1692486600000,250,248,249,
1692487200000,250,247,250,
1692487800000,250,247,251,
1692488400000,249,247,250,
1692489000000,249,247,249,
1692489599000,249,246,249,
1692489600000,249,246,249,
1692490200000,248,246,249,
1692490800000,248,246,247,
1692491400000,247,244,248,
1692491999000,247,245,248,
1692492000000,247,245,248,
1692492420000,247,245,248,
1692492600000,246,243,246,
1692493200000,246,242,245,
1692493799000,246,244,244,
1692493800000,246,244,244,
1692494400000,246,244,244,
1692495000000,246,243,246,
1692495600000,245,243,245,
1692496200000,245,243,245,
1692496800000,245,242,245,
1692497400000,245,242,243,
1692498000000,245,242,243,
1692498600000,245,242,245,
1692499200000,245,242,245,
1692499800000,244,241,243,
1692500400000,247,244,246,
1692500999000,247,244,245,
1692501000000,247,244,245,
1692501600000,245,242,245,
1692502200000,246,243,246,
1692502800000,245,242,244,
1692503400000,247,244,246,
1692504000000,245,243,243,
1692504600000,245,242,243,
1692505200000,245,242,245,
1692505779000,245,242,245,
1692505800000,245,242,245,
1692506400000,245,242,245,
1692507000000,244,242,244,
1692507600000,246,244,245,
1692508200000,243,242,244,
1692508800000,243,242,244,
1692509400000,244,241,244,
1692510000000,246,243,246,
1692510600000,246,244,244,
1692511200000,244,242,245,
1692511800000,244,241,245,
1692512400000,244,243,245,
1692513000000,245,244,244,
1692513599000,245,243,244,
1692514200000,244,242,243,
1692514800000,244,242,245,
1692515400000,244,243,243,
1692516000000,244,242,245,
1692516510000,245,243,246,
1692516600000,246,243,246,
1692517104000,243,241,244,
1692517200000,244,241,244,
1692517800000,243,241,243,
1692518361000,243,241,242,
1692518400000,244,242,242,
1692519000000,243,241,244,
1692519600000,243,241,244,
1692519984000,245,243,243,
1692520200000,244,241,245,
1692520800000,244,242,243,
1692521400000,245,243,245,
1692522000000,244,242,245,
1692522600000,245,243,246,
1692523200000,243,241,244,
1692523800000,244,241,243,
1692524400000,244,242,245,
1692525000000,245,243,245,
1692525600000,245,242,245,
1692526200000,244,242,244,
1692526800000,246,243,245,
1692527400000,246,243,247,
1692528000000,249,245,249,
1692528600000,247,245,248,
1692529200000,246,243,247,
1692529800000,244,241,243,
1692530400000,243,240,244,
1692531000000,244,241,245,
1692531600000,246,242,246,
1692532200000,246,243,244,
1692532800000,245,242,244,
1692533400000,245,242,246,
1692534000000,245,242,246,
1692534600000,246,244,247,
1692535200000,247,245,246,
1692535800000,247,245,247,
1692536400000,246,244,247,
1692536999000,246,244,247,
1692537600000,244,242,245,
1692538200000,246,244,245,
1692538800000,245,243,246,
1692539399000,244,242,245,
1692539400000,244,242,245,
1692540000000,244,242,245,
1692540600000,245,244,244,
1692541199000,245,244,244,
1692541200000,245,244,244,
1692541800000,246,244,247,
1692542400000,245,244,247,
1692543000000,245,243,246,
1692543600000,245,244,244,
1692544200000,245,244,245,
1692544800000,246,244,247,
1692545400000,246,244,247,
1692546000000,246,243,247,
1692546600000,247,244,246,
1692547200000,247,245,245,
1692547800000,248,245,246,
1692548400000,247,245,248,
1692549000000,248,246,249,
1692549600000,247,245,247,
1692550200000,247,245,247,
1692550800000,248,246,248,
1692551400000,248,246,246,
1692552000000,249,246,248,
1692552567000,249,246,250,
1692552600000,249,246,250,
1692553200000,249,246,248,
1692553800000,250,248,251,
1692554400000,250,248,251,
1692555000000,250,247,251,
1692555600000,252,250,250,
1692556200000,252,250,251,
1692556800000,249,247,248,
1692557400000,249,246,250,
1692557999000,250,248,251,
1692558000000,250,248,251,
1692558600000,249,247,250,
1692559200000,250,247,251,
1692559799000,250,247,251,
1692559800000,250,247,251,
1692560400000,250,249,248,
1692561000000,251,248,251,
1692561600000,251,248,250,
1692562200000,250,248,251,
1692562800000,250,247,251,
1692563400000,251,248,251,
1692564000000,251,247,251,
1692564600000,250,248,250,
1692565200000,251,248,251,
1692565800000,250,248,251,
1692566400000,251,249,249,
1692567000000,252,250,250,
1692567600000,251,249,249,
1692568200000,251,249,250,
1692568800000,250,248,250,
1692569399000,250,248,251,
1692570000000,251,248,251,
1692570600000,251,249,251,
1692571200000,250,247,251,
1692571772000,250,248,249,
1692572400000,250,248,251,
1692573000000,250,247,250,
1692573600000,249,247,249,
1692574200000,249,247,250,
1692574800000,249,247,250,
1692575400000,249,247,249,
1692576000000,248,246,246,
1692576600000,247,246,246,
1692577200000,247,245,245,
1692577800000,246,244,247,
1692578400000,245,243,245,
1692578999000,244,243,245,
1692579600000,245,244,244,
1692580200000,245,244,244,
1692580616000,243,242,244,
1692580800000,244,242,244,
1692581400000,246,245,247,
1692582000000,245,244,246,
1692582600000,246,244,247,
1692583200000,245,243,244,
1692583799000,245,243,243,
1692584400000,246,243,246,
1692585000000,246,243,247,
1692585600000,246,244,247,
1692586200000,244,243,245,
1692586800000,245,242,243,
1692587399000,244,241,243,
1692587400000,244,242,243,
1692588000000,246,243,246,
1692588598000,245,242,245,
1692588600000,245,242,245,
1692589200000,247,243,246,
1692589800000,244,241,242,
1692590398000,243,241,244,
1692590399000,243,241,244,
1692591000000,244,242,244,
1692591600000,244,241,242,
1692592128000,244,242,245,
1692592200000,244,242,245,
1692592800000,242,240,244,
1692593400000,244,241,244,
1692594000000,243,239,243,
1692594600000,244,243,243,
1692595200000,245,243,244,
1692595800000,243,241,244,
1692596377000,241,240,244,
1692596399000,242,240,243,
1692597000000,242,242,245,
1692597600000,244,243,243,
1692598200000,242,241,241,
1692598783000,244,243,246,
1692598800000,244,243,246,
1692599400000,241,240,243,
1692599999000,243,241,244,
1692600600000,243,242,245,
1692601200000,241,239,240,
1692601800000,241,239,242,
1692602400000,242,240,244,
1692603000000,242,239,243,
1692603600000,244,242,245,
1692604199000,244,242,244,
1692604200000,244,242,244,
1692604800000,243,241,245,
1692605310000,243,241,245,
1692605400000,243,241,245,
1692606000000,239,238,242,
1692606599000,241,240,241,
1692606600000,241,240,241,
1692607800000,241,240,244,
1692608400000,242,242,245,
1692609000000,243,242,244,
1692609600000,243,241,245,
1692610199000,243,242,243,
1692610200000,243,242,243,
1692610800000,243,239,244,
1692611400000,242,238,243,
1692612000000,242,240,243,
1692612600000,242,240,243,
1692613200000,242,241,241,
1692613800000,241,239,243,
1692614399000,242,240,244,
1692614719000,241,240,241,
1692615000000,243,241,245,
1692615600000,242,240,244,
1692616199000,243,242,243,
1692616200000,243,242,243,
1692616800000,240,239,242,
1692617399000,244,241,245,
1692617400000,244,241,245,
1692618000000,242,240,243,
1692618600000,243,240,242,
1692619200000,242,239,243,
1692619799000,244,242,245,
1692620400000,243,240,243,
1692621000000,244,242,245,
1692621600000,243,241,242,
1692622200000,243,241,244,
1692622800000,243,241,244,
1692623400000,245,243,246,
1692624000000,244,243,243,
1692624600000,244,242,245,
1692625200000,244,242,245,
1692625799000,244,242,245,
1692626400000,243,242,244,
1692627000000,243,243,242,
1692627600000,245,243,246,
1692628200000,243,241,244,
1692628800000,244,241,245,
1692629400000,244,241,245,
1692630000000,246,244,247,
1692630600000,245,243,243,
1692631200000,245,243,246,
1692631800000,244,242,245,
1692632400000,243,240,244,
1692633000000,245,242,243,
1692633600000,243,240,244,
1692634200000,244,243,245,
1692634800000,244,241,245,
1692635400000,243,241,244,
1692636000000,244,242,245,
1692636600000,244,241,244,
1692637200000,245,242,246,
1692637800000,246,243,244,
1692638400000,246,243,245,
1692639000000,245,244,246,
1692639600000,246,243,246,
1692640200000,246,244,247,
1692640800000,248,245,248,
1692641400000,249,246,249,
1692642000000,249,247,248,
1692642600000,250,247,249,
