intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  CSA GROUND FLOOR
FROM   Tue Jun 18 2024|  TO Mon Jun 24 2024
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1718685600000,244,242,244,
1718686200000,243,242,242,
1718686800000,244,242,242,
1718687400000,244,242,242,
1718688000000,244,242,242,
1718688600000,244,241,243,
1718689200000,245,241,243,
1718689800000,242,239,243,
1718690400000,242,239,243,
1718691000000,243,240,243,
1718691600000,242,241,241,
1718692200000,243,241,241,
1718692800000,244,240,241,
1718693400000,244,240,242,
1718694000000,243,241,242,
1718694600000,244,241,242,
1718695200000,245,243,243,
1718695800000,244,241,243,
1718696400000,246,241,244,
1718697000000,243,241,243,
1718697600000,245,242,243,
1718698200000,245,242,242,
1718698800000,245,241,243,
1718699400000,248,243,246,
1718700000000,246,243,245,
1718700600000,246,242,244,
1718701200000,246,242,243,
1718701800000,246,241,242,
1718702400000,245,241,243,
1718703000000,245,241,245,
1718703600000,245,242,245,
1718704200000,245,243,243,
1718704800000,246,243,244,
1718705400000,243,243,245,
1718706000000,245,243,244,
1718706600000,242,241,242,
1718707200000,243,243,242,
1718707800000,243,242,242,
1718708400000,243,241,243,
1718709000000,240,239,241,
1718709600000,244,242,243,
1718710200000,241,239,240,
1718710800000,243,241,240,
1718711400000,243,242,241,
1718712000000,244,243,243,
1718712600000,243,241,242,
1718713200000,243,242,242,
1718713800000,244,243,243,
1718714400000,245,243,243,
1718715000000,243,242,241,
1718715600000,244,243,243,
1718716200000,244,243,242,
1718716800000,243,242,242,
1718717400000,244,242,242,
1718718000000,243,242,241,
1718718600000,244,243,242,
1718719200000,245,244,242,
1718719800000,243,241,240,
1718720400000,243,242,240,
1718721000000,245,244,243,
1718721600000,245,244,242,
1718722200000,244,243,242,
1718722800000,245,243,243,
1718723400000,245,243,241,
1718724000000,245,244,242,
1718724600000,247,245,244,
1718725200000,246,245,244,
1718725800000,247,246,244,
1718726400000,247,246,246,
1718727000000,248,246,246,
1718727600000,249,248,247,
1718728200000,251,250,248,
1718728800000,246,244,242,
1718729400000,246,244,244,
1718730000000,246,245,244,
1718730600000,248,245,245,
1718731200000,247,246,245,
1718731800000,248,246,246,
1718732400000,248,246,245,
1718733000000,249,247,245,
1718733600000,249,247,245,
1718734200000,249,247,247,
1718734800000,249,248,246,
1718735400000,250,249,248,
1718736000000,249,247,247,
1718736600000,250,248,247,
1718737200000,245,242,241,
1718737800000,245,243,242,
1718738400000,246,243,242,
1718739000000,246,243,243,
1718739600000,246,244,244,
1718740200000,246,244,244,
1718740800000,246,244,243,
1718741400000,246,244,243,
1718742000000,247,245,244,
1718742600000,247,246,244,
1718743200000,246,244,244,
1718743800000,247,245,244,
1718744400000,247,244,244,
1718745000000,247,245,244,
1718745600000,247,244,246,
1718746200000,247,245,246,
1718746800000,247,246,245,
1718747400000,247,246,246,
1718748000000,247,245,246,
1718748600000,247,246,247,
1718749200000,247,246,246,
1718749800000,247,245,247,
1718750400000,247,245,245,
1718751000000,247,245,245,
1718751600000,246,245,245,
1718752200000,245,244,244,
1718752800000,245,244,244,
1718753400000,245,244,244,
1718754000000,245,244,244,
1718754600000,244,243,242,
1718755200000,246,245,244,
1718755800000,245,243,243,
1718756400000,243,241,242,
1718757000000,246,243,244,
1718757599000,243,241,242,
1718758200000,246,244,245,
1718758800000,244,243,243,
1718759400000,245,244,244,
1718760000000,244,243,243,
1718760600000,245,244,245,
1718761200000,245,242,245,
1718761800000,244,243,244,
1718762399000,244,242,243,
1718763000000,246,245,245,
1718763600000,246,244,245,
1718764200000,246,244,245,
1718764800000,244,243,243,
1718765400000,246,244,246,
1718766000000,246,244,245,
1718766600000,244,243,245,
1718767200000,244,243,243,
1718767800000,246,244,244,
1718768400000,243,242,244,
1718769000000,245,243,245,
1718769600000,245,242,244,
1718770200000,244,242,244,
1718770800000,244,242,244,
1718771400000,244,242,242,
1718772000000,245,243,242,
1718772600000,243,242,241,
1718773200000,243,241,241,
1718773800000,242,242,242,
1718774400000,246,244,245,
1718775000000,244,242,244,
1718775600000,244,242,242,
1718776200000,243,242,242,
1718776800000,242,242,242,
1718777400000,244,243,243,
1718778000000,244,243,243,
1718778600000,244,242,243,
1718779200000,244,243,243,
1718779800000,245,243,245,
1718780400000,242,240,241,
1718781000000,242,241,242,
1718781600000,243,241,242,
1718782200000,242,242,243,
1718782799000,245,244,244,
1718783400000,243,241,242,
1718784000000,243,242,242,
1718784600000,243,242,243,
1718785200000,242,240,242,
1718785800000,244,240,242,
1718786400000,244,241,241,
1718787000000,243,242,241,
1718787599000,243,241,242,
1718788200000,242,240,241,
1718788800000,243,240,242,
1718789400000,243,240,241,
1718790000000,243,241,242,
1718790600000,244,240,241,
1718791200000,242,240,242,
1718791800000,243,242,242,
1718792400000,244,241,243,
1718793000000,245,242,243,
1718793600000,244,242,242,
1718794200000,243,240,241,
1718794800000,244,240,242,
1718795400000,244,240,241,
1718796000000,244,241,242,
1718796600000,244,241,244,
1718797200000,244,242,244,
1718797800000,244,242,245,
1718798400000,245,243,246,
1718799000000,246,244,246,
1718799600000,246,243,245,
1718800200000,247,245,245,
1718800800000,247,247,246,
1718801400000,247,245,246,
1718802000000,243,242,241,
1718802600000,243,240,242,
1718803200000,244,242,244,
1718803800000,245,243,244,
1718804400000,243,241,241,
1718805000000,244,243,242,
1718805600000,244,243,242,
1718806200000,244,243,244,
1718806800000,243,241,242,
1718807400000,244,242,243,
1718808000000,244,242,243,
1718808600000,244,242,241,
1718809200000,245,243,241,
1718809800000,244,243,243,
1718810400000,245,243,242,
1718811000000,246,244,243,
1718811600000,246,243,245,
1718812200000,245,244,243,
1718812800000,245,244,244,
1718813400000,246,244,244,
1718814000000,246,245,245,
1718814600000,247,247,246,
1718815200000,247,245,246,
1718815800000,247,247,247,
1718816400000,246,246,246,
1718817000000,246,246,246,
1718817600000,247,245,246,
1718818200000,249,248,247,
1718818800000,249,247,248,
1718819400000,248,247,248,
1718820000000,244,242,243,
1718820600000,245,244,245,
1718821200000,246,244,245,
1718821800000,246,244,244,
1718822400000,247,244,244,
1718823000000,247,244,245,
1718823600000,246,245,245,
1718824200000,246,244,245,
1718824800000,247,244,246,
1718825400000,247,246,246,
1718826000000,248,245,246,
1718826600000,249,247,247,
1718827200000,249,247,248,
1718827800000,249,246,247,
1718828400000,249,246,247,
1718829000000,249,247,247,
1718829600000,248,246,247,
1718830200000,249,246,246,
1718830800000,249,247,247,
1718831400000,250,249,248,
1718832000000,250,248,248,
1718832600000,250,249,249,
1718833200000,250,248,249,
1718833800000,250,248,249,
1718834400000,251,248,248,
1718835000000,251,249,248,
1718835600000,251,248,249,
1718836200000,251,248,250,
1718836800000,250,247,248,
1718837400000,249,248,248,
1718838000000,250,248,248,
1718838600000,250,248,248,
1718839199000,250,248,248,
1718839800000,250,247,248,
1718840400000,248,246,246,
1718841000000,247,246,246,
1718841600000,247,245,245,
1718842200000,245,244,244,
1718842800000,244,241,242,
1718843400000,247,245,245,
1718844000000,244,242,242,
1718844600000,244,242,243,
1718845200000,245,243,244,
1718845800000,243,240,242,
1718846400000,244,242,243,
1718847000000,246,244,245,
1718847600000,245,242,243,
1718848200000,244,242,242,
1718848800000,243,241,242,
1718849400000,246,243,245,
1718850000000,246,245,246,
1718850600000,245,242,244,
1718851200000,245,243,244,
1718851800000,244,243,243,
1718852400000,243,243,243,
1718853000000,247,244,245,
1718853600000,245,244,244,
1718854200000,245,243,244,
1718854800000,245,242,244,
1718855400000,244,241,243,
1718856000000,247,243,244,
1718856600000,245,243,243,
1718857200000,243,242,244,
1718857800000,245,243,245,
1718858400000,243,240,243,
1718858999000,243,241,243,
1718859600000,243,240,243,
1718860200000,243,240,242,
1718860800000,244,243,244,
1718861400000,243,241,243,
1718862000000,243,240,244,
1718862600000,244,242,244,
1718863200000,243,242,245,
1718863800000,244,241,242,
1718864400000,243,242,241,
1718865000000,244,242,244,
1718865600000,242,238,242,
1718866200000,243,242,244,
1718866800000,243,239,242,
1718867400000,243,240,243,
1718868000000,244,241,244,
1718868600000,245,242,244,
1718869200000,241,239,240,
1718869800000,242,239,240,
1718870400000,241,239,240,
1718871000000,242,239,241,
1718871600000,241,238,241,
1718872200000,242,240,242,
1718872800000,241,238,242,
1718873400000,244,242,244,
1718874000000,245,242,244,
1718874600000,244,242,243,
1718875200000,244,242,245,
1718875800000,241,240,243,
1718876400000,243,241,243,
1718877000000,243,242,243,
1718877600000,244,242,244,
1718878200000,243,242,242,
1718878800000,244,243,243,
1718879400000,244,243,243,
1718880000000,244,242,244,
1718880600000,239,238,239,
1718881200000,241,240,241,
1718881800000,242,240,241,
1718882399000,243,241,243,
1718882999000,241,239,240,
1718883600000,243,241,242,
1718884200000,243,242,242,
1718884800000,243,241,242,
1718885400000,244,242,243,
1718886000000,244,243,243,
1718886600000,243,241,242,
1718887200000,243,240,242,
1718887800000,245,243,244,
1718888400000,245,243,243,
1718889000000,244,242,243,
1718889600000,243,242,243,
1718890200000,246,245,245,
1718890800000,248,246,247,
1718891400000,244,242,243,
1718892000000,245,243,243,
1718892600000,246,243,243,
1718893200000,246,245,244,
1718893800000,245,243,244,
1718894400000,245,243,244,
1718895000000,243,241,243,
1718895600000,243,243,243,
1718896200000,244,243,243,
1718896800000,245,244,243,
1718897400000,246,245,245,
1718898000000,246,244,244,
1718898600000,245,244,244,
1718899200000,245,244,244,
1718899800000,246,245,245,
1718900400000,246,245,245,
1718901000000,244,243,243,
1718901600000,245,244,243,
1718902200000,245,243,243,
1718902800000,246,245,244,
1718903400000,246,245,245,
1718904000000,247,246,247,
1718904600000,248,247,247,
1718905200000,248,247,248,
1718905800000,250,248,248,
1718906400000,250,248,249,
1718907000000,250,248,249,
1718907600000,250,249,250,
1718908200000,251,249,250,
1718908800000,249,246,249,
1718909400000,248,247,247,
1718910000000,249,247,248,
1718910600000,249,248,249,
1718911200000,250,248,250,
1718911800000,250,249,249,
1718912400000,251,248,250,
1718913000000,250,249,250,
1718913600000,251,249,250,
1718914200000,251,249,249,
1718914800000,251,250,251,
1718915400000,251,249,250,
1718916000000,251,248,250,
1718916600000,251,249,250,
1718917200000,251,248,250,
1718917800000,252,249,250,
1718918400000,251,249,250,
1718919000000,251,250,250,
1718919600000,252,249,251,
1718920200000,251,250,251,
1718920800000,251,250,251,
1718921400000,252,249,252,
1718922000000,253,249,250,
1718922600000,253,250,250,
1718923200000,251,249,250,
1718923800000,251,249,250,
1718924399000,250,248,249,
1718925000000,251,247,249,
1718925600000,250,248,249,
1718926200000,250,247,248,
1718926800000,249,247,248,
1718927400000,248,246,247,
1718928000000,247,245,246,
1718928600000,246,244,245,
1718929200000,245,243,244,
1718929800000,245,243,244,
1718930400000,244,242,243,
1718931000000,246,244,245,
1718931600000,244,243,244,
1718932200000,248,247,248,
1718932800000,245,243,244,
1718933400000,244,243,244,
1718934000000,246,243,246,
1718934600000,245,244,244,
1718935200000,245,243,244,
1718935800000,245,243,243,
1718936400000,245,243,245,
1718937000000,245,244,245,
1718937600000,244,242,243,
1718938200000,243,241,243,
1718938800000,242,242,243,
1718939400000,244,244,245,
1718940000000,245,242,243,
1718940600000,244,242,243,
1718941200000,244,242,242,
1718941800000,245,244,244,
1718942400000,245,244,245,
1718943000000,244,243,244,
1718943600000,245,243,244,
1718944200000,246,243,245,
1718944800000,243,242,244,
1718945400000,243,242,242,
1718946000000,243,243,243,
1718946600000,242,241,244,
1718947200000,243,242,243,
1718947800000,244,241,242,
1718948400000,245,242,242,
1718949000000,245,242,242,
1718949600000,245,242,244,
1718950200000,244,242,244,
1718950800000,244,241,244,
1718951400000,245,243,244,
1718952000000,245,243,244,
1718952600000,246,243,243,
1718953200000,244,242,243,
1718953800000,246,243,245,
1718954400000,245,242,244,
1718955000000,243,241,242,
1718955600000,244,241,243,
1718956200000,243,242,243,
1718956799000,245,242,243,
1718957400000,245,242,244,
1718958000000,246,242,245,
1718958600000,248,244,246,
1718959200000,243,240,243,
1718959800000,244,240,243,
1718960400000,244,240,243,
1718961000000,244,240,243,
1718961600000,246,240,242,
1718962200000,246,242,242,
1718962800000,247,243,243,
1718963400000,243,240,240,
1718964000000,244,240,241,
1718964600000,244,241,241,
1718965200000,246,242,243,
1718965800000,246,243,244,
1718966400000,247,244,243,
1718967000000,245,242,245,
1718967600000,246,243,245,
1718968200000,245,242,244,
1718968800000,244,242,243,
1718969400000,246,242,244,
1718970000000,246,242,243,
1718970599000,246,242,243,
1718971200000,246,242,243,
1718971800000,244,241,241,
1718972400000,244,241,242,
1718973000000,245,243,244,
1718973600000,246,243,244,
1718974200000,246,244,243,
1718974800000,247,245,244,
1718975400000,247,244,243,
1718976000000,245,243,241,
1718976600000,246,243,242,
1718977200000,246,242,242,
1718977800000,245,243,242,
1718978400000,246,243,243,
1718979000000,246,243,244,
1718979600000,247,244,245,
1718980200000,248,247,246,
1718980800000,249,246,245,
1718981400000,250,246,246,
1718982000000,248,245,245,
1718982600000,245,242,243,
1718983200000,244,242,241,
1718983800000,244,243,242,
1718984400000,244,242,241,
1718985000000,245,242,241,
1718985600000,246,243,242,
1718986200000,246,243,243,
1718986800000,244,241,241,
1718987400000,244,242,242,
1718987999000,245,243,242,
1718988600000,246,243,243,
1718989200000,246,244,243,
1718989800000,247,245,244,
1718990400000,245,242,241,
1718991000000,245,243,242,
1718991600000,245,242,243,
1718992200000,246,244,243,
1718992800000,246,244,244,
1718993400000,248,244,245,
1718994000000,249,245,244,
1718994600000,249,245,245,
1718995200000,248,245,245,
1718995800000,249,246,245,
1718996400000,249,245,246,
1718997000000,249,246,246,
1718997600000,250,247,246,
1718998200000,251,247,246,
1718998800000,251,246,246,
1718999400000,251,247,246,
1719000000000,251,247,248,
1719000600000,251,247,247,
1719001200000,252,248,248,
1719001800000,252,248,248,
1719002400000,252,248,249,
1719003000000,252,249,248,
1719003600000,252,249,248,
1719004200000,252,249,249,
1719004800000,253,249,249,
1719005400000,253,249,249,
1719006000000,252,249,249,
1719006600000,252,249,249,
1719007200000,253,249,249,
1719007800000,253,249,248,
1719008400000,253,248,249,
1719009000000,252,249,249,
1719009600000,251,248,248,
1719010200000,251,247,248,
1719010800000,251,248,247,
1719011400000,251,248,247,
1719012000000,251,247,247,
1719012600000,251,248,248,
1719013200000,251,246,247,
1719013800000,250,246,246,
1719014400000,250,245,247,
1719015000000,248,244,245,
1719015600000,248,244,244,
1719016200000,249,245,245,
1719016800000,248,244,244,
1719017400000,246,242,243,
1719018000000,245,242,242,
1719018600000,250,245,246,
1719019200000,249,245,246,
1719019800000,248,245,246,
1719020400000,248,244,244,
1719021000000,248,244,243,
1719021600000,247,244,243,
1719022200000,246,242,243,
1719022800000,246,242,243,
1719023400000,245,241,242,
1719024000000,247,243,244,
1719024600000,246,242,243,
1719025200000,246,242,242,
1719025799000,248,243,244,
1719026400000,247,243,243,
1719027000000,246,242,242,
1719027600000,246,242,242,
1719028200000,247,244,243,
1719028800000,248,245,244,
1719029400000,248,244,244,
1719030000000,245,242,241,
1719030600000,245,242,241,
1719031200000,247,244,243,
1719031800000,246,243,243,
1719032400000,247,244,243,
1719033000000,246,243,242,
1719033600000,246,243,243,
1719034200000,247,243,242,
1719034800000,246,243,242,
1719035400000,246,243,242,
1719036000000,245,242,242,
1719036599000,245,242,242,
1719037200000,245,242,242,
1719037800000,247,244,243,
1719038400000,246,243,242,
1719039000000,245,241,241,
1719039600000,244,241,241,
1719040200000,247,243,244,
1719040800000,246,243,243,
1719041400000,245,241,242,
1719042000000,246,242,243,
1719042600000,247,243,244,
1719043200000,245,241,241,
1719043800000,245,240,240,
1719044400000,247,244,244,
1719045000000,247,244,243,
1719045600000,244,241,241,
1719046200000,244,241,241,
1719046800000,247,244,243,
1719047400000,247,244,243,
1719048000000,246,242,242,
1719048600000,246,243,243,
1719049200000,246,243,243,
1719049800000,246,243,243,
1719050400000,247,244,244,
1719051000000,244,241,242,
1719051600000,245,241,242,
1719052200000,246,242,242,
1719052800000,247,244,243,
1719053400000,247,244,244,
1719054000000,246,243,243,
1719054600000,245,242,243,
1719055200000,246,243,244,
1719055800000,248,243,245,
1719056400000,248,245,246,
1719057000000,249,246,245,
1719057600000,250,246,246,
1719058200000,244,240,241,
1719058800000,245,242,243,
1719059400000,246,242,243,
1719060000000,247,244,244,
1719060600000,246,243,243,
1719061200000,246,244,243,
1719061800000,245,243,242,
1719062400000,244,242,242,
1719063000000,245,243,243,
1719063600000,244,241,241,
1719064200000,244,242,243,
1719064800000,244,242,241,
1719065400000,245,242,242,
1719066000000,245,243,242,
1719066599000,246,243,243,
1719067200000,246,244,244,
1719067800000,247,244,244,
1719068400000,244,242,242,
1719069000000,244,242,241,
1719069600000,245,243,241,
1719070200000,245,243,242,
1719070800000,244,241,241,
1719071400000,245,243,242,
1719072000000,246,242,243,
1719072600000,245,242,242,
1719073200000,246,244,243,
1719073800000,247,244,244,
1719074400000,246,243,243,
1719075000000,247,244,243,
1719075600000,248,245,245,
1719076200000,244,241,241,
1719076800000,245,243,243,
1719077400000,247,244,244,
1719078000000,247,244,243,
1719078600000,245,241,241,
1719079200000,246,242,242,
1719079800000,245,243,242,
1719080400000,245,243,242,
1719080999000,246,242,243,
1719081600000,246,243,243,
1719082200000,246,243,242,
1719082800000,247,244,242,
1719083400000,247,244,243,
1719084000000,247,244,244,
1719084600000,248,244,244,
1719085200000,248,244,244,
1719085800000,248,245,244,
1719086400000,248,245,245,
1719087000000,249,245,245,
1719087600000,250,246,245,
1719088200000,249,246,246,
1719088800000,248,245,245,
1719089400000,248,245,245,
1719090000000,249,245,245,
1719090600000,249,245,245,
1719091200000,249,245,245,
1719091800000,249,245,245,
1719092400000,249,245,245,
1719093000000,249,245,246,
1719093600000,249,245,246,
1719094200000,249,246,246,
1719094800000,249,246,246,
1719095400000,249,246,245,
1719096000000,249,244,244,
1719096600000,249,245,244,
1719097200000,248,245,245,
1719097800000,248,245,244,
1719098400000,248,244,245,
1719099000000,248,244,245,
1719099600000,249,245,244,
1719100200000,249,245,245,
1719100800000,248,244,244,
1719101400000,247,244,244,
1719102000000,248,244,244,
1719102600000,248,244,244,
1719103200000,247,244,244,
1719103800000,247,243,243,
1719104400000,245,242,241,
1719105000000,245,241,240,
1719105600000,247,243,242,
1719106200000,246,243,242,
1719106800000,246,243,243,
1719107400000,245,241,241,
1719108000000,247,243,244,
1719108600000,246,242,242,
1719109200000,245,242,241,
1719109800000,248,244,244,
1719110400000,246,243,243,
1719111000000,245,241,242,
1719111600000,247,243,243,
1719112200000,246,242,242,
1719112800000,247,243,243,
1719113400000,248,244,244,
1719114000000,246,241,242,
1719114600000,249,245,245,
1719115200000,246,241,243,
1719115800000,250,245,247,
1719116400000,245,242,242,
1719117000000,247,244,244,
1719117600000,245,241,242,
1719118200000,246,242,242,
1719118800000,245,242,241,
1719119400000,248,243,245,
1719120000000,247,243,244,
1719120600000,247,244,244,
1719121200000,247,244,244,
1719121800000,245,241,242,
1719122400000,245,241,242,
1719123000000,245,241,242,
1719123600000,245,241,242,
1719124200000,245,242,242,
1719124800000,245,243,242,
1719125400000,246,242,243,
1719126000000,246,242,244,
1719126600000,247,242,244,
1719127200000,247,242,244,
1719127800000,248,245,245,
1719128400000,248,245,244,
1719129000000,249,244,246,
1719129600000,250,244,246,
1719130200000,247,242,243,
1719130800000,247,242,244,
1719131400000,249,245,245,
1719132000000,245,242,241,
1719132600000,246,243,243,
1719133200000,246,241,243,
1719133800000,247,242,244,
1719134400000,247,243,244,
1719135000000,248,244,244,
1719135600000,245,241,242,
1719136200000,246,241,243,
1719136800000,246,242,242,
1719137400000,247,243,243,
1719138000000,246,243,243,
1719138600000,247,244,244,
1719139200000,244,241,242,
1719139800000,245,242,243,
1719140400000,246,242,243,
1719141000000,247,243,242,
1719141600000,246,243,242,
1719142200000,247,243,242,
1719142800000,247,244,244,
1719143400000,247,244,244,
1719144000000,247,245,245,
1719144600000,247,245,245,
1719145200000,247,245,244,
1719145800000,248,246,245,
1719146400000,248,245,244,
1719147000000,247,245,245,
1719147600000,247,245,244,
1719148200000,246,244,244,
1719148800000,245,243,243,
1719149400000,245,243,242,
1719150000000,244,242,241,
1719150600000,245,241,241,
1719151200000,245,242,242,
1719151800000,245,243,243,
1719152400000,245,243,242,
1719153000000,245,242,242,
1719153600000,245,243,242,
1719154200000,246,242,242,
1719154800000,246,242,242,
1719155400000,245,242,241,
1719156000000,246,243,243,
1719156600000,246,243,243,
1719157200000,246,242,242,
1719157800000,245,242,242,
1719158400000,246,243,242,
1719159000000,247,243,242,
1719159600000,247,244,243,
1719160200000,247,244,244,
1719160800000,247,244,244,
1719161400000,247,244,244,
1719162000000,248,244,244,
1719162600000,246,242,241,
1719163200000,246,243,242,
1719163800000,246,243,242,
1719164400000,246,243,243,
1719165000000,247,243,243,
1719165600000,247,244,244,
1719166200000,248,244,245,
1719166800000,249,246,245,
1719167400000,249,245,245,
1719168000000,249,245,245,
1719168600000,249,245,245,
1719169200000,249,245,246,
1719169800000,249,246,246,
1719170400000,250,246,246,
1719171000000,250,246,247,
1719171600000,251,247,247,
1719172200000,251,247,247,
1719172800000,251,248,247,
1719173400000,251,247,247,
1719174000000,251,247,248,
1719174600000,251,248,248,
1719175200000,252,247,247,
1719175800000,252,248,247,
1719176400000,251,248,248,
1719177000000,252,248,248,
1719177600000,252,248,249,
1719178200000,252,249,249,
1719178800000,252,248,249,
1719179400000,252,248,248,
1719180000000,252,248,248,
1719180600000,252,249,249,
1719181200000,252,249,249,
1719181800000,252,249,249,
1719182400000,251,248,247,
1719183000000,251,248,248,
1719183600000,252,249,248,
1719184200000,251,248,247,
1719184800000,252,248,248,
1719185400000,251,248,248,
1719186000000,251,248,248,
1719186600000,250,248,247,
1719187200000,250,247,246,
1719187800000,249,245,245,
1719188400000,248,244,246,
1719189000000,248,244,245,
1719189600000,246,242,243,
1719190200000,247,244,244,
1719190800000,245,242,241,
1719191400000,247,244,244,
1719192000000,247,244,244,
1719192600000,245,242,242,
1719193200000,245,242,242,
1719193800000,247,244,244,
1719194400000,246,242,243,
1719195000000,245,243,242,
1719195599000,246,243,242,
1719196200000,247,243,243,
1719196800000,246,243,243,
1719197400000,245,242,242,
1719198000000,246,244,245,
1719198600000,247,244,244,
1719199200000,247,243,243,
1719199800000,247,243,243,
1719200400000,246,242,244,
1719201000000,246,242,243,
1719201600000,244,241,242,
1719202200000,246,243,244,
1719202800000,247,243,243,
1719203400000,246,242,243,
1719204000000,246,242,242,
1719204600000,246,242,242,
1719205200000,246,242,243,
1719205800000,246,242,244,
1719206400000,245,241,243,
1719207000000,246,242,244,
1719207600000,246,243,243,
1719208200000,245,243,242,
1719208800000,247,243,243,
1719209400000,246,243,242,
1719210000000,243,240,240,
1719210600000,246,242,244,
1719211200000,246,242,244,
1719211800000,243,239,241,
1719212400000,245,238,243,
1719213000000,244,241,242,
1719213600000,245,242,242,
1719214200000,247,244,244,
1719214800000,247,243,244,
1719215400000,247,244,245,
1719216000000,249,243,247,
1719216600000,248,245,246,
1719217200000,247,245,247,
1719217800000,250,247,247,
1719218400000,244,240,241,
1719219000000,243,239,240,
1719219600000,246,240,242,
1719220200000,243,240,243,
1719220799000,245,241,243,
1719221400000,243,241,242,
1719222000000,242,240,241,
1719222600000,243,241,241,
1719223200000,245,241,240,
1719223800000,244,239,242,
1719224400000,245,240,242,
1719225000000,245,240,242,
1719225600000,245,241,242,
1719226200000,245,241,241,
1719226800000,243,240,239,
1719227400000,243,238,239,
1719228000000,245,239,242,
1719228600000,243,239,240,
1719229200000,245,241,241,
1719229800000,244,242,242,
1719230400000,245,241,241,
1719231000000,244,241,242,
1719231600000,245,241,241,
1719232199000,245,241,242,
1719232800000,246,241,242,
1719233400000,246,243,242,
1719234000000,245,243,242,
1719234600000,245,243,242,
1719235200000,244,242,242,
1719235800000,244,241,241,
1719236400000,246,244,242,
1719237000000,246,244,242,
1719237600000,244,241,241,
1719238200000,245,242,242,
1719238800000,245,242,242,
1719239400000,246,243,243,
1719240000000,246,244,243,
1719240600000,247,243,243,
1719241200000,247,244,243,
1719241800000,247,244,244,
1719242400000,248,244,244,
1719243000000,248,244,244,
1719243600000,248,244,245,
1719244200000,248,244,244,
1719244800000,248,245,244,
1719245400000,249,246,245,
1719246000000,249,247,246,
1719246600000,251,247,247,
1719247200000,251,248,248,
1719247800000,248,244,244,
1719248400000,246,242,242,
1719249000000,246,242,244,
1719249600000,247,244,243,
1719250200000,248,244,244,
1719250800000,247,244,244,
1719251400000,247,244,244,
1719252000000,248,244,244,
1719252600000,248,245,245,
1719253200000,249,245,246,
1719253800000,249,245,245,
