intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  CSA GROUND FLOOR
FROM   Tue Apr 23 2024|  TO Mon Apr 29 2024
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1713973200000,239,237,239,
1713973800000,243,240,243,
1713974400000,243,240,244,
1713975000000,240,236,241,
1713975600000,240,236,241,
1713976200000,241,239,240,
1713976800000,243,240,243,
1713977400000,242,239,242,
1713978000000,239,236,239,
1713978600000,240,236,241,
1713979200000,241,239,241,
1713979800000,243,240,243,
1713980400000,242,239,242,
1713981000000,243,239,243,
1713981600000,241,237,242,
1713982200000,242,239,242,
1713982800000,242,238,242,
1713983400000,244,240,244,
1713984000000,243,239,243,
1713984600000,242,239,242,
1713985200000,243,239,242,
1713985800000,243,239,243,
1713986400000,244,240,244,
1713987000000,244,241,244,
1713987600000,245,241,245,
1713988200000,245,241,244,
1713988800000,244,240,243,
1713989400000,245,240,244,
1713990000000,245,241,244,
1713990600000,247,242,245,
1713991200000,246,242,245,
1713991800000,246,242,246,
1713992400000,247,243,246,
1713992999000,247,243,247,
1713993000000,247,242,247,
1713993599000,248,244,246,
1713994200000,249,246,248,
1713994800000,248,244,248,
1713995400000,248,243,247,
1713996000000,248,244,248,
1713996600000,249,244,247,
1713997200000,248,245,247,
1713997800000,249,245,248,
1713998400000,249,245,248,
1713999000000,247,244,247,
1713999600000,247,243,246,
1714000200000,247,243,246,
1714000800000,247,243,246,
1714001400000,247,244,247,
1714002000000,248,244,248,
1714002600000,247,243,246,
1714003200000,246,243,245,
1714003800000,246,242,246,
1714004400000,245,242,245,
1714005000000,246,243,247,
1714005600000,245,242,245,
1714006200000,242,239,241,
1714006800000,244,242,243,
1714007400000,242,239,242,
1714008000000,244,240,244,
1714008600000,244,241,243,
1714009200000,244,241,244,
1714009800000,243,240,242,
1714010400000,242,239,242,
1714011000000,242,238,241,
1714011600000,242,238,241,
1714012200000,246,242,245,
1714012800000,242,239,240,
1714013400000,244,240,242,
1714014000000,243,237,242,
1714014600000,243,239,244,
1714015200000,244,237,242,
1714015800000,242,238,239,
1714016400000,244,238,243,
1714017000000,245,239,243,
1714017600000,242,238,242,
1714018199000,242,237,240,
1714018800000,243,237,241,
1714019400000,243,236,241,
1714020000000,244,237,242,
1714020600000,243,236,241,
1714021200000,241,237,239,
1714021800000,242,239,243,
1714022400000,242,235,241,
1714023000000,242,235,241,
1714023600000,242,236,242,
1714024200000,242,236,240,
1714024800000,243,234,242,
1714025400000,242,237,242,
1714026000000,242,236,241,
1714026599000,242,236,241,
1714027200000,241,237,241,
1714027800000,242,236,242,
1714028400000,242,236,240,
1714029000000,241,235,240,
1714029600000,241,237,240,
1714030200000,243,239,241,
1714030800000,242,237,241,
1714031400000,241,236,240,
1714032000000,244,237,243,
1714032600000,242,237,240,
1714033200000,242,236,242,
1714033800000,242,235,242,
1714034400000,239,234,238,
1714035000000,241,235,240,
1714035600000,243,237,242,
1714036199000,242,237,242,
1714036800000,242,235,242,
1714037400000,240,233,240,
1714038000000,242,234,241,
1714038600000,240,236,241,
1714039200000,240,236,240,
1714039800000,242,236,241,
1714040400000,242,234,241,
1714041000000,242,237,240,
1714041600000,241,236,242,
1714042200000,241,235,241,
1714042800000,241,234,240,
1714043400000,240,236,240,
1714044000000,242,237,241,
1714044600000,242,238,242,
1714045200000,241,237,242,
1714045800000,241,235,241,
1714046400000,240,237,240,
1714047000000,240,237,239,
1714047600000,239,235,240,
1714048200000,242,237,242,
1714048800000,242,236,241,
1714049400000,242,236,241,
1714050000000,241,238,241,
1714050600000,240,236,240,
1714051200000,239,236,239,
1714051800000,240,237,240,
1714052399000,242,238,242,
1714053000000,243,238,242,
1714053600000,241,235,241,
1714054200000,241,238,241,
1714054800000,242,239,242,
1714055400000,241,238,241,
1714056000000,240,237,240,
1714056599000,242,240,242,
1714057200000,240,237,240,
1714057800000,243,240,243,
1714058400000,243,240,243,
1714059000000,241,237,241,
1714059600000,243,239,243,
1714060200000,242,237,242,
1714060800000,242,238,243,
1714061400000,242,238,243,
1714062000000,243,239,243,
1714062600000,243,238,243,
1714063200000,241,236,241,
1714063800000,242,237,241,
1714064400000,243,238,242,
1714065000000,243,238,243,
1714065600000,243,238,244,
1714066200000,243,239,243,
1714066800000,243,241,243,
1714067400000,242,238,241,
1714068000000,242,240,241,
1714068600000,243,240,243,
1714069200000,241,238,240,
1714069800000,242,239,242,
1714070400000,241,238,241,
1714071000000,241,239,241,
1714071600000,241,239,241,
1714072200000,241,237,241,
1714072800000,240,238,240,
1714073400000,243,241,243,
1714074000000,240,238,240,
1714074600000,241,238,242,
1714075200000,242,239,242,
1714075800000,242,239,243,
1714076400000,243,239,242,
1714077000000,244,241,243,
1714077600000,244,241,243,
1714078200000,242,239,241,
1714078800000,242,239,241,
1714079400000,241,239,242,
1714080000000,241,239,241,
1714080600000,243,241,243,
1714081200000,243,240,243,
1714081800000,243,241,242,
1714082400000,244,241,243,
1714083000000,244,241,243,
1714083600000,245,241,244,
1714084200000,245,242,243,
1714084800000,245,242,245,
1714085400000,245,241,244,
1714086000000,246,241,245,
1714086600000,246,243,245,
1714087200000,246,243,245,
1714087800000,246,242,245,
1714088323000,246,242,246,
1714088400000,246,243,245,
1714089000000,245,242,245,
1714089600000,245,241,244,
1714090200000,245,241,244,
1714090800000,245,241,244,
1714091400000,246,243,246,
1714092000000,246,243,246,
1714092600000,245,241,244,
1714093200000,243,240,242,
1714093800000,243,240,242,
1714094158000,243,240,243,
1714094400000,243,239,243,
1714095000000,243,239,242,
1714095600000,241,238,241,
1714096200000,242,238,240,
1714096800000,242,238,241,
1714097400000,244,241,243,
1714098000000,245,241,245,
1714098600000,243,240,242,
1714099200000,243,240,242,
1714099763000,245,241,244,
1714099800000,245,241,244,
1714100400000,242,238,242,
1714101000000,244,239,242,
1714101600000,242,239,242,
1714102200000,243,240,241,
1714102800000,244,241,244,
1714103399000,244,240,243,
1714103400000,244,240,243,
1714104000000,244,239,242,
1714104600000,245,239,244,
1714105200000,244,238,243,
1714105799000,246,239,244,
1714105800000,246,239,244,
1714106400000,245,238,244,
1714107000000,244,238,244,
1714107600000,244,238,242,
1714108200000,243,237,243,
1714108797000,243,235,242,
1714108800000,243,235,242,
1714109400000,243,237,242,
1714110000000,241,234,240,
1714110600000,241,234,240,
1714111200000,245,238,243,
1714111800000,241,235,240,
1714112400000,241,237,241,
1714113000000,243,237,243,
1714113562000,242,235,240,
1714113599000,242,236,240,
1714114200000,241,234,240,
1714114800000,242,237,241,
1714115400000,243,236,242,
1714116000000,244,238,242,
1714116600000,243,237,242,
1714116932000,244,238,243,
1714117200000,242,238,242,
1714117799000,242,237,241,
1714117800000,241,237,241,
1714118317000,244,236,243,
1714118400000,243,236,243,
1714119000000,243,236,241,
1714119600000,243,238,242,
1714120199000,243,238,242,
1714120200000,243,238,242,
1714120800000,242,238,242,
1714121400000,240,235,240,
1714122000000,241,238,240,
1714122600000,242,235,240,
1714123200000,242,235,241,
1714123800000,242,237,241,
1714124322000,244,236,243,
1714124400000,242,238,242,
1714125000000,243,237,242,
1714125599000,244,237,243,
1714125600000,244,237,243,
1714126200000,242,239,241,
1714126799000,243,240,242,
1714126800000,243,240,243,
1714127400000,243,239,242,
1714128000000,245,240,245,
1714128600000,243,238,242,
1714129200000,242,240,242,
1714129800000,242,237,243,
1714130400000,242,238,241,
1714131000000,242,237,242,
1714131600000,241,236,241,
1714132200000,241,240,242,
1714132800000,242,239,243,
1714133399000,241,240,241,
1714133400000,241,240,241,
1714134000000,241,239,242,
1714134599000,244,240,244,
1714134600000,244,240,244,
1714135200000,242,238,243,
1714135663000,243,239,244,
1714135800000,242,239,242,
1714136400000,241,239,241,
1714137000000,241,239,243,
1714137600000,242,239,243,
1714138200000,242,239,243,
1714138800000,239,238,240,
1714139400000,240,238,242,
1714140000000,241,238,243,
1714140600000,242,240,243,
1714141200000,243,240,244,
1714141800000,243,242,243,
1714142400000,242,240,243,
1714143000000,242,241,243,
1714143599000,242,240,243,
1714143600000,242,240,243,
1714144200000,243,240,243,
1714144800000,243,240,244,
1714145400000,243,241,243,
1714146000000,240,237,241,
1714146600000,243,240,243,
1714147200000,243,241,243,
1714147800000,243,240,243,
1714148400000,240,238,240,
1714149000000,241,237,241,
1714149600000,241,238,242,
1714150200000,242,239,242,
1714150800000,242,240,242,
1714151400000,243,240,243,
1714152000000,243,239,242,
1714152600000,242,239,242,
1714153200000,240,237,241,
1714153800000,244,241,244,
1714154400000,242,239,241,
1714155000000,242,239,243,
1714155600000,243,240,243,
1714156200000,242,239,241,
1714156737000,241,237,241,
1714156799000,241,237,241,
1714157400000,243,239,242,
1714158000000,245,241,244,
1714158600000,242,238,241,
1714159200000,242,239,241,
1714159800000,242,238,240,
1714160400000,242,239,240,
1714161000000,242,239,242,
1714161600000,243,239,242,
1714162200000,244,241,243,
1714162800000,244,240,243,
1714163400000,245,241,244,
1714164000000,245,241,243,
1714164600000,245,241,244,
1714165200000,244,240,244,
1714165800000,244,240,243,
1714166400000,244,240,243,
1714167000000,246,242,244,
1714167600000,245,241,244,
1714168200000,244,241,244,
1714168800000,244,240,243,
1714169304000,244,240,243,
1714169400000,244,240,242,
1714170000000,244,239,243,
1714170600000,244,240,243,
1714171200000,243,239,242,
1714171800000,244,240,243,
1714172400000,244,240,242,
1714172999000,244,240,243,
1714173000000,244,240,243,
1714173599000,244,240,243,
1714174200000,245,241,244,
1714174800000,245,242,244,
1714175400000,245,242,243,
1714176000000,245,240,244,
1714176600000,244,240,244,
1714177199000,246,242,245,
1714177200000,246,242,245,
1714177788000,246,242,245,
1714177800000,246,242,245,
1714178400000,245,241,243,
1714178999000,244,241,244,
1714179000000,244,241,244,
1714179600000,243,239,243,
1714180200000,245,242,244,
1714180799000,245,241,245,
1714181400000,245,241,243,
1714182000000,244,240,243,
1714182600000,244,239,243,
1714183199000,244,238,243,
1714183200000,243,238,242,
1714183800000,243,239,242,
1714184302000,243,238,241,
1714184400000,246,241,244,
1714185000000,245,240,244,
1714185600000,244,241,243,
1714186200000,243,239,243,
1714186800000,243,237,242,
1714187400000,243,239,242,
1714187817000,243,238,242,
1714188000000,243,239,241,
1714188600000,245,241,245,
1714189200000,244,240,242,
1714189800000,245,239,242,
1714190400000,244,240,243,
1714191000000,245,239,245,
1714191600000,241,237,241,
1714192200000,241,235,242,
1714192800000,242,239,242,
1714193400000,241,238,241,
1714194000000,240,237,240,
1714194600000,242,237,243,
1714195200000,242,236,243,
1714195800000,241,236,240,
1714196400000,243,237,242,
1714197000000,243,237,242,
1714197600000,243,237,242,
1714198199000,242,237,242,
1714198800000,242,238,240,
1714199400000,241,237,240,
1714200000000,242,237,241,
1714200600000,241,236,241,
1714201200000,240,236,240,
1714201800000,241,237,239,
1714202399000,242,235,240,
1714202999000,241,237,240,
1714203000000,241,237,240,
1714203600000,242,237,241,
1714204200000,244,239,242,
1714204799000,244,238,243,
1714204800000,244,238,242,
1714205400000,243,238,242,
1714206000000,244,238,243,
1714206600000,246,238,244,
1714207200000,244,239,242,
1714207800000,243,236,242,
1714208400000,243,238,242,
1714209000000,242,236,241,
1714209600000,242,238,241,
1714210200000,243,237,241,
1714210800000,243,237,241,
1714211400000,242,236,241,
1714211998000,243,238,242,
1714211999000,243,238,242,
1714212600000,244,240,243,
1714213200000,242,238,241,
1714213800000,244,239,243,
1714214400000,244,239,243,
1714215000000,242,237,242,
1714215556000,242,237,240,
1714215600000,242,237,240,
1714216200000,241,235,240,
1714216800000,241,235,240,
1714217400000,245,238,243,
1714218000000,242,238,242,
1714218600000,242,240,241,
1714219200000,243,240,243,
1714219800000,242,239,242,
1714220400000,242,240,242,
1714221000000,243,238,242,
1714221600000,245,240,244,
1714222200000,242,237,241,
1714222800000,243,240,243,
1714223400000,242,238,241,
1714224000000,240,238,239,
1714224600000,241,237,241,
1714225200000,242,238,242,
1714225800000,242,236,242,
1714226400000,244,239,243,
1714227000000,242,239,241,
1714227600000,243,239,242,
1714228200000,243,239,242,
1714228800000,243,240,242,
1714229400000,245,239,243,
1714230000000,242,236,241,
1714230600000,243,239,242,
1714231200000,241,238,240,
1714231800000,242,238,241,
1714232400000,243,237,241,
1714233000000,243,238,241,
1714233600000,243,239,243,
1714234200000,242,239,241,
1714234800000,242,238,240,
1714235400000,243,236,241,
1714235938000,245,239,242,
1714236000000,245,241,243,
1714236576000,242,237,241,
1714236600000,243,237,241,
1714237200000,243,239,242,
1714237800000,244,240,243,
1714238399000,240,237,240,
1714238400000,241,238,240,
1714239000000,242,239,242,
1714239600000,242,239,243,
1714240200000,242,240,242,
1714240799000,242,240,242,
1714240800000,242,240,242,
1714241400000,244,241,244,
1714242000000,244,241,244,
1714242600000,244,241,244,
1714243199000,242,238,242,
1714243800000,242,238,242,
1714244399000,242,239,241,
1714244400000,242,240,241,
1714245000000,242,239,243,
1714245600000,244,241,243,
1714246200000,244,240,243,
1714246800000,243,240,244,
1714247400000,243,240,243,
1714248000000,241,239,241,
1714248600000,242,238,242,
1714249091000,242,239,242,
1714249200000,243,240,243,
1714249800000,244,241,243,
1714250400000,243,241,242,
1714251000000,243,240,243,
1714251600000,244,240,243,
1714252200000,244,241,244,
1714252800000,244,240,244,
1714253400000,244,241,243,
1714254000000,244,240,243,
1714254600000,243,240,243,
1714255200000,244,241,243,
1714255800000,244,240,244,
1714256400000,245,241,244,
1714257000000,244,242,243,
1714257600000,244,241,244,
1714258200000,244,242,244,
1714258800000,244,240,244,
1714259400000,243,241,243,
1714259999000,244,242,243,
1714260600000,244,242,244,
1714261200000,244,241,244,
1714261800000,244,241,245,
1714262400000,244,241,244,
1714263000000,243,241,243,
1714263600000,244,242,243,
1714264200000,246,242,246,
1714264800000,246,243,246,
1714265400000,246,242,245,
1714265908000,245,242,244,
1714266000000,244,240,244,
1714266600000,243,239,242,
1714267200000,242,240,241,
1714267800000,242,239,243,
1714268400000,244,241,244,
1714269000000,243,239,243,
1714269600000,244,240,243,
1714270200000,244,242,243,
1714270800000,245,240,244,
1714271400000,245,240,245,
1714272000000,245,240,244,
1714272600000,243,239,242,
1714273200000,243,239,242,
1714273800000,242,238,242,
1714274400000,243,239,242,
1714275000000,243,238,242,
1714275600000,245,241,243,
1714276200000,244,240,243,
1714276800000,244,239,242,
1714277399000,245,241,245,
1714278000000,244,240,244,
1714278600000,244,240,242,
1714279193000,242,238,242,
1714279200000,242,238,242,
1714279800000,243,239,242,
1714280400000,243,239,242,
1714280978000,243,236,242,
1714281000000,243,236,242,
1714281600000,243,236,242,
1714282200000,244,239,244,
1714282800000,245,237,244,
1714283399000,244,238,243,
1714283400000,244,238,243,
1714283999000,245,238,244,
1714284600000,244,237,243,
1714285200000,244,238,244,
1714285800000,244,237,243,
1714286399000,243,238,242,
1714286999000,242,236,241,
1714287000000,242,236,241,
1714287600000,243,237,242,
1714288200000,243,238,243,
1714288800000,244,237,243,
1714289399000,245,241,245,
1714289400000,245,241,245,
1714290000000,245,238,244,
1714290600000,243,239,243,
1714291200000,244,238,244,
1714291800000,245,239,244,
1714292399000,246,240,245,
1714292400000,246,240,245,
1714293000000,247,240,246,
1714293600000,246,242,246,
1714294200000,245,241,244,
1714294800000,245,238,244,
1714295400000,246,244,242,
1714296000000,246,242,241,
1714296600000,247,242,242,
1714297200000,246,241,241,
1714297800000,246,240,240,
1714298400000,246,241,240,
1714299000000,247,241,242,
1714299600000,247,242,242,
1714300199000,247,242,243,
1714300200000,247,242,243,
1714300800000,241,235,239,
1714301400000,244,238,243,
1714302000000,243,238,243,
1714302600000,243,238,243,
1714303200000,245,242,241,
1714303799000,246,243,241,
1714303800000,246,243,241,
1714304400000,244,241,240,
1714305000000,245,243,241,
1714305600000,244,240,243,
1714306199000,244,241,245,
1714306200000,244,241,245,
1714306796000,244,241,243,
1714306800000,244,241,243,
1714307400000,244,242,245,
1714308000000,248,244,248,
1714308600000,248,244,247,
1714309200000,246,244,245,
1714309800000,243,237,243,
1714310400000,242,237,241,
1714311000000,244,240,245,
1714311600000,242,237,242,
1714312200000,241,238,241,
1714312800000,242,240,242,
1714313400000,242,238,243,
1714314000000,242,240,242,
1714314600000,242,240,243,
1714315200000,241,237,241,
1714315800000,244,241,240,
1714316400000,244,241,240,
1714316999000,245,244,241,
1714317000000,245,244,241,
1714317600000,244,243,239,
1714318200000,244,243,241,
1714318800000,245,243,241,
1714319400000,245,244,242,
1714320000000,246,244,242,
1714320600000,245,244,240,
1714321089000,245,243,241,
1714321200000,245,243,241,
1714321800000,246,244,243,
1714322400000,244,242,240,
1714323000000,244,243,240,
1714323600000,245,244,240,
1714324200000,244,242,240,
1714324800000,244,243,240,
1714325400000,244,243,240,
1714326000000,244,242,240,
1714326597000,245,244,241,
1714326600000,245,244,241,
1714327200000,246,244,242,
1714327800000,246,245,243,
1714328400000,244,243,240,
1714329000000,247,244,242,
1714329600000,243,240,241,
1714330175000,243,240,242,
1714330200000,243,240,242,
1714330800000,246,243,241,
1714331400000,245,243,241,
1714331999000,246,244,241,
1714332000000,246,244,240,
1714332600000,247,246,242,
1714333142000,246,245,242,
1714333200000,243,242,238,
1714333800000,246,244,241,
1714334400000,246,244,242,
1714335000000,246,244,241,
1714335600000,247,245,241,
1714336200000,245,242,241,
1714336800000,246,244,242,
1714337400000,246,245,242,
1714338000000,246,244,241,
1714338600000,245,243,239,
1714339200000,245,243,240,
1714339800000,246,244,241,
1714340400000,244,242,240,
1714341000000,244,242,240,
1714341600000,245,243,239,
1714342200000,247,246,242,
1714342800000,244,242,240,
1714343278000,245,242,240,
1714343400000,245,243,240,
1714344000000,245,242,240,
1714344600000,246,242,240,
1714345200000,245,243,240,
1714345800000,245,243,239,
1714346400000,245,241,239,
1714347000000,245,241,240,
1714347600000,243,239,241,
1714348200000,245,240,244,
1714348800000,245,240,244,
1714349400000,245,240,244,
1714350000000,245,240,242,
1714350600000,243,241,242,
1714351200000,246,240,245,
1714351800000,244,238,243,
1714352400000,245,240,245,
1714353000000,245,242,243,
1714353600000,244,241,242,
1714354200000,245,240,244,
1714354800000,243,238,242,
1714355400000,243,238,242,
1714356000000,244,239,241,
1714356600000,243,239,241,
1714357200000,244,240,244,
1714357669000,244,240,244,
1714357800000,245,239,244,
1714358400000,244,240,244,
1714359000000,245,241,243,
1714359600000,246,243,243,
1714360200000,244,239,245,
1714360800000,242,238,242,
1714361400000,245,241,244,
1714362000000,241,239,241,
1714362600000,243,239,243,
1714363199000,243,239,242,
1714363800000,241,237,242,
1714364400000,243,239,243,
1714365000000,243,239,241,
1714365600000,241,238,242,
1714366200000,243,239,243,
1714366800000,241,239,241,
1714367400000,240,234,240,
1714368000000,243,237,242,
1714368600000,241,235,240,
1714369200000,240,235,240,
1714369800000,243,238,243,
1714370400000,242,238,242,
1714371000000,243,237,241,
1714371600000,242,239,243,
1714372198000,245,243,242,
1714372200000,245,243,242,
1714372800000,243,241,239,
1714373400000,242,240,238,
1714373999000,244,239,237,
1714374000000,244,239,237,
1714374600000,244,240,239,
1714375199000,244,241,240,
1714375200000,244,241,240,
1714375800000,244,240,240,
1714376399000,243,242,239,
1714377000000,241,242,240,
1714377600000,242,239,238,
1714378199000,245,241,240,
1714378800000,242,239,238,
1714379400000,243,238,242,
1714379999000,242,236,242,
1714380000000,242,236,242,
1714380600000,243,237,243,
1714381200000,243,237,242,
1714381800000,242,235,241,
1714382400000,243,236,243,
1714383000000,243,237,243,
1714383600000,241,238,244,
1714384200000,239,235,241,
1714384800000,240,238,241,
1714385400000,239,239,243,
1714386000000,241,237,243,
1714386600000,241,238,242,
1714387200000,237,235,241,
1714387800000,240,237,242,
1714388400000,238,235,241,
1714389000000,239,237,242,
1714389600000,241,237,242,
1714390200000,242,240,242,
1714390777000,240,236,240,
1714390800000,240,236,240,
1714391239000,243,239,244,
1714391400000,242,237,242,
1714392000000,242,237,244,
1714392600000,244,239,244,
1714393200000,242,239,242,
1714393800000,246,240,245,
