intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  CSA GROUND FLOOR
FROM   Tue Aug 22 2023|  TO Mon Aug 28 2023
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1692746400000,249,246,249,
1692746999000,250,246,250,
1692747600000,249,246,249,
1692748200000,249,245,247,
1692748800000,249,245,250,
1692749400000,248,245,248,
1692750000000,247,244,248,
1692750600000,246,244,247,
1692751200000,246,244,246,
1692751800000,245,243,244,
1692752400000,246,244,245,
1692753000000,247,244,247,
1692753600000,244,242,245,
1692754200000,247,244,248,
1692754800000,246,244,246,
1692755369000,244,242,245,
1692755400000,245,242,245,
1692756000000,244,242,245,
1692756600000,245,243,243,
1692757200000,247,245,245,
1692757800000,244,242,245,
1692758400000,245,243,246,
1692759000000,244,243,245,
1692759600000,244,241,244,
1692760200000,245,243,243,
1692760800000,244,241,242,
1692761400000,246,244,247,
1692761999000,246,242,245,
1692762000000,246,242,245,
1692762600000,243,241,244,
1692763200000,243,239,243,
1692763800000,245,241,243,
1692764400000,244,242,243,
1692765000000,244,241,243,
1692765567000,243,242,244,
1692765600000,243,242,244,
1692766200000,244,240,245,
1692766800000,241,239,242,
1692767400000,242,239,242,
1692768000000,241,240,244,
1692768600000,242,240,244,
1692769190000,243,242,242,
1692769200000,243,242,243,
1692769800000,243,241,244,
1692770400000,243,241,243,
1692770999000,242,239,242,
1692771600000,242,240,243,
1692772200000,243,241,244,
1692772800000,241,241,244,
1692773400000,243,241,243,
1692773999000,242,241,244,
1692774000000,242,241,244,
1692774600000,242,240,242,
1692775200000,243,242,244,
1692775799000,246,244,247,
1692776400000,242,241,242,
1692776999000,241,240,242,
1692777000000,241,241,242,
1692777600000,244,243,242,
1692778200000,242,241,244,
1692778800000,242,240,243,
1692779400000,242,241,245,
1692780000000,242,240,243,
1692780600000,241,239,242,
1692781200000,244,242,245,
1692781800000,241,239,240,
1692782400000,241,239,242,
1692783000000,242,240,243,
1692783599000,243,240,243,
1692783600000,243,240,243,
1692784200000,242,241,242,
1692784800000,242,241,240,
1692785398000,244,241,244,
1692785399000,244,241,244,
1692786000000,244,241,244,
1692786599000,242,241,243,
1692787200000,245,242,245,
1692787800000,244,241,242,
1692788400000,242,238,242,
1692789000000,242,238,242,
1692789600000,242,241,245,
1692790200000,243,241,244,
1692790800000,242,241,244,
1692791400000,244,242,242,
1692792000000,242,241,243,
1692792600000,244,242,245,
1692793200000,245,242,246,
1692793800000,244,242,245,
1692794399000,246,244,245,
1692795000000,246,245,245,
1692795600000,245,244,246,
1692796200000,244,243,245,
1692796800000,243,242,244,
1692797400000,244,242,245,
1692798000000,243,242,244,
1692798600000,244,244,244,
1692799200000,245,245,244,
1692799800000,245,245,247,
1692800400000,246,245,248,
1692801000000,247,247,248,
1692801600000,247,245,248,
1692802200000,247,246,249,
1692802800000,243,243,244,
1692803400000,244,243,242,
1692804000000,243,243,244,
1692804600000,244,242,245,
1692805200000,243,242,244,
1692805800000,244,243,243,
1692806400000,244,243,243,
1692807000000,245,243,245,
1692807600000,245,243,246,
1692808200000,247,245,248,
1692808800000,245,244,247,
1692809398000,246,245,246,
1692809400000,246,245,246,
1692810000000,247,245,247,
1692810600000,248,245,248,
1692811200000,247,245,248,
1692811800000,245,243,246,
1692812400000,246,244,244,
1692813000000,246,244,247,
1692813600000,246,245,245,
1692814200000,247,246,248,
1692814800000,247,245,248,
1692815400000,246,245,248,
1692816000000,245,243,246,
1692816600000,245,244,243,
1692817200000,245,245,244,
1692817800000,242,241,243,
1692818400000,243,243,245,
1692819000000,245,244,246,
1692819600000,246,245,245,
1692820200000,246,245,246,
1692820800000,246,245,247,
1692821400000,246,246,247,
1692822000000,246,245,247,
1692822600000,247,246,246,
1692823200000,245,244,243,
1692823800000,245,244,243,
1692824400000,245,244,246,
1692825000000,245,244,246,
1692825600000,245,244,246,
1692826200000,246,245,245,
1692826800000,246,244,245,
1692827400000,246,244,246,
1692828000000,245,244,246,
1692828600000,245,243,246,
1692829200000,245,243,246,
1692829800000,246,245,244,
1692830400000,245,243,245,
1692831000000,246,245,246,
1692831600000,246,244,246,
1692832200000,245,244,245,
1692832800000,245,243,245,
1692833400000,246,245,244,
1692834000000,245,243,245,
1692834600000,245,244,245,
1692835200000,244,243,245,
1692835800000,244,242,244,
1692836400000,246,245,246,
1692837000000,246,244,246,
1692837600000,246,246,244,
1692838200000,243,243,242,
1692838800000,244,243,245,
1692839400000,245,243,246,
1692840000000,243,241,244,
1692840600000,245,243,245,
1692841200000,247,244,246,
1692841800000,246,244,243,
1692842400000,244,243,243,
1692843000000,244,242,245,
1692843600000,244,243,245,
1692844199000,245,243,245,
1692844800000,244,243,245,
1692845400000,246,244,247,
1692846000000,246,245,245,
1692846600000,243,242,245,
1692847200000,244,241,244,
1692847800000,244,241,244,
1692848400000,244,242,243,
1692849000000,243,241,242,
1692849600000,245,245,245,
1692850200000,243,243,244,
1692850800000,243,243,244,
1692851400000,243,242,245,
1692852000000,240,241,241,
1692852600000,240,240,242,
1692853200000,241,241,243,
1692853800000,241,241,241,
1692854400000,243,241,244,
1692855000000,241,240,242,
1692855600000,240,239,240,
1692856200000,239,239,240,
1692856800000,241,238,241,
1692857400000,241,240,242,
1692858000000,240,238,241,
1692858600000,243,243,242,
1692859200000,240,239,240,
1692859800000,241,239,242,
1692860400000,242,240,242,
1692861000000,242,242,241,
1692861600000,242,240,243,
1692862199000,244,241,244,
1692862800000,243,241,244,
1692863400000,240,241,244,
1692864000000,244,242,243,
1692864600000,243,242,244,
1692865200000,242,241,244,
1692865800000,238,236,239,
1692866400000,240,239,240,
1692867000000,238,237,239,
1692867600000,237,236,240,
1692868200000,238,236,239,
1692868800000,238,237,239,
1692869400000,241,239,243,
1692870000000,239,236,239,
1692870600000,241,238,241,
1692871200000,241,239,240,
1692871800000,242,239,242,
1692872400000,240,237,240,
1692873000000,241,239,242,
1692873600000,243,241,241,
1692874200000,244,241,243,
1692874800000,245,243,246,
1692875400000,244,243,246,
1692876000000,245,243,244,
1692876600000,245,244,247,
1692877200000,246,245,247,
1692877800000,245,244,245,
1692878400000,245,244,244,
1692879000000,243,241,243,
1692879600000,244,242,244,
1692880200000,243,240,243,
1692880799000,246,244,246,
1692881400000,246,244,243,
1692882000000,245,243,245,
1692882600000,245,243,246,
1692883200000,245,243,245,
1692883800000,245,244,244,
1692884400000,243,241,242,
1692885000000,243,242,244,
1692885600000,245,242,245,
1692886200000,243,242,245,
1692886800000,245,243,246,
1692887400000,243,242,243,
1692888000000,242,241,244,
1692888600000,243,241,244,
1692889200000,243,243,245,
1692889800000,243,243,245,
1692890400000,243,242,243,
1692891000000,243,242,244,
1692891600000,242,242,245,
1692892200000,243,243,244,
1692892800000,243,243,245,
1692893400000,244,244,244,
1692894000000,244,244,246,
1692894600000,246,246,248,
1692895200000,242,242,244,
1692895800000,243,241,244,
1692896400000,243,243,243,
1692897000000,243,242,243,
1692897600000,244,243,246,
1692898200000,246,245,247,
1692898800000,247,246,246,
1692899400000,247,245,248,
1692900000000,247,246,248,
1692900600000,247,245,248,
1692901200000,248,246,247,
1692901800000,248,246,248,
1692902400000,244,243,245,
1692903000000,244,242,244,
1692903600000,245,243,243,
1692904200000,244,241,244,
1692904800000,244,242,244,
1692905400000,244,242,245,
1692906000000,245,243,245,
1692906599000,245,243,244,
1692907200000,245,243,246,
1692907800000,246,244,246,
1692908400000,246,244,246,
1692909000000,246,245,247,
1692909599000,246,245,247,
1692910200000,247,246,246,
1692910800000,247,246,246,
1692911400000,247,245,248,
1692912000000,247,245,247,
1692912600000,247,246,247,
1692913200000,247,247,246,
1692913800000,246,245,247,
1692914400000,248,246,249,
1692915000000,247,246,248,
1692915599000,247,246,248,
1692915600000,247,246,248,
1692916200000,248,246,248,
1692916648000,247,246,247,
1692916800000,247,247,246,
1692917400000,248,246,246,
1692918000000,248,247,248,
1692918600000,246,245,247,
1692919200000,246,245,247,
1692919800000,246,245,247,
1692920281000,245,244,244,
1692920400000,246,244,244,
1692921000000,245,243,243,
1692921556000,243,242,244,
1692921600000,244,242,244,
1692922200000,245,243,245,
1692922800000,245,244,245,
1692923400000,246,245,246,
1692923952000,245,244,244,
1692924000000,245,245,244,
1692924600000,246,245,244,
1692925200000,244,243,245,
1692925800000,245,244,246,
1692926400000,244,243,245,
1692927000000,244,244,245,
1692927599000,251,250,249,
1692928200000,246,244,244,
1692928800000,244,242,244,
1692929399000,243,242,244,
1692929400000,243,242,244,
1692930000000,245,244,246,
1692930600000,246,245,246,
1692931200000,245,245,244,
1692931800000,247,245,247,
1692932400000,245,245,243,
1692933000000,244,243,243,
1692933599000,244,243,245,
1692933600000,244,243,245,
1692934200000,243,242,243,
1692934800000,245,243,245,
1692935400000,245,242,245,
1692936000000,243,242,243,
1692936563000,244,242,244,
1692936600000,244,241,244,
1692937200000,243,241,243,
1692937800000,246,244,246,
1692938400000,243,241,242,
1692939000000,246,243,245,
1692939600000,244,242,245,
1692940200000,243,241,243,
1692940685000,244,242,243,
1692940800000,244,242,244,
1692941400000,243,242,242,
1692941999000,243,242,244,
1692942000000,244,242,244,
1692942600000,244,241,244,
1692943200000,243,241,244,
1692943800000,244,241,242,
1692944399000,244,242,245,
1692944400000,244,242,245,
1692945000000,244,242,245,
1692945600000,242,241,244,
1692946200000,242,242,241,
1692946799000,242,241,243,
1692946800000,242,240,243,
1692947400000,240,239,241,
1692948000000,243,241,244,
1692948600000,243,243,243,
1692949200000,243,242,244,
1692949800000,241,239,242,
1692950400000,243,242,244,
1692951000000,244,242,242,
1692951600000,243,241,244,
1692952200000,243,240,244,
1692952800000,242,239,242,
1692953399000,240,239,239,
1692953400000,240,239,239,
1692954000000,243,242,245,
1692954571000,241,239,242,
1692954600000,240,239,241,
1692955200000,241,239,242,
1692955799000,242,241,241,
1692955800000,242,241,241,
1692956400000,242,240,243,
1692957000000,242,240,243,
1692957600000,242,241,243,
1692958200000,243,241,244,
1692958800000,244,243,243,
1692959400000,245,244,246,
1692960000000,247,246,248,
1692960600000,247,246,248,
1692961200000,247,246,246,
1692961799000,247,246,249,
1692961800000,247,246,249,
1692962399000,248,247,249,
1692963000000,248,246,249,
1692963600000,248,247,247,
1692964200000,243,242,244,
1692964800000,243,242,245,
1692965399000,244,242,246,
1692966000000,244,243,243,
1692966600000,246,246,248,
1692967200000,246,245,248,
1692967800000,247,247,249,
1692968399000,246,246,248,
1692968400000,246,246,248,
1692969000000,246,245,245,
1692969600000,245,243,246,
1692970200000,245,244,247,
1692970800000,242,241,243,
1692971400000,242,242,243,
1692972000000,244,244,244,
1692972600000,243,241,244,
1692973200000,243,243,245,
1692973746000,241,240,243,
1692973800000,242,240,243,
1692974400000,242,240,243,
1692975000000,243,242,242,
1692975600000,242,241,243,
1692976200000,244,242,244,
1692976799000,244,242,245,
1692977400000,245,244,246,
1692978000000,245,245,244,
1692978600000,245,243,246,
1692979200000,245,243,246,
1692979800000,246,244,247,
1692980328000,246,245,248,
1692980400000,247,245,248,
1692981000000,248,247,247,
1692981600000,244,242,244,
1692982200000,245,242,246,
1692982800000,245,245,245,
1692983400000,246,245,246,
1692984000000,245,244,247,
1692984600000,246,245,247,
1692985200000,246,246,245,
1692985656000,245,243,245,
1692985800000,245,244,246,
1692986400000,247,245,245,
1692987000000,247,246,248,
1692987600000,248,246,249,
1692988200000,248,246,247,
1692988800000,243,241,244,
1692989400000,243,241,244,
1692990000000,243,241,244,
1692990600000,245,243,243,
1692991200000,244,242,245,
1692991800000,245,243,246,
1692992400000,246,245,247,
1692993000000,246,244,247,
1692993600000,246,245,245,
1692994200000,246,245,245,
1692994800000,245,243,247,
1692995399000,247,246,248,
1692996000000,247,245,247,
1692996600000,246,245,245,
1692997200000,247,245,248,
1692997800000,246,245,247,
1692998400000,247,244,247,
1692998999000,249,248,248,
1692999600000,249,248,247,
1693000200000,248,247,249,
1693000800000,248,247,249,
1693001400000,248,247,249,
1693001932000,248,246,249,
1693002000000,248,246,249,
1693002600000,250,249,248,
1693003200000,249,247,248,
1693003800000,249,248,250,
1693004400000,249,249,250,
1693004999000,249,247,249,
1693005000000,249,247,249,
1693005600000,249,246,249,
1693006200000,248,247,248,
1693006799000,249,247,246,
1693006800000,248,247,246,
1693007400000,248,245,246,
1693008000000,248,245,248,
1693008600000,246,245,247,
1693009200000,246,244,247,
1693009800000,246,244,246,
1693010388000,247,245,248,
1693010400000,247,244,247,
1693010999000,245,245,245,
1693011600000,244,244,243,
1693012200000,246,243,246,
1693012800000,244,242,244,
1693013400000,246,245,246,
1693014000000,245,243,246,
1693014599000,245,243,243,
1693014600000,245,243,243,
1693015200000,244,242,244,
1693015800000,246,245,247,
1693016400000,243,242,243,
1693017000000,243,241,243,
1693017600000,245,243,243,
1693018200000,243,241,243,
1693018657000,246,244,247,
1693018800000,242,240,243,
1693019400000,244,244,246,
1693020000000,245,244,245,
1693020600000,245,244,243,
1693021199000,244,242,244,
1693021774000,242,240,243,
1693021800000,242,241,243,
1693022400000,246,245,247,
1693023000000,244,244,245,
1693023600000,245,244,244,
1693024200000,244,241,244,
1693024800000,242,241,243,
1693025400000,242,241,243,
1693026000000,242,241,241,
1693026600000,243,240,244,
1693027200000,243,241,243,
1693027800000,243,242,244,
1693028400000,242,241,241,
1693029000000,241,240,242,
1693029600000,242,240,243,
1693030200000,243,242,242,
1693030799000,242,240,243,
1693031400000,244,241,243,
1693032000000,242,240,243,
1693032600000,242,240,243,
1693033200000,243,241,244,
1693033800000,244,242,245,
1693034399000,244,242,245,
1693034400000,244,242,245,
1693035000000,245,243,243,
1693035600000,244,242,245,
1693036200000,243,242,245,
1693036800000,242,241,241,
1693037400000,244,242,245,
1693038000000,242,239,242,
1693038600000,244,242,245,
1693039200000,244,241,243,
1693039800000,243,240,243,
1693040400000,243,239,243,
1693040999000,242,239,243,
1693041600000,243,241,241,
1693042200000,244,241,245,
1693042800000,244,242,244,
1693043400000,244,240,244,
1693044000000,244,241,242,
1693044600000,243,240,244,
1693045200000,244,241,244,
1693045800000,245,244,244,
1693046400000,248,246,247,
1693047000000,247,245,248,
1693047599000,247,245,248,
1693047600000,247,245,248,
1693048198000,247,246,247,
1693048200000,248,246,247,
1693048794000,244,244,245,
1693048800000,244,244,245,
1693049400000,244,243,246,
1693050000000,245,244,246,
1693050600000,246,245,245,
1693051200000,244,243,245,
1693051800000,242,242,244,
1693052400000,242,241,243,
1693052842000,243,241,244,
1693052999000,245,244,245,
1693053600000,247,245,247,
1693054200000,247,246,248,
1693054800000,246,244,247,
1693055400000,244,244,243,
1693056000000,243,242,244,
1693056600000,244,242,245,
1693057200000,243,242,242,
1693057800000,244,242,245,
1693058400000,244,243,245,
1693059000000,245,243,246,
1693059600000,245,244,247,
1693060200000,246,245,248,
1693060800000,246,246,247,
1693061400000,246,246,248,
1693062000000,244,244,243,
1693062600000,244,243,245,
1693063130000,244,243,246,
1693063200000,244,243,246,
1693063800000,242,242,244,
1693064400000,243,242,241,
1693065000000,244,241,244,
1693065600000,244,242,245,
1693066200000,244,243,245,
1693066799000,245,243,246,
1693066800000,245,243,246,
1693067400000,242,241,243,
1693068000000,245,243,245,
1693068600000,243,242,245,
1693069200000,245,243,246,
1693069800000,243,242,242,
1693070399000,243,243,245,
1693070400000,243,243,245,
1693071000000,244,242,245,
1693071600000,244,242,244,
1693072200000,244,242,245,
1693072800000,244,243,244,
1693073400000,245,244,246,
1693074000000,245,244,247,
1693074600000,246,244,246,
1693075200000,243,242,242,
1693075800000,243,243,242,
1693076400000,243,242,244,
1693077000000,243,241,244,
1693077600000,243,242,245,
1693078200000,243,242,244,
1693078800000,244,244,243,
1693079399000,244,243,245,
1693080000000,244,243,245,
1693080600000,245,243,246,
1693081200000,244,243,245,
1693081800000,245,243,245,
1693082400000,244,243,245,
1693083000000,245,242,245,
1693083600000,244,242,244,
1693084200000,245,243,245,
1693084800000,245,244,244,
1693085400000,246,245,244,
1693086000000,245,243,246,
1693086600000,244,243,245,
1693087200000,244,243,245,
1693087800000,244,243,243,
1693088352000,244,243,245,
1693088400000,244,243,245,
1693089000000,245,244,245,
1693089600000,244,243,245,
1693090200000,245,243,246,
1693090800000,244,243,245,
1693091393000,245,243,243,
1693091400000,245,244,243,
1693092000000,243,242,244,
1693092600000,244,242,244,
1693093199000,244,242,244,
1693093200000,244,242,244,
1693093800000,243,241,244,
1693094400000,246,244,245,
1693095000000,245,243,246,
1693095600000,245,242,245,
1693096200000,246,244,246,
1693096800000,245,243,246,
1693097400000,246,245,245,
1693098000000,244,244,244,
1693098600000,244,243,245,
1693099200000,243,242,244,
1693099800000,244,242,244,
1693100395000,246,245,244,
1693100400000,246,245,244,
1693101000000,245,243,246,
1693101600000,244,243,245,
1693102200000,243,242,244,
1693102800000,246,244,247,
1693103400000,246,245,244,
1693104000000,244,243,245,
1693104600000,244,242,245,
1693105200000,244,243,245,
1693105800000,245,243,245,
1693106400000,245,244,243,
1693107000000,244,243,244,
1693107600000,245,244,246,
1693108200000,244,242,245,
1693108799000,244,243,243,
1693108800000,244,243,242,
1693109400000,243,242,245,
1693110000000,243,242,245,
1693110600000,243,241,244,
1693111199000,242,241,243,
1693111800000,245,244,244,
1693112400000,245,244,246,
1693113000000,244,243,246,
1693113600000,244,242,245,
1693114200000,246,245,245,
1693114800000,242,242,242,
1693115400000,241,241,243,
1693116000000,244,243,245,
1693116600000,245,244,245,
1693117200000,245,243,243,
1693117800000,243,241,243,
1693118400000,244,242,244,
1693119000000,243,242,244,
1693119600000,244,242,243,
1693120200000,243,241,244,
1693120800000,243,241,244,
1693121400000,245,243,245,
1693122000000,243,241,241,
1693122593000,242,240,243,
1693122600000,242,240,243,
1693123200000,242,241,243,
1693123800000,242,242,244,
1693124400000,243,242,242,
1693125000000,243,242,245,
1693125600000,244,243,244,
1693126200000,242,241,245,
1693126799000,244,242,244,
1693127399000,245,241,245,
1693127400000,244,241,245,
1693128000000,245,242,246,
1693128600000,243,242,244,
1693129200000,244,245,244,
1693129800000,241,240,243,
1693130400000,242,242,244,
1693130999000,242,241,244,
1693131000000,242,241,244,
1693131600000,243,243,243,
1693132200000,244,243,244,
1693132800000,245,245,247,
1693133399000,244,244,247,
1693133400000,244,244,247,
1693134000000,244,244,247,
1693134485000,242,242,245,
1693134600000,243,243,244,
1693135200000,241,241,243,
1693135800000,244,244,246,
1693136400000,243,244,245,
1693137000000,242,243,245,
1693137600000,241,241,244,
1693138199000,242,242,244,
1693138200000,242,242,244,
1693138800000,241,243,242,
1693139400000,245,245,247,
1693140000000,244,244,245,
1693140600000,244,242,246,
1693141199000,243,242,243,
1693141200000,243,242,243,
1693141800000,244,243,244,
1693142400000,243,242,245,
1693143000000,242,242,245,
1693143600000,244,243,245,
1693144200000,245,244,244,
1693144800000,244,243,246,
1693145352000,242,242,244,
1693145400000,242,242,244,
1693145986000,243,243,245,
1693145994000,243,243,245,
1693146000000,243,242,245,
1693146600000,243,244,243,
1693147199000,243,243,244,
1693147200000,243,243,244,
1693147800000,244,243,245,
1693148400000,243,243,245,
1693149000000,244,245,244,
1693149600000,244,243,246,
1693150199000,245,244,246,
1693150200000,245,244,246,
1693150800000,243,242,245,
1693151400000,243,242,244,
1693151933000,244,243,243,
1693152000000,245,243,243,
1693152600000,243,242,245,
1693153200000,244,242,245,
1693153800000,245,243,246,
1693154400000,243,243,242,
1693155000000,244,243,243,
1693155600000,244,242,244,
1693156200000,243,242,245,
1693156800000,244,243,245,
1693157400000,246,246,245,
1693158000000,245,244,246,
1693158600000,246,244,247,
1693159200000,247,246,248,
1693159799000,247,246,247,
1693159800000,247,246,247,
1693160400000,248,245,249,
1693161000000,247,246,248,
1693161596000,244,242,244,
1693161600000,244,242,245,
1693162200000,245,243,243,
1693162800000,245,243,246,
1693163400000,246,244,244,
1693164000000,245,243,246,
1693164600000,245,244,246,
1693165199000,245,243,246,
1693165798000,245,243,246,
1693165800000,245,243,246,
1693166400000,245,244,246,
1693167000000,245,244,245,
1693167600000,246,244,246,
1693168200000,246,244,246,
1693168800000,244,243,246,
1693169400000,246,244,245,
1693170000000,245,243,246,
1693170600000,245,245,246,
1693171200000,245,243,246,
1693171800000,246,245,245,
1693172400000,245,245,245,
1693173000000,244,244,246,
1693173529000,244,243,246,
1693173600000,245,244,246,
1693174200000,245,243,246,
1693174799000,245,244,244,
1693174800000,245,244,244,
1693175400000,246,244,247,
1693175999000,245,244,246,
1693176000000,245,244,246,
1693176600000,246,243,246,
1693177200000,246,244,244,
1693177799000,245,243,244,
1693177800000,245,243,244,
1693178400000,244,241,244,
1693178999000,246,244,246,
1693179000000,246,244,246,
1693179600000,243,242,245,
1693180200000,246,244,245,
1693180800000,244,243,246,
1693181400000,243,241,244,
1693182000000,245,243,245,
1693182600000,245,244,244,
1693183200000,242,241,241,
1693183697000,244,242,245,
1693183800000,244,242,245,
1693184400000,243,243,244,
1693185000000,245,244,246,
1693185598000,245,244,243,
1693185600000,245,244,243,
1693186200000,245,244,245,
1693186800000,244,243,245,
1693187400000,243,242,244,
1693188000000,243,241,243,
1693188584000,244,242,242,
1693188600000,244,242,242,
1693189200000,243,242,244,
1693189590000,247,245,247,
1693189800000,243,243,245,
1693190400000,245,243,246,
1693191000000,244,243,245,
1693191600000,245,243,243,
1693192200000,243,242,245,
1693192800000,245,244,246,
1693193399000,244,243,245,
1693193400000,244,243,245,
1693194000000,242,240,243,
1693194600000,243,242,242,
1693195200000,240,241,245,
1693195800000,242,241,244,
1693196400000,244,242,245,
1693197000000,242,243,244,
1693197600000,241,241,244,
1693198200000,242,240,244,
1693198800000,244,243,244,
1693199399000,241,240,243,
1693199400000,241,240,243,
1693200000000,244,242,245,
1693200600000,242,240,243,
1693201137000,241,241,243,
1693201200000,243,241,241,
1693201800000,240,240,244,
1693202400000,241,241,243,
1693202992000,242,241,243,
1693203000000,242,241,243,
1693203432000,243,241,244,
1693203600000,244,242,243,
1693204200000,244,241,244,
1693204800000,243,241,244,
1693205400000,242,241,242,
1693206000000,243,241,244,
1693206600000,244,241,244,
1693207199000,243,241,245,
1693207200000,243,241,245,
1693207800000,244,242,242,
1693208279000,241,240,242,
1693208400000,242,240,242,
1693209000000,242,240,243,
1693209550000,243,241,241,
1693209600000,243,241,242,
1693210200000,242,240,242,
1693210800000,242,241,243,
1693211400000,244,242,244,
1693212000000,241,241,243,
1693212599000,242,241,240,
1693212600000,242,240,240,
1693213200000,241,239,243,
1693213799000,241,239,242,
1693213800000,241,239,242,
1693214400000,242,239,240,
