intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  CSA GROUND FLOOR
FROM   Tue Dec 05 2023|  TO Mon Dec 11 2023
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1701877800000,246,243,246,
1701878400000,246,245,246,
1701879000000,246,245,246,
1701879600000,246,244,246,
1701880200000,248,246,248,
1701880800000,246,244,246,
1701881400000,246,246,246,
1701882000000,248,246,248,
1701882600000,248,247,249,
1701883200000,249,248,248,
1701883800000,245,243,245,
1701884400000,243,241,244,
1701885000000,244,242,244,
1701885600000,245,242,244,
1701886200000,245,244,245,
1701886800000,246,243,245,
1701887400000,246,244,245,
1701888000000,245,243,245,
1701888600000,246,243,245,
1701889200000,246,243,245,
1701889800000,246,243,246,
1701890400000,245,245,245,
1701891000000,247,244,246,
1701891600000,247,245,247,
1701892200000,247,244,247,
1701892800000,247,246,247,
1701893400000,246,246,247,
1701894000000,246,244,245,
1701894600000,248,246,247,
1701895200000,248,245,246,
1701895800000,247,245,246,
1701896400000,246,244,245,
1701897000000,247,244,245,
1701897600000,247,244,245,
1701898200000,247,245,246,
1701898800000,247,243,244,
1701899400000,247,244,245,
1701900000000,246,245,245,
1701900600000,247,244,245,
1701901200000,247,244,245,
1701901800000,247,244,247,
1701902400000,247,245,246,
1701903000000,247,244,246,
1701903600000,247,244,245,
1701904200000,247,244,246,
1701904800000,247,245,245,
1701905400000,247,246,246,
1701906000000,247,246,245,
1701906600000,246,244,245,
1701907200000,246,243,245,
1701907800000,245,243,244,
1701908400000,246,244,245,
1701909000000,246,244,245,
1701909600000,244,242,244,
1701910200000,244,243,244,
1701910800000,247,244,245,
1701911400000,246,244,245,
1701912000000,247,245,245,
1701912600000,247,244,246,
1701913200000,245,244,244,
1701913800000,245,242,244,
1701914400000,244,243,243,
1701915000000,244,242,243,
1701915599000,244,242,243,
1701916200000,247,245,246,
1701916800000,246,244,245,
1701917400000,246,245,245,
1701918000000,245,243,244,
1701918600000,245,244,243,
1701919200000,246,245,245,
1701919800000,243,242,243,
1701920400000,243,243,244,
1701920999000,249,247,247,
1701921600000,246,243,244,
1701922200000,245,244,245,
1701922800000,243,243,243,
1701923400000,246,244,245,
1701924000000,246,244,245,
1701924600000,244,243,243,
1701925200000,243,241,241,
1701925800000,245,242,243,
1701926400000,246,244,244,
1701927000000,243,242,242,
1701927600000,242,241,241,
1701928200000,244,241,244,
1701928800000,244,242,244,
1701929400000,244,243,244,
1701930000000,244,242,244,
1701930600000,245,243,244,
1701931200000,242,243,242,
1701931800000,243,240,242,
1701932400000,243,241,242,
1701933000000,243,241,243,
1701933600000,244,242,245,
1701934200000,243,242,243,
1701934800000,243,243,245,
1701935400000,244,242,243,
1701936000000,245,243,245,
1701936600000,245,244,245,
1701937200000,245,243,244,
1701937800000,245,244,246,
1701938400000,245,243,244,
1701939000000,243,242,243,
1701939600000,242,240,244,
1701940200000,242,240,241,
1701940800000,242,241,241,
1701941400000,244,243,244,
1701942000000,244,241,242,
1701942600000,243,242,242,
1701943200000,243,240,242,
1701943800000,241,240,242,
1701944400000,243,242,243,
1701945000000,244,242,244,
1701945600000,245,244,246,
1701946200000,244,243,243,
1701946800000,244,244,244,
1701947400000,245,244,245,
1701948000000,246,244,246,
1701948600000,247,245,247,
1701949200000,245,242,245,
1701949800000,242,240,242,
1701950400000,243,242,243,
1701951000000,242,241,243,
1701951599000,243,241,243,
1701952200000,244,242,243,
1701952800000,243,242,243,
1701953400000,244,242,243,
1701954000000,245,245,245,
1701954600000,244,242,243,
1701955200000,245,243,244,
1701955800000,246,244,246,
1701956400000,243,242,243,
1701957000000,244,243,244,
1701957600000,246,244,246,
1701958200000,245,243,245,
1701958800000,245,243,244,
1701959400000,244,242,243,
1701960000000,244,242,243,
1701960600000,245,242,243,
1701961200000,245,243,245,
1701961800000,245,245,245,
1701962400000,247,245,247,
1701963000000,248,245,248,
1701963600000,247,245,247,
1701964200000,246,243,246,
1701964800000,247,245,247,
1701965400000,248,246,247,
1701966000000,247,245,246,
1701966600000,249,246,248,
1701967200000,248,246,247,
1701967800000,248,247,248,
1701968400000,248,247,247,
1701969000000,248,246,248,
1701969600000,246,245,247,
1701970200000,247,246,247,
1701970800000,244,243,244,
1701971400000,246,244,246,
1701972000000,246,244,245,
1701972600000,246,244,247,
1701973200000,243,243,243,
1701973800000,245,244,244,
1701974400000,245,242,243,
1701975000000,245,242,245,
1701975600000,245,243,244,
1701976200000,245,242,244,
1701976800000,246,244,246,
1701977400000,246,244,246,
1701978000000,246,243,246,
1701978600000,247,244,246,
1701979200000,247,244,245,
1701979800000,246,244,245,
1701980400000,247,245,245,
1701981000000,247,245,246,
1701981600000,246,244,247,
1701982200000,246,244,246,
1701982800000,247,245,245,
1701983400000,247,244,245,
1701984000000,247,245,246,
1701984600000,247,247,247,
1701985200000,248,246,247,
1701985800000,247,245,246,
1701986399000,247,245,246,
1701987000000,247,247,246,
1701987600000,248,247,246,
1701988200000,249,246,249,
1701988800000,248,246,247,
1701989400000,247,246,246,
1701990000000,248,247,247,
1701990600000,248,244,246,
1701991200000,247,245,246,
1701991800000,247,245,246,
1701992400000,247,246,246,
1701993000000,247,246,246,
1701993600000,247,245,246,
1701994200000,245,245,245,
1701994800000,245,243,244,
1701995400000,244,241,243,
1701996000000,245,243,245,
1701996600000,242,240,243,
1701997200000,244,242,244,
1701997800000,244,243,244,
1701998400000,245,243,244,
1701999000000,246,243,244,
1701999600000,246,244,245,
1702000200000,246,245,244,
1702000800000,244,241,242,
1702001400000,245,243,244,
1702002000000,246,244,245,
1702002600000,247,245,246,
1702003200000,247,245,246,
1702003800000,244,242,243,
1702004400000,243,242,245,
1702005000000,244,241,243,
1702005600000,242,242,243,
1702006200000,244,242,244,
1702006800000,244,242,244,
1702007400000,246,243,245,
1702008000000,243,242,243,
1702008600000,243,241,242,
1702009200000,244,241,242,
1702009800000,244,242,242,
1702010400000,242,239,242,
1702011000000,245,243,243,
1702011600000,245,243,243,
1702012200000,244,242,245,
1702012800000,244,241,244,
1702013400000,245,242,244,
1702014000000,245,242,245,
1702014600000,245,243,244,
1702015200000,244,242,243,
1702015800000,244,242,244,
1702016400000,244,242,243,
1702017000000,242,243,243,
1702017600000,244,242,243,
1702018200000,243,242,244,
1702018800000,243,243,245,
1702019400000,245,242,245,
1702020000000,244,243,244,
1702020600000,246,244,244,
1702021200000,244,242,244,
1702021800000,244,243,244,
1702022400000,245,243,245,
1702023000000,245,242,243,
1702023600000,245,243,245,
1702024200000,246,243,245,
1702024800000,244,241,244,
1702025400000,244,241,243,
1702026000000,243,241,244,
1702026600000,242,243,243,
1702027200000,242,241,244,
1702027800000,244,242,244,
1702028399000,244,241,244,
1702029000000,246,241,245,
1702029600000,242,242,244,
1702030200000,242,239,242,
1702030800000,245,241,245,
1702031400000,244,242,245,
1702032000000,242,240,242,
1702032600000,244,241,246,
1702033200000,245,243,246,
1702033800000,243,241,243,
1702034400000,242,240,242,
1702035000000,246,243,246,
1702035600000,245,243,246,
1702036199000,246,243,246,
1702036800000,245,243,245,
1702037400000,244,243,245,
1702038000000,244,243,244,
1702038600000,244,242,245,
1702039200000,244,242,244,
1702039800000,245,244,246,
1702040400000,243,242,244,
1702041000000,244,241,244,
1702041599000,244,242,245,
1702042200000,244,244,244,
1702042800000,245,243,245,
1702043400000,245,243,245,
1702044000000,244,242,244,
1702044600000,244,243,245,
1702045200000,244,244,245,
1702045800000,246,243,246,
1702046400000,245,244,246,
1702047000000,245,246,246,
1702047600000,247,245,246,
1702048200000,248,246,248,
1702048800000,243,242,243,
1702049400000,244,242,244,
1702049999000,243,241,242,
1702050600000,246,245,246,
1702051200000,244,241,244,
1702051800000,245,243,245,
1702052400000,244,243,244,
1702053000000,247,245,247,
1702053600000,244,245,246,
1702054200000,246,245,246,
1702054800000,245,243,245,
1702055400000,244,243,245,
1702056000000,244,243,244,
1702056600000,245,245,245,
1702057200000,243,242,243,
1702057800000,243,242,243,
1702058400000,244,242,245,
1702059000000,244,242,244,
1702059600000,245,243,245,
1702060200000,246,245,246,
1702060800000,246,243,245,
1702061400000,246,244,245,
1702062000000,247,245,245,
1702062600000,246,245,246,
1702063200000,247,245,246,
1702063800000,248,246,247,
1702064399000,248,246,248,
1702065000000,248,247,247,
1702065600000,248,247,248,
1702066200000,247,247,247,
1702066800000,248,246,248,
1702067400000,249,247,249,
1702068000000,249,247,249,
1702068600000,249,246,249,
1702069200000,249,247,249,
1702069800000,248,249,249,
1702070400000,249,248,249,
1702071000000,250,250,250,
1702071600000,249,247,249,
1702072200000,250,248,249,
1702072800000,250,248,249,
1702073400000,249,247,250,
1702074000000,249,248,249,
1702074600000,250,249,250,
1702075200000,248,249,249,
1702075800000,249,247,249,
1702076400000,248,247,248,
1702077000000,248,247,248,
1702077600000,248,246,248,
1702078200000,249,248,249,
1702078800000,248,247,249,
1702079400000,248,248,249,
1702080000000,248,248,248,
1702080600000,248,247,247,
1702081200000,247,245,247,
1702081800000,248,247,248,
1702082400000,246,245,247,
1702083000000,245,244,245,
1702083600000,245,244,246,
1702084200000,244,242,244,
1702084800000,244,244,244,
1702085400000,246,246,247,
1702086000000,245,243,245,
1702086600000,244,242,243,
1702087200000,246,245,246,
1702087800000,246,244,246,
1702088400000,245,244,245,
1702089000000,245,245,246,
1702089600000,245,245,245,
1702090200000,244,242,244,
1702090800000,245,243,245,
1702091400000,246,244,246,
1702092000000,245,244,246,
1702092600000,245,244,245,
1702093200000,245,244,245,
1702093800000,243,243,244,
1702094400000,245,245,246,
1702095000000,245,244,245,
1702095600000,245,242,244,
1702096200000,246,245,245,
1702096800000,244,242,244,
1702097400000,245,243,245,
1702098000000,244,243,244,
1702098600000,246,244,246,
1702099200000,245,244,245,
1702099800000,242,243,244,
1702100400000,242,243,243,
1702101000000,245,243,245,
1702101600000,245,244,245,
1702102200000,245,243,245,
1702102800000,245,243,246,
1702103400000,244,243,244,
1702104000000,243,241,243,
1702104599000,245,244,245,
1702105200000,245,244,246,
1702105800000,244,243,243,
1702106400000,243,242,244,
1702107000000,247,245,247,
1702107600000,245,245,244,
1702108200000,244,244,245,
1702108800000,245,244,245,
1702109400000,246,244,246,
1702110000000,245,245,246,
1702110600000,248,245,248,
1702111200000,247,245,247,
1702111800000,246,244,245,
1702112400000,245,242,245,
1702113000000,244,242,244,
1702113600000,243,241,243,
1702114200000,244,242,245,
1702114799000,243,241,243,
1702115400000,244,245,244,
1702116000000,245,243,245,
1702116600000,244,244,245,
1702117200000,243,242,243,
1702117800000,244,244,245,
1702118400000,246,245,247,
1702119000000,246,246,246,
1702119600000,247,246,248,
1702120200000,246,245,247,
1702120800000,247,246,248,
1702121400000,249,247,249,
1702122000000,244,242,245,
1702122600000,243,243,244,
1702123200000,246,243,246,
1702123800000,245,245,246,
1702124400000,244,243,244,
1702125000000,245,243,245,
1702125600000,244,243,244,
1702126200000,244,242,243,
1702126800000,243,242,244,
1702127400000,244,242,244,
1702128000000,245,244,244,
1702128600000,247,244,246,
1702129200000,244,242,244,
1702129800000,244,242,243,
1702130400000,243,242,243,
1702131000000,245,242,244,
1702131600000,244,243,243,
1702132200000,245,244,245,
1702132800000,246,245,246,
1702133400000,247,245,246,
1702134000000,247,245,247,
1702134600000,247,246,247,
1702135200000,248,246,247,
1702135800000,244,241,244,
1702136400000,244,242,244,
1702137000000,246,244,246,
1702137600000,244,242,243,
1702138200000,245,243,245,
1702138800000,245,244,245,
1702139400000,246,244,245,
1702140000000,245,243,244,
1702140600000,244,241,243,
1702141200000,244,241,243,
1702141800000,244,242,243,
1702142400000,244,242,244,
1702143000000,245,244,245,
1702143600000,244,243,243,
1702144200000,245,242,245,
1702144800000,245,243,244,
1702145400000,246,244,245,
1702146000000,246,243,245,
1702146600000,247,245,247,
1702147200000,246,244,245,
1702147800000,246,244,246,
1702148400000,246,244,245,
1702149000000,246,244,246,
1702149600000,247,245,247,
1702150200000,248,245,246,
1702150800000,248,246,248,
1702151400000,248,246,247,
1702152000000,248,246,249,
1702152600000,248,247,248,
1702153200000,248,246,248,
1702153800000,249,247,249,
1702154400000,249,247,249,
1702155000000,248,248,249,
1702155600000,248,247,249,
1702156200000,250,247,248,
1702156800000,249,247,248,
1702157400000,250,248,250,
1702158000000,249,247,249,
1702158600000,249,247,249,
1702159200000,250,247,249,
1702159800000,249,247,250,
1702160400000,249,248,248,
1702161000000,250,247,250,
1702161600000,249,247,248,
1702162200000,248,248,249,
1702162800000,248,248,248,
1702163400000,248,248,248,
1702164000000,249,247,248,
1702164600000,249,247,248,
1702165200000,250,247,249,
1702165800000,250,248,249,
1702166400000,249,247,249,
1702167000000,248,247,248,
1702167600000,248,246,248,
1702168200000,250,246,249,
1702168800000,248,246,248,
1702169400000,248,245,247,
1702170000000,246,244,247,
1702170600000,245,243,246,
1702171200000,245,242,243,
1702171800000,245,244,246,
1702172400000,243,242,245,
1702173000000,246,243,245,
1702173600000,244,245,246,
1702174200000,245,244,243,
1702174800000,246,246,247,
1702175400000,244,241,244,
1702176000000,244,241,243,
1702176600000,246,244,246,
1702177200000,246,243,245,
1702177800000,245,243,245,
1702178400000,244,243,244,
1702179000000,245,244,245,
1702179600000,245,243,244,
1702180200000,245,243,244,
1702180800000,245,242,245,
1702181399000,246,244,245,
1702182000000,243,243,244,
1702182600000,245,243,245,
1702183200000,245,243,245,
1702183800000,245,243,246,
1702184400000,245,243,245,
1702185000000,245,245,244,
1702185600000,244,243,245,
1702186200000,245,244,245,
1702186800000,245,243,244,
1702187400000,242,243,245,
1702188000000,244,244,245,
1702188600000,244,242,244,
1702189200000,243,243,243,
1702189800000,244,242,245,
1702190400000,245,243,245,
1702191000000,245,243,246,
1702191600000,246,245,246,
1702192200000,245,242,244,
1702192800000,245,244,245,
1702193400000,246,244,246,
1702194000000,243,242,243,
1702194600000,244,242,244,
1702195200000,245,243,244,
1702195800000,245,242,245,
1702196400000,245,243,245,
1702197000000,246,244,245,
1702197600000,246,244,246,
1702198200000,246,243,246,
1702198800000,246,245,246,
1702199400000,246,244,247,
1702200000000,246,244,246,
1702200600000,247,245,247,
1702201199000,247,246,248,
1702201800000,248,245,249,
1702202400000,248,246,247,
1702203000000,247,246,247,
1702203600000,247,245,248,
1702204200000,247,245,248,
1702204800000,244,243,244,
1702205400000,244,244,246,
1702206000000,246,244,246,
1702206600000,243,243,244,
1702207200000,243,242,244,
1702207800000,243,242,245,
1702208400000,245,243,246,
1702209000000,245,244,246,
1702209600000,246,245,246,
1702210200000,245,244,246,
1702210800000,245,243,246,
1702211400000,244,243,245,
1702211999000,244,243,245,
1702212600000,245,243,245,
1702213200000,245,244,245,
1702213800000,245,244,246,
1702214400000,245,244,245,
1702215000000,246,244,245,
1702215600000,244,242,244,
1702216200000,246,244,246,
1702216800000,245,243,245,
1702217399000,246,243,245,
1702218000000,246,243,246,
1702218600000,247,244,247,
1702219200000,246,244,246,
1702219800000,246,246,247,
1702220400000,246,244,247,
1702221000000,246,245,246,
1702221600000,247,245,247,
1702222200000,247,245,247,
1702222800000,244,245,244,
1702223400000,245,243,245,
1702224000000,245,244,246,
1702224600000,246,245,247,
1702225200000,246,244,247,
1702225800000,248,246,248,
1702226400000,248,246,248,
1702227000000,247,246,247,
1702227600000,247,246,247,
1702228200000,248,245,248,
1702228800000,248,247,249,
1702229400000,250,247,250,
1702230000000,247,247,248,
1702230600000,247,245,247,
1702231200000,248,246,248,
1702231800000,247,247,247,
1702232400000,248,246,248,
1702233000000,249,248,248,
1702233600000,248,246,248,
1702234200000,249,246,248,
1702234800000,248,248,249,
1702235400000,248,246,248,
1702236000000,249,247,249,
1702236600000,250,247,250,
1702237200000,250,248,249,
1702237800000,250,248,250,
1702238400000,250,250,250,
1702239000000,250,248,251,
1702239600000,251,249,251,
1702240199000,252,250,252,
1702240800000,250,251,250,
1702241400000,251,249,251,
1702242000000,250,248,250,
1702242600000,250,250,250,
1702243200000,251,249,250,
1702243800000,251,249,252,
1702244400000,251,249,251,
1702245000000,250,249,251,
1702245600000,251,248,249,
1702246200000,251,249,250,
1702246800000,252,249,251,
1702247400000,250,250,249,
1702248000000,250,249,249,
1702248600000,250,249,249,
1702249200000,250,249,249,
1702249800000,250,247,249,
1702250400000,249,247,248,
1702251000000,249,249,248,
1702251600000,250,247,249,
1702252200000,248,247,247,
1702252800000,248,248,247,
1702253400000,246,247,246,
1702254000000,246,244,246,
1702254600000,246,245,246,
1702255200000,246,244,246,
1702255800000,246,243,245,
1702256400000,247,245,245,
1702257000000,244,243,242,
1702257600000,244,243,244,
1702258200000,244,242,243,
1702258800000,244,243,244,
1702259400000,245,242,243,
1702260000000,246,245,244,
1702260600000,244,244,243,
1702261200000,247,246,246,
1702261800000,244,243,243,
1702262400000,244,243,243,
1702263000000,243,242,243,
1702263600000,244,244,243,
1702264200000,243,242,242,
1702264799000,243,243,242,
1702265400000,244,243,242,
1702266000000,244,244,244,
1702266600000,244,242,245,
1702267200000,245,242,243,
1702267800000,243,242,242,
1702268400000,244,242,242,
1702269000000,243,243,244,
1702269600000,245,243,243,
1702270200000,243,243,244,
1702270800000,245,244,243,
1702271400000,245,242,243,
1702272000000,244,241,242,
1702272600000,244,241,242,
1702273200000,241,241,242,
1702273800000,242,240,241,
1702274400000,244,242,243,
1702275000000,245,240,244,
1702275600000,244,242,243,
1702276200000,243,241,241,
1702276800000,243,241,242,
1702277400000,244,242,243,
1702278000000,244,240,243,
1702278600000,241,242,243,
1702279200000,243,238,244,
1702279800000,245,244,245,
1702280400000,244,240,244,
1702281000000,243,242,245,
1702281600000,243,240,243,
1702282200000,242,241,242,
1702282800000,244,241,244,
1702283400000,244,240,245,
1702284000000,241,241,243,
1702284600000,243,240,244,
1702285200000,243,240,244,
1702285800000,244,240,245,
1702286399000,242,239,243,
1702287000000,243,242,245,
1702287600000,244,242,244,
1702288200000,243,241,244,
1702288800000,244,240,245,
1702289400000,244,242,246,
1702290000000,243,241,242,
1702290600000,245,243,245,
1702291200000,241,238,242,
1702291800000,242,238,243,
1702292400000,243,241,244,
1702293000000,244,243,244,
1702293600000,242,240,244,
1702294200000,242,242,242,
1702294800000,243,242,243,
1702295400000,242,240,242,
1702296000000,244,243,243,
1702296600000,243,242,244,
1702297200000,242,242,241,
1702297800000,244,242,245,
1702298400000,241,241,240,
1702299000000,245,244,244,
1702299600000,243,240,242,
1702300200000,242,241,241,
1702300800000,243,240,242,
1702301400000,244,243,242,
1702302000000,245,243,244,
1702302600000,246,244,245,
1702303200000,247,246,245,
1702303800000,247,246,246,
1702304400000,247,246,246,
1702305000000,246,245,246,
1702305600000,246,246,246,
1702306200000,244,245,244,
1702306800000,247,244,245,
1702307400000,246,244,245,
1702308000000,245,244,244,
1702308600000,247,245,245,
1702309200000,245,245,244,
1702309800000,245,243,244,
1702310400000,246,245,246,
1702311000000,247,246,246,
1702311600000,248,247,246,
1702312200000,249,248,248,
1702312800000,248,246,248,
1702313400000,248,247,247,
1702314000000,249,247,248,
1702314600000,250,248,248,
1702315200000,250,248,249,
1702315800000,251,249,252,
1702316400000,249,247,249,
1702317000000,248,247,247,
1702317600000,249,249,249,
1702318200000,248,248,249,
1702318800000,249,249,249,
1702319400000,252,249,251,
