intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  CSA GROUND FLOOR
FROM   Tue Nov 21 2023|  TO Mon Nov 27 2023
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1700967000000,244,244,244,
1700967600000,244,243,244,
1700968200000,242,242,243,
1700968800000,245,244,245,
1700969400000,244,242,244,
1700970000000,244,244,245,
1700970600000,245,243,245,
1700971200000,245,244,244,
1700971800000,244,244,245,
1700972400000,245,243,245,
1700973000000,245,245,244,
1700973600000,245,243,244,
1700974200000,244,242,245,
1700974800000,244,244,245,
1700975400000,244,243,245,
1700976000000,244,244,244,
1700976600000,245,244,245,
1700977200000,246,245,246,
1700977800000,246,243,245,
1700978400000,245,244,246,
1700979000000,245,243,245,
1700979600000,245,245,245,
1700980200000,246,244,246,
1700980800000,243,243,243,
1700981400000,243,241,243,
1700982000000,244,241,244,
1700982600000,243,243,243,
1700983200000,244,241,243,
1700983800000,244,244,245,
1700984400000,246,243,246,
1700985000000,243,241,243,
1700985600000,242,242,242,
1700986200000,243,241,242,
1700986800000,244,242,244,
1700987400000,245,244,245,
1700988000000,243,242,243,
1700988600000,243,243,244,
1700989200000,243,242,244,
1700989800000,244,241,244,
1700990400000,244,244,244,
1700990999000,244,243,245,
1700991600000,244,245,243,
1700992200000,244,242,244,
1700992800000,244,242,244,
1700993400000,244,244,244,
1700994000000,245,242,245,
1700994600000,245,244,246,
1700995200000,246,246,247,
1700995800000,248,245,247,
1700996400000,246,245,247,
1700997000000,244,243,245,
1700997600000,245,242,245,
1700998200000,245,244,246,
1700998800000,245,242,246,
1700999400000,245,244,245,
1701000000000,245,244,245,
1701000600000,243,242,244,
1701001200000,242,242,243,
1701001800000,243,242,244,
1701002400000,244,245,245,
1701003000000,244,242,244,
1701003600000,244,244,244,
1701004200000,245,244,244,
1701004800000,244,244,245,
1701005400000,245,244,245,
1701006000000,245,245,245,
1701006600000,245,244,246,
1701007200000,243,243,243,
1701007800000,244,242,244,
1701008400000,244,243,244,
1701009000000,244,243,245,
1701009600000,244,243,244,
1701010200000,245,244,244,
1701010800000,247,245,246,
1701011400000,245,242,245,
1701012000000,243,243,244,
1701012600000,244,243,244,
1701013200000,244,242,244,
1701013800000,244,245,244,
1701014400000,245,243,245,
1701015000000,245,244,245,
1701015600000,245,246,245,
1701016200000,246,246,247,
1701016800000,247,244,247,
1701017400000,247,246,246,
1701018000000,247,245,247,
1701018600000,247,245,247,
1701019200000,248,247,248,
1701019800000,248,246,249,
1701020400000,248,246,247,
1701021000000,248,247,248,
1701021600000,248,247,249,
1701022200000,249,247,249,
1701022800000,249,248,250,
1701023400000,251,250,252,
1701024000000,249,247,249,
1701024600000,249,247,249,
1701025200000,248,246,249,
1701025800000,249,248,248,
1701026400000,250,248,250,
1701027000000,250,248,250,
1701027600000,251,248,251,
1701028200000,249,249,250,
1701028800000,250,249,249,
1701029400000,250,248,250,
1701030000000,249,249,250,
1701030600000,252,250,251,
1701031200000,251,249,251,
1701031800000,251,250,250,
1701032400000,251,249,251,
1701033000000,251,250,250,
1701033600000,251,249,251,
1701034200000,251,249,251,
1701034800000,250,250,249,
1701035400000,251,248,249,
1701036000000,251,250,250,
1701036600000,251,249,250,
1701037200000,250,248,250,
1701037800000,250,248,250,
1701038400000,249,249,249,
1701039000000,250,248,250,
1701039600000,250,248,249,
1701040200000,248,247,248,
1701040800000,249,246,249,
1701041400000,249,247,248,
1701042000000,248,246,249,
1701042600000,248,247,248,
1701043200000,248,246,248,
1701043800000,247,246,247,
1701044400000,246,245,246,
1701045000000,246,245,246,
1701045600000,245,245,244,
1701046200000,244,243,243,
1701046800000,245,243,245,
1701047400000,244,243,243,
1701048000000,244,243,244,
1701048600000,247,246,246,
1701049200000,244,242,244,
1701049800000,245,244,245,
1701050400000,245,243,245,
1701051000000,246,245,246,
1701051600000,247,245,246,
1701052200000,245,244,244,
1701052800000,244,243,244,
1701053400000,246,243,245,
1701054000000,246,245,246,
1701054600000,245,243,245,
1701055200000,245,244,245,
1701055800000,243,242,243,
1701056400000,244,244,244,
1701057000000,245,243,245,
1701057600000,245,242,244,
1701058200000,245,244,244,
1701058800000,244,243,245,
1701059400000,247,244,246,
1701059999000,244,243,244,
1701060600000,245,242,244,
1701061200000,244,242,244,
1701061800000,244,242,244,
1701062400000,244,243,246,
1701063000000,244,242,244,
1701063600000,243,243,244,
1701064200000,244,241,244,
1701064800000,242,241,243,
1701065400000,245,243,245,
1701066000000,244,243,245,
1701066600000,244,244,245,
1701067200000,245,243,245,
1701067800000,238,243,244,
1701068400000,244,243,244,
1701069000000,243,242,244,
1701069600000,244,244,245,
1701070200000,244,242,244,
1701070800000,244,244,245,
1701071400000,245,243,245,
1701072000000,243,242,243,
1701072600000,245,245,245,
1701073200000,245,243,245,
1701073800000,242,243,243,
1701074400000,243,241,243,
1701075000000,245,245,244,
1701075600000,244,242,244,
1701076200000,243,242,244,
1701076800000,244,241,243,
1701077400000,243,242,244,
1701078000000,244,243,243,
1701078600000,245,243,244,
1701079200000,245,244,245,
1701079800000,244,243,244,
1701080400000,246,243,245,
1701081000000,243,240,243,
1701081600000,244,243,244,
1701082200000,245,243,244,
1701082800000,246,244,246,
1701083399000,244,243,245,
1701083999000,245,244,245,
1701084600000,245,243,245,
1701085200000,247,245,246,
1701085800000,243,242,244,
1701086400000,244,244,246,
1701087000000,244,244,246,
1701087600000,245,242,244,
1701088200000,245,243,245,
1701088800000,244,244,244,
1701089400000,243,243,243,
1701090000000,244,243,245,
1701090600000,244,244,245,
1701091200000,242,241,242,
1701091800000,243,242,244,
1701092400000,244,243,244,
1701093000000,245,244,245,
1701093600000,246,245,247,
1701094200000,247,246,248,
1701094800000,247,247,248,
1701095400000,242,243,243,
1701096000000,243,242,243,
1701096600000,243,241,243,
1701097200000,242,242,243,
1701097800000,245,244,246,
1701098400000,245,244,246,
1701099000000,243,242,244,
1701099600000,244,244,246,
1701100200000,245,244,246,
1701100800000,246,244,246,
1701101400000,244,243,244,
1701102000000,244,243,244,
1701102600000,246,244,245,
1701103200000,245,244,245,
1701103800000,246,244,246,
1701104400000,246,244,246,
1701105000000,247,247,246,
1701105600000,247,246,248,
1701106200000,248,246,248,
1701106800000,247,245,247,
1701107400000,246,247,246,
1701108000000,247,245,247,
1701108600000,248,245,248,
1701109200000,247,246,248,
1701109800000,249,247,249,
