intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  CSA GROUND FLOOR
FROM   Tue Oct 03 2023|  TO Mon Oct 09 2023
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1696602600000,244,243,244,
1696603200000,245,244,246,
1696603800000,246,244,246,
1696604400000,246,243,245,
1696605000000,246,244,246,
1696605600000,246,244,246,
1696606200000,246,244,246,
1696606800000,246,245,247,
1696607400000,245,244,247,
1696608000000,246,245,246,
1696608600000,247,246,247,
1696609200000,247,246,248,
1696609800000,249,247,249,
1696610400000,246,245,247,
1696611000000,245,244,246,
1696611600000,247,245,247,
1696612200000,246,245,246,
1696612800000,247,244,247,
1696613400000,249,246,249,
1696614000000,249,246,249,
1696614600000,249,246,249,
1696615200000,250,247,249,
1696615800000,251,248,250,
1696616400000,251,248,251,
1696617000000,252,249,252,
1696617600000,249,245,249,
1696618200000,249,246,250,
1696618800000,250,247,250,
1696619400000,250,247,250,
1696620000000,251,248,251,
1696620600000,251,248,252,
1696621200000,252,249,252,
1696621800000,253,249,252,
1696622400000,252,249,251,
1696623000000,251,250,252,
1696623600000,251,250,252,
1696624200000,252,250,253,
1696624800000,251,250,252,
1696625400000,251,250,252,
1696626000000,252,251,252,
1696626600000,252,251,252,
1696627200000,252,251,252,
1696627800000,253,251,253,
1696628400000,252,250,252,
1696629000000,252,251,252,
1696629600000,251,250,252,
1696630200000,252,250,252,
1696630800000,252,250,252,
1696631400000,252,250,253,
1696632000000,250,250,251,
1696632600000,252,251,251,
1696633200000,251,250,252,
1696633800000,251,249,252,
1696634400000,251,249,252,
1696635000000,251,249,252,
1696635600000,250,248,251,
1696636200000,250,247,250,
1696636800000,249,247,249,
1696637400000,248,245,248,
1696638000000,247,244,247,
1696638600000,247,245,248,
1696639200000,245,243,246,
1696639800000,244,241,244,
1696640400000,245,244,246,
1696641000000,247,244,247,
1696641600000,247,244,248,
1696642200000,245,242,246,
1696642800000,244,242,244,
1696643400000,245,245,246,
1696644000000,245,244,246,
1696644600000,244,244,245,
1696645200000,244,243,245,
1696645800000,244,244,245,
1696646400000,246,244,246,
1696647000000,245,243,245,
1696647600000,243,243,245,
1696648200000,248,246,248,
1696648800000,246,244,247,
1696649400000,244,242,245,
1696650000000,245,243,245,
1696650600000,246,244,246,
1696651200000,245,242,245,
1696651800000,243,241,243,
1696652400000,244,242,244,
1696653000000,244,242,244,
1696653600000,243,241,244,
1696654200000,244,243,244,
1696654800000,243,242,244,
1696655400000,243,242,244,
1696656000000,243,241,244,
1696656600000,244,242,245,
1696657200000,243,241,244,
1696657800000,244,242,245,
1696658400000,244,241,246,
1696659000000,244,241,245,
1696659600000,242,239,244,
1696660200000,243,241,245,
1696660800000,245,242,246,
1696661400000,243,241,244,
1696662000000,243,240,244,
1696662600000,242,241,245,
1696663200000,245,243,246,
1696663800000,248,246,249,
1696664400000,242,239,243,
1696665000000,244,243,245,
1696665600000,246,243,247,
1696666200000,245,243,246,
1696666800000,246,243,246,
1696667400000,244,242,244,
1696668000000,244,243,245,
1696668600000,244,244,245,
1696669200000,244,243,245,
1696669800000,245,243,247,
1696670400000,245,243,246,
1696671000000,245,243,246,
1696671599000,244,241,245,
1696672200000,242,240,243,
1696672800000,243,243,244,
1696673400000,244,244,246,
1696674000000,244,244,246,
1696674600000,243,242,244,
1696675200000,244,243,246,
1696675800000,245,242,245,
1696676400000,242,240,243,
1696677000000,244,241,245,
1696677600000,245,242,246,
1696678200000,245,241,247,
1696678800000,244,243,246,
1696679400000,244,241,246,
1696680000000,247,244,248,
1696680600000,245,243,247,
1696681200000,245,242,246,
1696681800000,245,243,247,
1696682400000,243,243,245,
1696683000000,242,243,245,
1696683600000,243,242,244,
1696684200000,244,242,245,
1696684800000,246,245,247,
1696685400000,245,244,246,
1696686000000,247,245,248,
1696686600000,247,245,248,
1696687200000,247,245,248,
1696687800000,247,245,249,
1696688400000,248,246,249,
1696689000000,249,247,250,
1696689600000,247,244,247,
1696690200000,247,244,247,
1696690800000,247,245,247,
1696691400000,247,244,248,
1696692000000,247,245,248,
1696692600000,247,245,248,
1696693199000,247,246,248,
1696693800000,247,246,247,
1696694400000,248,246,248,
1696695000000,248,246,248,
1696695600000,248,246,249,
1696696200000,249,247,250,
1696696800000,245,244,246,
1696697400000,246,245,246,
1696698000000,248,246,248,
1696698600000,248,245,248,
1696699200000,248,247,249,
1696699800000,249,247,250,
1696700400000,249,246,249,
1696701000000,247,245,247,
1696701600000,248,245,248,
1696702200000,249,247,249,
1696702800000,250,247,249,
1696703400000,250,249,250,
1696704000000,247,246,248,
1696704600000,248,247,248,
1696705200000,249,247,249,
1696705800000,250,248,250,
1696706400000,251,250,251,
1696707000000,250,249,250,
1696707600000,251,249,251,
1696708200000,251,250,251,
1696708800000,251,249,252,
1696709400000,252,250,253,
1696710000000,252,250,252,
1696710600000,252,249,252,
1696711200000,252,250,253,
1696711800000,252,251,252,
1696712400000,252,250,253,
1696713000000,253,251,253,
1696713600000,252,251,253,
1696714200000,252,251,253,
1696714800000,252,251,253,
1696715400000,252,251,253,
1696716000000,253,252,253,
1696716600000,253,251,253,
1696717200000,253,251,253,
1696717800000,253,252,254,
1696718400000,252,252,252,
1696719000000,251,251,252,
1696719600000,251,250,252,
1696720200000,251,249,251,
1696720800000,251,249,251,
1696721400000,251,249,252,
1696722000000,250,248,250,
1696722600000,251,249,251,
1696723200000,250,248,251,
1696723800000,249,246,250,
1696724400000,249,249,250,
1696725000000,250,249,250,
1696725600000,248,248,249,
1696726200000,248,247,249,
1696726800000,245,245,246,
1696727400000,245,245,246,
1696728000000,245,244,245,
1696728600000,245,243,245,
1696729200000,244,242,244,
1696729800000,246,243,246,
1696730400000,245,242,246,
1696731000000,244,242,245,
1696731600000,244,242,244,
1696732200000,244,241,244,
1696732800000,245,242,245,
1696733400000,245,242,245,
1696734000000,247,244,247,
1696734600000,245,242,245,
1696735200000,244,241,244,
1696735800000,246,243,246,
1696736400000,245,243,245,
1696737000000,245,242,245,
1696737599000,246,244,246,
1696738200000,245,243,246,
1696738800000,246,244,247,
1696739400000,244,241,245,
1696740000000,244,243,244,
1696740600000,244,242,245,
1696741200000,243,242,244,
1696741800000,243,241,244,
1696742400000,245,244,246,
1696743000000,243,241,244,
1696743600000,245,243,244,
1696744200000,244,243,245,
1696744800000,243,243,245,
1696745400000,246,244,246,
1696746000000,244,242,244,
1696746600000,245,242,245,
1696747200000,246,242,245,
1696747800000,245,243,246,
1696748400000,245,242,245,
1696749000000,246,243,245,
1696749600000,246,243,246,
1696750200000,248,244,248,
1696750800000,248,246,248,
1696751400000,249,245,249,
1696752000000,249,246,249,
1696752600000,249,246,249,
1696753200000,249,246,249,
1696753800000,250,248,251,
1696754400000,248,246,248,
1696755000000,248,246,249,
1696755600000,247,246,248,
1696756200000,248,247,249,
1696756800000,249,248,249,
1696757399000,251,248,250,
1696758000000,252,249,251,
1696758600000,252,250,254,
1696759200000,249,248,251,
1696759800000,246,245,247,
1696760400000,246,245,248,
1696761000000,247,244,248,
1696761600000,246,244,247,
1696762199000,247,244,249,
1696762800000,246,245,248,
1696763400000,246,245,248,
1696764000000,248,247,249,
1696764600000,250,247,250,
1696765200000,251,249,250,
1696765800000,251,247,251,
1696766400000,248,245,248,
1696767000000,244,242,245,
1696767600000,243,241,245,
1696768200000,245,240,246,
1696768800000,243,241,244,
1696769400000,243,241,243,
1696770000000,245,242,246,
1696770600000,245,243,245,
1696771200000,244,244,246,
1696771800000,244,243,243,
1696772400000,243,243,244,
1696773000000,245,242,245,
1696773600000,245,242,246,
1696774200000,246,242,247,
1696774800000,246,242,247,
1696775400000,246,243,247,
1696776000000,245,243,246,
1696776600000,245,244,247,
1696777200000,246,245,245,
1696777800000,245,243,245,
1696778399000,245,242,245,
1696778999000,245,242,245,
1696779600000,244,242,244,
1696780200000,244,241,244,
1696780800000,244,242,244,
1696781400000,244,242,245,
1696782000000,244,243,245,
1696782600000,243,243,244,
1696783200000,246,243,246,
1696783800000,244,242,244,
1696784400000,245,242,245,
1696785000000,246,243,246,
1696785600000,246,243,246,
1696786200000,247,245,247,
1696786800000,248,245,247,
1696787400000,247,246,248,
1696788000000,248,246,248,
1696788599000,248,246,247,
1696789199000,248,245,248,
1696789800000,248,246,247,
1696790400000,248,244,247,
1696791000000,247,244,247,
1696791600000,248,246,246,
1696792200000,247,246,248,
1696792800000,247,247,247,
1696793400000,248,247,248,
1696794000000,249,249,250,
1696794600000,249,249,249,
1696795200000,250,247,250,
1696795800000,250,248,250,
1696796400000,250,248,251,
1696797000000,251,249,250,
1696797600000,250,247,250,
1696798200000,250,247,250,
1696798800000,250,247,249,
1696799400000,250,247,250,
1696800000000,250,247,250,
1696800600000,249,248,250,
1696801200000,249,248,250,
1696801800000,249,248,250,
1696802400000,250,248,250,
1696803000000,248,248,249,
1696803600000,250,249,250,
1696804200000,249,248,250,
1696804800000,249,247,250,
1696805400000,249,247,250,
1696806000000,250,247,250,
1696806600000,249,247,250,
1696807200000,249,247,249,
1696807800000,248,247,250,
1696808400000,248,248,249,
1696809000000,248,247,249,
1696809600000,248,247,249,
1696810200000,247,247,247,
1696810800000,246,246,248,
1696811400000,248,247,248,
1696812000000,244,244,246,
1696812600000,246,245,247,
1696813200000,244,243,246,
1696813800000,247,245,247,
1696814400000,245,244,246,
1696815000000,245,244,246,
1696815600000,246,244,247,
1696816200000,244,242,245,
1696816800000,246,245,247,
1696817400000,245,245,246,
1696818000000,243,242,244,
1696818600000,244,243,244,
1696819200000,246,244,246,
1696819800000,243,242,243,
1696820400000,246,245,246,
1696821000000,246,245,247,
1696821600000,245,243,246,
1696822200000,245,243,246,
1696822800000,243,241,244,
1696823400000,246,242,244,
1696824000000,242,242,243,
1696824600000,243,242,243,
1696825200000,245,243,245,
1696825799000,243,243,245,
1696826400000,243,240,244,
1696827000000,243,239,244,
1696827600000,243,241,244,
1696828200000,242,242,245,
1696828800000,241,240,242,
1696829400000,244,242,246,
1696830000000,241,238,242,
1696830600000,243,240,244,
1696831200000,242,240,243,
1696831800000,243,239,244,
1696832400000,244,241,244,
1696833000000,241,239,241,
1696833600000,242,237,242,
1696834200000,241,239,242,
1696834800000,241,241,242,
1696835400000,242,239,242,
1696836000000,239,238,240,
1696836600000,240,239,241,
1696837200000,241,239,244,
1696837800000,242,242,244,
1696838400000,241,242,243,
1696839000000,242,239,243,
1696839600000,241,239,242,
1696840200000,242,242,243,
1696840800000,242,238,242,
1696841400000,241,239,241,
1696842000000,240,240,242,
1696842600000,241,241,244,
1696843200000,243,242,245,
1696843800000,243,241,244,
1696844400000,245,244,245,
1696845000000,246,244,246,
1696845600000,246,245,247,
1696846200000,246,244,247,
1696846800000,245,242,247,
1696847400000,245,244,247,
1696848000000,244,242,245,
1696848600000,243,243,245,
1696849200000,243,241,243,
1696849800000,243,243,245,
1696850400000,243,243,245,
1696851000000,244,244,245,
1696851600000,245,246,247,
1696852200000,245,245,247,
1696852800000,244,242,246,
1696853400000,245,244,246,
1696854000000,244,243,245,
1696854600000,246,242,247,
1696855200000,245,244,246,
1696855800000,243,241,242,
1696856400000,245,242,245,
1696857000000,243,242,244,
1696857600000,245,244,246,
1696858199000,247,245,247,
1696858800000,247,245,246,
1696859400000,244,242,245,
1696860000000,245,244,244,
1696860600000,245,243,246,
1696861200000,244,242,245,
1696861800000,245,244,246,
1696862400000,244,244,245,
1696863000000,245,245,246,
1696863600000,246,245,247,
1696864200000,246,244,247,
1696864800000,245,243,246,
1696865400000,246,245,247,
1696866000000,247,245,248,
1696866600000,246,245,245,
1696867200000,246,243,246,
1696867800000,243,241,244,
1696868399000,245,245,246,
1696869000000,245,242,245,
1696869600000,244,243,245,
1696870200000,244,243,245,
1696870800000,245,243,246,
1696871400000,245,244,246,
1696872000000,246,244,246,
1696872600000,247,245,248,
1696873200000,247,246,247,
1696873800000,248,246,248,
1696874400000,248,247,248,
1696875000000,249,246,249,
1696875600000,249,246,249,
1696876200000,248,247,249,
