intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  CSA GROUND FLOOR
FROM   Tue Nov 14 2023|  TO Mon Nov 20 2023
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1699991400000,251,250,250,
1699992000000,251,250,251,
1699992600000,252,250,251,
1699993200000,252,250,252,
1699993800000,252,252,252,
1699994400000,251,250,252,
1699995000000,252,251,251,
1699995600000,252,251,252,
1699996200000,251,250,252,
1699996800000,252,252,252,
1699997400000,253,251,253,
1699998000000,252,250,252,
1699998600000,253,250,252,
1699999200000,252,250,252,
1699999800000,251,251,252,
1700000400000,253,251,252,
1700001000000,253,252,253,
1700001600000,252,251,251,
1700002200000,251,251,251,
1700002800000,252,250,252,
1700003400000,252,249,251,
1700004000000,250,250,251,
1700004600000,252,251,252,
1700005200000,251,250,252,
1700005800000,251,249,252,
1700006400000,250,250,251,
1700007000000,250,247,249,
1700007600000,248,246,247,
1700008200000,250,249,249,
1700008800000,248,248,248,
1700009400000,246,246,247,
1700010000000,245,244,245,
1700010600000,246,244,245,
1700011200000,246,245,245,
1700011800000,246,245,246,
1700012400000,244,242,243,
1700013000000,244,243,244,
1700013600000,244,242,244,
1700014200000,243,244,244,
1700014800000,246,245,245,
1700015400000,246,244,245,
1700016000000,244,242,243,
1700016600000,245,243,244,
1700017200000,243,242,245,
1700017800000,245,245,245,
1700018400000,246,243,245,
1700019000000,247,244,246,
1700019600000,243,241,243,
1700020200000,245,243,245,
1700020800000,246,244,245,
1700021400000,245,242,243,
1700022000000,244,242,243,
1700022600000,245,242,245,
1700023200000,243,242,244,
1700023800000,242,241,243,
1700024400000,242,241,243,
1700025000000,241,242,242,
1700025600000,243,242,243,
1700026200000,242,240,242,
1700026800000,244,244,245,
1700027400000,245,244,245,
1700028000000,245,242,245,
1700028600000,244,244,244,
1700029200000,244,244,245,
1700029800000,243,240,243,
1700030400000,244,241,243,
1700031000000,243,241,243,
1700031600000,242,242,244,
1700032200000,243,244,245,
1700032800000,244,241,244,
1700033400000,242,242,243,
1700034000000,245,242,245,
1700034600000,244,243,244,
1700035200000,244,242,243,
1700035800000,242,241,242,
1700036400000,242,241,242,
1700037000000,242,242,243,
1700037600000,241,242,243,
1700038200000,244,243,245,
1700038800000,243,241,243,
1700039400000,242,242,242,
1700040000000,242,241,245,
1700040600000,243,244,244,
1700041200000,240,238,242,
1700041800000,243,242,244,
1700042400000,241,240,242,
1700043000000,242,243,244,
1700043600000,243,242,243,
1700044200000,241,241,242,
1700044800000,242,240,242,
1700045400000,242,240,243,
1700046000000,245,242,245,
1700046600000,244,243,245,
1700047200000,241,240,242,
1700047800000,243,242,244,
1700048400000,241,239,242,
1700049000000,243,244,245,
1700049600000,243,241,243,
1700050200000,244,244,244,
1700050800000,244,243,244,
1700051399000,244,245,245,
1700052000000,243,242,244,
1700052600000,243,242,243,
1700053200000,243,243,243,
1700053800000,243,243,243,
1700054400000,244,244,244,
1700055000000,244,244,244,
1700055600000,241,242,242,
1700056200000,245,244,245,
1700056800000,242,242,243,
1700057400000,243,243,243,
1700058000000,245,244,244,
1700058600000,243,243,243,
1700059200000,243,242,243,
1700059800000,245,245,246,
1700060400000,243,242,243,
1700061000000,244,243,243,
1700061600000,244,244,244,
1700062200000,245,244,245,
1700062800000,242,242,242,
1700063400000,245,245,246,
1700064000000,243,242,243,
1700064600000,243,243,243,
1700065200000,244,242,244,
1700065800000,246,245,245,
1700066400000,246,245,245,
1700067000000,245,244,245,
1700067600000,246,245,246,
1700068200000,246,246,246,
1700068800000,246,245,246,
1700069400000,247,245,247,
1700070000000,248,246,248,
1700070600000,249,246,248,
1700071200000,249,248,247,
1700071800000,249,248,248,
1700072400000,249,248,248,
1700073000000,250,250,249,
1700073600000,249,248,249,
1700074200000,250,248,249,
1700074800000,250,250,249,
1700075400000,250,248,249,
1700076000000,249,249,249,
1700076600000,251,249,250,
1700077200000,250,249,251,
1700077800000,251,251,251,
1700078400000,251,249,250,
1700079000000,250,250,251,
1700079600000,251,249,251,
1700080200000,251,252,252,
1700080800000,251,251,250,
1700081400000,251,250,250,
1700082000000,251,251,252,
1700082600000,251,251,251,
1700083200000,251,250,251,
1700083800000,251,251,251,
1700084400000,252,250,251,
1700085000000,252,250,251,
1700085600000,251,251,251,
1700086200000,251,250,251,
1700086800000,252,252,251,
1700087400000,251,251,251,
1700088000000,251,249,251,
1700088600000,251,250,251,
1700089200000,251,250,251,
1700089800000,250,250,250,
1700090399000,250,250,250,
1700091000000,251,250,250,
1700092800000,244,244,245,
1700093400000,244,245,245,
1700094000000,244,243,244,
1700094600000,244,244,245,
1700095200000,245,244,246,
1700095800000,243,241,242,
1700096400000,256,256,256,
1700097000000,247,246,248,
1700097600000,246,244,247,
1700098200000,244,245,245,
1700098800000,245,244,246,
1700099400000,244,243,243,
1700100000000,244,243,244,
1700100600000,245,245,246,
1700101200000,250,249,250,
1700101800000,247,245,248,
1700102400000,244,244,244,
1700103000000,243,243,245,
1700103600000,247,247,247,
1700104200000,248,248,248,
1700104800000,247,247,248,
1700105400000,246,247,247,
1700106000000,243,242,244,
1700106600000,244,244,243,
1700107200000,242,241,243,
1700107800000,245,245,246,
1700108400000,244,244,246,
1700109000000,243,242,245,
1700109600000,242,241,243,
1700110200000,243,241,244,
1700110800000,242,242,243,
1700111400000,241,244,245,
1700112000000,240,241,243,
1700112600000,241,242,243,
1700113200000,240,241,243,
1700113800000,240,241,242,
1700114400000,241,242,241,
1700115000000,241,242,244,
1700115600000,241,242,244,
1700116200000,242,242,243,
1700116800000,243,243,245,
1700117399000,244,243,244,
1700118000000,244,244,244,
1700118600000,245,244,246,
1700119200000,245,246,247,
1700119800000,248,248,251,
1700120400000,244,245,245,
1700121000000,242,240,242,
1700121600000,245,246,245,
1700122200000,240,240,243,
1700122800000,243,244,244,
1700123400000,241,242,243,
1700124000000,242,241,243,
1700124600000,240,241,244,
1700125200000,242,241,243,
1700125800000,240,240,244,
1700126399000,241,241,243,
1700127000000,242,241,243,
1700127600000,242,240,244,
1700128200000,241,242,243,
1700128800000,242,241,244,
1700129400000,242,239,243,
1700130000000,242,242,243,
1700130600000,243,242,244,
1700131200000,246,245,248,
1700131800000,248,246,249,
1700132400000,246,247,248,
1700133000000,245,247,249,
1700133600000,249,247,250,
1700134200000,249,250,251,
1700134800000,241,241,243,
1700135400000,241,241,242,
1700136000000,244,243,244,
1700136600000,243,242,244,
1700137200000,243,243,244,
1700137800000,245,243,246,
1700138400000,244,244,244,
1700139000000,244,242,245,
1700139600000,243,242,244,
1700140200000,243,244,244,
1700140800000,245,243,245,
1700141400000,243,240,243,
1700142000000,243,244,244,
1700142600000,244,244,245,
1700143200000,242,241,241,
1700143800000,242,243,243,
1700144400000,243,241,243,
1700145000000,245,244,245,
1700145600000,245,242,245,
1700146200000,245,244,245,
1700146800000,245,245,247,
1700147400000,247,246,248,
1700148000000,247,246,247,
1700148600000,244,245,245,
1700149200000,243,243,243,
1700149800000,245,244,245,
1700150400000,243,242,244,
1700151000000,244,245,245,
1700151600000,245,243,246,
1700152200000,247,246,248,
1700152800000,246,246,246,
1700153400000,244,242,245,
1700154000000,245,242,245,
1700154600000,244,245,245,
1700155200000,246,246,248,
1700155800000,246,244,246,
1700156400000,245,243,246,
1700157000000,243,242,243,
1700157600000,244,242,243,
1700158200000,244,242,244,
1700158800000,244,242,244,
1700159399000,245,245,245,
1700160600000,248,247,248,
1700161200000,247,246,247,
1700161800000,247,247,248,
1700162400000,248,246,248,
1700163000000,248,248,249,
1700163600000,249,247,249,
1700164200000,250,249,249,
1700164800000,250,248,249,
1700165400000,249,248,250,
1700166000000,250,248,250,
1700166600000,251,251,251,
1700167199000,251,248,250,
1700167800000,251,249,250,
1700168400000,251,249,250,
1700169000000,250,249,251,
1700169600000,250,250,250,
1700170200000,250,249,251,
1700170800000,250,248,250,
1700171400000,249,250,249,
1700172000000,250,248,250,
1700172600000,250,249,251,
1700173200000,250,249,250,
1700173800000,252,249,251,
1700174400000,250,248,250,
1700175000000,250,249,249,
1700175600000,250,247,249,
1700176200000,249,248,249,
1700176800000,249,247,250,
1700177400000,249,248,250,
1700178000000,250,249,249,
1700178600000,249,247,250,
1700179200000,249,247,249,
1700179800000,247,246,247,
1700180400000,247,245,247,
1700181000000,247,245,247,
1700181600000,245,245,245,
1700182200000,245,242,245,
1700182800000,244,242,245,
1700183400000,244,244,244,
1700184000000,244,242,243,
1700184600000,246,243,246,
1700185200000,245,245,245,
1700185800000,245,243,245,
1700186399000,244,243,244,
1700187000000,243,243,244,
1700187600000,244,241,243,
1700188200000,243,243,244,
1700188800000,244,244,243,
1700189400000,244,242,244,
1700190000000,244,243,244,
1700190600000,245,242,244,
1700191200000,243,243,243,
1700191800000,246,244,245,
1700192400000,243,241,244,
1700193000000,242,241,242,
1700193600000,244,244,244,
1700194200000,245,242,245,
1700194800000,243,242,243,
1700195400000,240,241,242,
1700196000000,242,241,242,
1700196600000,244,241,244,
1700197200000,243,241,243,
1700197800000,241,240,241,
1700198400000,242,239,242,
1700199000000,241,239,242,
1700199600000,242,240,242,
1700200200000,242,241,243,
1700200800000,241,241,242,
1700201400000,242,241,243,
1700202000000,242,240,242,
1700202600000,243,241,244,
1700203200000,239,240,241,
1700203800000,242,240,242,
1700204400000,242,240,243,
1700205000000,242,238,242,
1700205600000,243,242,243,
1700206200000,245,242,244,
1700206800000,242,241,242,
1700207400000,243,241,243,
1700208000000,242,240,241,
1700208600000,242,240,243,
1700209200000,243,240,242,
1700209800000,243,238,243,
1700210400000,245,242,245,
1700211000000,244,242,245,
1700211600000,243,242,244,
1700212200000,242,241,244,
1700212800000,242,242,244,
1700213400000,243,242,244,
1700213999000,242,240,242,
1700214600000,242,241,242,
1700215200000,242,241,244,
1700215800000,242,240,243,
1700216400000,242,241,242,
1700216999000,243,243,244,
1700217600000,244,241,244,
1700218200000,243,243,244,
1700218800000,243,243,244,
1700219400000,244,242,244,
1700220000000,243,242,243,
1700220600000,244,242,244,
1700221200000,243,242,242,
1700221800000,241,240,242,
1700222400000,243,242,243,
1700223000000,242,241,243,
1700223600000,243,244,244,
1700224200000,244,244,245,
1700224800000,243,244,244,
1700225400000,244,244,245,
1700226000000,244,244,244,
1700226600000,245,244,244,
1700227200000,245,244,244,
1700227800000,242,242,243,
1700228400000,243,244,243,
1700228999000,245,242,245,
1700229600000,243,242,243,
1700230200000,244,243,244,
1700230800000,245,243,244,
1700231400000,243,242,243,
1700232000000,243,242,243,
1700232600000,243,241,243,
1700233200000,243,243,243,
1700233800000,245,244,244,
1700234400000,245,243,244,
1700235000000,245,245,246,
1700235600000,244,244,244,
1700236200000,245,245,245,
1700236800000,244,242,244,
1700237400000,243,244,244,
1700238000000,244,243,244,
1700238600000,246,244,244,
1700239200000,244,243,244,
1700239800000,245,243,245,
1700240400000,245,243,245,
1700241000000,246,245,246,
1700241599000,247,244,246,
1700242200000,248,246,247,
1700242800000,247,244,247,
1700243400000,247,244,246,
1700244000000,247,246,246,
1700244600000,247,247,247,
1700245200000,248,246,248,
1700245800000,248,247,247,
1700246400000,247,246,246,
1700247000000,247,247,247,
1700247600000,248,246,247,
1700248200000,248,247,248,
1700248800000,248,248,248,
1700249400000,249,248,249,
1700250000000,250,248,250,
1700250600000,249,248,249,
1700251200000,249,249,249,
1700251800000,250,249,249,
1700252400000,249,248,249,
1700253000000,250,248,250,
1700253600000,250,248,250,
1700254200000,249,248,249,
1700254800000,249,248,250,
1700255400000,249,248,249,
1700256000000,250,249,249,
1700256600000,250,247,250,
1700257200000,249,247,249,
1700257800000,249,248,249,
1700258400000,249,248,249,
1700259000000,249,249,249,
1700259600000,249,247,249,
1700260200000,249,247,249,
1700260800000,248,247,248,
1700261400000,248,247,248,
1700262000000,248,246,248,
1700262600000,249,247,248,
1700263200000,247,247,247,
1700263800000,248,247,247,
1700264400000,249,247,249,
1700265000000,249,247,248,
1700265600000,248,248,248,
1700266200000,246,246,245,
1700266800000,247,244,246,
1700267400000,247,245,248,
1700268000000,245,244,246,
1700268600000,244,242,244,
1700269200000,245,243,245,
1700269800000,245,244,244,
1700270400000,244,242,243,
1700271000000,243,242,243,
1700271600000,245,243,245,
1700272200000,246,244,245,
1700272800000,246,244,244,
1700273400000,246,244,244,
1700274000000,245,243,245,
1700274600000,245,244,245,
1700275200000,244,244,244,
1700275800000,247,247,248,
1700276400000,244,243,243,
1700277000000,245,243,244,
1700277600000,242,241,243,
1700278200000,244,242,243,
1700278800000,246,243,245,
1700279400000,244,243,244,
1700280000000,245,244,245,
1700280600000,244,244,243,
1700281200000,243,243,244,
1700281800000,246,246,246,
1700282400000,244,244,245,
1700283000000,242,241,243,
1700283600000,244,242,244,
1700284200000,244,242,243,
1700284800000,243,242,243,
1700285400000,243,242,243,
1700286000000,242,243,243,
1700286600000,242,242,243,
1700287200000,242,241,243,
1700287800000,241,241,242,
1700288400000,242,241,243,
1700289000000,244,241,243,
1700289600000,244,242,244,
1700290200000,244,241,244,
1700290800000,245,243,245,
1700291400000,245,244,244,
1700292000000,245,244,245,
1700292600000,244,242,244,
1700293200000,244,242,244,
1700293800000,245,243,245,
1700294400000,246,244,246,
1700295000000,245,245,245,
1700295600000,246,243,246,
1700296200000,247,245,247,
1700296800000,245,246,247,
1700297400000,244,242,245,
1700298000000,244,243,245,
1700298600000,244,243,244,
1700299200000,243,242,243,
1700299800000,244,243,245,
1700300400000,245,244,245,
1700301000000,245,243,245,
1700301600000,245,244,245,
1700302200000,246,244,245,
1700302800000,245,243,245,
1700303399000,246,245,247,
1700304000000,249,249,249,
1700304600000,247,246,247,
1700305200000,244,242,244,
1700305800000,242,239,241,
1700306400000,243,241,243,
1700307000000,244,243,244,
1700307600000,243,242,242,
1700308200000,242,241,242,
1700308800000,242,242,243,
1700309400000,244,242,244,
1700310000000,244,241,243,
1700310600000,243,242,243,
1700311200000,244,242,243,
1700311800000,243,243,243,
1700312400000,243,243,244,
1700313000000,243,243,243,
1700313600000,245,243,244,
1700314200000,245,243,244,
1700314800000,245,243,245,
1700315400000,246,245,245,
1700316000000,243,242,243,
1700316600000,244,244,245,
1700317200000,245,244,245,
1700317800000,244,242,244,
1700318400000,243,241,243,
1700319000000,245,244,245,
1700319600000,245,244,245,
1700320200000,244,243,244,
1700320800000,245,243,244,
1700321399000,246,245,246,
1700322000000,244,244,244,
1700322600000,244,245,245,
1700323200000,245,245,245,
1700323800000,243,242,243,
1700324400000,244,242,244,
1700325000000,247,244,246,
1700325600000,246,243,245,
1700326199000,246,243,245,
1700326800000,245,245,245,
1700327400000,245,245,246,
1700328000000,247,246,246,
1700328600000,248,247,248,
1700329200000,245,244,245,
1700329800000,246,245,246,
1700330400000,246,245,246,
1700331000000,246,245,246,
1700331600000,248,247,247,
1700332200000,249,246,248,
1700332800000,247,246,246,
1700333400000,248,246,247,
1700334000000,249,245,248,
1700334600000,248,247,247,
1700335200000,248,248,248,
1700335800000,248,246,248,
1700336400000,249,247,249,
1700337000000,249,249,249,
1700337600000,250,249,249,
1700338200000,250,248,250,
1700338800000,250,248,250,
1700339400000,251,251,251,
1700340000000,252,249,251,
1700340600000,251,250,250,
1700341200000,251,249,250,
1700341800000,250,248,250,
1700342400000,250,250,250,
1700343000000,251,250,251,
1700343600000,251,249,251,
1700344200000,250,249,249,
1700344800000,251,250,250,
1700345400000,252,249,252,
1700346000000,250,249,250,
1700346600000,250,251,251,
1700347200000,251,248,250,
1700347800000,250,250,250,
1700348400000,250,249,250,
1700349000000,251,249,250,
1700349600000,250,249,250,
1700350200000,250,249,250,
1700350800000,252,250,251,
1700351400000,251,251,251,
1700352000000,251,250,251,
1700352600000,250,249,250,
1700353200000,250,248,250,
1700353800000,250,249,250,
1700354400000,249,249,249,
1700355000000,249,247,249,
1700355600000,248,247,248,
1700356200000,246,244,245,
1700356800000,246,246,246,
1700357400000,247,245,246,
1700358000000,245,243,243,
1700358600000,245,243,244,
1700359200000,246,245,245,
1700359800000,245,242,244,
1700360400000,243,243,243,
1700361000000,244,243,243,
1700361600000,245,245,245,
1700362200000,245,244,245,
1700362800000,244,244,244,
1700363400000,246,245,246,
1700364000000,245,245,246,
1700364599000,244,242,243,
1700365200000,246,244,245,
1700365800000,244,242,245,
1700366400000,244,242,243,
1700367000000,243,243,243,
1700367600000,243,242,243,
1700368200000,243,242,244,
1700368800000,243,241,242,
1700369400000,242,240,242,
1700370000000,243,243,245,
1700370600000,244,241,244,
1700371200000,243,243,243,
1700371800000,243,241,242,
1700372400000,244,243,244,
1700373000000,242,240,242,
1700373600000,245,244,245,
1700374199000,244,244,245,
1700374800000,245,244,246,
1700375400000,244,242,243,
1700376000000,244,242,244,
1700376600000,243,242,243,
1700377200000,243,241,243,
1700377800000,244,242,244,
1700378400000,243,243,243,
1700379000000,245,243,244,
1700379600000,242,242,242,
1700380200000,243,241,243,
1700380800000,244,242,243,
1700381400000,244,243,244,
1700382000000,245,243,244,
1700382600000,244,242,243,
1700383200000,244,242,243,
1700383800000,242,240,243,
1700384400000,245,244,245,
1700385000000,242,242,242,
1700385600000,243,243,243,
1700386200000,244,243,244,
1700386800000,244,243,245,
1700387400000,245,242,244,
1700388000000,245,243,245,
1700388600000,246,245,246,
1700389200000,245,245,246,
1700389800000,247,246,247,
1700390400000,247,247,248,
1700391000000,247,246,248,
1700391600000,248,247,249,
1700392200000,248,245,248,
1700392800000,246,244,246,
1700393400000,247,247,247,
1700394000000,247,246,248,
1700394600000,247,247,248,
1700395200000,248,246,249,
1700395800000,248,246,248,
1700396400000,247,247,247,
1700397000000,247,246,247,
1700397600000,246,246,246,
1700398200000,245,246,247,
1700398800000,247,246,247,
1700399400000,248,245,247,
1700400000000,248,246,248,
1700400600000,248,248,248,
1700401200000,248,247,248,
1700401800000,247,247,248,
1700402400000,248,247,249,
1700403000000,248,247,249,
1700403600000,247,246,247,
1700404200000,245,245,245,
1700404800000,245,244,247,
1700405400000,246,245,246,
1700406000000,246,244,246,
1700406600000,246,244,246,
1700407200000,246,245,246,
1700407800000,245,246,247,
1700408400000,245,243,244,
1700409000000,245,243,245,
1700409600000,245,244,246,
1700410200000,246,244,246,
1700410800000,247,245,246,
1700411400000,247,248,248,
1700412000000,247,246,247,
1700412599000,247,245,247,
1700413200000,247,246,247,
1700413800000,248,246,248,
1700414400000,248,247,248,
1700415000000,248,247,249,
1700415600000,246,246,246,
1700416200000,246,245,246,
1700416800000,247,245,247,
1700417399000,247,246,248,
1700418000000,248,245,248,
1700418600000,248,248,248,
1700419200000,246,244,247,
1700419800000,247,246,247,
1700420400000,247,247,248,
1700421000000,247,247,248,
1700421600000,248,246,247,
1700422200000,248,247,249,
1700422800000,248,247,249,
1700423400000,249,247,248,
1700424000000,249,249,249,
1700424600000,249,247,248,
1700425200000,250,247,249,
1700425800000,250,249,250,
1700426400000,249,247,249,
1700427000000,250,248,249,
1700427600000,250,248,250,
1700428200000,250,249,249,
1700428800000,249,248,250,
1700429400000,251,249,251,
1700430000000,249,247,249,
1700430600000,250,247,249,
1700431200000,250,248,249,
1700431800000,250,248,249,
1700432400000,249,248,249,
1700433000000,250,249,250,
1700433600000,249,247,248,
1700434200000,248,248,249,
1700434800000,248,248,248,
1700435400000,248,247,247,
1700436000000,248,247,248,
1700436600000,248,248,248,
1700437200000,249,248,248,
1700437800000,249,247,249,
1700438400000,249,247,248,
1700439000000,247,245,246,
1700439600000,246,246,246,
1700440200000,246,245,245,
1700440800000,244,244,245,
1700441400000,245,243,245,
1700442000000,247,245,245,
1700442600000,246,246,246,
1700443200000,244,244,244,
1700443800000,246,245,246,
1700444400000,245,245,246,
1700445000000,246,244,245,
1700445600000,244,244,244,
1700446200000,245,242,244,
1700446800000,245,243,243,
1700447400000,245,242,245,
1700448000000,245,243,245,
1700448600000,245,242,244,
1700449200000,245,244,245,
1700449800000,244,242,243,
1700450400000,244,243,243,
1700451000000,243,243,243,
1700451600000,243,241,243,
1700452200000,245,243,244,
1700452800000,245,243,244,
1700453400000,244,241,243,
1700454000000,244,241,243,
1700454600000,244,243,244,
1700455200000,244,242,244,
1700455800000,242,242,243,
1700456400000,243,243,244,
1700457000000,242,241,243,
1700457600000,243,241,243,
1700458200000,244,243,244,
1700458800000,242,241,243,
1700459400000,241,241,242,
1700460000000,242,241,242,
1700460600000,241,240,241,
1700461200000,240,240,242,
1700461800000,243,241,243,
1700462400000,242,241,242,
1700463000000,243,240,243,
1700463600000,242,240,241,
1700464200000,241,240,242,
1700464800000,243,242,244,
1700465400000,245,244,245,
1700466000000,243,241,244,
1700466600000,243,242,244,
1700467200000,245,242,244,
1700467800000,244,242,245,
1700468400000,242,240,242,
1700469000000,243,241,244,
1700469600000,243,241,243,
1700470200000,240,240,242,
1700470800000,245,243,243,
1700471400000,242,242,244,
1700472000000,244,242,244,
1700472600000,244,243,244,
1700473200000,241,239,242,
1700473800000,242,239,241,
1700474399000,242,241,241,
1700475000000,243,241,243,
1700475600000,244,241,243,
1700476200000,244,241,244,
1700476800000,241,240,243,
1700477400000,241,240,241,
1700478000000,244,243,242,
1700478600000,243,242,243,
1700479200000,244,242,244,
1700479800000,242,241,242,
1700480400000,245,242,244,
1700481000000,242,240,241,
1700481600000,244,241,242,
1700482200000,242,241,243,
1700482800000,242,242,243,
1700483400000,244,243,244,
1700484000000,243,241,243,
1700484600000,244,242,244,
1700485200000,245,243,245,
1700485800000,246,244,246,
1700486400000,242,242,242,
1700487000000,244,242,243,
1700487600000,244,243,244,
1700488200000,245,243,245,
1700488800000,243,241,242,
1700489400000,244,242,243,
1700490000000,244,241,244,
1700490600000,246,245,245,
1700491200000,247,244,246,
1700491800000,246,245,245,
1700492400000,247,245,247,
1700493000000,246,244,245,
1700493600000,246,244,246,
1700494200000,247,246,246,
1700494800000,246,245,246,
1700495400000,247,244,245,
1700496000000,244,242,243,
1700496600000,244,243,244,
1700497200000,245,243,244,
1700497800000,246,244,245,
1700498400000,245,243,245,
1700499000000,245,243,245,
1700499600000,245,245,246,
1700500200000,246,244,246,
1700500800000,246,246,247,
1700501400000,246,244,246,
1700502000000,244,242,243,
1700502600000,245,243,245,
1700503200000,245,243,244,
1700503800000,245,243,245,
1700504400000,245,243,245,
1700505000000,245,243,244,
