intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  CSA GROUND FLOOR
FROM   Tue May 07 2024|  TO Mon May 13 2024
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1715096400000,242,239,241,
1715097000000,244,240,242,
1715097600000,245,240,245,
1715098200000,243,239,243,
1715098800000,244,241,243,
1715099400000,245,239,245,
1715100000000,243,240,243,
1715100600000,244,241,243,
1715101200000,244,240,244,
1715101800000,245,240,245,
1715102400000,242,239,242,
1715103000000,241,238,241,
1715103600000,243,239,242,
1715104200000,244,241,244,
1715104800000,242,239,242,
1715105400000,242,240,241,
1715106000000,243,241,243,
1715106600000,244,240,243,
1715107200000,244,239,244,
1715107800000,244,239,244,
1715108400000,244,240,244,
1715109000000,245,239,244,
1715109600000,245,241,244,
1715110200000,245,243,245,
1715110800000,246,240,245,
1715111400000,246,240,245,
1715112000000,246,241,245,
1715112600000,247,241,246,
1715113200000,246,243,245,
1715113800000,248,244,247,
1715114400000,248,242,247,
1715115000000,248,242,248,
1715115600000,248,242,247,
1715116200000,248,243,247,
1715116800000,248,244,247,
1715117400000,250,244,249,
1715118000000,249,245,249,
1715118600000,249,246,248,
1715119200000,250,246,249,
1715119800000,250,246,248,
1715120400000,250,248,249,
1715121000000,250,247,249,
1715121600000,250,246,250,
1715122200000,251,246,251,
1715122800000,251,247,250,
1715123400000,250,246,250,
1715124000000,250,248,249,
1715124600000,250,248,249,
1715125200000,250,246,249,
1715125800000,250,244,249,
1715126400000,250,245,249,
1715127000000,249,245,248,
1715127600000,249,246,248,
1715128199000,249,245,248,
1715128800000,248,245,247,
1715129400000,247,244,246,
1715130000000,247,242,245,
1715130600000,245,243,244,
1715131200000,244,239,243,
1715131800000,243,240,242,
1715132400000,245,243,244,
1715133000000,245,242,244,
1715133600000,245,242,244,
1715134200000,244,241,243,
1715134800000,243,240,243,
1715135400000,244,241,243,
1715136000000,245,242,243,
1715136600000,243,240,241,
1715137200000,245,242,244,
1715137800000,245,242,244,
1715138400000,244,240,242,
1715139000000,243,240,242,
1715139600000,244,239,243,
1715140200000,243,239,241,
1715140800000,246,241,244,
1715141400000,245,241,244,
1715142000000,244,242,244,
1715142600000,243,238,241,
1715143200000,245,240,243,
1715143800000,244,239,243,
1715144400000,242,237,240,
1715145000000,243,238,240,
1715145600000,243,240,243,
1715146200000,245,239,243,
1715146800000,244,240,244,
1715147400000,244,239,244,
1715148000000,242,238,241,
1715148600000,244,240,243,
1715149200000,243,239,242,
1715149800000,242,238,243,
1715150400000,240,238,241,
1715151000000,243,240,244,
1715151600000,245,241,246,
1715152200000,245,241,244,
1715152800000,243,238,243,
1715153400000,243,238,242,
1715154000000,244,240,242,
1715154600000,244,240,243,
1715155200000,244,240,244,
1715155800000,243,239,243,
1715156400000,242,240,243,
1715157000000,243,241,243,
1715157600000,242,238,241,
1715158200000,242,238,242,
1715158800000,242,238,243,
1715159400000,243,238,243,
1715160000000,242,238,242,
1715160600000,241,239,242,
1715161200000,243,239,243,
1715161800000,242,238,242,
1715162400000,242,239,242,
1715163000000,241,239,241,
1715163600000,240,237,240,
1715164200000,243,240,243,
1715164800000,239,237,241,
1715165400000,241,237,241,
1715166000000,239,236,239,
1715166600000,240,236,240,
1715167200000,241,237,241,
1715167800000,245,241,244,
1715168400000,242,239,242,
1715169000000,242,240,243,
1715169600000,245,242,244,
1715170200000,242,239,241,
1715170800000,243,240,240,
1715171400000,245,242,244,
1715172000000,244,242,242,
1715172600000,243,240,242,
1715173200000,242,240,241,
1715173800000,245,242,243,
1715174400000,242,239,240,
1715175000000,243,241,241,
1715175600000,244,242,244,
1715176200000,245,242,245,
1715176800000,242,239,243,
1715177400000,243,240,242,
1715178000000,244,242,243,
1715178600000,244,242,243,
1715179200000,245,242,245,
1715179800000,242,240,242,
1715180400000,243,240,243,
1715181000000,242,242,243,
1715181600000,244,241,242,
1715182200000,244,242,242,
1715182800000,245,243,243,
1715183400000,244,242,245,
1715184000000,245,242,245,
1715184600000,246,242,245,
1715185200000,242,240,243,
1715185800000,243,241,243,
1715186400000,245,242,243,
1715187000000,245,242,245,
1715187600000,246,242,245,
1715188200000,245,242,245,
1715188800000,243,239,244,
1715189400000,244,241,243,
1715190000000,245,242,243,
1715190600000,245,244,243,
1715191200000,242,241,243,
1715191800000,244,242,244,
1715192400000,245,244,244,
1715193000000,245,244,246,
1715193600000,246,244,245,
1715194200000,247,245,245,
1715194799000,247,245,245,
1715195400000,247,244,246,
1715196000000,247,244,246,
1715196600000,247,244,246,
1715197200000,247,244,246,
1715197800000,247,245,245,
1715198400000,248,245,245,
1715199000000,248,245,247,
1715199600000,248,245,248,
1715200200000,250,247,249,
1715200800000,249,247,248,
1715201400000,249,246,248,
1715202000000,250,247,248,
1715202600000,250,247,249,
1715203200000,250,247,248,
1715203800000,250,248,249,
1715204400000,250,247,249,
1715205000000,250,247,250,
1715205600000,250,247,248,
1715206200000,251,248,248,
1715206800000,250,248,249,
1715207400000,250,248,249,
1715208000000,250,247,249,
1715208600000,250,247,249,
1715209200000,250,248,249,
1715209800000,250,248,248,
1715210400000,249,247,249,
1715211000000,250,246,248,
1715211600000,249,246,248,
1715212200000,249,247,248,
1715212800000,249,247,248,
1715213400000,249,247,247,
1715214000000,249,247,247,
1715214600000,249,246,248,
1715215200000,247,245,246,
1715215800000,246,243,245,
1715216400000,244,242,243,
1715217000000,244,242,241,
1715217600000,246,243,243,
1715218200000,245,242,243,
1715218800000,243,240,242,
1715219400000,245,243,243,
1715220000000,245,243,243,
1715220600000,244,241,243,
1715221200000,246,242,244,
1715221800000,244,241,243,
1715222400000,245,242,245,
1715223000000,243,240,242,
1715223600000,245,244,245,
1715224200000,245,241,244,
1715224800000,244,239,244,
1715225400000,243,240,242,
1715226000000,247,243,246,
1715226600000,243,241,244,
1715227200000,242,239,241,
1715227800000,245,242,244,
1715228400000,245,241,245,
1715229000000,243,238,243,
1715229600000,242,239,241,
1715230200000,243,240,241,
1715230800000,242,239,242,
1715231400000,242,239,242,
1715232000000,239,237,240,
1715232600000,239,236,239,
1715233200000,240,238,240,
1715233800000,241,235,239,
1715234400000,243,240,241,
1715235000000,243,239,243,
1715235600000,243,239,243,
1715236200000,239,238,240,
1715236800000,241,239,242,
1715237400000,241,237,240,
1715238000000,240,237,239,
1715238600000,240,237,239,
1715239200000,241,236,241,
1715239800000,243,240,242,
1715240400000,242,237,242,
1715241000000,241,238,242,
1715241600000,241,238,241,
1715242200000,242,237,241,
1715242800000,242,239,241,
1715243400000,242,235,241,
1715244000000,239,233,241,
1715244600000,242,236,241,
1715245200000,241,237,240,
1715245800000,243,235,242,
1715246400000,244,238,243,
1715247000000,244,239,243,
1715247599000,244,239,243,
1715248200000,243,238,242,
1715248800000,244,239,245,
1715249400000,243,236,242,
1715250000000,244,236,243,
1715250600000,244,238,242,
1715251200000,243,238,242,
1715251800000,244,239,244,
1715252400000,245,239,245,
1715253000000,244,238,243,
1715253600000,241,238,243,
1715254200000,242,240,242,
1715254800000,244,240,243,
1715255400000,244,240,243,
1715256000000,244,241,246,
1715256600000,244,241,244,
1715257200000,245,241,244,
1715257800000,244,240,244,
1715258400000,244,239,243,
1715259000000,246,242,244,
1715259600000,243,239,243,
1715260200000,243,238,242,
1715260800000,245,242,244,
1715261400000,245,242,246,
1715262000000,243,238,243,
1715262600000,244,240,243,
1715263200000,245,242,243,
1715263800000,244,240,242,
1715264400000,245,242,244,
1715265000000,246,243,245,
1715265600000,245,242,244,
1715266200000,247,243,246,
1715266800000,247,244,245,
1715267400000,247,244,246,
1715268000000,248,244,246,
1715268600000,248,244,246,
1715269200000,246,242,245,
1715269800000,246,242,243,
1715270400000,246,242,245,
1715271000000,245,242,244,
1715271600000,246,242,244,
1715272200000,245,240,243,
1715272800000,245,242,243,
1715273400000,245,241,244,
1715274000000,245,241,244,
1715274600000,245,242,245,
1715275200000,247,244,246,
1715275800000,246,241,244,
1715276400000,246,242,243,
1715277000000,247,242,246,
1715277600000,247,244,246,
1715278200000,249,244,247,
1715278800000,249,244,247,
1715279400000,251,246,250,
1715280000000,250,246,247,
1715280600000,250,245,249,
1715281200000,251,247,249,
1715281800000,251,247,249,
1715282400000,252,247,250,
1715283000000,252,247,249,
1715283600000,252,248,249,
1715284200000,252,248,250,
1715284800000,252,248,251,
1715285400000,252,248,251,
1715286000000,253,249,251,
1715286600000,253,249,251,
1715287199000,253,249,252,
1715287800000,253,249,250,
1715288400000,254,250,252,
1715289000000,254,249,252,
1715289600000,253,248,251,
1715290200000,254,249,252,
1715290800000,252,248,252,
1715291400000,253,249,250,
1715292000000,253,248,250,
1715292600000,252,249,250,
1715293200000,253,248,251,
1715293800000,253,249,252,
1715294400000,253,249,251,
1715295000000,253,248,251,
1715295600000,252,249,249,
1715296200000,253,248,251,
1715296800000,252,247,251,
1715297400000,252,249,250,
1715297999000,252,248,250,
1715298600000,252,247,251,
1715299200000,252,248,249,
1715299800000,250,248,249,
1715300400000,251,246,249,
1715301000000,250,247,249,
1715301600000,249,245,248,
1715302200000,248,244,246,
1715302800000,247,243,245,
1715303400000,245,243,243,
1715304000000,247,242,245,
1715304600000,246,242,245,
1715305200000,246,242,244,
1715305800000,245,242,243,
1715306400000,245,240,243,
1715307000000,247,243,244,
1715307600000,246,243,244,
1715308200000,245,242,243,
1715308800000,246,243,245,
1715309400000,245,241,244,
1715310000000,243,240,241,
1715310600000,247,243,245,
1715311200000,248,245,246,
1715311800000,248,244,245,
1715312400000,246,241,244,
1715313000000,246,242,245,
1715313600000,248,241,246,
1715314200000,246,240,244,
1715314800000,246,241,244,
1715315400000,245,238,241,
1715316000000,242,238,242,
1715316600000,245,238,243,
1715317200000,242,237,241,
1715317800000,242,237,241,
1715318400000,241,236,241,
1715319000000,240,234,242,
1715319600000,243,238,242,
1715320200000,245,238,244,
1715320800000,242,238,242,
1715321400000,242,236,242,
1715322000000,242,238,242,
1715322600000,242,236,242,
1715323200000,242,235,240,
1715323800000,243,237,242,
1715324400000,243,238,244,
1715325000000,240,237,241,
1715325600000,242,235,240,
1715326200000,243,236,241,
1715326800000,242,240,240,
1715327400000,243,237,241,
1715328000000,243,237,241,
1715328600000,243,238,242,
1715329200000,242,239,240,
1715329800000,242,238,241,
1715330400000,242,237,241,
1715331000000,243,237,242,
1715331600000,243,236,243,
1715332200000,243,237,240,
1715332800000,243,236,240,
1715333400000,242,235,242,
1715334000000,242,238,242,
1715334600000,241,238,242,
1715335200000,241,238,243,
1715335800000,243,240,242,
1715336400000,241,234,240,
1715337000000,241,237,240,
1715337600000,240,235,240,
1715338200000,241,237,240,
1715338800000,245,241,244,
1715339400000,246,241,244,
1715340000000,240,236,239,
1715340600000,245,238,243,
1715341200000,242,238,241,
1715341800000,245,239,245,
1715342400000,243,239,242,
1715343000000,244,240,243,
1715343600000,245,240,243,
1715344200000,248,241,246,
1715344800000,246,242,245,
1715345400000,246,240,245,
1715346000000,245,242,243,
1715346600000,244,238,243,
1715347200000,246,241,246,
1715347800000,245,243,245,
1715348400000,247,241,246,
1715349000000,244,241,242,
1715349600000,247,244,246,
1715350200000,245,241,245,
1715350800000,245,242,245,
1715351400000,246,242,245,
1715352000000,247,243,245,
1715352600000,247,243,245,
1715353200000,247,243,246,
1715353800000,247,243,247,
1715354400000,248,244,247,
1715355000000,249,244,248,
1715355600000,247,244,245,
1715356200000,248,244,245,
1715356800000,248,243,246,
1715357400000,248,244,245,
1715358000000,246,242,244,
1715358600000,247,244,246,
1715359200000,246,243,245,
1715359800000,247,242,246,
1715360400000,248,243,247,
1715361000000,249,244,245,
1715361600000,249,245,246,
1715362200000,249,246,248,
1715362800000,249,245,247,
1715363400000,249,245,247,
1715363999000,249,243,248,
1715364600000,252,249,251,
1715365200000,252,249,251,
1715365800000,252,249,250,
1715366400000,251,247,250,
1715367000000,250,248,249,
1715367600000,251,247,250,
1715368200000,251,248,249,
1715368800000,251,248,250,
1715369400000,251,248,250,
1715370000000,251,249,250,
1715370600000,252,248,250,
1715371200000,252,249,250,
1715371800000,251,248,250,
1715372400000,251,249,249,
1715373000000,252,249,251,
1715373600000,251,249,250,
1715374200000,251,249,251,
1715374800000,249,247,248,
1715375400000,247,245,246,
1715376000000,248,245,246,
1715376600000,250,246,248,
1715377200000,249,247,247,
1715377799000,247,245,247,
1715378400000,248,246,246,
1715379000000,247,246,246,
1715379600000,247,246,247,
1715380200000,248,246,246,
1715380800000,248,245,246,
1715381400000,247,246,245,
1715382000000,247,246,246,
1715382599000,248,244,247,
1715383200000,248,246,246,
1715383800000,247,245,246,
1715384400000,247,245,246,
1715385000000,247,245,245,
1715385600000,246,244,245,
1715386200000,245,243,244,
1715386800000,245,243,244,
1715387400000,245,243,243,
1715388000000,244,242,242,
1715388600000,245,244,244,
1715389200000,244,242,242,
1715389800000,244,242,243,
1715390400000,247,244,246,
1715391000000,246,242,244,
1715391600000,244,242,242,
1715392200000,244,241,243,
1715392800000,243,241,243,
1715393400000,246,244,245,
1715394000000,246,244,245,
1715394600000,246,245,244,
1715395200000,245,243,244,
1715395800000,245,244,243,
1715396400000,246,244,245,
1715397000000,244,241,243,
1715397600000,245,243,246,
1715398200000,246,243,245,
1715398800000,245,243,244,
1715399400000,245,243,245,
1715400000000,244,241,244,
1715400600000,245,243,245,
1715401200000,244,242,244,
1715401800000,244,242,244,
1715402400000,243,240,244,
1715403000000,242,240,244,
1715403600000,244,239,244,
1715404200000,245,242,246,
1715404800000,244,241,244,
1715405400000,243,242,244,
1715405999000,242,241,244,
1715406600000,244,241,245,
1715407200000,243,240,245,
1715407800000,243,239,244,
1715408400000,243,240,244,
1715409000000,244,238,245,
1715409600000,244,242,244,
1715410200000,244,239,245,
1715410800000,243,240,244,
1715411400000,243,241,243,
1715412000000,245,242,244,
1715412600000,245,241,245,
1715413200000,242,239,243,
1715413800000,243,241,244,
1715414400000,244,240,245,
1715415000000,242,240,243,
1715415600000,241,240,243,
1715416200000,243,241,244,
1715416800000,242,240,244,
1715417400000,244,242,245,
1715418000000,244,242,245,
1715418600000,243,242,243,
1715419200000,242,241,243,
1715419800000,244,242,246,
1715420400000,241,239,243,
1715421000000,242,240,242,
1715421600000,244,243,245,
1715422200000,241,240,243,
1715422800000,242,239,244,
1715423400000,242,242,244,
1715424000000,245,243,246,
1715424600000,243,243,245,
1715425200000,244,243,245,
1715425800000,244,242,246,
1715426400000,244,242,245,
1715427000000,242,240,243,
1715427600000,245,243,245,
1715428200000,244,242,245,
1715428800000,244,241,244,
1715429400000,244,241,246,
1715430000000,246,242,245,
1715430600000,248,245,246,
1715431200000,248,246,246,
1715431800000,248,244,247,
1715432400000,247,243,247,
1715433000000,244,241,243,
1715433600000,247,244,245,
1715434200000,246,242,245,
1715434800000,246,243,245,
1715435400000,244,239,243,
1715436000000,243,240,242,
1715436600000,244,241,242,
1715437200000,244,242,243,
1715437800000,245,242,243,
1715438400000,245,242,244,
1715439000000,245,241,244,
1715439600000,245,242,244,
1715440200000,244,241,243,
1715440800000,246,244,245,
1715441400000,247,243,247,
1715442000000,245,243,244,
1715442600000,246,242,244,
1715443200000,246,241,245,
1715443800000,246,243,244,
1715444400000,246,244,246,
1715445000000,247,243,247,
1715445600000,244,239,243,
1715446200000,244,241,243,
1715446800000,244,241,243,
1715447400000,243,241,243,
1715448000000,244,240,244,
1715448600000,243,240,243,
1715449200000,247,243,245,
1715449800000,244,241,243,
1715450400000,246,242,245,
1715451000000,245,243,245,
1715451600000,245,243,244,
1715452200000,247,243,247,
1715452800000,246,245,245,
1715453400000,245,244,245,
1715454000000,246,244,246,
1715454600000,248,243,246,
1715455200000,246,244,247,
1715455800000,248,246,246,
1715456400000,249,246,247,
1715457000000,249,245,247,
1715457600000,248,246,249,
1715458200000,250,247,249,
1715458800000,250,247,250,
1715459400000,251,248,249,
1715460000000,250,249,248,
1715460600000,250,248,249,
1715461200000,249,248,250,
1715461800000,251,247,250,
1715462400000,251,248,250,
1715463000000,251,249,249,
1715463600000,251,248,250,
1715464200000,251,249,249,
1715464800000,251,249,250,
1715465400000,250,248,251,
1715466000000,251,247,251,
1715466600000,252,249,250,
1715467200000,251,249,250,
1715467800000,252,248,250,
1715468400000,250,248,251,
1715469000000,250,247,251,
1715469600000,251,247,250,
1715470200000,251,248,249,
1715470800000,251,248,250,
1715471400000,251,248,249,
1715472000000,250,248,248,
1715472600000,250,247,248,
1715473200000,250,246,248,
1715473800000,251,247,249,
1715474400000,249,247,248,
1715475000000,249,245,248,
1715475600000,248,246,247,
1715476200000,248,245,247,
1715476800000,248,246,247,
1715477400000,248,245,247,
1715478000000,248,245,246,
1715478600000,247,244,246,
1715479200000,247,244,246,
1715479800000,247,244,246,
1715480400000,246,243,245,
1715481000000,247,244,245,
1715481600000,246,242,244,
1715482200000,244,242,242,
1715482800000,244,240,242,
1715483400000,245,240,245,
1715484000000,244,241,243,
1715484600000,244,242,243,
1715485200000,245,243,244,
1715485800000,244,241,244,
1715486400000,246,244,245,
1715487000000,245,243,244,
1715487600000,245,241,244,
1715488200000,246,243,245,
1715488800000,245,242,244,
1715489400000,244,242,244,
1715490000000,245,241,243,
1715490600000,244,240,243,
1715491200000,243,241,242,
1715491800000,244,241,243,
1715492400000,244,242,243,
1715493000000,244,240,244,
1715493600000,243,240,243,
1715494200000,244,242,243,
1715494800000,245,241,244,
1715495400000,246,241,245,
1715496000000,246,241,245,
1715496600000,247,240,246,
1715497200000,243,239,243,
1715497800000,246,242,246,
1715498400000,243,240,244,
1715499000000,244,239,245,
1715499600000,244,241,244,
1715500200000,245,239,245,
1715500800000,243,240,243,
1715501400000,243,239,244,
1715502000000,243,240,244,
1715502600000,245,239,244,
1715503200000,244,240,245,
1715503800000,245,240,244,
1715504400000,244,240,244,
1715505000000,245,240,245,
1715505600000,246,240,246,
1715506200000,246,242,246,
1715506800000,246,242,246,
1715507400000,243,239,244,
1715508000000,243,239,244,
1715508600000,244,239,244,
1715509200000,246,238,245,
1715509800000,246,240,245,
1715510400000,247,240,245,
1715511000000,248,241,247,
1715511600000,247,242,246,
1715512200000,248,241,247,
1715512800000,247,242,244,
1715513400000,247,242,245,
1715514000000,247,243,246,
1715514600000,248,244,247,
1715515200000,248,243,247,
1715515800000,248,243,246,
1715516400000,248,243,247,
1715517000000,248,244,247,
1715517600000,248,245,247,
1715518200000,247,242,247,
1715518800000,245,241,245,
1715519400000,245,241,244,
1715520000000,246,242,245,
1715520600000,246,242,245,
1715521200000,245,241,245,
1715521800000,246,242,245,
1715522400000,246,242,246,
1715523000000,247,243,246,
1715523600000,246,243,246,
1715524200000,244,241,245,
1715524800000,245,240,244,
1715525400000,245,241,244,
1715526000000,245,241,245,
1715526600000,245,242,243,
1715527200000,245,242,243,
1715527800000,245,240,244,
1715528400000,247,241,245,
1715528999000,247,241,245,
1715529600000,247,244,245,
1715530200000,245,242,243,
1715530800000,245,242,244,
1715531400000,245,241,244,
1715532000000,245,241,244,
1715532600000,246,242,245,
1715533200000,243,239,244,
1715533800000,244,241,244,
1715534400000,245,242,244,
1715535000000,246,243,246,
1715535600000,246,242,246,
1715536200000,247,242,246,
1715536800000,247,243,246,
1715537400000,248,245,247,
1715538000000,249,245,247,
1715538600000,249,246,248,
1715539200000,250,246,248,
1715539800000,250,246,249,
1715540400000,250,247,249,
1715541000000,249,247,249,
1715541600000,251,247,249,
1715542200000,252,249,251,
1715542800000,253,249,253,
1715543400000,250,246,248,
1715544000000,247,245,246,
1715544600000,248,244,246,
1715545200000,248,245,247,
1715545800000,248,245,247,
1715546400000,248,244,246,
1715547000000,247,245,246,
1715547600000,247,244,245,
1715548200000,247,244,246,
1715548800000,247,245,245,
1715549400000,248,244,246,
1715550000000,247,245,245,
1715550600000,247,245,246,
1715551200000,248,245,247,
1715551800000,247,245,246,
1715552400000,247,245,246,
1715553000000,247,245,246,
1715553600000,247,245,246,
1715554200000,248,245,246,
1715554800000,247,244,246,
1715555400000,247,244,246,
1715556000000,246,245,245,
1715556600000,246,245,246,
1715557200000,246,244,245,
1715557800000,245,244,244,
1715558400000,245,242,245,
1715559000000,245,242,244,
1715559600000,247,244,246,
1715560200000,246,243,246,
1715560800000,245,242,243,
1715561400000,246,242,245,
1715562000000,245,242,244,
1715562600000,246,244,245,
1715563200000,246,244,245,
1715563800000,246,243,245,
1715564400000,244,242,243,
1715565000000,248,246,247,
1715565600000,245,243,244,
1715566200000,244,242,243,
1715566800000,246,243,244,
1715567400000,246,241,245,
1715568000000,244,243,243,
1715568600000,246,242,245,
1715569200000,245,241,244,
1715569800000,242,242,243,
1715570400000,244,243,245,
1715571000000,245,243,245,
1715571600000,244,242,244,
1715572200000,245,241,245,
1715572800000,245,242,245,
1715573400000,245,241,244,
1715574000000,241,240,244,
1715574600000,243,240,244,
1715575200000,243,243,244,
1715575800000,242,241,244,
1715576400000,241,241,244,
1715577000000,245,245,247,
1715577600000,244,242,244,
1715578200000,242,239,241,
1715578800000,241,238,241,
1715579400000,242,239,241,
1715580000000,240,238,242,
1715580600000,241,238,240,
1715581200000,242,237,241,
1715581800000,242,239,242,
1715582400000,241,239,240,
1715583000000,240,238,240,
1715583600000,239,238,241,
1715584200000,243,239,242,
1715584800000,240,235,241,
1715585400000,241,239,242,
1715586000000,240,238,240,
1715586600000,242,238,241,
1715587200000,242,240,240,
1715587800000,241,237,239,
1715588400000,242,238,241,
1715589000000,243,235,241,
1715589600000,243,239,242,
1715590200000,241,237,239,
1715590800000,244,241,244,
1715591400000,244,239,244,
1715592000000,246,240,244,
1715592600000,245,239,244,
1715593200000,244,240,242,
1715593799000,245,239,243,
1715594400000,244,239,243,
1715595000000,244,238,242,
1715595600000,242,239,242,
1715596200000,241,238,243,
1715596800000,241,238,240,
1715597400000,244,240,243,
1715598000000,242,239,242,
1715598600000,243,239,243,
1715599200000,243,241,244,
1715599800000,242,240,241,
1715600400000,242,240,243,
1715601000000,244,241,244,
1715601600000,244,243,244,
1715602200000,245,242,245,
1715602800000,245,242,243,
1715603400000,247,243,246,
1715604000000,247,241,244,
1715604600000,245,241,244,
1715605200000,245,241,244,
1715605800000,243,240,241,
1715606400000,245,242,244,
1715607000000,246,241,245,
1715607600000,245,241,244,
1715608200000,246,242,245,
1715608800000,247,243,245,
1715609400000,248,245,246,
1715610000000,250,244,249,
1715610600000,249,244,248,
1715611200000,244,241,243,
1715611800000,245,242,243,
1715612400000,245,240,243,
1715613000000,245,240,243,
1715613600000,245,242,243,
1715614200000,246,242,244,
1715614800000,245,240,243,
1715615400000,247,243,246,
1715615999000,246,243,244,
1715616600000,246,243,244,
1715617200000,247,244,245,
1715617800000,245,242,243,
1715618400000,245,241,243,
1715619000000,246,241,244,
1715619600000,246,242,245,
1715620200000,246,242,244,
1715620800000,246,242,244,
1715621400000,248,244,246,
1715622000000,248,246,246,
1715622600000,248,245,246,
1715623200000,244,242,243,
1715623800000,246,243,244,
1715624400000,247,244,244,
1715625000000,247,245,245,
