intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  CSA GROUND FLOOR
FROM   Tue Feb 06 2024|  TO Mon Feb 12 2024
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1707228000000,243,242,244,
1707228600000,245,242,245,
1707229200000,242,241,243,
1707229800000,243,242,243,
1707230400000,241,240,242,
1707231000000,243,241,243,
1707231600000,243,241,243,
1707232200000,243,242,244,
1707232800000,244,243,244,
1707233400000,243,241,243,
1707234000000,245,243,245,
1707234600000,245,243,245,
1707235200000,243,242,243,
1707235800000,244,243,245,
1707236400000,242,240,242,
1707237000000,244,241,244,
1707237600000,242,242,243,
1707238200000,243,243,244,
1707238800000,244,242,245,
1707239400000,245,242,245,
1707240000000,244,242,244,
1707240600000,245,242,245,
1707241200000,244,240,244,
1707241800000,244,242,244,
1707242400000,244,241,243,
1707243000000,245,243,245,
1707243600000,243,241,244,
1707244200000,245,242,245,
1707244800000,243,241,242,
1707245400000,244,243,245,
1707246000000,244,242,244,
1707246600000,244,243,245,
1707247200000,244,244,245,
1707247800000,246,243,246,
1707248400000,247,244,247,
1707249000000,246,246,247,
1707249600000,247,245,247,
1707250200000,247,246,248,
1707250800000,248,246,248,
1707251400000,249,247,250,
1707252000000,249,246,249,
1707252600000,248,247,248,
1707253200000,248,249,248,
1707253800000,248,247,249,
1707254400000,249,247,250,
1707255000000,250,247,250,
1707255600000,248,247,248,
1707256200000,249,246,248,
1707256800000,249,245,248,
1707257400000,248,246,248,
1707258000000,248,246,247,
1707258600000,249,246,249,
1707259200000,247,247,247,
1707259800000,248,244,248,
1707260400000,247,245,247,
1707261000000,248,244,247,
1707261600000,246,246,246,
1707262200000,248,244,248,
1707262800000,247,244,248,
1707263400000,246,245,247,
1707264000000,248,243,247,
1707264600000,244,243,245,
1707265200000,244,241,244,
1707265800000,244,243,244,
1707266400000,244,242,245,
1707267000000,243,243,244,
1707267600000,244,242,244,
1707268200000,243,242,243,
1707268800000,244,240,244,
1707269400000,244,243,244,
1707270000000,246,243,246,
1707270600000,244,243,244,
1707271200000,245,242,245,
1707271800000,245,243,245,
1707272400000,246,243,246,
1707273000000,246,244,246,
1707273600000,243,240,243,
1707274200000,245,244,245,
1707274800000,245,243,245,
1707275400000,242,240,244,
1707276000000,245,244,245,
1707276600000,245,242,245,
1707277200000,243,240,243,
1707277800000,246,242,246,
1707278399000,243,240,242,
1707279000000,242,238,243,
1707279600000,241,238,241,
1707280200000,242,240,242,
1707280800000,243,241,244,
1707281400000,242,240,243,
1707282000000,241,239,242,
1707282600000,238,241,243,
1707283200000,241,239,242,
1707283800000,242,239,242,
1707284400000,242,239,242,
1707285000000,236,240,241,
1707285600000,239,237,239,
1707286200000,240,237,240,
1707286800000,236,239,240,
1707287400000,241,239,241,
1707288000000,241,238,241,
1707288600000,241,237,241,
1707289200000,239,237,241,
1707289800000,242,240,242,
1707290400000,240,239,240,
1707291000000,244,241,244,
1707291600000,246,242,245,
1707292200000,243,239,242,
1707292800000,241,238,242,
1707293400000,242,240,242,
1707294000000,241,237,240,
1707294600000,240,237,241,
1707295200000,241,236,240,
1707295800000,241,238,242,
1707296400000,243,239,243,
1707297000000,241,239,241,
1707297600000,242,239,243,
1707298200000,243,241,243,
1707298800000,242,240,242,
1707299400000,242,239,242,
1707300000000,240,239,241,
1707300599000,239,238,241,
1707301199000,241,238,241,
1707301800000,241,238,241,
1707302400000,240,239,241,
1707303000000,241,240,240,
1707303600000,243,240,244,
1707304200000,242,240,244,
1707304800000,241,238,242,
1707305400000,242,239,242,
1707306000000,242,240,243,
1707306600000,241,239,241,
1707307200000,243,242,244,
1707307800000,238,241,243,
1707308400000,239,242,244,
1707309000000,241,240,242,
1707309600000,240,239,241,
1707310200000,242,241,244,
1707310800000,240,241,243,
1707311400000,241,241,242,
1707312000000,242,240,242,
1707312600000,242,242,244,
1707313200000,245,242,245,
1707313800000,244,242,244,
1707314400000,242,241,242,
1707315000000,242,241,242,
1707315600000,244,242,243,
1707316199000,244,242,244,
1707316800000,245,243,244,
1707317400000,244,242,242,
1707318000000,244,243,244,
1707318600000,245,242,244,
1707319200000,245,243,246,
1707319800000,245,245,246,
1707320400000,243,241,242,
1707321000000,243,240,243,
1707321600000,242,242,243,
1707322200000,244,242,243,
1707322800000,245,242,244,
1707323400000,245,243,245,
1707324000000,243,240,242,
1707324600000,243,242,242,
1707325199000,243,241,243,
1707325800000,244,241,244,
1707326400000,245,243,245,
1707327000000,246,243,245,
1707327600000,243,241,242,
1707328200000,246,242,245,
1707328800000,243,240,241,
1707329400000,243,241,243,
1707330000000,245,242,244,
1707330600000,247,245,246,
1707331200000,245,243,244,
1707331800000,245,243,245,
1707332400000,245,242,245,
1707333000000,246,243,245,
1707333600000,246,243,246,
1707334200000,246,245,246,
1707334800000,248,244,247,
1707335400000,246,245,246,
1707336000000,248,243,246,
1707336600000,247,245,247,
1707337200000,247,245,247,
1707337800000,249,248,249,
1707338400000,249,247,249,
1707339000000,249,245,248,
1707339600000,249,247,249,
1707340200000,249,246,248,
1707340800000,249,248,249,
1707341400000,250,247,249,
1707342000000,248,247,249,
1707342600000,247,244,247,
1707343199000,247,246,247,
1707343800000,248,246,247,
1707344400000,248,247,248,
1707345000000,249,247,249,
1707345600000,248,247,247,
1707346200000,248,245,248,
1707346800000,248,246,248,
1707347400000,249,244,248,
1707348000000,247,244,247,
1707348600000,248,245,247,
1707349200000,248,246,247,
1707349800000,248,244,247,
1707350400000,247,245,246,
1707351000000,246,244,245,
1707351600000,246,243,245,
1707352200000,246,244,245,
1707352800000,246,244,245,
1707353400000,244,241,244,
1707354000000,245,245,244,
1707354600000,245,242,244,
1707355200000,242,241,242,
1707355800000,243,241,243,
1707356400000,243,242,243,
1707357000000,244,241,244,
1707357600000,245,242,245,
1707358200000,244,242,244,
1707358800000,244,242,243,
1707359400000,244,244,244,
1707360000000,243,241,243,
1707360600000,245,244,245,
1707361200000,243,240,243,
1707361800000,243,243,244,
1707362400000,243,242,242,
1707363000000,244,242,244,
1707363600000,244,242,244,
1707364200000,244,242,244,
1707364800000,245,242,245,
1707365400000,242,241,242,
1707366000000,242,240,243,
1707366600000,241,240,243,
1707367200000,243,241,243,
1707367800000,243,240,244,
1707368400000,242,240,242,
1707369000000,238,239,241,
1707369600000,240,240,243,
1707370200000,241,241,242,
1707370800000,240,241,243,
1707371400000,241,240,242,
1707372000000,239,242,243,
1707372600000,239,243,243,
1707373200000,239,243,244,
1707373800000,239,242,243,
1707374400000,237,240,241,
1707375000000,240,238,241,
1707375600000,238,238,241,
1707376200000,242,241,243,
1707376800000,242,241,242,
1707377400000,239,241,243,
1707378000000,239,238,241,
1707378600000,240,243,244,
1707379200000,242,243,244,
1707379800000,241,240,242,
1707380400000,240,240,242,
1707381000000,241,242,244,
1707381600000,241,241,242,
1707382200000,239,241,241,
1707382800000,236,240,242,
1707383400000,242,240,242,
1707384000000,242,240,243,
1707384600000,243,240,243,
1707385200000,240,238,240,
1707385800000,241,238,240,
1707386400000,242,240,243,
1707387000000,241,240,240,
1707387600000,241,240,242,
1707388200000,240,238,241,
1707388800000,239,240,241,
1707389400000,240,239,241,
1707390000000,241,240,240,
1707390600000,242,240,243,
1707391200000,240,241,243,
1707391800000,242,242,244,
1707392400000,237,240,241,
1707393000000,242,241,242,
1707393600000,242,242,244,
1707394200000,240,240,241,
1707394800000,243,241,244,
1707395400000,241,241,244,
1707396000000,241,242,243,
1707396600000,241,241,242,
1707397200000,241,241,243,
1707397800000,242,243,245,
1707398400000,243,241,244,
1707399000000,242,241,243,
1707399600000,243,241,244,
1707400200000,242,240,242,
1707400800000,244,242,244,
1707401400000,244,242,244,
1707402000000,244,241,244,
1707402600000,245,242,245,
1707403200000,245,242,245,
1707403800000,243,240,243,
1707404400000,243,242,243,
1707405000000,244,244,245,
1707405600000,243,241,243,
1707406200000,244,242,244,
1707406800000,244,243,244,
1707407400000,244,241,244,
1707408000000,245,242,245,
1707408600000,242,240,242,
1707409200000,242,241,242,
1707409800000,243,242,244,
1707410400000,245,242,244,
1707411000000,245,244,245,
1707411600000,242,241,243,
1707412200000,244,241,243,
1707412800000,244,242,244,
1707413400000,244,243,244,
1707414000000,245,243,245,
1707414600000,244,239,243,
1707415200000,244,241,244,
1707415800000,244,243,244,
1707416400000,246,243,244,
1707417000000,247,245,247,
1707417600000,245,243,245,
1707418200000,246,242,245,
1707418800000,246,241,246,
1707419400000,246,245,246,
1707420000000,247,244,247,
1707420600000,247,246,248,
1707421200000,249,246,248,
1707421800000,249,246,248,
1707422400000,248,247,248,
1707423000000,248,245,248,
1707423600000,249,247,249,
1707424200000,250,248,251,
1707424800000,250,248,248,
1707425400000,250,247,249,
1707426000000,249,248,249,
1707426600000,250,247,250,
1707427200000,250,247,250,
1707427800000,251,250,251,
1707428400000,250,248,250,
1707429000000,248,248,248,
1707429600000,250,247,249,
1707430200000,250,248,249,
1707430800000,250,248,249,
1707431400000,250,249,250,
1707432000000,250,246,249,
1707432600000,248,247,247,
1707433200000,249,247,248,
1707433800000,249,247,248,
1707434400000,249,247,249,
1707435000000,249,247,248,
1707435600000,249,246,248,
1707436200000,248,246,248,
1707436800000,248,245,247,
1707437400000,246,244,245,
1707438000000,245,243,245,
1707438600000,245,242,244,
1707439200000,244,242,245,
1707439800000,243,242,244,
1707440400000,243,242,244,
1707441000000,245,243,245,
1707441600000,246,245,246,
1707442200000,244,243,244,
1707442800000,245,243,246,
1707443400000,245,242,245,
1707444000000,244,240,243,
1707444600000,243,242,243,
1707445200000,246,244,246,
1707445800000,244,244,245,
1707446400000,242,242,242,
1707447000000,245,243,245,
1707447600000,245,244,245,
1707448200000,244,241,244,
1707448800000,242,242,243,
1707449400000,243,242,244,
1707450000000,245,242,244,
1707450600000,242,240,242,
1707451200000,246,242,246,
1707451800000,245,242,245,
1707452400000,244,242,244,
1707453000000,243,242,245,
1707453600000,242,240,243,
1707454200000,242,239,242,
1707454800000,242,241,243,
1707455400000,239,241,243,
1707456000000,238,240,243,
1707456600000,242,240,242,
1707457200000,242,239,242,
1707457800000,243,241,244,
1707458400000,243,239,243,
1707458999000,244,241,243,
1707459600000,243,242,244,
1707460200000,243,240,243,
1707460800000,242,241,242,
1707461400000,242,239,241,
1707462000000,242,242,244,
1707462600000,244,241,243,
1707463200000,244,241,244,
1707463800000,245,243,245,
1707464400000,243,241,243,
1707465000000,245,242,245,
1707465600000,242,243,245,
1707466200000,243,239,242,
1707466800000,243,240,243,
1707467400000,245,243,245,
1707468000000,243,241,243,
1707468600000,241,239,241,
1707469200000,240,240,240,
1707469800000,240,238,241,
1707470400000,241,238,241,
1707471000000,239,238,241,
1707471600000,240,240,242,
1707472200000,241,241,243,
1707472800000,242,241,242,
1707473400000,241,240,242,
1707474000000,241,241,243,
1707474600000,241,242,243,
1707475200000,244,242,245,
1707475800000,241,243,246,
1707476400000,243,241,244,
1707477000000,235,240,242,
1707477600000,240,240,244,
1707478200000,239,243,244,
1707478800000,242,241,244,
1707479400000,243,242,244,
1707480000000,245,244,247,
1707480600000,242,241,243,
1707481200000,242,242,243,
1707481800000,245,246,247,
1707482400000,240,241,242,
1707483000000,242,242,243,
1707483600000,242,241,242,
1707484200000,244,242,244,
1707484800000,245,242,246,
1707485400000,244,242,244,
1707486000000,244,243,244,
1707486600000,244,244,244,
1707487200000,243,241,243,
1707487800000,244,240,243,
1707488400000,244,242,244,
1707489000000,242,241,243,
1707489600000,244,244,244,
1707490200000,242,241,242,
1707490800000,243,241,244,
1707491400000,245,242,245,
1707492000000,245,242,245,
1707492600000,246,243,246,
1707493200000,243,240,243,
1707493800000,245,243,245,
1707494400000,242,241,242,
1707495000000,243,241,243,
1707495600000,245,242,244,
1707496200000,246,241,244,
1707496800000,243,240,242,
1707497400000,242,241,242,
1707498000000,242,241,242,
1707498600000,244,241,243,
1707499200000,244,241,244,
1707499800000,243,241,243,
1707500400000,243,240,243,
1707501000000,243,242,242,
1707501600000,245,242,245,
1707502200000,243,239,242,
1707502800000,244,240,244,
1707503400000,246,243,246,
1707504000000,245,241,244,
1707504600000,245,241,244,
1707505200000,245,242,245,
1707505800000,246,242,245,
1707506400000,245,244,245,
1707507000000,246,243,246,
1707507600000,247,244,247,
1707508200000,247,243,246,
1707508800000,246,244,246,
1707509400000,247,245,246,
1707510000000,247,244,247,
1707510600000,249,246,248,
1707511200000,248,244,247,
1707511800000,248,244,247,
1707512400000,247,244,247,
1707513000000,247,245,247,
1707513600000,247,246,247,
1707514200000,249,247,249,
1707514800000,248,245,247,
1707515400000,246,246,246,
1707516000000,247,244,247,
1707516600000,247,245,247,
1707517200000,248,245,248,
1707517800000,249,246,249,
1707518400000,247,246,247,
1707519000000,248,245,247,
1707519600000,248,247,248,
1707520200000,248,244,246,
1707520800000,248,244,247,
1707521400000,248,245,248,
1707522000000,247,245,247,
1707522600000,247,247,248,
1707523200000,248,246,246,
1707523800000,246,244,246,
1707524400000,245,245,245,
1707525000000,249,246,247,
1707525600000,248,245,248,
1707526200000,247,246,248,
1707526800000,246,246,246,
1707527400000,244,242,244,
1707528000000,244,242,244,
1707528600000,245,245,244,
1707529200000,245,242,245,
1707529800000,244,243,244,
1707530400000,246,244,246,
1707531000000,244,243,244,
1707531600000,245,244,245,
1707532200000,244,242,244,
1707532800000,245,244,245,
1707533400000,245,244,245,
1707534000000,244,243,243,
1707534600000,244,243,243,
1707535200000,243,240,242,
1707535800000,244,241,244,
1707536400000,242,241,242,
1707537000000,244,244,244,
1707537600000,244,243,244,
1707538200000,244,241,244,
1707538800000,246,245,246,
1707539400000,243,241,243,
1707539999000,244,241,244,
1707540600000,244,240,243,
1707541200000,244,243,244,
1707541800000,244,243,245,
1707542400000,242,240,242,
1707543000000,242,240,243,
1707543600000,242,242,243,
1707544200000,242,241,243,
1707544800000,243,242,244,
1707545400000,242,241,243,
1707546000000,243,241,243,
1707546600000,242,241,242,
1707547200000,242,239,242,
1707547800000,244,243,245,
1707548400000,239,242,244,
1707549000000,242,241,244,
1707549600000,241,241,242,
1707550200000,242,241,243,
1707550800000,242,240,243,
1707551400000,241,243,245,
1707552000000,241,238,241,
1707552600000,242,241,243,
1707553200000,239,242,244,
1707553800000,241,241,242,
1707554400000,244,242,244,
1707555000000,245,242,245,
1707555600000,246,243,246,
1707556200000,243,240,243,
1707556800000,243,240,243,
1707557400000,242,239,242,
1707558000000,244,241,244,
1707558600000,243,242,244,
1707559200000,244,242,245,
1707559800000,242,241,243,
1707560400000,241,241,243,
1707561000000,243,241,244,
1707561600000,243,243,245,
1707562200000,240,240,242,
1707562800000,237,241,243,
1707563400000,238,242,244,
1707564000000,241,240,243,
1707564600000,239,243,244,
1707565200000,239,242,245,
1707565800000,242,243,244,
1707566400000,241,243,244,
1707567000000,242,244,244,
1707567600000,242,244,244,
1707568200000,244,245,247,
1707568800000,239,243,244,
1707569400000,242,241,244,
1707570000000,240,243,245,
1707570600000,241,243,242,
1707571200000,242,242,244,
1707571800000,241,241,243,
1707572400000,242,241,244,
1707573000000,239,243,244,
1707573600000,240,246,246,
1707574200000,242,241,243,
1707574800000,241,241,242,
1707575400000,243,241,244,
1707576000000,244,242,245,
1707576600000,244,244,245,
1707577200000,245,244,245,
1707577800000,242,241,243,
1707578400000,243,242,244,
1707579000000,244,243,245,
1707579600000,245,242,245,
1707580200000,242,241,243,
1707580800000,243,242,244,
1707581400000,244,242,245,
1707582000000,245,242,245,
1707582600000,245,244,246,
1707583200000,244,244,245,
1707583800000,245,243,245,
1707584400000,244,242,243,
1707585000000,243,242,242,
1707585600000,245,242,245,
1707586200000,245,244,245,
1707586800000,243,242,243,
1707587400000,244,241,244,
1707588000000,244,243,245,
1707588600000,244,243,245,
1707589200000,245,243,245,
1707589800000,244,244,245,
1707590400000,243,241,243,
1707591000000,244,242,244,
1707591600000,243,242,244,
1707592200000,245,242,244,
1707592800000,245,242,245,
1707593400000,246,245,245,
1707594000000,247,244,247,
1707594600000,246,245,247,
1707595200000,247,247,248,
1707595799000,248,246,248,
1707596400000,246,246,247,
1707597000000,249,245,248,
1707597600000,248,245,248,
1707598199000,248,247,248,
1707598800000,249,247,249,
1707599400000,250,246,249,
1707600000000,249,247,249,
1707600600000,250,248,250,
1707601200000,248,246,248,
1707601800000,249,246,247,
1707602400000,248,247,248,
1707603000000,248,246,248,
1707603600000,249,246,249,
1707604200000,250,247,249,
1707604800000,249,246,248,
1707605400000,248,246,248,
1707606000000,249,245,248,
1707606600000,248,246,248,
1707607200000,248,246,247,
1707607800000,249,246,249,
1707608400000,248,248,249,
1707609000000,249,245,249,
1707609600000,249,247,249,
1707610200000,249,245,249,
1707610800000,249,246,248,
1707611400000,249,247,249,
1707612000000,249,246,249,
1707612600000,248,246,248,
1707613200000,248,246,248,
1707613800000,247,244,247,
1707614400000,246,244,246,
1707615000000,246,243,245,
1707615600000,244,242,244,
1707616200000,243,243,243,
1707616800000,245,243,246,
1707617400000,244,243,244,
1707618000000,244,242,244,
1707618600000,244,243,244,
1707619200000,245,244,245,
1707619800000,245,242,244,
1707620400000,243,242,244,
1707621000000,246,244,245,
1707621600000,244,244,245,
1707622200000,245,243,246,
1707622800000,243,241,243,
1707623400000,244,241,244,
1707624000000,243,242,243,
1707624600000,243,242,244,
1707625200000,245,243,245,
1707625800000,245,244,246,
1707626400000,244,242,245,
1707627000000,244,242,244,
1707627600000,244,241,244,
1707628200000,243,241,245,
1707628800000,242,241,243,
1707629400000,243,242,244,
1707630000000,245,243,245,
1707630600000,242,241,243,
1707631200000,246,243,246,
1707631800000,243,241,243,
1707632400000,242,241,244,
1707633000000,245,243,245,
1707633600000,245,243,245,
1707634200000,244,242,244,
1707634800000,244,241,245,
1707635400000,244,241,244,
1707636000000,244,241,244,
1707636600000,244,243,246,
1707637200000,244,243,245,
1707637800000,243,240,243,
1707638400000,243,240,243,
1707639000000,245,241,244,
1707639600000,245,243,245,
1707640200000,247,244,246,
1707640800000,247,246,247,
1707641400000,247,245,246,
1707642000000,245,244,246,
1707642600000,244,242,245,
1707643200000,245,242,245,
1707643800000,246,244,246,
1707644400000,246,244,246,
1707645000000,247,245,247,
1707645600000,247,246,247,
1707646200000,246,245,246,
1707646800000,246,244,246,
1707647400000,244,241,244,
1707648000000,245,242,245,
1707648600000,245,242,245,
1707649200000,246,243,246,
1707649800000,246,243,246,
1707650400000,245,242,245,
1707651000000,245,244,246,
1707651600000,246,243,246,
1707652200000,245,242,245,
1707652800000,245,242,245,
1707653400000,244,241,244,
1707654000000,242,241,243,
1707654600000,243,242,244,
1707655200000,245,243,245,
1707655800000,244,242,245,
1707656400000,242,241,243,
1707657000000,244,243,245,
1707657600000,243,242,244,
1707658200000,244,242,244,
1707658800000,245,243,245,
1707659400000,244,244,245,
1707660000000,242,241,243,
1707660600000,243,241,243,
1707661200000,244,241,244,
1707661800000,243,242,244,
1707662400000,243,241,243,
1707663000000,243,242,244,
1707663600000,243,242,243,
1707664200000,243,243,244,
1707664800000,243,242,244,
1707665400000,244,242,245,
1707666000000,244,244,244,
1707666600000,245,242,244,
1707667200000,246,242,244,
1707667800000,242,242,243,
1707668400000,243,242,243,
1707669000000,244,242,245,
1707669600000,245,244,246,
1707670200000,242,242,243,
1707670800000,244,241,244,
1707671400000,245,241,244,
1707672000000,244,243,245,
1707672600000,245,243,245,
1707673200000,246,244,246,
1707673800000,246,243,246,
1707674400000,244,241,243,
1707675000000,244,242,244,
1707675600000,244,242,245,
1707676200000,245,244,246,
1707676800000,245,241,244,
1707677400000,243,242,244,
1707678000000,244,242,244,
1707678600000,245,241,244,
1707679200000,244,243,244,
1707679800000,245,242,244,
1707680400000,245,243,245,
1707681000000,246,243,246,
1707681600000,247,244,246,
1707682200000,247,245,247,
1707682800000,247,244,248,
1707683400000,248,247,248,
1707684000000,248,245,248,
1707684600000,247,246,247,
1707685200000,248,246,247,
1707685800000,248,245,248,
1707686400000,249,246,248,
1707687000000,249,248,249,
1707687600000,248,246,248,
1707688200000,247,247,248,
1707688800000,248,245,248,
1707689400000,248,247,248,
1707690000000,248,246,248,
1707690600000,248,246,248,
1707691200000,248,247,248,
1707691800000,248,246,248,
1707692400000,248,247,249,
1707693000000,248,245,248,
1707693600000,248,245,248,
1707694200000,249,245,248,
1707694800000,247,246,248,
1707695400000,247,245,246,
1707696000000,247,244,246,
1707696600000,246,242,245,
1707697200000,245,243,245,
1707697800000,246,244,245,
1707698400000,245,242,245,
1707699000000,246,243,245,
1707699600000,245,244,245,
1707700200000,245,244,245,
1707700800000,245,241,244,
1707701400000,245,243,244,
1707702000000,246,244,245,
1707702600000,246,245,247,
1707703200000,246,244,246,
1707703800000,244,243,244,
1707704400000,245,244,244,
1707705000000,245,243,245,
1707705600000,245,242,245,
1707706200000,247,245,247,
1707706800000,243,241,243,
1707707400000,244,243,245,
1707708000000,244,244,245,
1707708600000,244,241,244,
1707709199000,244,242,244,
1707709800000,246,243,246,
1707710400000,243,242,243,
1707711000000,244,241,245,
1707711600000,245,243,246,
1707712200000,243,240,243,
1707712800000,244,243,245,
1707713400000,243,241,242,
1707713999000,242,240,244,
1707714600000,243,240,243,
1707715200000,243,241,242,
1707715800000,242,241,244,
1707716400000,242,241,241,
1707717000000,242,240,241,
1707717600000,243,239,242,
1707718200000,243,240,241,
1707718800000,242,243,241,
1707719400000,244,244,243,
1707720000000,243,240,241,
1707720600000,243,241,242,
1707721200000,241,240,240,
1707721800000,241,240,240,
1707722400000,242,239,240,
1707722999000,244,243,244,
1707723600000,242,240,241,
1707724200000,244,242,242,
1707724800000,243,242,242,
1707725400000,244,243,242,
1707726000000,242,240,242,
1707726600000,244,242,243,
1707727200000,243,242,243,
1707727800000,242,242,242,
1707728400000,242,242,240,
1707729000000,242,240,242,
1707729600000,242,239,242,
1707730200000,243,241,242,
1707730800000,240,239,241,
1707731400000,241,240,239,
1707732000000,242,242,241,
1707732600000,242,242,241,
1707733200000,242,242,242,
1707733800000,243,243,243,
1707734400000,240,240,240,
1707735000000,242,242,242,
1707735600000,242,241,242,
1707736200000,242,240,241,
1707736800000,243,241,242,
1707737400000,244,242,243,
1707738000000,243,243,243,
1707738600000,244,242,243,
1707739200000,244,243,244,
1707739800000,243,242,243,
1707740400000,242,242,242,
1707741000000,244,243,243,
1707741600000,247,245,246,
1707742200000,242,241,241,
1707742800000,242,240,241,
1707743400000,244,242,244,
1707744000000,243,242,242,
1707744600000,245,243,244,
1707745200000,242,242,243,
1707745800000,243,242,242,
1707746400000,244,244,244,
1707747000000,244,241,242,
1707747600000,244,242,243,
1707748200000,244,244,244,
1707748800000,244,244,243,
1707749400000,244,243,243,
1707750000000,245,242,245,
1707750600000,244,244,243,
1707751200000,245,244,245,
1707751800000,245,243,245,
1707752400000,246,243,244,
1707753000000,244,242,245,
1707753600000,245,242,244,
1707754200000,245,244,245,
1707754800000,244,242,244,
1707755400000,244,244,244,
1707756000000,245,243,245,
1707756600000,244,241,244,
1707757200000,243,242,244,
1707757800000,245,242,245,
1707758400000,246,244,246,
1707759000000,246,244,247,
1707759600000,244,242,244,
1707760200000,244,243,243,
1707760800000,247,243,247,
1707761400000,246,244,246,
1707762000000,248,244,247,
1707762600000,249,246,248,
