intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  CSA GROUND FLOOR
FROM   Tue Apr 02 2024|  TO Mon Apr 08 2024
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1712137800000,240,238,237,
1712138400000,241,237,239,
1712139000000,239,236,237,
1712139600000,238,234,237,
1712140200000,239,237,236,
1712140800000,237,235,236,
1712141400000,240,238,241,
1712142000000,239,237,237,
1712142600000,239,238,240,
1712143200000,239,237,240,
1712143800000,240,238,238,
1712144400000,240,238,239,
1712145000000,240,237,242,
1712145600000,242,240,240,
1712146200000,240,238,238,
1712146800000,239,238,238,
1712147400000,242,240,242,
1712148000000,240,238,241,
1712148600000,239,238,240,
1712149200000,241,241,241,
1712149800000,240,237,241,
1712150400000,241,239,242,
1712151000000,242,240,241,
1712151600000,241,238,242,
1712152200000,240,238,240,
1712152800000,241,239,242,
1712153400000,242,240,242,
1712154000000,243,241,244,
1712154600000,241,240,242,
1712155200000,241,240,240,
1712155800000,241,237,242,
1712156400000,241,239,242,
1712157000000,242,239,242,
1712157600000,242,240,242,
1712158200000,242,239,242,
1712158800000,242,239,242,
1712159400000,243,240,241,
1712160000000,244,242,244,
1712160600000,241,239,242,
1712161200000,242,240,242,
1712161800000,242,240,242,
1712162400000,242,239,241,
1712163000000,242,239,241,
1712163600000,241,239,241,
1712164200000,242,239,242,
1712164800000,244,241,243,
1712165400000,242,239,241,
1712166000000,243,240,243,
1712166600000,244,242,245,
1712167200000,242,238,241,
1712167800000,243,240,242,
1712168400000,244,241,243,
1712169000000,242,240,242,
1712169600000,242,239,241,
1712170200000,241,239,241,
1712170800000,243,240,243,
1712171400000,243,241,242,
1712172000000,244,242,243,
1712172600000,244,241,245,
1712173200000,244,241,244,
1712173800000,245,241,244,
1712174400000,245,241,244,
1712175000000,245,243,243,
1712175600000,244,242,243,
1712176200000,246,242,247,
1712176800000,245,242,245,
1712177400000,246,242,244,
1712178000000,246,242,244,
1712178600000,246,242,246,
1712179200000,247,245,246,
1712179800000,249,244,249,
1712180400000,246,243,245,
1712181000000,246,243,245,
1712181600000,246,242,245,
1712182200000,247,243,246,
1712182800000,247,244,244,
1712183400000,248,243,246,
1712184000000,248,244,248,
1712184600000,248,244,247,
1712185200000,247,244,246,
1712185800000,247,244,245,
1712186400000,247,244,246,
1712187000000,247,244,246,
1712187600000,248,244,245,
1712188200000,246,243,246,
1712188800000,248,243,246,
1712189400000,247,243,245,
1712190000000,246,242,244,
1712190600000,248,244,246,
1712191200000,248,245,247,
1712191800000,246,242,246,
1712192400000,244,241,243,
1712193000000,244,242,243,
1712193600000,243,239,241,
1712194200000,245,241,242,
1712194800000,243,239,243,
1712195400000,243,240,242,
1712196000000,244,240,242,
1712196600000,244,241,241,
1712197199000,243,240,241,
1712197800000,243,240,243,
1712198400000,243,240,241,
1712199000000,245,241,243,
1712199600000,245,241,244,
1712200200000,244,242,243,
1712200800000,243,240,241,
1712201400000,242,238,242,
1712202000000,243,239,240,
1712202600000,244,238,239,
1712203200000,244,239,240,
1712203800000,243,239,239,
1712204400000,242,237,238,
1712205000000,242,238,243,
1712205600000,243,238,241,
1712206200000,241,237,238,
1712206800000,241,237,241,
1712207400000,241,236,239,
1712208000000,242,237,242,
1712208600000,239,236,237,
1712209200000,244,240,242,
1712209800000,241,237,237,
1712210400000,240,234,238,
1712211000000,239,234,236,
1712211600000,240,236,239,
1712212200000,244,238,241,
1712212800000,241,236,241,
1712213400000,240,236,237,
1712214000000,241,235,240,
1712214600000,241,236,238,
1712215200000,239,233,236,
1712215800000,241,236,241,
1712216400000,240,234,237,
1712217000000,241,234,240,
1712217600000,242,235,239,
1712218200000,242,239,240,
1712218800000,241,235,239,
1712219400000,240,236,239,
1712220000000,239,237,241,
1712220600000,241,235,240,
1712221200000,240,235,238,
1712221800000,243,237,241,
1712222400000,241,234,238,
1712223000000,241,235,239,
1712223600000,241,235,237,
1712224200000,241,234,240,
1712224800000,240,234,239,
1712225400000,241,237,240,
1712226000000,240,235,241,
1712226600000,239,233,237,
1712227200000,239,235,239,
1712227800000,238,234,238,
1712228400000,242,236,240,
1712229000000,239,235,237,
1712229600000,239,236,236,
1712230200000,238,235,237,
1712230800000,241,237,241,
1712231400000,239,236,237,
1712232000000,241,236,240,
1712232600000,241,238,240,
1712233200000,239,237,238,
1712233800000,242,239,243,
1712234400000,242,240,241,
1712235000000,242,239,242,
1712235600000,243,240,242,
1712236200000,243,238,243,
1712236800000,243,239,241,
1712237400000,244,240,244,
1712238000000,242,240,242,
1712238600000,240,237,240,
1712239200000,243,239,242,
1712239800000,243,239,242,
1712240400000,242,239,243,
1712241000000,243,240,243,
1712241600000,240,239,240,
1712242200000,241,238,241,
1712242800000,242,239,242,
1712243400000,243,239,242,
1712244000000,243,240,240,
1712244600000,244,241,241,
1712245200000,243,240,241,
1712245800000,243,240,243,
1712246400000,242,239,241,
1712247000000,240,237,241,
1712247600000,241,238,241,
1712248200000,242,240,240,
1712248800000,243,240,243,
1712249400000,244,240,243,
1712250000000,242,239,241,
1712250600000,243,241,242,
1712251200000,240,238,239,
1712251800000,244,241,243,
1712252400000,244,241,242,
1712253000000,241,239,243,
1712253600000,243,241,242,
1712254200000,241,239,240,
1712254800000,242,239,241,
1712255400000,244,241,243,
1712256000000,243,239,241,
1712256600000,243,239,243,
1712257200000,244,241,244,
1712257800000,245,242,242,
1712258400000,246,242,243,
1712259000000,246,243,244,
1712259600000,247,243,246,
1712260200000,248,244,248,
1712260800000,249,246,247,
1712261400000,250,247,248,
1712262000000,250,246,248,
1712262600000,251,247,250,
1712263200000,250,246,249,
1712263800000,250,247,248,
1712264400000,250,248,248,
1712265000000,250,246,249,
1712265599000,250,246,249,
1712266200000,251,248,251,
1712266800000,246,242,245,
1712267400000,244,242,242,
1712268000000,245,242,242,
1712268600000,245,242,242,
1712269200000,246,242,242,
1712269800000,247,243,243,
1712270400000,247,244,243,
1712271000000,247,244,244,
1712271600000,247,243,244,
1712272200000,247,243,245,
1712272800000,246,242,244,
1712273400000,246,243,244,
1712274000000,246,242,245,
1712274600000,247,243,245,
1712275200000,246,242,245,
1712275800000,246,242,244,
1712276400000,245,241,245,
1712277000000,247,243,245,
1712277600000,246,243,244,
1712278200000,244,241,243,
1712278800000,243,240,242,
1712279400000,244,241,242,
1712280000000,243,239,243,
1712280600000,242,238,240,
1712281200000,242,239,240,
1712281800000,244,241,243,
1712282400000,243,239,242,
1712283000000,243,239,240,
1712283600000,243,239,242,
1712284200000,244,240,242,
1712284800000,242,239,241,
1712285400000,245,241,242,
1712286000000,244,240,242,
1712286600000,250,246,248,
1712287200000,244,241,244,
1712287799000,246,242,242,
1712288400000,243,238,242,
1712289000000,244,239,242,
1712289600000,243,238,239,
1712290200000,243,239,242,
1712290800000,244,240,241,
1712291400000,244,240,240,
1712292000000,241,237,238,
1712292600000,240,236,240,
1712293200000,242,238,241,
1712293800000,240,237,236,
1712294400000,240,235,240,
1712295000000,242,239,242,
1712295600000,240,237,239,
1712296200000,240,238,240,
1712296800000,238,235,239,
1712297400000,237,236,237,
1712298000000,239,237,239,
1712298600000,241,238,241,
1712299200000,240,237,241,
1712299800000,239,237,237,
1712300400000,241,239,241,
1712301000000,241,238,239,
1712301600000,239,236,238,
1712302200000,239,236,237,
1712302800000,238,234,238,
1712303400000,241,238,238,
1712304000000,240,238,239,
1712304600000,239,236,240,
1712305200000,239,236,239,
1712305800000,238,236,240,
1712306400000,238,235,237,
1712307000000,237,234,238,
1712307600000,238,236,242,
1712308200000,238,234,235,
1712308800000,238,235,237,
1712309400000,241,237,238,
1712310000000,238,233,239,
1712310600000,240,238,241,
1712311200000,241,238,239,
1712311800000,240,237,239,
1712312400000,240,236,238,
1712313000000,241,237,241,
1712313600000,241,239,239,
1712314200000,240,239,237,
1712314800000,240,238,240,
1712315400000,240,238,239,
1712316000000,239,237,239,
1712316600000,242,239,240,
1712317200000,239,235,238,
1712317800000,240,236,237,
1712318400000,241,238,238,
1712319000000,242,239,239,
1712319600000,240,238,240,
1712320200000,246,242,245,
1712320800000,242,237,242,
1712321400000,241,237,240,
1712322000000,242,238,241,
1712322600000,240,237,238,
1712323199000,239,236,240,
1712323800000,243,241,242,
1712324400000,241,238,239,
1712325000000,242,239,242,
1712325600000,241,239,239,
1712326200000,242,240,239,
1712326800000,241,240,240,
1712327400000,242,240,240,
1712328000000,243,240,239,
1712328600000,244,240,240,
1712329200000,244,240,242,
1712329800000,246,242,242,
1712330400000,245,241,244,
1712331000000,243,239,240,
1712331600000,245,241,242,
1712332200000,243,238,241,
1712332800000,245,240,243,
1712333400000,245,241,242,
1712334000000,242,239,240,
1712334600000,243,240,240,
1712335200000,245,241,244,
1712335800000,244,240,244,
1712336400000,242,239,241,
1712337000000,241,239,240,
1712337600000,242,240,242,
1712338200000,244,241,243,
1712338800000,243,240,243,
1712339400000,243,240,242,
1712340000000,243,241,244,
1712340600000,244,241,243,
1712341200000,242,240,240,
1712341800000,243,241,242,
1712342400000,241,238,241,
1712343000000,244,241,244,
1712343600000,243,240,241,
1712344200000,244,241,242,
1712344800000,243,240,244,
1712345400000,243,240,242,
1712346000000,243,240,243,
1712346600000,243,241,243,
1712347200000,244,241,242,
1712347800000,245,242,245,
1712348400000,245,242,245,
1712349000000,246,244,245,
1712349600000,246,242,246,
1712350200000,246,244,244,
1712350800000,247,244,246,
1712351400000,247,244,246,
1712352000000,246,243,247,
1712352600000,249,246,247,
1712353200000,248,245,247,
1712353800000,247,244,246,
1712354400000,248,245,246,
1712355000000,248,245,247,
1712355600000,247,244,247,
1712356200000,248,245,249,
1712356800000,247,245,246,
1712357400000,248,244,248,
1712358000000,248,245,247,
1712358600000,247,245,247,
1712359200000,247,244,247,
1712359800000,248,245,248,
1712360400000,248,245,248,
1712361000000,248,244,247,
1712361600000,247,244,246,
1712362200000,247,243,247,
1712362800000,247,244,246,
1712363400000,249,245,248,
1712364000000,249,246,249,
1712364600000,248,244,245,
1712365200000,247,244,245,
1712365800000,245,241,245,
1712366400000,243,240,242,
1712367000000,244,240,244,
1712367600000,243,239,242,
1712368200000,245,241,243,
1712368800000,244,241,244,
1712369400000,245,241,245,
1712370000000,245,242,245,
1712370600000,242,237,242,
1712371200000,243,238,241,
1712371800000,244,240,243,
1712372400000,245,241,245,
1712373000000,243,238,242,
1712373600000,243,238,241,
1712374200000,242,238,241,
1712374800000,243,238,240,
1712375400000,245,240,242,
1712376000000,245,240,243,
1712376600000,245,240,240,
1712377200000,245,240,241,
1712377800000,245,239,241,
1712378400000,242,238,240,
1712379000000,245,241,243,
1712379600000,242,238,241,
1712380200000,242,237,240,
1712380800000,243,239,240,
1712381400000,243,239,240,
1712382000000,243,239,241,
1712382599000,244,238,240,
1712383200000,243,237,243,
1712383800000,244,239,241,
1712384400000,242,237,241,
1712385000000,244,239,243,
1712385600000,243,238,239,
1712386200000,243,237,238,
1712386800000,242,237,241,
1712387400000,243,237,241,
1712388000000,244,237,242,
1712388600000,244,238,240,
1712389200000,243,236,241,
1712389800000,242,236,240,
1712390400000,242,236,239,
1712391000000,243,237,240,
1712391600000,243,238,240,
1712392200000,244,237,241,
1712392800000,245,241,240,
1712393400000,244,240,239,
1712394000000,244,240,238,
1712394600000,244,238,242,
1712395200000,243,238,242,
1712395800000,243,237,242,
1712396400000,241,236,240,
1712397000000,245,242,240,
1712397600000,245,241,238,
1712398200000,246,242,239,
1712398800000,246,242,240,
1712399400000,242,238,236,
1712399999000,245,242,240,
1712400600000,244,242,239,
1712401200000,245,241,238,
1712401800000,244,241,238,
1712402400000,246,242,238,
1712403000000,243,239,238,
1712403600000,243,239,238,
1712404200000,246,242,238,
1712404800000,246,242,239,
1712405400000,246,242,240,
1712406000000,245,241,240,
1712406600000,247,243,241,
1712407200000,246,242,241,
1712407800000,245,242,238,
1712408400000,245,242,238,
1712409000000,246,243,241,
1712409600000,246,243,241,
1712410200000,243,241,238,
1712410800000,244,240,237,
1712411400000,245,242,239,
1712412000000,245,241,240,
1712412600000,245,242,240,
1712413200000,245,242,240,
1712413800000,244,239,243,
1712414400000,242,238,240,
1712415000000,246,242,240,
1712415600000,247,242,242,
1712416200000,246,243,241,
1712416800000,244,241,238,
1712417400000,244,242,239,
1712418000000,246,242,240,
1712418599000,245,242,239,
1712419200000,245,242,239,
1712419800000,246,243,240,
1712420400000,245,241,239,
1712421000000,245,241,240,
1712421600000,244,241,237,
1712422200000,247,244,241,
1712422800000,246,242,239,
1712423400000,245,242,239,
1712424000000,245,241,240,
1712424600000,246,243,240,
1712425200000,244,241,239,
1712425800000,245,243,239,
1712426400000,244,241,238,
1712427000000,244,240,239,
1712427600000,245,242,240,
1712428200000,247,244,243,
1712428800000,244,241,242,
1712429400000,242,238,241,
1712430000000,245,242,240,
1712430600000,246,243,240,
1712431200000,246,243,241,
1712431800000,247,245,241,
1712432400000,247,245,240,
1712433000000,248,245,241,
1712433600000,248,245,241,
1712434200000,249,245,241,
1712434800000,248,245,243,
1712435400000,250,246,244,
1712435999000,249,245,242,
1712436600000,249,246,242,
1712437200000,249,246,242,
1712437799000,249,246,243,
1712437800000,249,246,243,
1712438400000,250,247,243,
1712439000000,252,249,244,
1712439600000,250,247,244,
1712440200000,250,247,243,
1712440800000,250,247,243,
1712441400000,250,248,243,
1712442000000,251,247,244,
1712442600000,252,248,245,
1712443200000,250,247,245,
1712443800000,251,248,244,
1712444400000,249,245,246,
1712445000000,248,244,245,
1712445600000,248,244,245,
1712446200000,251,247,245,
1712446800000,251,248,245,
1712447400000,251,248,246,
1712448000000,251,248,245,
1712448600000,251,248,246,
1712449200000,251,249,246,
1712449800000,251,247,249,
1712450400000,251,248,249,
1712450999000,247,243,246,
1712451600000,247,243,244,
1712452200000,247,244,242,
1712452800000,247,243,242,
1712453400000,247,244,241,
1712454000000,246,243,240,
1712454600000,245,243,239,
1712455200000,245,242,240,
1712455800000,245,241,240,
1712456400000,245,242,240,
1712457000000,246,242,241,
1712457600000,246,243,241,
1712458200000,245,242,240,
1712458800000,245,242,238,
1712459400000,248,244,243,
1712460000000,244,240,244,
1712460600000,243,239,243,
1712461200000,244,240,242,
1712461800000,242,238,241,
1712462400000,245,241,243,
1712463000000,243,240,241,
1712463600000,245,243,238,
1712464200000,243,239,240,
1712464800000,242,239,240,
1712465400000,244,240,242,
1712466000000,244,241,241,
1712466600000,242,239,242,
1712467200000,242,239,240,
1712467800000,243,240,243,
1712468400000,243,239,243,
1712469000000,242,239,243,
1712469600000,243,239,241,
1712470200000,242,239,238,
1712470800000,242,237,239,
1712471400000,243,239,240,
1712472000000,244,241,242,
1712472600000,243,240,241,
1712473200000,243,240,242,
1712473800000,243,241,242,
1712474400000,241,238,240,
1712475000000,242,240,243,
1712475600000,242,239,241,
1712476200000,243,239,243,
1712476800000,244,241,242,
1712477400000,242,238,242,
1712478000000,242,238,242,
1712478600000,242,239,241,
1712479200000,242,239,242,
1712479800000,240,237,241,
1712480400000,242,239,240,
1712481000000,241,238,242,
1712481600000,241,238,240,
1712482200000,242,238,240,
1712482800000,245,242,238,
1712483400000,245,243,238,
1712484000000,244,242,238,
1712484600000,245,242,239,
1712485200000,245,242,238,
1712485800000,246,243,239,
1712486400000,247,246,241,
1712487000000,244,243,237,
1712487600000,245,243,238,
1712488200000,245,244,238,
1712488800000,244,242,239,
1712489400000,244,243,240,
1712490000000,246,247,241,
1712490600000,247,246,241,
1712491200000,246,244,242,
1712491800000,246,246,242,
1712492400000,247,246,241,
1712493000000,249,249,243,
1712493600000,247,245,239,
1712494200000,246,245,241,
1712494799000,243,242,239,
1712495400000,246,246,239,
1712496000000,244,241,239,
1712496600000,245,244,239,
1712497200000,245,244,238,
1712497800000,245,244,238,
1712498400000,243,242,236,
1712499000000,245,243,239,
1712499600000,244,242,237,
1712500200000,245,241,238,
1712500800000,247,242,238,
1712501400000,247,245,238,
1712502000000,247,244,239,
1712502600000,247,244,239,
1712503200000,247,244,239,
1712503800000,245,242,236,
1712504400000,247,244,238,
1712505000000,246,243,236,
1712505600000,245,242,239,
1712506200000,245,243,238,
1712506800000,247,245,238,
1712507400000,245,242,237,
1712508000000,245,243,238,
1712508600000,246,244,237,
1712509200000,247,245,238,
1712509800000,248,245,241,
1712510400000,243,242,238,
1712511000000,245,244,237,
1712511600000,246,243,238,
1712512200000,247,244,240,
1712512800000,246,243,238,
1712513400000,245,242,237,
1712514000000,245,243,238,
1712514599000,245,241,238,
1712515200000,247,244,241,
1712515800000,245,242,238,
1712516400000,245,242,237,
1712517000000,244,240,240,
1712517600000,244,240,240,
1712518200000,244,241,241,
1712518800000,246,243,239,
1712519400000,247,244,238,
1712520000000,245,241,241,
1712520600000,245,241,242,
1712521200000,245,241,243,
1712521800000,244,241,241,
1712522400000,244,240,241,
1712523000000,244,240,241,
1712523600000,244,239,242,
1712524200000,244,240,242,
1712524800000,245,239,243,
1712525400000,246,241,243,
1712526000000,244,241,243,
1712526600000,244,241,242,
1712527200000,244,241,243,
1712527800000,245,240,241,
1712528400000,244,241,241,
1712529000000,245,242,242,
1712529600000,245,241,242,
1712530200000,245,240,241,
1712530800000,245,240,242,
1712531400000,245,239,240,
1712532000000,244,240,242,
1712532600000,244,241,240,
1712533200000,244,240,241,
1712533800000,243,239,239,
1712534400000,246,241,243,
1712535000000,244,239,239,
1712535600000,247,241,244,
1712536200000,245,240,240,
1712536800000,244,239,240,
1712537400000,244,240,240,
1712538000000,246,241,245,
1712538600000,245,239,242,
1712539200000,245,240,243,
1712539800000,246,240,242,
1712540400000,246,241,243,
1712541000000,244,239,241,
1712541600000,245,240,244,
1712542200000,245,240,244,
1712542800000,245,241,243,
1712543400000,245,240,241,
1712544000000,244,238,242,
1712544600000,245,240,242,
1712545200000,246,241,243,
1712545800000,243,238,242,
1712546400000,245,239,242,
1712547000000,244,239,242,
1712547600000,244,238,241,
1712548200000,244,239,241,
1712548800000,245,238,243,
1712549400000,243,237,240,
1712550000000,243,238,242,
1712550600000,245,239,241,
1712551200000,244,238,241,
1712551800000,244,237,239,
1712552400000,244,238,240,
1712553000000,241,233,237,
1712553600000,240,234,238,
1712554200000,239,236,241,
1712554800000,240,236,240,
1712555400000,239,235,238,
1712556000000,240,235,240,
1712556600000,240,236,236,
1712557200000,239,235,240,
1712557800000,242,239,241,
1712558400000,242,238,240,
1712559000000,241,238,241,
1712559600000,240,235,239,
1712560200000,241,236,239,
1712560800000,241,237,236,
1712561400000,241,236,237,
1712562000000,245,241,237,
1712562600000,245,241,237,
1712563200000,245,242,240,
1712563800000,242,241,235,
1712564400000,243,242,237,
1712565000000,244,241,239,
1712565600000,242,240,235,
1712566200000,243,241,239,
1712566800000,243,241,236,
1712567400000,244,241,236,
1712568000000,243,241,238,
1712568600000,243,240,239,
1712569200000,240,236,239,
1712569800000,240,236,237,
1712570400000,240,236,237,
1712571000000,241,238,242,
1712571600000,244,241,238,
1712572200000,244,242,237,
1712572800000,242,242,240,
1712573400000,243,241,236,
1712574000000,244,243,237,
1712574600000,243,241,238,
1712575200000,244,243,235,
1712575800000,245,244,239,
1712576400000,245,243,238,
1712577000000,245,243,240,
1712577600000,244,243,240,
1712578200000,244,244,239,
1712578800000,246,244,238,
1712579400000,247,246,240,
1712579999000,246,245,239,
1712580600000,243,243,238,
1712581200000,245,244,239,
1712581800000,244,241,240,
1712582400000,244,242,238,
1712583000000,244,242,239,
1712583600000,245,243,238,
1712584200000,245,244,239,
1712584800000,246,244,240,
1712585400000,245,242,239,
1712586000000,245,243,240,
1712586600000,246,245,240,
1712587200000,246,244,237,
1712587800000,245,242,240,
1712588400000,245,243,240,
1712589000000,246,243,240,
1712589600000,246,242,240,
1712590200000,245,243,240,
1712590800000,247,244,241,
1712591400000,246,243,240,
1712592000000,242,238,240,
1712592600000,243,239,241,
1712593200000,246,244,239,
1712593800000,248,246,239,
1712594400000,247,244,241,
1712595000000,244,240,239,
1712595600000,244,242,239,
1712596200000,246,243,241,
1712596800000,247,244,241,
1712597400000,245,243,239,
1712598000000,245,243,240,
1712598600000,245,242,239,
1712599200000,246,243,241,
1712599800000,245,241,240,
1712600400000,246,244,237,
1712601000000,247,245,240,
