intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  CSA GROUND FLOOR
FROM   Tue Jan 09 2024|  TO Mon Jan 15 2024
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1704886800000,244,244,243,
1704887400000,244,243,244,
1704888000000,244,244,244,
1704888600000,245,243,244,
1704889200000,244,244,245,
1704889800000,243,242,242,
1704890400000,242,242,243,
1704891000000,243,242,243,
1704891600000,243,241,243,
1704892200000,242,242,242,
1704892800000,247,244,245,
1704893400000,244,243,244,
1704894000000,245,243,245,
1704894600000,245,243,245,
1704895200000,242,242,242,
1704895799000,244,243,245,
1704896400000,244,244,244,
1704897000000,245,245,245,
1704897600000,244,243,245,
1704898200000,245,242,243,
1704898800000,245,243,246,
1704899400000,245,244,244,
1704900000000,245,243,245,
1704900600000,246,243,246,
1704901200000,245,243,245,
1704901800000,246,243,246,
1704902400000,246,246,246,
1704903000000,247,245,248,
1704903600000,248,247,247,
1704904200000,247,244,247,
1704904800000,247,243,246,
1704905400000,244,242,243,
1704906000000,244,241,244,
1704906600000,245,244,245,
1704907200000,245,243,246,
1704907800000,245,243,244,
1704908400000,244,242,244,
1704909000000,244,243,243,
1704909600000,244,242,245,
1704910200000,245,244,245,
1704910800000,246,243,245,
1704911400000,246,245,247,
1704912000000,245,243,244,
1704912600000,245,243,245,
1704913200000,246,245,245,
1704913800000,246,243,247,
1704914400000,247,246,246,
1704915000000,248,245,247,
1704915600000,248,245,247,
1704916200000,247,246,247,
1704916800000,248,246,248,
1704917400000,247,246,247,
1704918000000,247,245,248,
1704918600000,249,246,249,
1704919200000,248,247,248,
1704919800000,248,246,248,
1704920400000,248,246,248,
1704921000000,248,247,247,
1704921600000,248,245,248,
1704922200000,249,247,248,
1704922800000,248,245,248,
1704923400000,248,246,248,
1704924000000,248,245,248,
1704924600000,248,247,248,
1704925200000,249,246,248,
1704925800000,248,247,248,
1704926400000,248,245,248,
1704927000000,248,246,248,
1704927600000,247,245,247,
1704928200000,247,245,247,
1704928800000,247,245,246,
1704929400000,246,245,247,
1704930000000,246,244,246,
1704930600000,246,245,246,
1704931200000,245,245,246,
1704931800000,245,243,244,
1704932400000,244,242,244,
1704933000000,247,245,246,
1704933600000,246,244,246,
1704934200000,244,242,244,
1704934800000,246,246,247,
1704935400000,245,244,245,
1704936000000,245,244,246,
1704936600000,244,242,244,
1704937200000,243,242,244,
1704937800000,245,243,245,
1704938400000,246,245,246,
1704939000000,244,241,244,
1704939600000,246,245,246,
1704940200000,247,244,247,
1704940800000,245,245,245,
1704941400000,244,241,244,
1704942000000,245,244,244,
1704942600000,245,241,244,
1704943200000,243,243,244,
1704943800000,243,242,244,
1704944400000,246,244,245,
1704945000000,245,241,245,
1704945600000,246,242,245,
1704946200000,246,244,245,
1704946800000,245,242,245,
1704947400000,244,241,243,
1704948000000,245,242,246,
1704948600000,243,243,244,
1704949200000,244,244,245,
1704949800000,245,243,245,
1704950400000,244,241,244,
1704951000000,245,242,243,
1704951600000,245,243,244,
1704952200000,244,242,245,
1704952800000,244,243,243,
1704953400000,242,241,244,
1704954000000,244,242,244,
1704954600000,245,244,245,
1704955200000,243,241,243,
1704955800000,242,240,242,
1704956400000,243,241,243,
1704957000000,244,243,245,
1704957600000,243,243,245,
1704958200000,245,241,244,
1704958800000,244,241,243,
1704959400000,243,242,244,
1704960000000,245,242,244,
1704960600000,245,241,244,
1704961200000,243,240,243,
1704961800000,243,242,244,
1704962400000,244,242,244,
1704963000000,244,239,243,
1704963600000,243,239,243,
1704964200000,243,241,243,
1704964800000,244,243,244,
1704965400000,246,242,245,
1704966000000,242,239,242,
1704966600000,242,239,243,
1704967200000,243,239,242,
1704967800000,242,240,242,
1704968400000,242,239,241,
1704969000000,242,239,243,
1704969600000,246,243,246,
1704970200000,246,243,245,
1704970800000,244,241,244,
1704971400000,243,240,242,
1704972000000,240,236,239,
1704972600000,246,243,245,
1704973200000,245,245,244,
1704973800000,243,242,243,
1704974400000,243,240,244,
1704975000000,243,242,244,
1704975600000,244,241,243,
1704976200000,245,242,245,
1704976800000,242,240,242,
1704977400000,242,242,242,
1704978000000,245,243,245,
1704978600000,244,243,244,
1704979200000,245,243,245,
1704979800000,243,242,244,
1704980400000,244,243,245,
1704981000000,245,244,245,
1704981600000,246,243,246,
1704982200000,243,240,243,
1704982800000,243,242,244,
1704983400000,244,243,244,
1704984000000,244,241,244,
1704984599000,244,240,244,
1704985200000,245,243,245,
1704985800000,245,244,245,
1704986400000,246,243,246,
1704987000000,247,244,247,
1704987600000,246,244,245,
1704988200000,245,244,246,
1704988800000,245,242,244,
1704989400000,245,242,245,
1704990000000,246,244,246,
1704990600000,247,244,246,
1704991200000,245,244,246,
1704991800000,245,244,245,
1704992400000,247,244,247,
1704993000000,247,245,247,
1704993599000,248,246,249,
1704994200000,249,246,248,
1704994800000,248,244,248,
1704995400000,248,246,247,
1704996000000,247,245,247,
1704996600000,246,243,245,
1704997200000,246,244,246,
1704997800000,246,246,247,
1704998400000,246,244,245,
1704999000000,246,244,246,
1704999600000,246,245,246,
1705000200000,246,243,247,
1705000800000,247,244,247,
1705001400000,247,246,247,
1705002000000,247,246,247,
1705002600000,248,245,248,
1705003200000,248,246,248,
1705003800000,248,246,248,
1705004400000,247,246,247,
1705005000000,249,246,249,
1705005600000,247,246,248,
1705006200000,247,246,247,
1705006800000,249,248,249,
1705007400000,249,246,249,
1705008000000,248,246,248,
1705008599000,249,249,249,
1705009200000,248,247,248,
1705009800000,248,247,248,
1705010400000,248,246,248,
1705011000000,248,247,248,
1705011600000,248,247,248,
1705012200000,249,246,248,
1705012800000,247,246,247,
1705013400000,248,246,248,
1705014000000,248,245,249,
1705014600000,247,246,247,
1705015200000,246,245,247,
1705015800000,247,246,248,
1705016400000,246,245,247,
1705017000000,247,244,247,
1705017600000,247,244,247,
1705018200000,246,243,245,
1705018800000,245,244,245,
1705019400000,244,244,245,
1705020000000,243,242,244,
1705020600000,246,244,247,
1705021200000,244,243,244,
1705021800000,244,243,245,
1705022400000,243,241,244,
1705023000000,244,242,244,
1705023600000,245,244,246,
1705024200000,244,244,245,
1705024800000,244,243,244,
1705025400000,245,244,246,
1705026000000,247,246,247,
1705026600000,245,244,244,
1705027200000,246,242,244,
1705027800000,247,244,246,
1705028399000,247,245,246,
1705029000000,245,243,244,
1705029600000,244,242,244,
1705030200000,243,241,244,
1705030800000,245,243,244,
1705031400000,244,243,244,
1705032000000,244,242,244,
1705032600000,244,241,243,
1705033200000,243,241,243,
1705033800000,246,242,246,
1705034400000,241,241,241,
1705035000000,241,240,242,
1705035600000,241,240,242,
1705036200000,243,242,244,
1705036800000,241,241,242,
1705037400000,243,241,242,
1705038000000,240,242,243,
1705038600000,242,239,242,
1705039200000,241,241,243,
1705039800000,240,241,243,
1705040400000,242,242,243,
1705041000000,241,240,242,
1705041600000,242,242,243,
1705042200000,243,241,243,
1705042800000,241,241,242,
1705043400000,242,243,243,
1705044000000,244,241,245,
1705044600000,244,243,244,
1705045200000,245,242,244,
1705045800000,245,243,244,
1705046400000,245,245,245,
1705047000000,246,244,245,
1705047600000,242,242,245,
1705048200000,245,244,245,
1705048800000,243,242,243,
1705049400000,243,241,241,
1705050000000,242,240,242,
1705050600000,242,241,242,
1705051800000,243,240,243,
1705052400000,244,243,243,
1705053000000,243,241,244,
1705053600000,243,243,243,
1705054200000,241,241,242,
1705054800000,242,243,242,
1705055400000,244,243,243,
1705056000000,241,241,243,
1705056600000,243,242,243,
1705057200000,245,243,244,
1705057800000,242,241,241,
1705058400000,243,240,242,
1705059000000,244,241,243,
1705059600000,242,241,241,
1705060200000,243,241,242,
1705060800000,244,242,243,
1705061400000,245,243,244,
1705062000000,244,243,243,
1705062600000,246,245,245,
1705063200000,243,241,242,
1705063800000,245,243,243,
1705064400000,243,241,242,
1705065000000,245,241,243,
1705065600000,244,241,245,
1705066200000,245,244,245,
1705066800000,244,242,243,
1705067400000,244,242,244,
1705068000000,244,243,245,
1705068600000,245,244,245,
1705069200000,245,241,244,
1705069800000,247,244,247,
1705070400000,245,243,246,
1705071000000,245,243,245,
1705071600000,246,243,246,
1705072200000,247,245,246,
1705072800000,248,244,247,
1705073400000,247,244,247,
1705074000000,246,243,245,
1705074600000,246,244,245,
1705075200000,247,243,246,
1705075800000,248,244,246,
1705076400000,249,245,248,
1705077000000,244,242,244,
1705077600000,244,241,244,
1705078200000,244,242,244,
1705078800000,245,243,245,
1705079400000,246,243,246,
1705080000000,246,244,245,
1705080600000,243,242,243,
1705081200000,246,243,246,
1705081800000,245,243,245,
1705082400000,247,243,245,
1705083000000,244,242,244,
1705083600000,245,242,245,
1705084200000,246,243,246,
1705084800000,245,242,244,
1705085400000,244,242,244,
1705086000000,246,243,245,
1705086600000,246,242,245,
1705087200000,245,243,243,
1705087800000,246,243,245,
1705088400000,247,243,246,
1705089000000,246,243,245,
1705089600000,247,244,245,
1705090200000,247,242,245,
1705090800000,246,245,246,
1705091400000,249,244,248,
1705092000000,247,245,246,
1705092600000,247,243,246,
1705093200000,247,244,246,
1705093800000,248,243,247,
1705094400000,248,244,247,
1705095000000,248,245,247,
1705095600000,248,246,247,
1705096200000,247,244,246,
1705096800000,247,244,246,
1705097400000,248,244,247,
1705098000000,248,244,246,
1705098600000,248,244,247,
1705099200000,246,243,245,
1705099800000,247,244,246,
1705100400000,247,244,246,
1705101000000,245,243,245,
1705101600000,245,241,244,
1705102200000,246,242,245,
1705102800000,245,244,245,
1705103400000,245,244,245,
1705104000000,245,243,246,
1705104600000,244,242,244,
1705105200000,243,240,243,
1705105800000,245,242,244,
1705106400000,243,241,243,
1705107000000,245,242,244,
1705107600000,246,244,246,
1705108200000,245,243,244,
1705108800000,244,242,244,
1705109400000,245,243,245,
1705110000000,245,242,244,
1705110600000,244,241,243,
1705111200000,244,241,243,
1705111800000,246,246,245,
1705112400000,246,244,246,
1705113000000,246,244,246,
1705113600000,246,243,245,
1705114200000,245,242,244,
1705114800000,245,242,245,
1705115400000,243,241,243,
1705116000000,244,244,244,
1705116600000,245,244,245,
1705117200000,243,241,243,
1705117800000,246,244,246,
1705118400000,244,244,245,
1705119000000,244,243,244,
1705119600000,243,244,243,
1705120200000,246,243,245,
1705120800000,244,240,243,
1705121400000,245,244,245,
1705122000000,245,243,246,
1705122600000,244,242,244,
1705123200000,244,244,245,
1705123800000,243,241,243,
1705124400000,243,240,242,
1705125000000,244,244,244,
1705125600000,243,241,242,
1705126200000,245,243,245,
1705126800000,244,244,244,
1705127400000,245,245,246,
1705128000000,244,242,245,
1705128600000,243,241,243,
1705129200000,242,242,244,
1705129800000,243,243,244,
1705130400000,243,243,242,
1705131000000,244,243,244,
1705131600000,243,241,242,
1705132200000,243,242,243,
1705132800000,243,243,244,
1705133400000,242,241,242,
1705134000000,243,243,243,
1705134600000,244,244,245,
1705135200000,244,243,244,
1705135800000,243,242,244,
1705136399000,243,241,243,
1705137000000,243,242,243,
1705137600000,243,241,243,
1705138200000,243,242,243,
1705138800000,243,241,243,
1705139400000,243,240,242,
1705140000000,243,240,242,
1705140600000,243,240,243,
1705141200000,242,241,241,
1705141800000,243,242,244,
1705142400000,246,244,245,
1705143000000,246,244,246,
1705143600000,247,246,248,
1705144200000,247,245,248,
1705144800000,245,245,247,
1705145400000,244,242,245,
1705146000000,246,245,247,
1705146600000,243,244,245,
1705147200000,244,242,245,
1705147800000,243,241,244,
1705148400000,244,241,243,
1705149000000,243,243,245,
1705149600000,244,242,244,
1705150200000,244,243,245,
1705150800000,245,243,246,
1705151400000,244,241,243,
1705152000000,244,240,244,
1705152600000,246,242,246,
1705153200000,246,244,246,
1705153800000,244,241,244,
1705154400000,245,243,245,
1705155000000,246,244,246,
1705155600000,247,243,245,
1705156200000,245,240,245,
1705156800000,243,241,242,
1705157400000,246,244,246,
1705158000000,244,242,244,
1705158600000,244,243,244,
1705159200000,244,242,244,
1705159800000,245,242,245,
1705160400000,246,241,245,
1705161000000,246,243,246,
1705161600000,244,242,244,
1705162200000,246,241,244,
1705162800000,245,240,244,
1705163400000,246,242,245,
1705164000000,246,241,245,
1705164600000,246,244,245,
1705165200000,245,241,244,
1705165800000,244,241,244,
1705166400000,245,242,244,
1705167000000,243,242,241,
1705167600000,244,242,244,
1705168200000,245,243,245,
1705168800000,246,243,245,
1705169400000,246,244,244,
1705170000000,247,244,247,
1705170600000,245,242,244,
1705171200000,246,244,246,
1705171800000,246,244,245,
1705172400000,246,243,246,
1705173000000,247,244,246,
1705173600000,244,241,244,
1705174200000,246,241,244,
1705174800000,245,241,245,
1705175400000,245,242,245,
1705176000000,245,242,245,
1705176600000,245,243,246,
1705177200000,245,243,245,
1705177800000,246,244,247,
1705178400000,245,243,244,
1705179000000,246,242,245,
1705179600000,247,243,245,
1705180200000,246,244,246,
1705180800000,247,244,245,
1705181400000,248,245,246,
1705182000000,246,243,245,
1705182600000,246,243,245,
1705183200000,246,243,245,
1705183800000,246,243,245,
1705184400000,245,244,243,
1705185000000,246,245,245,
1705185600000,246,243,244,
1705186200000,246,243,244,
1705186800000,246,244,244,
1705187400000,245,242,245,
1705188000000,245,242,244,
1705188600000,245,242,244,
1705189200000,246,244,245,
1705189800000,245,243,244,
1705190400000,246,243,244,
1705191000000,244,241,243,
1705191600000,247,245,246,
1705192200000,248,245,246,
1705192800000,245,242,244,
1705193400000,243,241,242,
1705194000000,246,244,245,
1705194600000,246,244,245,
1705195200000,246,244,244,
1705195800000,245,241,244,
1705196400000,243,242,243,
1705197000000,246,244,245,
1705197600000,244,241,243,
1705198200000,244,242,243,
1705198800000,245,242,244,
1705199400000,245,243,244,
1705200000000,246,243,244,
1705200600000,244,243,244,
1705201200000,246,242,245,
1705201800000,244,243,242,
1705202400000,244,242,243,
1705203000000,246,244,246,
1705203600000,246,245,245,
1705204200000,246,245,245,
1705204800000,244,243,244,
1705205400000,243,243,244,
1705206000000,244,242,243,
1705206600000,244,242,243,
1705207200000,243,241,243,
1705207800000,245,243,245,
1705208400000,245,242,245,
1705209000000,246,244,245,
1705209600000,244,244,244,
1705210200000,245,244,247,
1705210800000,245,243,245,
1705211400000,244,242,245,
1705212000000,244,244,245,
1705212600000,245,244,244,
1705213200000,245,243,246,
1705213800000,245,242,246,
1705214400000,244,243,245,
1705215000000,244,244,245,
1705215600000,245,243,245,
1705216200000,243,241,242,
1705216800000,244,241,243,
1705217400000,245,243,246,
1705218000000,242,242,243,
1705218599000,243,242,243,
1705219200000,243,242,243,
1705219800000,244,243,243,
1705220400000,245,242,244,
1705221000000,246,244,245,
1705221600000,245,244,245,
1705222200000,246,244,245,
1705222800000,244,243,245,
1705223400000,245,244,244,
1705224000000,244,244,245,
1705224600000,246,244,245,
1705225199000,246,246,246,
1705225800000,246,246,246,
1705226400000,247,244,248,
1705227000000,247,245,247,
1705227600000,247,245,247,
1705228200000,248,247,249,
1705228800000,245,243,244,
1705229400000,246,243,245,
1705230000000,245,243,244,
1705230600000,244,242,244,
1705231200000,243,242,243,
1705231800000,244,244,245,
1705232400000,245,242,244,
1705233000000,246,243,245,
1705233600000,246,243,246,
1705234200000,243,241,243,
1705234800000,243,241,243,
1705235400000,247,246,247,
1705236000000,244,243,244,
1705236600000,246,243,245,
1705237200000,246,242,244,
1705237800000,245,244,245,
1705238400000,245,243,246,
1705239000000,246,244,245,
1705239600000,244,242,243,
1705240200000,246,245,245,
1705240800000,245,242,244,
1705241400000,246,242,244,
1705242000000,245,243,245,
1705242600000,246,244,245,
1705243200000,246,243,245,
1705243800000,246,243,244,
1705244400000,246,245,245,
1705245000000,245,243,244,
1705245600000,246,243,244,
1705246200000,245,244,245,
1705246800000,247,244,244,
1705247400000,244,241,242,
1705248000000,244,244,244,
1705248600000,245,242,244,
1705249200000,246,244,245,
1705249800000,246,244,245,
1705250400000,245,242,244,
1705251000000,246,243,244,
1705251600000,245,244,244,
1705252200000,247,244,245,
1705252800000,247,244,246,
1705253400000,248,244,246,
1705254000000,246,243,245,
1705254600000,247,244,245,
1705255200000,247,244,247,
1705255800000,247,245,246,
1705256400000,248,245,247,
1705257000000,249,246,248,
1705257600000,245,242,244,
1705258200000,246,244,245,
1705258800000,246,243,245,
1705259400000,247,244,245,
1705260000000,246,244,245,
1705260600000,247,244,246,
1705261200000,248,245,246,
1705261800000,247,246,246,
1705262400000,248,245,247,
1705263000000,248,245,246,
1705263600000,247,246,246,
1705264200000,249,247,248,
1705264800000,248,246,247,
1705265400000,248,247,247,
1705266000000,248,246,247,
1705266600000,248,247,247,
1705267200000,248,246,247,
1705267800000,250,247,248,
1705268400000,247,246,247,
1705269000000,248,245,247,
1705269600000,248,247,247,
1705270200000,248,245,247,
1705270800000,248,247,247,
1705271400000,248,247,247,
1705272000000,247,244,246,
1705272600000,247,245,245,
1705273200000,247,245,246,
1705273800000,246,245,244,
1705274400000,246,244,245,
1705275000000,246,245,245,
1705275600000,246,244,244,
1705276200000,245,245,244,
1705276800000,245,243,244,
1705277400000,244,243,243,
1705278000000,244,242,243,
1705278600000,247,246,246,
1705279200000,246,244,246,
1705279800000,245,243,244,
1705280400000,247,244,246,
1705281000000,245,243,244,
1705281600000,244,243,244,
1705282200000,246,244,244,
1705282800000,244,243,244,
1705283400000,247,244,247,
1705284000000,246,245,246,
1705284600000,245,243,245,
1705285200000,244,243,244,
1705285800000,244,242,243,
1705286400000,246,245,245,
1705287000000,246,244,245,
1705287600000,244,243,244,
1705288200000,246,243,245,
1705288800000,245,243,244,
1705289400000,245,242,244,
1705290000000,245,241,243,
1705290600000,245,244,245,
1705291200000,245,242,243,
1705291800000,245,242,243,
1705292400000,244,243,243,
1705292999000,245,242,246,
1705293600000,243,242,245,
1705294200000,243,243,245,
1705294800000,244,240,244,
1705295400000,243,241,243,
1705296000000,243,242,243,
1705296600000,243,242,245,
1705297200000,243,241,243,
1705297800000,242,241,243,
1705298400000,245,244,245,
1705299000000,242,241,242,
1705299600000,245,243,245,
1705300200000,244,241,243,
1705300800000,245,244,245,
1705301400000,244,243,244,
1705302000000,245,243,245,
1705302600000,242,240,242,
1705303200000,243,240,243,
1705303800000,245,241,245,
1705304400000,243,240,243,
1705305000000,245,241,243,
1705305600000,246,241,245,
1705306200000,247,242,245,
1705306800000,243,241,244,
1705307400000,245,243,245,
1705308000000,246,242,245,
1705308600000,244,241,244,
1705309200000,244,242,244,
1705309800000,242,240,244,
1705310400000,243,242,244,
1705311000000,246,243,244,
1705311600000,246,242,243,
1705312200000,244,242,244,
1705312800000,244,243,244,
1705313400000,245,242,243,
1705313999000,246,242,244,
1705314600000,247,243,244,
1705315200000,243,239,242,
1705315800000,244,241,242,
1705316400000,245,241,244,
1705317000000,244,243,244,
1705317600000,245,242,243,
1705318200000,245,242,243,
1705318800000,244,242,243,
1705319400000,244,241,242,
1705320000000,246,243,245,
1705320600000,245,244,245,
1705321200000,246,243,245,
1705321800000,247,244,247,
1705322400000,244,241,243,
1705323000000,243,241,243,
1705323600000,246,245,245,
1705324200000,246,243,246,
1705324800000,246,244,246,
1705325400000,244,241,243,
1705326000000,244,242,243,
1705326599000,244,243,244,
1705327200000,246,243,246,
1705327800000,247,245,247,
1705328400000,245,241,244,
1705329000000,244,243,244,
1705329600000,243,242,243,
1705330200000,245,242,244,
1705330800000,245,242,244,
1705331400000,247,246,247,
1705332000000,243,242,243,
1705332600000,245,242,244,
1705333200000,246,242,246,
1705333800000,246,244,246,
1705334399000,245,241,244,
1705335000000,245,241,244,
1705335600000,245,242,244,
1705336200000,246,244,244,
1705336800000,246,245,245,
1705337400000,247,243,246,
1705338000000,245,241,243,
1705338600000,246,243,244,
1705339200000,246,242,245,
1705339800000,247,243,246,
1705340400000,247,246,245,
1705341000000,245,241,243,
1705341600000,246,241,244,
1705342200000,247,243,245,
1705342800000,247,243,245,
1705343400000,248,244,246,
