intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  CSA GROUND FLOOR
FROM   Tue Sep 19 2023|  TO Mon Sep 25 2023
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1695201600000,244,240,243,
1695202200000,243,241,244,
1695202800000,243,242,245,
1695203400000,242,239,241,
1695204000000,242,239,242,
1695204600000,243,241,243,
1695205200000,243,240,243,
1695205800000,244,242,245,
1695206400000,247,245,247,
1695207000000,244,242,244,
1695207600000,244,241,245,
1695208200000,244,241,244,
1695208799000,244,242,245,
1695209400000,244,242,244,
1695210000000,242,241,243,
1695210600000,242,242,243,
1695211200000,243,242,244,
1695211800000,243,242,244,
1695212400000,242,242,244,
1695213000000,244,243,245,
1695213600000,244,243,245,
1695214200000,243,242,243,
1695214800000,243,242,243,
1695215400000,242,241,242,
1695216000000,243,241,242,
1695216600000,244,243,244,
1695217200000,243,243,243,
1695217800000,245,244,244,
1695218400000,244,242,243,
1695219000000,243,242,243,
1695219600000,243,243,244,
1695220200000,245,244,245,
1695220800000,245,245,245,
1695221400000,245,244,245,
1695222000000,245,244,245,
1695222600000,244,242,244,
1695223200000,245,242,245,
1695223800000,245,243,244,
1695224400000,244,242,244,
1695225000000,244,243,244,
1695225600000,244,243,245,
1695226200000,244,244,245,
1695226800000,245,244,245,
1695227400000,245,245,246,
1695228000000,245,244,244,
1695228600000,245,243,245,
1695229200000,246,244,246,
1695229800000,247,244,246,
1695230400000,246,243,245,
1695231000000,246,244,246,
1695231600000,246,245,246,
1695232200000,247,244,246,
1695232800000,247,245,247,
1695233400000,248,246,248,
1695234000000,249,246,248,
1695234599000,249,247,248,
1695235200000,247,246,247,
1695235800000,248,245,247,
1695236400000,248,245,247,
1695237000000,248,246,248,
1695237600000,248,246,248,
1695238200000,248,247,247,
1695238800000,249,246,248,
1695239400000,249,246,249,
1695240000000,250,246,249,
1695240600000,250,247,249,
1695241200000,249,247,250,
1695241800000,251,249,250,
1695242400000,250,247,250,
1695243000000,249,248,249,
1695243600000,249,248,250,
1695244200000,250,248,250,
1695244800000,249,248,250,
1695245400000,250,250,251,
1695246000000,249,248,250,
1695246600000,249,249,250,
1695247200000,250,249,250,
1695247800000,250,249,251,
1695248400000,250,248,250,
1695249000000,251,248,251,
1695249600000,249,247,250,
1695250200000,249,249,250,
1695250800000,249,248,249,
1695251400000,249,248,249,
1695252000000,249,248,248,
1695252600000,249,248,250,
1695253200000,249,248,249,
1695253800000,248,246,248,
1695254400000,248,246,248,
1695255000000,247,246,246,
1695255600000,246,245,246,
1695256200000,245,244,246,
1695256800000,244,244,245,
1695257400000,245,244,246,
1695258000000,244,244,245,
1695258600000,246,245,246,
1695259200000,244,243,244,
1695259800000,246,243,246,
1695260400000,244,242,244,
1695261000000,247,245,247,
1695261600000,246,244,246,
1695262200000,246,245,246,
1695262800000,245,244,245,
1695263400000,245,244,245,
1695264000000,246,245,246,
1695264600000,244,243,244,
1695265200000,244,243,243,
1695265800000,246,245,245,
1695266400000,244,244,246,
1695267000000,246,244,245,
1695267600000,243,242,243,
1695268200000,245,244,245,
1695268800000,244,243,245,
1695269400000,245,244,245,
1695270000000,244,242,244,
1695270600000,244,243,246,
1695271200000,243,241,243,
1695271800000,243,242,243,
1695272400000,243,241,243,
1695273000000,242,240,242,
1695273600000,243,241,243,
1695274200000,243,240,243,
1695274800000,243,241,243,
1695275400000,243,240,242,
1695276000000,244,241,244,
1695276600000,242,241,240,
1695277200000,244,243,244,
1695277800000,241,240,242,
1695278400000,241,241,244,
1695279000000,242,242,244,
1695279600000,245,243,244,
1695280200000,243,242,245,
1695280800000,242,239,242,
1695281400000,243,242,244,
1695282000000,241,239,242,
1695282600000,242,242,243,
1695283200000,244,243,244,
1695283800000,241,240,240,
1695284400000,243,242,244,
1695285000000,241,239,242,
1695285600000,241,239,241,
1695286200000,243,241,244,
1695286800000,244,243,243,
1695287400000,243,242,244,
1695288000000,242,241,243,
1695288600000,243,243,245,
1695289200000,240,240,241,
1695289800000,241,240,242,
1695290400000,242,239,242,
1695291000000,241,239,242,
1695291600000,241,238,240,
1695292200000,244,240,244,
1695292800000,243,239,242,
1695293400000,243,239,242,
1695294000000,245,241,243,
1695294600000,243,241,243,
1695295200000,244,242,244,
1695295800000,244,242,244,
1695296400000,242,241,243,
1695297000000,242,241,243,
1695297599000,243,242,243,
1695298200000,244,243,244,
1695298800000,242,241,242,
1695299400000,244,241,244,
1695300000000,242,241,242,
1695300600000,243,240,243,
1695301200000,243,241,244,
1695301800000,242,242,241,
1695302400000,243,242,243,
1695303000000,243,243,244,
1695303600000,243,242,243,
1695304200000,245,242,245,
1695304800000,242,241,241,
1695305400000,243,241,242,
1695306000000,245,243,245,
1695306600000,245,244,245,
1695307200000,246,245,246,
1695307799000,246,245,246,
1695308400000,247,244,246,
1695309000000,247,245,246,
1695309600000,248,245,247,
1695310200000,246,245,247,
1695310800000,244,244,245,
1695311400000,245,245,245,
1695312000000,245,244,245,
1695312600000,246,245,246,
1695313200000,246,244,246,
1695313800000,247,246,248,
1695314400000,245,244,246,
1695315000000,246,243,247,
1695315600000,246,244,246,
1695316200000,247,245,247,
1695316800000,248,245,248,
1695317400000,248,246,249,
1695318000000,249,247,250,
1695318600000,249,248,250,
1695319200000,249,247,250,
1695319800000,249,247,250,
1695320400000,250,249,251,
1695321000000,250,249,251,
1695321600000,249,246,249,
1695322200000,248,246,249,
1695322800000,249,247,249,
1695323400000,248,248,249,
1695324000000,249,248,250,
1695324600000,250,248,250,
1695325200000,250,247,250,
1695325800000,249,248,250,
1695326400000,251,249,250,
1695327000000,250,249,250,
1695327600000,251,248,251,
1695328200000,250,250,251,
1695328800000,250,249,251,
1695329400000,251,248,251,
1695330000000,252,248,251,
1695330600000,251,249,251,
1695331200000,251,248,252,
1695331800000,252,249,252,
1695332400000,251,250,251,
1695333000000,252,250,251,
1695333600000,252,249,252,
1695334200000,252,249,252,
1695334800000,252,250,252,
1695335400000,252,250,252,
1695335999000,251,249,251,
1695336000000,251,249,251,
1695336599000,251,249,251,
1695337200000,250,250,251,
1695337800000,249,249,251,
1695338400000,250,246,250,
1695339000000,250,247,250,
1695339600000,249,246,249,
1695340200000,247,246,247,
1695340800000,248,246,248,
1695341399000,248,246,248,
1695342000000,247,245,247,
1695342600000,246,245,247,
1695343199000,246,244,245,
1695343200000,246,244,245,
1695343779000,243,243,243,
1695343800000,243,243,243,
1695344400000,245,244,245,
1695345000000,243,243,243,
1695345600000,246,244,246,
1695346200000,244,242,244,
1695346800000,246,244,246,
1695347400000,245,244,245,
1695347999000,244,243,244,
1695348000000,244,243,244,
1695348600000,246,245,246,
1695349200000,246,245,247,
1695349800000,244,241,244,
1695350400000,245,242,244,
1695351000000,243,241,243,
1695351600000,244,245,246,
1695352200000,244,243,245,
1695352800000,247,245,247,
1695353399000,246,242,245,
1695353400000,246,242,246,
1695353998000,245,242,244,
1695354000000,245,241,244,
1695354600000,243,242,243,
1695355200000,244,244,246,
1695355800000,244,243,244,
1695356400000,244,240,243,
1695357000000,244,240,243,
1695357600000,243,241,243,
1695358200000,240,240,243,
1695358799000,242,240,243,
1695359399000,241,239,242,
1695359400000,241,239,242,
1695360000000,242,238,242,
1695360599000,244,241,244,
1695360600000,244,241,244,
1695361200000,242,239,241,
1695361800000,245,241,244,
1695362400000,245,241,244,
1695363000000,240,238,242,
1695363600000,241,240,242,
1695364200000,241,240,242,
1695364800000,241,241,242,
1695365400000,241,239,243,
1695366000000,244,240,244,
1695366600000,243,239,243,
1695367200000,243,242,244,
1695367800000,244,243,245,
1695368400000,243,242,244,
1695369000000,242,241,243,
1695369600000,243,242,244,
1695370200000,244,242,245,
1695370800000,243,240,244,
1695371400000,243,240,243,
1695372000000,244,241,244,
1695372600000,242,240,243,
1695373200000,243,239,243,
1695373800000,242,238,242,
1695374399000,241,240,242,
1695375000000,241,240,242,
1695375600000,241,242,244,
1695376200000,243,241,243,
1695376800000,243,241,244,
1695377400000,244,242,244,
1695378000000,245,242,245,
1695378600000,244,243,245,
1695379200000,243,240,243,
1695379800000,243,242,242,
1695380400000,244,242,245,
1695381000000,243,242,244,
1695381600000,242,241,243,
1695382200000,243,243,244,
1695382800000,243,242,244,
1695383400000,243,241,243,
1695384000000,244,243,246,
1695384600000,243,242,245,
1695385200000,245,243,246,
1695385800000,245,244,247,
1695386400000,242,242,243,
1695387000000,241,241,242,
1695387600000,245,244,246,
1695388200000,244,243,245,
1695388800000,244,243,245,
1695389400000,243,242,244,
1695390000000,243,242,244,
1695390600000,244,243,243,
1695391200000,245,243,245,
1695391800000,246,244,245,
1695392400000,246,244,246,
1695393000000,246,246,247,
1695393600000,248,246,247,
1695394200000,246,245,246,
1695394800000,246,245,247,
1695395400000,245,245,246,
1695396000000,246,244,247,
1695396600000,247,244,247,
1695397200000,246,244,247,
1695397800000,247,244,247,
1695398400000,247,245,247,
1695399000000,248,246,248,
1695399600000,247,247,248,
1695400200000,249,248,250,
1695400800000,247,247,247,
1695401400000,249,246,249,
1695402000000,243,242,245,
1695402600000,245,243,244,
1695403200000,245,242,244,
1695403800000,245,244,244,
1695404400000,246,245,245,
1695405000000,246,245,247,
1695405600000,246,245,246,
1695406200000,247,246,248,
1695406800000,248,247,248,
1695407400000,248,247,248,
1695408000000,247,244,246,
1695408600000,247,245,246,
1695409200000,246,246,246,
1695409800000,248,245,247,
1695410400000,248,245,247,
1695411000000,249,246,248,
1695411600000,249,247,248,
1695412200000,248,246,248,
1695412800000,248,248,249,
1695413400000,249,247,249,
1695414000000,249,248,249,
1695414600000,249,249,250,
1695415200000,249,248,249,
1695415800000,249,247,249,
1695416400000,249,247,250,
1695417000000,248,248,249,
1695417600000,249,248,250,
1695418200000,250,249,250,
1695418800000,249,249,250,
1695419400000,249,249,250,
1695420000000,250,248,250,
1695420600000,250,247,250,
1695421199000,249,248,250,
1695421800000,250,249,251,
1695422400000,250,248,250,
1695423000000,249,247,250,
1695423600000,249,247,250,
1695424200000,249,247,250,
1695424800000,248,246,249,
1695425400000,249,247,249,
1695426000000,249,246,249,
1695426600000,248,246,249,
1695427200000,247,246,248,
1695427800000,247,245,247,
1695428400000,246,244,246,
1695429000000,246,244,246,
1695429600000,245,243,245,
1695430200000,245,244,246,
1695430800000,244,243,245,
1695431400000,246,244,247,
1695432000000,245,242,245,
1695432600000,245,242,245,
1695433200000,246,244,246,
1695433800000,246,245,247,
1695434400000,244,243,245,
1695435000000,244,243,245,
1695435600000,243,242,244,
1695436200000,244,242,245,
1695436800000,245,243,245,
1695437400000,244,243,245,
1695438000000,243,242,244,
1695438600000,246,244,246,
1695439200000,245,243,244,
1695439800000,246,244,246,
1695440400000,245,243,246,
1695441000000,246,243,246,
1695441600000,246,242,246,
1695442199000,244,242,245,
1695442800000,244,242,244,
1695443400000,244,242,245,
1695444000000,244,241,244,
1695444600000,245,244,247,
1695445200000,243,241,244,
1695445800000,242,241,244,
1695446400000,243,241,244,
1695446999000,245,242,246,
1695447600000,243,241,244,
1695448200000,243,241,244,
1695448800000,243,241,244,
1695449400000,243,242,244,
1695450000000,244,244,246,
1695450600000,243,242,245,
1695451200000,243,243,245,
1695451800000,241,241,244,
1695452400000,243,242,245,
1695453000000,241,241,243,
1695453600000,243,242,244,
1695454200000,243,242,244,
1695454800000,242,240,245,
1695455400000,244,244,246,
1695456000000,243,242,245,
1695456600000,243,242,244,
1695457200000,244,242,245,
1695457800000,244,243,246,
1695458400000,243,243,246,
1695459000000,241,241,243,
1695459600000,242,241,244,
1695460200000,242,241,244,
1695460800000,243,242,245,
1695461400000,244,242,245,
1695462000000,244,243,245,
1695462600000,244,242,246,
1695463200000,244,242,246,
1695463800000,243,242,245,
1695464400000,241,240,243,
1695465000000,243,240,244,
1695465600000,244,242,246,
1695466200000,244,242,246,
1695466800000,243,242,245,
1695467400000,244,241,246,
1695468000000,244,241,245,
1695468600000,244,244,245,
1695469200000,246,244,247,
1695469800000,246,244,248,
1695470400000,243,242,245,
1695471000000,244,241,245,
1695471600000,244,241,245,
1695472200000,246,245,247,
1695472800000,244,244,245,
1695473400000,246,243,246,
1695474000000,244,244,246,
1695474600000,244,243,245,
1695475200000,245,243,246,
1695475800000,246,244,247,
1695476400000,245,244,245,
1695477000000,246,244,247,
1695477600000,247,245,248,
1695478200000,248,245,249,
1695478800000,248,246,249,
1695479400000,249,248,249,
1695480000000,249,248,249,
1695480600000,250,248,251,
1695481200000,249,249,250,
1695481800000,249,249,250,
1695482400000,249,248,250,
1695483000000,249,249,250,
1695483600000,248,248,249,
1695484199000,247,246,248,
1695484800000,246,245,247,
1695485400000,246,244,247,
1695486000000,246,245,248,
1695486600000,244,244,245,
1695487200000,244,242,245,
1695487800000,243,243,245,
1695488400000,245,243,245,
1695489000000,245,244,246,
1695489600000,245,243,246,
1695490200000,246,244,246,
1695490800000,245,245,246,
1695491400000,246,244,247,
1695492000000,246,245,247,
1695492600000,247,246,248,
1695493200000,247,246,248,
1695493800000,248,247,248,
1695494400000,247,245,248,
1695495000000,247,247,247,
1695495600000,248,246,248,
1695496200000,248,247,249,
1695496800000,249,247,249,
1695497400000,248,246,248,
1695498000000,248,247,249,
1695498600000,249,248,250,
1695499200000,250,247,250,
1695499800000,250,249,251,
1695500400000,249,248,250,
1695501000000,251,248,250,
1695501599000,251,249,251,
1695502200000,251,249,251,
1695502800000,251,249,252,
1695503400000,252,249,252,
1695504000000,251,249,252,
1695504600000,252,250,253,
1695505200000,251,251,253,
1695505800000,251,251,252,
1695506400000,252,250,253,
1695507000000,252,250,253,
1695507600000,251,249,252,
1695508200000,251,251,253,
1695508800000,251,251,252,
1695509400000,251,250,252,
1695510000000,251,251,252,
1695510600000,251,250,251,
1695511199000,251,249,252,
1695511800000,251,251,252,
1695512400000,250,250,251,
1695513000000,250,249,251,
1695513600000,250,248,251,
1695514200000,249,249,250,
1695514800000,249,249,250,
1695515400000,249,248,250,
1695516000000,248,247,249,
1695516600000,247,246,248,
1695517200000,247,246,247,
1695517800000,245,245,246,
1695518400000,245,244,246,
1695519000000,245,244,246,
1695519600000,245,243,245,
1695520200000,246,245,247,
1695520800000,245,245,246,
1695521400000,244,244,245,
1695522000000,246,245,247,
1695522600000,243,242,243,
1695523200000,245,245,246,
1695523800000,244,244,245,
1695524400000,245,245,246,
1695525000000,245,245,246,
1695525600000,245,244,246,
1695526200000,246,245,246,
1695526800000,243,243,244,
1695527400000,245,243,245,
1695528000000,244,244,244,
1695528600000,244,242,244,
1695529200000,246,244,247,
1695529800000,246,244,247,
1695530400000,244,242,245,
1695531000000,244,242,244,
1695531600000,245,245,246,
1695532200000,243,241,244,
1695532800000,245,244,246,
1695533400000,245,243,246,
1695534000000,245,244,246,
1695534600000,246,243,246,
1695535200000,243,241,243,
1695535800000,244,242,244,
1695536400000,244,242,244,
1695537000000,244,243,245,
1695537600000,243,243,244,
1695538200000,244,244,245,
1695538800000,244,244,244,
1695539400000,245,245,246,
1695540000000,243,242,244,
1695540600000,244,243,244,
1695541200000,244,244,246,
1695541800000,245,243,246,
1695542400000,245,243,245,
1695543000000,244,242,245,
1695543600000,244,242,245,
1695544200000,244,243,245,
1695544800000,244,243,245,
1695545400000,244,242,245,
1695546000000,244,242,245,
1695546600000,243,242,245,
1695547200000,244,243,245,
1695547800000,244,244,246,
1695548400000,243,242,244,
1695549000000,243,241,244,
1695549600000,244,242,244,
1695550200000,243,243,245,
1695550800000,245,244,246,
1695551400000,246,244,247,
1695552000000,247,244,248,
1695552600000,247,246,248,
1695553200000,248,247,249,
1695553800000,248,246,249,
1695554400000,248,248,249,
1695554999000,248,248,249,
1695555600000,248,248,250,
1695556200000,246,246,248,
1695556800000,246,246,247,
1695557400000,246,246,248,
1695558000000,246,246,248,
1695558600000,247,247,248,
1695559200000,246,245,247,
1695559800000,245,244,247,
1695560400000,245,244,246,
1695561000000,244,243,246,
1695561600000,244,243,246,
1695562200000,245,244,246,
1695562800000,244,244,246,
1695563400000,245,245,247,
1695564000000,246,244,246,
1695564600000,246,244,247,
1695565200000,246,245,247,
1695565799000,248,245,248,
1695566400000,247,246,248,
1695567000000,247,246,248,
1695567600000,247,246,247,
1695568200000,247,246,249,
1695568800000,247,246,248,
1695569400000,248,247,249,
1695570000000,248,247,249,
1695570600000,248,247,249,
1695571200000,248,247,248,
1695571800000,248,247,249,
1695572400000,249,247,250,
1695573000000,247,244,247,
1695573600000,246,244,247,
1695574200000,246,245,246,
1695574800000,247,245,247,
1695575400000,246,245,246,
1695576000000,248,246,247,
1695576600000,248,246,248,
1695577200000,248,246,248,
1695577800000,248,247,248,
1695578400000,248,248,249,
1695579000000,249,249,250,
1695579600000,250,249,251,
1695580200000,250,249,251,
1695580800000,249,248,250,
1695581400000,250,248,250,
1695582000000,250,248,250,
1695582600000,249,247,250,
1695583200000,250,247,250,
1695583800000,249,248,250,
1695584400000,250,248,250,
1695585000000,251,248,250,
1695585600000,251,248,251,
1695586200000,252,248,251,
1695586800000,252,249,251,
1695587400000,251,249,251,
1695588000000,251,248,251,
1695588600000,251,248,251,
1695589200000,251,249,252,
1695589800000,251,249,252,
1695590400000,252,249,252,
1695591000000,253,250,253,
1695591600000,252,250,252,
1695592200000,252,249,253,
1695592800000,252,251,253,
1695593400000,252,251,252,
1695594000000,252,250,253,
1695594600000,252,251,252,
1695595200000,252,251,252,
1695595800000,252,251,253,
1695596400000,252,251,253,
1695597000000,251,250,252,
1695597600000,250,250,251,
1695598200000,251,251,251,
1695598800000,250,249,251,
1695599400000,249,248,250,
1695600000000,249,248,250,
1695600600000,248,247,249,
1695601200000,247,246,248,
1695601800000,248,247,248,
1695602400000,246,246,247,
1695603000000,244,244,246,
1695603600000,245,245,246,
1695604200000,244,244,245,
1695604800000,244,244,245,
1695605400000,243,243,243,
1695606000000,244,244,245,
1695606600000,243,243,244,
1695607200000,245,245,246,
1695607800000,248,247,249,
1695608400000,245,245,245,
1695609000000,245,245,246,
1695609600000,243,243,244,
1695610200000,246,244,246,
1695610800000,245,243,245,
1695611400000,246,244,247,
1695612000000,245,243,245,
1695612600000,243,241,244,
1695613200000,243,242,245,
1695613800000,242,240,243,
1695614400000,245,243,245,
1695615000000,244,241,244,
1695615600000,243,240,243,
1695616200000,245,243,246,
1695616800000,244,243,245,
1695617400000,244,242,245,
1695618000000,243,243,245,
1695618600000,244,243,245,
1695619200000,244,242,244,
1695619800000,243,242,244,
1695620400000,241,241,244,
1695621000000,241,241,243,
1695621600000,242,241,243,
1695622200000,242,242,245,
1695622800000,243,241,243,
1695623400000,244,242,245,
1695624000000,242,242,245,
1695624600000,243,241,244,
1695625200000,242,240,243,
1695625800000,243,239,242,
1695626400000,242,242,244,
1695627000000,243,243,245,
1695627600000,241,241,242,
1695628200000,245,243,246,
1695628800000,244,241,245,
1695629400000,244,241,245,
1695630000000,243,241,244,
1695630600000,243,241,244,
1695631200000,241,241,244,
1695631800000,242,242,244,
1695632400000,243,240,244,
1695633000000,243,239,245,
1695633600000,242,240,243,
1695634200000,241,239,244,
1695634800000,243,240,244,
1695635400000,242,239,244,
1695636000000,242,238,244,
1695636600000,242,238,243,
1695637200000,244,240,244,
1695637800000,243,243,246,
1695638400000,241,241,245,
1695639000000,242,240,243,
1695639600000,241,240,243,
1695640200000,243,240,244,
1695640799000,243,241,244,
1695641400000,243,241,245,
1695642000000,245,243,245,
1695642600000,243,243,245,
1695643200000,243,243,244,
1695643800000,243,243,244,
1695644400000,244,243,244,
1695645000000,245,245,246,
1695645600000,242,242,244,
1695646200000,244,243,245,
1695646800000,244,243,245,
1695647400000,242,242,244,
1695648000000,242,242,243,
1695648600000,244,241,244,
1695649200000,242,240,243,
1695649800000,244,242,245,
1695650400000,244,242,245,
1695651000000,245,242,245,
1695651600000,245,243,245,
1695652200000,247,244,247,
1695652800000,246,244,247,
1695653400000,245,245,246,
1695654000000,246,244,246,
1695654600000,246,245,247,
1695655200000,243,243,243,
