intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  CSA GROUND FLOOR
FROM   Tue Jul 09 2024|  TO Mon Jul 15 2024
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1720532400000,243,243,243,
1720533000000,242,242,242,
1720533600000,241,241,241,
1720534200000,244,243,243,
1720534800000,245,244,244,
1720535400000,246,245,245,
1720536000000,246,244,245,
1720536599000,246,245,245,
1720537200000,247,246,246,
1720537800000,247,246,246,
1720538400000,248,246,247,
1720539000000,249,248,248,
1720539600000,248,246,247,
1720540200000,249,248,247,
1720540800000,250,249,249,
1720541400000,248,246,247,
1720542000000,249,248,248,
1720542600000,250,249,249,
1720543200000,249,248,248,
1720543800000,247,245,246,
1720544400000,248,245,246,
1720545000000,248,246,247,
1720545600000,249,247,248,
1720546200000,250,249,249,
1720546799000,250,248,250,
1720547400000,250,250,250,
1720548000000,251,249,250,
1720548600000,251,249,250,
1720549200000,252,250,250,
1720549800000,252,250,251,
1720550400000,252,249,249,
1720551000000,250,247,249,
1720551600000,250,249,250,
1720552200000,250,248,250,
1720552800000,250,248,250,
1720553400000,251,250,250,
1720554000000,251,250,251,
1720554600000,251,250,250,
1720555200000,253,251,251,
1720555800000,252,251,251,
1720556400000,253,250,251,
1720557000000,253,251,252,
1720557600000,253,250,252,
1720558200000,253,251,252,
1720558800000,253,252,253,
1720559400000,253,252,253,
1720560000000,254,252,254,
1720560600000,254,252,254,
1720561200000,255,252,253,
1720561800000,254,252,253,
1720562400000,255,252,254,
1720563000000,255,251,254,
1720563600000,254,251,253,
1720564200000,254,252,253,
1720564800000,253,252,253,
1720565400000,253,251,252,
1720566000000,253,251,252,
1720566599000,253,251,253,
1720566600000,253,251,253,
1720567200000,253,250,251,
1720567800000,253,250,251,
1720568400000,253,249,251,
1720569000000,250,248,250,
1720569599000,249,249,249,
1720570200000,249,248,249,
1720570800000,249,247,248,
1720571400000,248,246,248,
1720572000000,246,244,245,
1720572600000,242,241,242,
1720573200000,244,243,244,
1720573800000,244,242,243,
1720574399000,242,241,242,
1720574400000,242,241,242,
1720575000000,242,241,241,
1720575600000,243,241,243,
1720576200000,242,241,242,
1720576800000,242,241,242,
1720577400000,243,241,241,
1720578000000,243,241,241,
1720578600000,244,242,242,
1720579200000,242,241,242,
1720579800000,243,240,242,
1720580201000,243,241,241,
1720580400000,242,241,241,
1720581000000,241,240,240,
1720581600000,243,243,244,
1720582199000,243,242,242,
1720582585000,243,242,242,
1720582800000,241,240,240,
1720583400000,244,242,243,
1720584000000,244,241,242,
1720584600000,244,242,242,
1720585200000,245,242,242,
1720585800000,245,241,242,
1720586400000,243,240,242,
1720587000000,243,240,241,
1720587600000,242,239,241,
1720588200000,241,239,240,
1720588800000,242,241,243,
1720589400000,245,242,243,
1720590000000,242,239,240,
1720590600000,240,238,239,
1720591200000,244,241,242,
1720591800000,241,239,240,
1720592400000,241,238,240,
1720593000000,242,240,241,
1720593600000,241,238,241,
1720594200000,242,238,240,
1720594800000,243,240,241,
1720595400000,242,239,241,
1720596000000,241,237,240,
1720596600000,243,240,243,
1720597200000,244,242,244,
1720597800000,243,243,245,
1720598400000,245,243,244,
1720599000000,245,243,245,
1720599600000,246,242,244,
1720600200000,246,244,244,
1720600800000,247,241,244,
1720601400000,245,242,242,
1720602000000,246,243,242,
1720602600000,244,242,242,
1720603200000,245,242,244,
1720603800000,244,243,245,
1720604400000,246,244,245,
1720605000000,247,245,246,
1720605600000,248,246,246,
1720606200000,248,245,245,
1720606800000,248,244,247,
1720607400000,247,243,247,
1720608000000,247,246,248,
1720608600000,249,248,248,
1720609200000,250,248,250,
1720609800000,250,248,249,
1720610400000,250,248,250,
1720611000000,247,244,246,
1720611600000,249,244,247,
1720612200000,249,247,247,
1720612800000,249,247,248,
1720613400000,249,247,248,
1720614000000,249,247,249,
1720614600000,250,247,250,
1720615200000,250,248,250,
1720615800000,250,247,250,
1720616400000,250,248,250,
1720617000000,248,247,249,
1720617600000,248,246,248,
1720618200000,248,247,248,
1720618800000,248,247,248,
1720619400000,247,246,247,
1720620000000,248,247,247,
1720620600000,248,247,245,
1720621200000,248,247,246,
1720621800000,250,247,249,
1720622400000,250,248,249,
1720623000000,251,249,250,
1720623600000,251,248,251,
1720624200000,252,249,251,
1720624800000,252,248,251,
1720625400000,253,248,252,
1720626000000,253,250,251,
1720626600000,254,251,252,
1720627200000,255,252,253,
1720627800000,248,246,247,
1720628400000,248,247,248,
1720629000000,249,247,248,
1720629600000,248,247,248,
1720630200000,246,245,245,
1720630800000,247,245,246,
1720631400000,247,246,247,
1720632000000,248,246,247,
1720632600000,249,247,249,
1720633200000,249,247,248,
1720633800000,249,248,248,
1720634400000,249,248,249,
1720635000000,251,248,249,
1720635600000,251,247,249,
1720636200000,251,248,250,
1720636800000,251,249,250,
1720637400000,250,250,249,
1720638000000,251,249,250,
1720638600000,251,249,250,
1720639200000,251,249,251,
1720639800000,252,250,251,
1720640400000,252,251,251,
1720641000000,252,251,252,
1720641600000,252,250,252,
1720642200000,253,251,251,
1720642800000,254,250,252,
1720643400000,254,251,253,
1720644000000,254,250,253,
1720644600000,253,249,252,
1720645200000,251,248,250,
1720645799000,252,249,250,
1720645800000,252,249,250,
1720646400000,251,250,250,
1720647000000,252,250,252,
1720647600000,251,250,250,
1720648200000,251,249,250,
1720648800000,251,249,250,
1720649400000,251,249,250,
1720650000000,251,250,250,
1720650600000,251,249,251,
1720651200000,251,249,249,
1720651800000,250,248,249,
1720652400000,251,248,249,
1720653000000,251,247,249,
1720653600000,251,247,249,
1720654200000,250,247,250,
1720654800000,249,247,249,
1720655400000,249,247,248,
1720656000000,248,246,247,
1720656600000,247,245,246,
1720657200000,246,245,245,
1720657800000,246,244,245,
1720658400000,244,241,243,
1720659000000,242,239,240,
1720659600000,242,240,241,
1720660200000,243,242,242,
1720660800000,241,240,241,
1720661400000,243,241,242,
1720662000000,241,241,241,
1720662600000,242,240,241,
1720663200000,241,239,240,
1720663800000,243,241,242,
1720664400000,244,241,242,
1720665000000,247,244,245,
1720665600000,247,245,246,
1720666200000,245,243,244,
1720666800000,245,243,243,
1720667400000,243,242,242,
1720668000000,244,242,242,
1720668600000,243,242,242,
1720669200000,243,241,242,
1720669800000,245,241,244,
1720670400000,244,240,242,
1720671000000,243,240,241,
1720671600000,244,241,243,
1720672200000,244,241,243,
1720672800000,244,240,243,
1720673400000,245,241,243,
1720674000000,244,240,242,
1720674600000,244,239,242,
1720675200000,244,239,241,
1720675800000,244,240,240,
1720676400000,243,240,241,
1720677000000,242,240,240,
1720677600000,242,239,241,
1720678200000,244,241,244,
1720678800000,245,243,243,
1720679400000,242,241,242,
1720680000000,244,242,240,
1720680600000,244,242,242,
1720681200000,244,242,242,
1720681800000,243,242,245,
1720682400000,245,242,245,
1720683000000,246,245,245,
1720683600000,247,246,247,
1720684200000,248,246,248,
1720684800000,249,246,248,
1720685400000,249,246,248,
1720686000000,247,245,248,
1720686600000,248,246,247,
1720687200000,247,244,244,
1720687800000,247,244,247,
1720688400000,247,244,246,
1720689000000,246,244,246,
1720689600000,247,244,246,
1720690200000,247,245,246,
1720690800000,247,246,248,
1720691400000,247,246,248,
1720692000000,247,246,248,
1720692600000,246,243,246,
1720693200000,246,243,245,
1720693800000,247,244,246,
1720694400000,248,246,247,
1720695000000,248,246,248,
1720695600000,248,246,248,
1720696200000,248,246,249,
1720696800000,249,246,249,
1720697400000,250,248,249,
1720698000000,251,249,251,
1720698600000,248,246,249,
1720699200000,249,247,249,
1720699800000,249,247,249,
1720700400000,249,247,249,
1720701000000,249,247,248,
1720701600000,250,248,249,
1720702200000,248,248,248,
1720702800000,250,248,250,
1720703400000,248,247,248,
1720703999000,248,246,248,
1720704600000,247,247,246,
1720705200000,247,246,246,
1720705800000,246,246,246,
1720706400000,247,246,246,
1720707000000,247,247,247,
1720707600000,248,246,247,
1720708200000,250,248,249,
1720708799000,250,249,248,
1720709400000,251,248,249,
1720710000000,251,249,250,
1720710600000,252,251,251,
1720711200000,246,246,245,
1720711800000,247,246,246,
1720712400000,247,245,246,
1720713000000,247,246,246,
1720713600000,248,246,247,
1720714200000,248,246,247,
1720714800000,247,246,246,
1720715400000,247,245,246,
1720716000000,247,245,246,
1720716600000,246,244,246,
1720717200000,246,244,245,
1720717800000,246,244,245,
1720718400000,247,246,246,
1720719000000,248,247,247,
1720719600000,248,247,248,
1720720200000,248,247,247,
1720720800000,249,247,248,
1720721400000,249,247,249,
1720722000000,250,249,249,
1720722600000,250,249,249,
1720723200000,249,249,248,
1720723800000,250,248,249,
1720724400000,250,249,249,
1720725000000,250,249,249,
1720725600000,250,249,249,
1720726200000,250,249,250,
1720726800000,251,250,250,
1720727400000,252,251,251,
1720728000000,252,251,251,
1720728600000,253,251,252,
1720729200000,252,251,252,
1720729800000,253,251,252,
1720730400000,252,251,252,
1720731000000,253,251,252,
1720731600000,253,251,253,
1720732200000,253,252,252,
1720732800000,253,252,252,
1720733400000,254,252,253,
1720734000000,254,252,253,
1720734600000,254,252,253,
1720735200000,254,252,253,
1720735800000,254,252,253,
1720736400000,253,252,253,
1720737000000,253,252,252,
1720737600000,254,250,252,
1720738200000,253,250,251,
1720738800000,253,251,252,
1720739400000,252,251,251,
1720740000000,252,250,251,
1720740600000,252,250,250,
1720741200000,251,249,250,
1720741800000,251,249,250,
1720742400000,251,248,250,
1720743000000,250,247,248,
1720743600000,248,246,247,
1720744200000,247,245,246,
1720744800000,245,243,245,
1720745400000,241,239,241,
1720746000000,242,240,241,
1720746600000,242,240,241,
1720747200000,243,242,242,
1720747800000,244,243,243,
1720748400000,241,240,240,
1720749000000,241,240,241,
1720749600000,242,240,241,
1720750200000,242,241,241,
1720750800000,241,240,241,
1720751400000,242,240,242,
1720752000000,243,242,242,
1720752600000,241,241,242,
1720753200000,244,243,243,
1720753800000,243,242,242,
1720754400000,242,242,243,
1720755000000,244,241,242,
1720755600000,243,240,241,
1720756200000,245,242,243,
1720756800000,244,241,242,
1720757400000,244,242,244,
1720758000000,243,241,243,
1720758600000,246,242,243,
1720759200000,243,240,241,
1720759800000,245,241,243,
1720760400000,244,242,244,
1720761000000,245,241,244,
1720761600000,244,241,242,
1720762200000,243,241,243,
1720762800000,244,242,242,
1720763400000,243,242,242,
1720764000000,243,241,242,
1720764600000,242,241,243,
1720765200000,244,241,243,
1720765800000,245,242,245,
1720766400000,248,245,247,
1720767000000,246,245,246,
1720767599000,246,244,246,
1720768200000,243,240,243,
1720768800000,242,240,242,
1720769400000,245,243,245,
1720770000000,248,246,247,
1720770600000,249,247,248,
1720771200000,249,247,249,
1720771800000,248,246,248,
1720772400000,249,247,247,
1720773000000,250,248,249,
1720773600000,249,246,248,
1720774200000,249,246,249,
1720774800000,249,246,249,
1720775400000,248,247,248,
1720776000000,247,247,248,
1720776600000,248,247,248,
1720777200000,248,247,249,
1720777800000,249,246,249,
1720778400000,249,247,248,
1720779000000,250,248,250,
1720779600000,250,248,249,
1720780200000,250,248,251,
1720780800000,250,248,250,
1720781400000,251,249,250,
1720782000000,250,248,249,
1720782600000,252,247,250,
1720783200000,250,248,249,
1720783799000,252,249,250,
1720784400000,248,243,246,
1720785000000,248,246,247,
1720785600000,249,244,248,
1720786200000,249,246,247,
1720786800000,249,245,247,
1720787400000,249,247,248,
1720788000000,250,247,248,
1720788600000,249,245,248,
1720789200000,249,245,248,
1720789800000,250,244,248,
1720790400000,250,247,248,
1720791000000,250,249,248,
1720791600000,250,249,250,
1720792200000,250,249,249,
1720792800000,250,249,249,
1720793400000,250,249,250,
1720794000000,251,250,251,
1720794600000,252,250,251,
1720795200000,253,251,252,
1720795800000,253,250,251,
1720796400000,253,251,252,
1720797000000,248,246,246,
1720797600000,248,246,246,
1720798200000,247,244,245,
1720798800000,247,244,244,
1720799400000,246,244,245,
1720800000000,247,244,245,
1720800600000,248,245,246,
1720801200000,248,245,246,
1720801800000,249,245,248,
1720802400000,249,246,248,
1720803000000,250,246,249,
1720803600000,250,248,249,
1720804200000,252,248,250,
1720804800000,252,249,250,
1720805400000,253,250,251,
1720806000000,253,249,251,
1720806600000,253,250,252,
1720807200000,253,250,252,
1720807800000,254,251,253,
1720808400000,254,250,253,
1720809000000,255,251,254,
1720809600000,253,250,251,
1720810200000,254,251,252,
1720810800000,254,251,252,
1720811400000,254,251,253,
1720812000000,255,251,254,
1720812600000,255,252,254,
1720813200000,255,252,254,
1720813800000,256,252,254,
1720814400000,255,252,254,
1720815000000,256,253,254,
1720815600000,255,253,255,
1720816200000,256,253,255,
1720816799000,256,253,255,
1720817400000,256,253,254,
1720818000000,256,253,255,
1720818600000,255,253,255,
1720819200000,256,253,254,
1720819800000,256,253,254,
1720820400000,255,252,255,
1720821000000,255,252,254,
1720821600000,255,253,255,
1720822200000,255,252,254,
1720822800000,253,250,252,
1720823400000,252,249,252,
1720824000000,252,249,251,
1720824600000,252,249,251,
1720825200000,252,249,251,
1720825800000,251,249,250,
1720826400000,251,249,251,
1720827000000,251,249,250,
1720827599000,250,249,250,
1720828200000,250,248,248,
1720828800000,250,248,249,
1720829400000,249,247,249,
1720830000000,248,246,247,
1720830600000,249,247,248,
1720831200000,248,246,246,
1720831800000,246,245,245,
1720832400000,245,243,244,
1720833000000,243,241,243,
1720833600000,242,241,242,
1720834200000,242,240,241,
1720834800000,243,241,242,
1720835400000,242,240,241,
1720836000000,244,243,244,
1720836600000,245,244,245,
1720837200000,245,243,244,
1720837800000,245,243,244,
1720838400000,243,241,242,
1720839000000,243,241,241,
1720839600000,243,241,242,
1720840200000,245,242,244,
1720840800000,244,242,243,
1720841400000,244,242,242,
1720841999000,245,244,244,
1720842600000,244,242,244,
1720843200000,244,242,244,
1720843800000,244,242,244,
1720844400000,244,242,243,
1720845000000,244,242,243,
1720845600000,244,242,243,
1720846200000,243,241,241,
1720846800000,244,241,242,
1720847400000,244,241,242,
1720848000000,243,241,243,
1720848600000,244,242,242,
1720849200000,243,242,242,
1720849800000,243,240,241,
1720850400000,243,241,242,
1720851000000,243,240,242,
1720851600000,243,240,241,
1720852200000,243,240,241,
1720852800000,243,241,242,
1720853400000,243,240,242,
1720854000000,242,240,242,
1720854600000,243,240,241,
1720855200000,243,241,242,
1720855800000,244,243,243,
1720856400000,243,239,242,
1720857000000,242,239,242,
1720857600000,242,240,242,
1720858200000,242,240,243,
1720858800000,242,240,241,
1720859400000,243,242,243,
1720860000000,243,241,242,
1720860600000,243,240,243,
1720861200000,242,241,242,
1720861800000,242,240,243,
1720862400000,242,240,243,
1720863000000,243,241,243,
1720863600000,243,241,244,
1720864200000,245,241,243,
1720864800000,245,241,244,
1720865400000,243,240,243,
1720866000000,244,241,244,
1720866600000,244,242,244,
1720867200000,245,242,245,
1720867800000,246,244,246,
1720868400000,246,245,246,
1720869000000,246,244,246,
1720869600000,246,244,246,
1720870200000,246,244,246,
1720870800000,247,245,248,
1720871400000,248,246,249,
1720872000000,248,245,248,
1720872600000,248,246,247,
1720873200000,247,246,248,
1720873800000,249,248,249,
1720874400000,249,247,248,
1720875000000,250,249,249,
1720875600000,250,249,249,
1720876200000,249,248,248,
1720876800000,249,247,248,
1720877400000,249,248,248,
1720878000000,249,247,247,
1720878600000,248,246,248,
1720879200000,248,247,249,
1720879800000,249,248,250,
1720880400000,251,248,250,
1720881000000,252,249,250,
1720881600000,251,249,250,
1720882200000,251,250,250,
1720882800000,245,243,245,
1720883400000,246,244,245,
1720884000000,246,244,244,
1720884600000,247,244,246,
1720885200000,247,245,245,
1720885800000,247,246,247,
1720886400000,247,246,247,
1720887000000,248,247,247,
1720887600000,248,247,247,
1720888200000,248,247,247,
1720888800000,247,246,246,
1720889400000,247,245,246,
1720890000000,247,246,248,
1720890600000,247,246,246,
1720891200000,246,245,246,
1720891800000,245,244,246,
1720892400000,246,245,246,
1720893000000,246,245,246,
1720893600000,246,245,246,
1720894200000,247,246,247,
1720894800000,247,246,246,
1720895400000,247,246,247,
1720896000000,248,246,247,
1720896600000,247,245,247,
1720897200000,247,246,247,
1720897800000,249,247,248,
1720898400000,250,248,249,
1720899000000,250,248,250,
1720899600000,250,249,249,
1720900200000,251,249,250,
1720900800000,251,249,250,
1720901400000,249,249,250,
1720902000000,250,249,250,
1720902600000,250,250,251,
1720903200000,251,250,251,
1720903800000,252,250,251,
1720904400000,252,250,251,
1720905000000,251,250,251,
1720905600000,252,250,251,
1720906200000,252,251,251,
1720906800000,252,250,251,
1720907400000,252,249,251,
1720908000000,252,249,250,
1720908600000,252,249,250,
1720909200000,252,249,251,
1720909800000,253,249,252,
1720910400000,252,250,250,
1720911000000,252,249,251,
1720911600000,252,249,251,
1720912200000,252,250,251,
1720912800000,252,249,251,
1720913400000,252,250,251,
1720914000000,251,250,251,
1720914600000,252,250,251,
1720915200000,251,249,251,
1720915800000,251,249,249,
1720916400000,250,248,250,
1720917000000,251,249,250,
1720917599000,251,249,249,
1720918200000,250,249,249,
1720918800000,249,247,249,
1720919400000,249,247,249,
1720920000000,248,247,247,
1720920600000,247,246,247,
1720921200000,248,245,246,
1720921800000,247,245,245,
1720922400000,247,244,246,
1720923000000,246,244,245,
1720923600000,246,243,244,
1720924200000,245,242,243,
1720924800000,245,242,243,
1720925400000,243,240,241,
1720926000000,243,240,242,
1720926600000,248,246,246,
1720927200000,245,241,243,
1720927800000,244,241,242,
1720928400000,244,242,243,
1720929000000,245,242,244,
1720929600000,245,242,244,
1720930200000,243,241,242,
1720930800000,243,241,242,
1720931400000,242,241,242,
1720932000000,241,239,241,
1720932600000,244,243,245,
1720933200000,244,243,244,
1720933800000,244,243,244,
1720934400000,244,242,244,
1720935000000,244,243,244,
1720935600000,243,242,243,
1720936199000,243,241,243,
1720936800000,243,241,243,
1720937400000,241,240,241,
1720938000000,246,245,246,
1720938600000,245,243,245,
1720939200000,244,243,245,
1720939799000,244,243,244,
1720940400000,243,242,243,
1720941000000,244,242,243,
1720941600000,245,243,244,
1720942200000,242,241,242,
1720942800000,242,242,242,
1720943400000,244,243,244,
1720944000000,244,243,245,
1720944599000,245,244,246,
1720945200000,246,245,245,
1720945800000,247,245,246,
1720946400000,248,245,247,
1720947000000,249,248,248,
1720947600000,250,247,249,
1720948200000,249,246,248,
1720948800000,249,246,249,
1720949400000,250,248,250,
1720950000000,251,248,250,
1720950600000,252,249,250,
1720951200000,247,244,246,
1720951800000,247,244,245,
1720952400000,248,246,247,
1720953000000,250,247,249,
1720953600000,248,245,247,
1720954200000,246,245,246,
1720954800000,247,244,246,
1720955400000,247,244,246,
1720956000000,248,245,246,
1720956600000,248,245,246,
1720957200000,250,248,249,
1720957800000,250,247,249,
1720958400000,249,246,248,
1720959000000,249,246,248,
1720959600000,249,247,249,
1720960200000,250,247,248,
1720960800000,250,248,249,
1720961400000,251,248,249,
1720962000000,250,248,249,
1720962600000,249,246,249,
1720963200000,248,247,248,
1720963800000,248,246,247,
1720964400000,247,245,245,
1720965000000,247,245,247,
1720965600000,248,245,247,
1720966200000,247,245,246,
1720966800000,246,245,246,
1720967400000,247,245,247,
1720968000000,246,245,246,
1720968600000,247,246,247,
1720969200000,247,246,247,
1720969800000,247,246,246,
1720970400000,247,245,247,
1720971000000,248,247,247,
1720971600000,247,246,247,
1720972200000,247,247,247,
1720972800000,248,246,248,
1720973400000,249,247,249,
1720974000000,250,247,249,
1720974600000,250,248,250,
1720975200000,249,248,249,
1720975800000,249,248,249,
1720976400000,250,248,250,
1720977000000,248,246,246,
1720977600000,248,246,247,
1720978200000,248,247,248,
1720978800000,248,247,248,
1720979400000,249,247,248,
1720980000000,249,247,249,
1720980600000,249,248,249,
1720981200000,250,248,249,
1720981799000,250,248,249,
1720982400000,249,247,248,
1720983000000,250,248,249,
1720983600000,250,247,248,
1720984200000,251,247,250,
1720984800000,251,248,250,
1720985400000,251,248,250,
1720986000000,252,249,250,
1720986600000,252,248,251,
1720987200000,252,249,252,
1720987800000,251,248,250,
1720988400000,251,248,251,
1720989000000,252,249,251,
1720989600000,252,249,251,
1720990200000,251,249,251,
1720990800000,252,250,252,
1720991400000,253,250,252,
1720992000000,253,250,253,
1720992600000,253,250,253,
1720993200000,252,250,252,
1720993800000,252,250,252,
1720994400000,253,251,252,
1720995000000,253,250,253,
1720995600000,253,251,252,
1720996200000,253,251,252,
1720996800000,253,251,252,
1720997400000,252,250,252,
1720998000000,252,250,253,
1720998600000,252,250,251,
1720999200000,253,251,252,
1720999800000,253,251,252,
1721000400000,252,250,252,
1721001000000,252,249,251,
1721001600000,251,249,251,
1721002200000,250,248,249,
1721002799000,249,247,249,
1721003400000,248,246,248,
1721004000000,245,244,245,
1721004600000,244,242,244,
1721005200000,243,241,242,
1721005800000,242,240,242,
1721006400000,243,241,243,
1721007000000,243,241,242,
1721007599000,244,241,244,
1721008200000,242,240,242,
1721008800000,245,243,245,
1721009400000,244,243,244,
1721010000000,244,243,244,
1721010600000,246,243,244,
1721011200000,245,242,244,
1721011800000,244,242,242,
1721012400000,244,244,246,
1721013000000,241,241,242,
1721013600000,242,241,241,
1721014200000,241,240,241,
1721014800000,242,240,241,
1721015400000,244,242,245,
1721016000000,244,243,243,
1721016599000,244,242,243,
1721017200000,243,242,243,
1721017800000,244,242,243,
1721018400000,242,241,243,
1721019000000,243,241,241,
1721019600000,243,240,241,
1721020200000,242,241,240,
1721020800000,243,242,241,
1721021400000,243,243,244,
1721022000000,242,240,241,
1721022600000,242,240,240,
1721023200000,241,241,240,
1721023800000,242,240,241,
1721024400000,243,240,241,
1721025000000,243,241,242,
1721025600000,242,241,241,
1721026200000,242,241,242,
1721026800000,242,241,244,
1721027400000,243,240,242,
1721028000000,243,241,242,
1721028600000,241,240,241,
1721029200000,243,241,243,
1721029800000,244,242,243,
1721030400000,245,241,243,
1721031000000,245,241,243,
1721031600000,245,241,244,
1721032200000,245,243,244,
1721032800000,245,242,243,
1721033400000,245,240,245,
1721034000000,246,241,245,
1721034600000,246,242,245,
1721035200000,247,243,246,
1721035800000,247,243,246,
1721036399000,247,244,246,
1721037000000,247,244,246,
1721037600000,246,243,245,
1721038200000,247,245,247,
1721038800000,247,243,246,
1721039400000,247,243,246,
1721040000000,246,243,247,
1721040600000,247,243,245,
1721041200000,246,242,246,
1721041800000,247,239,245,
1721042399000,246,243,246,
1721043000000,246,244,247,
1721043600000,248,244,247,
1721044200000,249,243,248,
1721044800000,249,244,248,
1721045400000,249,246,249,
1721046000000,248,246,248,
1721046600000,249,245,250,
1721047200000,249,247,249,
1721047800000,249,245,249,
1721048400000,249,245,249,
1721049000000,247,245,247,
1721049600000,247,245,247,
1721050200000,246,244,246,
1721050800000,246,244,246,
1721051400000,247,246,247,
1721052000000,246,246,246,
1721052600000,247,246,248,
1721053200000,248,247,249,
1721053800000,249,247,250,
1721054400000,249,247,249,
1721055000000,250,248,250,
1721055600000,250,248,250,
1721056200000,248,246,248,
1721056800000,248,246,248,
1721057400000,249,247,249,
1721058000000,248,247,249,
1721058600000,248,247,248,
1721059200000,249,247,249,
1721059800000,250,248,250,
1721060400000,251,249,251,
1721061000000,251,249,251,
1721061600000,245,243,246,
1721062200000,244,242,243,
1721062800000,244,243,244,
1721063400000,245,243,245,
1721064000000,246,244,245,
1721064600000,246,245,246,
1721065200000,247,245,247,
1721065800000,247,245,247,
1721066400000,248,246,248,
1721067000000,248,246,248,
1721067600000,249,247,249,
1721068200000,249,247,250,
