intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  CSA GROUND FLOOR
FROM   Tue Sep 05 2023|  TO Mon Sep 11 2023
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1694024400000,247,246,248,
1694025000000,248,247,249,
1694025600000,248,245,248,
1694026200000,248,245,249,
1694026800000,248,246,248,
1694027400000,247,246,249,
1694028000000,249,246,249,
1694028600000,249,246,249,
1694029200000,249,248,250,
1694029800000,250,248,250,
1694030400000,249,248,250,
1694031000000,250,247,251,
1694031600000,250,247,251,
1694032200000,251,248,251,
1694032800000,250,249,251,
1694033400000,251,249,251,
1694034000000,250,249,251,
1694034600000,251,248,251,
1694035200000,250,248,251,
1694035800000,251,249,252,
1694036400000,250,249,252,
1694036999000,250,249,251,
1694037600000,251,249,251,
1694038200000,251,248,251,
1694038800000,252,249,252,
1694039400000,252,249,252,
1694040000000,250,249,251,
1694040600000,251,249,251,
1694041200000,251,249,251,
1694041800000,251,248,251,
1694042400000,251,247,251,
1694043000000,251,248,251,
1694043600000,249,246,249,
1694044200000,249,246,249,
1694044800000,249,247,249,
1694045400000,248,246,248,
1694046000000,247,245,247,
1694046600000,247,245,247,
1694047200000,245,244,245,
1694047800000,246,243,246,
1694048400000,245,242,245,
1694049000000,245,242,246,
1694049600000,247,244,247,
1694050200000,246,245,247,
1694050799000,244,244,245,
1694050800000,244,244,245,
1694051400000,246,245,247,
1694052000000,245,242,245,
1694052600000,247,244,248,
1694053200000,247,243,247,
1694053800000,246,244,247,
1694054400000,246,244,247,
1694055000000,246,245,247,
1694055600000,246,244,247,
1694056199000,246,243,246,
1694056800000,245,243,246,
1694057400000,245,243,245,
1694058000000,245,242,245,
1694058600000,244,240,245,
1694059200000,246,242,246,
1694059800000,244,242,246,
1694060400000,243,242,245,
1694061000000,244,242,247,
1694061600000,244,243,245,
1694062200000,244,242,245,
1694062799000,243,241,244,
1694062800000,243,241,244,
1694063400000,244,243,246,
1694064000000,242,242,245,
1694064600000,242,240,244,
1694065200000,244,240,244,
1694065799000,244,240,244,
1694065800000,243,240,244,
1694066400000,243,241,244,
1694067000000,243,240,243,
1694067600000,242,240,244,
1694068200000,244,242,245,
1694068800000,241,239,241,
1694069400000,242,239,242,
1694070000000,243,240,244,
1694070571000,244,240,244,
1694070600000,243,241,245,
1694071200000,241,239,243,
1694071800000,244,241,244,
1694072399000,242,239,243,
1694072400000,243,240,243,
1694072996000,243,238,243,
1694073000000,243,239,244,
1694073338000,243,240,244,
1694073600000,244,241,245,
1694074200000,244,242,245,
1694074800000,244,242,245,
1694075400000,243,242,245,
1694076000000,241,239,244,
1694076599000,242,239,244,
1694076600000,242,239,244,
1694077200000,242,240,243,
1694077800000,242,241,243,
1694078400000,242,241,245,
1694079000000,241,239,243,
1694079600000,245,241,245,
1694080200000,243,242,245,
1694080800000,245,243,246,
1694081400000,244,240,244,
1694082000000,244,241,245,
1694082600000,244,240,244,
1694083200000,243,242,245,
1694083800000,243,242,244,
1694084399000,242,241,244,
1694084400000,242,241,244,
1694085000000,242,239,243,
1694085599000,242,240,244,
1694085600000,242,239,244,
1694086200000,243,242,245,
1694086800000,244,243,245,
1694087400000,242,242,243,
1694088000000,242,239,243,
1694088600000,243,242,244,
1694089200000,243,242,244,
1694089800000,244,244,247,
1694090400000,244,245,246,
1694091000000,245,242,245,
1694091600000,244,242,245,
1694092200000,244,242,244,
1694092651000,245,242,245,
1694092800000,245,243,245,
1694093400000,245,242,246,
1694094000000,243,243,243,
1694094600000,243,243,245,
1694095200000,244,243,246,
1694095800000,245,244,245,
1694096400000,246,243,246,
1694096999000,244,242,245,
1694097000000,244,242,245,
1694097600000,246,244,246,
1694098200000,244,243,245,
1694098800000,244,242,244,
1694099400000,244,243,245,
1694100000000,242,242,244,
1694100580000,244,242,245,
1694100600000,244,242,245,
1694101200000,245,243,246,
1694101800000,246,245,247,
1694102293000,246,244,247,
1694102400000,246,245,248,
1694103000000,244,243,246,
1694103600000,246,243,247,
1694104200000,243,241,245,
1694104800000,246,244,247,
1694105399000,246,245,247,
1694105400000,246,245,247,
1694106000000,244,243,245,
1694106599000,244,243,246,
1694106600000,244,243,245,
1694107200000,245,244,246,
1694107800000,245,244,246,
1694108400000,246,245,246,
1694109000000,246,244,247,
1694109600000,246,246,247,
1694110200000,247,247,248,
1694110754000,249,247,249,
1694110800000,248,247,249,
1694111400000,249,246,248,
1694112000000,247,245,248,
1694112600000,247,246,248,
1694113200000,247,246,248,
1694113634000,246,246,248,
1694113800000,248,245,248,
1694114400000,247,244,248,
1694114916000,248,247,248,
1694115000000,248,246,248,
1694115600000,248,247,248,
1694116200000,248,247,248,
1694116800000,248,247,249,
1694117400000,248,248,249,
1694118000000,249,247,249,
1694118600000,249,247,249,
1694119200000,249,247,249,
1694119800000,249,248,250,
1694120400000,250,249,250,
1694121000000,249,248,250,
1694121600000,249,249,250,
1694122200000,251,247,251,
1694122800000,250,248,250,
1694123400000,250,247,250,
1694124000000,249,248,249,
1694124600000,249,248,251,
1694125200000,249,248,250,
1694125800000,249,247,250,
1694126399000,249,247,250,
1694126400000,249,247,249,
1694127000000,250,248,250,
1694127600000,248,247,249,
1694128200000,249,248,250,
1694128800000,249,248,249,
1694129400000,248,248,250,
1694129999000,248,247,249,
1694130000000,248,247,249,
1694130600000,248,246,249,
1694131200000,248,245,248,
1694131800000,247,245,247,
1694132400000,245,243,246,
1694133000000,245,244,246,
1694133600000,244,242,245,
1694134200000,245,244,246,
1694134800000,243,242,244,
1694135399000,243,243,244,
1694135999000,245,244,246,
1694136000000,245,244,246,
1694136600000,245,243,246,
1694137200000,244,241,245,
1694137800000,247,244,247,
1694138400000,246,244,247,
1694139000000,244,244,245,
1694139600000,245,244,246,
1694140200000,244,243,245,
1694140800000,245,244,246,
1694141400000,246,244,246,
1694141999000,244,242,245,
1694142000000,244,242,245,
1694143200000,244,243,245,
1694143800000,245,244,246,
1694144400000,244,241,244,
1694145000000,246,243,246,
1694145600000,243,242,245,
1694146200000,245,241,245,
1694146800000,244,243,247,
1694147400000,241,242,245,
1694147991000,244,243,247,
1694148000000,245,243,247,
1694148600000,242,239,244,
1694149200000,243,241,246,
1694149800000,245,240,245,
1694150399000,244,241,245,
1694151000000,243,240,244,
1694151600000,242,240,243,
1694152200000,242,240,244,
1694152800000,243,240,243,
1694153248000,244,242,244,
1694154000000,243,242,245,
1694154600000,241,240,243,
1694155200000,242,241,244,
1694155799000,243,242,244,
1694155800000,243,242,244,
1694156400000,243,242,244,
1694157000000,243,242,245,
1694157600000,243,240,244,
1694158200000,244,242,245,
1694158800000,242,240,243,
1694159266000,242,241,243,
1694159400000,242,239,243,
1694160000000,243,241,244,
1694160600000,243,241,244,
1694161200000,244,240,245,
1694161800000,242,241,244,
1694162400000,243,242,245,
1694163000000,242,241,244,
1694163599000,243,240,244,
1694163600000,243,240,244,
1694164200000,244,241,245,
1694164800000,243,241,244,
1694165400000,243,241,245,
1694166000000,239,236,240,
1694166600000,243,242,245,
1694167200000,241,239,243,
1694167800000,241,240,243,
1694168399000,241,240,243,
1694168400000,241,239,243,
1694169000000,242,240,244,
1694169600000,244,241,245,
1694170200000,244,242,245,
1694170765000,243,242,245,
1694170800000,244,240,244,
1694171400000,242,241,244,
1694172000000,244,240,245,
1694172600000,245,243,246,
1694173200000,243,240,244,
1694173800000,244,240,245,
1694174400000,244,242,244,
1694175000000,243,241,244,
1694175600000,244,241,245,
1694176200000,245,243,246,
1694176800000,244,241,245,
1694177400000,244,240,244,
1694178000000,242,241,243,
1694178535000,245,242,246,
1694178600000,245,243,246,
1694179200000,244,241,245,
1694179800000,244,240,244,
1694180400000,243,242,244,
1694181000000,244,243,245,
1694181600000,246,244,245,
1694182200000,245,242,247,
1694182771000,243,241,244,
1694182800000,243,241,244,
1694184000000,245,243,246,
1694184576000,245,244,246,
1694184600000,244,243,246,
1694185168000,246,244,246,
1694185200000,246,244,246,
1694185800000,244,241,244,
1694186400000,244,242,244,
1694187000000,244,243,245,
1694187600000,244,242,244,
1694188200000,244,242,245,
1694188800000,245,242,245,
1694189388000,246,243,246,
1694189400000,245,242,246,
1694190000000,245,242,245,
1694190600000,244,242,245,
1694191199000,246,243,247,
1694191200000,247,243,247,
1694191800000,247,245,246,
1694192399000,244,242,244,
1694192400000,244,242,244,
1694193000000,246,241,245,
1694193599000,245,243,245,
1694193600000,245,243,245,
1694194200000,246,242,246,
1694194735000,247,244,247,
1694194800000,247,243,247,
1694195400000,246,245,247,
1694196000000,248,245,248,
1694196600000,248,246,249,
1694197199000,248,246,249,
1694197200000,248,246,249,
1694197800000,249,247,249,
1694198199000,247,247,248,
1694198400000,248,244,248,
1694199000000,247,245,246,
1694199600000,248,246,249,
1694200200000,249,246,249,
1694200800000,249,247,249,
1694201400000,249,247,249,
1694202000000,249,246,249,
1694202600000,248,248,248,
1694203200000,249,248,249,
1694203713000,250,247,250,
1694203800000,250,247,250,
1694204400000,250,248,250,
1694205600000,250,248,250,
1694206200000,251,247,250,
1694206800000,250,248,250,
1694207400000,251,248,251,
1694208000000,250,247,251,
1694208600000,251,248,251,
1694209200000,251,250,251,
1694209800000,250,247,250,
1694210400000,250,247,250,
1694211000000,250,248,251,
1694211414000,251,248,251,
1694211600000,250,248,251,
1694212200000,251,248,251,
1694212735000,251,247,250,
1694212800000,250,248,250,
1694213400000,250,248,251,
1694214000000,250,248,250,
1694214600000,250,248,250,
1694215200000,250,247,251,
1694215800000,249,247,249,
1694216400000,249,247,249,
1694217000000,249,247,250,
1694217600000,249,247,250,
1694218200000,249,247,250,
1694218800000,247,245,248,
1694219400000,247,246,248,
1694220000000,247,244,248,
1694220600000,245,243,245,
1694221200000,246,244,247,
1694221799000,245,244,245,
1694221800000,245,243,245,
1694222400000,246,245,247,
1694222735000,244,244,245,
1694223000000,244,242,245,
1694223600000,247,244,248,
1694224200000,246,245,247,
1694224526000,246,245,247,
1694224800000,245,243,245,
1694225400000,246,243,246,
1694226000000,244,243,244,
1694226600000,246,245,246,
1694227200000,244,241,245,
1694227775000,244,241,245,
1694227800000,244,241,245,
1694228400000,245,242,245,
1694229000000,244,243,244,
1694229600000,245,243,245,
1694230200000,244,242,244,
1694230799000,245,244,246,
1694230800000,245,244,246,
1694231400000,246,243,247,
1694232000000,245,242,245,
1694232600000,245,242,245,
1694233200000,245,243,245,
1694233799000,243,241,244,
1694233800000,243,241,244,
1694234400000,244,241,244,
1694235000000,244,242,246,
1694235600000,245,244,246,
1694236199000,243,241,244,
1694236200000,244,242,244,
1694236800000,243,241,243,
1694237400000,242,240,243,
1694238000000,244,242,245,
1694238600000,241,240,243,
1694239200000,242,239,243,
1694239800000,244,242,245,
1694240400000,244,243,244,
1694240799000,244,244,245,
1694241000000,245,244,245,
1694241600000,244,241,244,
1694242200000,245,242,245,
1694242800000,245,243,246,
1694243400000,242,238,243,
1694244000000,245,241,245,
1694244600000,243,241,244,
1694245200000,243,241,244,
1694245800000,245,241,245,
1694246400000,243,240,243,
1694247000000,245,241,245,
1694247598000,244,242,246,
1694247600000,245,242,246,
1694248200000,243,240,243,
1694248800000,244,240,244,
1694249400000,242,240,243,
1694250000000,244,241,245,
1694250600000,244,242,245,
1694251200000,243,240,245,
1694251800000,243,242,245,
1694252400000,245,242,246,
1694253000000,241,240,243,
1694253600000,245,241,245,
1694254200000,241,238,243,
1694254800000,241,240,243,
1694255399000,243,239,242,
1694255400000,243,239,242,
1694256000000,243,240,244,
1694256600000,243,241,244,
1694257200000,243,240,243,
1694257800000,244,240,244,
1694258400000,245,243,245,
1694259000000,246,243,246,
1694259600000,244,240,245,
1694260199000,244,242,245,
1694260200000,244,242,245,
1694260800000,243,241,245,
1694261400000,244,241,245,
1694262000000,245,242,245,
1694262600000,245,244,246,
1694263200000,245,242,245,
1694263800000,243,240,243,
1694264181000,244,241,245,
1694264400000,244,242,245,
1694265000000,243,242,244,
1694265600000,244,241,245,
1694266200000,245,242,245,
1694266800000,244,242,245,
1694267400000,245,243,246,
1694268000000,244,241,244,
1694268600000,244,241,245,
1694269199000,244,243,245,
1694269200000,244,243,245,
1694269800000,245,244,246,
1694270400000,245,244,246,
1694271000000,246,243,246,
1694271600000,244,241,244,
1694272199000,244,242,244,
1694272800000,243,242,244,
1694273400000,246,244,246,
1694274000000,245,243,246,
1694274600000,245,243,246,
1694275200000,245,244,246,
1694275800000,246,245,247,
1694276400000,247,245,247,
1694277000000,245,242,245,
1694277600000,244,241,244,
1694278200000,245,241,245,
1694278800000,243,242,244,
1694279400000,245,243,245,
1694280000000,246,242,246,
1694280600000,245,243,246,
1694281200000,245,244,246,
1694281800000,246,243,247,
1694282400000,247,245,247,
1694283000000,247,244,247,
1694283600000,248,244,247,
1694284200000,248,246,248,
1694284800000,246,243,246,
1694285400000,246,245,247,
1694286000000,248,244,247,
1694286600000,248,245,248,
1694287200000,248,246,248,
1694287800000,248,245,249,
1694288400000,249,247,249,
1694289000000,248,247,249,
1694289600000,249,245,249,
1694290200000,248,246,248,
1694290800000,249,247,249,
1694291400000,249,247,250,
1694292000000,249,246,249,
1694292600000,249,247,249,
1694293200000,249,248,250,
1694293800000,249,247,250,
1694294400000,250,247,250,
1694295000000,251,249,251,
1694295436000,250,248,251,
1694295600000,250,247,251,
1694296200000,250,247,251,
1694296800000,251,249,251,
1694297400000,250,249,251,
1694298000000,250,249,251,
1694298600000,251,248,251,
1694299200000,250,247,250,
1694299800000,250,248,250,
1694300399000,250,248,251,
1694301000000,250,247,250,
1694301600000,250,247,250,
1694302200000,249,248,250,
1694302800000,249,247,250,
1694303400000,248,247,249,
1694304000000,249,246,249,
1694304600000,248,245,249,
1694305186000,248,246,248,
1694305200000,249,245,249,
1694305800000,248,246,249,
1694306400000,248,246,248,
1694307000000,247,245,247,
1694308200000,245,244,246,
1694308800000,244,243,245,
1694309400000,244,243,245,
1694310000000,247,244,247,
1694310600000,245,244,246,
1694311200000,245,243,245,
1694311799000,244,243,245,
1694311800000,244,243,245,
1694312400000,244,242,245,
1694313000000,245,242,245,
1694313600000,245,243,245,
1694314200000,245,244,245,
1694314800000,244,241,244,
1694315400000,245,242,245,
1694316000000,245,243,246,
1694316409000,245,243,245,
1694316600000,244,241,245,
1694317199000,244,242,244,
1694317800000,245,241,245,
1694318400000,247,244,247,
1694319000000,246,244,246,
1694319600000,246,244,246,
1694320200000,244,242,245,
1694320769000,244,242,245,
1694320800000,244,241,244,
1694321399000,244,242,244,
1694322000000,247,245,247,
1694322600000,243,241,244,
1694323200000,245,243,246,
1694323800000,246,243,247,
1694324400000,246,243,246,
1694325000000,245,243,245,
1694325600000,245,242,244,
1694326200000,244,242,244,
1694326800000,244,240,244,
1694327400000,244,241,244,
1694327990000,243,241,244,
1694328000000,243,241,244,
1694328600000,244,242,245,
1694329200000,245,243,245,
1694329800000,244,241,244,
1694330379000,245,243,246,
1694330400000,245,242,246,
1694331000000,246,245,247,
1694331600000,246,244,246,
1694332113000,247,243,247,
1694332200000,247,244,247,
1694332800000,244,242,244,
1694333400000,244,242,244,
1694334000000,245,241,245,
1694334600000,246,242,246,
1694335200000,245,244,247,
1694335800000,243,242,244,
1694336358000,245,241,244,
1694336400000,244,241,244,
1694337000000,245,242,245,
1694337600000,245,243,245,
1694338200000,245,243,246,
1694338800000,247,243,246,
1694339400000,245,241,244,
1694339891000,246,242,244,
1694340000000,245,242,244,
1694340600000,245,242,245,
1694341200000,246,243,246,
1694341800000,246,243,246,
1694342400000,246,242,246,
1694343000000,246,242,246,
1694343599000,246,243,246,
1694343600000,246,243,246,
1694344193000,245,243,246,
1694344200000,245,243,246,
1694344800000,246,242,246,
1694345400000,246,242,246,
1694346000000,247,244,248,
1694346600000,247,245,247,
1694347200000,247,243,246,
1694347800000,246,242,247,
1694348400000,245,242,246,
1694349000000,246,244,247,
1694349600000,246,244,246,
1694350200000,245,244,246,
1694350800000,245,244,245,
1694351337000,244,242,244,
1694351400000,244,242,244,
1694352000000,244,241,244,
1694352600000,245,242,245,
1694353200000,245,242,245,
1694353800000,245,243,245,
1694354400000,246,244,245,
1694355000000,245,244,246,
1694355600000,245,244,246,
1694356200000,246,244,247,
1694356800000,246,244,247,
1694357400000,247,244,247,
1694358000000,247,245,246,
1694358600000,247,244,247,
1694359200000,247,245,248,
1694359800000,247,245,247,
1694360400000,248,245,247,
1694361000000,248,245,248,
1694361600000,249,246,248,
1694362200000,249,246,249,
1694362799000,249,248,250,
1694362800000,249,248,250,
1694363400000,250,248,251,
1694364000000,250,247,250,
1694364600000,250,246,250,
1694365200000,247,246,247,
1694365800000,248,246,248,
1694366400000,248,245,248,
1694367000000,248,246,249,
1694367600000,248,247,249,
1694368200000,249,247,249,
1694368800000,249,248,249,
1694369400000,249,246,250,
1694370000000,249,247,250,
1694370405000,250,247,251,
1694370600000,250,248,250,
1694371200000,248,246,248,
1694371800000,249,246,249,
1694372400000,249,246,249,
1694373000000,249,247,250,
1694373600000,249,247,249,
1694374200000,249,248,250,
1694374800000,250,247,250,
1694375400000,250,247,250,
1694376000000,250,249,251,
1694376600000,250,248,250,
1694377189000,250,248,251,
1694377200000,250,248,251,
1694377800000,251,248,252,
1694378400000,250,248,251,
1694379000000,250,249,250,
1694379600000,250,249,251,
1694380200000,250,249,251,
1694380800000,251,248,251,
1694381400000,251,249,252,
1694382000000,251,249,251,
1694382600000,250,249,251,
1694383200000,250,248,251,
1694383800000,251,248,252,
1694384400000,251,249,251,
1694385000000,251,250,252,
1694385599000,250,249,251,
1694385600000,251,249,251,
1694386200000,249,248,251,
1694386800000,251,249,252,
1694387400000,250,249,251,
1694387910000,251,248,251,
1694387999000,250,248,250,
1694388600000,250,248,250,
1694389200000,249,246,249,
1694389800000,248,247,249,
1694390400000,248,247,249,
1694391000000,248,247,248,
1694391598000,247,245,248,
1694391600000,247,245,248,
1694392200000,247,244,247,
1694392648000,247,246,247,
1694392800000,246,243,247,
1694393400000,245,242,245,
1694393717000,244,241,244,
1694394000000,246,243,246,
1694394600000,246,245,247,
1694395200000,244,242,245,
1694395800000,243,242,244,
1694396400000,246,243,246,
1694397000000,247,244,247,
1694397600000,245,243,245,
1694398200000,244,242,245,
1694398800000,244,243,245,
1694399400000,246,242,245,
1694400000000,246,243,246,
1694400600000,245,242,245,
1694401200000,245,243,245,
1694401800000,244,243,245,
1694402400000,244,241,244,
1694403000000,243,241,243,
1694403600000,246,243,246,
1694404200000,245,241,244,
1694404800000,246,244,246,
1694405400000,244,243,246,
1694406000000,244,241,244,
1694406600000,246,245,246,
1694407200000,245,243,245,
1694407800000,246,242,245,
1694408400000,245,242,245,
1694409000000,244,242,245,
1694409600000,244,241,244,
1694410200000,243,242,244,
1694410800000,243,242,245,
1694411400000,242,240,243,
1694412000000,243,240,243,
1694412600000,243,241,244,
1694413200000,241,240,242,
1694413800000,243,241,243,
1694414400000,243,240,243,
1694415000000,243,240,243,
1694415600000,241,239,241,
1694416200000,244,241,244,
1694416799000,242,239,242,
1694417400000,243,241,243,
1694418000000,242,238,242,
1694418600000,242,238,242,
1694419200000,244,239,243,
