intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  CSA GROUND FLOOR
FROM   Tue Aug 08 2023|  TO Mon Aug 14 2023
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1691506800000,247,244,247,
1691507399000,245,243,244,
1691508000000,244,243,245,
1691508600000,245,243,247,
1691509200000,245,242,244,
1691509800000,245,244,245,
1691510400000,245,242,246,
1691511000000,244,241,245,
1691511600000,245,242,246,
1691512200000,243,243,245,
1691512800000,243,242,243,
1691513400000,246,243,247,
1691514000000,244,242,245,
1691514600000,244,241,245,
1691515200000,245,243,246,
1691515800000,247,245,247,
1691516400000,246,245,248,
1691517000000,249,246,250,
1691517600000,249,246,250,
1691518200000,249,246,250,
1691518800000,250,248,250,
1691519400000,250,248,250,
1691520000000,248,246,246,
1691520600000,247,244,248,
1691521200000,247,244,248,
1691521800000,247,244,246,
1691522400000,247,245,247,
1691523000000,247,246,248,
1691523600000,248,245,248,
1691524200000,248,245,246,
1691524800000,248,245,246,
1691525400000,247,245,247,
1691526000000,248,244,248,
1691526600000,248,246,249,
1691527200000,249,245,249,
1691527800000,248,246,249,
1691528400000,249,246,247,
1691529000000,248,245,248,
1691529600000,248,245,248,
1691530200000,249,246,250,
1691530800000,248,246,249,
1691531400000,249,247,250,
1691532000000,249,246,249,
1691532600000,249,248,248,
1691533200000,250,247,249,
1691533800000,250,247,251,
1691534400000,250,247,251,
1691535000000,250,248,250,
1691535600000,249,247,249,
1691536200000,249,247,248,
1691536800000,250,247,248,
1691537400000,249,246,250,
1691538000000,248,246,248,
1691538600000,248,246,249,
1691539200000,248,246,246,
1691539800000,245,244,244,
1691540400000,244,243,246,
1691541000000,245,242,246,
1691541600000,245,243,246,
1691542200000,246,243,246,
1691542800000,246,244,244,
1691543400000,246,245,245,
1691544000000,246,245,247,
1691544600000,245,242,246,
1691545200000,246,244,247,
1691545800000,244,241,244,
1691546400000,245,242,244,
1691547000000,248,247,250,
1691547600000,246,245,247,
1691548200000,244,241,245,
1691548800000,246,244,244,
1691549400000,245,243,244,
1691550000000,243,243,245,
1691550600000,246,245,247,
1691551200000,243,242,245,
1691551800000,246,244,245,
1691552400000,243,241,245,
1691553000000,245,243,246,
1691553600000,242,241,244,
1691554200000,245,243,244,
1691554800000,244,241,244,
1691555400000,244,240,245,
1691556000000,242,240,243,
1691556600000,244,241,244,
1691557200000,243,239,241,
1691557800000,243,241,244,
1691558400000,243,241,244,
1691559000000,242,240,244,
1691559600000,243,240,244,
1691560200000,243,242,242,
1691560800000,240,239,243,
1691561400000,244,243,246,
1691562000000,244,241,246,
1691562600000,242,239,244,
1691563200000,240,240,241,
1691563800000,242,239,244,
1691564400000,242,240,243,
1691565000000,242,240,242,
1691565600000,243,242,245,
1691566200000,243,241,246,
1691566800000,241,240,244,
1691567400000,243,241,243,
1691568000000,244,240,244,
1691568600000,243,240,244,
1691569199000,242,240,244,
1691569800000,245,243,245,
1691570400000,242,239,244,
1691571000000,244,241,245,
1691571600000,242,241,246,
1691572200000,245,242,244,
1691572800000,243,241,245,
1691573399000,242,240,244,
1691574000000,240,239,241,
1691574600000,240,240,243,
1691575200000,241,240,243,
1691575800000,241,240,243,
1691576400000,239,237,242,
1691577000000,242,239,243,
1691577600000,243,241,244,
1691578200000,244,242,245,
1691578800000,242,240,242,
1691579400000,241,239,242,
1691580000000,244,242,243,
1691580600000,242,239,243,
1691581200000,242,239,243,
1691581800000,243,240,243,
1691582400000,244,241,243,
1691583000000,243,241,243,
1691583600000,243,239,243,
1691584200000,244,243,243,
1691584800000,247,246,248,
1691585400000,243,241,244,
1691586000000,244,241,244,
1691586600000,241,239,242,
1691587200000,244,241,242,
1691587800000,242,240,243,
1691588400000,245,243,245,
1691589000000,244,243,245,
1691589600000,243,241,243,
1691590200000,243,243,242,
1691590800000,244,241,244,
1691591400000,245,242,246,
1691592000000,245,241,245,
1691592600000,243,240,244,
1691593200000,244,243,243,
1691593800000,245,242,245,
1691594399000,245,242,246,
1691595000000,244,241,244,
1691595600000,244,243,243,
1691596200000,243,242,243,
1691596800000,246,244,246,
1691597400000,244,242,245,
1691598000000,244,242,244,
1691598600000,244,241,243,
1691599200000,245,242,246,
1691599800000,243,241,243,
1691600400000,246,243,246,
1691601000000,245,242,246,
1691601600000,246,243,244,
1691602200000,245,243,245,
1691602800000,245,243,245,
1691603400000,245,243,246,
1691604000000,247,245,247,
1691604600000,248,245,247,
1691605200000,247,245,248,
1691605800000,249,245,249,
1691606400000,248,245,248,
1691607000000,248,245,246,
1691607600000,247,246,248,
1691608200000,248,245,248,
1691608800000,248,245,248,
1691609400000,248,245,248,
1691610000000,248,245,247,
1691610600000,247,244,247,
1691611200000,247,245,248,
1691611800000,248,245,248,
1691612400000,248,246,247,
1691613000000,248,247,249,
1691613600000,248,247,249,
1691614200000,248,246,249,
1691614800000,248,245,249,
1691615400000,248,247,247,
1691616000000,249,245,247,
1691616600000,248,247,249,
1691617200000,249,246,249,
1691617800000,248,245,249,
1691618400000,248,245,249,
1691619000000,248,245,248,
1691619600000,249,247,247,
1691620200000,248,246,249,
1691620800000,247,244,248,
1691621400000,248,245,248,
1691622000000,247,245,248,
1691622600000,248,246,246,
1691623200000,247,246,247,
1691623800000,248,245,249,
1691624400000,247,245,247,
1691625000000,247,244,247,
1691625600000,247,244,247,
1691626200000,247,246,248,
1691626800000,246,244,245,
1691627400000,246,244,246,
1691628000000,244,242,245,
1691628600000,244,243,244,
1691629200000,245,242,245,
1691629799000,246,244,245,
1691630400000,246,244,247,
1691631000000,246,243,246,
1691631600000,243,241,244,
1691632200000,246,244,246,
1691632800000,245,244,244,
1691633400000,244,243,244,
1691634000000,244,241,245,
1691634600000,245,242,246,
1691635199000,244,242,244,
1691635800000,245,242,246,
1691636400000,245,245,244,
1691637000000,244,241,244,
1691637600000,243,240,244,
1691638200000,245,242,245,
1691638800000,243,242,243,
1691639400000,243,242,242,
1691640000000,241,239,244,
1691640600000,244,241,245,
1691641200000,244,243,245,
1691641800000,242,242,246,
1691642400000,244,242,243,
1691643000000,242,240,243,
1691643600000,241,240,242,
1691644200000,242,239,243,
1691644800000,244,239,245,
1691645400000,244,240,243,
1691646000000,245,240,244,
1691646600000,243,238,243,
1691647200000,244,240,245,
1691647800000,245,239,245,
1691648400000,246,240,245,
1691649000000,244,238,242,
1691649600000,244,237,243,
1691650200000,244,240,245,
1691650800000,242,237,242,
1691651400000,244,239,242,
1691652000000,242,236,241,
1691652600000,245,238,244,
1691653200000,243,237,243,
1691653800000,242,239,240,
1691654400000,244,240,244,
1691655000000,243,239,244,
1691655600000,244,240,244,
1691656200000,245,242,246,
1691656800000,243,241,245,
1691657400000,242,242,245,
1691658000000,243,241,245,
1691658600000,244,241,246,
1691659200000,241,239,241,
1691659799000,241,239,244,
1691660400000,243,241,245,
1691661000000,243,242,244,
1691661600000,242,238,241,
1691662200000,244,240,245,
1691662800000,242,238,244,
1691663400000,240,237,243,
1691664000000,243,240,242,
1691664600000,241,239,243,
1691665200000,244,240,245,
1691665800000,242,240,244,
1691666400000,243,241,242,
1691667000000,242,239,244,
1691667600000,243,239,245,
1691668200000,243,242,244,
1691668800000,242,241,242,
1691669400000,243,238,244,
1691670000000,243,239,245,
1691670600000,244,243,245,
1691671200000,245,242,245,
1691671800000,243,240,240,
1691672400000,245,243,245,
1691673000000,244,242,244,
1691673600000,244,241,244,
1691674200000,245,242,242,
1691674800000,243,241,244,
1691675400000,244,241,244,
1691676000000,242,239,243,
1691676600000,243,241,242,
1691677200000,245,242,246,
1691677800000,244,241,245,
1691678400000,244,241,244,
1691679000000,245,242,243,
1691679600000,244,241,244,
1691680200000,245,242,245,
1691680800000,245,242,246,
1691681400000,245,243,247,
1691682000000,245,243,247,
1691682599000,243,243,244,
1691683200000,244,241,245,
1691683800000,243,242,245,
1691684400000,246,244,245,
1691685000000,246,243,247,
1691685600000,245,243,246,
1691686200000,246,243,246,
1691686800000,246,244,248,
1691687400000,247,245,246,
1691688000000,248,245,247,
1691688600000,248,246,249,
1691689200000,247,245,249,
1691689800000,248,245,248,
1691690400000,249,245,249,
1691691000000,248,247,247,
1691691600000,248,246,249,
1691692200000,249,247,250,
1691692800000,248,244,247,
1691693400000,248,246,248,
1691694000000,248,245,247,
1691694600000,248,246,249,
1691695200000,248,246,249,
1691695800000,248,248,249,
1691696400000,249,246,249,
1691697000000,249,247,250,
1691697600000,250,246,250,
1691698200000,249,248,251,
1691698800000,249,247,248,
1691699400000,250,248,249,
1691700000000,250,247,250,
1691700600000,251,247,251,
1691701200000,250,247,250,
1691701800000,250,247,251,
1691702400000,251,248,252,
1691703000000,251,249,252,
1691703600000,251,249,250,
1691704200000,251,250,250,
1691704800000,252,248,252,
1691705400000,251,249,252,
1691706000000,251,249,252,
1691706600000,252,249,251,
1691707200000,252,249,250,
1691707800000,252,248,253,
1691708400000,252,249,252,
1691709000000,251,248,252,
1691709600000,252,248,252,
1691710200000,252,248,251,
1691710800000,250,246,250,
1691711400000,250,248,249,
1691712000000,249,247,248,
1691712600000,248,246,249,
1691713200000,246,243,247,
1691713800000,245,244,246,
1691714400000,244,241,245,
1691715000000,244,243,244,
1691715600000,243,241,245,
1691716200000,245,244,246,
1691716800000,243,241,244,
1691717400000,247,244,246,
1691718000000,244,243,246,
1691718599000,243,241,245,
1691719200000,246,243,247,
1691719800000,244,242,243,
1691720400000,246,243,246,
1691721000000,243,242,244,
1691721600000,246,245,247,
1691722200000,246,243,246,
1691722800000,245,242,244,
1691723400000,243,241,245,
1691724000000,245,243,246,
1691724600000,245,242,246,
1691725200000,245,242,245,
1691725800000,245,242,244,
1691726400000,244,241,245,
1691727000000,242,241,245,
1691727600000,244,243,245,
1691728199000,244,242,245,
1691728800000,244,241,242,
1691729400000,245,243,246,
1691730000000,242,240,244,
1691730600000,244,238,244,
1691731200000,245,238,244,
1691731800000,245,240,244,
1691732400000,243,239,245,
1691733000000,243,240,244,
1691733600000,243,238,243,
1691734200000,242,241,243,
1691734800000,244,243,242,
1691735400000,244,243,243,
1691736000000,242,238,242,
1691736600000,244,240,243,
1691737200000,244,241,244,
1691737800000,244,240,244,
1691738400000,244,242,243,
1691739000000,244,240,244,
1691739600000,243,241,245,
1691740200000,245,242,246,
1691740800000,243,239,243,
1691741400000,244,240,244,
1691742000000,244,239,244,
1691742600000,243,240,243,
1691743200000,244,242,247,
1691743800000,245,240,246,
1691744400000,245,243,244,
1691745000000,244,242,246,
1691745600000,243,240,244,
1691746200000,245,241,244,
1691746800000,244,240,244,
1691747400000,245,241,244,
1691748000000,246,243,246,
1691748600000,244,244,247,
1691749200000,246,241,246,
1691749800000,246,243,243,
1691750400000,247,242,247,
1691751000000,244,240,245,
1691751600000,242,241,242,
1691752200000,243,238,243,
1691752800000,242,238,243,
1691753400000,246,242,246,
1691754000000,246,241,244,
1691754600000,244,242,245,
1691755200000,244,241,245,
1691755800000,244,242,242,
1691756400000,245,243,245,
1691757000000,245,242,246,
1691757600000,242,240,243,
1691758200000,244,241,244,
1691758800000,244,242,242,
1691759400000,243,242,244,
1691760000000,244,243,244,
1691760600000,245,244,245,
1691761200000,243,241,242,
1691761800000,243,240,243,
1691762400000,244,242,245,
1691763000000,245,243,245,
1691763600000,245,244,243,
1691764200000,246,243,246,
1691764800000,245,241,245,
1691765400000,245,243,245,
1691766000000,245,245,246,
1691766600000,246,244,245,
1691767200000,246,243,245,
1691767800000,246,246,247,
1691768400000,245,245,247,
1691769000000,246,244,247,
1691769600000,246,245,248,
1691770200000,245,244,244,
1691770800000,244,242,244,
1691771400000,245,243,246,
1691772000000,243,243,244,
1691772600000,244,241,243,
1691773200000,246,243,247,
1691773800000,244,242,244,
1691774400000,245,243,245,
1691775000000,244,242,244,
1691775600000,245,243,244,
1691776200000,244,242,245,
1691776800000,245,242,245,
1691777400000,244,242,245,
1691778000000,245,243,245,
1691778600000,245,244,244,
1691779200000,244,241,244,
1691779800000,245,241,244,
1691780400000,244,242,244,
1691781000000,245,242,243,
1691781600000,245,242,244,
1691782200000,245,243,245,
1691782800000,245,242,245,
1691783400000,245,244,246,
1691784000000,246,243,245,
1691784600000,245,243,246,
1691785200000,246,243,246,
1691785800000,246,244,247,
1691786400000,246,244,245,
1691787000000,245,244,246,
1691787600000,246,244,246,
1691788200000,246,243,247,
1691788800000,246,244,247,
1691789400000,248,247,246,
1691790000000,248,246,247,
1691790600000,247,244,248,
1691791200000,247,244,247,
1691791800000,248,246,248,
1691792400000,247,246,248,
1691793000000,248,245,249,
1691793600000,249,246,248,
1691794200000,248,246,247,
1691794800000,247,246,248,
1691795400000,249,246,249,
1691796000000,249,246,249,
1691796600000,248,246,249,
1691797200000,248,245,248,
1691797800000,248,245,246,
1691798400000,248,244,248,
1691799000000,247,245,247,
1691799599000,247,244,248,
1691800200000,247,244,248,
1691800800000,246,244,245,
1691801400000,244,243,245,
1691802000000,246,243,247,
1691802600000,245,243,246,
1691803200000,244,243,243,
1691803800000,246,243,247,
1691804400000,243,243,245,
1691805000000,243,240,244,
1691805600000,245,242,243,
1691806200000,243,242,242,
1691806800000,245,243,247,
1691807400000,245,243,246,
1691808000000,244,241,245,
1691808600000,246,244,245,
1691809200000,245,243,245,
1691809800000,245,242,246,
1691810400000,244,240,245,
1691811000000,245,242,246,
1691811600000,245,241,244,
1691812200000,245,240,246,
1691812800000,246,242,247,
1691813400000,244,240,244,
1691814000000,244,240,243,
1691814600000,243,240,244,
1691815200000,245,243,247,
1691815800000,245,243,247,
1691816400000,245,241,244,
1691817000000,245,242,244,
1691817600000,245,243,246,
1691818200000,245,242,247,
1691818800000,245,242,246,
1691819399000,242,241,243,
1691820000000,245,243,247,
1691820600000,244,242,246,
1691821200000,242,239,244,
1691821800000,242,239,244,
1691822400000,242,242,242,
1691823000000,245,242,247,
1691823600000,242,239,244,
1691824200000,244,242,244,
1691824800000,243,242,245,
1691825400000,244,240,244,
1691826000000,246,241,246,
1691826600000,245,241,246,
1691827200000,243,240,243,
1691827800000,245,241,244,
1691828400000,245,241,246,
1691829000000,243,241,244,
1691829600000,246,241,246,
1691830200000,245,241,243,
1691830800000,245,240,245,
1691831400000,246,240,245,
1691832000000,245,239,245,
1691832600000,246,241,247,
1691833200000,245,241,243,
1691833800000,243,240,244,
1691834400000,245,240,244,
1691835000000,244,242,244,
1691835600000,244,242,245,
1691836200000,244,242,245,
1691836800000,244,242,245,
1691837400000,245,242,245,
1691838000000,246,243,244,
1691838600000,246,244,244,
1691839200000,245,243,246,
1691839799000,246,244,246,
1691840400000,249,245,249,
1691841000000,248,245,247,
1691841600000,246,244,247,
1691842200000,245,242,245,
1691842800000,245,243,245,
1691843400000,247,244,246,
1691844000000,247,245,247,
1691844600000,245,242,246,
1691845200000,244,241,244,
1691845800000,244,242,244,
1691846400000,244,239,242,
1691847000000,243,240,245,
1691847600000,244,239,246,
1691848200000,245,241,246,
1691848800000,247,243,245,
1691849400000,246,242,246,
1691850000000,245,245,247,
1691850600000,243,241,245,
1691851200000,243,242,245,
1691851800000,246,243,244,
1691852400000,244,243,245,
1691853000000,245,243,246,
1691853600000,246,245,247,
1691854200000,244,242,246,
1691854800000,244,243,246,
1691855400000,245,243,246,
1691856000000,246,244,246,
1691856600000,243,240,244,
1691857200000,244,242,243,
1691857800000,245,244,247,
1691858400000,244,241,245,
1691859000000,244,242,245,
1691859600000,247,242,245,
1691860200000,247,246,245,
1691860800000,244,241,245,
1691861400000,245,242,246,
1691862000000,245,243,246,
1691862600000,245,242,244,
1691863200000,246,243,246,
1691863800000,246,243,246,
1691864400000,246,244,247,
1691865000000,247,244,247,
1691865600000,246,242,244,
1691866200000,244,243,246,
1691866800000,246,242,246,
1691867400000,245,244,246,
1691868000000,246,242,246,
1691868600000,247,245,246,
1691869200000,247,244,248,
1691869800000,246,245,247,
1691870400000,246,245,248,
1691871000000,248,244,247,
1691871600000,248,244,246,
1691872200000,247,245,248,
1691872800000,248,244,248,
1691873400000,247,243,248,
1691874000000,248,244,248,
1691874600000,247,246,248,
1691875200000,247,245,248,
1691875800000,249,246,247,
1691876400000,249,246,247,
1691877000000,249,245,249,
1691877600000,250,245,249,
1691878200000,248,246,249,
1691878800000,249,246,249,
1691879400000,250,246,248,
1691880000000,249,247,248,
1691880600000,249,246,249,
1691881200000,249,246,249,
1691881800000,248,247,249,
1691882400000,248,246,249,
1691883000000,249,246,247,
1691883600000,248,244,248,
1691884200000,248,244,248,
1691884800000,247,246,248,
1691885400000,246,243,247,
1691886000000,246,244,247,
1691886600000,247,245,246,
1691887200000,247,245,248,
1691887800000,247,244,247,
1691888400000,246,244,247,
1691889000000,245,243,246,
1691889600000,244,243,246,
1691890200000,244,243,243,
1691890800000,244,241,242,
1691891400000,245,244,246,
1691892000000,246,242,246,
1691892600000,245,242,246,
1691893200000,244,243,245,
1691893800000,244,243,243,
1691894400000,243,241,244,
1691895000000,246,245,246,
1691895600000,245,243,246,
1691896200000,246,242,246,
1691896800000,245,242,243,
1691897400000,243,240,244,
1691898000000,244,242,245,
1691898600000,244,241,244,
1691899200000,243,242,244,
1691899800000,245,243,244,
1691900400000,243,242,245,
1691901000000,244,242,245,
1691901600000,243,241,244,
1691902200000,246,243,244,
1691902800000,243,242,244,
1691903400000,246,243,247,
1691904000000,244,243,246,
1691904600000,244,240,244,
1691905200000,243,242,243,
1691905800000,244,240,244,
1691906400000,244,240,244,
1691907000000,244,241,245,
1691907600000,244,242,243,
1691908200000,245,244,247,
1691908800000,245,242,246,
1691909400000,245,244,246,
1691910000000,246,244,244,
1691910600000,244,241,242,
1691911200000,242,242,244,
1691911800000,244,243,246,
1691912400000,243,243,245,
1691913000000,245,244,244,
1691913600000,245,242,245,
1691914200000,244,243,246,
1691914800000,246,241,246,
1691915400000,243,239,244,
1691916000000,244,242,243,
1691916600000,244,240,245,
1691917200000,244,241,244,
1691917800000,243,240,244,
1691918400000,244,239,245,
1691919000000,245,240,244,
1691919600000,243,241,245,
1691920200000,244,241,245,
1691920800000,245,241,245,
1691921400000,246,242,245,
1691922000000,243,240,244,
1691922600000,243,241,244,
1691923200000,245,244,247,
1691923800000,247,241,247,
1691924400000,247,243,248,
1691925000000,248,243,247,
1691925600000,247,243,248,
1691926200000,246,245,249,
1691926800000,248,247,250,
1691927400000,246,242,245,
1691928000000,245,241,246,
1691928600000,245,241,246,
1691929200000,244,242,246,
1691929800000,245,244,247,
1691930400000,246,243,246,
1691931000000,245,244,247,
1691931600000,245,244,247,
1691932200000,244,242,246,
1691932800000,244,242,244,
1691933400000,245,241,246,
1691934000000,244,240,245,
1691934600000,244,242,246,
1691935200000,245,242,246,
1691935800000,246,243,245,
1691936400000,243,240,244,
1691937000000,245,245,247,
1691937600000,245,243,246,
1691938200000,243,239,244,
1691938800000,243,242,242,
1691939400000,244,241,243,
1691940000000,242,242,244,
1691940600000,243,241,245,
1691941200000,244,242,244,
1691941800000,244,243,246,
1691942400000,245,243,246,
1691943000000,242,240,244,
1691943599000,244,242,243,
1691944200000,244,241,245,
1691944800000,245,243,247,
1691945400000,245,243,246,
1691946000000,243,240,244,
1691946600000,244,242,245,
1691947200000,245,243,244,
1691947800000,246,243,247,
1691948400000,244,242,246,
1691948999000,246,243,247,
1691949600000,247,244,246,
1691950200000,248,244,247,
1691950800000,248,244,250,
1691951400000,248,245,250,
1691952000000,247,242,247,
1691952600000,246,243,247,
1691953200000,247,242,247,
1691953800000,247,245,246,
1691954400000,247,244,248,
1691955000000,247,244,248,
1691955600000,247,244,249,
1691956200000,247,244,248,
1691956800000,248,244,249,
1691957400000,248,244,249,
1691958000000,248,244,247,
1691958600000,249,246,248,
1691959200000,248,245,249,
1691959800000,248,245,248,
1691960400000,248,244,249,
1691961000000,248,246,247,
1691961600000,250,245,247,
1691962200000,249,247,249,
1691962800000,249,247,250,
1691963400000,248,246,248,
1691964000000,248,247,249,
1691964600000,249,247,247,
1691965200000,248,246,247,
1691965800000,249,245,248,
1691966400000,248,246,249,
1691967000000,248,245,249,
1691967600000,248,245,249,
1691968200000,248,243,248,
1691968800000,247,245,247,
1691969400000,248,244,249,
1691970000000,247,244,247,
1691970600000,247,244,248,
1691971200000,246,243,247,
1691971800000,244,241,244,
1691972399000,245,242,244,
1691973000000,246,241,246,
1691973600000,244,243,246,
1691974200000,245,244,246,
1691974800000,246,244,248,
1691975400000,244,241,245,
1691976000000,244,242,245,
1691976600000,245,246,245,
1691977200000,244,244,245,
1691977800000,245,245,247,
1691978400000,245,243,247,
1691979000000,245,243,246,
1691979600000,245,243,246,
1691980200000,245,244,247,
1691980800000,245,244,246,
1691981400000,245,244,244,
1691982000000,244,242,244,
1691982600000,245,243,246,
1691983200000,244,243,246,
1691983800000,243,242,246,
1691984400000,242,242,245,
1691985000000,242,242,244,
1691985600000,243,241,243,
1691986200000,243,243,243,
1691986800000,243,240,245,
1691987400000,243,242,245,
1691988000000,241,240,244,
1691988600000,245,242,244,
1691989200000,240,240,242,
1691989800000,242,239,244,
1691990400000,241,239,243,
1691991000000,242,239,244,
1691991600000,242,241,244,
1691992200000,242,240,241,
1691992800000,241,241,244,
1691993400000,242,241,244,
1691994000000,242,241,243,
1691994600000,241,240,244,
1691995199000,243,243,242,
1691995800000,242,239,244,
1691996400000,242,240,244,
1691997000000,241,240,244,
1691997600000,242,239,244,
1691998200000,243,242,245,
1691998800000,243,242,245,
1691999400000,244,243,244,
1692000000000,242,243,244,
1692000600000,243,241,245,
1692001200000,243,242,245,
1692001800000,243,241,245,
1692002400000,242,241,242,
1692003000000,242,240,243,
1692003600000,242,241,244,
1692004200000,241,239,243,
1692004800000,244,242,246,
1692005400000,242,241,242,
1692006000000,241,242,244,
1692006600000,239,241,243,
1692007200000,242,240,244,
1692007800000,241,240,244,
1692008400000,243,241,242,
1692009000000,244,241,245,
1692009600000,241,241,243,
1692010200000,240,241,244,
1692010800000,241,241,243,
1692011400000,241,241,241,
1692012000000,241,239,244,
1692012600000,242,240,244,
1692013200000,242,239,243,
1692013800000,244,243,245,
1692014400000,241,240,241,
1692015000000,243,242,243,
1692015600000,243,239,244,
1692016200000,245,244,244,
1692016800000,244,244,246,
1692017400000,244,243,245,
1692018000000,242,243,244,
1692018600000,242,241,243,
1692019200000,242,242,244,
1692019800000,244,242,244,
1692020400000,243,242,245,
1692021000000,243,242,244,
1692021600000,241,240,243,
1692022200000,242,242,244,
1692022800000,245,243,244,
1692023400000,243,244,245,
1692024000000,243,241,245,
1692024600000,243,242,244,
1692025200000,244,242,243,
1692025800000,245,242,246,
1692026400000,245,242,246,
1692027000000,245,244,246,
1692027600000,245,242,246,
1692028200000,245,242,246,
1692028800000,244,243,243,
1692029400000,245,244,246,
1692030000000,242,242,244,
1692030600000,244,241,245,
1692031200000,243,240,244,
1692031800000,243,242,244,
1692032400000,244,243,243,
1692033000000,245,242,243,
1692033600000,243,243,245,
1692034200000,244,242,245,
1692034800000,245,242,246,
1692035400000,246,244,244,
1692036000000,245,245,245,
1692036600000,246,243,247,
1692037200000,247,244,247,
1692037800000,247,246,248,
