intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  CSA GROUND FLOOR
FROM   Tue Jun 11 2024|  TO Mon Jun 17 2024
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1718083800000,242,240,243,
1718084400000,244,242,244,
1718085000000,246,243,245,
1718085600000,244,241,242,
1718086200000,243,241,244,
1718086800000,243,241,244,
1718087400000,243,241,244,
1718088000000,242,241,243,
1718088600000,242,241,243,
1718089200000,242,241,242,
1718089800000,245,243,245,
1718090400000,242,240,243,
1718091000000,244,242,245,
1718091600000,243,241,243,
1718092200000,245,241,245,
1718092800000,244,243,245,
1718093400000,245,242,244,
1718094000000,243,241,244,
1718094600000,245,242,245,
1718095200000,245,243,244,
1718095800000,244,243,243,
1718096400000,242,240,242,
1718097000000,243,240,243,
1718097600000,245,241,243,
1718098200000,242,241,241,
1718098800000,244,244,243,
1718099400000,244,241,243,
1718100000000,244,240,244,
1718100600000,244,240,244,
1718101200000,244,239,243,
1718101800000,245,241,244,
1718102400000,245,241,242,
1718103000000,245,241,242,
1718103600000,244,241,244,
1718104200000,243,241,245,
1718104800000,244,241,245,
1718105400000,246,242,246,
1718106000000,248,243,245,
1718106600000,243,241,242,
1718107200000,245,242,243,
1718107800000,244,242,244,
1718108400000,244,241,244,
1718109000000,244,241,243,
1718109600000,243,241,243,
1718110200000,243,242,241,
1718110800000,247,244,243,
1718111400000,246,243,243,
1718112000000,244,242,242,
1718112600000,244,242,244,
1718113200000,244,243,244,
1718113800000,243,240,243,
1718114400000,247,244,246,
1718115000000,245,242,243,
1718115600000,245,242,244,
1718116200000,244,242,243,
1718116800000,246,243,246,
1718117400000,244,240,244,
1718118000000,247,243,246,
1718118600000,245,242,244,
1718119200000,244,242,243,
1718119800000,245,243,243,
1718120400000,245,243,243,
1718121000000,245,243,245,
1718121600000,246,243,245,
1718122200000,243,241,242,
1718122800000,245,241,244,
1718123400000,246,242,245,
1718124000000,246,242,244,
1718124600000,246,242,244,
1718125200000,246,244,245,
1718125800000,246,244,246,
1718126400000,247,244,246,
1718127000000,245,243,244,
1718127600000,246,242,245,
1718128200000,244,240,242,
1718128800000,247,243,246,
1718129400000,245,241,243,
1718130000000,245,241,244,
1718130600000,244,241,244,
1718131200000,245,240,243,
1718131800000,245,241,243,
1718132400000,245,242,244,
1718133000000,246,242,243,
1718133600000,246,241,244,
1718134200000,246,242,245,
1718134800000,246,243,244,
1718135400000,246,243,244,
1718136000000,246,243,245,
1718136600000,246,243,245,
1718137200000,247,242,245,
1718137800000,247,243,246,
1718138400000,248,243,246,
1718139000000,246,243,245,
1718139600000,247,244,246,
1718140200000,247,242,246,
1718140800000,247,244,246,
1718141400000,248,244,246,
1718142000000,248,244,246,
1718142600000,248,244,247,
1718143200000,248,243,246,
1718143800000,247,244,247,
1718144400000,248,243,246,
1718145000000,248,245,246,
1718145600000,248,244,245,
1718146200000,248,244,246,
1718146800000,247,243,246,
1718147400000,247,242,246,
1718148000000,247,243,246,
1718148600000,247,243,246,
1718149200000,246,242,246,
1718149800000,246,242,244,
1718150400000,246,242,244,
1718151000000,244,240,243,
1718151600000,243,241,243,
1718152200000,246,244,245,
1718152800000,247,244,246,
1718153400000,244,241,243,
1718154000000,246,243,246,
1718154600000,245,241,244,
1718155200000,247,242,244,
1718155800000,245,241,244,
1718156400000,247,243,247,
1718157000000,246,242,245,
1718157600000,245,243,244,
1718158200000,245,241,244,
1718158800000,245,242,244,
1718159400000,247,243,245,
1718160000000,246,243,245,
1718160600000,243,241,245,
1718161200000,244,241,245,
1718161800000,244,242,244,
1718162400000,243,241,243,
1718163000000,244,241,242,
1718163600000,246,242,244,
1718164200000,245,241,244,
1718164800000,243,241,243,
1718165400000,246,242,245,
1718166000000,244,241,244,
1718166600000,245,242,244,
1718167200000,244,240,245,
1718167800000,243,242,243,
1718168400000,242,241,243,
1718169000000,244,241,244,
1718169600000,244,242,244,
1718170200000,245,241,246,
1718170800000,242,240,242,
1718171400000,242,240,241,
1718172000000,244,242,243,
1718172600000,244,242,246,
1718173200000,241,240,243,
1718173800000,242,239,243,
1718174400000,242,242,242,
1718175000000,243,241,242,
1718175600000,242,241,242,
1718176200000,243,242,243,
1718176800000,242,241,243,
1718177400000,243,239,245,
1718178000000,242,240,243,
1718178600000,242,241,243,
1718179200000,243,241,244,
1718179800000,242,240,244,
1718180400000,242,241,243,
1718181000000,245,241,245,
1718181600000,242,241,243,
1718182200000,242,241,243,
1718182800000,242,241,243,
1718183400000,242,240,242,
1718184000000,243,241,243,
1718184600000,240,240,243,
1718185200000,243,242,243,
1718185800000,242,241,244,
1718186400000,242,241,243,
1718187000000,241,239,242,
1718187600000,240,241,241,
1718188200000,241,242,241,
1718188800000,245,243,243,
1718189400000,244,242,244,
1718190000000,242,240,242,
1718190600000,243,241,242,
1718191200000,242,241,244,
1718191800000,244,243,244,
1718192400000,243,240,242,
1718193000000,244,241,241,
1718193600000,245,243,243,
1718194200000,245,243,245,
1718194800000,245,243,244,
1718195400000,243,241,244,
1718196000000,243,240,244,
1718196600000,243,242,243,
1718197200000,243,242,242,
1718197800000,243,240,243,
1718198400000,243,240,242,
1718199000000,242,241,242,
1718199600000,245,242,245,
1718200200000,245,244,245,
1718200800000,243,240,243,
1718201400000,244,242,244,
1718202000000,244,241,243,
1718202599000,246,244,244,
1718203200000,244,242,243,
1718203800000,244,240,244,
1718204400000,245,241,244,
1718205000000,244,241,243,
1718205600000,244,242,243,
1718206200000,245,243,243,
1718206800000,246,243,244,
1718207400000,246,244,244,
1718208000000,245,244,244,
1718208600000,246,243,245,
1718209200000,247,244,247,
1718209800000,248,246,247,
1718210400000,248,246,247,
1718211000000,243,241,243,
1718211600000,244,242,244,
1718212200000,246,243,246,
1718212800000,246,244,245,
1718213400000,244,242,243,
1718214000000,244,240,243,
1718214600000,245,242,243,
1718215200000,246,242,243,
1718215800000,245,242,242,
1718216400000,247,243,245,
1718217000000,246,243,246,
1718217600000,246,244,245,
1718218200000,246,244,244,
1718218800000,246,243,244,
1718219400000,246,243,244,
1718220000000,246,244,244,
1718220600000,247,244,246,
1718221200000,247,244,247,
1718221800000,247,244,246,
1718222400000,248,244,247,
1718223000000,248,244,246,
1718223600000,248,244,246,
1718224200000,248,244,246,
1718224800000,249,244,247,
1718225400000,249,244,247,
1718226000000,248,245,247,
1718226600000,248,244,247,
1718227200000,249,245,246,
1718227799000,249,245,246,
1718228400000,249,245,247,
1718229000000,249,244,247,
1718229600000,249,244,247,
1718230200000,248,245,247,
1718230800000,248,245,247,
1718231400000,250,245,247,
1718232000000,249,244,246,
1718232600000,249,245,246,
1718233200000,249,244,247,
1718233800000,248,245,247,
1718234400000,248,244,248,
1718235000000,247,244,246,
1718235600000,248,243,246,
1718236200000,247,243,246,
1718236800000,245,242,244,
1718237400000,244,241,244,
1718238000000,244,241,243,
1718238600000,246,242,245,
1718239200000,246,243,246,
1718239800000,245,241,245,
1718240400000,246,243,245,
1718241000000,247,243,246,
1718241600000,245,242,244,
1718242200000,247,242,246,
1718242800000,246,243,244,
1718243400000,245,242,244,
1718244000000,245,242,244,
1718244600000,248,244,247,
1718245200000,245,242,245,
1718245800000,245,242,243,
1718246400000,246,243,246,
1718247000000,246,242,244,
1718247600000,243,241,245,
1718248200000,245,243,243,
1718248800000,244,242,244,
1718249400000,244,242,242,
1718250000000,245,241,244,
1718250600000,244,240,244,
1718251200000,246,243,246,
1718251800000,244,242,245,
1718252400000,243,239,243,
1718253000000,244,241,243,
1718253600000,243,241,243,
1718254200000,241,240,243,
1718254800000,245,243,245,
1718255400000,242,239,242,
1718256000000,245,243,245,
1718256600000,242,240,244,
1718257200000,245,243,247,
1718257800000,245,241,245,
1718258400000,246,242,245,
1718259000000,244,242,244,
1718259600000,243,241,242,
1718260200000,243,241,243,
1718260800000,243,241,243,
1718261400000,243,240,243,
1718262000000,243,240,242,
1718262600000,244,243,243,
1718263200000,243,241,241,
1718263800000,241,240,241,
1718264400000,243,241,243,
1718265000000,243,241,243,
1718265600000,244,242,244,
1718266200000,243,239,243,
1718266800000,243,240,244,
1718267400000,244,241,244,
1718268000000,243,241,243,
1718268600000,243,240,243,
1718269200000,244,240,243,
1718269800000,244,240,243,
1718270400000,242,240,242,
1718271000000,244,241,243,
1718271600000,243,242,243,
1718272200000,242,241,241,
1718272800000,245,242,244,
1718273400000,244,241,245,
1718274000000,244,242,244,
1718274600000,242,240,242,
1718275200000,242,240,242,
1718275800000,244,242,243,
1718276400000,244,241,243,
1718277000000,244,241,244,
1718277600000,244,241,244,
1718278200000,244,241,245,
1718278800000,245,243,244,
1718279400000,245,243,245,
1718280000000,246,243,245,
1718280600000,246,243,244,
1718281200000,246,243,245,
1718281800000,246,243,245,
1718282400000,246,242,246,
1718283000000,245,242,246,
1718283600000,246,242,246,
1718284200000,245,242,244,
1718284800000,247,243,246,
1718285400000,245,241,244,
1718286000000,245,241,245,
1718286600000,245,242,245,
1718287200000,247,244,245,
1718287800000,244,241,243,
1718288400000,246,241,246,
1718288999000,247,243,246,
1718289600000,245,242,243,
1718290200000,247,243,245,
1718290800000,246,243,246,
1718291400000,247,243,246,
1718292000000,247,244,246,
1718292600000,244,242,243,
1718293200000,246,243,244,
1718293799000,246,242,246,
1718294400000,247,244,246,
1718295000000,250,245,250,
1718295600000,250,247,249,
1718296200000,244,241,243,
1718296800000,247,244,247,
1718297400000,244,241,244,
1718298000000,248,244,247,
1718298600000,245,243,244,
1718299200000,246,242,245,
1718299800000,246,244,246,
1718300400000,246,243,247,
1718301000000,247,243,246,
1718301600000,245,242,244,
1718302200000,246,241,244,
1718302800000,246,242,245,
1718303400000,246,243,245,
1718304000000,246,242,245,
1718304600000,247,243,245,
1718305200000,246,244,246,
1718305800000,247,244,246,
1718306400000,248,245,246,
1718307000000,247,244,245,
1718307600000,247,243,248,
1718308200000,247,244,247,
1718308800000,247,244,246,
1718309400000,247,244,247,
1718310000000,248,245,248,
1718310600000,248,244,247,
1718311200000,248,246,248,
1718311800000,250,245,248,
1718312400000,248,244,248,
1718313000000,249,245,248,
1718313600000,249,246,248,
1718314200000,249,246,248,
1718314800000,249,246,248,
1718315400000,249,246,247,
1718316000000,249,245,248,
1718316600000,249,246,248,
1718317200000,249,245,249,
1718317800000,249,246,249,
1718318400000,247,244,248,
1718319000000,250,246,246,
1718319600000,248,245,247,
1718320200000,249,245,248,
1718320800000,248,244,248,
1718321400000,248,245,247,
1718322000000,248,245,247,
1718322600000,247,243,246,
1718323200000,246,241,245,
1718323800000,245,241,244,
1718324400000,247,244,246,
1718325000000,247,242,246,
1718325600000,247,243,246,
1718326200000,248,244,248,
1718326800000,246,242,246,
1718327400000,248,244,247,
1718328000000,246,242,245,
1718328600000,244,241,244,
1718329200000,248,243,248,
1718329800000,246,242,245,
1718330400000,246,243,246,
1718331000000,246,241,246,
1718331600000,246,243,245,
1718332200000,246,243,244,
1718332800000,245,242,245,
1718333400000,245,242,244,
1718334000000,245,241,244,
1718334600000,244,240,244,
1718335200000,244,240,244,
1718335800000,246,243,244,
1718336400000,244,241,242,
1718337000000,244,242,244,
1718337600000,244,241,242,
1718338199000,246,242,246,
1718338800000,246,243,245,
1718339400000,247,245,244,
1718340000000,243,242,245,
1718340600000,243,242,242,
1718341200000,242,241,244,
1718341800000,244,242,243,
1718342400000,243,240,242,
1718343000000,242,241,242,
1718343600000,243,239,244,
1718344200000,242,241,245,
1718344800000,244,240,242,
1718345400000,244,241,241,
1718346000000,242,241,242,
1718346600000,241,241,246,
1718347200000,242,240,246,
1718347800000,242,242,245,
1718348400000,242,241,241,
1718349000000,241,239,241,
1718349600000,242,241,242,
1718350200000,243,239,243,
1718350800000,244,241,241,
1718351400000,245,242,243,
1718352000000,245,241,245,
1718352600000,244,240,244,
1718353200000,244,240,243,
1718353800000,243,242,243,
1718354400000,241,239,241,
1718355000000,242,240,242,
1718355600000,242,240,243,
1718356200000,242,239,241,
1718356800000,243,239,243,
1718357400000,243,240,241,
1718358000000,242,240,242,
1718358600000,241,240,241,
1718359200000,241,241,241,
1718359800000,243,243,243,
1718360400000,240,239,242,
1718361000000,240,239,242,
1718361600000,240,241,243,
1718362200000,241,240,242,
1718362800000,241,240,243,
1718363400000,243,239,243,
1718364000000,244,241,243,
1718364600000,243,241,243,
1718365200000,244,242,244,
1718365800000,244,242,245,
1718366400000,243,241,243,
1718367000000,242,240,244,
1718367600000,243,242,243,
1718368200000,242,241,243,
1718368800000,242,241,243,
1718369400000,244,243,246,
1718370000000,245,243,245,
1718370600000,243,241,244,
1718371200000,243,242,244,
1718371800000,242,241,244,
1718372400000,243,241,243,
1718373000000,243,242,242,
1718373600000,243,242,243,
1718374200000,245,243,244,
1718374800000,245,244,246,
1718375400000,244,243,245,
1718376000000,245,243,246,
1718376600000,243,242,243,
1718377200000,244,243,243,
1718377800000,244,243,243,
1718378400000,245,243,245,
1718379000000,243,241,244,
1718379600000,243,241,244,
1718380200000,243,242,243,
1718380800000,244,242,244,
1718381400000,244,243,243,
1718382000000,245,243,245,
1718382599000,244,241,244,
1718383200000,246,244,246,
1718383800000,244,242,244,
1718384400000,245,243,246,
1718385000000,245,244,246,
1718385600000,245,243,245,
1718386200000,243,242,243,
1718386800000,244,242,244,
1718387400000,244,243,244,
1718388000000,245,243,245,
1718388600000,246,245,245,
1718389200000,244,242,244,
1718389799000,245,242,244,
1718390400000,245,242,243,
1718391000000,245,242,243,
1718391600000,245,241,245,
1718392200000,244,242,244,
1718392800000,245,243,244,
1718393400000,245,243,245,
1718394000000,246,243,245,
1718394600000,246,243,245,
1718395200000,246,243,244,
1718395800000,247,244,246,
1718396400000,247,243,246,
1718397000000,247,244,246,
1718397600000,246,244,246,
1718398200000,247,245,245,
1718398800000,247,244,246,
1718399400000,247,244,246,
1718400000000,247,245,247,
1718400600000,247,245,247,
1718401200000,247,244,247,
1718401800000,247,245,246,
1718402400000,248,245,246,
1718403000000,248,245,247,
1718403600000,247,244,246,
1718404200000,248,244,247,
1718404800000,247,243,246,
1718405400000,246,244,246,
1718406000000,247,244,246,
1718406600000,246,243,245,
1718407200000,246,243,244,
1718407800000,247,243,245,
1718408400000,246,242,244,
1718409000000,245,242,245,
1718409600000,246,242,245,
1718410200000,245,242,243,
1718410800000,247,244,246,
1718411400000,247,245,246,
1718412000000,245,243,244,
1718412600000,246,244,246,
1718413200000,244,242,245,
1718413800000,247,244,247,
1718414400000,246,243,245,
1718415000000,245,243,244,
1718415600000,247,244,246,
1718416200000,245,243,245,
1718416800000,246,243,246,
1718417400000,245,243,245,
1718418000000,245,243,244,
1718418600000,245,243,245,
1718419200000,244,242,244,
1718419800000,247,244,246,
1718420400000,243,241,243,
1718421000000,243,241,243,
1718421600000,245,243,245,
1718422200000,245,242,244,
1718422800000,246,244,247,
1718423400000,246,243,244,
1718424000000,243,241,242,
1718424600000,246,244,246,
1718425200000,245,242,245,
1718425800000,245,243,244,
1718426400000,245,243,246,
1718427000000,249,248,249,
1718428200000,244,241,243,
1718428800000,243,241,242,
1718429400000,243,241,243,
1718430000000,244,241,244,
1718430600000,244,242,244,
1718431200000,244,242,244,
1718431800000,244,242,244,
1718432400000,244,243,243,
1718433000000,245,244,245,
1718433600000,246,244,245,
1718434200000,245,243,246,
1718434800000,246,244,246,
1718435400000,246,243,246,
1718436000000,244,242,244,
1718436600000,246,245,246,
1718437200000,243,242,243,
1718437800000,245,242,243,
1718438400000,245,243,245,
1718439000000,245,243,245,
1718439600000,245,243,244,
1718440200000,246,242,246,
1718440800000,246,243,245,
1718441400000,245,243,245,
1718442000000,245,244,244,
1718442600000,244,243,245,
1718443200000,245,243,245,
1718443800000,246,243,246,
1718444400000,246,245,247,
1718445000000,247,244,247,
1718445600000,246,245,246,
1718446200000,247,245,247,
1718446800000,245,244,246,
1718447400000,246,245,247,
1718448000000,247,246,249,
1718448600000,244,243,245,
1718449200000,244,244,244,
1718449800000,244,243,243,
1718450400000,245,243,244,
1718451000000,245,244,244,
1718451600000,243,243,245,
1718452200000,242,242,243,
1718452800000,245,244,245,
1718453400000,244,244,245,
1718454000000,244,244,245,
1718454600000,246,245,246,
1718455200000,244,242,243,
1718455800000,242,241,243,
1718456400000,245,243,244,
1718457000000,243,241,243,
1718457600000,244,244,245,
1718458200000,244,243,246,
1718458800000,244,244,244,
1718459400000,245,243,244,
1718460000000,244,243,244,
1718460600000,246,244,246,
1718461200000,243,240,243,
1718461800000,245,243,244,
1718462400000,244,244,244,
1718463000000,245,244,244,
1718463599000,245,244,244,
1718464199000,246,245,246,
1718464800000,246,243,246,
1718465400000,243,241,243,
1718466000000,245,243,245,
1718466600000,245,243,244,
1718467200000,246,244,245,
1718467800000,246,244,245,
1718468400000,244,242,243,
1718469000000,245,243,245,
1718469600000,244,242,244,
1718470200000,244,242,244,
1718470800000,245,243,244,
1718471400000,245,243,244,
1718472000000,247,244,245,
1718472600000,245,243,243,
1718473200000,244,243,244,
1718473800000,245,244,244,
1718474400000,245,244,244,
1718475000000,245,243,245,
1718475600000,244,243,243,
1718476200000,245,243,243,
1718476800000,244,242,242,
1718477400000,244,242,244,
1718478000000,244,243,243,
1718478600000,245,243,244,
1718479200000,245,244,244,
1718479800000,245,244,245,
1718480400000,246,244,245,
1718481000000,246,244,245,
1718481600000,247,244,245,
1718482199000,247,245,246,
1718482800000,247,245,246,
1718483400000,247,245,246,
1718484000000,247,244,246,
1718484600000,247,245,245,
1718485200000,247,245,246,
1718485800000,247,244,245,
1718486400000,247,244,246,
1718487000000,247,245,247,
1718487600000,247,245,247,
1718488200000,248,244,246,
1718488800000,248,245,246,
1718489400000,248,245,245,
1718490000000,247,245,246,
1718490600000,247,244,247,
1718491200000,245,243,244,
1718491800000,247,244,245,
1718492399000,247,245,246,
1718493000000,247,245,247,
1718493600000,247,244,246,
1718494200000,247,245,244,
1718494800000,247,244,246,
1718495400000,247,245,246,
1718496000000,246,244,246,
1718496600000,245,243,245,
1718497200000,246,243,246,
1718497800000,246,244,245,
1718498400000,246,244,244,
1718499000000,245,242,244,
1718499600000,245,241,244,
1718500200000,246,243,246,
1718500799000,245,242,244,
1718501400000,245,242,245,
1718502000000,244,242,242,
1718502600000,245,241,243,
1718503200000,244,240,243,
1718503800000,246,244,246,
1718504400000,246,244,246,
1718505000000,246,243,245,
1718505600000,245,241,244,
1718506200000,243,240,242,
1718506800000,244,242,243,
1718507400000,246,244,244,
1718508000000,244,242,244,
1718508600000,244,242,244,
1718509200000,246,244,245,
1718509799000,246,243,245,
1718510400000,246,245,245,
1718511000000,247,245,246,
1718511600000,247,244,245,
1718512200000,246,244,246,
1718512800000,245,242,245,
1718513400000,244,241,244,
1718514000000,243,242,245,
1718514600000,244,242,246,
1718515200000,244,241,245,
1718515800000,244,243,245,
1718516400000,245,243,246,
1718517000000,245,243,246,
1718517600000,244,244,246,
1718518200000,245,242,246,
1718518800000,244,243,246,
1718519400000,246,244,246,
1718520000000,243,241,244,
1718520600000,244,243,244,
1718521200000,244,242,244,
1718521800000,244,242,245,
1718522400000,244,242,245,
1718523000000,246,243,246,
1718523600000,243,241,243,
1718524200000,244,242,244,
1718524800000,246,242,244,
1718525400000,245,242,244,
1718526000000,245,244,245,
1718526600000,246,245,247,
1718527200000,246,244,246,
1718527800000,243,241,244,
1718528400000,243,241,244,
1718529000000,244,243,244,
1718529600000,244,243,244,
1718530200000,245,244,245,
1718530799000,244,242,245,
1718531400000,244,242,245,
1718532000000,244,243,245,
1718532600000,245,243,244,
1718533200000,246,244,244,
1718533800000,247,244,245,
1718534400000,247,245,248,
1718535000000,248,246,248,
1718535600000,245,243,245,
1718536200000,246,243,245,
1718536800000,245,243,245,
1718537400000,245,243,244,
1718538000000,246,243,244,
1718538600000,245,243,245,
1718539200000,245,244,245,
1718539800000,246,244,246,
1718540400000,245,244,246,
1718541000000,246,245,246,
1718541600000,247,246,247,
1718542200000,247,245,247,
1718542800000,247,245,247,
1718543400000,246,245,247,
1718544000000,245,244,246,
1718544600000,244,242,246,
1718545200000,244,244,246,
1718545800000,244,244,244,
1718546400000,244,244,244,
1718547000000,245,244,245,
1718547600000,245,244,245,
1718548200000,245,245,246,
1718548800000,245,245,246,
1718549400000,246,245,247,
1718550000000,246,245,245,
1718550600000,246,246,246,
1718551200000,247,245,245,
1718551800000,247,246,248,
1718552400000,244,243,244,
1718553000000,243,242,243,
1718553600000,243,242,244,
1718554200000,244,243,243,
1718554800000,245,244,244,
1718555400000,245,244,245,
1718556000000,243,243,244,
1718556600000,245,243,246,
1718557200000,245,244,246,
1718557800000,245,244,246,
1718558400000,247,246,247,
1718559000000,247,245,247,
1718559600000,245,242,243,
1718560200000,245,243,245,
1718560800000,246,243,246,
1718561400000,246,244,246,
1718562000000,247,245,246,
1718562600000,248,246,247,
1718563200000,247,245,246,
1718563800000,247,245,246,
1718564400000,248,245,247,
1718565000000,248,246,248,
1718565600000,248,245,248,
1718566200000,247,247,247,
1718566800000,249,246,248,
1718567400000,249,248,247,
1718568000000,249,248,247,
1718568600000,249,246,249,
1718569200000,249,247,249,
1718569800000,249,248,249,
1718570399000,249,248,249,
1718571000000,249,247,247,
1718571600000,249,247,248,
1718572200000,249,248,248,
1718572800000,249,248,249,
1718573400000,249,248,249,
1718574000000,249,247,249,
1718574600000,249,248,249,
1718575200000,250,247,248,
1718575800000,250,248,249,
1718576400000,249,248,249,
1718577000000,249,247,249,
1718577600000,249,247,248,
1718578200000,249,247,249,
1718578800000,249,247,248,
1718579400000,249,246,247,
1718580000000,248,247,247,
1718580600000,248,246,247,
1718581200000,248,245,248,
1718581800000,247,244,246,
1718582400000,246,244,246,
1718583000000,245,244,244,
1718583600000,245,242,244,
1718584200000,245,243,243,
1718584800000,246,244,246,
1718585400000,244,242,244,
1718586000000,246,244,246,
1718586600000,245,243,244,
1718587200000,243,242,244,
1718587800000,246,244,245,
1718588400000,245,244,244,
1718589000000,244,241,244,
1718589600000,246,244,245,
1718590200000,244,242,244,
1718590800000,244,242,244,
1718591400000,244,242,244,
1718592000000,246,243,244,
1718592600000,244,243,243,
1718593200000,244,241,243,
1718593800000,246,245,246,
1718594400000,245,243,245,
1718595000000,245,243,245,
1718595600000,245,243,245,
1718596200000,244,241,243,
1718596800000,246,244,246,
1718597400000,246,245,246,
1718598000000,244,243,245,
1718598600000,245,244,246,
1718599200000,244,243,245,
1718599799000,244,243,245,
1718600400000,244,243,245,
1718601000000,245,244,244,
1718601600000,244,242,244,
1718602200000,243,241,243,
1718602800000,246,243,246,
1718603400000,245,243,245,
1718604000000,246,243,246,
1718604600000,243,240,243,
1718605200000,244,241,243,
1718605800000,245,242,244,
1718606400000,245,242,244,
1718607000000,244,242,244,
1718607600000,245,242,244,
1718608200000,244,242,243,
1718608800000,245,243,245,
1718609400000,246,242,245,
1718610000000,244,241,243,
1718610600000,245,241,243,
1718611200000,245,241,244,
1718611800000,244,241,244,
1718612400000,243,240,244,
1718613000000,245,241,245,
1718613600000,244,243,244,
1718614200000,244,241,243,
1718614800000,244,241,244,
1718615400000,244,241,244,
1718616000000,243,239,243,
1718616600000,244,241,243,
1718617199000,243,240,243,
1718617800000,244,241,244,
1718618400000,245,241,245,
1718619000000,245,241,245,
1718619600000,246,242,243,
1718620200000,246,243,244,
1718620799000,248,245,247,
1718621400000,245,242,244,
1718622000000,245,243,244,
1718622600000,245,243,245,
1718623200000,246,244,244,
1718623800000,248,245,246,
1718624399000,242,241,243,
1718625000000,245,242,246,
1718625600000,246,243,245,
1718626200000,244,243,245,
1718626800000,245,243,244,
1718627400000,245,243,244,
1718628000000,245,243,245,
1718628600000,245,242,244,
1718629200000,243,241,244,
1718629799000,242,240,241,
1718630400000,245,242,244,
1718631000000,244,241,243,
1718631600000,244,241,243,
1718632200000,244,242,244,
1718632800000,245,243,244,
1718633400000,245,243,246,
1718634000000,243,241,244,
1718634600000,245,243,245,
1718635200000,245,244,245,
1718635800000,246,243,246,
1718636400000,243,241,242,
1718637000000,243,241,242,
1718637600000,243,242,243,
1718638200000,244,242,244,
1718638800000,243,241,243,
1718639400000,242,242,243,
1718640000000,243,242,243,
1718640600000,244,243,244,
1718641200000,245,242,244,
1718641800000,245,244,244,
1718642400000,245,243,245,
1718643000000,245,243,245,
1718643600000,246,244,245,
1718644200000,247,245,246,
1718644800000,248,246,247,
1718645400000,249,247,248,
1718646000000,244,241,242,
1718646600000,243,241,243,
1718647200000,244,241,244,
1718647800000,245,243,244,
1718648400000,245,243,244,
1718649000000,246,242,245,
