intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  CSA GROUND FLOOR
FROM   Tue Jul 23 2024|  TO Mon Jul 29 2024
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1721733600000,244,242,243,
1721734200000,246,244,245,
1721734800000,246,245,246,
1721735400000,246,245,247,
1721736000000,247,246,247,
1721736600000,246,245,245,
1721737200000,247,245,246,
1721737800000,248,246,248,
1721738400000,246,245,246,
1721739000000,245,243,244,
1721739600000,245,243,244,
1721740200000,242,242,242,
1721740800000,243,242,243,
1721741400000,243,242,244,
1721742000000,242,241,242,
1721742600000,244,242,244,
1721743200000,244,243,244,
1721743800000,245,243,245,
1721744400000,246,244,246,
1721744999000,247,245,246,
1721745600000,247,246,247,
1721746200000,247,246,246,
1721746800000,247,246,246,
1721747400000,247,245,247,
1721748000000,243,243,243,
1721748600000,245,244,244,
1721749200000,243,242,242,
1721749799000,244,242,243,
1721750400000,245,243,243,
1721751000000,245,243,244,
1721751600000,246,244,244,
1721752200000,248,245,247,
1721752800000,248,245,246,
1721753400000,248,245,247,
1721754000000,249,245,248,
1721754600000,248,247,248,
1721755200000,246,244,246,
1721755800000,247,245,246,
1721756400000,247,244,246,
1721757000000,247,246,246,
1721757600000,248,247,247,
1721758200000,248,246,247,
1721758800000,248,245,248,
1721759400000,249,246,248,
1721760000000,248,246,247,
1721760600000,249,247,248,
1721761200000,249,247,248,
1721761799000,249,247,248,
1721762400000,249,247,248,
1721763000000,249,247,248,
1721763600000,250,247,249,
1721764200000,250,247,249,
1721764800000,250,247,249,
1721765400000,251,248,249,
1721766000000,251,248,249,
1721766600000,252,248,251,
1721767200000,252,248,251,
1721767800000,251,248,250,
1721768400000,252,249,251,
1721769000000,251,249,251,
1721769600000,251,249,251,
1721770200000,252,250,251,
1721770800000,251,249,251,
1721771400000,252,249,251,
1721772000000,251,250,252,
1721772600000,252,249,252,
1721773200000,252,250,251,
1721773800000,252,249,252,
1721774400000,252,248,251,
1721775000000,252,248,251,
1721775600000,252,249,251,
1721776200000,251,249,251,
1721776800000,251,250,251,
1721777400000,251,250,251,
1721778000000,251,249,251,
1721778600000,250,249,251,
1721779200000,250,248,250,
1721779800000,249,248,248,
1721780400000,249,247,248,
1721781000000,248,246,248,
1721781600000,246,243,245,
1721782200000,244,242,244,
1721782800000,243,240,242,
1721783400000,243,241,242,
1721784000000,244,242,243,
1721784600000,241,240,242,
1721785200000,243,242,243,
1721785800000,242,241,241,
1721786400000,243,242,243,
1721787000000,243,241,243,
1721787600000,244,243,243,
1721788200000,244,243,244,
1721788800000,243,242,243,
1721789400000,243,241,243,
1721789999000,243,241,242,
1721790600000,242,241,242,
1721791200000,242,240,241,
1721791800000,245,243,244,
1721792400000,243,240,242,
1721793000000,244,244,246,
1721793600000,243,242,243,
1721794200000,243,242,244,
1721794800000,243,242,244,
1721795400000,244,244,244,
1721796000000,244,243,243,
1721796600000,242,240,241,
1721797200000,243,241,243,
1721797800000,243,242,242,
1721798400000,241,239,240,
1721799000000,243,241,242,
1721799600000,243,242,243,
1721800200000,244,243,244,
1721800800000,242,241,241,
1721801400000,241,240,240,
1721802000000,241,240,241,
1721802600000,243,240,242,
1721803200000,243,241,242,
1721803800000,242,243,243,
1721804400000,243,241,242,
1721805000000,241,240,241,
1721805600000,242,242,243,
1721806200000,243,241,242,
1721806800000,244,242,243,
1721807400000,242,242,244,
1721808000000,245,245,246,
1721808600000,245,244,245,
1721809200000,244,242,245,
1721809800000,244,243,245,
1721810400000,245,244,245,
1721811000000,244,244,244,
1721811600000,246,245,244,
1721812200000,244,244,244,
1721812800000,244,244,243,
1721813400000,246,244,243,
1721813999000,244,244,244,
1721814600000,247,245,245,
1721815200000,246,244,244,
1721815800000,246,244,243,
1721816400000,246,244,244,
1721817000000,247,245,244,
1721817600000,245,244,244,
1721818200000,247,245,244,
1721818800000,248,245,246,
1721819400000,248,246,246,
1721820000000,248,247,245,
1721820600000,248,247,246,
1721821200000,248,246,248,
1721821800000,250,247,248,
1721822400000,249,247,249,
1721823000000,248,246,247,
1721823600000,248,245,247,
1721824200000,248,246,247,
1721824800000,248,247,248,
1721825400000,248,247,248,
1721826000000,248,245,247,
1721826600000,247,245,246,
1721827200000,246,244,245,
1721827800000,243,241,242,
1721828400000,242,241,242,
1721829000000,243,241,243,
1721829600000,243,241,243,
1721830200000,243,242,244,
1721830800000,244,242,245,
1721831400000,245,244,246,
1721832000000,246,245,247,
1721832600000,246,245,246,
1721833200000,246,245,247,
1721833800000,248,246,248,
1721834400000,248,247,248,
1721835000000,249,247,250,
1721835600000,246,246,246,
1721836200000,247,246,247,
1721836800000,248,247,248,
1721837400000,249,248,249,
1721838000000,249,248,250,
1721838600000,251,250,251,
1721839200000,251,250,251,
1721839800000,251,250,250,
1721840400000,252,250,253,
1721841000000,248,247,249,
1721841600000,247,246,247,
1721842200000,248,247,248,
1721842800000,247,246,246,
1721843400000,246,245,246,
1721844000000,247,246,247,
1721844600000,247,246,247,
1721845200000,248,247,248,
1721845800000,248,247,248,
1721846400000,248,246,247,
1721847000000,248,247,248,
1721847600000,249,248,248,
1721848200000,249,247,248,
1721848800000,249,247,249,
1721849400000,249,246,248,
1721850000000,249,247,248,
1721850600000,249,248,248,
1721851200000,249,248,249,
1721851800000,249,248,248,
1721852400000,250,248,249,
1721853000000,250,247,249,
1721853600000,250,247,249,
1721854200000,249,246,249,
1721854800000,251,248,250,
1721855400000,250,247,249,
1721856000000,250,248,249,
1721856600000,251,248,251,
1721857200000,250,248,250,
1721857800000,250,248,251,
1721858400000,251,248,250,
1721859000000,251,248,250,
1721859600000,251,249,250,
1721860200000,251,248,250,
1721860800000,251,248,250,
1721861400000,251,248,250,
1721862000000,251,248,250,
1721862600000,250,248,250,
1721863200000,251,249,250,
1721863800000,250,248,249,
1721864400000,249,247,250,
1721865000000,248,247,249,
1721865600000,248,246,248,
1721866200000,248,246,248,
1721866800000,247,246,247,
1721867400000,246,245,246,
1721868000000,244,243,245,
1721868600000,242,241,244,
1721869200000,242,241,243,
1721869800000,243,243,243,
1721870400000,242,240,242,
1721871000000,241,240,242,
1721871600000,243,242,243,
1721872200000,243,242,243,
1721872800000,242,240,242,
1721873400000,244,243,244,
1721874000000,242,242,243,
1721874600000,243,242,243,
1721875200000,242,241,242,
1721875800000,241,240,241,
1721876400000,244,242,244,
1721877000000,242,242,245,
1721877600000,244,243,244,
1721878200000,243,242,244,
1721878800000,244,242,244,
1721879400000,244,242,244,
1721880000000,244,242,243,
1721880600000,243,242,243,
1721881200000,241,240,241,
1721881800000,244,242,243,
1721882400000,240,239,241,
1721883000000,244,243,242,
1721883600000,242,240,239,
1721884200000,239,239,238,
1721884800000,241,240,238,
1721885400000,238,238,238,
1721886000000,240,240,241,
1721886600000,241,240,241,
1721887200000,239,238,240,
1721887800000,241,238,239,
1721888400000,241,237,239,
1721889000000,241,238,239,
1721889600000,241,238,240,
1721890200000,241,239,240,
1721890800000,242,239,240,
1721891400000,242,238,240,
1721892000000,241,238,240,
1721892600000,239,239,240,
1721893200000,240,240,241,
1721893800000,243,240,242,
1721894400000,243,241,243,
1721895000000,242,239,242,
1721895600000,243,241,242,
1721896200000,243,243,244,
1721896800000,244,241,243,
1721897400000,242,241,241,
1721898000000,243,241,243,
1721898600000,243,242,243,
1721899200000,246,245,247,
1721899800000,247,245,247,
1721900400000,248,246,248,
1721901000000,249,247,248,
1721901600000,246,244,246,
1721902200000,245,243,245,
1721902800000,244,243,244,
1721903400000,245,243,245,
1721904000000,242,241,242,
1721904600000,241,240,241,
1721905200000,240,238,240,
1721905800000,241,239,240,
1721906400000,240,238,240,
1721907000000,241,240,240,
1721907600000,242,241,242,
1721908200000,243,242,242,
1721908800000,243,241,242,
1721909400000,243,241,243,
1721910000000,243,242,243,
1721910600000,245,244,245,
1721911200000,244,242,244,
1721911800000,243,242,243,
1721912400000,241,240,241,
1721913000000,242,241,242,
1721913600000,242,241,242,
1721914200000,243,242,243,
1721914800000,242,241,242,
1721915400000,243,242,242,
1721916000000,242,240,242,
1721916600000,243,242,243,
1721917200000,244,243,243,
1721917800000,243,241,242,
1721918400000,244,242,243,
1721919000000,244,242,243,
1721919600000,244,243,244,
1721920200000,245,242,244,
1721920800000,245,244,245,
1721921400000,245,244,244,
1721922000000,246,244,244,
1721922600000,245,242,245,
1721923200000,244,242,244,
1721923800000,244,242,244,
1721924400000,245,244,245,
1721925000000,245,244,245,
1721925600000,246,245,246,
1721926200000,246,245,246,
1721926800000,246,245,247,
1721927400000,246,244,245,
1721928000000,246,245,246,
1721928600000,247,246,247,
1721929200000,247,246,247,
1721929800000,248,246,247,
1721930400000,248,247,248,
1721931000000,248,247,249,
1721931600000,249,247,250,
1721932200000,250,248,249,
1721932800000,249,248,249,
1721933400000,249,248,249,
1721934000000,250,249,250,
1721934600000,250,248,251,
1721935200000,250,247,250,
1721935800000,250,248,250,
1721936400000,250,248,250,
1721937000000,250,248,249,
1721937600000,249,248,249,
1721938200000,250,248,249,
1721938800000,250,248,249,
1721939400000,251,249,251,
1721940000000,251,248,251,
1721940600000,251,249,251,
1721941200000,251,250,250,
1721941800000,251,251,251,
1721942400000,251,250,252,
1721943000000,252,250,252,
1721943600000,252,250,251,
1721944200000,251,250,251,
1721944800000,252,250,251,
1721945400000,252,249,252,
1721946000000,252,249,251,
1721946600000,252,249,252,
1721947200000,251,248,250,
1721947800000,251,248,250,
1721948400000,251,250,251,
1721949000000,251,249,250,
1721949600000,251,249,251,
1721950200000,252,250,251,
1721950800000,250,248,250,
1721951400000,250,249,249,
1721952000000,250,248,250,
1721952600000,249,248,249,
1721953200000,249,247,248,
1721953800000,248,246,247,
1721954400000,246,244,246,
1721955000000,244,243,244,
1721955600000,242,240,242,
1721956200000,243,242,242,
1721956800000,241,240,241,
1721957399000,242,241,243,
1721958000000,244,243,243,
1721958600000,242,241,243,
1721959200000,242,241,243,
1721959800000,242,240,242,
1721960400000,243,243,243,
1721961000000,243,242,244,
1721961599000,244,243,244,
1721962200000,243,242,244,
1721962800000,243,242,243,
1721963400000,244,243,244,
1721964000000,244,242,244,
1721964600000,244,241,243,
1721965200000,241,241,241,
1721965800000,243,241,243,
1721966400000,243,241,242,
1721967000000,243,242,243,
1721967600000,243,241,243,
1721968200000,241,239,240,
1721968800000,243,241,242,
1721969400000,242,240,242,
1721970000000,238,236,239,
1721970600000,243,239,241,
1721971200000,243,239,240,
1721971800000,241,238,239,
1721972400000,241,238,238,
1721973000000,243,240,240,
1721973600000,243,237,239,
1721974200000,242,237,239,
1721974800000,242,237,238,
1721975400000,243,238,240,
1721976000000,243,237,241,
1721976600000,242,237,241,
1721977200000,241,241,243,
1721977800000,241,240,241,
1721978400000,244,242,243,
1721979000000,243,242,243,
1721979600000,246,245,245,
1721980200000,244,244,245,
1721980800000,245,243,245,
1721981400000,244,243,244,
1721981999000,245,244,245,
1721982600000,245,244,245,
1721983200000,246,245,246,
1721983800000,246,244,246,
1721984400000,246,246,246,
1721985000000,245,244,245,
1721985600000,244,244,245,
1721986200000,246,245,244,
1721986800000,247,246,245,
1721987400000,246,245,244,
1721988000000,246,244,243,
1721988600000,246,245,244,
1721989200000,245,243,243,
1721989800000,245,243,243,
1721990400000,243,242,241,
1721991000000,246,241,242,
1721991600000,245,241,243,
1721992200000,247,242,244,
1721992800000,247,242,243,
1721993400000,247,242,246,
1721994000000,248,243,246,
1721994600000,247,242,246,
1721995200000,248,242,247,
1721995800000,247,242,246,
1721996400000,246,242,246,
1721997000000,247,242,246,
1721997600000,247,242,246,
1721998200000,245,241,244,
1721998800000,245,241,245,
1721999399000,244,242,244,
1722000000000,242,241,243,
1722000600000,243,241,243,
1722001200000,242,240,242,
1722001800000,243,241,242,
1722002400000,243,241,242,
1722003000000,245,244,244,
1722003600000,245,243,245,
1722004200000,246,244,246,
1722004800000,245,244,245,
1722005400000,245,243,244,
1722006000000,245,245,246,
1722006600000,245,244,246,
1722007200000,245,243,245,
1722007800000,247,246,246,
1722008400000,247,246,247,
1722009000000,247,246,247,
1722009600000,248,246,247,
1722010200000,247,247,247,
1722010800000,248,247,248,
1722011400000,249,247,249,
1722012000000,249,248,250,
1722012600000,248,246,249,
1722013200000,246,245,246,
1722013800000,247,246,247,
1722014400000,248,246,248,
1722015000000,249,248,249,
1722015600000,248,248,248,
1722016200000,249,248,249,
1722016800000,249,248,250,
1722017400000,250,248,249,
1722018000000,250,248,250,
1722018600000,250,249,250,
1722019200000,250,247,249,
1722019800000,251,249,250,
1722020400000,251,249,250,
1722021000000,251,249,251,
1722021600000,251,250,251,
1722022200000,252,250,252,
1722022800000,252,249,251,
1722023400000,251,250,252,
1722024000000,252,250,252,
1722024600000,252,250,251,
1722025200000,251,250,251,
1722025800000,252,250,252,
1722026400000,251,249,252,
1722027000000,252,250,253,
1722027600000,253,251,253,
1722028200000,253,251,253,
1722028800000,253,252,253,
1722029400000,253,252,253,
1722030000000,253,251,253,
1722030600000,253,252,253,
1722031200000,253,251,255,
1722031800000,253,251,254,
1722032400000,253,253,253,
1722033000000,254,252,253,
1722033600000,253,251,254,
1722034200000,253,251,253,
1722034800000,253,252,253,
1722035400000,252,250,252,
1722036000000,253,251,253,
1722036600000,253,251,252,
1722037200000,252,251,252,
1722037800000,252,251,252,
1722038400000,251,250,251,
1722039000000,251,250,252,
1722039600000,251,249,251,
1722040200000,251,248,251,
1722040800000,249,245,248,
1722041400000,247,245,247,
1722042000000,245,243,244,
1722042600000,243,241,243,
1722043200000,243,239,243,
1722043800000,244,242,245,
1722044400000,242,241,242,
1722045000000,242,240,242,
1722045600000,242,240,242,
1722046200000,241,240,241,
1722046800000,244,243,244,
1722047400000,244,242,244,
1722048000000,243,241,244,
1722048600000,243,243,243,
1722049200000,242,241,242,
1722049800000,241,240,241,
1722050400000,243,242,243,
1722051000000,241,240,241,
1722051600000,241,241,243,
1722052200000,241,241,242,
1722052800000,244,242,243,
1722053400000,243,243,243,
1722054000000,244,242,243,
1722054600000,242,241,242,
1722055200000,242,241,242,
1722055800000,243,242,243,
1722056400000,241,240,241,
1722057000000,243,242,243,
1722057600000,243,242,243,
1722058200000,242,241,242,
1722058800000,242,241,242,
1722059400000,244,242,244,
1722060000000,244,242,244,
1722060600000,242,242,244,
1722061200000,241,240,241,
1722061800000,243,240,242,
1722062400000,242,242,242,
1722063000000,242,241,244,
1722063600000,241,240,241,
1722064199000,241,240,240,
1722064800000,244,242,243,
1722065400000,244,242,244,
1722066000000,243,242,243,
1722066600000,245,243,245,
1722067200000,245,244,245,
1722067800000,244,244,244,
1722068400000,243,243,244,
1722069000000,242,242,243,
1722069600000,244,243,244,
1722070200000,244,244,245,
1722070800000,244,244,246,
1722071400000,245,244,245,
1722072000000,246,245,246,
1722072600000,245,245,245,
1722073200000,245,244,245,
1722073800000,245,244,245,
1722074400000,245,244,245,
1722075000000,246,244,246,
1722075600000,245,244,245,
1722076200000,247,244,247,
1722076800000,245,243,245,
1722077400000,246,244,246,
1722078000000,246,244,246,
1722078600000,245,244,245,
1722079200000,247,245,248,
1722079800000,248,246,248,
1722080400000,247,246,248,
1722081000000,245,243,245,
1722081600000,245,243,245,
1722082200000,244,243,245,
1722082800000,245,243,245,
1722083400000,245,244,246,
1722084000000,246,244,246,
1722084600000,245,244,245,
1722085200000,245,243,246,
1722085800000,244,242,244,
1722086400000,243,242,243,
1722087000000,242,241,242,
1722087600000,242,240,242,
1722088200000,243,242,243,
1722088800000,243,242,244,
1722089400000,244,242,243,
1722090000000,244,243,244,
1722090600000,246,245,246,
1722091200000,246,245,246,
1722091800000,247,245,246,
1722092400000,247,246,247,
1722093000000,248,246,248,
1722093600000,248,247,248,
1722094200000,249,247,249,
1722094800000,248,247,248,
1722095400000,247,246,247,
1722096000000,247,245,247,
1722096600000,248,246,248,
1722097200000,248,246,248,
1722097800000,249,247,248,
1722098400000,247,245,247,
1722099000000,247,245,247,
1722099600000,248,246,248,
1722100200000,248,246,249,
1722100800000,249,248,249,
1722101400000,245,243,245,
1722102000000,246,244,245,
1722102600000,245,243,246,
1722103200000,246,245,247,
1722103800000,247,245,246,
1722104400000,247,246,247,
1722105000000,247,246,247,
1722105600000,247,245,246,
1722106200000,248,245,247,
1722106800000,248,246,248,
1722107400000,249,247,248,
1722108000000,250,247,249,
1722108600000,249,247,249,
1722109200000,250,247,249,
1722109800000,250,248,249,
1722110400000,250,248,249,
1722111000000,250,248,249,
1722111600000,250,248,249,
1722112200000,250,247,250,
1722112800000,251,248,250,
1722113400000,251,249,250,
1722114000000,252,249,251,
1722114600000,252,249,250,
1722115200000,252,250,251,
1722115800000,253,249,252,
1722116400000,252,249,250,
1722117000000,252,249,251,
1722117600000,253,250,251,
1722118200000,253,249,252,
1722118800000,253,250,252,
1722119400000,254,250,253,
1722120000000,253,250,252,
1722120600000,253,250,251,
1722121200000,253,250,251,
1722121800000,253,250,252,
1722122400000,253,249,252,
1722123000000,253,250,252,
1722123600000,253,250,252,
1722124200000,252,249,251,
1722124800000,252,249,251,
1722125399000,252,249,252,
1722126000000,251,249,251,
1722126600000,251,249,251,
1722127200000,251,248,251,
1722127800000,249,248,250,
1722128400000,248,247,249,
1722129000000,248,246,248,
1722129600000,247,245,247,
1722130200000,246,245,246,
1722130800000,245,244,245,
1722131400000,245,242,246,
1722132000000,244,243,245,
1722132600000,244,243,244,
1722133200000,244,243,244,
1722133800000,244,242,244,
1722134400000,243,241,243,
1722135000000,244,243,244,
1722135600000,244,242,243,
1722136200000,243,241,242,
1722136800000,242,240,242,
1722137400000,240,239,241,
1722138000000,241,240,242,
1722138600000,247,246,247,
1722139200000,242,242,242,
1722139800000,241,240,241,
1722140400000,244,242,242,
1722141000000,243,242,242,
1722141600000,244,243,242,
1722142200000,244,243,242,
1722142800000,243,242,242,
1722143400000,242,240,240,
1722144000000,244,242,242,
1722144600000,245,244,243,
1722145200000,243,241,243,
1722145800000,243,241,242,
1722146400000,242,241,241,
1722147000000,244,243,244,
1722147600000,244,242,244,
1722148200000,244,243,244,
1722148800000,243,242,244,
1722149400000,245,244,243,
1722150000000,242,241,241,
1722150600000,243,242,243,
1722151200000,244,241,242,
1722151800000,243,242,243,
1722152400000,242,240,240,
1722153000000,242,241,240,
1722153600000,243,241,243,
1722154200000,243,240,242,
1722154800000,243,241,243,
1722155400000,244,243,243,
1722155999000,245,243,243,
1722156600000,245,243,242,
1722157200000,244,243,244,
1722157800000,244,241,243,
1722158400000,244,241,243,
1722159000000,246,243,243,
1722159599000,248,245,245,
1722160200000,247,245,245,
1722160800000,247,246,246,
1722161400000,248,246,246,
1722162000000,248,247,246,
1722162600000,248,248,249,
1722163200000,249,248,249,
1722163800000,247,246,246,
1722164400000,244,243,243,
1722165000000,245,243,243,
1722165600000,245,243,245,
1722166200000,247,245,245,
1722166800000,247,245,245,
1722167400000,245,243,245,
1722168000000,246,244,246,
1722168600000,246,245,246,
1722169200000,246,245,246,
1722169800000,247,245,248,
1722170400000,246,245,247,
1722171000000,248,246,247,
1722171600000,247,245,247,
1722172200000,246,245,246,
1722172800000,246,244,245,
1722173400000,245,244,245,
1722174000000,244,243,244,
1722174600000,244,242,243,
1722175200000,244,243,244,
1722175800000,244,242,243,
1722176400000,244,242,244,
1722177000000,246,244,245,
1722177600000,246,245,246,
1722178200000,246,244,245,
1722178800000,246,244,246,
1722179400000,246,245,245,
1722180000000,246,245,246,
1722180600000,247,245,246,
1722181200000,246,245,246,
1722181800000,246,245,246,
1722182400000,247,245,246,
1722183000000,247,245,246,
1722183600000,248,246,247,
1722184200000,249,246,247,
1722184800000,248,246,247,
1722185400000,248,245,247,
1722186000000,249,246,248,
1722186600000,249,246,248,
1722187200000,247,244,245,
1722187800000,248,245,246,
1722188400000,247,244,246,
1722189000000,248,245,247,
1722189600000,248,245,247,
1722190200000,248,245,247,
1722190800000,249,246,247,
1722191400000,250,246,248,
1722192000000,249,246,248,
1722192600000,249,246,248,
1722193200000,250,247,248,
1722193800000,250,247,248,
1722194400000,250,247,249,
1722195000000,251,247,249,
1722195600000,251,248,250,
1722196200000,251,248,249,
1722196800000,251,248,249,
1722197400000,251,248,250,
1722198000000,251,248,250,
1722198600000,252,249,251,
1722199200000,252,248,250,
1722199800000,252,248,250,
1722200400000,252,248,250,
1722201000000,251,248,251,
1722201600000,251,249,251,
1722202200000,252,249,252,
1722202800000,252,249,251,
1722203400000,252,249,251,
1722204000000,251,249,251,
1722204600000,252,249,251,
1722205200000,252,250,251,
1722205800000,252,249,252,
1722206400000,251,250,251,
1722207000000,251,249,250,
1722207600000,251,249,250,
1722208200000,250,248,250,
1722208800000,250,248,250,
1722209400000,250,248,250,
1722210000000,250,248,249,
1722210600000,249,247,249,
1722211200000,249,247,248,
1722211800000,248,246,247,
1722212400000,247,245,246,
1722213000000,246,244,246,
1722213600000,244,242,244,
1722214200000,242,240,242,
1722214800000,244,242,243,
1722215400000,244,242,243,
1722216000000,244,242,244,
1722216600000,245,243,245,
1722217200000,243,242,243,
1722217800000,241,240,241,
1722218400000,243,242,244,
1722219000000,243,242,243,
1722219600000,243,241,243,
1722220200000,242,241,242,
1722220800000,246,245,246,
1722221399000,242,241,242,
1722222000000,242,240,242,
1722222600000,244,242,244,
1722223200000,243,241,242,
1722223800000,242,240,242,
1722224400000,243,241,243,
1722225000000,242,240,242,
1722225600000,242,240,242,
1722226200000,241,240,242,
1722226800000,242,240,241,
1722227400000,244,242,244,
1722228000000,241,240,241,
1722228600000,240,239,242,
1722229200000,241,239,241,
1722229800000,242,239,241,
1722230400000,242,240,242,
1722231000000,240,237,239,
1722231600000,241,236,239,
1722232200000,240,237,239,
1722232800000,239,237,237,
1722233400000,242,239,239,
1722234000000,242,238,239,
1722234600000,243,241,241,
1722235199000,244,241,241,
1722235800000,241,238,240,
1722236400000,242,240,240,
1722237000000,242,240,241,
1722237600000,242,239,241,
1722238200000,242,240,240,
1722238800000,244,242,242,
1722239400000,241,238,239,
1722240000000,244,241,241,
1722240600000,243,240,241,
1722241200000,242,240,240,
1722241800000,240,238,240,
1722242400000,242,239,241,
1722243000000,241,239,241,
1722243600000,242,240,241,
1722244200000,241,239,241,
1722244800000,241,239,241,
1722245400000,240,238,240,
1722246000000,244,241,243,
1722246600000,243,241,243,
1722247200000,244,242,244,
1722247800000,245,242,244,
1722248400000,244,243,245,
1722249000000,245,243,246,
1722249600000,246,243,245,
1722250199000,245,243,245,
1722250800000,243,241,244,
1722251400000,244,242,244,
1722252000000,245,243,245,
1722252600000,247,244,246,
1722253200000,247,246,247,
1722253800000,247,245,247,
1722254400000,248,246,248,
1722254999000,247,245,247,
1722255599000,246,244,246,
1722256200000,247,246,248,
1722256800000,246,244,245,
1722257400000,246,244,246,
1722258000000,245,245,245,
1722258600000,240,239,240,
1722259200000,240,240,241,
1722259800000,241,241,241,
1722260400000,241,241,241,
1722261000000,244,243,244,
1722261600000,242,241,242,
1722262200000,242,241,242,
1722262800000,243,243,243,
1722263400000,242,242,242,
1722264000000,241,241,242,
1722264600000,243,243,244,
1722265200000,244,243,243,
1722265800000,243,243,244,
1722266400000,241,241,242,
1722267000000,242,241,242,
1722267600000,242,241,242,
1722268200000,242,241,242,
1722268800000,242,242,242,
1722269400000,243,242,243,
1722270000000,244,243,244,
1722270600000,245,244,245,
1722271200000,245,243,244,
1722271800000,245,244,245,
1722272400000,246,244,246,
1722273000000,246,245,246,
1722273600000,248,246,248,
1722274200000,249,247,249,
1722274800000,248,247,248,
1722275400000,248,247,248,
1722276000000,249,247,248,
1722276600000,250,248,250,
1722277200000,251,249,251,
1722277800000,250,248,249,
