intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  CSA GROUND FLOOR
FROM   Tue May 14 2024|  TO Mon May 20 2024
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1715738400000,245,242,243,
1715739000000,244,240,242,
1715739600000,243,241,243,
1715740200000,245,245,245,
1715740800000,244,242,244,
1715741400000,243,241,243,
1715742000000,245,243,245,
1715742600000,242,241,243,
1715743200000,245,242,245,
1715743800000,246,245,246,
1715744400000,244,242,244,
1715745000000,245,243,245,
1715745600000,244,243,243,
1715746200000,245,241,243,
1715746800000,244,239,244,
1715747400000,243,240,243,
1715748000000,244,238,243,
1715748600000,244,239,242,
1715749200000,246,242,244,
1715749800000,246,242,245,
1715750400000,245,241,245,
1715751000000,244,242,246,
1715751600000,244,240,245,
1715752200000,243,241,245,
1715752800000,244,242,245,
1715753400000,245,241,245,
1715754000000,242,236,243,
1715754600000,243,237,244,
1715755200000,242,238,243,
1715755800000,242,238,243,
1715756400000,243,239,242,
1715757000000,243,237,244,
1715757600000,243,238,244,
1715758200000,245,240,245,
1715758800000,243,239,242,
1715759400000,244,240,244,
1715760000000,243,239,244,
1715760600000,245,238,244,
1715761200000,246,238,245,
1715761800000,244,240,245,
1715762400000,243,240,242,
1715763000000,245,242,245,
1715763600000,245,241,244,
1715764200000,243,241,243,
1715764800000,242,239,243,
1715765400000,243,239,244,
1715765999000,244,238,243,
1715766600000,243,237,241,
1715767200000,244,241,246,
1715767800000,241,237,243,
1715768400000,240,236,241,
1715769000000,242,236,241,
1715769600000,243,238,243,
1715770200000,243,236,241,
1715770800000,239,238,241,
1715771400000,244,238,243,
1715772000000,242,239,242,
1715772600000,243,238,243,
1715773200000,244,239,245,
1715773800000,244,238,244,
1715774400000,245,239,245,
1715775000000,245,241,243,
1715775600000,245,239,243,
1715776200000,246,241,245,
1715776800000,246,242,245,
1715777400000,246,241,245,
1715778000000,245,240,244,
1715778600000,243,238,241,
1715779200000,242,238,242,
1715779800000,243,239,243,
1715780400000,244,238,243,
1715781000000,244,239,244,
1715781600000,245,241,243,
1715782200000,245,242,244,
1715782800000,246,242,245,
1715783400000,241,236,240,
1715784000000,245,240,244,
1715784600000,245,240,243,
1715785200000,247,242,245,
1715785800000,247,242,247,
1715786400000,245,242,246,
1715787000000,244,241,245,
1715787600000,244,241,244,
1715788200000,244,241,244,
1715788800000,245,243,244,
1715789400000,246,243,246,
1715790000000,245,243,245,
1715790600000,247,244,247,
1715791200000,245,242,245,
1715791800000,246,243,247,
1715792400000,246,243,245,
1715793000000,245,241,245,
1715793600000,245,242,244,
1715794200000,244,241,243,
1715794800000,243,241,242,
1715795400000,244,242,244,
1715796000000,244,242,244,
1715796599000,245,243,245,
1715797200000,244,241,243,
1715797800000,244,242,244,
1715798400000,245,241,243,
1715799000000,245,242,244,
1715799600000,246,243,244,
1715800200000,246,243,245,
1715800800000,247,243,245,
1715801400000,247,243,246,
1715801999000,246,243,245,
1715802600000,246,244,245,
1715803200000,245,242,244,
1715803800000,246,243,245,
1715804400000,246,243,245,
1715805000000,247,244,246,
1715805600000,247,244,245,
1715806200000,247,243,246,
1715806800000,247,243,245,
1715807400000,248,244,246,
1715808000000,247,244,246,
1715808600000,247,244,245,
1715809199000,247,244,245,
1715809800000,247,244,245,
1715810400000,248,245,247,
1715811000000,248,245,246,
1715811600000,248,245,247,
1715812200000,248,244,247,
1715812800000,248,245,246,
1715813400000,247,243,246,
1715814000000,247,244,246,
1715814600000,247,245,246,
1715815200000,247,244,247,
1715815800000,247,244,246,
1715816400000,247,244,245,
1715817000000,247,243,245,
1715817600000,246,243,245,
1715818200000,245,242,243,
1715818800000,244,241,244,
1715819400000,244,242,244,
1715820000000,246,243,244,
1715820600000,246,243,245,
1715821200000,246,243,245,
1715821800000,245,242,243,
1715822400000,244,242,243,
1715823000000,247,243,246,
1715823600000,246,243,245,
1715824200000,249,245,247,
1715824800000,247,243,246,
1715825400000,243,240,244,
1715826000000,246,243,245,
1715826600000,247,242,246,
1715827200000,244,240,244,
1715827800000,245,242,244,
1715828400000,244,240,245,
1715829000000,244,238,243,
1715829600000,246,242,244,
1715830200000,245,239,243,
1715830800000,245,237,244,
1715831400000,246,242,245,
1715832000000,246,240,245,
1715832600000,246,240,245,
1715833200000,244,240,245,
1715833800000,246,242,244,
1715834400000,245,241,245,
1715835000000,243,237,243,
1715835600000,242,239,242,
1715836200000,242,240,242,
1715836800000,242,239,243,
1715837400000,245,243,245,
1715838000000,241,240,243,
1715838600000,240,241,242,
1715839200000,241,240,243,
1715839800000,241,239,242,
1715840400000,245,242,244,
1715841000000,241,237,242,
1715841600000,244,241,245,
1715842200000,244,240,245,
1715842800000,242,239,243,
1715843400000,243,239,243,
1715844000000,243,241,243,
1715844600000,246,243,245,
1715845200000,242,240,244,
1715845800000,242,240,245,
1715846400000,242,238,242,
1715847000000,242,237,243,
1715847600000,243,241,245,
1715848200000,244,239,245,
1715848800000,242,239,243,
1715849400000,240,239,242,
1715850000000,241,240,243,
1715850600000,240,238,242,
1715851200000,240,240,241,
1715851800000,243,238,244,
1715852400000,243,238,244,
1715853000000,244,239,244,
1715853600000,242,241,244,
1715854200000,241,241,243,
1715854800000,242,239,243,
1715855400000,242,242,245,
1715856000000,240,238,242,
1715856600000,242,242,245,
1715857200000,240,239,241,
1715857800000,240,239,243,
1715858400000,240,239,242,
1715859000000,245,242,245,
1715859600000,242,240,243,
1715860200000,241,240,243,
1715860800000,243,240,243,
1715861400000,243,241,244,
1715862000000,245,238,244,
1715862600000,245,241,244,
1715863200000,245,240,244,
1715863800000,243,242,244,
1715864400000,243,240,242,
1715865000000,244,241,244,
1715865600000,244,241,244,
1715866200000,245,243,244,
1715866800000,246,243,246,
1715867400000,242,241,242,
1715868000000,244,240,244,
1715868600000,245,241,245,
1715869200000,243,239,242,
1715869800000,244,241,243,
1715870400000,245,240,244,
1715871000000,245,242,244,
1715871600000,246,241,246,
1715872200000,244,242,244,
1715872800000,245,240,245,
1715873400000,245,242,245,
1715874000000,245,240,244,
1715874600000,245,242,244,
1715875200000,246,240,245,
1715875799000,246,243,246,
1715876400000,248,242,246,
1715877000000,248,245,247,
1715877600000,249,243,248,
1715878200000,246,242,244,
1715878800000,246,243,245,
1715879400000,247,243,246,
1715880000000,244,241,243,
1715880600000,245,241,245,
1715881200000,246,240,245,
1715881800000,246,243,244,
1715882400000,247,241,246,
1715883000000,244,241,242,
1715883600000,245,240,244,
1715884200000,246,242,244,
1715884800000,246,242,244,
1715885400000,246,243,244,
1715886000000,246,243,245,
1715886600000,246,243,245,
1715887200000,245,243,244,
1715887800000,246,242,244,
1715888400000,246,243,244,
1715889000000,246,243,244,
1715889600000,246,243,244,
1715890200000,246,243,245,
1715890800000,246,244,245,
1715891400000,247,244,245,
1715892000000,246,244,245,
1715892600000,247,244,245,
1715893200000,247,243,246,
1715893800000,248,244,246,
1715894400000,247,244,247,
1715895000000,248,244,247,
1715895600000,248,244,247,
1715896200000,248,244,246,
1715896800000,248,245,247,
1715897400000,248,245,247,
1715898000000,248,245,247,
1715898600000,248,245,247,
1715899200000,247,245,246,
1715899800000,247,245,246,
1715900400000,247,244,246,
1715901000000,247,245,246,
1715901600000,247,245,246,
1715902200000,247,245,246,
1715902800000,247,243,246,
1715903400000,246,244,244,
1715904000000,246,243,244,
1715904600000,245,242,244,
1715905200000,247,243,246,
1715905800000,247,245,246,
1715906400000,246,243,245,
1715907000000,247,243,246,
1715907600000,246,244,245,
1715908200000,245,242,243,
1715908800000,247,243,246,
1715909400000,246,242,245,
1715910000000,247,243,245,
1715910600000,245,242,243,
1715911200000,247,244,246,
1715911800000,246,243,245,
1715912400000,245,242,245,
1715913000000,245,242,243,
1715913600000,246,244,245,
1715914200000,246,243,245,
1715914800000,245,242,244,
1715915400000,244,243,244,
1715915999000,244,243,245,
1715916600000,243,244,245,
1715917200000,245,243,246,
1715917800000,244,244,245,
1715918400000,243,241,242,
1715919000000,245,243,245,
1715919600000,243,242,244,
1715920200000,244,241,243,
1715920800000,243,242,243,
1715921400000,242,240,243,
1715922000000,245,242,244,
1715922600000,245,239,244,
1715923200000,242,237,242,
1715923800000,245,239,244,
1715924400000,244,241,244,
1715925000000,242,238,242,
1715925600000,243,239,242,
1715926200000,244,239,243,
1715926800000,240,238,242,
1715927400000,241,239,243,
1715928000000,245,242,244,
1715928600000,245,241,245,
1715929200000,244,241,246,
1715929800000,243,239,243,
1715930400000,242,240,244,
1715931000000,247,243,246,
1715931600000,243,242,244,
1715932200000,242,238,242,
1715932800000,244,240,245,
1715933400000,244,239,243,
1715934000000,244,239,244,
1715934600000,246,241,244,
1715935200000,246,241,244,
1715935800000,244,241,243,
1715936400000,243,241,243,
1715937000000,243,239,243,
1715937600000,243,241,243,
1715938200000,244,243,243,
1715938800000,243,241,244,
1715939400000,245,241,244,
1715940000000,245,242,244,
1715940600000,241,239,243,
1715941200000,242,239,242,
1715941800000,245,238,243,
1715942400000,243,240,243,
1715943000000,244,240,243,
1715943600000,244,240,243,
1715944200000,244,242,244,
1715944800000,241,239,241,
1715945400000,243,238,241,
1715946000000,243,240,242,
1715946600000,243,239,242,
1715947200000,244,242,243,
1715947800000,243,239,242,
1715948400000,246,240,244,
1715949000000,246,243,244,
1715949600000,245,242,243,
1715950200000,245,242,243,
1715950800000,246,241,245,
1715951400000,244,241,243,
1715952000000,244,240,244,
1715952600000,243,241,243,
1715953200000,244,243,244,
1715953800000,245,243,245,
1715954400000,243,242,243,
1715955000000,243,242,243,
1715955600000,243,242,243,
1715956200000,245,243,246,
1715956800000,245,243,245,
1715957400000,245,242,244,
1715958000000,245,243,244,
1715958600000,245,244,244,
1715959200000,245,244,244,
1715959800000,245,243,244,
1715960400000,245,244,245,
1715961000000,245,244,244,
1715961600000,245,243,245,
1715962200000,245,244,245,
1715962800000,246,244,246,
1715963400000,248,246,247,
1715964000000,248,246,247,
1715964600000,247,245,246,
1715965200000,247,245,246,
1715965800000,246,244,246,
1715966400000,245,243,245,
1715967000000,246,243,245,
1715967600000,246,243,245,
1715968200000,246,244,245,
1715968800000,247,245,246,
1715969400000,248,246,247,
1715970000000,248,246,248,
1715970600000,247,244,246,
1715971200000,247,245,246,
1715971800000,248,246,247,
1715972400000,247,246,247,
1715973000000,248,246,248,
1715973600000,249,245,247,
1715974200000,247,246,248,
1715974800000,249,246,248,
1715975400000,249,247,248,
1715976000000,250,247,249,
1715976600000,250,248,249,
1715977200000,249,247,250,
1715977800000,250,247,248,
1715978400000,250,247,249,
1715979000000,250,247,248,
1715979599000,251,247,249,
1715980200000,251,248,250,
1715980800000,251,248,249,
1715981400000,251,248,250,
1715982000000,251,248,249,
1715982600000,250,248,249,
1715983200000,251,248,249,
1715983800000,249,247,249,
1715984400000,251,248,250,
1715985000000,251,248,250,
1715985600000,252,248,249,
1715986200000,251,247,249,
1715986800000,251,246,248,
1715987400000,249,247,248,
1715988000000,250,246,248,
1715988600000,250,246,248,
1715989200000,250,247,249,
1715989800000,249,247,248,
1715990400000,249,246,248,
1715991000000,248,245,247,
1715991600000,248,244,246,
1715992200000,247,244,246,
1715992800000,246,243,244,
1715993400000,244,242,243,
1715994000000,247,243,246,
1715994600000,246,243,244,
1715995200000,245,242,244,
1715995800000,245,241,243,
1715996400000,247,244,245,
1715997000000,244,242,243,
1715997600000,247,244,246,
1715998200000,247,243,245,
1715998800000,246,243,244,
1715999400000,246,243,245,
1716000000000,247,243,246,
1716000600000,246,242,244,
1716001200000,245,241,245,
1716001800000,246,240,244,
1716002400000,247,241,246,
1716003000000,247,242,246,
1716003600000,245,241,243,
1716004200000,247,243,245,
1716004800000,246,241,245,
1716005400000,246,243,246,
1716006000000,247,243,245,
1716006600000,247,242,245,
1716007200000,246,243,244,
1716007800000,246,243,246,
1716008400000,246,243,245,
1716009000000,245,241,245,
1716009600000,245,241,245,
1716010200000,246,241,246,
1716010800000,244,240,245,
1716011400000,244,240,245,
1716012000000,244,240,245,
1716012600000,244,240,245,
1716013200000,245,241,245,
1716013800000,244,242,246,
1716014399000,244,242,245,
1716015000000,245,243,245,
1716015600000,246,243,246,
1716016200000,246,244,245,
1716016800000,243,240,243,
1716017400000,245,243,245,
1716018000000,246,243,247,
1716018600000,243,241,243,
1716019200000,244,241,244,
1716019800000,245,241,244,
1716020400000,246,240,245,
1716021000000,246,242,245,
1716021600000,245,240,245,
1716022200000,243,238,242,
1716022800000,243,240,243,
1716023400000,243,240,244,
1716024000000,243,239,243,
1716024600000,243,238,244,
1716025200000,243,240,244,
1716025800000,244,241,243,
1716026400000,246,242,247,
1716027000000,244,239,244,
1716027599000,244,240,245,
1716028200000,244,241,244,
1716028800000,245,243,245,
1716029400000,245,242,247,
1716030000000,243,239,243,
1716030600000,246,243,246,
1716031200000,246,243,246,
1716031800000,245,243,245,
1716032400000,244,239,245,
1716033000000,244,241,245,
1716033600000,243,241,245,
1716034200000,243,240,243,
1716034800000,244,243,245,
1716035400000,246,243,246,
1716036000000,243,240,244,
1716036600000,244,241,245,
1716037200000,245,240,244,
1716037800000,243,239,243,
1716038400000,244,240,243,
1716039000000,245,243,245,
1716039600000,246,243,247,
1716040200000,243,240,244,
1716040800000,247,243,247,
1716041400000,244,241,243,
1716042000000,245,243,243,
1716042600000,246,245,246,
1716043200000,247,245,247,
1716043800000,248,245,248,
1716044400000,249,243,248,
1716045000000,249,245,248,
1716045600000,249,245,248,
1716046200000,249,246,248,
1716046800000,246,242,245,
1716047399000,247,243,246,
1716048000000,244,240,242,
1716048600000,244,241,244,
1716049200000,246,240,244,
1716049800000,246,242,244,
1716050400000,246,242,244,
1716051000000,246,243,245,
1716051600000,247,242,246,
1716052199000,247,244,245,
1716052800000,247,242,246,
1716053400000,247,244,247,
1716054000000,246,242,245,
1716054600000,247,244,246,
1716055200000,248,244,247,
1716055800000,249,244,248,
1716056400000,249,246,248,
1716057000000,249,246,248,
1716057600000,250,247,248,
1716058200000,251,245,250,
1716058800000,250,247,249,
1716059400000,251,246,250,
1716060000000,251,248,250,
1716060600000,251,248,249,
1716061200000,251,246,251,
1716061799000,250,246,249,
1716062400000,251,247,249,
1716063000000,251,246,250,
1716063600000,251,248,249,
1716064200000,251,246,250,
1716064800000,251,248,250,
1716065400000,251,247,250,
1716066000000,251,245,249,
1716066600000,251,246,250,
1716067200000,251,249,250,
1716067800000,252,248,251,
1716068400000,251,249,250,
1716069000000,252,249,251,
1716069600000,252,249,251,
1716070200000,252,248,250,
1716070800000,250,245,249,
1716071400000,250,244,248,
1716072000000,249,246,248,
1716072600000,249,244,247,
1716073200000,249,246,248,
1716073800000,248,245,247,
1716074400000,248,245,247,
1716075000000,249,244,248,
1716075600000,248,245,247,
1716076200000,248,245,246,
1716076800000,247,244,246,
1716077400000,247,243,246,
1716078000000,247,241,246,
1716078600000,246,243,245,
1716079200000,246,242,244,
1716079800000,244,241,243,
1716080400000,247,244,245,
1716081000000,246,244,245,
1716081600000,247,243,246,
1716082200000,247,243,246,
1716082800000,247,241,246,
1716083400000,246,242,245,
1716084000000,246,241,244,
1716084600000,245,242,244,
1716085200000,247,244,247,
1716085800000,245,240,245,
1716086400000,247,243,247,
1716087000000,246,240,245,
1716087600000,245,242,244,
1716088200000,248,243,247,
1716088800000,244,241,244,
1716089400000,247,244,247,
1716090000000,245,242,245,
1716090600000,245,241,244,
1716091200000,244,242,243,
1716091800000,244,241,244,
1716092400000,247,244,247,
1716093000000,244,240,243,
1716093600000,246,242,246,
1716094200000,246,242,245,
1716094800000,245,242,244,
1716095400000,245,240,246,
1716096000000,245,241,245,
1716096600000,245,242,245,
1716097200000,245,242,245,
1716097800000,244,242,245,
1716098400000,245,240,245,
1716099000000,245,240,246,
1716099600000,244,242,244,
1716100200000,245,241,246,
1716100800000,247,241,246,
1716101400000,246,243,244,
1716102000000,246,242,246,
1716102600000,247,241,246,
1716103200000,244,240,243,
1716103800000,247,243,246,
1716104400000,244,242,243,
1716105000000,245,240,244,
1716105600000,245,242,244,
1716106200000,245,242,246,
1716106800000,247,242,245,
1716107400000,246,242,245,
1716108000000,246,242,246,
1716108600000,247,242,247,
1716109200000,244,240,244,
1716109800000,244,240,244,
1716110400000,245,241,244,
1716111000000,246,240,245,
1716111600000,246,242,245,
1716112200000,245,243,245,
1716112800000,246,243,246,
1716113400000,244,239,243,
1716114000000,244,241,244,
1716114600000,244,241,244,
1716115200000,244,239,243,
1716115800000,244,239,244,
1716116400000,246,242,245,
1716117000000,246,242,247,
1716117600000,247,243,245,
1716118200000,247,243,246,
1716118800000,246,244,245,
1716119400000,247,241,245,
1716120000000,245,240,245,
1716120600000,244,240,245,
1716121200000,243,241,245,
1716121800000,245,242,245,
1716122400000,246,243,245,
1716123000000,246,243,245,
1716123600000,244,243,243,
1716124200000,246,244,246,
1716124800000,246,244,246,
1716125400000,247,244,247,
1716126000000,246,244,246,
1716126600000,246,244,245,
1716127200000,247,245,246,
1716127800000,245,242,244,
1716128400000,245,243,245,
1716129000000,246,244,244,
1716129600000,246,243,245,
1716130200000,247,243,247,
1716130800000,247,243,247,
1716131400000,247,244,245,
1716132000000,247,244,244,
1716132600000,247,243,246,
1716133200000,246,242,245,
1716133800000,246,243,246,
1716134400000,247,243,247,
1716135000000,247,244,246,
1716135600000,245,242,242,
1716136200000,246,242,243,
1716136800000,245,241,243,
1716137400000,245,243,244,
1716138000000,245,242,245,
1716138600000,246,244,245,
1716139200000,247,244,246,
1716139800000,248,244,246,
1716140400000,248,244,246,
1716141000000,248,244,246,
1716141600000,248,245,247,
1716142200000,249,245,249,
1716142800000,249,246,249,
1716143400000,250,247,249,
1716144000000,250,246,249,
1716144600000,250,246,248,
1716145200000,250,247,249,
1716145800000,250,247,250,
1716146400000,251,247,250,
1716146999000,250,246,250,
1716147600000,251,247,250,
1716148200000,251,247,250,
1716148800000,252,248,249,
1716149400000,252,248,249,
1716150000000,251,248,250,
1716150600000,251,248,251,
1716151200000,252,248,251,
1716151800000,251,247,250,
1716152400000,252,248,251,
1716153000000,252,249,250,
1716153600000,252,249,250,
1716154200000,252,249,250,
1716154800000,252,249,251,
1716155400000,251,248,250,
1716156000000,252,248,250,
1716156600000,252,249,251,
1716157200000,252,248,250,
1716157800000,252,248,250,
1716158400000,252,249,252,
1716159000000,252,249,251,
1716159600000,250,247,250,
1716160200000,249,246,248,
1716160800000,249,246,248,
1716161400000,249,246,247,
1716162000000,248,245,247,
1716162600000,247,243,246,
1716163200000,246,242,245,
1716163800000,245,242,243,
1716164400000,247,244,245,
1716165000000,246,242,245,
1716165600000,244,243,243,
1716166200000,246,244,244,
1716166800000,244,242,243,
1716167400000,247,244,246,
1716168000000,246,243,246,
1716168600000,245,244,245,
1716169200000,247,244,247,
1716169800000,246,243,245,
1716170400000,245,241,244,
1716171000000,248,245,247,
1716171600000,247,244,246,
1716172200000,247,245,245,
1716172800000,245,242,244,
1716173400000,246,243,246,
1716174000000,246,242,244,
1716174599000,244,242,243,
1716175200000,245,242,244,
1716175800000,244,243,245,
1716176400000,248,243,248,
1716177000000,246,242,246,
1716177600000,244,241,245,
1716178200000,246,242,243,
1716178800000,246,240,243,
1716179400000,244,239,244,
1716180000000,244,240,243,
1716180600000,248,241,246,
1716181200000,245,238,244,
1716181800000,243,239,242,
1716182400000,246,239,244,
1716183000000,246,242,246,
1716183600000,244,240,242,
1716184200000,243,239,243,
1716184800000,245,243,244,
1716185400000,243,240,242,
1716186000000,242,240,242,
1716186600000,244,239,244,
1716187200000,244,241,243,
1716187800000,244,240,243,
1716188400000,244,241,243,
1716189000000,244,242,246,
1716189600000,244,242,245,
1716190200000,244,240,245,
1716190800000,244,241,244,
1716191400000,246,241,246,
1716192000000,243,239,242,
1716192600000,246,243,245,
1716193200000,243,240,244,
1716193800000,243,241,243,
1716194400000,245,240,245,
1716194999000,245,241,245,
1716195600000,246,240,245,
1716196200000,246,239,244,
1716196800000,246,241,245,
1716197400000,244,239,243,
1716198000000,246,242,245,
1716198600000,245,241,245,
1716199199000,244,240,243,
1716199800000,243,240,244,
1716200400000,244,241,242,
1716201000000,244,240,243,
1716201600000,243,241,244,
1716202200000,243,240,243,
1716202800000,242,239,243,
1716203400000,243,240,244,
1716204000000,245,240,244,
1716204600000,246,242,243,
1716205200000,246,242,244,
1716205800000,243,238,243,
1716206400000,247,242,246,
1716207000000,244,240,243,
1716207600000,245,238,244,
1716208200000,245,240,244,
1716208800000,244,242,243,
1716209400000,245,239,242,
1716210000000,244,240,242,
1716210600000,246,241,245,
1716211200000,244,237,242,
1716211800000,246,243,245,
1716212400000,246,243,245,
1716213000000,247,241,246,
1716213600000,245,240,244,
1716214200000,245,241,245,
1716214800000,246,242,245,
1716215400000,246,242,245,
1716216000000,246,243,244,
1716216600000,246,243,246,
1716217200000,245,241,244,
1716217800000,244,241,243,
1716218400000,242,238,241,
1716219000000,244,241,244,
1716219600000,245,242,244,
1716220200000,245,242,245,
1716220800000,245,242,244,
1716221400000,246,242,245,
1716222000000,246,244,244,
1716222599000,245,242,244,
1716223200000,245,242,244,
1716223800000,245,243,245,
1716224400000,246,242,245,
1716225000000,247,244,246,
1716225600000,247,244,246,
1716226200000,245,241,243,
1716226800000,246,241,243,
1716227400000,245,243,244,
1716228000000,245,241,244,
1716228600000,246,242,245,
1716229200000,246,242,244,
1716229800000,246,242,245,
