intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  CSA GROUND FLOOR
FROM   Tue Feb 20 2024|  TO Mon Feb 26 2024
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1708519800000,241,239,241,
1708520400000,242,241,243,
1708521000000,242,240,243,
1708521599000,242,240,242,
1708522200000,244,242,244,
1708522800000,242,239,242,
1708523400000,241,240,242,
1708524000000,241,240,243,
1708524600000,242,241,243,
1708525200000,243,241,244,
1708525800000,244,242,245,
1708526399000,245,243,245,
1708527000000,246,243,246,
1708527600000,246,243,246,
1708528200000,246,242,245,
1708528800000,245,243,246,
1708529400000,243,242,243,
1708530000000,245,242,246,
1708530600000,242,240,243,
1708531200000,242,241,243,
1708531800000,243,242,244,
1708532400000,243,242,243,
1708533000000,244,243,245,
1708533600000,242,239,243,
1708534200000,244,240,244,
1708534800000,244,242,244,
1708535400000,244,242,244,
1708536000000,245,242,245,
1708536600000,243,241,244,
1708537200000,244,241,244,
1708537800000,245,242,246,
1708538400000,243,241,242,
1708539000000,244,241,244,
1708539600000,245,241,245,
1708540200000,248,243,246,
1708540800000,244,241,244,
1708541400000,246,243,244,
1708542000000,246,243,245,
1708542600000,246,243,246,
1708543200000,247,243,246,
1708543800000,247,244,246,
1708544400000,247,244,246,
1708545000000,248,244,247,
1708545600000,248,244,247,
1708546200000,248,244,247,
1708546800000,248,244,248,
1708547400000,250,246,249,
1708548000000,249,245,248,
1708548600000,249,246,248,
1708549200000,249,247,249,
1708549800000,250,246,249,
1708550400000,250,247,249,
1708551000000,252,248,251,
1708551600000,250,246,249,
1708552200000,249,246,248,
1708552800000,249,246,248,
1708553400000,249,245,248,
1708554000000,249,246,248,
1708554600000,250,245,250,
1708555200000,249,246,249,
1708555800000,249,246,247,
1708556400000,249,245,248,
1708557000000,249,245,248,
1708557600000,248,245,247,
1708558200000,249,244,248,
1708558800000,249,245,247,
1708559400000,248,244,248,
1708560000000,248,244,247,
1708560600000,247,243,246,
1708561200000,247,243,246,
1708561800000,248,244,247,
1708562400000,247,243,247,
1708563000000,245,242,244,
1708563600000,244,240,243,
1708564200000,245,243,243,
1708564800000,243,240,244,
1708565400000,245,242,245,
1708566000000,244,241,243,
1708566600000,244,243,244,
1708567200000,245,242,245,
1708567800000,246,244,246,
1708568400000,243,241,243,
1708569000000,244,241,243,
1708569600000,243,241,243,
1708570200000,244,241,245,
1708570800000,244,242,244,
1708571400000,246,242,246,
1708572000000,243,240,242,
1708572600000,241,240,243,
1708573200000,244,243,244,
1708573800000,242,240,243,
1708574400000,243,240,242,
1708575000000,242,239,241,
1708575600000,243,242,244,
1708576200000,242,238,243,
1708576800000,243,240,242,
1708577400000,243,240,243,
1708578000000,243,240,243,
1708578600000,240,239,243,
1708579200000,242,239,241,
1708579800000,243,239,241,
1708580400000,242,239,241,
1708581000000,242,239,242,
1708581600000,242,239,241,
1708582200000,241,238,242,
1708582800000,242,239,242,
1708583400000,241,238,241,
1708584000000,240,236,239,
1708584600000,241,237,240,
1708585200000,241,238,241,
1708585800000,242,239,242,
1708586400000,242,239,241,
1708587000000,245,242,244,
1708587600000,242,240,242,
1708588200000,243,239,243,
1708588800000,242,239,242,
1708589400000,243,241,243,
1708590000000,240,238,241,
1708590600000,241,239,242,
1708591200000,242,241,244,
1708591800000,240,240,243,
1708592400000,240,239,242,
1708593000000,240,237,241,
1708593600000,239,239,242,
1708594200000,242,240,243,
1708594800000,240,241,244,
1708595400000,242,240,243,
1708596000000,240,239,242,
1708596600000,242,240,243,
1708597200000,239,237,240,
1708597800000,242,239,243,
1708598400000,239,239,240,
1708599000000,242,240,243,
1708599600000,239,240,242,
1708600200000,240,240,242,
1708600800000,240,239,242,
1708601400000,242,241,243,
1708602000000,244,243,245,
1708602600000,245,241,245,
1708603200000,242,238,243,
1708603800000,240,238,241,
1708604400000,241,239,241,
1708605000000,246,241,246,
1708605600000,241,238,242,
1708606200000,243,240,244,
1708606800000,241,240,243,
1708607400000,242,241,243,
1708608000000,242,240,243,
1708608600000,243,240,244,
1708609200000,242,238,242,
1708609800000,241,239,242,
1708610400000,243,241,244,
1708611000000,243,241,244,
1708611600000,241,239,242,
1708612200000,243,240,243,
1708612800000,241,239,242,
1708613400000,244,243,245,
1708614000000,242,241,243,
1708614600000,244,240,243,
1708615200000,243,242,243,
1708615800000,244,242,244,
1708616400000,243,241,244,
1708617000000,244,241,244,
1708617600000,244,241,245,
1708618200000,243,240,243,
1708618800000,243,240,244,
1708619400000,244,242,245,
1708620000000,245,243,246,
1708620600000,243,239,243,
1708621200000,244,241,245,
1708621800000,245,240,244,
1708622400000,243,241,244,
1708623000000,245,242,245,
1708623600000,245,241,245,
1708624200000,245,241,245,
1708624800000,242,240,242,
1708625400000,244,239,244,
1708626000000,244,241,244,
1708626600000,245,243,245,
1708627200000,243,241,243,
1708627800000,243,241,242,
1708628400000,243,241,243,
1708629000000,245,241,245,
1708629600000,246,243,246,
1708630200000,246,243,247,
1708630800000,246,244,247,
1708631400000,247,244,247,
1708632000000,247,245,248,
1708632600000,248,244,248,
1708633200000,249,244,248,
1708633800000,249,247,250,
1708634400000,248,246,248,
1708635000000,248,245,249,
1708635600000,249,245,248,
1708636200000,249,246,249,
1708636800000,249,247,249,
1708637400000,251,248,250,
1708638000000,249,246,249,
1708638600000,248,246,248,
1708639200000,249,246,248,
1708639800000,249,246,249,
1708640400000,249,247,249,
1708641000000,250,247,249,
1708641600000,249,245,248,
1708642200000,249,247,248,
1708642800000,248,246,248,
1708643400000,249,246,249,
1708644000000,249,245,249,
1708644600000,248,247,248,
1708645200000,247,246,247,
1708645800000,249,246,250,
1708646400000,247,246,248,
1708647000000,247,245,247,
1708647600000,246,243,246,
1708648200000,247,244,246,
1708648800000,246,245,247,
1708649400000,244,243,245,
1708650000000,243,241,244,
1708650600000,245,243,245,
1708651200000,243,241,243,
1708651800000,245,243,244,
1708652400000,246,243,245,
1708653000000,244,242,245,
1708653600000,244,242,244,
1708654200000,243,240,243,
1708654800000,242,240,243,
1708655400000,244,241,243,
1708656000000,245,242,245,
1708656600000,242,240,243,
1708657200000,243,240,243,
1708657800000,244,242,244,
1708658400000,243,241,244,
1708659000000,241,239,242,
1708659600000,243,241,242,
1708660200000,244,242,243,
1708660800000,244,242,244,
1708661400000,244,242,244,
1708662000000,242,240,243,
1708662600000,243,241,243,
1708663200000,241,240,243,
1708663800000,241,239,242,
1708664400000,244,241,244,
1708665000000,244,240,244,
1708665600000,241,238,242,
1708666200000,242,239,242,
1708666800000,243,241,243,
1708667400000,242,239,243,
1708668000000,240,236,240,
1708668600000,240,237,241,
1708669200000,240,238,243,
1708669800000,243,242,245,
1708670400000,239,238,242,
1708671000000,241,238,242,
1708671600000,241,239,243,
1708672200000,240,238,241,
1708672800000,239,238,242,
1708673400000,242,241,245,
1708674000000,244,242,245,
1708674600000,244,241,245,
1708675200000,243,239,243,
1708675800000,242,240,244,
1708676400000,242,240,243,
1708677000000,242,240,243,
1708677600000,242,240,243,
1708678200000,241,239,243,
1708678800000,239,238,243,
1708679400000,240,239,241,
1708680000000,241,240,244,
1708680600000,241,239,243,
1708681200000,241,239,243,
1708681800000,241,239,243,
1708682400000,240,239,242,
1708683000000,240,239,242,
1708683600000,239,238,242,
1708684200000,241,238,242,
1708684800000,242,240,244,
1708685400000,243,242,244,
1708686000000,242,241,245,
1708686600000,245,242,245,
1708687200000,240,236,240,
1708687800000,244,242,245,
1708688400000,242,241,243,
1708689000000,243,241,245,
1708689600000,242,240,244,
1708690200000,242,239,243,
1708690800000,243,241,244,
1708691400000,243,240,243,
1708692000000,243,241,244,
1708692600000,243,241,243,
1708693200000,244,242,244,
1708693800000,242,241,243,
1708694400000,243,240,244,
1708695000000,241,239,242,
1708695600000,243,241,244,
1708696200000,243,241,244,
1708696800000,245,243,245,
1708697400000,245,244,246,
1708698000000,246,244,246,
1708698600000,244,243,246,
1708699200000,244,243,245,
1708699800000,243,242,244,
1708700400000,245,245,246,
1708701000000,245,244,247,
1708701600000,245,243,245,
1708702200000,244,241,244,
1708702800000,243,240,243,
1708703400000,240,242,243,
1708704000000,243,241,244,
1708704600000,243,242,244,
1708705200000,244,243,246,
1708705800000,243,241,244,
1708706400000,244,242,245,
1708707000000,243,241,244,
1708707600000,244,242,244,
1708708200000,243,241,244,
1708708800000,243,243,244,
1708709400000,242,241,243,
1708710000000,242,242,243,
1708710599000,244,242,244,
1708711200000,244,242,245,
1708711800000,245,244,244,
1708712400000,243,241,244,
1708713000000,243,241,244,
1708713600000,243,241,244,
1708714200000,244,242,244,
1708714800000,244,242,244,
1708715400000,242,239,243,
1708715999000,243,240,243,
1708716599000,244,241,244,
1708717200000,244,242,244,
1708717800000,244,242,244,
1708718400000,244,243,244,
1708719000000,245,243,245,
1708719600000,245,241,245,
1708720200000,246,243,246,
1708720800000,245,244,244,
1708721400000,245,244,246,
1708722000000,246,243,246,
1708722600000,246,244,246,
1708723200000,246,244,246,
1708723800000,247,245,246,
1708724400000,246,244,246,
1708724999000,248,245,247,
1708725600000,248,245,248,
1708726200000,248,246,248,
1708726800000,248,247,247,
1708727400000,248,246,248,
1708728000000,248,246,248,
1708728600000,248,246,248,
1708729200000,249,246,248,
1708729799000,248,245,247,
1708730400000,249,245,249,
1708731000000,249,246,249,
1708731600000,249,246,249,
1708732200000,249,245,249,
1708732800000,248,247,248,
1708733400000,247,244,247,
1708733999000,247,244,247,
1708734600000,248,246,248,
1708735200000,248,247,248,
1708735800000,246,244,247,
1708736400000,245,243,246,
1708737000000,242,242,243,
1708737600000,244,243,245,
1708738200000,244,242,243,
1708738800000,245,244,245,
1708739400000,243,242,243,
1708740000000,244,242,244,
1708740600000,244,241,244,
1708741200000,244,243,243,
1708741800000,243,243,244,
1708742400000,243,240,243,
1708743000000,245,241,244,
1708743600000,246,244,246,
1708744200000,245,242,244,
1708744800000,245,242,245,
1708745400000,244,242,245,
1708746000000,241,240,243,
1708746600000,243,241,244,
1708747200000,243,242,244,
1708747800000,241,239,243,
1708748400000,239,238,240,
1708748999000,240,240,242,
1708749600000,240,238,241,
1708750200000,243,239,243,
1708750800000,240,240,241,
1708751400000,243,240,242,
1708752000000,242,237,240,
1708752600000,242,238,241,
1708753200000,240,237,240,
1708753800000,241,238,240,
1708754400000,241,236,239,
1708755000000,240,238,241,
1708755600000,240,238,240,
1708756200000,241,238,238,
1708756800000,239,237,238,
1708757400000,240,238,239,
1708758000000,238,237,239,
1708758600000,240,238,240,
1708759200000,241,239,242,
1708759800000,243,237,240,
1708760400000,239,236,239,
1708761000000,240,236,239,
1708761600000,239,238,239,
1708762200000,239,237,239,
1708762800000,240,236,239,
1708763400000,243,239,242,
1708764000000,242,238,241,
1708764600000,240,237,239,
1708765200000,239,237,239,
1708765800000,239,234,238,
1708766400000,241,238,240,
1708767000000,242,238,241,
1708767600000,241,237,241,
1708768200000,242,238,242,
1708768800000,242,238,243,
1708769400000,243,239,242,
1708770000000,243,239,243,
1708770600000,243,240,243,
1708771200000,243,239,243,
1708771800000,243,240,243,
1708772400000,244,241,244,
1708773000000,243,241,243,
1708773600000,245,243,246,
1708774200000,244,241,244,
1708774800000,245,243,245,
1708775400000,247,242,244,
1708776000000,246,242,244,
1708776600000,245,242,245,
1708777200000,243,238,242,
1708777800000,244,241,243,
1708778400000,242,240,240,
1708779000000,242,239,241,
1708779600000,244,240,243,
1708780200000,243,239,242,
1708780800000,245,241,244,
1708781400000,244,241,243,
1708782000000,245,242,244,
1708782600000,244,239,243,
1708783200000,244,240,243,
1708783800000,244,241,243,
1708784400000,245,241,244,
1708785000000,246,242,244,
1708785600000,244,240,243,
1708786200000,244,241,244,
1708786799000,244,241,244,
1708787400000,245,242,243,
1708788000000,245,242,244,
1708788600000,245,242,245,
1708789200000,244,240,243,
1708789800000,243,239,242,
1708790400000,244,241,243,
1708791000000,242,240,242,
1708791600000,244,240,243,
1708792200000,245,241,244,
1708792800000,242,241,241,
1708793400000,245,241,245,
1708794000000,244,241,243,
1708794600000,244,242,243,
1708795200000,244,240,243,
1708795800000,245,242,243,
1708796400000,243,240,243,
1708797000000,243,239,242,
1708797600000,244,241,243,
1708798200000,246,242,244,
1708798800000,245,243,243,
1708799400000,247,244,246,
1708800000000,245,241,243,
1708800600000,246,242,245,
1708801200000,246,243,245,
1708801800000,247,242,245,
1708802400000,246,243,245,
1708803000000,246,244,245,
1708803600000,248,244,246,
1708804200000,248,246,247,
1708804800000,250,244,248,
1708805400000,248,245,246,
1708806000000,248,245,246,
1708806600000,250,246,248,
1708807200000,249,246,247,
1708807800000,249,246,248,
1708808400000,249,247,248,
1708809000000,250,247,249,
1708809600000,249,247,248,
1708810200000,251,249,250,
1708810800000,250,247,249,
1708811400000,250,247,248,
1708812000000,249,247,248,
1708812600000,250,248,249,
1708813200000,250,247,249,
1708813800000,251,248,249,
1708814400000,250,247,249,
1708815000000,250,247,249,
1708815600000,250,247,248,
1708816200000,249,246,248,
1708816800000,250,247,249,
1708817400000,252,247,249,
1708818000000,250,248,249,
1708818600000,251,248,249,
1708819200000,250,247,249,
1708819800000,250,248,249,
1708820400000,250,247,249,
1708821000000,251,247,250,
1708821600000,252,250,250,
1708822200000,252,248,251,
1708822800000,250,246,249,
1708823400000,249,246,248,
1708824000000,247,244,246,
1708824600000,248,244,248,
1708825200000,247,243,246,
1708825800000,249,245,247,
1708826400000,248,245,247,
1708827000000,246,244,244,
1708827600000,247,244,245,
1708828200000,247,243,246,
1708828800000,244,243,244,
1708829400000,244,242,243,
1708830000000,245,241,243,
1708830600000,244,241,243,
1708831200000,244,241,243,
1708831800000,244,242,245,
1708832400000,244,242,243,
1708833000000,243,240,242,
1708833600000,246,242,243,
1708834200000,245,242,243,
1708834800000,245,240,242,
1708835400000,245,242,246,
1708836000000,245,241,243,
1708836600000,243,241,242,
1708837200000,245,243,244,
1708837800000,249,246,247,
1708838400000,245,243,245,
1708839000000,243,241,243,
1708839600000,244,240,242,
1708840200000,243,240,242,
1708840800000,243,241,243,
1708841400000,244,242,243,
1708842000000,243,241,242,
1708842600000,245,243,243,
1708843200000,245,242,244,
1708843800000,244,242,243,
1708844400000,245,242,244,
1708845000000,245,242,245,
1708845600000,246,242,244,
1708846200000,244,242,243,
1708846800000,246,243,245,
1708847400000,246,243,245,
1708848000000,248,243,245,
1708848600000,247,243,245,
1708849200000,247,245,245,
1708849800000,248,245,247,
1708850400000,248,244,246,
1708851000000,248,246,247,
1708851600000,248,244,246,
1708852200000,248,245,246,
1708852800000,247,244,246,
1708853400000,247,244,247,
1708854000000,244,239,243,
1708854600000,245,240,243,
1708855200000,243,241,243,
1708855800000,242,240,243,
1708856400000,243,240,243,
1708857000000,244,240,244,
1708857600000,245,240,244,
1708858200000,245,241,245,
1708858800000,245,241,245,
1708859400000,242,239,242,
1708860000000,243,239,243,
1708860600000,244,239,244,
1708861200000,243,240,243,
1708861800000,245,241,244,
1708862400000,245,241,244,
1708863000000,245,240,243,
1708863600000,243,241,244,
1708864200000,246,243,246,
1708864800000,247,245,247,
1708865400000,244,243,245,
1708866000000,244,242,244,
1708866600000,242,240,242,
1708867200000,245,242,246,
1708867800000,243,241,243,
1708868400000,245,241,244,
1708869000000,245,242,245,
1708869600000,245,243,245,
1708870200000,245,243,245,
1708870800000,246,243,245,
1708871400000,246,244,246,
1708872000000,244,242,244,
1708872600000,245,242,245,
1708873200000,244,242,244,
1708873800000,245,242,245,
1708874400000,245,243,245,
1708875000000,246,243,245,
1708875600000,246,243,244,
1708876200000,245,243,245,
1708876800000,245,243,246,
1708877400000,243,241,244,
1708878000000,243,241,244,
1708878600000,245,243,244,
1708879200000,243,240,243,
1708879800000,242,240,243,
1708880400000,242,240,243,
1708881000000,243,241,244,
1708881600000,244,241,244,
1708882200000,245,242,245,
1708882800000,243,241,244,
1708883400000,243,241,244,
1708884000000,245,241,244,
1708884600000,245,243,245,
1708885200000,246,243,246,
1708885800000,248,246,248,
1708886400000,244,242,244,
1708887000000,245,243,244,
1708887600000,246,243,246,
1708888200000,246,242,245,
1708888800000,246,243,246,
1708889400000,247,244,247,
1708890000000,247,244,247,
1708890600000,247,245,248,
1708891200000,247,245,248,
1708891800000,249,246,249,
1708892400000,249,245,248,
1708893000000,251,247,250,
1708893600000,248,247,249,
1708894200000,248,246,248,
1708894800000,249,245,249,
1708895400000,249,246,248,
1708896000000,248,246,249,
1708896600000,250,247,250,
1708897200000,249,247,249,
1708897800000,248,247,249,
1708898400000,249,246,249,
1708899000000,248,247,249,
1708899600000,249,247,250,
1708900200000,249,249,250,
1708900800000,249,247,249,
1708901400000,248,246,249,
1708902000000,249,247,249,
1708902600000,247,247,248,
1708903200000,248,245,248,
1708903800000,249,245,248,
1708904400000,247,246,248,
1708905000000,247,245,247,
1708905600000,247,243,247,
1708906200000,245,244,244,
1708906800000,245,244,245,
1708907400000,246,244,246,
1708908000000,246,243,246,
1708908600000,244,241,244,
1708909200000,244,244,245,
1708909800000,245,243,245,
1708910400000,244,241,244,
1708911000000,244,244,245,
1708911600000,243,241,241,
1708912200000,245,242,244,
1708912800000,244,241,244,
1708913400000,244,241,244,
1708914000000,245,242,244,
1708914600000,246,242,245,
1708915200000,245,241,244,
1708915800000,244,241,244,
1708916400000,243,240,243,
1708917000000,245,242,245,
1708917600000,244,241,243,
1708918200000,245,243,245,
1708918800000,244,242,244,
1708919400000,241,238,242,
1708920000000,245,241,244,
1708920600000,245,243,244,
1708921200000,242,239,242,
1708921800000,245,240,244,
1708922400000,243,239,243,
1708923000000,244,242,245,
1708923600000,244,242,245,
1708924200000,243,242,243,
1708924800000,242,239,242,
1708925400000,241,239,242,
1708926000000,241,239,243,
1708926600000,241,239,242,
1708927200000,240,239,241,
1708927800000,241,241,243,
1708928400000,242,239,242,
1708929000000,243,239,243,
1708929600000,242,238,241,
1708930200000,241,239,241,
1708930800000,243,241,242,
1708931400000,242,240,242,
1708932000000,243,240,242,
1708932600000,243,240,243,
1708933200000,241,239,242,
1708933800000,242,238,241,
1708934400000,242,240,243,
1708935000000,242,239,242,
1708935600000,241,238,241,
1708936200000,240,239,241,
1708936800000,242,240,244,
1708937400000,243,239,243,
1708938000000,241,239,242,
1708938600000,240,239,243,
1708939200000,241,239,242,
1708939800000,239,239,243,
1708940400000,241,239,242,
1708941000000,241,239,242,
1708941600000,241,239,242,
1708942200000,241,239,242,
1708942800000,240,239,242,
1708943400000,240,239,242,
1708944000000,241,239,241,
1708944600000,241,240,242,
1708945200000,241,239,241,
1708945800000,241,239,241,
1708946400000,242,239,242,
1708947000000,243,239,243,
1708947600000,245,243,245,
1708948200000,239,238,241,
1708948800000,243,242,244,
1708949400000,243,240,243,
1708950000000,242,240,242,
1708950600000,244,242,245,
1708951200000,241,240,243,
1708951800000,242,242,244,
1708952400000,241,240,242,
1708953000000,243,241,244,
1708953600000,242,241,243,
1708954200000,243,243,245,
1708954800000,241,241,244,
1708955400000,242,242,244,
1708956000000,242,242,244,
1708956600000,243,242,245,
1708957200000,241,240,242,
1708957800000,242,241,244,
1708958400000,241,240,242,
1708959000000,244,243,245,
1708959600000,242,240,242,
1708960200000,241,241,243,
1708960800000,242,241,243,
1708961400000,242,240,243,
1708962000000,241,239,242,
1708962600000,242,242,242,
1708963200000,242,242,244,
1708963800000,241,240,242,
1708964400000,242,241,243,
1708965000000,243,242,244,
1708965600000,244,243,245,
1708966200000,244,242,245,
1708966800000,244,242,245,
1708967400000,242,240,243,
1708968000000,243,241,244,
1708968600000,245,242,246,
1708969200000,243,240,244,
1708969800000,243,241,243,
1708970400000,245,241,244,
1708971000000,245,243,245,
1708971600000,245,244,246,
1708972200000,248,245,248,
