intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  CSA GROUND FLOOR
FROM   Tue Jul 16 2024|  TO Mon Jul 22 2024
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1721160600000,252,250,252,
1721161200000,253,251,252,
1721161800000,252,251,252,
1721162400000,252,249,253,
1721163000000,254,251,252,
1721163600000,253,250,253,
1721164200000,253,251,252,
1721164800000,253,251,252,
1721165400000,253,252,253,
1721166000000,253,251,252,
1721166600000,254,251,252,
1721167200000,254,251,252,
1721167800000,254,251,253,
1721168400000,254,252,252,
1721169000000,255,252,254,
1721169600000,254,251,254,
1721170200000,254,251,253,
1721170800000,254,251,253,
1721171400000,254,251,252,
1721172000000,254,251,252,
1721172600000,254,251,253,
1721173200000,254,251,253,
1721173800000,253,250,252,
1721174400000,253,251,252,
1721175000000,252,249,252,
1721175600000,252,249,249,
1721176200000,252,249,250,
1721176800000,251,248,250,
1721177400000,249,246,247,
1721178000000,248,245,247,
1721178600000,247,244,246,
1721179200000,246,243,246,
1721179800000,245,241,244,
1721180400000,245,242,244,
1721181000000,244,240,242,
1721181600000,243,240,242,
1721182200000,242,239,241,
1721182800000,244,240,243,
1721183400000,243,240,241,
1721184000000,246,243,245,
1721184600000,245,243,243,
1721185200000,243,241,242,
1721185800000,244,242,244,
1721186400000,243,241,243,
1721187000000,243,241,243,
1721187600000,244,241,243,
1721188200000,242,240,242,
1721188800000,242,240,242,
1721189400000,243,241,243,
1721190000000,243,242,244,
1721190600000,244,243,243,
1721191200000,244,243,244,
1721191800000,244,243,243,
1721192400000,243,242,243,
1721193000000,243,242,242,
1721193600000,242,242,243,
1721194200000,243,242,242,
1721194800000,243,240,243,
1721195400000,242,241,242,
1721196000000,243,242,242,
1721196600000,242,241,241,
1721197200000,240,239,240,
1721197800000,243,242,242,
1721198400000,243,243,243,
1721199000000,242,241,241,
1721199600000,243,242,243,
1721200200000,243,240,241,
1721200800000,245,239,242,
1721201400000,244,238,241,
1721202000000,243,242,242,
1721202600000,243,242,242,
1721203200000,242,241,242,
1721203800000,243,243,243,
1721204400000,245,242,244,
1721205000000,244,243,244,
1721205600000,244,243,243,
1721206200000,244,243,244,
1721206800000,245,243,245,
1721207400000,244,242,243,
1721208000000,245,243,244,
1721208600000,245,244,244,
1721209199000,245,245,245,
1721209800000,246,244,244,
1721210400000,246,245,246,
1721211000000,247,246,247,
1721211600000,247,246,247,
1721212200000,248,247,247,
1721212800000,249,247,247,
1721213400000,247,244,245,
1721214000000,246,244,244,
1721214600000,246,244,244,
1721215200000,247,244,244,
1721215800000,246,245,245,
1721216400000,247,246,247,
1721217000000,248,247,248,
1721217600000,248,248,248,
1721218200000,249,249,250,
1721218800000,249,248,249,
1721219400000,250,250,251,
1721220000000,249,247,247,
1721220600000,246,244,245,
1721221200000,246,245,245,
1721221800000,243,243,243,
1721222400000,242,241,241,
1721223000000,241,240,241,
1721223600000,242,239,240,
1721224200000,241,240,240,
1721224800000,243,241,241,
1721225400000,243,241,241,
1721226000000,244,242,242,
1721226600000,245,243,244,
1721227200000,245,243,243,
1721227800000,244,242,242,
1721228400000,244,243,242,
1721229000000,244,243,244,
1721229600000,245,243,243,
1721230200000,246,244,244,
1721230800000,247,245,245,
1721231400000,247,245,246,
1721232000000,248,245,247,
1721232600000,248,245,246,
1721233200000,248,245,248,
1721233800000,249,246,248,
1721234400000,249,247,248,
1721235000000,250,247,248,
1721235600000,248,245,247,
1721236199000,247,244,246,
1721236800000,247,244,246,
1721237400000,248,245,246,
1721238000000,248,245,246,
1721238600000,248,245,246,
1721239200000,248,246,247,
1721239800000,249,246,247,
1721240400000,248,246,247,
1721241000000,247,245,246,
1721241600000,247,244,246,
1721242200000,247,245,246,
1721242800000,248,245,246,
1721243400000,248,245,247,
1721244000000,248,245,247,
1721244600000,249,247,248,
1721245200000,248,247,247,
1721245800000,248,246,247,
1721246400000,248,246,247,
1721247000000,248,247,246,
1721247600000,249,247,248,
1721248200000,249,248,248,
1721248800000,249,248,249,
1721249400000,249,248,249,
1721250000000,250,249,248,
1721250600000,251,249,250,
1721251200000,250,249,249,
1721251800000,251,249,250,
1721252400000,250,249,249,
1721253000000,250,249,249,
1721253600000,251,249,250,
1721254200000,251,249,250,
1721254800000,251,250,250,
1721255400000,251,250,250,
1721256000000,251,249,251,
1721256600000,251,248,250,
1721257200000,250,248,249,
1721257800000,250,248,250,
1721258400000,250,248,249,
1721259000000,250,249,250,
1721259600000,250,249,248,
1721260200000,249,248,249,
1721260800000,249,248,248,
1721261400000,247,246,247,
1721262000000,245,245,245,
1721262600000,245,244,244,
1721263200000,244,242,243,
1721263800000,242,242,241,
1721264400000,242,241,242,
1721265000000,243,242,242,
1721265600000,242,240,242,
1721266200000,241,240,240,
1721266800000,243,242,243,
1721267400000,242,240,242,
1721268000000,241,240,240,
1721268600000,242,241,241,
1721269200000,243,241,243,
1721269800000,243,241,242,
1721270400000,242,241,242,
1721271000000,246,245,246,
1721271600000,245,244,245,
1721272200000,243,241,242,
1721272800000,244,242,243,
1721273400000,245,243,244,
1721274000000,243,241,242,
1721274600000,242,241,243,
1721275200000,243,241,242,
1721275800000,243,243,243,
1721276400000,242,240,242,
1721277000000,242,240,241,
1721277600000,242,240,241,
1721278200000,244,242,243,
1721278800000,243,242,242,
1721279400000,242,240,241,
1721280000000,242,239,239,
1721280600000,242,240,240,
1721281200000,241,239,239,
1721281800000,241,240,241,
1721282400000,241,240,240,
1721283000000,242,241,242,
1721283600000,241,239,240,
1721284200000,243,242,242,
1721284800000,241,240,241,
1721285400000,242,241,241,
1721286000000,241,239,240,
1721286600000,242,241,243,
1721287200000,241,239,240,
1721287800000,242,240,241,
1721288400000,243,241,242,
1721289000000,246,244,245,
1721289600000,247,246,247,
1721290200000,247,245,246,
1721290800000,248,245,247,
1721291400000,248,247,248,
1721292000000,250,248,250,
1721292600000,247,246,247,
1721293200000,248,247,248,
1721293800000,247,246,248,
1721294400000,247,245,247,
1721295000000,248,246,248,
1721295600000,247,244,247,
1721296200000,246,244,246,
1721296800000,247,245,247,
1721297400000,247,245,247,
1721298000000,248,244,248,
1721298600000,247,245,247,
1721299200000,246,244,246,
1721299800000,248,246,247,
1721300400000,248,247,248,
1721301000000,248,247,248,
1721301600000,249,248,249,
1721302200000,247,246,248,
1721302800000,246,245,246,
1721303400000,247,246,247,
1721304000000,249,248,249,
1721304600000,248,246,248,
1721305200000,248,246,248,
1721305800000,248,247,249,
1721306400000,248,247,248,
1721307000000,248,247,248,
1721307599000,248,247,248,
1721308200000,246,246,246,
1721308800000,246,246,246,
1721309400000,246,245,246,
1721310000000,247,246,247,
1721310600000,247,245,246,
1721311200000,247,246,246,
1721311800000,248,246,247,
1721312400000,248,247,247,
1721313000000,249,248,250,
1721313600000,249,248,249,
1721314200000,249,249,250,
1721314800000,250,249,250,
1721315400000,250,250,250,
1721316000000,245,244,245,
1721316600000,243,242,244,
1721317200000,243,242,242,
1721317799000,243,242,242,
1721318400000,245,244,244,
1721319000000,245,244,245,
1721319600000,246,245,245,
1721320200000,247,245,247,
1721320800000,247,246,247,
1721321400000,248,247,248,
1721322000000,247,245,246,
1721322600000,247,246,246,
1721323200000,248,246,247,
1721323800000,248,246,248,
1721324400000,248,246,247,
1721325000000,248,246,248,
1721325600000,249,246,249,
1721326200000,249,247,249,
1721326800000,248,247,248,
1721327400000,249,246,248,
1721328000000,249,246,248,
1721328600000,250,247,249,
1721329200000,250,247,249,
1721329800000,249,246,248,
1721330400000,249,246,248,
1721331000000,249,247,249,
1721331600000,249,246,248,
1721332200000,249,247,248,
1721332800000,249,247,249,
1721333400000,249,247,249,
1721334000000,249,247,249,
1721334600000,249,247,249,
1721335200000,250,249,250,
1721335800000,250,248,249,
1721336400000,250,249,250,
1721337000000,251,249,250,
1721337600000,251,249,251,
1721338200000,251,250,250,
1721338800000,250,249,250,
1721339400000,250,249,250,
1721340000000,251,249,251,
1721340600000,250,249,250,
1721341200000,251,249,250,
1721341800000,251,249,251,
1721342400000,250,248,251,
1721343000000,250,249,251,
1721343600000,251,249,251,
1721344200000,250,249,251,
1721344800000,250,249,250,
1721345400000,250,249,250,
1721346000000,250,248,249,
1721346600000,249,248,249,
1721347200000,248,246,249,
1721347800000,247,246,247,
1721348400000,246,245,246,
1721349000000,246,245,245,
1721349600000,245,244,244,
1721350200000,243,243,244,
1721350800000,242,240,242,
1721351400000,242,241,243,
1721352000000,244,243,244,
1721352600000,242,242,243,
1721353200000,243,243,244,
1721353800000,241,241,242,
1721354400000,242,241,242,
1721355000000,244,242,245,
1721355600000,244,242,245,
1721356200000,242,241,241,
1721356800000,243,241,242,
1721357400000,244,242,244,
1721358000000,244,242,244,
1721358600000,242,240,243,
1721359200000,242,240,242,
1721359800000,241,239,241,
1721360400000,244,241,243,
1721361000000,243,239,242,
1721361600000,242,239,241,
1721362200000,244,240,243,
1721362800000,243,240,242,
1721363400000,243,240,243,
1721364000000,243,240,244,
1721364600000,241,239,241,
1721365200000,241,241,243,
1721365800000,241,240,241,
1721366400000,240,241,242,
1721367000000,242,242,243,
1721367600000,241,240,241,
1721368200000,241,240,242,
1721368800000,242,241,242,
1721369400000,244,242,244,
1721370000000,244,242,243,
1721370600000,244,242,243,
1721371200000,243,241,243,
1721371800000,240,239,242,
1721372400000,241,239,241,
1721373000000,241,239,240,
1721373600000,242,239,242,
1721374200000,242,241,243,
1721374800000,242,239,242,
1721375400000,243,242,243,
1721376000000,244,243,243,
1721376600000,244,243,245,
1721377200000,244,243,243,
1721377800000,246,245,245,
1721378400000,245,244,245,
1721379000000,244,244,245,
1721379600000,243,244,245,
1721380200000,244,244,246,
1721380800000,244,244,246,
1721381400000,245,244,246,
1721382000000,245,244,245,
1721382600000,246,245,246,
1721383200000,247,245,246,
1721383800000,247,245,246,
1721384400000,247,245,246,
1721385000000,248,246,247,
1721385600000,247,245,246,
1721386200000,245,245,245,
1721386800000,245,244,245,
1721387400000,245,244,245,
1721388000000,246,245,245,
1721388600000,245,245,245,
1721389200000,247,245,246,
1721389800000,247,244,246,
1721390400000,247,245,247,
1721391000000,247,246,246,
1721391600000,248,247,247,
1721392200000,249,247,249,
1721392800000,249,247,248,
1721393400000,249,248,249,
1721394000000,250,248,249,
1721394600000,250,249,250,
1721395200000,248,246,248,
1721395800000,248,246,247,
1721396400000,248,246,247,
1721397000000,247,245,246,
1721397600000,248,245,247,
1721398200000,247,245,246,
1721398800000,248,246,248,
1721399400000,250,247,249,
1721400000000,250,249,250,
1721400600000,251,248,250,
1721401200000,251,249,250,
1721401800000,250,248,249,
1721402400000,248,245,248,
1721403000000,245,242,245,
1721403600000,246,243,246,
1721404199000,246,243,245,
1721404800000,247,245,246,
1721405400000,248,245,247,
1721406000000,248,245,247,
1721406600000,249,246,248,
1721407200000,249,247,249,
1721407800000,249,247,248,
1721408400000,247,245,247,
1721409000000,247,245,246,
1721409600000,248,246,247,
1721410200000,248,247,248,
1721410800000,249,247,248,
1721411400000,249,246,248,
1721412000000,249,247,249,
1721412600000,249,247,249,
1721413200000,248,247,248,
1721413800000,249,248,249,
1721414400000,249,248,249,
1721415000000,249,248,249,
1721415600000,249,247,249,
1721416200000,249,247,250,
1721416800000,250,248,250,
1721417400000,250,249,250,
1721418000000,250,249,250,
1721418600000,248,248,250,
1721419200000,250,249,250,
1721419800000,251,249,251,
1721420400000,251,249,251,
1721421000000,251,250,252,
1721421600000,251,250,251,
1721422200000,252,250,252,
1721422800000,251,251,251,
1721423400000,252,251,251,
1721424000000,251,251,251,
1721424600000,252,251,252,
1721425200000,252,250,252,
1721425800000,251,249,251,
1721426400000,251,250,251,
1721426999000,252,250,251,
1721427600000,251,250,251,
1721428200000,251,250,251,
1721428800000,249,249,252,
1721429400000,249,249,252,
1721430000000,251,249,250,
1721430600000,251,249,251,
1721431199000,250,249,250,
1721431800000,250,249,251,
1721432400000,249,249,251,
1721433000000,250,249,250,
1721433600000,250,249,250,
1721434200000,248,247,250,
1721434800000,249,248,249,
1721435400000,248,247,249,
1721436000000,247,246,248,
1721436600000,245,245,246,
1721437200000,244,242,245,
1721437800000,242,241,243,
1721438400000,241,240,241,
1721439000000,243,242,243,
1721439600000,243,241,243,
1721440200000,244,242,244,
1721440800000,243,242,244,
1721441400000,243,241,243,
1721442000000,242,241,241,
1721442600000,244,242,243,
1721443200000,243,241,242,
1721443800000,244,242,244,
1721444399000,244,242,244,
1721445000000,243,241,243,
1721445600000,241,240,241,
1721446200000,245,243,244,
1721446800000,242,240,241,
1721447400000,242,239,241,
1721448000000,243,241,243,
1721449200000,244,241,243,
1721449800000,245,243,244,
1721450400000,243,242,242,
1721451000000,243,242,242,
1721451600000,243,241,242,
1721452200000,242,241,242,
1721452799000,243,241,241,
1721453400000,243,242,242,
1721454000000,242,241,242,
1721454600000,241,240,241,
1721455200000,241,240,241,
1721455800000,242,241,242,
1721456400000,242,241,243,
1721457000000,243,242,243,
1721457600000,243,241,242,
1721458200000,242,241,242,
1721458800000,244,242,244,
1721459400000,244,241,242,
1721460000000,243,242,243,
1721460600000,243,241,243,
1721461200000,245,243,244,
1721461800000,244,243,244,
1721462400000,246,245,246,
1721463000000,245,243,244,
1721463600000,245,244,244,
1721464200000,246,244,245,
1721464800000,244,243,244,
1721465400000,243,243,243,
1721466000000,242,241,241,
1721466600000,244,243,242,
1721467200000,245,244,245,
1721468400000,246,245,246,
1721469000000,245,244,245,
1721469600000,245,243,244,
1721470200000,245,244,245,
1721470800000,245,243,245,
1721471400000,245,244,245,
1721472000000,245,244,245,
1721472600000,245,244,245,
1721473200000,246,245,246,
1721473800000,246,245,245,
1721474400000,245,244,245,
1721475000000,245,244,245,
1721475600000,244,243,244,
1721476200000,245,245,245,
1721476800000,247,245,246,
1721477400000,247,246,246,
1721478000000,246,245,246,
1721478600000,247,246,247,
1721479200000,247,246,247,
1721479800000,248,246,247,
1721480400000,247,247,247,
1721481000000,246,245,246,
1721481600000,245,244,245,
1721482200000,245,244,244,
1721482800000,244,243,243,
1721483400000,244,244,244,
1721484000000,245,243,245,
1721484600000,245,244,245,
1721485200000,245,244,244,
1721485800000,247,246,247,
1721486400000,247,246,247,
1721487000000,249,248,249,
1721487600000,248,248,249,
1721488200000,248,247,248,
1721488800000,249,249,248,
1721489400000,250,249,250,
1721490000000,250,250,250,
1721490600000,250,249,250,
1721491199000,249,248,249,
1721491800000,246,245,246,
1721492400000,246,245,246,
1721493000000,247,246,247,
1721493600000,247,246,247,
1721494200000,247,246,247,
1721494800000,248,247,248,
1721495400000,248,248,248,
1721496000000,248,247,248,
1721496600000,248,247,248,
1721497200000,249,248,248,
1721497800000,249,247,248,
1721498400000,249,248,249,
1721499000000,250,249,250,
1721499600000,250,249,250,
1721500200000,250,249,250,
1721500800000,251,249,250,
1721501398000,250,248,250,
1721501400000,250,248,250,
1721502000000,251,249,250,
1721502599000,251,249,250,
1721503200000,251,249,250,
1721503800000,251,250,251,
1721504400000,252,250,251,
1721505000000,252,251,251,
1721505600000,252,250,251,
1721506200000,252,251,251,
1721506800000,252,249,251,
1721507400000,253,250,252,
1721508000000,253,250,252,
1721508600000,253,251,252,
1721509200000,253,250,252,
1721509800000,254,251,253,
1721510400000,254,251,254,
1721511000000,255,252,254,
1721511600000,254,251,253,
1721512200000,254,251,253,
1721512800000,254,252,253,
1721513400000,254,251,252,
1721514000000,253,250,253,
1721514600000,253,252,254,
1721515200000,253,251,252,
1721515800000,253,251,252,
1721516400000,252,251,253,
1721517000000,252,251,252,
1721517600000,253,251,253,
1721518200000,253,251,253,
1721518800000,253,252,252,
1721519400000,253,252,252,
1721520000000,252,251,252,
1721520600000,252,250,252,
1721521200000,252,250,253,
1721521800000,252,250,252,
1721522400000,252,250,251,
1721523000000,250,250,250,
1721523600000,250,248,250,
1721524200000,249,247,249,
1721524800000,248,247,249,
1721525400000,248,247,248,
1721526000000,247,245,248,
1721526600000,246,244,247,
1721527200000,245,244,245,
1721527800000,244,243,244,
1721528400000,244,243,244,
1721529000000,243,242,244,
1721529600000,242,240,241,
1721530200000,243,242,244,
1721530799000,242,241,242,
1721531400000,241,240,242,
1721532000000,243,242,242,
1721532600000,244,242,244,
1721533200000,242,240,242,
1721533800000,242,240,242,
1721534400000,241,239,241,
1721535000000,241,239,240,
1721535600000,244,242,244,
1721536200000,242,240,242,
1721536800000,244,242,244,
1721537400000,244,243,244,
1721538000000,243,241,244,
1721538600000,244,242,243,
1721539200000,243,242,243,
1721539800000,243,241,242,
1721540400000,243,242,243,
1721541000000,242,240,243,
1721541600000,243,242,244,
1721542200000,244,243,244,
1721542800000,244,243,244,
1721543400000,245,244,245,
1721544000000,243,242,243,
1721544600000,242,240,242,
1721545200000,243,242,243,
1721545800000,244,242,244,
1721546400000,245,244,245,
1721547000000,247,245,247,
1721547600000,248,245,247,
1721548200000,247,246,247,
1721548800000,250,247,249,
1721549400000,249,247,248,
1721550000000,249,249,249,
1721550600000,251,248,250,
1721551200000,250,248,250,
1721551800000,250,249,250,
1721552400000,252,250,251,
1721553000000,251,251,251,
1721553600000,252,251,252,
1721554200000,250,249,250,
1721554800000,249,249,250,
1721555400000,249,249,250,
1721556000000,250,249,250,
1721556600000,246,245,246,
1721557200000,246,245,246,
1721557800000,247,246,247,
1721558400000,247,246,248,
1721559000000,247,246,247,
1721559600000,247,247,248,
1721560200000,249,247,249,
1721560800000,249,248,249,
1721561400000,249,248,249,
1721562000000,249,248,249,
1721562600000,249,249,250,
1721563200000,250,249,250,
1721563800000,250,249,250,
1721564400000,250,249,250,
1721565000000,250,249,250,
1721565600000,249,248,249,
1721566200000,248,248,248,
1721566800000,249,247,249,
1721567400000,248,247,248,
1721568000000,247,247,247,
1721568600000,247,246,247,
1721569200000,247,247,247,
1721569800000,248,246,247,
1721570400000,247,247,247,
1721571000000,248,247,247,
1721571600000,247,247,247,
1721572200000,248,247,248,
1721572800000,248,247,247,
1721573400000,248,247,247,
1721574000000,247,247,247,
1721574600000,248,247,248,
1721575200000,248,247,249,
1721575800000,249,248,248,
1721576400000,249,248,249,
1721577000000,249,249,249,
1721577600000,249,249,249,
1721578200000,250,249,249,
1721578800000,250,249,250,
1721579400000,251,251,251,
1721580000000,249,249,249,
1721580600000,248,248,249,
1721581200000,249,248,249,
1721581800000,250,249,250,
1721582400000,250,250,250,
1721583000000,251,250,249,
1721583600000,252,251,249,
1721584200000,251,249,248,
1721584800000,252,249,251,
1721585400000,252,249,251,
1721586000000,253,251,252,
1721586600000,253,250,252,
1721587200000,253,250,251,
1721587800000,253,250,252,
1721588400000,253,250,252,
1721589000000,253,249,252,
1721589600000,253,250,253,
1721590200000,253,251,253,
1721590800000,253,251,253,
1721591400000,253,252,253,
1721592000000,254,252,254,
1721592600000,255,252,254,
1721593200000,254,253,254,
1721593800000,255,253,254,
1721594400000,255,253,254,
1721595000000,254,254,254,
1721595600000,254,252,255,
1721596200000,254,252,255,
1721596800000,255,253,255,
1721597400000,255,254,255,
1721598000000,255,254,255,
1721598599000,254,253,255,
1721599200000,254,253,254,
1721599800000,255,253,255,
1721600400000,255,254,254,
1721601000000,254,253,254,
1721601600000,254,253,254,
1721602200000,254,253,254,
1721602800000,254,252,254,
1721603399000,254,253,254,
1721604000000,254,253,254,
1721604600000,255,252,255,
1721605200000,254,252,253,
1721605800000,253,251,253,
1721606400000,253,251,252,
1721607000000,252,250,251,
1721607600000,251,249,250,
1721608200000,251,249,250,
1721608800000,248,246,248,
1721609400000,245,243,245,
1721610000000,243,241,242,
1721610600000,243,241,243,
1721611200000,242,240,242,
1721611800000,243,240,242,
1721612400000,245,242,245,
1721613000000,243,241,242,
1721613600000,243,241,242,
1721614200000,245,243,244,
1721614800000,245,242,244,
1721615400000,243,241,242,
1721616000000,242,240,241,
1721616600000,243,242,244,
1721617200000,243,241,243,
1721617800000,243,240,242,
1721618400000,243,241,243,
1721619000000,241,240,242,
1721619600000,243,240,243,
1721620200000,244,241,243,
1721620800000,244,242,243,
1721621400000,243,240,242,
1721622000000,243,241,243,
1721622600000,241,240,243,
1721623200000,241,240,240,
1721623800000,244,243,243,
1721624400000,240,239,240,
1721625000000,240,239,240,
1721625600000,241,240,241,
1721626200000,242,241,242,
1721626800000,242,241,241,
1721627400000,243,241,243,
1721628000000,241,240,241,
1721628600000,243,241,243,
1721629200000,241,240,241,
1721629800000,240,239,240,
1721630400000,243,241,243,
1721631000000,240,239,240,
1721631600000,241,239,241,
1721632200000,241,240,242,
1721632800000,243,241,242,
1721633400000,243,241,243,
1721634000000,242,241,242,
1721634600000,243,241,242,
1721635200000,242,242,243,
1721635799000,243,240,242,
1721636400000,245,243,244,
1721637000000,246,245,246,
1721637600000,247,245,247,
1721638200000,247,245,247,
1721638800000,245,243,245,
1721639400000,244,241,244,
1721640000000,246,245,246,
1721640600000,245,245,246,
1721641200000,245,245,247,
1721641800000,246,244,246,
1721642400000,247,246,247,
1721643000000,248,246,248,
1721643600000,247,245,247,
1721644200000,248,248,248,
1721644800000,248,246,247,
1721645400000,248,246,248,
1721646000000,248,247,247,
1721646600000,248,246,248,
1721647200000,248,247,247,
1721647800000,248,247,248,
1721648400000,249,248,249,
1721649000000,247,246,248,
1721649599000,242,241,242,
1721650200000,243,242,243,
1721650800000,243,242,243,
1721651400000,243,242,244,
1721652000000,241,240,241,
1721652600000,240,240,240,
1721653200000,241,240,241,
1721653800000,243,242,243,
1721654400000,243,241,243,
1721655000000,242,242,242,
1721655600000,241,241,241,
1721656200000,241,240,241,
1721656800000,242,240,241,
1721657400000,242,241,242,
1721658000000,243,242,242,
1721658600000,244,243,244,
1721659200000,242,241,242,
1721659800000,242,241,243,
1721660400000,243,242,243,
1721661000000,243,242,243,
1721661600000,244,243,244,
1721662200000,244,244,244,
1721662800000,245,244,244,
1721663400000,244,242,243,
1721664000000,243,243,243,
1721664600000,243,242,243,
1721665200000,244,243,244,
1721665800000,245,244,246,
1721666400000,246,245,246,
1721667000000,244,243,244,
1721667600000,245,244,245,
1721668200000,245,244,244,
1721668800000,245,244,246,
1721669400000,247,246,247,
1721670000000,247,245,246,
1721670600000,247,246,247,
1721671200000,247,246,247,
1721671800000,247,246,247,
1721672400000,248,246,247,
1721673000000,249,246,249,
