intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  CSA GROUND FLOOR
FROM   Tue Apr 09 2024|  TO Mon Apr 15 2024
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1712646600000,245,242,239,
1712647200000,244,241,236,
1712647800000,243,239,241,
1712648400000,244,240,240,
1712649000000,244,240,235,
1712649600000,244,241,235,
1712650200000,244,241,236,
1712650800000,244,241,235,
1712651400000,245,241,238,
1712652000000,243,240,236,
1712652600000,246,243,236,
1712653200000,242,239,236,
1712653800000,243,239,234,
1712654400000,243,239,236,
1712655000000,243,240,237,
1712655600000,245,241,235,
1712656200000,244,240,237,
1712656800000,245,241,234,
1712657400000,246,241,236,
1712657999000,244,240,237,
1712658600000,246,242,236,
1712659200000,247,242,239,
1712659800000,247,243,240,
1712660400000,248,243,239,
1712661000000,247,244,240,
1712661600000,247,245,240,
1712662200000,247,243,237,
1712662800000,248,244,240,
1712663400000,248,243,241,
1712664000000,248,244,240,
1712664600000,248,244,240,
1712665200000,247,243,239,
1712665800000,249,246,243,
1712666400000,248,245,236,
1712667000000,244,242,236,
1712667600000,245,243,239,
1712668200000,244,242,236,
1712668800000,245,242,238,
1712669400000,245,242,239,
1712670000000,245,243,238,
1712670600000,245,243,240,
1712671200000,245,242,238,
1712671800000,244,241,238,
1712672400000,244,241,238,
1712673000000,245,243,236,
1712673600000,247,245,241,
1712674200000,244,242,239,
1712674800000,244,242,237,
1712675400000,244,243,239,
1712676000000,244,243,238,
1712676600000,245,243,238,
1712677200000,244,241,239,
1712677800000,244,242,238,
1712678400000,247,244,242,
1712679000000,244,242,238,
1712679600000,245,243,238,
1712680200000,246,243,240,
1712680800000,246,243,241,
1712681400000,247,244,242,
1712682000000,246,244,242,
1712682600000,244,241,240,
1712683200000,245,243,239,
1712683800000,244,242,238,
1712684400000,246,244,241,
1712685000000,246,243,241,
1712685600000,246,244,241,
1712686200000,247,244,241,
1712686800000,245,242,239,
1712687400000,247,244,241,
1712688000000,245,243,240,
1712688600000,244,242,238,
1712689200000,246,244,240,
1712689800000,246,243,240,
1712690400000,247,245,239,
1712691000000,245,243,239,
1712691600000,246,244,241,
1712692200000,246,244,240,
1712692800000,246,243,240,
1712693400000,247,245,238,
1712694000000,247,245,240,
1712694600000,246,243,239,
1712695200000,245,243,238,
1712695800000,245,243,238,
1712696400000,245,243,238,
1712697000000,245,242,239,
1712697600000,246,244,239,
1712698200000,248,246,240,
1712698800000,246,244,240,
1712699400000,246,244,239,
1712700000000,246,243,240,
1712700600000,246,243,240,
1712701200000,246,243,241,
1712701800000,248,245,241,
1712702400000,247,245,241,
1712703000000,247,244,241,
1712703600000,247,245,240,
1712704200000,247,244,240,
1712704800000,247,244,241,
1712705400000,247,244,241,
1712706000000,248,245,241,
1712706600000,248,244,242,
1712707200000,247,244,241,
1712707800000,247,243,240,
1712708400000,247,245,238,
1712709000000,248,245,242,
1712709600000,248,245,243,
1712710200000,246,243,239,
1712710800000,245,242,238,
1712711400000,248,244,238,
1712712000000,245,242,239,
1712712600000,245,242,238,
1712713200000,246,244,241,
1712713800000,247,243,239,
1712714400000,247,244,238,
1712715000000,247,244,240,
1712715600000,247,243,239,
1712716200000,247,243,240,
1712716800000,247,244,240,
1712717400000,246,242,238,
1712718000000,247,245,240,
1712718600000,244,242,239,
1712719200000,245,242,240,
1712719800000,246,242,239,
1712720400000,246,242,237,
1712721000000,245,242,237,
1712721600000,245,241,236,
1712722200000,245,241,236,
1712722800000,246,241,237,
1712723400000,248,244,238,
1712724000000,247,244,241,
1712724600000,246,242,239,
1712725200000,246,240,237,
1712725800000,246,241,241,
1712726400000,242,240,236,
1712727000000,243,239,238,
1712727600000,244,239,238,
1712728200000,246,241,239,
1712728800000,246,241,239,
1712729400000,246,242,238,
1712730000000,243,240,236,
1712730600000,245,241,237,
1712731200000,245,241,237,
1712731800000,245,240,238,
1712732400000,245,240,238,
1712733000000,246,241,237,
1712733599000,244,240,238,
1712734200000,246,241,237,
1712734800000,243,239,237,
1712735400000,243,239,236,
1712736000000,241,239,238,
1712736600000,243,240,238,
1712737200000,242,239,238,
1712737800000,244,240,238,
1712738400000,243,240,235,
1712739000000,241,239,237,
1712739600000,242,239,238,
1712740200000,245,242,239,
1712740800000,244,240,240,
1712741400000,243,240,236,
1712742000000,243,241,240,
1712742600000,241,240,238,
1712743200000,241,240,237,
1712743800000,242,241,236,
1712744400000,243,240,237,
1712745000000,242,239,235,
1712745600000,244,241,237,
1712746200000,243,241,239,
1712746800000,242,241,234,
1712747400000,240,239,237,
1712748000000,242,240,237,
1712748600000,243,241,235,
1712749200000,242,240,236,
1712749800000,241,240,237,
1712750400000,244,239,237,
1712751000000,245,241,238,
1712751600000,244,241,239,
1712752200000,246,243,242,
1712752800000,247,246,242,
1712753400000,246,245,240,
1712754000000,245,243,242,
1712754600000,243,241,239,
1712755200000,242,241,239,
1712755800000,243,241,239,
1712756400000,246,244,241,
1712756999000,246,244,241,
1712757600000,244,241,243,
1712758200000,246,244,241,
1712758800000,246,244,240,
1712759400000,247,246,240,
1712760000000,246,243,240,
1712760600000,246,243,240,
1712761200000,247,244,241,
1712761800000,247,245,241,
1712762400000,248,245,241,
1712763000000,248,245,243,
1712763600000,244,241,239,
1712764200000,245,242,239,
1712764800000,245,244,237,
1712765400000,245,243,240,
1712766000000,245,243,241,
1712766600000,243,239,243,
1712767200000,246,244,241,
1712767800000,244,242,236,
1712768400000,244,242,239,
1712769000000,244,242,238,
1712769600000,244,242,238,
1712770200000,245,243,239,
1712770800000,243,242,239,
1712771400000,245,241,238,
1712772000000,245,242,240,
1712772600000,246,243,238,
1712773200000,246,244,240,
1712773800000,248,244,241,
1712774400000,246,243,239,
1712775000000,245,242,239,
1712775600000,247,244,238,
1712776200000,246,243,239,
1712776800000,246,242,240,
1712777400000,247,244,240,
1712778000000,247,244,241,
1712778600000,247,244,241,
1712779200000,247,244,240,
1712779800000,247,244,241,
1712780400000,248,245,241,
1712781000000,249,245,243,
1712781600000,248,246,242,
1712782200000,249,246,242,
1712782800000,250,248,240,
1712783400000,249,247,242,
1712784000000,249,246,242,
1712784600000,251,247,245,
1712785200000,251,248,244,
1712785800000,251,248,242,
1712786400000,251,247,244,
1712787000000,251,248,243,
1712787600000,251,248,244,
1712788200000,252,248,245,
1712788800000,251,248,245,
1712789400000,252,248,245,
1712790000000,251,248,244,
1712790600000,251,248,244,
1712791200000,252,247,245,
1712791800000,252,248,244,
1712792400000,253,249,243,
1712793000000,252,249,243,
1712793600000,252,249,243,
1712794200000,251,248,244,
1712794800000,252,249,242,
1712795400000,252,250,245,
1712796000000,252,249,246,
1712796600000,251,248,242,
1712797200000,251,247,241,
1712797800000,250,247,243,
1712798400000,249,245,240,
1712799000000,248,244,239,
1712799600000,247,243,238,
1712800200000,245,242,238,
1712800800000,246,242,238,
1712801400000,246,242,239,
1712802000000,246,242,238,
1712802600000,246,242,239,
1712803200000,246,242,236,
1712803800000,247,244,241,
1712804400000,247,243,239,
1712805000000,248,245,239,
1712805600000,246,244,239,
1712806200000,246,242,239,
1712806800000,248,244,242,
1712807400000,245,241,239,
1712808000000,246,242,240,
1712808600000,247,243,240,
1712809200000,246,242,238,
1712809800000,247,243,238,
1712810400000,245,241,236,
1712811000000,245,240,236,
1712811600000,244,241,235,
1712812200000,245,241,238,
1712812800000,244,241,238,
1712813400000,245,241,239,
1712814000000,244,240,236,
1712814600000,242,238,240,
1712815200000,242,238,240,
1712815800000,243,239,237,
1712816400000,243,238,241,
1712817000000,243,239,239,
1712817600000,243,240,236,
1712818200000,243,239,237,
1712818800000,243,239,237,
1712819400000,246,242,239,
1712820000000,244,239,241,
1712820600000,247,243,238,
1712821200000,244,240,238,
1712821799000,244,242,235,
1712822400000,245,242,239,
1712823000000,245,242,237,
1712823600000,245,242,239,
1712824200000,247,243,238,
1712824800000,245,241,239,
1712825400000,245,241,237,
1712826000000,244,240,237,
1712826600000,243,240,236,
1712827200000,243,241,239,
1712827800000,242,239,238,
1712828400000,245,242,240,
1712829000000,242,241,236,
1712829600000,241,240,238,
1712830200000,242,241,237,
1712830800000,241,240,236,
1712831400000,244,243,243,
1712832000000,244,243,238,
1712832600000,244,243,241,
1712833200000,244,244,241,
1712833800000,247,244,240,
1712834400000,246,243,241,
1712835000000,243,240,240,
1712835600000,243,238,240,
1712836200000,243,238,240,
1712836800000,244,238,242,
1712837400000,244,238,243,
1712838000000,243,238,239,
1712838600000,245,240,243,
1712839200000,247,242,244,
1712839800000,243,238,240,
1712840400000,242,237,239,
1712841000000,242,238,240,
1712841600000,243,238,239,
1712842200000,243,237,242,
1712842800000,244,239,241,
1712843400000,243,241,243,
1712844000000,242,240,239,
1712844600000,242,239,240,
1712845200000,240,238,241,
1712845800000,242,240,241,
1712846400000,242,240,240,
1712847000000,242,240,242,
1712847600000,242,239,243,
1712848200000,241,238,240,
1712848800000,241,238,240,
1712849400000,243,237,242,
1712850000000,244,239,241,
1712850600000,244,239,243,
1712851200000,243,238,242,
1712851800000,243,237,241,
1712852400000,242,239,240,
1712853000000,243,240,242,
1712853600000,242,240,241,
1712854200000,242,240,241,
1712854800000,241,240,243,
1712855400000,244,244,239,
1712856000000,245,244,241,
1712856600000,247,243,243,
1712857200000,243,239,241,
1712857800000,246,243,240,
1712858400000,247,244,241,
1712859000000,246,243,240,
1712859600000,246,242,241,
1712860200000,244,239,242,
1712860800000,245,241,243,
1712861400000,243,239,239,
1712862000000,245,242,236,
1712862600000,246,243,239,
1712863200000,245,243,237,
1712863800000,247,244,237,
1712864400000,244,240,239,
1712865000000,245,240,241,
1712865600000,247,243,239,
1712866200000,247,244,239,
1712866800000,247,245,241,
1712867400000,246,242,238,
1712867999000,245,243,238,
1712868600000,247,243,237,
1712869200000,244,240,241,
1712869800000,245,240,240,
1712870400000,244,240,242,
1712871000000,246,242,242,
1712871600000,245,241,241,
1712872200000,245,241,240,
1712872800000,244,240,241,
1712873400000,246,243,239,
1712874000000,247,244,239,
1712874600000,247,244,242,
1712875200000,246,242,242,
1712875800000,246,241,244,
1712876400000,246,242,242,
1712877000000,246,242,240,
1712877600000,245,241,242,
1712878200000,248,245,240,
1712878800000,248,246,242,
1712879400000,248,246,240,
1712880000000,247,244,241,
1712880600000,247,244,241,
1712881200000,247,245,237,
1712881800000,246,241,244,
1712882400000,246,242,243,
1712882999000,244,240,239,
1712883600000,246,241,243,
1712884200000,244,239,241,
1712884800000,246,242,242,
1712885400000,245,241,241,
1712886000000,245,240,240,
1712886600000,244,240,240,
1712887200000,244,239,241,
1712887800000,243,239,239,
1712888400000,246,241,244,
1712889000000,243,239,240,
1712889600000,245,240,242,
1712890200000,245,240,240,
1712890800000,243,240,239,
1712891400000,244,240,241,
1712891999000,246,241,242,
1712892600000,245,240,241,
1712893200000,247,242,242,
1712893800000,244,238,241,
1712894400000,243,238,239,
1712895000000,245,239,241,
1712895600000,243,239,239,
1712896199000,244,240,242,
1712896799000,242,237,240,
1712897400000,242,237,239,
1712898000000,242,238,238,
1712898600000,242,238,241,
1712899200000,242,238,238,
1712899800000,242,238,240,
1712900400000,243,240,237,
1712901000000,244,240,239,
1712901600000,244,241,237,
1712902200000,244,240,240,
1712902800000,242,240,238,
1712903400000,242,239,239,
1712904000000,243,240,238,
1712904600000,243,240,238,
1712905200000,243,241,236,
1712905800000,243,240,238,
1712906400000,244,242,239,
1712907000000,240,237,240,
1712907600000,239,236,238,
1712908200000,237,235,239,
1712908800000,241,240,238,
1712909400000,240,236,240,
1712910000000,240,236,240,
1712910600000,241,238,242,
1712911200000,242,240,238,
1712911800000,241,237,240,
1712912400000,239,236,240,
1712913000000,239,236,240,
1712913600000,241,238,238,
1712914200000,241,238,238,
1712914800000,241,238,236,
1712915400000,241,239,236,
1712916000000,240,237,240,
1712916600000,242,240,237,
1712917200000,240,237,239,
1712917800000,240,237,241,
1712918400000,241,239,243,
1712919000000,243,243,240,
1712919600000,244,242,240,
1712920200000,241,241,239,
1712920800000,242,239,240,
1712921400000,244,242,237,
1712922000000,245,243,239,
1712922600000,246,243,239,
1712923200000,243,240,236,
1712923800000,244,241,236,
1712924400000,243,240,238,
1712925000000,245,242,240,
1712925600000,240,237,240,
1712926200000,242,240,238,
1712926800000,242,240,237,
1712927400000,243,242,237,
1712928000000,245,244,239,
1712928600000,243,241,239,
1712929200000,245,244,238,
1712929800000,246,244,239,
1712930400000,244,243,237,
1712931000000,245,244,238,
1712931600000,245,244,238,
1712932200000,244,242,239,
1712932800000,244,243,237,
1712933400000,244,242,239,
1712934000000,244,243,238,
1712934600000,245,243,240,
1712935200000,245,242,238,
1712935800000,247,244,240,
1712936400000,246,243,240,
1712937000000,246,245,237,
1712937600000,246,244,240,
1712938199000,244,242,238,
1712938800000,245,242,239,
1712939400000,246,243,241,
1712940000000,246,244,240,
1712940600000,246,244,241,
1712941200000,244,241,237,
1712941800000,244,242,239,
1712942400000,245,243,235,
1712943000000,246,243,238,
1712943600000,247,244,239,
1712944200000,246,243,240,
1712944800000,246,243,239,
1712945400000,246,243,240,
1712946000000,245,242,239,
1712946600000,248,245,240,
1712947200000,246,243,241,
1712947800000,247,245,241,
1712948400000,247,244,241,
1712949000000,248,246,241,
1712949600000,248,246,241,
1712950200000,249,247,241,
1712950800000,249,246,243,
1712951400000,249,244,244,
1712952000000,251,247,243,
1712952600000,251,248,242,
1712953200000,251,248,244,
1712953800000,253,251,244,
1712954400000,251,248,244,
1712955000000,249,248,240,
1712955600000,249,247,243,
1712956200000,250,247,242,
1712956800000,249,247,243,
1712957400000,252,249,244,
1712958000000,250,247,243,
1712958600000,250,247,242,
1712959113000,249,244,246,
1712959200000,249,244,245,
1712959800000,251,247,245,
1712960400000,252,248,245,
1712961000000,252,249,245,
1712961600000,252,248,245,
1712962200000,252,248,246,
1712962800000,251,246,247,
1712963400000,250,244,247,
1712964000000,250,244,247,
1712964600000,250,245,246,
1712965200000,250,244,246,
1712965800000,249,244,247,
1712966400000,250,244,247,
1712967000000,249,244,245,
1712967600000,248,243,246,
1712968200000,250,246,246,
1712968799000,250,247,245,
1712968800000,250,247,245,
1712969400000,249,244,246,
1712970000000,249,245,244,
1712970600000,247,243,244,
1712971199000,246,242,243,
1712971200000,246,242,243,
1712971800000,244,240,242,
1712972400000,244,240,241,
1712972999000,246,241,243,
1712973000000,246,241,243,
1712973600000,243,239,241,
1712974200000,243,240,240,
1712974800000,245,242,243,
1712975400000,245,240,243,
1712976000000,242,238,240,
1712976599000,245,241,243,
1712976600000,246,241,243,
1712977200000,244,241,243,
1712977800000,244,240,241,
1712978400000,243,239,240,
1712979000000,244,241,244,
1712979600000,246,241,242,
1712980200000,243,240,239,
1712980800000,243,239,239,
1712981400000,246,241,242,
1712982000000,242,238,240,
1712982600000,244,240,243,
1712983200000,242,237,239,
1712983800000,246,242,240,
1712984400000,243,243,238,
1712985000000,245,244,240,
1712985600000,244,243,241,
1712986078000,243,243,239,
1712986200000,243,243,240,
1712986800000,243,243,239,
1712987400000,243,243,238,
1712988000000,243,243,240,
1712988415000,243,243,240,
1712988600000,244,242,239,
1712989200000,243,242,239,
1712989800000,242,241,238,
1712990400000,241,240,237,
1712990993000,243,243,239,
1712991000000,243,243,239,
1712991600000,244,243,241,
1712992200000,242,241,239,
1712992782000,242,241,238,
1712992800000,242,241,238,
1712993399000,247,243,242,
1712993400000,247,243,242,
1712994000000,244,242,239,
1712994600000,244,242,239,
1712995200000,244,241,239,
1712995799000,244,242,240,
1712995800000,244,242,240,
1712996400000,244,241,237,
1712997000000,244,241,238,
1712997600000,241,240,238,
1712998200000,242,240,238,
1712998800000,245,242,240,
1712999400000,241,239,241,
1713000000000,241,241,237,
1713000600000,241,242,238,
1713001200000,242,242,237,
1713001800000,241,237,240,
1713002400000,242,242,236,
1713003000000,242,242,239,
1713003600000,239,238,241,
1713004199000,239,237,240,
1713004799000,243,243,242,
1713004800000,243,243,242,
1713005400000,244,244,240,
1713006000000,244,241,240,
1713006600000,239,237,241,
1713007200000,240,239,241,
1713007800000,241,239,243,
1713008400000,240,240,239,
1713009000000,242,241,244,
1713009431000,244,240,243,
1713009600000,241,238,239,
1713010200000,242,238,241,
1713010800000,241,240,242,
1713011400000,243,242,243,
1713012000000,238,236,239,
1713012600000,243,238,242,
1713013091000,242,240,243,
1713013200000,244,240,243,
1713013800000,241,239,240,
1713014400000,244,240,242,
1713014993000,244,241,243,
1713015000000,244,241,243,
1713015600000,242,238,242,
1713016200000,242,238,240,
1713016800000,244,241,243,
1713017400000,243,239,240,
1713018000000,244,241,241,
1713018600000,244,240,242,
1713019200000,243,241,243,
1713019800000,243,241,243,
1713020400000,241,238,240,
1713020999000,242,239,241,
1713021000000,242,239,241,
1713021600000,244,241,244,
1713022200000,242,238,241,
1713022799000,244,240,243,
1713022800000,244,240,243,
1713023400000,244,241,242,
1713023875000,244,242,242,
1713024000000,245,241,244,
1713024600000,242,239,242,
1713025200000,242,239,241,
1713025800000,244,241,243,
1713026400000,242,239,241,
1713027000000,243,240,241,
1713027600000,243,241,241,
1713028200000,243,239,242,
1713028800000,243,239,241,
1713029400000,244,241,243,
1713030000000,242,239,241,
1713030593000,243,240,242,
1713030600000,243,240,242,
1713031200000,243,240,241,
1713031800000,244,241,243,
1713032182000,241,238,240,
1713032400000,242,239,240,
1713033000000,244,241,242,
1713033600000,242,238,241,
1713034199000,242,239,241,
1713034800000,242,239,241,
1713035400000,243,240,241,
1713036000000,244,241,242,
1713036600000,244,241,243,
1713037200000,245,241,242,
1713037659000,245,242,242,
1713037800000,245,241,242,
1713038400000,246,242,243,
1713039000000,246,242,244,
1713039600000,247,243,244,
1713040200000,247,243,245,
1713040800000,246,242,245,
1713041400000,246,241,244,
1713042000000,247,242,246,
1713042600000,248,244,245,
1713043200000,247,243,245,
1713043800000,249,246,247,
1713044400000,247,244,246,
1713045000000,247,244,246,
1713045600000,248,243,247,
1713046200000,248,243,246,
1713046800000,248,244,246,
1713047400000,249,244,247,
1713048000000,248,245,247,
1713048585000,249,245,246,
1713048600000,249,245,246,
1713049200000,249,245,246,
1713049800000,248,244,247,
1713050400000,249,245,246,
1713050999000,250,246,247,
1713051000000,249,245,247,
1713051600000,250,245,248,
1713052200000,249,246,247,
1713052800000,249,246,246,
1713053292000,249,244,246,
1713053399000,248,244,246,
1713054000000,248,244,246,
1713054600000,250,246,248,
1713055200000,250,246,248,
1713055800000,249,245,247,
1713056400000,247,244,246,
1713057000000,247,242,244,
1713057600000,247,243,245,
1713058200000,247,243,245,
1713058800000,247,242,244,
1713059259000,246,242,244,
1713059400000,246,242,244,
1713060000000,246,241,244,
1713060530000,246,242,244,
1713060600000,247,242,244,
1713061200000,246,242,243,
1713061786000,247,242,244,
1713061800000,246,242,244,
1713062400000,244,239,243,
1713063000000,244,239,242,
1713063600000,244,239,243,
1713064200000,243,238,242,
1713064800000,245,242,243,
1713065399000,245,241,244,
1713065400000,245,241,244,
1713066000000,244,239,242,
1713066599000,244,239,241,
1713066600000,244,239,241,
1713067200000,243,238,242,
1713067800000,244,239,242,
1713068399000,244,239,243,
1713068990000,245,241,245,
1713069000000,245,241,245,
1713069600000,245,240,243,
1713070199000,244,239,243,
1713070200000,244,239,243,
1713070800000,244,240,242,
1713071399000,243,239,242,
1713072000000,243,239,241,
1713072600000,243,239,240,
1713073200000,242,238,240,
1713073800000,242,238,239,
1713074399000,242,238,239,
1713074400000,242,238,239,
1713075000000,242,237,240,
1713075600000,242,238,240,
1713076200000,244,240,242,
1713076632000,241,239,240,
1713076800000,242,238,241,
1713077400000,242,238,241,
1713078000000,244,239,243,
1713078600000,243,239,242,
1713079035000,243,239,243,
1713079200000,243,240,243,
1713079800000,242,239,240,
1713080400000,243,239,242,
1713081000000,243,239,243,
1713081600000,243,239,242,
1713082200000,242,239,242,
1713082800000,242,238,242,
1713083400000,244,240,243,
1713084000000,244,240,243,
1713084600000,242,238,242,
1713085200000,242,238,242,
1713085800000,243,239,243,
1713086400000,243,240,243,
1713087000000,240,237,240,
1713087600000,241,237,241,
1713088130000,243,240,242,
1713088200000,243,240,240,
1713088800000,242,237,240,
1713089400000,243,239,243,
1713090000000,243,238,243,
1713090600000,243,240,241,
1713091200000,243,239,243,
1713091800000,243,239,243,
1713092400000,243,239,241,
1713093000000,242,239,243,
1713093600000,242,239,241,
1713094200000,242,238,242,
1713094800000,242,239,242,
1713095400000,244,240,244,
1713096000000,243,238,242,
1713096600000,242,238,242,
1713097200000,242,239,242,
1713097800000,245,242,246,
1713098400000,245,241,245,
1713099000000,245,241,244,
1713099600000,244,241,241,
1713100200000,242,239,242,
1713100800000,244,240,243,
1713101400000,244,241,243,
1713102000000,242,239,239,
1713102600000,242,239,240,
1713103200000,243,240,242,
1713103800000,242,239,242,
1713104400000,244,240,241,
1713105000000,244,241,242,
1713105600000,243,239,242,
1713106200000,243,239,241,
1713106800000,243,240,242,
1713107400000,243,240,241,
1713108000000,244,240,242,
1713108600000,244,242,243,
1713109199000,242,238,242,
1713109200000,242,238,242,
1713109800000,242,238,241,
1713110400000,245,242,244,
1713111000000,243,239,242,
1713111600000,244,240,240,
1713112200000,244,241,242,
1713112800000,245,241,244,
1713113400000,245,242,242,
1713114000000,242,237,241,
1713114600000,242,239,239,
1713115200000,242,239,241,
1713115799000,243,241,242,
1713115800000,243,241,242,
1713116400000,242,239,239,
1713117000000,243,239,240,
1713117599000,244,240,243,
1713117600000,244,240,243,
1713118200000,242,238,240,
1713118561000,245,242,243,
1713118800000,243,238,241,
1713119400000,244,241,242,
1713120000000,242,239,241,
1713120600000,243,240,241,
1713121200000,244,240,240,
1713121800000,245,241,241,
1713122400000,245,241,242,
1713123000000,246,243,242,
1713123576000,247,242,243,
1713123600000,246,242,243,
1713124200000,247,242,243,
1713124800000,247,242,245,
1713125400000,248,243,245,
1713126000000,248,243,244,
1713126545000,248,244,244,
1713126600000,249,245,244,
1713127200000,248,244,243,
1713127800000,248,243,245,
1713128400000,248,244,245,
1713129000000,248,245,246,
1713129600000,248,245,244,
1713130200000,251,246,246,
1713130675000,249,246,245,
1713130800000,249,245,245,
1713131400000,249,245,245,
1713132000000,249,245,246,
1713132600000,249,245,246,
1713133200000,249,245,247,
1713133800000,249,246,246,
1713134400000,249,245,247,
1713134759000,249,246,247,
1713135000000,249,245,247,
1713135600000,249,245,247,
1713136200000,249,246,247,
1713136799000,249,246,246,
1713136800000,249,246,245,
1713137400000,249,245,247,
1713137958000,250,246,245,
1713138000000,249,245,245,
1713138600000,249,246,245,
1713139200000,248,243,246,
1713139799000,247,244,245,
1713139800000,248,244,245,
1713140400000,248,244,245,
1713141000000,249,245,247,
1713141599000,247,243,245,
1713141600000,247,243,245,
1713142200000,245,242,241,
1713142800000,244,239,241,
1713143400000,245,240,242,
1713144000000,244,240,242,
1713144600000,245,242,242,
1713145199000,245,242,243,
1713145200000,245,241,243,
1713145800000,245,241,242,
1713146399000,245,240,242,
1713147000000,244,240,241,
1713147600000,244,240,240,
1713148200000,246,241,243,
1713148800000,244,239,242,
1713149400000,245,241,244,
1713150000000,244,240,243,
1713150600000,244,240,242,
1713151200000,242,239,240,
1713151800000,245,240,244,
1713152207000,245,240,240,
1713152400000,245,241,242,
1713153000000,243,238,239,
1713153600000,246,240,240,
1713154199000,246,240,242,
1713154200000,246,241,242,
1713154800000,245,241,242,
1713155400000,244,239,242,
1713156000000,243,240,242,
1713156600000,242,239,240,
1713157200000,240,238,241,
1713157800000,241,239,241,
1713158400000,242,239,239,
1713159000000,243,240,241,
1713159600000,241,236,237,
1713160199000,241,236,239,
1713160200000,241,236,239,
1713160800000,242,238,238,
1713161400000,242,238,240,
1713162000000,241,237,239,
1713162599000,242,238,241,
1713162600000,242,238,241,
1713163200000,242,239,240,
1713163800000,242,239,241,
1713164400000,241,238,241,
1713164999000,242,239,241,
1713165000000,242,239,241,
1713165600000,243,239,242,
1713166117000,243,238,240,
1713166200000,243,239,240,
1713166800000,244,237,242,
1713167400000,242,237,240,
1713168000000,242,237,239,
1713168600000,242,238,241,
1713169160000,241,238,240,
1713169200000,241,237,240,
1713169800000,243,239,241,
1713170400000,240,237,240,
1713171000000,239,236,240,
1713171600000,240,237,237,
1713172200000,239,236,239,
1713172800000,239,235,239,
1713173400000,241,238,238,
1713174000000,240,236,239,
1713174600000,242,238,240,
1713175200000,238,235,239,
1713175800000,239,235,239,
1713176400000,241,238,238,
1713177000000,241,236,240,
1713177600000,241,237,237,
1713178200000,240,237,241,
1713178800000,242,238,241,
1713179400000,242,238,242,
1713180000000,242,240,241,
1713180600000,244,240,242,
1713181200000,244,240,242,
1713181800000,243,240,241,
1713182400000,243,240,240,
1713183000000,242,238,241,
1713183600000,243,240,241,
1713184200000,246,242,243,
1713184800000,244,241,243,
1713185400000,241,238,241,
1713186000000,242,240,241,
1713186600000,240,237,240,
1713187200000,243,240,240,
1713187800000,241,238,239,
1713188400000,241,237,240,
1713189000000,242,239,241,
1713189600000,244,240,241,
1713190200000,244,240,243,
1713190800000,242,238,241,
1713191400000,243,239,240,
1713192000000,244,239,241,
1713192600000,244,240,242,
1713193200000,245,241,242,
1713193800000,244,240,242,
1713194400000,244,240,241,
1713195000000,245,240,243,
