intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  SOIL MECHANICS
FROM   Tue Aug 22 2023|  TO Mon Aug 28 2023
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1692697800000,243,242,244,
1692698399000,243,242,244,
1692698400000,243,242,244,
1692699000000,242,240,242,
1692699597000,242,241,243,
1692700200000,244,243,244,
1692700737000,243,242,244,
1692700800000,243,243,241,
1692701400000,244,244,245,
1692702000000,243,244,245,
1692702600000,242,242,243,
1692703200000,242,242,243,
1692703800000,244,244,245,
1692704400000,245,245,246,
1692705000000,242,243,244,
1692705600000,244,244,245,
1692706200000,243,244,244,
1692706800000,244,244,245,
1692707400000,245,245,246,
1692708000000,248,246,248,
1692708600000,246,246,246,
1692709200000,247,246,247,
1692709799000,246,245,246,
1692710400000,245,244,245,
1692711000000,246,246,246,
1692711600000,246,246,247,
1692712200000,246,246,246,
1692712800000,247,246,246,
1692713400000,247,247,248,
1692714000000,247,247,248,
1692714587000,245,245,246,
1692714600000,246,245,247,
1692715200000,245,244,245,
1692715800000,245,245,245,
1692716398000,245,244,245,
1692716400000,245,244,245,
1692717000000,245,245,246,
1692717600000,245,245,245,
1692718199000,246,246,246,
1692718200000,246,246,246,
1692718800000,246,245,246,
1692719400000,246,246,246,
1692719999000,246,246,248,
1692720000000,246,246,248,
1692720600000,246,247,248,
1692721200000,244,245,245,
1692721800000,245,245,245,
1692722399000,246,246,247,
1692722400000,246,246,247,
1692723000000,246,246,247,
1692723600000,247,247,248,
1692724199000,245,246,246,
1692724200000,245,246,247,
1692724800000,246,246,246,
1692725400000,247,247,248,
1692726000000,246,247,248,
1692726383000,247,248,248,
1692726600000,247,248,249,
1692727200000,249,249,250,
1692727800000,250,249,250,
1692728392000,251,250,252,
1692728400000,251,250,252,
1692729000000,252,252,253,
1692729600000,250,250,252,
1692730157000,250,250,251,
1692730200000,250,250,251,
1692730800000,250,250,251,
1692731400000,250,250,251,
1692732000000,250,250,250,
1692732599000,250,250,251,
1692732600000,250,250,250,
1692733198000,250,249,250,
1692733200000,249,249,250,
1692733800000,250,250,251,
1692734400000,250,249,250,
1692735000000,249,249,250,
1692735600000,249,249,250,
1692736800000,250,249,250,
1692737400000,249,250,250,
1692738000000,250,250,251,
1692738600000,251,251,252,
1692739200000,250,250,251,
1692739800000,251,251,251,
1692740199000,250,250,251,
1692740400000,250,250,251,
1692741000000,250,250,251,
1692741600000,250,250,251,
1692742200000,250,249,250,
1692742800000,250,250,251,
1692743322000,252,252,252,
1692743400000,252,251,253,
1692744000000,252,252,252,
1692744600000,253,252,253,
1692745200000,252,251,253,
1692745800000,253,252,253,
1692746400000,251,251,252,
1692746999000,252,251,252,
1692747000000,252,251,252,
1692747600000,251,251,252,
1692748199000,250,250,251,
1692748200000,250,250,251,
1692748800000,251,250,252,
1692749400000,250,249,251,
1692750000000,248,248,250,
1692750600000,248,248,249,
1692751200000,248,248,249,
1692751800000,246,246,247,
1692752400000,247,247,248,
1692752999000,248,248,250,
1692753000000,248,248,250,
1692753600000,246,246,248,
1692754199000,249,248,250,
1692754200000,248,248,250,
1692754800000,248,248,249,
1692755399000,246,246,248,
1692755400000,246,246,248,
1692756000000,246,245,247,
1692756600000,246,246,247,
1692757111000,248,248,249,
1692757200000,248,248,249,
1692757800000,245,246,247,
1692758400000,247,247,248,
1692758999000,247,247,248,
1692759000000,247,246,248,
1692759600000,245,245,247,
1692760091000,246,247,245,
1692760200000,246,246,247,
1692760800000,245,245,245,
1692761400000,249,248,250,
1692762000000,248,246,248,
1692762599000,245,245,246,
1692763200000,245,244,245,
1692763800000,247,245,246,
1692764399000,246,245,246,
1692764400000,246,245,246,
1692765000000,245,245,245,
1692765306000,246,246,246,
1692765600000,246,245,245,
1692766200000,245,245,246,
1692766798000,243,243,242,
1692766800000,243,243,241,
1692767400000,244,243,244,
1692768000000,244,244,245,
1692768599000,245,244,245,
1692768600000,244,244,245,
1692769200000,245,245,246,
1692769780000,246,245,245,
1692769800000,246,245,246,
1692770400000,245,245,246,
1692770999000,244,244,245,
1692771000000,244,244,244,
1692771600000,245,244,245,
1692772200000,246,245,246,
1692772799000,245,245,246,
1692772800000,245,245,246,
1692773400000,245,245,246,
1692773732000,245,245,246,
1692774000000,245,245,246,
1692774588000,245,244,245,
1692774600000,245,244,245,
1692775200000,246,245,246,
1692775799000,248,248,249,
1692775800000,248,248,249,
1692776400000,244,244,244,
1692777000000,244,245,243,
1692777600000,246,245,246,
1692778200000,244,244,246,
1692778800000,243,243,245,
1692779400000,244,244,246,
1692780000000,243,243,245,
1692780600000,242,241,244,
1692781200000,245,245,247,
1692781799000,242,242,241,
1692781800000,242,242,241,
1692782400000,243,241,244,
1692782999000,243,243,245,
1692783000000,243,243,245,
1692783600000,245,244,246,
1692784200000,244,244,245,
1692784800000,244,243,245,
1692785400000,246,245,246,
1692785999000,246,245,246,
1692786000000,246,245,246,
1692786600000,245,244,246,
1692787200000,247,246,248,
1692787800000,246,245,246,
1692788400000,244,243,245,
1692789000000,245,243,244,
1692789600000,246,245,247,
1692790200000,247,245,247,
1692790799000,245,245,246,
1692791400000,246,245,246,
1692792000000,245,245,246,
1692792600000,246,245,247,
1692793200000,247,246,248,
1692793800000,246,246,247,
1692794400000,248,247,248,
1692795000000,248,247,249,
1692795600000,248,247,249,
1692796200000,246,246,247,
1692796800000,245,245,246,
1692797400000,246,246,247,
1692798000000,246,245,247,
1692798600000,246,247,247,
1692799199000,247,247,248,
1692799800000,248,248,249,
1692800400000,249,249,249,
1692801000000,249,250,250,
1692801600000,249,249,250,
1692802200000,250,250,251,
1692802800000,245,246,246,
1692803400000,245,246,246,
1692803999000,245,246,246,
1692804600000,246,246,247,
1692805200000,246,246,246,
1692805800000,246,246,247,
1692806400000,246,246,247,
1692807000000,247,247,248,
1692807600000,247,247,248,
1692808200000,249,249,250,
1692808800000,248,248,249,
1692809400000,248,248,249,
1692810000000,249,249,250,
1692810600000,250,249,250,
1692811200000,249,249,250,
1692811800000,247,247,248,
1692812399000,248,247,248,
1692813000000,249,248,249,
1692813600000,248,248,249,
1692814200000,249,248,250,
1692814800000,249,248,250,
1692815400000,249,248,250,
1692816000000,248,246,248,
1692816600000,247,247,247,
1692817200000,247,247,248,
1692817800000,245,244,245,
1692818400000,247,246,247,
1692819000000,248,247,249,
1692819600000,248,247,248,
1692820200000,248,248,249,
1692820800000,249,247,249,
1692821400000,249,248,249,
1692822000000,249,248,249,
1692822600000,249,248,249,
1692823200000,247,246,247,
1692823800000,247,246,247,
1692824400000,248,247,248,
1692825000000,248,247,248,
1692825600000,248,247,248,
1692826200000,249,248,249,
1692826800000,248,247,248,
1692827400000,248,247,249,
1692828000000,248,247,248,
1692828600000,247,246,248,
1692829200000,248,246,248,
1692829800000,248,247,248,
1692830400000,247,246,247,
1692831000000,248,247,248,
1692831600000,247,248,248,
1692832200000,247,247,247,
1692832800000,247,246,247,
1692833400000,248,248,248,
1692834000000,247,247,247,
1692834600000,247,247,248,
1692835200000,246,246,247,
1692835800000,246,246,247,
1692836400000,248,248,249,
1692837000000,248,248,249,
1692837600000,248,248,248,
1692838200000,245,245,246,
1692838800000,246,246,248,
1692839400000,247,247,248,
1692840000000,245,245,246,
1692840600000,246,246,247,
1692841200000,248,248,249,
1692841799000,247,246,248,
1692842400000,246,245,247,
1692843000000,246,245,247,
1692843600000,246,246,247,
1692844200000,246,246,248,
1692844800000,246,246,247,
1692845400000,248,248,250,
1692846000000,248,249,246,
1692846599000,246,246,245,
1692847200000,245,244,246,
1692847800000,246,245,247,
1692848400000,245,245,246,
1692849000000,245,244,245,
1692849600000,247,248,248,
1692850200000,245,244,246,
1692850800000,245,245,246,
1692851400000,245,245,247,
1692852000000,243,244,241,
1692852600000,243,243,243,
1692853200000,244,244,243,
1692853800000,243,244,243,
1692854400000,245,245,245,
1692855000000,244,244,244,
1692855599000,242,242,243,
1692856200000,241,242,242,
1692856800000,243,242,243,
1692857400000,244,243,244,
1692858000000,243,242,243,
1692858600000,246,244,245,
1692859200000,243,242,242,
1692859800000,243,242,244,
1692860400000,244,244,242,
1692861000000,244,243,244,
1692861600000,244,243,245,
1692862200000,245,244,246,
1692862800000,245,244,246,
1692863400000,244,244,246,
1692864000000,246,245,247,
1692864600000,246,244,246,
1692865200000,244,244,246,
1692865800000,240,238,239,
1692866400000,242,241,242,
1692867000000,239,238,239,
1692867600000,239,237,239,
1692868200000,240,239,238,
1692868800000,240,239,239,
1692869400000,244,241,243,
1692870000000,241,240,240,
1692870600000,243,242,243,
1692871200000,243,242,243,
1692871800000,243,243,243,
1692872400000,242,241,242,
1692873000000,244,243,244,
1692873600000,246,246,242,
1692874200000,246,244,246,
1692874800000,247,246,248,
1692875400000,247,247,248,
1692876000000,247,247,247,
1692876600000,248,248,249,
1692877200000,249,248,250,
1692877800000,248,248,246,
1692878400000,248,247,248,
1692879000000,246,245,245,
1692879600000,246,246,246,
1692880200000,245,244,245,
1692880800000,248,247,248,
1692881400000,248,247,247,
1692882000000,248,246,247,
1692882600000,247,246,248,
1692883199000,248,246,248,
1692883800000,247,247,247,
1692884400000,245,244,245,
1692885000000,246,245,247,
1692885600000,247,246,247,
1692886200000,246,245,247,
1692886800000,247,246,248,
1692887400000,245,245,246,
1692888000000,245,244,246,
1692888600000,245,245,246,
1692889200000,246,246,247,
1692889800000,246,247,247,
1692890400000,246,246,246,
1692891000000,246,246,246,
1692891600000,246,246,246,
1692892200000,246,246,247,
1692892800000,246,247,247,
1692893400000,247,247,247,
1692894000000,247,248,248,
1692894600000,249,249,250,
1692895200000,245,245,246,
1692895800000,245,245,246,
1692896400000,245,246,246,
1692897000000,245,246,247,
1692897600000,247,247,248,
1692898200000,249,249,249,
1692898800000,249,249,250,
1692899400000,250,249,250,
1692900000000,250,250,250,
1692900600000,249,249,250,
1692901200000,250,249,250,
1692901800000,250,249,250,
1692902400000,247,246,247,
1692903000000,246,245,246,
1692903600000,247,246,247,
1692904200000,246,245,246,
1692904800000,247,245,246,
1692905400000,246,246,247,
1692906000000,247,247,247,
1692906600000,248,246,247,
1692907200000,248,246,248,
1692907800000,249,247,249,
1692908400000,248,247,248,
1692909000000,248,248,249,
1692909599000,249,248,249,
1692910200000,249,249,249,
1692910800000,249,249,249,
1692911400000,250,249,250,
1692912000000,249,249,249,
1692912600000,250,249,249,
1692913200000,250,249,249,
1692913799000,249,249,249,
1692913800000,249,248,249,
1692914400000,250,249,251,
1692915000000,250,249,250,
1692915599000,250,250,250,
1692915600000,250,249,250,
1692916200000,250,250,250,
1692916800000,250,249,249,
1692917400000,250,249,249,
1692917999000,250,250,250,
1692918000000,250,250,250,
1692918600000,249,249,249,
1692919200000,248,248,249,
1692919800000,249,248,249,
1692920400000,248,247,248,
1692920999000,247,247,247,
1692921000000,247,247,247,
1692921600000,246,246,246,
1692922200000,248,248,248,
1692922800000,248,247,248,
1692923371000,248,248,249,
1692923400000,249,249,249,
1692924000000,247,248,248,
1692924600000,247,247,248,
1692925200000,247,246,247,
1692925800000,247,247,248,
1692926400000,246,246,247,
1692927000000,247,247,248,
1692927600000,252,252,253,
1692928200000,247,247,248,
1692928800000,246,246,247,
1692929400000,245,245,246,
1692930000000,247,247,248,
1692930600000,248,248,249,
1692931200000,248,247,248,
1692931799000,249,248,249,
1692931800000,249,248,249,
1692932400000,247,247,247,
1692933000000,246,246,247,
1692933600000,246,246,247,
1692934183000,245,244,246,
1692934200000,245,245,246,
1692934800000,247,246,247,
1692935400000,247,246,247,
1692935953000,246,245,247,
1692936000000,246,245,246,
1692936600000,246,245,246,
1692937199000,246,245,246,
1692937200000,245,244,245,
1692937800000,248,247,249,
1692938400000,245,244,245,
1692939000000,247,246,247,
1692939599000,247,245,247,
1692939600000,247,245,247,
1692940200000,245,244,245,
1692940800000,247,245,246,
1692941400000,246,244,246,
1692942000000,247,245,246,
1692942600000,246,245,247,
1692943022000,246,245,246,
1692943200000,246,244,246,
1692943800000,246,244,246,
1692944400000,247,245,247,
1692945000000,247,245,247,
1692945600000,245,244,246,
1692946200000,245,244,245,
1692946800000,245,244,246,
1692947400000,243,242,244,
1692948000000,246,245,246,
1692948600000,246,245,246,
1692949174000,246,245,246,
1692949200000,246,245,246,
1692949800000,244,243,245,
1692950400000,246,245,247,
1692950999000,246,244,246,
1692951476000,245,243,246,
1692951600000,246,244,247,
1692952200000,245,244,246,
1692952800000,244,242,245,
1692953400000,242,241,243,
1692954000000,246,245,247,
1692954599000,243,242,243,
1692954600000,243,242,243,
1692955199000,243,242,244,
1692955706000,244,243,245,
1692955800000,244,243,245,
1692956400000,244,243,245,
1692956999000,245,243,245,
1692957000000,244,243,245,
1692957600000,245,244,246,
1692958130000,245,244,246,
1692958200000,245,244,246,
1692958800000,246,246,247,
1692959399000,247,247,249,
1692959400000,247,247,249,
1692960000000,250,249,251,
1692960600000,249,249,251,
1692961200000,249,248,250,
1692961800000,250,249,251,
1692962400000,250,250,252,
1692963000000,250,249,252,
1692963600000,250,250,251,
1692964200000,245,245,247,
1692964799000,245,245,248,
1692964800000,246,245,248,
1692965400000,246,245,248,
1692965999000,246,245,247,
1692966000000,246,245,248,
1692966600000,248,249,251,
1692967200000,249,249,250,
1692967800000,249,250,251,
1692968400000,249,249,251,
1692968999000,248,248,249,
1692969000000,248,248,249,
1692969600000,247,246,248,
1692970200000,247,247,249,
1692970800000,245,244,245,
1692971400000,244,244,245,
1692972000000,246,246,247,
1692972600000,245,245,247,
1692973200000,246,246,247,
1692973799000,245,244,245,
1692973800000,245,244,245,
1692974400000,245,245,246,
1692975000000,245,244,246,
1692975507000,247,247,249,
1692975600000,245,244,245,
1692976200000,246,245,247,
1692976800000,247,245,247,
1692977400000,248,247,248,
1692978000000,248,247,248,
1692978600000,247,246,248,
1692979200000,248,247,248,
1692979800000,248,247,249,
1692980400000,249,249,250,
1692980999000,250,249,251,
1692981600000,246,245,247,
1692982200000,247,246,248,
1692982800000,248,247,249,
1692983400000,249,248,249,
1692983999000,248,248,249,
1692984000000,248,248,249,
1692984599000,249,248,249,
1692984600000,249,248,249,
1692985200000,249,248,249,
1692985674000,247,247,248,
1692985800000,248,247,249,
1692986400000,249,248,249,
1692987000000,249,249,251,
1692987600000,250,250,251,
1692988125000,250,250,251,
1692988200000,250,250,251,
1692988800000,245,245,246,
1692989400000,245,245,246,
1692989999000,245,245,246,
1692990000000,245,245,246,
1692990600000,246,246,247,
1692991200000,247,246,247,
1692991800000,247,247,248,
1692992400000,248,248,249,
1692993000000,248,247,249,
1692993600000,248,248,249,
1692994164000,248,247,248,
1692994200000,248,248,249,
1692994800000,248,247,249,
1692995400000,249,249,250,
1692996000000,249,248,250,
1692996600000,248,248,249,
1692997200000,249,248,250,
1692997800000,249,248,249,
1692998400000,249,248,250,
1692999000000,251,251,251,
1692999600000,251,250,251,
1693000199000,250,250,251,
1693000200000,250,250,251,
1693000800000,250,250,251,
1693001182000,251,250,251,
1693001400000,251,250,251,
1693002000000,251,250,251,
1693002600000,252,251,252,
1693003200000,251,251,251,
1693003800000,252,251,252,
1693004400000,252,252,253,
1693005000000,251,250,252,
1693005600000,251,250,251,
1693006136000,250,249,251,
1693006200000,250,250,251,
1693006800000,250,249,250,
1693007400000,249,248,249,
1693008000000,250,249,250,
1693008600000,248,248,249,
1693009200000,248,247,249,
1693009799000,248,247,249,
1693009800000,248,247,249,
1693010400000,249,248,250,
1693011000000,247,247,248,
1693011600000,246,246,247,
1693012200000,248,247,248,
1693012800000,246,246,247,
1693013400000,248,248,249,
1693014000000,247,246,248,
1693014599000,247,246,247,
1693014600000,247,246,247,
1693015200000,246,245,247,
1693015683000,247,247,248,
1693015800000,248,248,249,
1693016400000,245,245,246,
1693017000000,245,244,246,
1693017600000,246,246,247,
1693018200000,245,244,246,
1693018800000,244,244,245,
1693019315000,246,246,247,
1693019400000,247,247,248,
1693020000000,246,247,248,
1693020600000,246,246,247,
1693021200000,246,245,247,
1693021800000,245,244,246,
1693022400000,248,248,249,
1693023000000,246,247,248,
1693023600000,247,246,247,
1693024200000,246,245,246,
1693024800000,245,244,245,
1693025400000,244,244,246,
1693026000000,244,243,245,
1693026600000,245,243,246,
1693027200000,245,243,246,
1693027800000,245,245,247,
1693028400000,244,244,245,
1693029000000,244,243,245,
1693029593000,245,244,245,
1693029600000,245,243,245,
1693030200000,245,245,245,
1693030800000,245,243,245,
1693031400000,246,244,246,
1693032000000,244,243,245,
1693032600000,244,244,245,
1693033200000,245,244,246,
1693033613000,247,245,248,
1693033800000,247,245,247,
1693034400000,247,245,247,
1693035000000,248,245,248,
1693035600000,247,245,247,
1693036200000,247,245,247,
1693036544000,244,243,245,
1693036800000,245,243,246,
1693037400000,247,246,248,
1693038000000,245,242,245,
1693038599000,247,245,248,
1693038600000,247,245,248,
1693039200000,246,244,246,
1693039800000,245,243,246,
1693040400000,244,242,246,
1693041000000,245,243,246,
1693041600000,245,243,246,
1693042200000,246,244,247,
1693042643000,245,245,247,
1693042800000,247,245,248,
1693043400000,246,244,247,
1693044000000,246,244,245,
1693044598000,246,244,246,
1693044600000,246,244,246,
1693045200000,247,244,247,
1693045787000,248,245,247,
1693045800000,248,246,248,
1693046400000,250,248,251,
1693046810000,250,248,251,
1693047000000,250,248,251,
1693047600000,250,248,251,
1693048200000,250,249,251,
1693048800000,247,246,248,
1693049400000,247,246,248,
1693050000000,248,246,249,
1693050600000,248,246,249,
1693051200000,247,246,248,
1693051800000,245,244,246,
1693052400000,245,243,246,
1693052999000,248,247,249,
1693053000000,248,247,249,
1693053600000,249,248,250,
1693054199000,249,248,250,
1693054200000,249,248,250,
1693054800000,249,247,249,
1693055399000,246,245,247,
1693055400000,246,246,247,
1693056000000,245,244,247,
1693056600000,247,245,248,
1693057200000,246,244,246,
1693057800000,247,245,248,
1693058400000,247,245,248,
1693058999000,247,247,248,
1693059600000,248,247,249,
1693060200000,249,248,250,
1693060790000,249,248,250,
1693060800000,249,248,250,
1693061400000,249,249,250,
1693062000000,247,246,247,
1693062600000,247,246,248,
1693063199000,247,246,248,
1693063200000,247,246,248,
1693063800000,245,244,246,
1693064400000,245,244,246,
1693064988000,246,244,246,
1693065000000,246,244,246,
1693065600000,247,245,247,
1693066200000,247,246,248,
1693066800000,247,246,249,
1693067399000,245,244,246,
1693067400000,245,244,246,
1693068000000,247,246,248,
1693068600000,246,245,247,
1693069200000,248,246,249,
1693069800000,245,244,246,
1693070400000,246,245,247,
1693071000000,247,245,248,
1693071600000,247,246,247,
1693072199000,247,246,247,
1693072742000,247,246,247,
1693072800000,247,246,247,
1693073400000,248,247,248,
1693073833000,248,247,248,
1693074000000,248,247,249,
1693074600000,249,248,249,
1693075200000,246,245,246,
1693075799000,246,245,246,
1693075800000,246,245,246,
1693076388000,246,245,246,
1693076400000,246,245,246,
1693077000000,246,245,246,
1693077600000,246,245,246,
1693078199000,246,245,247,
1693078200000,246,245,247,
1693078800000,247,246,247,
1693079400000,247,245,247,
1693080000000,247,245,247,
1693080600000,247,246,248,
1693081200000,247,246,247,
1693081800000,247,246,248,
1693082400000,247,246,247,
1693082999000,247,245,248,
1693083600000,246,245,247,
1693084200000,247,246,248,
1693084800000,247,246,247,
1693085400000,248,247,248,
1693086000000,247,246,248,
1693086600000,247,246,247,
1693087200000,247,246,247,
1693087795000,247,245,247,
1693087800000,247,245,247,
1693089000000,247,246,248,
1693089600000,247,246,248,
1693090200000,247,246,248,
1693090800000,247,246,248,
1693091399000,247,246,247,
1693091400000,247,246,247,
1693092000000,246,245,246,
1693092600000,246,244,247,
1693093200000,246,245,247,
1693093800000,245,244,246,
1693094400000,248,247,249,
1693095000000,247,246,248,
1693095600000,247,245,248,
1693096200000,248,247,249,
1693096799000,247,246,248,
1693096800000,247,246,248,
1693097400000,248,247,249,
1693098000000,246,245,248,
1693098599000,246,246,248,
1693098600000,246,245,248,
1693099200000,246,245,247,
1693099800000,246,245,247,
1693100400000,248,247,249,
1693101000000,247,246,248,
1693101600000,246,246,248,
1693102200000,246,245,247,
1693102799000,248,247,249,
1693102800000,248,247,249,
1693103400000,248,247,249,
1693104000000,247,246,248,
1693104600000,246,245,247,
1693105200000,246,245,248,
1693105800000,247,246,248,
1693106400000,247,246,247,
1693107000000,246,246,247,
1693107538000,248,247,249,
1693107600000,248,247,248,
1693108200000,247,245,247,
1693108800000,246,245,247,
1693109400000,246,245,247,
1693110000000,246,245,246,
1693110600000,245,244,246,
1693111200000,245,243,245,
1693111800000,247,246,248,
1693112400000,248,247,248,
1693113000000,247,246,247,
1693113600000,246,245,247,
1693114200000,248,247,248,
1693114800000,245,243,245,
1693115400000,244,243,245,
1693115986000,247,245,247,
1693116000000,247,245,248,
1693116600000,247,246,248,
1693117200000,246,245,247,
1693117800000,245,244,246,
1693118400000,245,245,246,
1693118999000,245,245,246,
1693119000000,245,245,246,
1693119600000,245,244,246,
1693120199000,245,243,246,
1693120200000,245,244,246,
1693120800000,245,244,246,
1693121141000,246,245,247,
1693121400000,246,246,248,
1693122000000,244,243,245,
1693122600000,244,243,245,
1693123199000,244,244,246,
1693123200000,244,244,246,
1693123800000,245,244,246,
1693124400000,245,244,246,
1693125000000,245,245,247,
1693125600000,245,245,247,
1693126200000,245,244,247,
1693126800000,245,245,248,
1693127400000,246,245,248,
1693128000000,246,246,248,
1693128600000,245,245,247,
1693129200000,246,246,248,
1693129800000,243,243,245,
1693130400000,244,244,247,
1693130985000,244,245,247,
1693131000000,244,244,246,
1693131600000,245,245,247,
1693132200000,245,246,248,
1693132799000,247,247,249,
1693132800000,247,247,250,
1693133400000,246,247,249,
1693134000000,246,247,249,
1693134600000,245,245,247,
1693135199000,243,243,245,
1693135200000,243,243,245,
1693135800000,246,247,248,
1693136400000,245,246,248,
1693136999000,245,245,247,
1693137000000,245,245,247,
1693137600000,244,244,246,
1693138175000,244,244,246,
1693138200000,244,244,246,
1693138800000,243,244,245,
1693139260000,245,246,248,
1693139400000,247,248,249,
1693140000000,245,246,248,
1693140550000,245,246,247,
1693140600000,246,246,248,
1693141200000,245,245,246,
1693141800000,245,246,247,
1693142400000,245,245,247,
1693143000000,244,245,247,
1693143599000,245,246,247,
1693143600000,245,246,247,
1693144200000,246,247,248,
1693144800000,247,246,248,
1693145400000,245,245,246,
1693145898000,245,245,246,
1693146000000,246,245,247,
1693146600000,245,245,246,
1693147021000,245,245,247,
1693147200000,245,245,247,
1693147800000,246,246,247,
1693148400000,246,245,247,
1693149000000,246,246,247,
1693149600000,247,246,248,
1693150200000,247,246,248,
1693150800000,245,245,247,
1693151400000,245,245,247,
1693151999000,246,245,247,
1693152600000,246,245,247,
1693153200000,246,245,247,
1693153800000,246,246,248,
1693154400000,245,245,246,
1693155000000,245,245,247,
1693155599000,245,245,247,
1693155600000,245,245,247,
1693156200000,246,245,247,
1693156800000,246,246,248,
1693157400000,248,248,249,
1693158000000,248,247,249,
1693158600000,248,247,249,
1693159200000,249,248,250,
1693159800000,249,248,250,
1693160400000,250,248,251,
1693161000000,250,249,251,
1693161600000,246,245,247,
1693162200000,246,245,247,
1693162800000,247,246,248,
1693163400000,247,246,248,
1693164000000,247,247,248,
1693164600000,247,247,248,
1693165200000,247,246,248,
1693165799000,246,246,248,
1693165800000,246,246,248,
1693166400000,247,247,248,
1693167000000,247,247,248,
1693167599000,247,247,249,
1693167600000,247,247,249,
1693168200000,247,247,249,
1693168800000,247,246,248,
1693169400000,247,247,248,
1693170000000,247,246,248,
1693170600000,247,248,248,
1693171200000,247,247,248,
1693171800000,248,248,249,
1693172400000,247,247,248,
1693173000000,247,247,248,
1693173599000,247,247,248,
1693173600000,247,247,248,
1693174200000,247,246,248,
1693174800000,247,246,248,
1693175399000,248,247,249,
1693175400000,248,247,249,
1693176000000,247,247,248,
1693176600000,247,247,248,
1693177200000,247,247,248,
1693177800000,246,246,247,
1693178400000,245,245,246,
1693178905000,247,247,249,
1693179000000,248,246,249,
1693179600000,245,245,247,
1693180200000,247,247,248,
1693180800000,246,246,248,
1693181400000,245,244,247,
1693182000000,246,246,248,
1693182591000,246,246,248,
1693182600000,247,246,248,
1693183200000,244,243,245,
1693183800000,245,245,247,
1693184400000,245,245,247,
1693185000000,246,246,248,
1693185600000,246,246,248,
1693186200000,247,246,248,
1693186800000,245,246,247,
1693187400000,245,244,246,
1693187936000,244,245,246,
1693188000000,245,244,246,
1693188600000,245,245,246,
1693189200000,245,245,246,
1693189761000,247,248,249,
1693189800000,245,245,247,
1693190400000,246,246,248,
1693191000000,246,246,247,
1693191600000,247,247,244,
1693192200000,245,245,247,
1693192800000,246,247,249,
1693193400000,245,246,247,
