intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  SOIL MECHANICS
FROM   Tue Apr 23 2024|  TO Mon Apr 29 2024
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1713878400000,244,241,244,
1713879000000,245,242,245,
1713879600000,243,240,243,
1713880200000,247,243,246,
1713880800000,244,241,244,
1713881400000,245,242,245,
1713882000000,245,243,246,
1713882600000,245,242,245,
1713883200000,245,242,245,
1713883800000,246,242,246,
1713884400000,246,244,247,
1713885000000,244,241,244,
1713885600000,244,241,244,
1713886200000,247,245,248,
1713886800000,247,245,247,
1713887400000,246,244,246,
1713888000000,246,242,246,
1713888600000,247,243,247,
1713889200000,244,241,244,
1713889800000,245,242,245,
1713890400000,244,241,244,
1713891000000,244,241,244,
1713891600000,245,242,245,
1713892200000,246,243,246,
1713892800000,245,243,246,
1713893400000,244,241,245,
1713894000000,247,243,247,
1713894600000,244,240,244,
1713895200000,246,243,246,
1713895800000,245,241,244,
1713896400000,245,242,245,
1713897000000,248,244,248,
1713897600000,247,243,247,
1713898200000,246,242,246,
1713898800000,246,243,247,
1713899400000,246,243,247,
1713900000000,247,244,247,
1713900600000,248,244,248,
1713901200000,246,243,246,
1713901800000,246,243,247,
1713902400000,247,243,247,
1713903000000,248,245,248,
1713903600000,247,244,248,
1713904200000,248,245,248,
1713904800000,248,245,249,
1713905400000,249,245,249,
1713906000000,248,246,249,
1713906600000,249,246,249,
1713907200000,249,246,250,
1713907800000,251,248,251,
1713908400000,251,247,251,
1713909000000,250,247,250,
1713909600000,250,247,250,
1713910200000,249,247,250,
1713910800000,251,247,251,
1713911400000,251,247,251,
1713912000000,250,247,251,
1713912600000,251,248,251,
1713913200000,250,247,251,
1713913799000,250,247,251,
1713914400000,250,247,251,
1713915000000,251,248,251,
1713915600000,252,249,252,
1713916200000,251,248,251,
1713916800000,251,248,251,
1713917400000,251,248,251,
1713918000000,251,248,251,
1713918600000,251,248,252,
1713919200000,251,249,252,
1713919800000,249,246,250,
1713920400000,249,246,250,
1713921000000,246,244,247,
1713921600000,246,242,246,
1713922200000,245,242,246,
1713922800000,247,244,248,
1713923400000,245,242,246,
1713924000000,245,242,246,
1713924600000,247,244,248,
1713925200000,247,244,248,
1713925800000,245,242,245,
1713926400000,244,242,246,
1713927000000,247,244,247,
1713927600000,246,244,245,
1713928200000,245,242,246,
1713928800000,246,243,247,
1713929400000,245,242,246,
1713930000000,245,241,245,
1713930600000,247,243,248,
1713931200000,245,242,246,
1713931800000,244,241,246,
1713932400000,244,241,246,
1713933000000,246,241,246,
1713933600000,245,241,243,
1713934200000,243,239,244,
1713934800000,243,240,244,
1713935400000,242,239,244,
1713936000000,245,242,246,
1713936600000,243,240,244,
1713937200000,243,239,243,
1713937800000,242,239,243,
1713938400000,243,239,244,
1713939000000,243,239,244,
1713939600000,243,239,243,
1713940200000,244,242,246,
1713940800000,244,240,244,
1713941400000,243,239,243,
1713942000000,244,239,244,
1713942600000,245,241,244,
1713943199000,244,239,243,
1713943800000,245,241,245,
1713944400000,246,240,244,
1713945000000,245,240,245,
1713945600000,246,241,246,
1713946200000,246,240,245,
1713946800000,245,240,244,
1713947400000,246,241,245,
1713947999000,244,240,244,
1713948600000,244,240,244,
1713949200000,243,239,240,
1713949800000,241,236,240,
1713950400000,244,239,244,
1713951000000,244,241,245,
1713951600000,245,241,246,
1713952200000,245,240,245,
1713952800000,245,240,245,
1713953400000,243,240,244,
1713954000000,242,239,243,
1713954600000,241,239,242,
1713955200000,244,241,245,
1713955800000,244,241,245,
1713956400000,244,241,245,
1713957000000,244,241,245,
1713957600000,244,240,245,
1713958200000,246,241,247,
1713958800000,242,238,243,
1713959400000,244,240,244,
1713960000000,246,243,246,
1713960600000,244,240,245,
1713961200000,245,241,245,
1713961800000,246,241,246,
1713962400000,245,241,245,
1713963000000,246,241,245,
1713963600000,243,239,243,
1713964200000,246,242,246,
1713964800000,244,241,244,
1713965400000,245,241,245,
1713966000000,244,241,245,
1713966600000,246,242,245,
1713967200000,246,243,245,
1713967800000,244,241,244,
1713968400000,245,241,245,
1713969000000,246,242,245,
1713969600000,245,242,245,
1713970200000,246,243,245,
1713970800000,246,242,245,
1713971400000,247,244,246,
1713972000000,247,243,246,
1713972600000,248,245,248,
1713973200000,244,241,244,
1713973800000,247,243,246,
1713974400000,247,244,247,
1713975000000,244,241,244,
1713975600000,244,241,244,
1713976200000,245,242,245,
1713976800000,247,244,247,
1713977400000,246,243,246,
1713978000000,243,240,243,
1713978600000,244,241,244,
1713979200000,245,243,245,
1713979800000,246,244,246,
1713980400000,245,242,246,
1713981000000,246,243,246,
1713981600000,244,242,245,
1713982200000,246,242,246,
1713982800000,245,242,246,
1713983400000,248,244,248,
1713984000000,247,243,247,
1713984600000,246,242,246,
1713985200000,247,243,246,
1713985800000,248,243,247,
1713986400000,248,244,248,
1713987000000,248,245,248,
1713987600000,248,245,249,
1713988200000,248,245,248,
1713988800000,248,245,248,
1713989400000,248,245,248,
1713990000000,249,245,249,
1713990600000,251,247,250,
1713991200000,250,246,249,
1713991800000,250,246,250,
1713992400000,250,247,250,
1713993000000,250,246,250,
1713993600000,251,248,251,
1713994200000,252,249,252,
1713994800000,252,248,252,
1713995400000,251,248,251,
1713996000000,252,248,251,
1713996600000,252,248,251,
1713997200000,251,248,251,
1713997800000,252,248,252,
1713998400000,252,249,252,
1713999000000,251,247,251,
1713999600000,250,247,250,
1714000200000,250,247,250,
1714000800000,250,247,250,
1714001400000,251,247,251,
1714002000000,252,248,251,
1714002600000,250,247,250,
1714003200000,250,246,250,
1714003800000,249,246,250,
1714004400000,248,245,249,
1714005000000,250,247,250,
1714005600000,248,246,249,
1714006200000,246,242,246,
1714006800000,248,244,248,
1714007400000,246,242,246,
1714008000000,247,243,247,
1714008600000,247,244,248,
1714009200000,247,244,248,
1714009800000,246,243,247,
1714010400000,246,242,246,
1714011000000,245,241,245,
1714011600000,245,242,245,
1714012200000,249,245,249,
1714012800000,245,242,246,
1714013400000,247,243,247,
1714014000000,246,241,246,
1714014600000,247,243,247,
1714015200000,246,242,245,
1714015800000,245,242,243,
1714016400000,247,243,246,
1714017000000,248,243,247,
1714017600000,246,242,246,
1714018200000,245,241,245,
1714018800000,245,241,246,
1714019400000,246,241,246,
1714020000000,246,241,247,
1714020600000,246,241,246,
1714021200000,244,239,245,
1714021800000,246,242,247,
1714022400000,244,239,244,
1714023000000,244,239,246,
1714023600000,245,240,246,
1714024200000,244,240,245,
1714024800000,244,239,246,
1714025399000,245,241,247,
1714026000000,245,240,246,
1714026600000,244,240,246,
1714027200000,245,241,246,
1714027800000,245,241,246,
1714028400000,245,240,246,
1714029000000,244,240,244,
1714029600000,245,239,246,
1714030200000,246,241,247,
1714030799000,246,241,247,
1714031400000,244,240,246,
1714032000000,247,242,248,
1714032600000,246,241,246,
1714033200000,246,241,246,
1714033800000,246,241,247,
1714034400000,243,239,243,
1714035000000,244,239,245,
1714035600000,246,241,247,
1714036200000,246,241,246,
1714036800000,246,240,246,
1714037400000,244,239,242,
1714038000000,244,239,245,
1714038600000,243,240,245,
1714039200000,242,239,244,
1714039800000,244,240,245,
1714040400000,243,239,245,
1714041000000,244,240,245,
1714041600000,244,240,244,
1714042200000,244,240,245,
1714042800000,243,240,244,
1714043400000,244,240,244,
1714044000000,244,241,246,
1714044600000,245,242,246,
1714045200000,244,241,246,
1714045800000,244,241,245,
1714046400000,243,240,245,
1714047000000,243,241,245,
1714047600000,242,239,244,
1714048200000,246,241,246,
1714048800000,244,241,246,
1714049400000,245,241,246,
1714050000000,245,242,246,
1714050600000,245,241,245,
1714051200000,243,240,244,
1714051800000,244,241,245,
1714052400000,245,242,246,
1714053000000,246,243,246,
1714053600000,244,241,244,
1714054200000,244,241,245,
1714054800000,245,242,246,
1714055400000,244,241,245,
1714056000000,243,240,244,
1714056600000,246,243,246,
1714057200000,243,241,244,
1714057800000,246,244,247,
1714058400000,247,244,247,
1714059000000,244,241,245,
1714059600000,247,243,247,
1714060200000,245,242,246,
1714060800000,246,242,246,
1714061400000,246,243,246,
1714062000000,247,243,247,
1714062600000,246,243,247,
1714063200000,244,241,245,
1714063800000,245,242,245,
1714064400000,246,242,246,
1714065000000,246,243,247,
1714065600000,246,243,247,
1714066200000,247,243,247,
1714066800000,247,244,247,
1714067400000,245,242,245,
1714068000000,246,243,246,
1714068600000,246,243,247,
1714069200000,244,241,244,
1714069800000,246,243,246,
1714070400000,245,241,245,
1714071000000,244,242,245,
1714071600000,245,242,245,
1714072200000,244,241,245,
1714072800000,244,241,244,
1714073400000,247,244,247,
1714074000000,244,241,244,
1714074600000,245,242,245,
1714075200000,246,243,246,
1714075800000,246,243,246,
1714076400000,246,244,246,
1714077000000,248,245,248,
1714077600000,247,245,247,
1714078200000,245,243,246,
1714078800000,245,243,246,
1714079400000,245,243,246,
1714080000000,245,242,245,
1714080600000,247,244,247,
1714081200000,247,244,246,
1714081800000,246,244,247,
1714082400000,247,245,247,
1714083000000,247,245,247,
1714083599000,248,245,248,
1714083600000,248,245,248,
1714084200000,248,245,248,
1714084800000,248,246,248,
1714085400000,248,245,248,
1714086000000,249,245,249,
1714086600000,249,246,249,
1714087200000,248,246,249,
1714087800000,249,245,249,
1714088400000,248,246,249,
1714088999000,248,246,248,
1714089000000,248,246,248,
1714089600000,248,245,248,
1714090200000,247,245,248,
1714090800000,248,245,248,
1714091400000,248,246,249,
1714092000000,249,247,250,
1714092456000,249,246,249,
1714092600000,248,245,248,
1714093200000,246,243,246,
1714093800000,246,243,246,
1714094400000,246,243,246,
1714095000000,246,243,246,
1714095600000,245,242,245,
1714096200000,245,242,245,
1714096800000,245,242,245,
1714097400000,247,244,248,
1714098000000,248,245,248,
1714098600000,246,243,246,
1714099200000,246,243,246,
1714099800000,248,244,248,
1714100400000,245,242,245,
1714101000000,246,243,246,
1714101600000,245,242,245,
1714102199000,246,244,246,
1714102800000,248,244,247,
1714103400000,247,244,247,
1714104000000,246,243,246,
1714104600000,248,244,247,
1714105200000,247,243,246,
1714105800000,249,244,247,
1714106399000,248,243,247,
1714106400000,248,243,247,
1714107000000,247,243,247,
1714107599000,246,242,246,
1714107600000,247,242,246,
1714108200000,247,242,246,
1714108799000,246,241,245,
1714108800000,245,241,245,
1714109400000,247,242,246,
1714110000000,244,239,243,
1714110600000,245,239,243,
1714111200000,248,243,247,
1714111800000,244,240,243,
1714112400000,245,241,244,
1714113000000,246,243,246,
1714113600000,245,240,244,
1714114200000,244,239,243,
1714114799000,246,240,244,
1714115400000,246,242,245,
1714116000000,247,242,246,
1714116600000,246,242,245,
1714117200000,246,242,246,
1714117800000,245,241,244,
1714118381000,246,242,246,
1714118399000,247,242,246,
1714119000000,246,241,245,
1714119492000,246,242,245,
1714119600000,246,242,245,
1714120200000,245,242,246,
1714120800000,246,242,246,
1714121233000,244,240,244,
1714121400000,243,239,244,
1714122000000,244,241,245,
1714122600000,245,240,244,
1714123200000,245,240,244,
1714123800000,245,241,245,
1714124400000,246,242,246,
1714125000000,246,242,246,
1714125600000,246,242,247,
1714126200000,246,243,247,
1714126800000,247,242,247,
1714127400000,246,242,246,
1714128000000,249,244,249,
1714128507000,247,245,249,
1714128600000,245,242,246,
1714129182000,246,242,247,
1714129200000,246,243,247,
1714129800000,246,242,246,
1714130400000,246,242,246,
1714131000000,246,241,246,
1714131600000,244,241,245,
1714132200000,246,242,246,
1714132688000,246,242,246,
1714132800000,246,242,247,
1714133400000,246,242,246,
1714134000000,246,242,246,
1714134600000,248,244,248,
1714135200000,247,243,247,
1714135799000,247,242,247,
1714135800000,247,243,247,
1714136400000,246,242,246,
1714137000000,246,242,246,
1714137600000,247,242,246,
1714138200000,246,242,246,
1714138800000,243,240,244,
1714139400000,245,241,245,
1714139833000,246,242,246,
1714140000000,245,241,245,
1714140600000,247,243,246,
1714141200000,247,243,247,
1714141799000,247,244,248,
1714141800000,247,244,248,
1714142400000,246,243,247,
1714143000000,247,244,247,
1714143600000,246,243,247,
1714144200000,247,243,247,
1714144800000,246,243,247,
1714145400000,247,244,247,
1714146000000,243,240,244,
1714146600000,247,243,247,
1714147200000,247,243,247,
1714147800000,247,243,246,
1714148400000,244,240,244,
1714149000000,244,241,244,
1714149600000,245,241,245,
1714150200000,246,242,246,
1714150800000,246,242,246,
1714151400000,247,243,247,
1714152000000,246,242,246,
1714152600000,246,242,246,
1714153200000,245,240,244,
1714153800000,248,244,247,
1714154400000,246,241,245,
1714155000000,246,242,246,
1714155600000,247,243,247,
1714156200000,246,242,245,
1714156800000,245,241,244,
1714157400000,246,242,246,
1714158000000,248,244,248,
1714158600000,245,241,245,
1714159200000,245,242,245,
1714159800000,246,241,245,
1714160400000,245,242,245,
1714161000000,246,242,246,
1714161600000,247,243,247,
1714162200000,247,244,247,
1714162800000,247,244,247,
1714163400000,248,245,248,
1714164000000,248,244,247,
1714164600000,248,244,247,
1714165200000,248,243,247,
1714165800000,247,243,247,
1714166400000,247,244,247,
1714167000000,249,245,249,
1714167600000,248,244,248,
1714168200000,248,244,247,
1714168800000,247,243,247,
1714169399000,247,244,247,
1714170000000,247,244,247,
1714170600000,247,244,247,
1714171200000,247,243,247,
1714171800000,247,244,247,
1714172400000,246,244,247,
1714173000000,247,243,247,
1714173600000,247,244,247,
1714174200000,248,244,248,
1714174800000,248,245,248,
1714175400000,248,245,248,
1714176000000,247,244,248,
1714176600000,247,244,247,
1714177200000,249,245,249,
1714177800000,249,245,249,
1714178400000,248,245,248,
1714179000000,247,244,248,
1714179600000,246,243,247,
1714180200000,248,245,248,
1714180800000,248,245,248,
1714181400000,247,244,248,
1714182000000,247,243,247,
1714182600000,246,243,247,
1714183200000,246,242,246,
1714183800000,246,242,246,
1714184400000,248,245,248,
1714185000000,247,244,247,
1714185600000,247,244,247,
1714186200000,246,243,247,
1714186800000,246,242,246,
1714187400000,245,242,245,
1714188000000,246,242,246,
1714188600000,248,245,248,
1714189200000,247,243,247,
1714189800000,247,243,247,
1714190400000,247,243,247,
1714191000000,248,244,248,
1714191600000,244,241,245,
1714192200000,244,241,245,
1714192800000,246,242,247,
1714193400000,245,242,246,
1714194000000,244,240,245,
1714194600000,246,242,247,
1714195200000,245,241,246,
1714195800000,245,241,245,
1714196400000,246,242,247,
1714197000000,246,241,246,
1714197600000,246,242,246,
1714198200000,245,241,245,
1714198800000,245,241,245,
1714199400000,244,240,245,
1714200000000,245,240,245,
1714200600000,244,240,245,
1714201200000,244,240,244,
1714201800000,244,240,244,
1714202400000,244,240,244,
1714203000000,244,240,244,
1714203600000,245,241,245,
1714204200000,247,244,248,
1714204800000,248,243,247,
1714205400000,247,243,247,
1714206000000,248,244,248,
1714206600000,249,245,249,
1714207200000,248,244,248,
1714207800000,246,242,247,
1714208400000,247,243,247,
1714209000000,245,241,246,
1714209600000,246,242,246,
1714210200000,245,242,246,
1714210772000,246,242,246,
1714210800000,246,242,246,
1714211400000,245,241,245,
1714212000000,246,242,246,
1714212600000,247,244,247,
1714213200000,245,242,245,
1714213800000,247,243,247,
1714214400000,247,244,248,
1714215000000,245,242,246,
1714215600000,244,242,245,
1714216200000,244,241,244,
1714216800000,244,240,244,
1714217400000,247,243,247,
1714218000000,245,242,246,
1714218599000,245,243,246,
1714219200000,246,244,247,
1714219800000,245,243,246,
1714220400000,246,243,246,
1714221000000,246,243,246,
1714221600000,248,245,248,
1714222016000,244,242,245,
1714222200000,245,242,245,
1714222800000,246,244,247,
1714223400000,245,242,245,
1714224000000,244,241,244,
1714224600000,244,242,245,
1714225200000,245,242,245,
1714225800000,244,242,245,
1714226400000,247,244,247,
1714227000000,245,243,245,
1714227600000,246,243,246,
1714228200000,246,244,246,
1714228800000,246,244,246,
1714229400000,247,244,247,
1714230000000,244,242,244,
1714230600000,246,244,246,
1714231200000,244,242,244,
1714231800000,245,242,244,
1714232400000,245,242,245,
1714233000000,246,243,246,
1714233600000,246,244,246,
1714234200000,245,243,245,
1714234799000,245,242,245,
1714235400000,245,242,245,
1714236000000,248,245,248,
1714236600000,246,243,245,
1714237200000,246,243,246,
1714237800000,246,244,247,
1714238400000,243,242,244,
1714239000000,246,244,246,
1714239600000,245,243,246,
1714240200000,246,244,246,
1714240800000,246,243,246,
1714241400000,245,242,245,
1714242000000,248,245,248,
1714242600000,248,245,248,
1714243200000,245,243,245,
1714243800000,245,242,245,
1714244400000,246,243,246,
1714245000000,246,243,246,
1714245600000,247,245,247,
1714246200000,247,244,247,
1714246800000,247,244,247,
1714247400000,247,244,247,
1714248000000,245,242,245,
1714248600000,245,242,245,
1714249200000,246,244,246,
1714249800000,247,245,247,
1714250400000,247,244,246,
1714251000000,246,244,246,
1714251600000,247,244,247,
1714252200000,247,245,247,
1714252800000,247,244,247,
1714253400000,247,245,247,
1714254000000,247,244,247,
1714254600000,246,244,246,
1714255200000,247,245,247,
1714255800000,247,245,247,
1714256400000,248,245,247,
1714257000000,248,245,247,
1714257600000,247,245,247,
1714258200000,247,245,247,
1714258799000,247,244,247,
1714259400000,247,245,247,
1714260000000,247,245,247,
1714260600000,247,245,248,
1714261200000,248,245,248,
1714261800000,248,245,248,
1714262400000,248,245,248,
1714263000000,247,244,247,
1714263600000,247,245,248,
1714264200000,249,247,250,
1714264800000,249,246,249,
1714265400000,249,246,249,
1714266000000,246,244,247,
1714266600000,246,243,246,
1714267200000,245,242,246,
1714267800000,245,243,246,
1714268400000,247,245,248,
1714269000000,247,245,248,
1714269600000,246,244,248,
1714270200000,247,245,248,
1714271400000,248,245,248,
1714272000000,247,244,248,
1714272600000,245,243,246,
1714273200000,245,243,246,
1714273800000,245,242,245,
1714274400000,245,242,246,
1714275000000,246,242,246,
1714275600000,247,244,247,
1714276200000,247,243,247,
1714276800000,246,243,246,
1714277400000,248,245,248,
1714278000000,247,244,248,
1714278600000,247,244,247,
1714279200000,246,243,246,
1714279800000,246,243,246,
1714280400000,247,244,247,
1714281000000,246,242,246,
1714281600000,246,242,246,
1714282200000,248,244,248,
1714282799000,247,243,247,
1714283400000,247,244,247,
1714284000000,248,244,247,
1714284600000,247,243,247,
1714285200000,247,243,247,
1714285800000,247,243,247,
1714286400000,246,243,246,
1714287000000,245,241,245,
1714287600000,245,242,246,
1714288200000,245,243,246,
1714288800000,246,243,247,
1714289400000,249,246,249,
1714290000000,247,244,248,
1714290600000,246,243,247,
1714291200000,247,244,248,
1714291800000,248,244,248,
1714292400000,248,245,249,
1714293000000,249,246,250,
1714293600000,249,246,250,
1714294200000,248,245,249,
1714294800000,248,244,249,
1714295400000,248,245,249,
1714296000000,247,244,248,
1714296600000,248,245,249,
1714297200000,248,244,248,
1714297800000,247,244,247,
1714298400000,247,244,248,
1714299000000,248,245,248,
1714299600000,248,245,249,
1714300200000,248,246,249,
1714300800000,244,241,244,
1714301400000,247,244,247,
1714302000000,247,243,248,
1714302600000,246,243,247,
1714303200000,247,244,248,
1714303800000,248,245,249,
1714304400000,246,243,247,
1714305000000,247,244,248,
1714305600000,247,244,248,
1714306200000,248,245,249,
1714306800000,247,245,249,
1714307400000,248,246,250,
1714308000000,251,249,253,
1714308600000,251,248,252,
1714309200000,250,247,251,
1714309800000,246,243,247,
1714310400000,245,242,246,
1714311000000,248,245,249,
1714311600000,245,242,246,
1714312200000,245,242,246,
1714312800000,246,243,247,
1714313400000,246,243,247,
1714314000000,246,244,247,
1714314600000,246,244,248,
1714315200000,245,242,246,
1714315800000,246,243,247,
1714316400000,246,243,247,
1714317000000,247,245,248,
1714317600000,246,244,247,
1714318200000,246,244,247,
1714318800000,247,245,248,
1714319400000,248,245,248,
1714320000000,248,245,248,
1714320600000,247,245,247,
1714321200000,247,245,247,
1714321800000,248,246,248,
1714322400000,246,244,246,
1714323000000,246,244,247,
1714323600000,248,245,247,
1714324200000,246,244,246,
1714324800000,246,244,247,
1714325400000,246,244,247,
1714326000000,246,243,246,
1714326600000,247,245,247,
1714327200000,247,245,248,
1714327799000,248,246,249,
1714328400000,246,244,246,
1714329000000,248,246,249,
1714329600000,246,243,246,
1714330199000,246,244,247,
1714330800000,247,245,247,
1714331400000,247,245,247,
1714332000000,248,245,248,
1714332600000,246,244,246,
1714333200000,245,243,245,
1714333800000,247,245,248,
1714334400000,247,245,248,
1714335000000,247,245,247,
1714335600000,248,246,249,
1714336200000,246,244,246,
1714336800000,248,245,248,
1714337400000,248,246,248,
1714338000000,248,246,248,
1714338600000,246,243,246,
1714339200000,246,244,247,
1714339800000,248,245,248,
1714340400000,246,243,246,
1714341000000,246,243,246,
1714341600000,246,244,246,
1714342200000,249,246,249,
1714342800000,246,243,246,
1714343399000,247,244,247,
1714344000000,247,244,247,
1714344600000,247,244,247,
1714345200000,246,244,247,
1714345800000,246,243,246,
1714346400000,246,243,246,
1714347000000,247,243,247,
1714347600000,246,243,246,
1714348200000,248,244,248,
1714348800000,248,245,248,
1714349400000,247,244,248,
1714350000000,247,244,247,
1714350600000,247,243,246,
1714351200000,245,242,246,
1714351800000,246,243,247,
1714352400000,248,245,249,
1714353000000,247,245,248,
1714353593000,247,244,248,
1714354200000,247,244,248,
1714354800000,245,243,246,
1714355400000,245,243,246,
1714356000000,245,243,246,
1714356600000,245,243,246,
1714357200000,247,244,248,
1714357800000,247,244,248,
1714358400000,247,245,248,
1714359000000,248,245,248,
1714359600000,246,243,246,
1714360200000,247,245,248,
1714360800000,246,243,246,
1714361400000,248,246,246,
1714362000000,244,243,246,
1714362600000,246,244,247,
1714363200000,245,245,245,
1714363800000,244,242,245,
1714364400000,245,243,248,
1714365000000,245,243,246,
1714365600000,244,242,246,
1714366200000,246,244,248,
1714366800000,245,243,246,
1714367400000,243,241,244,
1714368000000,245,243,247,
1714368600000,245,243,247,
1714369200000,242,240,244,
1714369800000,245,243,247,
1714370400000,245,244,244,
1714371000000,244,242,246,
1714371600000,245,243,247,
1714372200000,247,245,249,
1714372800000,244,242,246,
1714373400000,244,242,245,
1714374000000,244,241,245,
1714374600000,245,242,246,
1714375200000,245,243,247,
1714375800000,246,243,245,
1714376400000,246,243,247,
1714377000000,245,242,246,
1714377600000,244,241,246,
1714378200000,246,243,248,
1714378800000,246,243,248,
1714379400000,245,242,247,
1714380000000,244,240,246,
1714380600000,245,243,245,
1714381199000,245,242,247,
1714381800000,244,241,245,
1714382400000,245,242,247,
1714383000000,246,243,247,
1714383600000,245,243,248,
1714384200000,243,241,245,
1714384800000,244,242,246,
1714385400000,244,242,247,
1714386000000,245,243,247,
1714386600000,245,243,247,
1714387200000,243,240,245,
1714387800000,244,241,245,
1714388400000,243,240,244,
1714389000000,243,241,245,
1714389600000,244,241,246,
1714390200000,246,243,247,
1714390800000,243,240,244,
1714391400000,245,241,246,
1714392000000,245,242,247,
1714392600000,246,243,248,
1714393200000,246,242,247,
1714393800000,248,245,249,
1714394400000,245,242,246,
1714395000000,245,241,246,
1714395600000,247,242,247,
1714396200000,246,242,246,
1714396799000,245,242,245,
1714397400000,245,242,246,
1714398000000,244,241,245,
1714398600000,247,244,247,
1714399200000,245,242,245,
1714399800000,245,243,246,
1714400400000,247,243,247,
1714400999000,247,244,248,
1714401000000,247,244,248,
1714401600000,247,245,248,
1714402200000,248,245,249,
1714402800000,245,242,246,
1714403400000,248,246,248,
1714404000000,245,243,246,
1714404600000,246,243,246,
1714405800000,246,243,246,
1714406400000,247,244,248,
1714407000000,247,245,248,
1714407600000,246,242,246,
1714408200000,247,244,247,
1714408800000,246,243,247,
1714409400000,247,243,247,
1714410000000,244,241,245,
1714410600000,245,241,245,
1714411200000,244,241,245,
1714411800000,248,245,248,
1714412400000,247,244,248,
1714413000000,246,243,246,
1714413600000,247,245,248,
1714414200000,246,243,246,
1714414800000,247,244,247,
