intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  SOIL MECHANICS
FROM   Tue Jan 09 2024|  TO Mon Jan 15 2024
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1705097400000,250,247,250,
1705097999000,249,247,249,
1705098600000,250,248,250,
1705099200000,248,246,249,
1705099800000,249,247,249,
1705100400000,249,247,249,
1705101000000,248,246,248,
1705101600000,248,245,248,
1705102200000,248,246,249,
1705102800000,248,247,248,
1705103400000,248,247,249,
1705104000000,248,247,249,
1705104600000,247,245,247,
1705105200000,246,244,246,
1705105800000,247,245,247,
1705106400000,246,244,246,
1705107000000,247,245,248,
1705107600000,249,247,249,
1705108200000,247,246,248,
1705108800000,247,246,247,
1705109400000,247,246,248,
1705110000000,247,246,248,
1705110600000,246,245,247,
1705111200000,247,245,247,
1705111800000,248,248,249,
1705112400000,249,247,249,
1705113000000,249,247,249,
1705113600000,248,246,248,
1705114200000,247,245,247,
1705114800000,247,246,248,
1705115400000,245,244,246,
1705116000000,247,246,248,
1705116600000,248,247,249,
1705117200000,246,244,247,
1705117800000,249,247,249,
1705118400000,248,246,248,
1705119000000,247,246,248,
1705119600000,247,246,247,
1705120200000,249,246,249,
1705120800000,247,244,247,
1705121400000,248,247,249,
1705122000000,248,246,249,
1705122600000,247,244,247,
1705123200000,247,245,248,
1705123799000,245,243,246,
1705124400000,245,242,245,
1705125000000,248,246,248,
1705125600000,246,244,246,
1705126200000,248,247,249,
1705126800000,247,246,248,
1705127400000,248,247,249,
1705128000000,247,245,248,
1705128600000,246,244,247,
1705129200000,246,245,247,
1705129800000,247,244,247,
1705130400000,247,245,247,
1705131000000,247,245,247,
1705131600000,246,244,247,
1705132200000,246,244,247,
1705132800000,246,245,248,
1705133400000,245,244,246,
1705134000000,246,245,247,
1705134600000,248,246,249,
1705135200000,247,245,248,
1705135800000,246,245,247,
1705136400000,245,244,247,
1705137000000,247,245,247,
1705137600000,246,244,247,
1705138200000,246,245,247,
1705138800000,246,244,247,
1705139400000,245,243,246,
1705140000000,245,243,246,
1705140600000,246,243,247,
1705141200000,245,243,246,
1705141800000,246,244,247,
1705142400000,249,247,249,
1705143000000,249,247,250,
1705143600000,250,248,251,
1705144200000,250,249,251,
1705144800000,248,247,250,
1705145400000,247,245,248,
1705146000000,249,248,250,
1705146600000,247,246,249,
1705147200000,247,245,248,
1705147800000,246,244,247,
1705148400000,246,244,246,
1705149000000,246,245,248,
1705149600000,247,245,247,
1705150200000,247,246,248,
1705150800000,248,246,248,
1705151400000,246,244,247,
1705152000000,246,244,246,
1705152600000,248,246,249,
1705153200000,248,247,249,
1705153800000,246,245,247,
1705154400000,248,246,248,
1705155000000,248,247,249,
1705155600000,248,246,249,
1705156200000,247,245,248,
1705156800000,245,244,246,
1705157400000,248,247,249,
1705158000000,246,245,247,
1705158600000,246,246,248,
1705159200000,246,245,247,
1705159800000,247,245,248,
1705160400000,247,246,248,
1705161000000,248,247,249,
1705161600000,246,245,247,
1705162200000,247,245,248,
1705162800000,246,245,247,
1705163400000,248,246,249,
1705164000000,247,246,248,
1705164600000,249,247,249,
1705165200000,247,246,247,
1705165800000,246,245,247,
1705166400000,247,246,248,
1705167000000,246,245,246,
1705167600000,246,245,247,
1705168199000,247,246,248,
1705168800000,248,247,249,
1705169400000,248,246,249,
1705170000000,249,248,249,
1705170600000,247,245,247,
1705171200000,248,246,249,
1705171800000,248,247,249,
1705172400000,248,247,249,
1705173000000,249,247,250,
1705173600000,246,245,247,
1705174200000,247,245,248,
1705174800000,247,245,248,
1705175400000,247,246,248,
1705176000000,247,245,248,
1705176600000,247,246,249,
1705177200000,247,246,248,
1705177800000,248,247,249,
1705178400000,247,246,248,
1705179000000,248,246,248,
1705179600000,249,246,249,
1705180200000,248,247,249,
1705180800000,249,247,249,
1705181400000,249,248,250,
1705182000000,248,246,249,
1705182600000,248,246,249,
1705183200000,248,246,249,
1705183800000,248,246,249,
1705184400000,248,246,248,
1705185000000,248,246,249,
1705185600000,247,246,248,
1705186200000,248,246,248,
1705186800000,248,246,249,
1705187400000,247,246,248,
1705188000000,247,245,248,
1705188600000,247,245,248,
1705189200000,248,246,249,
1705189800000,247,246,248,
1705190400000,247,245,248,
1705191000000,246,244,247,
1705191600000,249,247,250,
1705192200000,250,247,250,
1705192800000,246,245,247,
1705193400000,245,244,246,
1705194000000,248,246,249,
1705194600000,248,247,249,
1705195200000,248,246,249,
1705195800000,246,244,247,
1705196400000,246,244,247,
1705197000000,248,247,249,
1705197600000,246,244,247,
1705198200000,246,245,247,
1705198800000,246,245,248,
1705199400000,247,246,248,
1705200000000,247,246,248,
1705200600000,246,245,248,
1705201200000,247,245,248,
1705201800000,246,245,247,
1705202400000,246,244,247,
1705203000000,248,247,250,
1705203600000,248,246,249,
1705204200000,249,247,249,
1705204800000,247,246,248,
1705205400000,246,244,247,
1705206000000,246,245,247,
1705206600000,246,245,247,
1705207200000,246,244,247,
1705207800000,247,246,248,
1705208400000,247,245,248,
1705209000000,248,247,249,
1705209600000,247,246,248,
1705210200000,248,246,249,
1705210800000,248,246,248,
1705211400000,247,246,248,
1705212000000,248,246,248,
1705212600000,248,246,248,
1705213200000,248,246,249,
1705213800000,248,245,248,
1705214400000,247,246,248,
1705215000000,248,246,248,
1705215600000,248,246,249,
1705216200000,246,244,246,
1705216800000,246,244,247,
1705217400000,248,246,249,
1705218000000,246,244,246,
1705218600000,246,244,246,
1705219200000,246,244,247,
1705219799000,247,244,247,
1705220400000,247,245,248,
1705221000000,249,246,249,
1705221600000,248,246,249,
1705222200000,248,246,249,
1705222800000,248,245,248,
1705223400000,248,246,248,
1705223999000,248,246,248,
1705224600000,248,247,249,
1705225200000,250,247,250,
1705225800000,250,247,250,
1705226400000,250,248,251,
1705227000000,249,248,251,
1705227600000,250,248,251,
1705228200000,251,249,252,
1705228800000,247,246,248,
1705229400000,248,246,249,
1705230000000,247,246,248,
1705230600000,247,245,248,
1705231200000,246,244,247,
1705231800000,247,245,248,
1705232400000,247,245,248,
1705233000000,248,246,249,
1705233600000,248,247,250,
1705234200000,246,244,247,
1705234800000,245,244,246,
1705235400000,249,248,250,
1705236000000,247,245,247,
1705236600000,248,247,249,
1705237200000,248,246,248,
1705237800000,248,246,248,
1705238400000,247,246,249,
1705239000000,248,247,249,
1705239600000,246,245,247,
1705240200000,248,247,249,
1705240800000,247,245,248,
1705241400000,247,245,248,
1705242000000,247,246,248,
1705242600000,248,246,249,
1705243200000,248,246,249,
1705243800000,248,246,248,
1705244400000,248,246,249,
1705245000000,247,246,248,
1705245600000,247,246,248,
1705246200000,248,246,249,
1705246800000,248,246,249,
1705247400000,246,244,246,
1705248000000,247,246,248,
1705248600000,247,246,248,
1705249200000,248,246,249,
1705249800000,248,247,249,
1705250400000,247,246,248,
1705251000000,247,246,248,
1705251600000,247,246,248,
1705252200000,248,247,249,
1705252800000,249,247,250,
1705253400000,250,247,250,
1705254000000,248,246,248,
1705254600000,248,247,249,
1705255200000,249,247,250,
1705255800000,249,247,250,
1705256400000,250,248,250,
1705257000000,251,249,251,
1705257600000,247,245,248,
1705258200000,248,246,248,
1705258800000,248,246,249,
1705259400000,248,246,249,
1705260000000,248,247,249,
1705260600000,248,247,249,
1705261200000,249,248,250,
1705261800000,250,248,250,
1705262400000,249,248,250,
1705263000000,250,247,250,
1705263600000,249,248,250,
1705264200000,251,249,252,
1705264800000,249,248,250,
1705265400000,250,249,251,
1705266000000,250,249,251,
1705266600000,250,249,251,
1705267200000,250,249,251,
1705267800000,251,250,252,
1705268400000,249,248,250,
1705269000000,250,248,250,
1705269600000,250,249,251,
1705270200000,250,248,251,
1705270800000,250,249,251,
1705271400000,250,249,251,
1705272000000,249,247,250,
1705272600000,249,247,249,
1705273199000,249,247,250,
1705273800000,248,246,249,
1705274400000,248,246,249,
1705275000000,248,246,249,
1705275600000,248,246,248,
1705276200000,247,246,248,
1705276800000,247,246,248,
1705277400000,247,245,247,
1705278000000,246,244,247,
1705278600000,249,248,250,
1705279200000,248,247,249,
1705279800000,247,245,248,
1705280400000,249,247,250,
1705281000000,247,245,248,
1705281600000,246,245,247,
1705282200000,247,246,248,
1705282800000,246,245,248,
1705283400000,249,247,250,
1705284000000,248,247,250,
1705284600000,247,246,249,
1705285200000,246,245,248,
1705285800000,248,245,248,
1705286400000,248,247,249,
1705287000000,248,247,249,
1705287600000,246,245,247,
1705288200000,248,247,246,
1705288800000,247,246,248,
1705289400000,248,245,248,
1705290000000,247,245,247,
1705290600000,249,247,249,
1705291200000,247,245,247,
1705291800000,247,245,247,
1705292400000,246,245,247,
1705293000000,247,246,248,
1705293600000,246,245,247,
1705294200000,247,245,248,
1705294800000,246,244,246,
1705295400000,246,244,245,
1705296000000,246,245,246,
1705296600000,246,246,246,
1705297200000,246,244,247,
1705297800000,245,243,246,
1705298400000,248,246,248,
1705299000000,246,244,243,
1705299600000,248,246,248,
1705300200000,246,244,246,
1705300800000,248,246,248,
1705301400000,247,245,247,
1705302000000,248,245,248,
1705302600000,245,243,245,
1705303200000,245,243,246,
1705303800000,247,245,248,
1705304400000,246,243,246,
1705305000000,247,245,247,
1705305600000,248,245,248,
1705306200000,249,246,247,
1705306800000,246,244,247,
1705307399000,248,246,248,
1705308000000,248,245,248,
1705308600000,247,244,247,
1705309200000,247,245,246,
1705309800000,246,244,246,
1705310400000,246,244,247,
1705311000000,248,247,246,
1705311600000,247,244,247,
1705312200000,246,245,247,
1705312800000,247,245,248,
1705313400000,247,245,248,
1705314000000,248,246,248,
1705314600000,249,247,249,
1705315200000,246,243,247,
1705315800000,246,244,246,
1705316400000,247,245,247,
1705317000000,247,245,248,
1705317600000,247,244,247,
1705318200000,247,245,247,
1705318800000,246,244,246,
1705319400000,246,244,246,
1705320000000,248,246,249,
1705320600000,248,246,249,
1705321200000,247,246,249,
1705321800000,249,248,250,
1705322400000,246,245,247,
1705323000000,245,244,247,
1705323600000,248,247,249,
1705324200000,248,247,249,
1705324800000,248,247,249,
1705325400000,246,245,247,
1705326000000,246,245,247,
1705326600000,246,245,247,
1705327200000,248,247,249,
1705327800000,249,248,250,
1705328400000,246,245,247,
1705329000000,246,245,247,
1705329600000,246,245,247,
1705330200000,247,246,247,
1705330800000,246,245,247,
1705331400000,249,248,250,
1705332000000,245,244,246,
1705332600000,247,246,248,
1705333199000,247,246,248,
1705333800000,248,247,249,
1705334400000,246,245,247,
1705335000000,246,245,247,
1705335600000,246,246,248,
1705336200000,248,246,249,
1705336800000,248,247,249,
1705337400000,249,246,249,
1705338000000,247,244,247,
1705338600000,247,245,248,
1705339200000,247,245,248,
1705339800000,248,246,249,
1705340400000,249,247,250,
1705341000000,247,244,247,
1705341600000,247,245,247,
1705342200000,248,245,249,
1705342800000,248,246,249,
1705343400000,250,247,250,
