intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  SOIL MECHANICS
FROM   Tue Jul 09 2024|  TO Mon Jul 15 2024
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1720722600000,253,252,254,
1720723200000,252,251,253,
1720723800000,253,251,253,
1720724400000,253,251,253,
1720725000000,253,251,254,
1720725600000,253,251,254,
1720726200000,253,252,254,
1720726799000,254,252,254,
1720727400000,255,253,255,
1720728000000,255,253,256,
1720728600000,255,253,256,
1720729200000,255,253,256,
1720729800000,255,254,256,
1720730400000,255,253,256,
1720731000000,256,254,256,
1720731600000,256,254,257,
1720732200000,256,254,256,
1720732800000,256,254,256,
1720733400000,256,255,257,
1720734000000,257,255,257,
1720734600000,257,255,257,
1720735200000,256,254,257,
1720735800000,257,255,257,
1720736400000,256,254,257,
1720737000000,256,254,257,
1720737600000,256,254,256,
1720738200000,255,253,256,
1720738800000,255,254,256,
1720739400000,255,253,255,
1720740000000,255,253,255,
1720740600000,255,252,255,
1720741200000,254,252,254,
1720741800000,254,252,254,
1720742399000,254,251,254,
1720743000000,252,249,252,
1720743600000,251,248,251,
1720744200000,250,247,250,
1720744800000,248,245,249,
1720745400000,244,242,245,
1720746000000,245,243,246,
1720746600000,245,243,246,
1720747200000,246,244,247,
1720747800000,247,245,248,
1720748400000,244,242,245,
1720749000000,244,243,245,
1720749600000,244,243,246,
1720750200000,244,243,245,
1720750800000,244,243,245,
1720751400000,245,243,246,
1720752000000,246,244,247,
1720752600000,245,243,246,
1720753200000,247,247,245,
1720753800000,246,244,246,
1720754400000,246,244,246,
1720755000000,246,244,247,
1720755600000,245,243,246,
1720756200000,247,245,247,
1720756800000,246,244,247,
1720757400000,247,245,246,
1720758000000,246,243,246,
1720758600000,247,244,247,
1720759200000,244,242,245,
1720759800000,246,243,247,
1720760400000,247,245,246,
1720761000000,247,244,247,
1720761600000,247,245,244,
1720762200000,246,244,246,
1720762800000,247,244,247,
1720763400000,246,246,245,
1720764000000,246,244,246,
1720764600000,246,244,247,
1720765200000,246,245,247,
1720765800000,248,246,249,
1720766400000,251,249,251,
1720767000000,250,249,248,
1720767600000,249,248,249,
1720768200000,245,244,246,
1720768800000,245,245,244,
1720769400000,248,247,249,
1720770000000,250,249,251,
1720770600000,252,251,250,
1720771200000,252,251,251,
1720771800000,251,250,251,
1720772400000,252,250,252,
1720773000000,253,251,254,
1720773600000,251,250,252,
1720774200000,250,249,251,
1720774800000,251,251,250,
1720775400000,251,250,250,
1720776000000,250,250,252,
1720776600000,250,249,251,
1720777200000,250,249,252,
1720777800000,251,250,252,
1720778400000,251,250,252,
1720779000000,251,251,253,
1720779600000,252,251,253,
1720780200000,252,251,254,
1720780800000,251,251,253,
1720781400000,253,252,254,
1720782000000,252,252,254,
1720782600000,253,252,255,
1720783200000,252,252,254,
1720783800000,255,253,255,
1720784400000,251,248,251,
1720785000000,250,249,251,
1720785600000,251,248,252,
1720786200000,251,250,251,
1720786800000,251,249,251,
1720787400000,251,250,252,
1720788000000,252,249,252,
1720788600000,252,249,252,
1720789200000,252,249,252,
1720789800000,252,249,252,
1720790400000,252,250,252,
1720791000000,253,251,253,
1720791600000,253,251,254,
1720792200000,253,251,253,
1720792800000,253,251,253,
1720793400000,253,251,253,
1720794000000,254,252,255,
1720794600000,255,253,255,
1720795200000,255,254,256,
1720795800000,255,253,256,
1720796400000,256,253,256,
1720797000000,250,248,250,
1720797600000,250,248,250,
1720798200000,249,247,249,
1720798800000,249,247,249,
1720799400000,249,247,249,
1720800000000,249,247,249,
1720800600000,250,248,250,
1720801200000,250,248,250,
1720801800000,251,249,251,
1720802400000,251,249,252,
1720803000000,252,250,252,
1720803600000,253,251,253,
1720804200000,254,251,254,
1720804800000,254,252,254,
1720805400000,255,253,255,
1720806000000,255,252,255,
1720806600000,256,253,255,
1720807200000,256,253,256,
1720807800000,256,254,256,
1720808400000,257,254,257,
1720809000000,257,254,257,
1720809600000,256,253,255,
1720810200000,256,254,256,
1720810800000,257,254,256,
1720811400000,257,254,257,
1720812000000,257,255,257,
1720812600000,258,255,257,
1720813200000,258,255,258,
1720813799000,258,255,258,
1720814400000,258,255,258,
1720815000000,259,256,259,
1720815600000,258,256,258,
1720816200000,258,256,259,
1720816800000,258,256,258,
1720817400000,258,256,258,
1720818000000,258,256,258,
1720818600000,258,256,258,
1720819200000,258,256,258,
1720819800000,259,256,258,
1720820400000,258,256,258,
1720821000000,257,256,258,
1720821600000,258,256,258,
1720822200000,258,255,258,
1720822800000,255,253,256,
1720823400000,255,253,255,
1720824000000,255,252,255,
1720824600000,255,252,255,
1720825200000,255,252,255,
1720825800000,254,252,254,
1720826400000,254,252,254,
1720827000000,254,252,254,
1720827600000,254,251,254,
1720828200000,253,251,253,
1720828800000,253,250,253,
1720829400000,252,249,252,
1720830000000,251,249,251,
1720830600000,252,249,251,
1720831200000,250,248,250,
1720831800000,249,247,249,
1720832400000,248,245,248,
1720833000000,246,244,246,
1720833600000,246,243,246,
1720834200000,245,242,245,
1720834800000,246,243,246,
1720835400000,245,243,245,
1720836000000,247,245,247,
1720836600000,248,247,249,
1720837200000,248,246,248,
1720837800000,248,246,248,
1720838400000,246,244,246,
1720839000000,245,243,246,
1720839600000,246,244,246,
1720840200000,247,245,248,
1720840800000,247,245,247,
1720841400000,247,245,246,
1720842000000,248,246,248,
1720842600000,247,245,247,
1720843200000,247,245,247,
1720843800000,247,245,247,
1720844400000,247,244,246,
1720844999000,247,244,247,
1720845599000,247,244,247,
1720846200000,246,243,246,
1720846800000,246,243,246,
1720847400000,246,243,246,
1720848000000,246,243,246,
1720848600000,246,244,247,
1720849200000,246,243,246,
1720849800000,245,243,245,
1720850400000,245,243,246,
1720851000000,245,243,246,
1720851600000,245,242,245,
1720852200000,245,243,246,
1720852800000,245,243,246,
1720853400000,245,242,246,
1720854000000,245,243,246,
1720854600000,245,242,245,
1720855200000,245,243,246,
1720855800000,247,245,247,
1720856400000,245,243,246,
1720857000000,245,243,246,
1720857600000,245,243,246,
1720858200000,245,243,246,
1720858800000,245,243,245,
1720859400000,247,244,247,
1720860000000,246,243,247,
1720860600000,246,243,247,
1720861200000,245,243,246,
1720861800000,245,242,246,
1720862400000,245,243,246,
1720863000000,246,244,247,
1720863600000,246,244,247,
1720864200000,247,244,248,
1720864800000,248,245,248,
1720865400000,247,244,247,
1720866000000,247,246,248,
1720866600000,248,245,248,
1720867200000,248,246,249,
1720867800000,249,247,250,
1720868400000,249,247,250,
1720869000000,249,247,250,
1720869600000,248,247,250,
1720870200000,249,247,250,
1720870800000,251,248,252,
1720871400000,251,249,252,
1720872000000,251,248,252,
1720872600000,251,249,252,
1720873200000,251,249,252,
1720873800000,252,250,253,
1720874399000,252,249,253,
1720875000000,253,251,254,
1720875600000,253,250,254,
1720876200000,252,250,253,
1720876800000,252,249,252,
1720877400000,252,249,253,
1720878000000,252,249,252,
1720878600000,251,249,252,
1720879200000,252,249,253,
1720879800000,252,250,253,
1720880400000,254,251,254,
1720881000000,255,252,255,
1720881600000,254,252,255,
1720882200000,254,252,255,
1720882800000,249,245,248,
1720883400000,249,246,249,
1720884000000,249,246,249,
1720884600000,250,247,250,
1720885200000,250,247,250,
1720885800000,251,248,251,
1720886400000,250,248,250,
1720887000000,251,249,251,
1720887600000,251,249,251,
1720888200000,252,249,251,
1720888800000,250,248,250,
1720889400000,250,248,250,
1720890000000,251,248,251,
1720890600000,250,248,250,
1720891200000,250,247,250,
1720891800000,249,246,249,
1720892400000,250,247,250,
1720893000000,250,247,249,
1720893599000,249,247,249,
1720894200000,250,248,250,
1720894800000,250,248,250,
1720895400000,251,248,251,
1720896000000,251,248,251,
1720896600000,250,248,250,
1720897200000,250,248,251,
1720897800000,252,249,252,
1720898400000,253,250,253,
1720899000000,253,250,253,
1720899600000,253,251,253,
1720900200000,254,251,254,
1720900800000,254,251,253,
1720901400000,253,251,254,
1720902000000,254,251,254,
1720902600000,254,252,254,
1720903200000,255,252,255,
1720903800000,255,252,255,
1720904400000,255,253,255,
1720905000000,254,252,255,
1720905600000,255,252,255,
1720906200000,255,253,255,
1720906800000,255,253,255,
1720907400000,255,252,255,
1720908000000,254,252,254,
1720908600000,255,252,254,
1720909200000,255,252,255,
1720909800000,255,252,255,
1720910400000,255,252,255,
1720911000000,255,252,255,
1720911600000,255,252,255,
1720912200000,255,252,255,
1720912800000,255,252,255,
1720913400000,255,252,255,
1720914000000,255,252,255,
1720914600000,254,252,255,
1720915200000,254,251,254,
1720915800000,253,251,254,
1720916400000,253,251,254,
1720917000000,254,252,254,
1720917600000,254,251,254,
1720918200000,253,251,253,
1720918800000,253,250,253,
1720919400000,252,249,252,
1720920000000,251,249,252,
1720920600000,250,248,251,
1720921200000,250,248,250,
1720921800000,249,247,250,
1720922400000,249,247,249,
1720923000000,248,246,249,
1720923600000,248,246,249,
1720924200000,247,245,247,
1720924800000,247,245,248,
1720925400000,245,243,246,
1720926000000,245,243,246,
1720926600000,250,248,251,
1720927200000,247,244,247,
1720927800000,246,244,247,
1720928400000,247,245,247,
1720929000000,247,245,248,
1720929600000,247,245,248,
1720930200000,246,244,246,
1720930800000,246,244,246,
1720931400000,246,244,246,
1720932000000,244,243,245,
1720932600000,247,246,248,
1720933200000,247,245,248,
1720933800000,247,245,248,
1720934400000,247,245,248,
1720935000000,247,245,248,
1720935600000,246,244,247,
1720936200000,246,244,247,
1720936800000,245,244,247,
1720937400000,245,242,245,
1720938000000,249,247,250,
1720938600000,248,246,248,
1720939200000,247,246,248,
1720939800000,247,245,248,
1720940400000,246,244,247,
1720941000000,246,245,247,
1720941600000,247,245,248,
1720942200000,245,243,246,
1720942800000,245,244,247,
1720943400000,247,245,248,
1720944000000,247,246,249,
1720944600000,248,247,250,
1720945200000,248,247,249,
1720945800000,249,248,250,
1720946400000,250,248,251,
1720947000000,251,249,252,
1720947600000,252,250,253,
1720948200000,251,249,252,
1720948800000,251,250,252,
1720949400000,253,250,253,
1720950000000,253,251,254,
1720950600000,254,252,255,
1720951200000,249,247,249,
1720951800000,249,247,250,
1720952400000,251,249,251,
1720953000000,252,250,253,
1720953600000,250,248,251,
1720954200000,249,247,250,
1720954800000,249,247,250,
1720955400000,249,247,250,
1720956000000,250,248,250,
1720956600000,250,248,250,
1720957200000,252,250,253,
1720957800000,252,250,253,
1720958400000,252,250,253,
1720959000000,251,249,252,
1720959600000,252,250,253,
1720960199000,252,251,253,
1720960800000,253,250,254,
1720961400000,253,250,254,
1720962000000,253,250,253,
1720962600000,252,249,253,
1720963199000,251,249,252,
1720963200000,251,249,252,
1720963800000,251,249,251,
1720964400000,250,247,250,
1720964999000,250,247,250,
1720965600000,250,248,251,
1720966200000,250,247,250,
1720966800000,249,247,250,
1720967400000,250,248,251,
1720968000000,249,248,250,
1720968600000,250,248,251,
1720969200000,251,248,251,
1720969800000,250,248,250,
1720970399000,250,248,250,
1720971000000,251,249,251,
1720971600000,250,248,251,
1720972200000,251,248,251,
1720972800000,251,249,252,
1720973400000,252,250,252,
1720974000000,252,250,253,
1720974600000,253,251,253,
1720975200000,252,250,253,
1720975800000,252,250,253,
1720976400000,253,251,253,
1720977000000,251,248,251,
1720977600000,251,248,251,
1720978200000,252,249,252,
1720978800000,252,249,252,
1720979399000,252,249,252,
1720980000000,252,250,253,
1720980600000,252,250,252,
1720981199000,253,251,253,
1720981800000,253,251,253,
1720982400000,253,250,252,
1720983000000,253,251,253,
1720983600000,253,250,253,
1720984200000,253,250,253,
1720984800000,254,251,253,
1720985400000,254,251,254,
1720986000000,254,252,254,
1720986600000,254,251,254,
1720987200000,255,252,255,
1720987800000,254,251,254,
1720988400000,254,252,254,
1720989000000,254,252,254,
1720989600000,254,252,254,
1720990200000,254,252,255,
1720990800000,255,253,255,
1720991400000,256,253,256,
1720991999000,256,253,256,
1720992600000,256,253,256,
1720993200000,255,253,255,
1720993800000,255,252,255,
1720994400000,255,253,255,
1720995000000,255,253,256,
1720995600000,256,254,256,
1720996200000,256,254,256,
1720996800000,256,253,256,
1720997400000,255,253,256,
1720998000000,255,253,255,
1720998600000,255,252,255,
1720999200000,256,253,256,
1720999800000,256,253,255,
1721000400000,255,252,255,
1721001000000,254,252,254,
1721001600000,254,252,255,
1721002200000,253,250,253,
1721002800000,252,249,252,
1721003400000,251,248,251,
1721004000000,248,246,249,
1721004600000,247,244,247,
1721005200000,246,243,246,
1721005800000,245,242,245,
1721006400000,246,243,246,
1721007000000,245,243,246,
1721007600000,246,244,247,
1721008200000,245,243,245,
1721008800000,247,245,248,
1721009400000,247,246,248,
1721010000000,247,245,248,
1721010600000,248,246,248,
1721011200000,247,245,248,
1721011800000,247,246,244,
1721012400000,248,247,249,
1721013000000,245,243,246,
1721013600000,245,243,245,
1721014200000,244,243,244,
1721014800000,244,242,245,
1721015400000,247,245,248,
1721016000000,247,245,247,
1721016600000,247,244,247,
1721017200000,246,244,246,
1721017800000,247,245,246,
1721018399000,245,244,246,
1721019000000,245,242,245,
1721019600000,245,242,245,
1721020200000,244,242,245,
1721020800000,245,244,246,
1721021400000,247,245,248,
1721022000000,245,243,243,
1721022600000,245,243,245,
1721023200000,245,243,246,
1721023800000,245,243,245,
1721024400000,245,243,246,
1721025000000,246,243,246,
1721025600000,245,243,246,
1721026200000,246,243,246,
1721026800000,246,244,247,
1721027400000,246,243,246,
1721028000000,247,244,247,
1721028600000,245,243,245,
1721029200000,247,244,247,
1721029800000,247,245,247,
1721030400000,247,244,247,
1721031000000,247,243,247,
1721031600000,247,244,247,
1721032200000,248,245,248,
1721032800000,247,244,247,
1721033400000,248,246,245,
1721034000000,248,245,248,
1721034600000,247,245,248,
1721035200000,249,246,249,
1721035800000,249,246,250,
1721036400000,249,247,247,
1721037000000,249,247,250,
1721037600000,249,247,249,
1721038200000,250,248,250,
1721038800000,249,248,249,
1721039400000,250,247,250,
1721040000000,250,248,251,
1721040600000,249,247,250,
1721041200000,249,247,250,
1721041800000,249,246,249,
1721042400000,249,247,250,
1721043000000,249,248,250,
1721043600000,250,248,251,
1721044200000,251,248,252,
1721044800000,251,249,252,
1721045399000,251,249,252,
1721046000000,251,249,252,
1721046600000,252,250,252,
1721047200000,252,250,253,
1721047800000,252,249,252,
1721048400000,251,249,252,
1721049000000,250,248,251,
1721049600000,250,248,251,
1721050200000,249,247,250,
1721050800000,249,247,250,
1721051400000,250,248,251,
1721052000000,250,248,250,
1721052600000,250,249,251,
1721053200000,252,250,252,
1721053800000,252,250,253,
1721054400000,252,250,253,
1721055000000,253,251,253,
1721055600000,253,251,254,
1721056200000,251,249,251,
1721056800000,251,249,252,
1721057400000,252,250,252,
1721058000000,252,250,252,
1721058600000,251,250,252,
1721059200000,252,250,253,
1721059800000,253,251,254,
1721060400000,254,252,255,
1721061000000,254,252,255,
1721061600000,248,247,249,
1721062200000,247,245,247,
1721062800000,248,246,248,
1721063400000,248,246,249,
1721064000000,249,247,250,
1721064600000,249,247,250,
1721065200000,250,248,251,
1721065799000,250,248,251,
1721066400000,251,248,251,
1721067000000,251,249,252,
1721067600000,252,250,253,
1721068200000,253,250,253,
