intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  SOIL MECHANICS
FROM   Tue Jan 16 2024|  TO Mon Jan 22 2024
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1705425000000,247,245,247,
1705425600000,248,247,249,
1705426200000,248,247,249,
1705426800000,247,245,247,
1705427400000,247,245,247,
1705428000000,247,246,248,
1705428600000,247,246,247,
1705429200000,247,245,247,
1705429800000,249,247,249,
1705430400000,246,244,246,
1705431000000,249,247,249,
1705431600000,247,245,247,
1705432200000,247,245,248,
1705432800000,247,246,248,
1705433400000,248,247,249,
1705434000000,248,247,249,
1705434600000,249,247,249,
1705435200000,249,248,249,
1705435800000,249,248,250,
1705436400000,249,247,249,
1705437000000,251,250,251,
1705437600000,250,248,250,
1705438200000,250,248,250,
1705438800000,250,248,250,
1705439400000,251,249,251,
1705440000000,251,249,252,
1705440600000,251,250,252,
1705441200000,251,249,251,
1705441800000,251,249,251,
1705442400000,251,249,251,
1705443000000,250,249,251,
1705443600000,250,248,250,
1705444200000,251,249,251,
1705444800000,250,248,251,
1705445400000,250,249,251,
1705446000000,250,248,251,
1705446600000,250,248,250,
1705447200000,250,248,250,
1705447800000,251,249,251,
1705448400000,250,248,251,
1705449000000,250,248,250,
1705449600000,250,248,250,
1705450200000,247,246,248,
1705450800000,246,244,247,
1705451400000,247,245,247,
1705452000000,248,247,249,
1705452599000,246,245,247,
1705453200000,248,247,249,
1705453800000,246,245,247,
1705454400000,247,246,248,
1705455000000,248,247,249,
1705455600000,249,247,250,
1705456200000,247,246,247,
1705456800000,249,248,250,
1705457400000,249,247,249,
1705458000000,248,247,249,
1705458600000,247,246,248,
1705459200000,248,247,249,
1705459800000,248,247,249,
1705460400000,249,248,246,
1705461000000,248,248,246,
1705461600000,246,245,246,
1705462200000,248,247,249,
1705462800000,250,249,250,
1705463400000,247,246,247,
1705464000000,247,246,248,
1705464600000,247,246,244,
1705465200000,245,244,246,
1705465800000,248,247,248,
1705466399000,247,245,247,
1705467000000,246,245,246,
1705467600000,247,247,246,
1705468200000,246,245,247,
1705468800000,246,244,247,
1705469400000,246,245,247,
1705470000000,246,245,247,
1705470600000,246,244,246,
1705471200000,245,244,246,
1705471800000,246,245,244,
1705472400000,246,244,246,
1705473000000,245,244,246,
1705473599000,246,244,246,
1705474200000,246,245,246,
1705474800000,245,244,246,
1705475400000,245,245,244,
1705476000000,247,245,248,
1705476600000,247,245,248,
1705477200000,245,244,246,
1705477800000,246,244,247,
1705478400000,247,245,248,
1705479000000,246,244,247,
1705479600000,246,244,247,
1705480200000,247,245,248,
1705480800000,247,245,248,
1705481400000,246,244,247,
1705482000000,246,243,247,
1705482600000,246,244,245,
1705483200000,245,243,246,
1705483800000,247,246,246,
1705484400000,247,244,248,
1705485000000,247,245,248,
1705485600000,246,243,247,
1705486200000,245,243,246,
1705486800000,246,244,247,
1705487400000,248,246,249,
1705488000000,245,245,244,
1705488600000,246,244,247,
1705489200000,248,245,248,
1705489800000,248,245,248,
1705490400000,247,245,248,
1705491000000,246,244,247,
1705491600000,245,244,246,
1705492200000,246,245,247,
1705492800000,247,246,248,
1705493400000,246,245,246,
1705493999000,246,245,247,
1705494600000,249,248,249,
1705495200000,245,244,246,
1705495800000,245,244,246,
1705496400000,247,246,248,
1705497000000,246,245,247,
1705497600000,246,245,247,
1705498200000,247,247,248,
1705498800000,246,245,246,
1705499400000,246,245,246,
1705500000000,246,245,246,
1705500600000,247,246,248,
1705501200000,248,247,248,
1705501800000,248,247,249,
1705502400000,248,247,248,
1705503000000,248,247,248,
1705503599000,249,247,249,
1705504200000,249,248,250,
1705504800000,250,248,250,
1705505400000,250,249,250,
1705506000000,249,247,249,
1705506600000,250,248,250,
1705507200000,250,248,250,
1705507800000,250,249,250,
1705508399000,250,249,251,
1705509000000,250,248,250,
1705509600000,247,246,247,
1705510200000,248,247,248,
1705510800000,248,246,248,
1705511400000,249,248,249,
1705512000000,249,248,249,
1705512600000,249,248,250,
1705513200000,248,247,249,
1705513800000,249,247,249,
1705514400000,249,248,249,
1705515000000,249,248,250,
1705515600000,251,250,251,
1705516200000,252,250,252,
1705516800000,249,247,249,
1705517400000,246,245,247,
1705518000000,247,246,247,
1705518600000,247,246,248,
1705519200000,248,246,248,
1705519800000,249,248,249,
1705520400000,248,247,249,
1705521000000,249,247,249,
1705521600000,249,248,250,
1705522200000,249,248,249,
1705522800000,250,248,250,
1705523400000,250,249,251,
1705524000000,249,248,250,
1705524600000,250,248,249,
1705525200000,249,248,250,
1705525800000,249,248,250,
1705526400000,249,248,250,
1705527000000,251,249,250,
1705527600000,249,247,249,
1705528200000,248,247,249,
1705528800000,249,248,249,
1705529400000,249,248,249,
1705530000000,249,248,250,
1705530600000,249,248,249,
1705531200000,249,247,249,
1705531800000,249,248,249,
1705532400000,249,247,249,
1705533000000,248,247,249,
1705533600000,248,247,249,
1705534200000,249,246,249,
1705534800000,248,247,248,
1705535400000,248,247,248,
1705536000000,247,246,248,
1705536600000,246,245,247,
1705537200000,249,247,249,
1705537800000,249,247,249,
1705538400000,248,247,249,
1705539000000,246,245,247,
1705539600000,249,248,250,
1705540200000,248,247,249,
1705540800000,247,246,248,
1705541400000,249,248,250,
1705542000000,247,246,247,
1705542600000,248,247,249,
1705543200000,248,248,249,
1705543800000,249,248,250,
1705544400000,247,247,249,
1705545000000,248,247,248,
1705545600000,249,248,250,
1705546200000,246,245,247,
1705546800000,246,246,247,
1705547400000,246,246,245,
1705548000000,248,247,248,
1705548600000,247,247,249,
1705549200000,249,248,249,
1705549800000,247,246,248,
1705550400000,246,245,246,
1705551000000,247,245,248,
1705551600000,248,246,249,
1705552200000,248,246,248,
1705552800000,247,246,247,
1705553400000,246,244,247,
1705554000000,245,244,244,
1705554600000,245,244,245,
1705555200000,245,244,246,
1705555800000,244,242,245,
1705556400000,244,243,245,
1705557000000,245,243,245,
1705557600000,245,243,245,
1705558200000,246,244,246,
1705558800000,245,244,246,
1705559400000,246,244,246,
1705560000000,245,244,246,
1705560600000,247,245,247,
1705561200000,246,245,246,
1705561800000,247,245,247,
1705562400000,246,244,246,
1705563000000,246,245,246,
1705563600000,246,244,246,
1705564200000,246,244,246,
1705564800000,248,247,246,
1705565400000,248,246,247,
1705566000000,247,246,247,
1705566600000,248,247,249,
1705567200000,248,246,248,
1705567800000,247,245,248,
1705568400000,246,244,246,
1705569000000,245,243,245,
1705569600000,245,244,246,
1705570200000,246,246,244,
1705570800000,246,245,246,
1705571400000,246,245,245,
1705572000000,246,246,244,
1705572600000,246,245,246,
1705573200000,247,246,247,
1705573800000,248,247,248,
1705574400000,248,247,249,
1705575000000,247,246,248,
1705575600000,245,245,244,
1705576200000,244,244,244,
1705576800000,244,243,245,
1705577400000,247,247,249,
1705578000000,247,246,247,
1705578600000,246,247,248,
1705579200000,246,245,247,
1705579800000,246,246,247,
1705580400000,247,246,248,
1705581000000,248,248,249,
1705581600000,247,246,248,
1705582200000,247,247,247,
1705582800000,244,245,246,
1705583400000,246,245,246,
1705584000000,247,247,248,
1705584600000,247,246,247,
1705585200000,247,245,247,
1705585800000,247,246,248,
1705586400000,248,247,248,
1705587000000,246,245,247,
1705587600000,247,246,248,
1705588200000,247,247,249,
1705588800000,247,246,248,
1705589400000,246,245,247,
1705590000000,247,246,248,
1705590600000,248,247,248,
1705591200000,247,246,247,
1705591800000,248,246,249,
1705592400000,247,245,247,
1705593000000,247,246,247,
1705593600000,248,247,249,
1705594200000,246,245,247,
1705594800000,246,246,247,
1705595400000,249,247,249,
1705596000000,246,245,247,
1705596600000,247,246,248,
1705597200000,247,247,249,
1705597800000,248,247,249,
1705598400000,248,247,249,
1705599000000,249,247,250,
1705599600000,248,246,249,
1705600200000,248,247,249,
1705600800000,248,248,250,
1705601400000,245,244,246,
1705602000000,246,245,247,
1705602599000,248,247,248,
1705603200000,248,246,248,
1705603800000,247,246,248,
1705604400000,247,246,249,
1705605000000,248,247,249,
1705605600000,247,246,248,
1705606200000,248,247,249,
1705606800000,246,244,246,
1705607400000,249,248,249,
1705608000000,247,245,248,
1705608600000,247,245,247,
1705609200000,247,246,248,
1705609800000,248,247,249,
1705610400000,248,246,248,
1705611000000,247,246,248,
1705611600000,247,246,248,
1705612200000,247,246,248,
1705612800000,249,247,249,
1705613400000,249,249,250,
1705614000000,247,246,248,
1705614600000,247,245,247,
1705615200000,247,245,247,
1705615800000,247,246,248,
1705616400000,247,245,247,
1705617000000,248,246,249,
1705617600000,247,246,248,
1705618200000,247,246,248,
1705618800000,247,246,248,
1705619400000,246,245,247,
1705620000000,246,245,247,
1705620600000,249,248,250,
1705621200000,246,245,246,
1705621800000,246,245,247,
1705622400000,249,247,249,
1705623000000,247,246,248,
1705623600000,246,244,246,
1705624200000,249,248,250,
1705624800000,248,246,248,
1705625400000,246,244,247,
1705626000000,246,245,247,
1705626600000,248,247,249,
1705627200000,247,247,249,
1705627800000,247,247,249,
1705628400000,245,245,247,
1705629000000,248,247,249,
1705629600000,245,244,246,
1705630200000,247,247,248,
1705630800000,248,246,248,
1705631400000,248,247,250,
1705632000000,246,245,247,
1705632600000,249,248,250,
1705633200000,246,246,245,
1705633800000,246,245,247,
1705634400000,246,245,247,
1705635000000,246,245,247,
1705635600000,246,245,247,
1705636200000,248,247,248,
1705636800000,248,247,246,
1705637400000,248,248,246,
1705638000000,248,247,249,
1705638600000,246,246,246,
1705639200000,245,245,246,
1705639800000,247,246,247,
1705640400000,247,245,248,
1705641000000,246,245,247,
1705641600000,245,244,247,
1705642200000,247,244,248,
1705642800000,244,243,245,
1705643400000,245,245,248,
1705644000000,246,245,247,
1705644600000,246,245,248,
1705645200000,247,245,247,
1705645800000,244,244,246,
1705646400000,244,244,245,
1705647000000,244,244,246,
1705647600000,245,245,246,
1705648200000,245,244,246,
1705648800000,245,243,245,
1705649400000,248,247,248,
1705650000000,245,244,245,
1705650600000,247,245,247,
1705651200000,247,245,248,
1705651800000,246,244,246,
1705652400000,246,244,245,
1705653000000,247,245,247,
1705653600000,247,244,247,
1705654200000,246,244,246,
1705654800000,246,243,246,
1705655400000,245,243,245,
1705656000000,246,244,246,
1705656600000,247,244,246,
1705657200000,249,247,249,
1705657800000,247,246,247,
1705658400000,247,246,247,
1705659000000,245,244,245,
1705659600000,246,245,245,
1705660200000,247,246,248,
1705660800000,245,244,245,
1705661400000,245,244,246,
1705662000000,246,246,243,
1705662600000,245,245,246,
1705663200000,245,243,245,
1705663800000,246,245,246,
1705664400000,248,247,248,
1705665000000,248,248,248,
1705665600000,247,246,248,
1705666200000,244,245,246,
1705666800000,247,247,248,
1705667400000,249,248,250,
1705668000000,247,246,248,
1705668600000,245,245,246,
1705669200000,247,246,247,
1705669800000,246,246,247,
1705670400000,247,246,247,
1705671000000,248,247,248,
1705671600000,246,245,246,
1705672200000,246,245,246,
1705672800000,247,247,248,
1705673400000,248,247,249,
1705674000000,249,249,249,
1705674600000,249,248,250,
1705675200000,250,249,250,
1705675800000,249,248,250,
1705676400000,246,245,246,
1705677000000,248,248,249,
1705677600000,248,247,248,
1705678200000,247,246,247,
1705678800000,248,246,248,
1705679400000,248,247,249,
1705680000000,247,246,248,
1705680600000,248,246,248,
1705681199000,249,247,249,
1705681800000,246,245,247,
1705682400000,248,246,248,
1705683000000,248,246,248,
1705683600000,248,247,248,
1705684200000,246,245,247,
1705684800000,247,246,247,
1705685400000,247,247,248,
1705686000000,246,245,246,
1705686600000,246,245,247,
1705687200000,248,246,248,
1705687800000,249,247,249,
1705688400000,249,247,249,
1705689000000,249,248,249,
1705689600000,248,247,249,
1705690200000,248,246,248,
1705690800000,249,247,249,
1705691400000,249,248,249,
1705691999000,247,245,247,
1705692600000,247,245,247,
1705693200000,247,246,248,
1705693800000,248,246,248,
1705694400000,247,246,248,
1705695000000,248,247,248,
1705695600000,249,247,249,
1705696200000,250,249,250,
1705696800000,250,249,250,
1705697400000,249,248,250,
1705698000000,249,248,250,
1705698600000,249,249,250,
1705699200000,250,248,250,
1705699800000,251,250,251,
1705700400000,250,248,250,
1705701000000,249,248,249,
1705701600000,250,249,250,
1705702200000,250,247,250,
1705702800000,250,248,250,
1705703400000,250,249,250,
1705704000000,249,248,249,
1705704600000,249,249,250,
1705705200000,250,249,250,
1705705800000,250,248,250,
1705706400000,249,247,250,
1705707000000,249,248,250,
1705707599000,250,248,250,
1705708200000,249,248,249,
1705708800000,250,248,250,
1705709400000,249,247,249,
1705710000000,249,247,249,
1705710600000,249,247,250,
1705711200000,248,247,249,
1705711800000,247,245,247,
1705712400000,246,245,246,
1705713000000,247,246,248,
1705713600000,247,246,248,
1705714200000,246,245,247,
1705714800000,246,245,247,
1705715400000,247,245,247,
1705716000000,247,246,248,
1705716600000,246,245,247,
1705717200000,248,247,249,
1705717800000,249,247,249,
1705718400000,249,247,249,
1705719000000,248,247,248,
1705719600000,249,248,249,
1705720200000,247,246,247,
1705720800000,247,246,247,
1705721400000,248,247,249,
1705722000000,247,245,247,
1705722600000,248,247,249,
1705723200000,247,246,247,
1705723800000,244,245,247,
1705724400000,246,244,246,
1705725000000,247,246,247,
1705725600000,246,245,247,
1705726200000,247,244,247,
1705726800000,247,245,247,
1705727400000,245,243,245,
1705728000000,246,244,246,
1705728600000,247,246,248,
1705729200000,248,246,248,
1705729800000,247,246,247,
1705730400000,248,246,248,
1705730999000,249,246,248,
1705731600000,246,244,246,
1705732200000,248,247,248,
1705732800000,246,244,246,
1705733400000,245,244,245,
1705734000000,246,243,245,
1705734600000,247,244,246,
1705735200000,247,244,247,
1705735800000,248,245,247,
1705736400000,247,245,247,
1705737000000,247,245,247,
1705737600000,248,246,247,
1705738200000,248,245,247,
1705738800000,248,246,248,
1705739400000,249,246,248,
1705740000000,246,244,246,
1705740600000,247,245,247,
1705741200000,246,244,246,
1705741800000,247,245,246,
1705742400000,247,244,246,
1705743000000,247,245,246,
1705743600000,247,244,246,
1705744200000,247,245,246,
1705744800000,247,245,246,
1705745400000,246,245,246,
1705746000000,247,245,247,
1705746600000,249,247,249,
1705747200000,247,245,246,
1705747800000,245,244,245,
1705748400000,246,244,246,
1705749000000,247,246,248,
1705749600000,246,245,246,
1705750200000,247,246,248,
1705750799000,246,245,246,
1705751400000,246,244,246,
1705752000000,247,245,247,
1705752600000,246,245,246,
1705753200000,246,245,247,
1705753800000,247,245,247,
1705754400000,247,246,247,
1705755000000,246,245,247,
1705755600000,247,245,247,
1705756200000,245,245,246,
1705756800000,247,245,246,
1705757400000,248,247,248,
1705758000000,246,246,246,
1705758600000,246,246,246,
1705759200000,248,247,248,
1705759800000,247,246,247,
1705760400000,247,246,247,
1705761000000,248,247,248,
1705761600000,245,244,245,
1705762200000,248,247,248,
1705762800000,246,244,246,
1705763400000,249,248,249,
1705764000000,247,246,248,
1705764600000,248,246,247,
1705765200000,248,247,248,
1705765800000,246,244,246,
1705766400000,247,246,247,
1705767000000,247,246,247,
1705767600000,248,246,248,
1705768200000,248,247,249,
1705768800000,247,246,247,
1705769400000,247,246,247,
1705770000000,248,247,248,
1705770600000,246,245,246,
1705771200000,246,245,246,
1705771800000,247,247,248,
1705772400000,249,247,248,
1705773000000,249,247,249,
1705773600000,249,247,248,
1705774200000,247,245,247,
1705774800000,247,246,247,
1705775400000,249,248,249,
1705776000000,246,246,246,
1705776600000,247,246,247,
1705777200000,248,246,247,
1705777800000,247,245,247,
1705778400000,247,245,247,
1705779000000,248,246,247,
1705779599000,249,247,249,
1705780200000,249,248,249,
1705780800000,250,249,250,
1705781400000,250,249,250,
1705782000000,251,250,251,
1705782600000,252,251,252,
1705783200000,252,251,251,
1705783800000,251,249,250,
1705784400000,251,250,251,
1705785000000,251,250,251,
1705785600000,251,250,251,
1705786200000,253,251,252,
1705786800000,251,250,251,
1705787400000,251,250,251,
1705788000000,251,250,251,
1705788600000,251,250,251,
1705789200000,251,250,251,
1705789800000,251,250,250,
1705790400000,250,249,250,
1705791000000,250,248,250,
1705791600000,251,249,251,
1705792200000,251,249,250,
1705792800000,251,250,251,
1705793400000,250,249,250,
1705794000000,251,249,251,
1705794600000,251,249,250,
1705795200000,251,249,251,
1705795800000,250,249,250,
1705796400000,250,248,249,
1705797000000,251,250,251,
1705797600000,252,250,252,
1705798200000,252,250,252,
1705798800000,251,249,250,
1705799400000,248,247,248,
1705800000000,249,247,249,
1705800600000,247,245,247,
1705801200000,247,246,247,
1705801800000,247,246,247,
1705802400000,247,245,247,
1705803000000,246,245,246,
1705803600000,249,247,249,
1705804200000,247,245,246,
1705804800000,247,246,247,
1705805400000,249,247,249,
1705806000000,248,247,248,
1705806600000,246,244,245,
1705807199000,247,245,247,
1705807800000,247,245,247,
1705808400000,246,244,246,
1705809000000,246,245,246,
1705809600000,247,245,247,
1705810200000,248,247,249,
1705810800000,246,244,246,
1705811400000,249,247,249,
1705812000000,248,246,248,
1705812600000,248,246,248,
1705813200000,248,246,248,
1705813800000,248,246,248,
1705814400000,247,246,247,
1705815000000,248,245,248,
1705815600000,247,244,247,
1705816200000,246,243,246,
1705816800000,247,244,247,
1705817400000,248,245,248,
1705818000000,247,245,247,
1705818600000,247,244,247,
1705819200000,246,243,246,
1705819800000,246,243,246,
1705820399000,247,244,247,
1705821000000,247,244,247,
1705821600000,248,245,248,
1705822200000,247,244,247,
1705822800000,249,246,249,
1705823400000,245,243,245,
1705824000000,247,244,248,
1705824600000,247,245,247,
1705825200000,248,244,248,
1705825800000,247,244,246,
1705826400000,248,244,247,
1705827000000,247,244,247,
1705827600000,247,245,248,
1705828200000,247,244,247,
1705828800000,247,244,247,
1705829400000,247,244,247,
1705829999000,249,245,249,
1705830600000,248,245,248,
1705831200000,248,246,248,
1705831800000,248,246,248,
1705832400000,247,245,248,
1705833000000,249,246,249,
1705833600000,250,247,250,
1705834200000,249,246,249,
1705834800000,250,248,250,
1705835400000,250,247,250,
1705836000000,251,248,251,
1705836600000,250,248,251,
1705837200000,250,248,250,
1705837800000,247,245,248,
1705838400000,248,246,249,
1705839000000,247,245,248,
1705839600000,247,246,248,
1705840200000,249,247,249,
1705840800000,250,247,250,
1705841400000,249,246,249,
1705842000000,246,244,246,
1705842600000,247,245,247,
1705843200000,247,246,248,
1705843800000,248,246,249,
1705844400000,249,248,250,
1705845000000,249,247,250,
1705845600000,250,248,250,
1705846200000,250,248,250,
1705846800000,249,248,250,
1705847400000,249,248,250,
1705848000000,248,246,248,
1705848600000,248,246,248,
1705849200000,249,247,248,
1705849800000,249,246,248,
1705850400000,249,247,249,
1705851000000,249,247,249,
1705851600000,246,244,246,
1705852200000,248,245,248,
1705852800000,248,246,249,
1705853400000,247,244,247,
1705854000000,247,244,247,
1705854600000,248,245,248,
1705855200000,248,247,249,
1705855800000,246,243,246,
1705856400000,246,244,247,
1705857000000,246,244,247,
1705857600000,248,246,248,
1705858200000,248,246,248,
1705858799000,246,244,247,
1705859400000,246,244,246,
1705860000000,247,245,247,
1705860600000,248,246,248,
1705861200000,248,246,248,
1705861800000,250,248,250,
1705862400000,247,245,248,
1705863000000,247,245,247,
1705863600000,248,245,248,
1705864200000,248,245,248,
1705864800000,248,246,248,
1705865400000,249,247,249,
1705866000000,248,247,249,
1705866600000,249,247,249,
1705867200000,249,247,250,
1705867800000,250,248,250,
1705868400000,250,248,251,
1705869000000,251,249,252,
1705869600000,250,248,251,
1705870200000,250,248,250,
1705870800000,250,248,250,
1705871400000,250,248,250,
1705872000000,250,248,251,
1705872600000,252,249,252,
1705873200000,250,249,251,
1705873800000,250,247,250,
1705874400000,249,247,250,
1705875000000,249,248,250,
1705875600000,249,247,250,
1705876200000,250,248,250,
1705876800000,249,247,249,
1705877400000,249,246,249,
1705878000000,249,246,249,
1705878600000,249,247,249,
1705879200000,249,247,249,
1705879800000,249,247,250,
1705880400000,249,247,250,
1705881000000,248,246,249,
1705881600000,248,245,248,
1705882199000,246,244,247,
1705882800000,249,247,249,
1705883400000,248,246,248,
1705884000000,248,246,248,
1705884600000,246,245,247,
1705885200000,248,246,249,
1705885800000,247,245,248,
1705886400000,248,246,248,
1705887000000,247,245,247,
1705887600000,247,246,248,
1705888200000,248,247,249,
1705888800000,249,247,249,
1705889400000,249,247,249,
1705890000000,249,247,249,
1705890600000,249,247,249,
1705891200000,247,245,248,
1705891800000,246,244,246,
1705892400000,248,246,248,
1705893000000,246,245,246,
1705893600000,248,246,248,
1705894200000,248,247,249,
1705894800000,247,245,247,
1705895400000,248,247,248,
1705896000000,247,245,247,
1705896600000,249,247,249,
1705897200000,247,245,248,
1705897800000,248,245,248,
1705898400000,245,243,245,
1705899000000,246,243,247,
1705899600000,246,244,247,
1705900200000,245,243,245,
1705900800000,245,243,245,
1705901400000,245,243,246,
1705902000000,245,243,246,
1705902600000,245,243,246,
1705903200000,245,242,245,
1705903800000,246,242,246,
1705904400000,247,244,247,
1705905000000,245,242,244,
1705905600000,245,242,245,
1705906200000,247,244,247,
1705906800000,245,241,245,
1705907400000,247,243,246,
1705908000000,247,243,246,
1705908600000,244,240,242,
1705909200000,243,238,240,
1705909800000,243,239,241,
1705910400000,243,239,241,
1705911000000,243,239,240,
1705911600000,244,241,239,
1705912200000,245,241,243,
1705912800000,245,240,242,
1705913400000,244,239,241,
1705914000000,244,239,241,
1705914600000,244,239,241,
1705915200000,244,240,242,
1705915800000,244,240,239,
1705916400000,244,240,242,
1705917000000,247,244,245,
1705917600000,245,242,243,
1705918200000,244,241,243,
1705918800000,245,243,246,
1705919400000,247,244,247,
1705920000000,248,246,248,
1705920600000,247,244,247,
1705921200000,246,243,245,
1705921800000,246,243,245,
1705922400000,248,245,247,
1705923000000,247,244,246,
1705923600000,247,245,245,
1705924200000,247,244,246,
1705924800000,247,245,246,
1705925400000,246,245,246,
1705926000000,247,245,247,
1705926600000,246,244,247,
1705927200000,248,246,248,
1705927800000,247,245,247,
1705928400000,246,245,246,
1705929000000,245,243,245,
1705929600000,246,245,246,
1705930200000,247,246,246,
1705930800000,246,245,246,
1705931400000,247,245,246,
1705932000000,247,245,247,
1705932600000,247,246,247,
1705933200000,248,247,248,
1705933800000,250,248,250,
1705934400000,249,247,249,
1705935000000,249,246,248,
1705935600000,249,247,249,
1705936200000,250,247,249,
1705936800000,250,248,250,
1705937400000,250,248,250,
1705938000000,247,246,248,
1705938600000,247,246,247,
1705939200000,248,245,247,
1705939800000,248,246,248,
1705940400000,249,247,249,
1705941000000,249,248,250,
1705941600000,248,246,248,
1705942200000,248,246,248,
1705942800000,249,246,249,
1705943400000,248,246,248,
1705944000000,249,247,249,
1705944600000,246,245,246,
1705945200000,247,245,247,
1705945800000,247,245,246,
1705946400000,248,245,247,
1705947000000,248,246,248,
1705947600000,248,246,248,
1705948200000,246,244,246,
