intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  SOIL MECHANICS
FROM   Tue Jul 02 2024|  TO Mon Jul 08 2024
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1720050600000,251,249,251,
1720051200000,250,248,251,
1720051800000,250,247,250,
1720052400000,248,246,249,
1720053000000,248,246,249,
1720053600000,246,243,246,
1720054200000,246,243,246,
1720054800000,247,245,247,
1720055400000,245,244,247,
1720056000000,246,244,247,
1720056600000,246,244,247,
1720057200000,245,242,245,
1720057800000,247,245,248,
1720058400000,244,243,245,
1720059000000,247,246,248,
1720059600000,246,245,247,
1720060200000,245,243,246,
1720060800000,247,245,247,
1720061400000,246,244,247,
1720062000000,245,244,246,
1720062600000,244,243,246,
1720063200000,244,242,245,
1720063800000,246,245,248,
1720064399000,246,245,247,
1720065000000,246,245,247,
1720065600000,247,245,247,
1720066200000,247,245,247,
1720066800000,247,245,247,
1720067400000,247,245,247,
1720068000000,244,242,244,
1720068600000,244,242,245,
1720069200000,243,241,245,
1720069800000,244,242,245,
1720070400000,246,244,247,
1720071000000,247,245,248,
1720071600000,247,246,249,
1720072200000,244,242,244,
1720072800000,244,242,245,
1720073400000,246,244,247,
1720074000000,246,243,247,
1720074600000,244,242,245,
1720075200000,244,242,245,
1720075800000,245,243,246,
1720076400000,245,243,246,
1720077000000,245,243,246,
1720077600000,246,243,247,
1720081800000,null,null,null,
1720086000000,246,243,246,
1720105800000,null,null,null,
1720125600000,253,251,253,
1720126200000,253,250,253,
1720126800000,252,250,252,
1720127400000,253,250,253,
1720128000000,253,251,254,
1720128600000,253,251,253,
1720129200000,253,250,253,
1720129800000,253,251,253,
1720130400000,253,250,253,
1720131000000,253,250,253,
1720131600000,253,250,253,
1720132200000,253,251,253,
1720132800000,252,249,252,
1720133400000,252,250,252,
1720134000000,252,250,253,
1720134600000,251,249,252,
1720135200000,251,248,251,
1720135800000,251,248,251,
1720136400000,250,248,251,
1720137000000,249,247,250,
1720137600000,249,246,249,
1720138200000,247,245,248,
1720138800000,247,245,248,
1720139400000,246,244,247,
1720140000000,246,244,247,
1720140600000,245,242,246,
1720141200000,247,244,248,
1720141800000,245,242,246,
1720142400000,247,245,248,
1720143000000,246,244,247,
1720143600000,244,243,245,
1720144200000,244,243,245,
1720144800000,245,243,246,
1720145400000,245,243,246,
1720146000000,245,244,246,
1720146600000,245,244,246,
1720147200000,245,245,246,
1720147800000,246,245,244,
1720148400000,245,244,246,
1720149000000,245,244,247,
1720149600000,245,245,244,
1720150200000,246,245,247,
1720150800000,245,244,247,
1720151400000,246,246,246,
1720152000000,244,242,244,
1720152600000,245,244,246,
1720153200000,244,243,245,
1720153800000,245,243,246,
1720154400000,245,243,246,
1720155000000,245,242,246,
1720155600000,246,244,247,
1720156200000,245,243,246,
1720156800000,245,242,246,
1720157400000,246,244,247,
1720158000000,246,243,247,
1720158600000,247,244,248,
1720159200000,244,242,245,
1720159800000,245,242,246,
1720160400000,244,242,245,
1720161000000,246,243,247,
1720161600000,246,245,245,
1720162200000,245,244,248,
1720162800000,246,244,248,
1720163400000,246,244,248,
1720164000000,247,245,246,
1720164600000,245,243,247,
1720165199000,245,243,247,
1720165800000,244,242,246,
1720166400000,245,243,247,
1720167000000,246,244,248,
1720167600000,246,244,247,
1720168200000,246,245,249,
1720168800000,247,245,249,
1720169400000,247,245,249,
1720170000000,247,245,248,
1720170600000,246,244,247,
1720171200000,246,244,247,
1720171800000,246,245,247,
1720172400000,248,246,249,
1720173000000,248,246,249,
1720173600000,248,247,249,
1720174200000,249,247,249,
1720174800000,249,248,249,
1720175400000,249,248,251,
1720176000000,247,245,248,
1720176600000,244,243,246,
1720177200000,245,243,246,
1720177800000,244,243,245,
1720178400000,244,244,246,
1720179000000,246,245,248,
1720179600000,248,247,250,
1720180200000,249,248,251,
1720180800000,249,248,251,
1720181400000,249,248,251,
1720182000000,250,250,252,
1720182600000,250,250,252,
1720183200000,252,247,252,
1720183800000,250,248,251,
1720184400000,249,247,251,
1720185000000,248,246,250,
1720185600000,249,247,250,
1720186200000,248,246,249,
1720186800000,248,247,250,
1720187400000,249,247,250,
1720188000000,249,247,251,
1720188600000,250,248,251,
1720189200000,251,249,251,
1720189800000,252,249,253,
1720190400000,252,250,253,
1720191000000,252,250,253,
1720191599000,253,251,253,
1720192200000,250,248,250,
1720192800000,251,248,251,
1720193400000,251,249,252,
1720194000000,252,249,252,
1720194600000,252,250,252,
1720195200000,252,250,252,
1720195800000,253,250,253,
1720196400000,253,251,254,
1720197000000,254,252,255,
1720197600000,255,253,255,
1720198200000,253,251,254,
1720198800000,248,246,248,
1720199400000,249,247,250,
1720200000000,250,248,251,
1720200600000,250,248,251,
1720201200000,251,248,251,
1720201800000,251,249,252,
1720202400000,251,249,251,
1720203000000,251,249,252,
1720203600000,251,249,252,
1720204200000,252,250,252,
1720204800000,251,249,252,
1720205400000,252,250,252,
1720206000000,252,250,252,
1720206600000,252,249,252,
1720207200000,252,251,253,
1720207800000,253,251,253,
1720208400000,253,251,253,
1720209000000,253,252,254,
1720209600000,253,251,253,
1720210200000,253,252,254,
1720210800000,254,252,254,
1720211400000,254,252,255,
1720212000000,254,253,255,
1720212600000,254,252,255,
1720213200000,254,252,255,
1720213800000,254,253,255,
1720214400000,254,253,255,
1720215000000,255,253,256,
1720215600000,255,253,255,
1720216200000,255,253,255,
1720216800000,255,253,255,
1720217400000,255,253,256,
1720218000000,255,253,256,
1720218600000,255,253,255,
1720219200000,255,252,255,
1720219800000,254,252,254,
1720220400000,254,252,255,
1720221000000,254,252,254,
1720221600000,254,252,254,
1720222200000,254,252,254,
1720222800000,254,251,254,
1720223400000,253,251,254,
1720224000000,253,251,254,
1720224600000,252,250,253,
1720225200000,251,249,252,
1720225800000,251,249,251,
1720226400000,251,248,251,
1720226999000,248,246,249,
1720227600000,247,245,248,
1720228200000,245,243,246,
1720228800000,245,242,245,
1720229400000,245,242,245,
1720230000000,246,244,247,
1720230600000,245,244,246,
1720231200000,245,243,246,
1720231800000,247,245,248,
1720232400000,244,243,245,
1720233000000,248,246,248,
1720233600000,246,245,247,
1720234200000,244,244,246,
1720234800000,247,246,248,
1720235400000,246,244,246,
1720236000000,245,244,246,
1720236600000,245,243,245,
1720237200000,247,246,248,
1720237800000,244,243,245,
1720238400000,247,246,248,
1720239000000,246,245,247,
1720239600000,246,245,247,
1720240200000,247,245,247,
1720240800000,246,244,247,
1720241400000,245,243,245,
1720242000000,246,245,247,
1720242600000,248,246,249,
1720243200000,247,246,248,
1720243800000,245,245,247,
1720244400000,245,243,245,
1720245000000,245,244,246,
1720245600000,245,243,246,
1720246200000,246,245,247,
1720246800000,246,245,247,
1720247400000,247,246,248,
1720248000000,243,243,246,
1720248600000,244,242,245,
1720249200000,244,243,245,
1720249800000,245,243,246,
1720250400000,245,243,245,
1720251000000,247,244,247,
1720251600000,244,242,245,
1720252200000,247,245,247,
1720252800000,245,243,246,
1720253400000,245,243,245,
1720254000000,245,242,245,
1720254600000,246,242,245,
1720255200000,244,242,244,
1720255800000,246,244,246,
1720256400000,290,289,291,
1720278300000,null,null,null,
1720300200000,255,253,255,
1720300800000,255,253,255,
1720301400000,256,253,255,
1720302000000,255,253,256,
1720302600000,255,254,256,
1720303199000,255,253,256,
1720303800000,255,253,255,
1720304400000,255,253,255,
1720305000000,256,254,256,
1720305600000,255,253,255,
1720306200000,255,253,255,
1720306800000,255,253,255,
1720307400000,255,253,256,
1720308000000,255,253,255,
1720308599000,255,253,255,
1720309200000,255,253,255,
1720309800000,254,253,254,
1720310400000,254,252,255,
1720311000000,254,252,254,
1720311600000,253,251,254,
1720312200000,254,251,254,
1720312800000,253,251,253,
1720313400000,252,250,252,
1720314000000,251,249,252,
1720314600000,250,248,251,
1720315200000,250,248,250,
1720315800000,250,248,250,
1720316400000,249,247,249,
1720316999000,248,246,249,
1720317600000,248,246,249,
1720318200000,247,246,248,
1720318800000,247,246,247,
1720319400000,247,245,247,
1720320000000,244,244,245,
1720320600000,246,245,247,
1720321200000,245,244,246,
1720321800000,247,246,247,
1720322400000,246,245,247,
1720323000000,247,245,247,
1720323600000,246,245,247,
1720324200000,245,244,245,
1720324800000,246,245,247,
1720325400000,247,246,247,
1720325999000,245,245,246,
1720326600000,245,244,246,
1720327200000,246,245,247,
1720327800000,247,245,247,
1720328400000,246,245,247,
1720329000000,246,244,247,
1720329600000,247,246,248,
1720330200000,246,244,247,
1720330799000,248,246,248,
1720331400000,248,246,248,
1720332000000,245,244,246,
1720332600000,246,245,247,
1720333200000,247,245,248,
1720333800000,248,246,248,
1720334400000,247,245,248,
1720335000000,244,243,245,
1720335600000,247,245,248,
1720336200000,245,243,246,
1720336800000,245,243,245,
1720337400000,246,245,247,
1720338000000,246,245,247,
1720338600000,247,245,248,
1720339199000,248,246,249,
1720339800000,249,247,250,
1720340400000,249,248,250,
1720341000000,249,248,251,
1720341600000,250,249,251,
1720342200000,249,248,251,
1720342800000,250,249,252,
1720343400000,249,248,250,
1720344000000,249,248,250,
1720344600000,249,249,251,
1720345200000,251,249,252,
1720345799000,251,250,252,
1720346400000,252,250,253,
1720347000000,252,250,253,
1720347600000,247,246,248,
1720348200000,248,247,249,
1720348800000,249,248,250,
1720349400000,249,248,250,
1720350000000,245,244,246,
1720350600000,245,244,247,
1720351200000,246,244,247,
1720351800000,245,245,247,
1720352400000,247,247,249,
1720353000000,248,247,250,
1720353600000,247,248,250,
1720354200000,250,248,250,
1720354800000,252,251,253,
1720355400000,253,252,254,
1720356000000,253,251,254,
1720356600000,254,251,253,
1720357200000,253,250,253,
1720357800000,251,249,251,
1720358400000,251,248,251,
1720359000000,250,248,250,
1720359600000,248,246,249,
1720360200000,249,247,250,
1720360800000,249,248,250,
1720361400000,250,248,250,
1720362000000,250,248,250,
1720362600000,250,249,251,
1720363200000,251,249,251,
1720363800000,250,248,250,
1720364400000,250,247,249,
1720365000000,250,247,249,
1720365600000,249,247,249,
1720366200000,249,248,250,
1720366800000,249,247,249,
1720367400000,249,247,250,
1720368000000,249,248,250,
1720368600000,250,249,251,
1720369200000,251,249,252,
1720369800000,252,250,252,
1720370400000,252,250,252,
1720371000000,251,249,252,
1720371600000,250,248,250,
1720372200000,251,249,251,
1720372800000,251,249,251,
1720373400000,251,250,252,
1720374000000,251,249,251,
1720374600000,251,250,252,
1720375200000,252,251,253,
1720375800000,253,251,253,
1720376400000,254,252,255,
1720377000000,255,253,256,
1720377600000,255,253,255,
1720378200000,255,253,255,
1720378800000,255,253,255,
1720379400000,256,254,256,
1720380000000,256,254,256,
1720380600000,256,254,256,
1720381200000,256,254,256,
1720381800000,256,254,256,
1720382400000,256,254,256,
1720383000000,256,254,256,
1720383600000,256,254,256,
1720384200000,257,254,257,
1720384800000,257,255,257,
1720385400000,257,255,257,
1720386000000,257,254,256,
1720386600000,257,255,257,
1720387200000,257,254,257,
1720387800000,257,255,257,
1720388400000,256,255,257,
1720389000000,257,255,257,
1720389600000,257,255,257,
1720390200000,257,255,257,
1720390800000,257,255,257,
1720391400000,257,254,257,
1720392000000,256,254,256,
1720392600000,256,254,256,
1720393200000,256,254,256,
1720393800000,255,253,255,
1720394400000,255,253,255,
1720395000000,255,253,255,
1720395600000,254,252,254,
1720396200000,253,251,253,
1720396800000,253,250,253,
1720397400000,251,249,251,
1720398000000,250,248,250,
1720398600000,250,247,250,
1720399199000,248,246,249,
1720399800000,246,244,246,
1720400400000,246,244,247,
1720401000000,245,243,246,
1720401600000,247,245,247,
1720402200000,249,247,249,
1720402800000,247,245,247,
1720403400000,246,244,246,
1720404000000,245,243,245,
1720404600000,247,245,247,
1720405200000,247,245,247,
1720405800000,246,245,246,
1720406400000,247,246,247,
1720407000000,245,244,245,
1720407600000,245,244,245,
1720408200000,246,245,246,
1720408800000,246,244,246,
1720409400000,245,245,246,
1720410000000,247,246,247,
1720410600000,245,243,245,
1720411200000,244,243,245,
1720411800000,247,246,247,
1720412400000,247,246,246,
1720413000000,245,244,246,
1720413600000,246,244,246,
1720414200000,246,244,246,
1720414800000,246,245,247,
1720415400000,247,245,248,
1720416000000,244,242,245,
1720416600000,245,243,245,
1720417200000,245,243,245,
1720417800000,246,244,246,
1720418400000,246,244,246,
1720419000000,245,243,245,
1720419600000,246,243,246,
1720420200000,244,241,244,
1720420800000,247,245,248,
1720421400000,245,242,245,
1720422000000,245,243,245,
1720422600000,244,242,244,
1720423200000,245,243,245,
1720423800000,247,246,248,
1720424400000,249,247,250,
1720425000000,250,248,248,
1720425600000,249,247,250,
1720426200000,249,246,249,
1720426800000,249,245,249,
1720427400000,249,247,248,
1720428000000,249,247,249,
1720428600000,248,246,249,
1720429200000,248,246,249,
1720429800000,248,245,249,
1720430400000,248,246,247,
1720431000000,248,246,250,
1720431600000,248,246,249,
1720432200000,247,245,247,
1720432800000,249,247,250,
1720433400000,248,246,249,
1720434000000,248,246,250,
1720434600000,249,247,250,
1720435200000,249,248,251,
1720435800000,250,249,250,
1720436400000,251,250,250,
1720437000000,252,251,252,
1720437600000,252,251,253,
1720438200000,254,253,254,
1720438800000,254,253,253,
1720439400000,250,249,251,
1720440000000,251,249,252,
1720440600000,252,251,253,
1720441200000,252,251,253,
1720441800000,252,252,253,
1720442400000,253,252,254,
1720443000000,252,251,253,
1720443600000,251,249,251,
1720444200000,250,248,250,
1720444800000,248,246,248,
1720445400000,248,246,248,
1720446000000,247,245,247,
1720446600000,247,245,247,
1720447200000,248,246,248,
1720447800000,247,246,248,
1720448400000,248,246,248,
1720449000000,250,248,250,
1720449600000,249,247,249,
1720450200000,249,248,250,
1720450800000,250,248,250,
1720451400000,250,248,250,
1720452000000,251,248,251,
1720452600000,252,249,252,
1720453200000,251,249,252,
1720453800000,251,249,251,
1720454399000,252,250,252,
1720455000000,252,251,253,
1720455600000,253,252,254,
1720456200000,254,252,254,
1720456800000,253,252,254,
1720457400000,249,246,249,
1720458000000,249,247,249,
1720458600000,249,247,250,
1720459200000,250,247,250,
1720459800000,250,248,250,
1720460400000,250,248,250,
1720461000000,251,249,251,
1720461600000,252,249,251,
1720462200000,252,249,252,
1720462800000,250,248,250,
1720463400000,251,249,251,
