intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  SOIL MECHANICS
FROM   Tue Nov 07 2023|  TO Mon Nov 13 2023
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1699416000000,247,246,248,
1699416600000,246,246,244,
1699417200000,246,245,247,
1699417800000,245,244,246,
1699418400000,247,246,248,
1699419000000,244,242,245,
1699419600000,245,243,245,
1699420200000,244,243,245,
1699420800000,245,242,245,
1699421400000,243,242,245,
1699422000000,246,246,248,
1699422600000,243,244,243,
1699423200000,243,242,245,
1699423800000,243,243,246,
1699424400000,243,243,245,
1699425000000,243,243,245,
1699425600000,242,242,245,
1699426200000,243,242,245,
1699426800000,243,243,245,
1699427400000,244,244,246,
1699428000000,246,245,247,
1699428600000,244,243,246,
1699429200000,246,244,247,
1699429800000,243,242,245,
1699430400000,245,243,246,
1699431000000,245,244,245,
1699431600000,246,245,247,
1699432200000,245,243,245,
1699432800000,246,245,244,
1699433400000,245,244,246,
1699434000000,245,244,247,
1699434600000,246,243,247,
1699435200000,245,244,246,
1699435800000,246,245,247,
1699436400000,245,245,247,
1699437000000,246,244,247,
1699437600000,246,246,247,
1699438200000,245,244,246,
1699438799000,246,245,246,
1699439400000,245,245,243,
1699440000000,244,244,245,
1699440600000,244,243,245,
1699441200000,243,243,244,
1699441800000,243,243,244,
1699442400000,244,243,245,
1699442999000,246,245,247,
1699443600000,246,244,247,
1699444200000,245,245,247,
1699444800000,247,246,248,
1699445400000,245,245,247,
1699446000000,246,246,248,
1699446600000,245,245,246,
1699447200000,244,243,245,
1699447799000,245,245,246,
1699448400000,245,245,246,
1699449000000,246,246,247,
1699449600000,247,247,248,
1699450200000,245,245,245,
1699450800000,248,247,249,
1699451399000,245,245,246,
1699452000000,246,245,247,
1699452600000,247,246,247,
1699453200000,246,246,248,
1699453800000,248,247,248,
1699454400000,248,248,249,
1699455000000,248,247,248,
1699455600000,247,247,247,
1699456200000,247,247,248,
1699456799000,248,248,248,
1699457400000,249,249,249,
1699458000000,246,246,246,
1699458600000,246,246,246,
1699459200000,246,246,247,
1699459800000,247,247,247,
1699460400000,248,247,248,
1699461000000,249,249,249,
1699461600000,249,249,250,
1699462200000,249,249,250,
1699462800000,250,250,250,
1699463400000,250,250,251,
1699464000000,251,250,252,
1699464600000,252,251,253,
1699465200000,252,251,253,
1699465800000,252,251,252,
1699466400000,252,251,253,
1699467000000,251,251,252,
1699467600000,251,251,252,
1699468200000,252,252,253,
1699468800000,252,251,253,
1699469400000,252,252,253,
1699470000000,252,251,253,
1699470600000,253,252,253,
1699471200000,252,251,253,
1699471800000,253,252,254,
1699472400000,253,252,254,
1699473000000,254,253,254,
1699473600000,254,253,254,
1699474200000,254,253,254,
1699474800000,254,253,255,
1699475400000,254,254,255,
1699476000000,255,254,256,
1699476600000,255,254,256,
1699477200000,255,254,255,
1699477800000,255,254,256,
1699478400000,255,255,256,
1699479000000,255,255,256,
1699479600000,255,254,256,
1699480200000,255,254,255,
1699480800000,255,255,256,
1699481400000,255,254,256,
1699482000000,255,254,256,
1699482600000,255,255,256,
1699483200000,254,254,255,
1699483800000,255,254,256,
1699484400000,254,254,255,
1699485000000,254,254,255,
1699485600000,254,254,255,
1699486200000,255,253,255,
1699486800000,253,253,254,
1699487400000,253,252,254,
1699488000000,252,253,254,
1699488600000,252,251,252,
1699489200000,250,250,251,
1699489800000,251,251,252,
1699490400000,248,248,250,
1699491000000,247,246,248,
1699491600000,248,248,249,
1699492200000,246,245,247,
1699492800000,247,246,248,
1699493400000,247,247,249,
1699494000000,245,245,247,
1699494600000,247,247,248,
1699495200000,248,248,249,
1699495800000,248,247,249,
1699496400000,247,247,248,
1699497000000,248,248,249,
1699497600000,247,246,248,
1699498200000,246,247,248,
1699498800000,248,249,247,
1699499400000,245,245,246,
1699500000000,247,247,248,
1699500600000,245,245,246,
1699501200000,246,246,247,
1699501800000,246,245,247,
1699502400000,245,246,243,
1699503000000,247,247,248,
1699503600000,247,247,246,
1699504200000,247,246,247,
1699504800000,247,244,247,
1699505400000,245,244,246,
1699506000000,246,246,247,
1699506600000,245,245,247,
1699507200000,244,245,246,
1699507800000,245,244,246,
1699508400000,246,245,247,
1699509000000,244,244,246,
1699509600000,245,244,247,
1699510200000,244,243,245,
1699510800000,245,244,246,
1699511400000,243,243,244,
1699512000000,244,242,244,
1699512600000,246,245,247,
1699513200000,247,245,247,
1699513800000,246,245,247,
1699514400000,248,246,247,
1699515000000,246,245,246,
1699515600000,246,245,246,
1699516200000,247,246,247,
1699516800000,245,244,246,
1699517400000,246,244,245,
1699518000000,245,243,245,
1699518600000,245,243,245,
1699519200000,247,245,247,
1699519800000,245,244,246,
1699520400000,246,246,246,
1699521000000,246,245,246,
1699521600000,246,245,247,
1699522200000,244,243,244,
1699522800000,247,245,247,
1699523400000,246,245,246,
1699524000000,247,245,246,
1699524600000,246,244,247,
1699525200000,248,245,248,
1699525800000,247,244,247,
1699526400000,244,241,244,
1699527000000,244,242,243,
1699527600000,245,244,245,
1699528200000,244,243,244,
1699528800000,245,243,245,
1699529400000,245,244,246,
1699530000000,245,244,247,
1699530600000,246,245,246,
1699531200000,245,245,246,
1699531800000,245,245,246,
1699532400000,246,246,247,
1699533000000,247,246,249,
1699533600000,247,246,247,
1699534200000,246,246,248,
1699534800000,248,246,249,
1699535400000,245,244,246,
1699536000000,245,245,246,
1699536600000,246,245,247,
1699537200000,247,246,248,
1699537800000,248,246,248,
1699538400000,245,244,246,
1699539000000,246,246,247,
1699539600000,247,246,248,
1699540200000,248,247,249,
1699540800000,248,247,249,
1699541400000,248,248,249,
1699542000000,247,247,248,
1699542600000,246,245,247,
1699543200000,247,246,248,
1699543800000,245,245,247,
1699544400000,246,245,247,
1699545000000,246,246,247,
1699545600000,248,247,249,
1699546200000,246,245,247,
1699546800000,247,246,247,
1699547400000,246,246,247,
1699548000000,247,246,248,
1699548600000,247,246,248,
1699549200000,248,247,248,
1699549800000,248,248,249,
1699550400000,249,248,250,
1699551000000,249,249,251,
1699551600000,250,249,251,
1699552200000,250,249,251,
1699552800000,251,250,252,
1699553400000,251,250,252,
1699554000000,252,251,252,
1699554600000,251,251,252,
1699555200000,252,251,251,
1699555800000,251,251,252,
1699556400000,252,251,252,
1699557000000,252,251,252,
1699557600000,252,252,252,
1699558200000,252,252,252,
1699558800000,253,252,253,
1699559400000,253,252,253,
1699560000000,253,252,254,
1699560600000,253,252,254,
1699561200000,253,252,254,
1699561800000,253,253,254,
1699562400000,254,253,254,
1699563000000,253,253,255,
1699563600000,254,252,254,
1699564200000,253,253,254,
1699564800000,254,253,255,
1699565400000,254,253,255,
1699566000000,254,254,255,
1699566600000,254,254,255,
1699567200000,255,254,255,
1699567800000,254,254,255,
1699568400000,254,254,255,
1699569000000,254,254,255,
1699569600000,254,253,255,
1699570200000,254,253,255,
1699570800000,254,253,255,
1699571400000,254,253,255,
1699572000000,253,253,254,
1699572600000,253,253,254,
1699573200000,253,252,253,
1699573800000,253,252,253,
1699574400000,252,251,252,
1699575000000,251,251,252,
1699575600000,250,249,251,
1699576200000,250,249,250,
1699576800000,246,247,248,
1699577400000,245,245,246,
1699578000000,247,246,248,
1699578600000,248,247,248,
1699579200000,246,245,247,
1699579800000,247,247,249,
1699580400000,246,245,247,
1699581000000,247,246,248,
1699581600000,247,246,248,
1699582200000,248,247,249,
1699582800000,248,248,249,
1699583400000,246,245,247,
1699584000000,247,247,248,
1699584600000,247,246,248,
1699585200000,248,247,249,
1699585800000,248,248,246,
1699586400000,247,245,247,
1699587000000,247,245,247,
1699587600000,246,245,246,
1699588200000,248,247,249,
1699588800000,248,247,248,
1699589400000,248,247,249,
1699590000000,246,247,248,
1699590600000,247,248,247,
1699591200000,244,244,245,
1699591800000,243,243,245,
1699592400000,246,246,248,
1699593000000,245,245,246,
1699593600000,245,245,245,
1699594199000,246,246,246,
1699594800000,248,246,247,
1699595400000,246,246,247,
1699596000000,246,246,247,
1699596600000,245,244,245,
1699597200000,246,246,246,
1699597800000,243,243,243,
1699598400000,243,244,244,
1699599000000,246,246,246,
1699599600000,244,244,245,
1699600200000,245,245,245,
1699600800000,245,245,244,
1699601400000,247,247,248,
1699602000000,246,245,247,
1699602600000,246,246,247,
1699603200000,245,245,245,
1699603800000,245,244,246,
1699604400000,245,244,246,
1699605000000,244,244,246,
1699605600000,247,246,248,
1699606200000,246,245,246,
1699606800000,246,246,247,
1699607400000,246,245,247,
1699608000000,247,246,247,
1699608600000,245,243,245,
1699609200000,247,246,248,
1699609800000,245,243,245,
1699610400000,246,245,246,
1699611000000,245,244,245,
1699611600000,245,244,246,
1699612200000,247,246,248,
1699612800000,245,246,247,
1699613400000,244,244,245,
1699614000000,246,246,249,
1699614600000,244,244,246,
1699615200000,244,244,246,
1699615800000,247,247,248,
1699616400000,245,244,246,
1699617000000,244,244,245,
1699617600000,246,245,247,
1699618200000,244,243,244,
1699618800000,246,246,247,
1699619400000,247,246,247,
1699620000000,246,246,247,
1699620600000,245,246,246,
1699621200000,247,246,247,
1699621800000,248,247,248,
1699622400000,245,244,245,
1699623000000,248,247,248,
1699623600000,245,245,246,
1699624200000,247,246,247,
1699624800000,247,247,247,
1699625400000,248,248,249,
1699626000000,248,248,249,
1699626600000,248,248,248,
1699627200000,247,247,247,
1699627800000,247,247,248,
1699628400000,249,248,249,
1699629000000,247,247,248,
1699629600000,246,246,247,
1699630200000,247,246,248,
1699630800000,247,247,249,
1699631400000,247,246,247,
1699632000000,247,247,248,
1699632600000,249,247,249,
1699633200000,249,249,250,
1699633800000,250,250,250,
1699634400000,249,249,250,
1699635000000,251,250,251,
1699635600000,252,251,251,
1699636200000,252,251,252,
1699636800000,252,251,252,
1699637400000,252,252,252,
1699638000000,252,251,252,
1699638600000,253,252,253,
1699639200000,253,252,253,
1699639800000,253,253,254,
1699640400000,251,250,251,
1699641000000,251,251,252,
1699641600000,252,251,251,
1699642200000,252,251,251,
1699642800000,252,252,251,
1699643400000,252,252,252,
1699644000000,253,252,252,
1699644600000,252,252,252,
1699645200000,253,252,253,
1699645800000,253,253,253,
1699646400000,254,253,253,
1699647000000,254,253,254,
1699647600000,253,253,253,
1699648200000,254,254,255,
1699648800000,255,254,254,
1699649400000,254,254,255,
1699650000000,254,253,254,
1699650600000,254,254,254,
1699651200000,254,254,254,
1699651799000,255,254,255,
1699652400000,255,254,255,
1699653000000,255,254,255,
1699653600000,255,254,255,
1699654200000,255,254,255,
1699654800000,255,255,255,
1699655400000,256,255,256,
1699656000000,254,254,254,
1699656600000,254,254,255,
1699657200000,254,253,255,
1699657800000,254,253,254,
1699658400000,254,253,254,
1699659000000,254,254,255,
1699659600000,253,253,254,
1699660200000,254,253,254,
1699660799000,253,253,254,
1699661400000,252,252,253,
1699662000000,251,251,252,
1699662600000,252,252,252,
1699663200000,251,250,251,
1699663800000,250,249,250,
1699664400000,247,247,248,
1699665000000,248,247,248,
1699665600000,247,247,248,
1699666200000,248,247,248,
1699666800000,247,247,248,
1699667400000,249,248,249,
1699667999000,248,248,249,
1699668600000,248,247,248,
1699669200000,247,246,247,
1699669800000,247,246,248,
1699670400000,246,245,246,
1699671000000,247,247,248,
1699671600000,249,248,249,
1699672200000,247,246,247,
1699672800000,246,246,247,
1699673400000,247,246,246,
1699674000000,246,246,248,
1699674600000,247,245,247,
1699675200000,247,247,248,
1699675800000,247,247,248,
1699676400000,246,245,247,
1699677000000,247,246,248,
1699677600000,247,246,247,
1699678200000,247,247,248,
1699678800000,247,246,248,
1699679400000,247,246,248,
1699680000000,245,244,246,
1699680600000,246,245,247,
1699681200000,246,245,247,
1699681800000,245,245,246,
1699682400000,244,243,246,
1699683000000,246,246,248,
1699683600000,246,245,248,
1699684200000,246,246,248,
1699684800000,247,246,248,
1699685400000,247,246,248,
1699686000000,247,246,248,
1699686600000,248,247,249,
1699687200000,247,246,249,
1699687800000,249,247,250,
1699688400000,247,246,248,
1699689000000,247,245,248,
1699689600000,247,246,248,
1699690200000,248,246,248,
1699690800000,248,247,249,
1699691400000,246,245,247,
1699692000000,246,245,247,
1699692600000,246,244,247,
1699693200000,245,244,246,
1699693800000,248,247,249,
1699694400000,247,246,248,
1699695000000,245,244,246,
1699695600000,247,245,247,
1699696200000,247,246,248,
1699696800000,248,246,248,
1699697400000,247,246,248,
1699698000000,248,247,248,
1699698600000,249,247,250,
1699699200000,246,245,247,
1699699800000,246,244,247,
1699700400000,246,244,246,
1699701000000,248,246,248,
1699701600000,247,246,249,
1699702200000,246,245,247,
1699702800000,246,245,247,
1699703400000,247,245,247,
1699704000000,246,245,247,
1699704600000,246,245,247,
1699705200000,247,245,247,
1699705800000,246,246,248,
1699706400000,247,246,248,
1699707000000,247,247,248,
1699707600000,248,247,249,
1699708200000,248,247,249,
1699708800000,246,245,247,
1699709400000,246,245,247,
1699710000000,247,246,248,
1699710600000,247,246,248,
1699711200000,248,246,248,
1699711800000,246,245,247,
1699712400000,246,245,246,
1699713000000,246,245,247,
1699713600000,246,245,247,
1699714200000,246,246,247,
1699714799000,247,246,248,
1699715400000,248,248,249,
1699716000000,247,246,248,
1699716600000,246,245,246,
1699717200000,246,245,247,
1699717800000,246,245,246,
1699718400000,248,247,248,
1699719000000,248,247,249,
1699719600000,248,247,249,
1699720200000,250,249,251,
1699720800000,249,248,250,
1699721400000,250,250,251,
1699722000000,251,250,251,
1699722600000,251,250,251,
1699723199000,251,250,251,
1699723800000,251,250,252,
1699724400000,250,250,251,
1699725000000,251,251,251,
1699725600000,252,251,252,
1699726200000,253,251,253,
1699726800000,253,252,253,
1699727400000,254,252,254,
1699728000000,253,252,254,
1699728600000,254,252,254,
1699729200000,254,253,254,
1699729800000,254,253,254,
1699730400000,254,253,254,
1699731000000,254,254,255,
1699731600000,254,253,255,
1699732200000,255,254,255,
1699732800000,255,254,255,
1699733399000,255,254,255,
1699734000000,255,253,255,
1699734600000,256,255,257,
1699735200000,256,254,256,
1699735800000,255,254,255,
1699736400000,255,254,256,
1699737000000,256,254,256,
1699737600000,256,255,256,
1699738200000,256,254,256,
1699738800000,256,255,256,
1699739400000,256,255,256,
1699740000000,256,255,256,
1699740600000,256,255,256,
1699741200000,256,254,256,
1699741800000,256,255,256,
1699742400000,255,254,256,
1699743000000,255,254,256,
1699743600000,255,254,256,
1699744200000,255,254,256,
1699744800000,255,254,255,
1699745400000,255,254,256,
1699746000000,255,254,255,
1699746600000,254,253,254,
1699747200000,254,253,254,
1699747800000,253,252,253,
1699748400000,253,252,253,
1699749000000,254,252,254,
1699749600000,252,251,253,
1699750200000,252,251,253,
1699750800000,252,250,252,
1699751400000,251,250,251,
1699752000000,249,248,250,
1699752600000,249,248,250,
1699753200000,249,247,249,
1699753800000,248,247,249,
1699754400000,248,247,248,
1699755000000,247,246,248,
1699755600000,247,245,247,
1699756200000,246,245,246,
1699756800000,247,246,248,
1699757400000,247,245,247,
1699758000000,249,247,249,
1699758600000,248,247,249,
1699759200000,247,246,248,
1699759800000,247,245,247,
1699760400000,247,245,247,
1699761000000,247,246,248,
1699761600000,246,246,247,
1699762200000,247,246,248,
1699762800000,247,247,249,
1699763400000,249,247,249,
1699764000000,248,247,249,
1699764600000,247,246,247,
1699765200000,248,246,248,
1699765800000,248,246,248,
1699766400000,248,246,248,
1699767000000,249,247,249,
1699767600000,245,244,246,
1699768200000,248,247,249,
1699768800000,249,247,249,
1699769400000,248,246,248,
1699770000000,248,246,248,
1699770600000,249,247,249,
1699771200000,246,245,246,
1699771800000,246,246,247,
1699772400000,247,246,247,
1699773000000,247,245,247,
1699773600000,247,246,248,
1699774200000,247,246,247,
1699774800000,248,247,249,
1699775400000,246,244,246,
1699776000000,246,246,247,
1699776600000,247,246,248,
1699777200000,248,247,248,
1699777800000,246,245,247,
1699778400000,245,244,246,
1699779000000,248,247,249,
1699779600000,248,247,249,
1699780200000,248,247,249,
1699780800000,247,246,247,
1699781400000,249,247,249,
1699782000000,250,249,250,
1699782600000,250,249,251,
1699783200000,250,250,251,
1699783799000,250,249,251,
1699784400000,251,250,252,
1699785000000,251,250,253,
1699785600000,250,248,250,
1699786200000,249,248,250,
1699786800000,247,246,248,
1699787400000,247,246,248,
1699788000000,247,246,248,
1699788600000,248,247,249,
1699789200000,247,247,249,
1699789800000,247,246,248,
1699790400000,248,246,248,
1699791000000,245,243,245,
1699791600000,246,246,248,
1699792200000,247,247,248,
1699792800000,247,246,248,
1699793400000,248,247,248,
1699794000000,246,245,246,
1699794600000,247,247,248,
1699795200000,249,247,249,
1699795800000,249,248,249,
1699796400000,247,246,247,
1699797000000,247,246,247,
1699797600000,247,246,247,
1699798200000,248,247,248,
1699798800000,247,247,247,
1699799400000,248,247,248,
1699800000000,248,248,248,
1699800600000,248,248,248,
1699801200000,248,248,248,
1699801800000,249,248,248,
1699802400000,249,248,248,
1699803000000,248,247,248,
1699803600000,248,247,249,
1699804200000,248,247,249,
1699804800000,249,248,250,
1699805400000,249,248,249,
1699806000000,249,248,250,
1699806600000,250,249,250,
1699807200000,249,248,250,
1699807800000,250,249,250,
1699808400000,250,249,250,
1699809000000,250,249,250,
1699809600000,251,250,251,
1699810200000,251,250,251,
1699810800000,250,249,251,
1699811399000,250,250,251,
1699812000000,252,251,252,
1699812600000,252,251,252,
1699813200000,252,251,253,
1699813800000,253,252,253,
1699814400000,252,250,252,
1699815000000,252,251,253,
1699815600000,252,251,253,
1699816200000,252,251,253,
1699816800000,253,252,253,
1699817400000,253,252,253,
1699818000000,253,253,254,
1699818600000,253,253,254,
1699819200000,254,253,254,
1699819800000,253,252,254,
1699820400000,254,253,254,
1699821000000,254,253,255,
1699821600000,254,253,254,
1699822200000,254,252,254,
1699822800000,253,252,254,
1699823400000,254,253,254,
1699824000000,254,253,255,
1699824600000,254,253,255,
1699825200000,254,253,254,
1699825800000,254,253,254,
1699826400000,254,252,254,
1699827000000,254,253,254,
1699827600000,254,253,255,
1699828200000,255,254,255,
1699828800000,254,253,254,
1699829400000,253,252,254,
1699830000000,253,252,253,
1699830600000,253,252,253,
1699831200000,252,251,252,
1699831800000,253,252,253,
1699832400000,252,251,252,
1699833000000,252,252,253,
1699833600000,252,251,252,
1699834200000,251,250,251,
1699834800000,251,249,251,
1699835400000,251,250,252,
1699836000000,250,249,250,
1699836600000,249,248,249,
1699837200000,248,247,249,
1699837800000,246,245,247,
1699838400000,249,247,249,
1699839000000,247,246,248,
1699839600000,247,246,247,
1699840200000,246,245,246,
1699840800000,248,247,248,
1699841400000,248,247,249,
1699842000000,248,247,248,
1699842600000,248,247,248,
1699843200000,248,247,248,
1699843800000,247,247,247,
1699844400000,246,246,246,
1699845000000,248,247,248,
1699845600000,248,247,248,
1699846200000,248,247,248,
1699846800000,248,247,248,
1699847400000,248,247,245,
1699848000000,248,247,246,
1699848600000,246,246,246,
1699849200000,246,245,246,
1699849800000,245,245,245,
1699850400000,248,249,244,
1699851000000,247,247,248,
1699851600000,248,247,249,
1699852200000,244,243,245,
1699852800000,245,243,245,
1699853400000,247,246,248,
1699854000000,247,245,246,
1699854600000,247,245,248,
1699855200000,248,247,249,
1699855800000,246,244,247,
1699856399000,246,244,247,
1699857000000,246,244,247,
1699857600000,247,246,247,
1699858200000,246,244,247,
1699858800000,247,246,248,
1699859400000,247,247,246,
1699860000000,247,246,248,
1699860600000,246,245,246,
1699861200000,246,246,247,
1699861800000,247,246,248,
1699862400000,245,245,246,
1699863000000,245,245,247,
1699863600000,246,245,247,
1699864200000,247,246,248,
1699864799000,246,246,247,
1699865400000,245,246,247,
1699866000000,246,246,249,
1699866600000,243,243,245,
1699867200000,243,242,244,
1699867800000,244,244,246,
1699868400000,244,244,246,
1699869000000,244,245,247,
1699869599000,246,245,247,
1699870200000,245,244,247,
1699870800000,245,245,247,
1699871400000,247,246,247,
1699872000000,244,245,246,
1699872600000,245,245,247,
1699873200000,245,245,246,
1699873800000,245,244,246,
1699874400000,246,245,246,
1699875000000,245,245,247,
1699875600000,245,244,246,
1699876200000,246,245,247,
1699876800000,246,245,246,
1699877400000,247,247,247,
1699878000000,247,247,248,
1699878600000,248,248,249,
1699879200000,247,246,247,
1699879800000,246,246,247,
1699880400000,244,244,244,
1699881000000,245,245,245,
1699881600000,245,245,245,
1699882200000,247,246,246,
1699882800000,247,246,247,
1699883400000,248,248,248,
1699884000000,248,248,249,
1699884600000,249,249,249,
1699885200000,250,249,250,
1699885800000,249,249,250,
1699886400000,250,250,251,
1699887000000,250,250,251,
1699887600000,251,250,251,
1699888200000,250,250,252,
1699888800000,251,251,252,
1699889400000,252,251,252,
1699890000000,251,250,251,
1699890600000,251,250,252,
1699891200000,251,250,252,
1699891800000,251,250,251,
1699892400000,252,250,252,
1699893000000,252,251,253,
1699893600000,252,251,252,
1699894200000,251,251,253,
1699894800000,252,252,253,
1699895400000,253,252,254,
1699896000000,254,253,254,
1699896600000,255,253,255,
1699897200000,253,252,254,
1699897800000,253,253,254,
1699898400000,254,253,254,
1699899000000,255,254,256,
1699899600000,255,254,255,
1699900200000,255,254,256,
