intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  SOIL MECHANICS
FROM   Tue Jun 18 2024|  TO Mon Jun 24 2024
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1718686200000,246,245,245,
1718686800000,246,244,247,
1718687400000,245,244,248,
1718688000000,246,244,248,
1718688600000,247,244,247,
1718689200000,247,244,248,
1718689800000,245,242,246,
1718690400000,245,243,244,
1718691000000,245,243,246,
1718691600000,245,243,245,
1718692200000,245,243,246,
1718692800000,245,243,246,
1718693400000,246,242,246,
1718694000000,246,243,246,
1718694600000,246,242,246,
1718695200000,247,244,248,
1718695800000,246,244,248,
1718696400000,248,245,249,
1718697000000,247,244,247,
1718697600000,248,245,248,
1718698200000,248,245,248,
1718698800000,248,244,248,
1718699400000,249,247,251,
1718700000000,249,246,250,
1718700600000,248,246,247,
1718701200000,248,245,248,
1718701800000,247,244,248,
1718702400000,247,245,248,
1718703000000,247,245,248,
1718703600000,246,246,250,
1718704200000,245,246,248,
1718704800000,248,245,248,
1718705400000,246,246,249,
1718706000000,249,246,249,
1718706600000,246,245,246,
1718707200000,247,245,247,
1718707800000,246,244,247,
1718708400000,245,244,247,
1718709000000,243,242,245,
1718709600000,245,244,248,
1718710200000,243,242,245,
1718710800000,244,243,246,
1718711400000,244,243,247,
1718712000000,247,245,248,
1718712600000,246,244,247,
1718713200000,246,244,247,
1718713800000,247,246,248,
1718714400000,248,246,248,
1718715000000,246,244,246,
1718715600000,248,246,248,
1718716200000,246,246,248,
1718716800000,246,245,247,
1718717400000,247,245,247,
1718718000000,246,245,247,
1718718600000,247,246,248,
1718719200000,248,246,248,
1718719800000,246,244,246,
1718720400000,246,244,246,
1718721000000,248,246,248,
1718721600000,248,246,248,
1718722200000,248,245,248,
1718722800000,248,246,248,
1718723400000,247,245,247,
1718724000000,248,245,248,
1718724600000,249,247,250,
1718725200000,249,247,249,
1718725800000,249,248,250,
1718726400000,251,248,251,
1718727000000,251,248,251,
1718727600000,252,250,253,
1718728200000,254,251,254,
1718728800000,248,246,248,
1718729400000,249,247,249,
1718730000000,249,247,250,
1718730600000,251,248,250,
1718731200000,250,248,250,
1718731800000,251,248,251,
1718732400000,251,248,251,
1718733000000,251,249,251,
1718733600000,252,249,251,
1718734200000,252,249,252,
1718734800000,252,250,252,
1718735400000,254,251,253,
1718736000000,252,250,252,
1718736600000,253,250,253,
1718737200000,247,244,247,
1718737800000,248,245,247,
1718738400000,248,245,248,
1718739000000,249,246,248,
1718739600000,249,246,248,
1718740200000,249,246,249,
1718740800000,249,246,248,
1718741400000,249,246,249,
1718742000000,249,247,249,
1718742600000,250,247,250,
1718743200000,249,247,249,
1718743800000,249,247,249,
1718744400000,249,247,249,
1718745000000,249,248,249,
1718745600000,250,247,250,
1718746200000,250,248,251,
1718746800000,250,248,250,
1718747400000,250,248,250,
1718748000000,250,248,250,
1718748600000,250,248,251,
1718749200000,251,248,251,
1718749800000,250,248,251,
1718750400000,250,247,249,
1718751000000,250,247,249,
1718751600000,250,247,250,
1718752200000,249,247,249,
1718752800000,249,246,249,
1718753400000,249,246,249,
1718754000000,248,246,248,
1718754600000,247,245,247,
1718755200000,250,246,249,
1718755800000,248,245,247,
1718756400000,247,243,247,
1718757000000,248,245,248,
1718757600000,246,243,246,
1718758200000,249,246,249,
1718758800000,247,245,248,
1718759400000,248,246,248,
1718760000000,247,244,247,
1718760600000,248,246,249,
1718761200000,248,245,248,
1718761800000,248,245,248,
1718762400000,247,245,247,
1718763000000,249,247,249,
1718763600000,249,246,249,
1718764200000,249,247,250,
1718764800000,247,245,247,
1718765400000,249,247,249,
1718766000000,249,247,250,
1718766600000,248,247,246,
1718767200000,247,245,248,
1718767800000,249,247,248,
1718768400000,247,245,248,
1718769000000,248,246,249,
1718769600000,247,245,248,
1718770200000,246,245,248,
1718770800000,246,245,247,
1718771400000,246,245,247,
1718772000000,246,245,248,
1718772600000,245,244,247,
1718773200000,245,244,247,
1718773800000,245,244,247,
1718774400000,249,248,248,
1718775000000,247,245,248,
1718775600000,246,245,248,
1718776200000,246,245,248,
1718776800000,245,244,247,
1718777400000,246,246,248,
1718778000000,243,246,249,
1718778600000,247,246,248,
1718779200000,246,246,249,
1718779800000,246,247,248,
1718780400000,244,243,246,
1718781000000,243,244,246,
1718781600000,244,244,248,
1718782200000,245,244,248,
1718782800000,247,246,249,
1718783400000,245,244,247,
1718784000000,245,244,247,
1718784600000,244,245,248,
1718785200000,245,243,247,
1718785800000,246,244,247,
1718786400000,245,244,247,
1718787000000,246,244,247,
1718787600000,245,244,246,
1718788200000,244,243,246,
1718788800000,245,243,247,
1718789400000,243,243,248,
1718790000000,246,245,245,
1718790600000,246,243,247,
1718791200000,245,243,247,
1718791800000,246,244,246,
1718792400000,243,244,248,
1718793000000,246,245,248,
1718793600000,245,244,247,
1718794200000,244,242,245,
1718794800000,245,243,244,
1718795400000,245,242,245,
1718796000000,246,243,247,
1718796600000,247,244,248,
1718797200000,247,244,248,
1718797800000,248,245,249,
1718798400000,248,247,250,
1718799000000,249,247,251,
1718799600000,248,246,249,
1718800200000,249,248,251,
1718800800000,250,248,251,
1718801400000,250,247,251,
1718802000000,247,244,247,
1718802600000,246,243,247,
1718803200000,248,245,248,
1718803800000,248,246,249,
1718804400000,246,244,247,
1718805000000,247,245,247,
1718805600000,247,245,248,
1718806200000,248,246,248,
1718806800000,246,244,246,
1718807400000,247,245,247,
1718808000000,247,245,248,
1718808600000,247,244,247,
1718809200000,247,245,247,
1718809800000,247,245,248,
1718810400000,248,245,248,
1718811000000,249,246,249,
1718811600000,249,246,249,
1718812200000,248,246,248,
1718812800000,248,246,248,
1718813400000,249,247,249,
1718814000000,249,247,250,
1718814600000,251,248,250,
1718815200000,250,248,251,
1718815800000,251,249,251,
1718816400000,250,248,250,
1718817000000,250,248,250,
1718817600000,251,248,251,
1718818200000,252,250,252,
1718818800000,252,250,252,
1718819400000,252,249,252,
1718820000000,248,245,247,
1718820600000,249,246,249,
1718821200000,249,246,249,
1718821800000,250,247,249,
1718822400000,249,247,249,
1718823000000,250,247,250,
1718823600000,250,247,250,
1718824200000,250,247,249,
1718824800000,250,247,250,
1718825400000,251,248,251,
1718826000000,251,248,251,
1718826600000,252,249,252,
1718827200000,252,249,252,
1718827800000,252,249,252,
1718828400000,252,249,252,
1718829000000,253,250,252,
1718829600000,252,249,252,
1718830200000,252,249,252,
1718830800000,252,249,252,
1718831400000,253,250,253,
1718832000000,253,250,253,
1718832600000,254,251,254,
1718833200000,253,251,253,
1718833800000,253,251,254,
1718834400000,254,251,253,
1718835000000,254,251,253,
1718835600000,254,251,254,
1718836200000,254,251,254,
1718836800000,253,250,253,
1718837400000,253,250,253,
1718838000000,253,250,253,
1718838600000,253,250,252,
1718839200000,253,250,253,
1718839800000,253,249,252,
1718840400000,251,248,251,
1718841000000,250,248,250,
1718841600000,250,247,250,
1718842200000,249,245,249,
1718842800000,247,244,247,
1718843400000,250,246,250,
1718844000000,247,244,247,
1718844600000,247,245,248,
1718845200000,248,245,249,
1718845800000,246,243,247,
1718846400000,247,244,248,
1718847000000,250,247,250,
1718847600000,248,244,248,
1718848200000,247,244,247,
1718848800000,247,243,247,
1718849400000,249,246,249,
1718850000000,250,247,250,
1718850600000,247,245,248,
1718851200000,248,245,248,
1718851800000,247,245,248,
1718852400000,248,245,247,
1718853000000,250,248,248,
1718853600000,248,246,249,
1718854200000,247,246,248,
1718854800000,248,245,248,
1718855400000,247,244,247,
1718856000000,249,246,249,
1718856600000,248,245,248,
1718857200000,247,245,248,
1718857800000,248,245,249,
1718858400000,245,242,246,
1718859000000,245,243,247,
1718859599000,246,243,247,
1718859600000,246,242,247,
1718860200000,246,243,247,
1718860800000,247,245,249,
1718861400000,247,244,245,
1718862000000,246,243,247,
1718862600000,246,244,247,
1718863200000,247,245,248,
1718863800000,247,245,245,
1718864400000,246,244,247,
1718865000000,247,245,248,
1718865600000,244,242,246,
1718866200000,247,245,248,
1718866800000,245,242,247,
1718867400000,246,243,248,
1718868000000,247,244,248,
1718868600000,247,244,248,
1718869200000,243,241,244,
1718869800000,244,241,245,
1718870400000,244,241,245,
1718871000000,244,241,246,
1718871600000,244,242,243,
1718872200000,245,242,246,
1718872800000,244,241,245,
1718873400000,247,245,248,
1718874000000,247,245,249,
1718874600000,247,245,248,
1718875200000,248,246,249,
1718875800000,245,243,246,
1718876400000,246,245,246,
1718877000000,246,245,247,
1718877600000,247,245,248,
1718878200000,246,244,247,
1718878800000,246,245,248,
1718879400000,247,245,247,
1718880000000,247,245,248,
1718880600000,242,240,244,
1718881200000,244,242,246,
1718881800000,244,242,246,
1718882400000,246,245,246,
1718883000000,244,242,243,
1718883600000,245,243,247,
1718884200000,245,244,247,
1718884800000,245,244,247,
1718885400000,246,245,248,
1718886000000,246,245,248,
1718886600000,245,244,247,
1718887200000,245,243,247,
1718887800000,247,245,249,
1718888400000,247,245,248,
1718889000000,247,245,248,
1718889600000,246,245,247,
1718890200000,248,247,250,
1718890800000,250,248,251,
1718891399000,247,245,247,
1718892000000,248,246,248,
1718892600000,248,246,248,
1718893200000,249,246,249,
1718893800000,248,245,248,
1718894400000,248,245,249,
1718895000000,246,244,247,
1718895600000,246,245,247,
1718896200000,247,245,248,
1718896800000,248,246,248,
1718897400000,249,247,250,
1718898000000,248,246,249,
1718898600000,248,246,248,
1718899200000,248,246,248,
1718899800000,249,247,250,
1718900400000,249,247,250,
1718900999000,247,245,248,
1718901600000,248,246,248,
1718902200000,248,246,248,
1718902800000,249,247,249,
1718903400000,249,247,250,
1718904000000,250,248,251,
1718904600000,251,249,252,
1718905200000,252,249,252,
1718905800000,253,250,253,
1718906400000,253,251,253,
1718907000000,253,250,253,
1718907600000,254,251,254,
1718908200000,254,252,254,
1718908800000,252,250,252,
1718909400000,251,249,252,
1718910000000,252,250,252,
1718910600000,253,250,253,
1718911200000,253,251,254,
1718911800000,254,251,254,
1718912400000,254,251,254,
1718913000000,254,251,254,
1718913600000,254,251,254,
1718914200000,254,251,254,
1718914800000,254,252,255,
1718915400000,254,252,254,
1718916000000,254,251,254,
1718916600000,254,252,254,
1718917200000,254,251,254,
1718917800000,254,252,255,
1718918400000,255,252,254,
1718919000000,254,252,255,
1718919600000,254,252,255,
1718920200000,255,252,255,
1718920800000,254,252,255,
1718921400000,255,252,255,
1718922000000,255,252,255,
1718922600000,255,252,255,
1718923200000,254,251,254,
1718923800000,253,251,254,
1718924400000,254,251,254,
1718925000000,253,250,254,
1718925600000,253,250,253,
1718926200000,253,250,253,
1718926800000,252,249,252,
1718927399000,251,248,251,
1718928000000,250,247,250,
1718928600000,249,246,249,
1718929200000,248,245,248,
1718929800000,247,245,248,
1718930400000,247,244,248,
1718931000000,249,246,250,
1718931600000,248,245,248,
1718932200000,251,249,252,
1718932800000,247,245,248,
1718933400000,247,245,248,
1718934000000,248,246,249,
1718934600000,248,246,248,
1718935200000,248,245,248,
1718935800000,248,245,248,
1718936400000,248,246,249,
1718937000000,248,246,249,
1718937600000,247,244,247,
1718938200000,246,244,247,
1718938800000,247,245,245,
1718939400000,248,246,249,
1718940000000,247,245,248,
1718940600000,247,245,245,
1718941200000,246,244,247,
1718941800000,248,245,249,
1718942400000,248,246,249,
1718943000000,247,245,248,
1718943600000,248,245,248,
1718944200000,248,245,249,
1718944800000,246,244,247,
1718945400000,246,243,247,
1718946000000,247,245,245,
1718946600000,246,244,247,
1718947200000,246,244,247,
1718947800000,246,244,247,
1718948400000,247,245,247,
1718949000000,247,245,247,
1718949600000,248,246,248,
1718950200000,247,246,248,
1718950800000,247,245,248,
1718951400000,248,247,247,
1718952000000,248,246,249,
1718952600000,248,246,249,
1718953200000,248,247,246,
1718953800000,248,246,249,
1718954400000,247,246,249,
1718955000000,246,244,247,
1718955600000,246,244,247,
1718956200000,246,244,247,
1718956800000,247,245,246,
1718957400000,247,245,248,
1718958000000,248,245,249,
1718958600000,250,249,249,
1718959200000,246,245,245,
1718959800000,246,244,247,
1718960400000,246,244,247,
1718961000000,246,244,247,
1718961600000,247,244,247,
1718962200000,247,244,248,
1718962800000,248,246,249,
1718963400000,244,242,246,
1718964000000,244,243,247,
1718964600000,244,244,246,
1718965200000,246,245,247,
1718965800000,246,246,249,
1718966400000,247,246,249,
1718967000000,246,246,249,
1718967600000,246,246,249,
1718968200000,247,246,249,
1718968800000,246,246,249,
1718969399000,247,246,249,
1718970000000,247,246,249,
1718970600000,248,246,249,
1718971200000,247,245,248,
1718971800000,245,244,246,
1718972400000,246,244,247,
1718973000000,247,245,248,
1718973600000,248,246,248,
1718974200000,248,246,248,
1718974800000,249,248,250,
1718975400000,248,247,249,
1718976000000,247,246,247,
1718976600000,248,246,248,
1718977200000,248,246,248,
1718977800000,247,246,247,
1718978400000,248,246,248,
1718979000000,249,246,249,
1718979600000,249,247,250,
1718980200000,251,249,251,
1718980800000,251,249,251,
1718981400000,251,250,252,
1718982000000,250,248,251,
1718982600000,248,246,248,
1718983200000,246,244,246,
1718983800000,247,245,247,
1718984400000,246,245,247,
1718985000000,247,245,247,
1718985600000,248,246,248,
1718986200000,248,247,249,
1718986800000,246,244,246,
1718987400000,247,245,247,
1718988000000,247,245,248,
1718988600000,248,246,248,
1718989200000,248,247,249,
1718989800000,249,247,250,
1718990400000,247,245,247,
1718991000000,247,245,248,
1718991600000,247,245,247,
1718992200000,248,246,248,
1718992800000,248,247,249,
1718993400000,250,247,250,
1718994000000,250,248,250,
1718994600000,250,248,250,
1718995200000,250,248,250,
1718995800000,250,248,250,
1718996400000,250,248,251,
1718997000000,251,249,251,
1718997600000,252,249,252,
1718998200000,252,250,252,
1718998800000,252,250,252,
1718999400000,252,250,251,
1719000000000,252,250,253,
1719000600000,253,250,253,
1719001200000,253,251,253,
1719001800000,253,251,253,
1719002400000,254,251,254,
1719003000000,254,252,253,
1719003600000,254,252,254,
1719004200000,254,252,254,
1719004800000,254,252,254,
1719005400000,255,252,254,
1719006000000,254,252,254,
1719006600000,254,252,254,
1719007200000,254,252,254,
1719007800000,254,252,254,
1719008400000,254,252,254,
1719009000000,254,252,254,
1719009600000,253,251,253,
1719010200000,253,250,252,
1719010800000,252,251,252,
1719011400000,253,250,252,
1719012000000,252,251,252,
1719012600000,253,251,253,
1719013200000,252,250,252,
1719013800000,251,249,251,
1719014400000,251,248,251,
1719015000000,250,248,250,
1719015600000,250,248,250,
1719016200000,250,248,250,
1719016800000,249,247,249,
1719017400000,248,245,248,
1719018000000,247,245,247,
1719018600000,251,249,251,
1719019200000,250,248,251,
1719019800000,250,248,251,
1719020400000,250,247,250,
1719021000000,249,247,249,
1719021600000,248,247,249,
1719022200000,247,246,248,
1719022800000,248,245,248,
1719023400000,247,245,247,
1719024000000,248,246,248,
1719024600000,248,245,248,
1719025200000,247,245,247,
1719025800000,249,247,249,
1719026400000,248,246,249,
1719027000000,247,245,247,
1719027600000,247,245,247,
1719028200000,249,246,249,
1719028800000,249,248,250,
1719029400000,249,247,249,
1719030000000,246,244,247,
1719030600000,247,245,247,
1719031200000,248,247,249,
1719031800000,248,246,248,
1719032400000,248,246,249,
1719033000000,248,246,248,
1719033600000,248,246,248,
1719034200000,249,246,249,
1719034800000,248,246,248,
1719035400000,247,246,248,
1719036000000,247,245,247,
1719036600000,247,245,247,
1719037200000,247,245,247,
1719037800000,249,247,249,
1719038400000,248,245,248,
1719039000000,246,244,246,
1719039600000,246,243,246,
1719040200000,248,246,249,
1719040800000,248,246,249,
1719041400000,246,244,247,
1719042000000,247,245,248,
1719042600000,249,246,249,
1719043200000,246,244,246,
1719043800000,246,243,246,
1719044400000,249,246,249,
1719045000000,249,246,249,
1719045600000,246,243,246,
1719046200000,246,243,246,
1719046800000,248,246,249,
1719047400000,249,247,249,
1719048000000,247,245,248,
1719048600000,248,246,249,
1719049200000,248,246,249,
1719049800000,248,246,249,
1719050400000,249,247,250,
1719051000000,246,244,247,
1719051600000,246,244,247,
1719052200000,247,244,247,
1719052800000,249,247,249,
1719053400000,249,247,250,
1719054000000,248,246,249,
1719054600000,247,246,248,
1719055200000,248,246,249,
1719055800000,249,247,250,
1719056400000,250,248,251,
1719057000000,250,249,251,
1719057600000,251,249,252,
1719058200000,245,243,246,
1719058800000,247,245,248,
1719059400000,247,246,248,
1719060000000,249,246,249,
1719060600000,248,246,249,
1719061200000,248,246,249,
1719061800000,247,244,248,
1719062400000,246,244,247,
1719063000000,248,245,248,
1719063600000,246,244,247,
1719064200000,247,245,248,
1719064800000,247,245,247,
1719065400000,248,245,248,
1719066000000,248,245,248,
1719066600000,249,246,249,
1719067200000,249,246,249,
1719067800000,250,246,249,
1719068400000,247,245,247,
1719069000000,246,244,247,
1719069600000,248,245,248,
1719070200000,248,246,248,
1719070800000,247,244,247,
1719071400000,248,245,248,
1719072000000,248,245,248,
1719072600000,248,245,248,
1719073200000,249,246,249,
1719073800000,249,247,250,
1719074400000,248,246,249,
1719075000000,249,247,249,
1719075600000,250,247,250,
1719076200000,246,244,246,
1719076800000,248,246,248,
1719077400000,249,247,249,
1719078000000,249,247,249,
1719078600000,247,244,247,
1719079200000,247,245,247,
1719079800000,248,245,248,
1719080400000,248,245,247,
1719081000000,248,245,248,
1719081600000,248,246,248,
1719082200000,248,245,248,
1719082800000,249,246,249,
1719083400000,248,246,249,
1719084000000,249,247,249,
1719084600000,249,247,250,
1719085200000,249,247,249,
1719085800000,250,247,250,
1719086400000,250,248,250,
1719087000000,251,248,251,
1719087600000,251,249,251,
1719088200000,251,249,251,
1719088800000,250,248,250,
1719089400000,250,248,251,
1719090000000,251,248,250,
1719090600000,251,248,251,
1719091200000,251,248,251,
1719091800000,251,248,251,
1719092400000,251,248,250,
1719093000000,251,248,251,
1719093600000,251,249,251,
1719094200000,251,249,251,
1719094800000,251,249,251,
1719095399000,251,249,251,
1719096000000,250,248,250,
1719096600000,250,248,250,
1719097200000,250,248,250,
1719097800000,250,248,250,
1719098400000,250,247,250,
1719099000000,250,248,250,
1719099600000,250,248,250,
1719100200000,251,248,250,
1719100800000,250,247,250,
1719101400000,249,247,250,
1719102000000,250,247,250,
1719102600000,250,247,250,
1719103199000,249,247,250,
1719103800000,248,246,249,
1719104400000,247,245,247,
1719105000000,247,244,247,
1719105600000,249,246,249,
1719106200000,248,246,248,
1719106800000,248,245,248,
1719107400000,247,244,247,
1719108000000,249,247,249,
1719108600000,248,245,248,
1719109200000,247,244,247,
1719109800000,250,247,250,
1719110400000,248,246,249,
1719111000000,247,244,247,
1719111600000,249,246,249,
1719112200000,248,245,248,
1719112800000,249,246,249,
1719113400000,250,247,250,
1719114000000,247,244,247,
1719114600000,250,248,250,
1719115200000,248,245,248,
1719115800000,252,249,252,
1719116399000,247,245,247,
1719117000000,249,247,249,
1719117600000,247,244,247,
1719118200000,248,245,247,
1719118800000,247,245,247,
1719119400000,250,247,250,
1719120000000,250,247,249,
1719120600000,249,247,249,
1719121200000,250,247,250,
1719121800000,247,244,247,
1719122400000,247,244,247,
1719123000000,247,244,247,
1719123600000,247,245,247,
1719124200000,248,245,248,
1719124800000,248,245,248,
1719125400000,248,246,248,
1719126000000,248,246,249,
1719126600000,249,246,249,
1719127200000,248,246,249,
1719127800000,250,248,251,
1719128400000,250,248,250,
1719129000000,251,248,251,
1719129600000,252,248,251,
1719130200000,248,245,249,
1719130800000,249,246,249,
1719131400000,250,248,251,
1719132000000,247,245,247,
1719132600000,248,246,249,
1719133200000,248,245,248,
1719133800000,249,246,249,
1719134400000,249,246,250,
1719135000000,249,247,250,
1719135600000,247,244,247,
1719136200000,247,245,248,
1719136800000,247,246,248,
1719137400000,248,246,249,
1719138000000,249,246,249,
1719138600000,249,247,250,
1719139200000,246,244,247,
1719139800000,247,245,248,
1719140400000,248,245,248,
1719141000000,248,246,248,
1719141600000,248,246,248,
1719142200000,248,246,249,
1719142800000,249,247,249,
1719143400000,249,247,250,
1719144000000,249,248,250,
1719144600000,249,248,250,
1719145200000,249,248,250,
1719145800000,250,248,251,
1719146400000,250,248,250,
1719147000000,249,248,250,
1719147599000,249,248,250,
1719148200000,248,247,249,
1719148800000,247,246,248,
1719149400000,247,246,247,
1719150000000,246,245,246,
1719150600000,246,245,247,
1719151200000,247,246,247,
1719151800000,247,246,248,
1719152400000,247,246,248,
1719153000000,247,246,247,
1719153600000,247,245,247,
1719154200000,247,246,248,
1719154800000,247,246,247,
1719155400000,247,246,247,
1719156000000,248,247,248,
1719156600000,248,246,248,
1719157200000,248,245,247,
1719157800000,247,245,247,
1719158400000,248,246,248,
1719159000000,248,246,248,
1719159600000,249,247,248,
1719160200000,249,247,249,
1719160800000,249,247,249,
1719161400000,249,247,249,
1719161999000,249,247,249,
1719162600000,247,245,247,
1719163200000,248,246,247,
1719163800000,248,246,247,
1719164400000,248,246,248,
1719165000000,249,247,248,
1719165600000,249,247,249,
1719166200000,249,248,249,
1719166800000,250,249,250,
1719167400000,251,249,251,
1719168000000,251,248,250,
1719168600000,250,248,250,
1719169200000,251,249,251,
1719169800000,251,249,251,
1719170400000,251,249,251,
1719171000000,251,250,252,
1719171600000,252,250,252,
1719172200000,252,250,252,
1719172800000,252,251,253,
1719173400000,253,251,252,
1719174000000,253,251,253,
1719174600000,253,251,253,
1719175200000,253,251,252,
1719175800000,253,251,253,
1719176400000,253,251,253,
1719177000000,253,252,253,
1719177600000,254,252,254,
1719178200000,254,252,254,
1719178800000,253,252,254,
1719179400000,253,252,253,
1719179999000,254,252,254,
1719180600000,254,252,254,
1719181200000,254,252,254,
1719181800000,254,252,254,
1719182400000,252,251,252,
1719183000000,253,251,253,
1719183600000,254,252,253,
1719184200000,253,251,253,
1719184800000,253,251,253,
1719185400000,253,251,253,
1719186000000,252,251,253,
1719186600000,252,251,253,
1719187200000,251,250,251,
1719187800000,250,249,250,
1719188400000,249,248,250,
1719189000000,249,248,250,
1719189600000,247,246,248,
1719190200000,249,247,249,
1719190800000,246,245,247,
1719191400000,248,247,249,
1719192000000,249,247,249,
1719192600000,247,245,247,
1719193200000,246,245,247,
1719193800000,249,247,249,
1719194400000,248,246,248,
1719195000000,247,246,247,
1719195600000,247,246,247,
1719196200000,248,246,248,
1719196800000,247,246,248,
1719197400000,247,245,247,
1719198000000,249,247,249,
1719198600000,249,247,249,
1719199200000,249,248,246,
1719199800000,248,246,248,
1719200400000,248,246,248,
1719201000000,248,246,248,
1719201600000,246,245,246,
1719202200000,248,247,248,
1719202800000,249,246,249,
1719203400000,248,246,247,
1719204000000,247,246,247,
1719204600000,247,245,247,
1719205200000,247,246,249,
1719205800000,248,247,247,
1719206400000,246,245,248,
1719207000000,247,245,249,
1719207600000,247,246,248,
1719208200000,247,246,248,
1719208800000,248,246,249,
1719209400000,247,245,248,
1719210000000,244,242,246,
1719210600000,248,246,249,
1719211200000,247,245,248,
1719211800000,245,244,244,
1719212400000,246,243,247,
1719213000000,245,243,247,
1719213600000,246,245,247,
1719214200000,248,247,249,
1719214800000,248,246,249,
1719215400000,248,247,250,
1719216000000,249,247,251,
1719216600000,249,248,250,
1719217200000,250,248,251,
1719217800000,252,250,253,
1719218400000,246,245,244,
1719219000000,245,243,246,
1719219600000,247,246,248,
1719220200000,246,245,248,
1719220800000,247,245,248,
1719221400000,247,245,248,
1719222000000,245,243,246,
1719222600000,246,245,245,
1719223200000,247,245,245,
1719223800000,246,244,247,
1719224400000,247,244,247,
1719224999000,247,244,247,
1719225600000,246,245,247,
1719226200000,247,246,245,
1719226800000,244,243,245,
1719227400000,243,242,245,
1719228000000,246,244,247,
1719228600000,244,242,245,
1719229200000,245,245,247,
1719229800000,247,245,248,
1719230400000,247,244,247,
1719231000000,247,244,248,
1719231600000,246,244,247,
1719232200000,247,244,247,
1719232800000,247,245,247,
1719233399000,247,246,248,
1719234000000,247,245,248,
1719234600000,247,246,247,
1719235200000,246,245,247,
1719235800000,246,244,246,
1719236400000,248,246,248,
1719237000000,248,247,248,
1719237600000,246,244,247,
1719238200000,247,245,247,
1719238800000,247,245,247,
1719239400000,248,247,248,
1719240000000,248,247,248,
1719240600000,248,247,248,
1719241200000,249,247,249,
1719241800000,249,247,249,
1719242400000,250,248,250,
1719243000000,250,247,249,
1719243600000,250,248,250,
1719244200000,250,248,250,
1719244800000,250,249,250,
1719245400000,251,249,251,
1719246000000,252,250,251,
1719246600000,253,251,252,
1719247200000,253,251,253,
1719247800000,250,248,250,
1719248400000,248,246,247,
1719249000000,248,246,248,
1719249600000,249,247,249,
1719250200000,250,247,249,
1719250800000,249,247,249,
1719251400000,249,247,249,
1719252000000,249,248,249,
1719252600000,250,248,250,
1719253200000,251,249,251,
1719253800000,250,249,250,
