intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  SOIL MECHANICS
FROM   Tue Dec 19 2023|  TO Mon Dec 25 2023
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1703011200000,249,247,249,
1703011800000,249,247,249,
1703012400000,249,247,248,
1703013000000,249,248,248,
1703013600000,249,248,249,
1703014200000,249,248,249,
1703014800000,250,248,250,
1703015400000,250,249,250,
1703016000000,250,249,250,
1703016600000,250,249,250,
1703017200000,251,250,251,
1703017800000,252,251,252,
1703018400000,251,249,251,
1703019000000,251,250,251,
1703019600000,251,250,251,
1703020200000,251,250,251,
1703020800000,251,250,251,
1703021400000,252,250,252,
1703022000000,251,250,251,
1703022600000,250,249,250,
1703023200000,250,249,250,
1703023800000,250,249,251,
1703024400000,250,249,250,
1703025000000,251,250,251,
1703025600000,250,249,250,
1703026200000,250,249,251,
1703026800000,250,249,250,
1703027400000,249,248,250,
1703028000000,249,248,249,
1703028600000,249,248,250,
1703029200000,249,249,250,
1703029800000,249,248,249,
1703030400000,249,248,249,
1703031000000,247,247,247,
1703031600000,246,245,247,
1703032199000,247,246,248,
1703032800000,246,246,247,
1703033400000,247,246,248,
1703034000000,248,247,249,
1703034600000,245,245,246,
1703035200000,248,248,249,
1703035800000,247,247,248,
1703036400000,246,246,247,
1703037000000,246,246,247,
1703037600000,248,248,249,
1703038200000,248,248,249,
1703038800000,249,248,249,
1703039400000,245,245,246,
1703040000000,248,247,249,
1703040600000,246,246,247,
1703041200000,249,248,246,
1703041800000,247,246,248,
1703042400000,247,246,247,
1703043000000,247,246,247,
1703043600000,246,245,247,
1703044200000,246,245,247,
1703044799000,247,246,247,
1703045400000,247,246,246,
1703046000000,246,245,247,
1703046600000,247,246,247,
1703047200000,247,245,246,
1703047800000,247,245,247,
1703048400000,246,245,246,
1703049000000,245,245,245,
1703049600000,246,242,245,
1703050200000,245,244,245,
1703050800000,245,243,245,
1703051400000,245,243,244,
1703052000000,245,245,244,
1703052600000,246,244,246,
1703053200000,243,241,243,
1703053800000,245,243,242,
1703054400000,244,242,244,
1703055000000,247,245,246,
1703055600000,244,242,244,
1703056200000,247,244,246,
1703056800000,247,245,247,
1703057400000,247,245,247,
1703058000000,246,244,246,
1703058600000,246,243,246,
1703059200000,246,245,246,
1703059800000,246,245,246,
1703060400000,246,244,246,
1703061000000,247,245,247,
1703061600000,246,245,247,
1703062200000,246,244,246,
1703062800000,246,244,246,
1703063400000,247,246,247,
1703064000000,246,244,246,
1703064600000,246,245,245,
1703065200000,245,244,245,
1703065800000,248,247,247,
1703066400000,247,247,247,
1703067000000,247,245,247,
1703067600000,246,246,247,
1703068200000,248,247,248,
1703068800000,246,246,248,
1703069400000,247,246,247,
1703070000000,247,246,248,
1703070600000,248,247,248,
1703071200000,249,248,249,
1703071800000,246,246,247,
1703072400000,249,248,248,
1703073000000,249,249,250,
1703073600000,249,249,250,
1703074200000,249,249,250,
1703074800000,249,249,250,
1703075400000,248,248,249,
1703076000000,247,247,247,
1703076600000,247,247,248,
1703077200000,245,245,246,
1703077800000,248,248,248,
1703078400000,246,246,246,
1703079000000,248,247,248,
1703079600000,248,248,249,
1703080200000,249,248,248,
1703080800000,251,249,250,
1703081400000,250,250,251,
1703082000000,252,252,252,
1703082600000,252,253,253,
1703083200000,252,251,252,
1703083800000,246,245,246,
1703084400000,246,246,246,
1703085000000,248,247,247,
1703085600000,246,246,247,
1703086200000,246,246,246,
1703086800000,247,247,248,
1703087400000,249,248,249,
1703088000000,247,246,247,
1703088600000,247,246,247,
1703089200000,248,247,248,
1703089800000,249,248,250,
1703090400000,247,246,248,
1703091000000,247,247,248,
1703091600000,249,248,249,
1703092200000,249,247,249,
1703092800000,250,249,250,
1703093400000,251,250,251,
1703094000000,248,247,248,
1703094600000,249,248,249,
1703095200000,250,249,250,
1703095799000,249,248,250,
1703096400000,251,249,251,
1703097000000,252,251,252,
1703097600000,251,249,251,
1703098200000,249,248,249,
1703098800000,249,248,249,
1703099400000,249,248,249,
1703100000000,250,248,250,
1703100600000,250,249,251,
1703101200000,251,250,251,
1703101800000,251,250,251,
1703102400000,252,251,252,
1703103000000,251,250,251,
1703103600000,251,250,251,
1703104200000,253,252,253,
1703104800000,252,251,252,
1703105400000,252,251,252,
1703106000000,253,251,253,
1703106600000,253,252,253,
1703107200000,252,251,252,
1703107800000,254,252,254,
1703108400000,252,250,252,
1703109000000,252,251,253,
1703109600000,252,251,253,
1703110200000,252,251,252,
1703110800000,253,252,253,
1703111400000,252,252,253,
1703112000000,252,250,252,
1703112600000,252,251,252,
1703113200000,252,251,253,
1703113800000,251,250,252,
1703114400000,252,250,252,
1703115000000,251,251,252,
1703115600000,251,250,251,
1703116200000,251,250,251,
1703116800000,250,249,251,
1703117400000,250,249,251,
1703118000000,249,248,249,
1703118600000,250,248,250,
1703119200000,248,246,248,
1703119800000,246,245,246,
1703120400000,247,246,247,
1703121000000,249,248,250,
1703121600000,247,246,247,
1703122200000,248,248,249,
1703122800000,247,246,248,
1703123400000,246,246,247,
1703124000000,248,246,248,
1703124600000,246,245,247,
1703125200000,246,246,247,
1703125800000,247,246,247,
1703126400000,247,246,248,
1703127000000,249,247,249,
1703127600000,248,248,246,
1703128200000,247,246,248,
1703128800000,248,248,246,
1703129400000,249,248,247,
1703130000000,246,245,247,
1703130600000,246,245,246,
1703131200000,248,247,248,
1703131800000,246,246,246,
1703132400000,245,246,244,
1703133000000,245,245,247,
1703133600000,246,245,247,
1703134200000,244,244,246,
1703134800000,245,244,246,
1703135400000,246,244,246,
1703136000000,245,245,243,
1703136600000,245,244,246,
1703137200000,245,244,245,
1703137800000,245,244,245,
1703138400000,244,243,245,
1703139000000,245,245,246,
1703139600000,248,246,248,
1703140200000,245,244,246,
1703140800000,246,245,246,
1703141399000,246,245,246,
1703142000000,245,245,246,
1703142600000,246,245,246,
1703143200000,246,246,246,
1703143800000,247,246,247,
1703144400000,246,245,246,
1703145000000,245,245,245,
1703145600000,246,246,246,
1703146200000,247,246,247,
1703146800000,246,246,246,
1703147400000,248,247,248,
1703148000000,247,247,247,
1703148600000,246,245,246,
1703149200000,245,244,245,
1703149800000,245,244,245,
1703150400000,244,244,246,
1703151000000,246,245,246,
1703151600000,247,245,247,
1703152200000,247,245,247,
1703152800000,247,245,247,
1703153400000,242,241,242,
1703154000000,246,244,245,
1703154600000,246,245,246,
1703155200000,247,247,247,
1703155800000,248,246,247,
1703156400000,248,246,248,
1703157000000,246,245,247,
1703157600000,247,246,248,
1703158200000,247,246,248,
1703158800000,249,248,249,
1703159400000,249,247,249,
1703160000000,248,247,249,
1703160600000,249,248,250,
1703161200000,248,248,249,
1703161800000,249,248,249,
1703162400000,248,247,248,
1703163000000,248,248,249,
1703163600000,247,246,246,
1703164200000,247,246,247,
1703164800000,248,247,248,
1703165400000,246,245,246,
1703166000000,248,247,248,
1703166600000,249,248,248,
1703167200000,248,246,247,
1703167800000,248,247,249,
1703168400000,247,246,247,
1703169000000,248,247,248,
1703169600000,248,247,248,
1703170200000,248,247,248,
1703170800000,249,248,249,
1703171400000,248,247,248,
1703172000000,249,248,249,
1703172600000,248,247,248,
1703173200000,249,247,249,
1703173800000,249,247,249,
1703174400000,247,246,247,
1703175000000,248,246,248,
1703175600000,249,248,249,
1703176200000,251,249,251,
1703176800000,249,247,249,
1703177400000,247,245,247,
1703178000000,249,247,248,
1703178600000,249,248,249,
1703179200000,249,248,249,
1703179799000,251,249,251,
1703180400000,249,247,248,
1703181000000,249,247,249,
1703181600000,250,248,250,
1703182200000,250,248,250,
1703182800000,250,248,250,
1703183400000,252,251,252,
1703184000000,250,248,250,
1703184600000,251,249,250,
1703185200000,250,249,250,
1703185800000,251,250,251,
1703186400000,250,249,250,
1703187000000,252,249,251,
1703187600000,251,250,251,
1703188200000,252,251,252,
1703188800000,253,251,252,
1703189400000,253,251,253,
1703190000000,253,251,252,
1703190600000,254,252,254,
1703191200000,254,252,254,
1703191800000,253,252,253,
1703192400000,253,252,253,
1703193000000,254,253,254,
1703193600000,254,253,254,
1703194200000,254,253,254,
1703194800000,253,251,252,
1703195400000,253,252,253,
1703196000000,253,252,253,
1703196600000,253,252,253,
1703197200000,254,252,254,
1703197800000,253,252,253,
1703198400000,252,251,252,
1703199000000,253,251,253,
1703199600000,253,251,253,
1703200200000,252,251,252,
1703200800000,252,250,252,
1703201400000,253,251,253,
1703202000000,252,251,252,
1703202600000,252,251,252,
1703203200000,252,250,252,
1703203800000,250,249,249,
1703204400000,250,248,249,
1703205000000,250,248,250,
1703205600000,248,247,248,
1703206200000,247,246,247,
1703206800000,248,247,248,
1703207400000,246,245,246,
1703208000000,249,247,249,
1703208600000,247,246,247,
1703209200000,247,246,248,
1703209800000,249,248,249,
1703210400000,248,247,249,
1703211000000,248,247,248,
1703211600000,248,246,248,
1703212200000,246,245,247,
1703212800000,247,246,247,
1703213400000,246,244,246,
1703214000000,246,246,244,
1703214600000,248,246,247,
1703215200000,248,247,245,
1703215800000,247,245,247,
1703216400000,246,244,245,
1703217000000,246,245,246,
1703217600000,248,246,248,
1703218200000,246,245,246,
1703218800000,247,244,246,
1703219400000,246,246,247,
1703220000000,246,245,247,
1703220600000,246,245,247,
1703221200000,247,246,247,
1703221800000,246,244,246,
1703222400000,245,244,247,
1703223000000,247,246,247,
1703223600000,246,245,246,
1703224200000,246,245,246,
1703224800000,244,243,245,
1703225400000,244,243,243,
1703226000000,244,243,244,
1703226600000,247,246,247,
1703227200000,246,245,247,
1703227800000,244,244,246,
1703228400000,246,244,246,
1703229000000,246,245,247,
1703229600000,245,244,246,
1703230200000,247,245,248,
1703230800000,247,247,246,
1703231400000,244,242,245,
1703232000000,247,246,247,
1703232600000,248,245,247,
1703233200000,246,244,246,
1703233800000,247,244,246,
1703234400000,245,243,245,
1703235000000,246,245,246,
1703235600000,247,247,245,
1703236200000,246,244,246,
1703236800000,246,244,246,
1703237400000,248,247,247,
1703237999000,246,244,245,
1703238600000,245,244,245,
1703239200000,247,246,247,
1703239800000,247,246,246,
1703240400000,248,247,247,
1703241000000,247,246,246,
1703241600000,249,248,249,
1703242200000,250,248,249,
1703242800000,249,248,249,
1703243400000,246,244,245,
1703244000000,245,245,245,
1703244600000,248,247,247,
1703245200000,248,246,247,
1703245800000,247,245,246,
1703246400000,248,247,248,
1703247000000,246,246,247,
1703247600000,247,246,247,
1703248200000,247,247,248,
1703248800000,247,248,248,
1703249400000,247,246,247,
1703249999000,247,246,247,
1703250600000,247,247,248,
1703251200000,248,247,249,
1703251800000,247,246,246,
1703252400000,247,247,247,
1703253000000,248,248,248,
1703253600000,246,245,246,
1703254200000,247,246,247,
1703254800000,248,247,248,
1703255400000,249,249,249,
1703256000000,249,248,249,
1703256600000,249,248,249,
1703257200000,248,247,248,
1703257800000,248,247,248,
1703258400000,249,247,248,
1703259000000,249,248,249,
1703259600000,247,246,246,
1703260200000,248,247,248,
1703260800000,249,248,249,
1703261400000,246,245,247,
1703262000000,248,247,248,
1703262600000,249,248,249,
1703263200000,249,247,249,
1703263800000,249,248,249,
1703264400000,249,248,249,
1703265000000,248,247,248,
1703265600000,248,247,248,
1703266200000,249,248,249,
1703266800000,247,245,247,
1703267400000,247,246,247,
1703268000000,248,246,248,
1703268600000,248,247,248,
1703269200000,249,247,248,
1703269800000,250,249,250,
1703270400000,249,247,249,
1703271000000,248,247,248,
1703271600000,248,247,248,
1703272200000,249,248,249,
1703272800000,249,248,249,
1703273400000,249,247,249,
1703274000000,249,248,249,
1703274600000,250,248,250,
1703275200000,250,247,249,
1703275800000,250,249,250,
1703276400000,250,249,250,
1703277000000,251,249,251,
1703277600000,251,249,251,
1703278200000,250,249,250,
1703278800000,250,249,250,
1703279400000,250,249,250,
1703280000000,251,250,251,
1703280600000,252,250,251,
1703281200000,251,249,250,
1703281800000,250,249,250,
1703282400000,251,249,251,
1703283000000,250,248,250,
1703283600000,250,249,250,
1703284200000,251,249,250,
1703284800000,250,248,250,
1703285400000,250,248,249,
1703286000000,249,248,249,
1703286600000,248,247,248,
1703287200000,248,247,248,
1703287800000,249,248,249,
1703288400000,249,248,249,
1703289000000,248,247,248,
1703289600000,249,247,249,
1703290200000,248,247,248,
1703290800000,247,245,247,
1703291400000,248,246,248,
1703292000000,247,245,247,
1703292600000,249,248,249,
1703293200000,247,246,247,
1703293800000,247,246,248,
1703294400000,249,248,249,
1703295000000,247,246,247,
1703295600000,249,247,249,
1703296200000,248,248,249,
1703296800000,248,246,248,
1703297400000,248,246,247,
1703298000000,247,246,247,
1703298600000,248,247,248,
1703299200000,249,247,249,
1703299800000,247,246,247,
1703300400000,247,246,247,
1703301000000,247,245,247,
1703301600000,249,248,249,
1703302200000,246,244,246,
1703302800000,250,248,249,
1703303400000,249,247,249,
1703304000000,249,246,248,
1703304600000,247,245,247,
1703305200000,246,244,246,
1703305800000,248,247,248,
1703306400000,247,246,247,
1703307000000,246,245,247,
1703307600000,247,245,247,
1703308200000,247,245,247,
1703308800000,247,245,248,
1703309400000,248,246,248,
1703310000000,248,245,248,
1703310600000,247,245,247,
1703311200000,247,245,246,
1703311800000,247,245,247,
1703312400000,246,244,247,
1703313000000,249,247,249,
1703313600000,247,245,247,
1703314200000,247,245,247,
1703314800000,246,245,247,
1703315400000,247,244,247,
1703316000000,246,244,246,
1703316600000,247,245,248,
1703317200000,246,244,247,
1703317800000,246,244,246,
1703318400000,247,245,247,
1703319000000,247,244,247,
1703319600000,247,245,248,
1703320200000,249,247,249,
1703320800000,248,246,249,
1703321400000,248,246,249,
1703322000000,250,247,249,
1703322600000,248,246,248,
1703323200000,248,245,248,
1703323800000,250,247,250,
1703324400000,248,246,248,
1703325000000,248,245,247,
1703325600000,249,246,248,
1703326200000,249,247,249,
1703326800000,249,247,249,
1703327400000,250,248,250,
1703328000000,252,250,252,
1703328600000,250,247,250,
1703329200000,248,245,248,
1703329800000,248,245,248,
1703330400000,247,245,247,
1703331000000,247,245,248,
1703331600000,248,245,248,
1703332200000,246,245,247,
1703332800000,247,245,247,
1703333400000,247,245,247,
1703334000000,247,245,247,
1703334600000,249,247,250,
1703335200000,248,247,248,
1703335800000,246,245,247,
1703336400000,247,245,247,
1703337000000,247,245,247,
1703337600000,247,246,248,
1703338200000,249,247,249,
1703338800000,249,247,249,
1703339400000,250,248,250,
1703340000000,252,250,252,
1703340600000,252,251,253,
1703341200000,254,252,254,
1703341800000,254,253,254,
1703342400000,251,249,251,
1703343000000,248,247,248,
1703343600000,248,247,249,
1703344200000,248,247,249,
1703344800000,249,247,249,
1703345400000,247,246,248,
1703346000000,248,246,248,
1703346600000,248,246,248,
1703347200000,249,247,249,
1703347800000,249,247,249,
1703348399000,250,248,250,
1703349000000,248,247,249,
1703349600000,247,245,247,
1703350200000,247,245,247,
1703350800000,247,246,248,
1703351400000,248,247,249,
1703352000000,249,247,249,
1703352600000,250,249,250,
1703353199000,248,245,248,
1703353800000,248,246,248,
1703354400000,248,246,248,
1703355000000,249,247,249,
1703355600000,248,247,248,
1703356200000,250,249,250,
1703356800000,248,246,248,
1703357400000,248,247,248,
1703358000000,248,247,248,
1703358600000,249,247,249,
1703359200000,249,248,249,
1703359800000,249,248,249,
1703360400000,250,249,250,
1703361000000,250,249,250,
1703361600000,249,249,250,
1703362200000,250,248,249,
1703362800000,249,248,250,
1703363400000,251,250,251,
1703364000000,250,249,250,
1703364600000,250,249,250,
1703365200000,250,249,250,
1703365800000,250,249,251,
1703366400000,250,249,251,
1703367000000,252,251,252,
1703367600000,250,249,250,
1703368200000,250,249,250,
1703368800000,251,249,251,
1703369400000,251,250,251,
1703370000000,251,250,251,
1703370600000,252,250,252,
1703371200000,251,250,251,
1703371800000,250,250,250,
1703372400000,250,250,250,
1703373000000,250,249,250,
1703373600000,250,249,250,
1703374200000,250,250,251,
1703374800000,251,250,251,
1703375400000,251,250,251,
1703376000000,251,250,251,
1703376600000,250,248,250,
1703377200000,250,249,250,
1703377800000,251,249,251,
1703378400000,250,249,251,
1703379000000,250,249,251,
1703379600000,248,247,248,
1703380200000,247,246,247,
1703380800000,249,248,250,
1703381400000,248,247,248,
1703382000000,249,248,249,
1703382600000,247,246,248,
1703383200000,249,248,249,
1703383800000,249,248,249,
1703384400000,249,249,250,
1703385000000,248,247,248,
1703385600000,247,246,247,
1703386200000,248,247,248,
1703386800000,248,247,249,
1703387400000,248,247,248,
1703388000000,247,246,247,
1703388600000,248,246,247,
1703389200000,248,247,248,
1703389800000,247,246,247,
1703390400000,247,245,247,
1703391000000,249,247,248,
1703391600000,249,247,249,
1703392200000,248,248,249,
1703392800000,248,247,248,
1703393400000,248,247,248,
1703394000000,248,247,248,
1703394600000,247,245,247,
1703395200000,247,245,247,
1703395800000,247,246,247,
1703396400000,246,245,246,
1703397000000,246,244,246,
1703397600000,249,248,249,
1703398200000,246,245,246,
1703398800000,246,245,246,
1703399400000,248,247,248,
1703400000000,245,244,246,
1703400600000,248,246,248,
1703401200000,248,246,248,
1703401800000,248,247,248,
1703402400000,248,246,248,
1703403000000,249,248,249,
1703403600000,247,246,247,
1703404200000,248,246,248,
1703404800000,249,247,249,
1703405400000,249,247,249,
1703406000000,249,248,250,
1703406600000,251,249,250,
1703407200000,251,249,250,
1703407800000,251,249,251,
1703408400000,252,250,251,
1703409000000,251,249,251,
1703409600000,251,249,251,
1703410200000,251,249,251,
1703410799000,249,247,249,
1703411400000,248,246,248,
1703412000000,249,247,249,
1703412600000,247,246,247,
1703413200000,249,246,249,
1703413800000,249,247,249,
1703414400000,248,246,248,
1703415000000,246,244,246,
1703415600000,249,248,249,
1703416200000,246,244,246,
1703416800000,246,245,247,
1703417400000,247,246,247,
1703418000000,248,247,249,
1703418600000,248,246,248,
1703419200000,249,247,249,
1703419800000,247,246,248,
1703420400000,247,246,247,
1703421000000,248,247,248,
1703421600000,247,246,247,
1703422200000,246,244,246,
1703422800000,247,246,247,
1703423400000,247,246,247,
1703424000000,248,246,248,
1703424600000,248,247,248,
1703425200000,249,248,249,
1703425800000,249,248,249,
1703426400000,246,245,246,
1703427000000,246,245,246,
1703427600000,247,246,247,
1703428200000,247,246,248,
1703428799000,247,246,247,
1703429400000,247,245,246,
1703430000000,247,246,247,
1703430600000,247,246,247,
1703431200000,247,246,248,
1703431800000,248,247,249,
1703432400000,247,247,249,
1703433000000,247,246,247,
1703433600000,247,246,247,
1703434200000,247,246,247,
1703434800000,248,246,248,
1703435400000,249,248,249,
1703436000000,247,246,247,
1703436600000,247,246,247,
1703437200000,248,246,248,
1703437800000,247,246,248,
1703438400000,248,247,248,
1703439000000,249,247,249,
1703439600000,247,246,247,
1703440200000,247,246,247,
1703440800000,248,247,248,
1703441400000,248,247,248,
1703442000000,249,247,248,
1703442599000,250,249,250,
1703443200000,248,247,247,
1703443800000,248,247,248,
1703444400000,248,247,247,
1703445000000,248,246,248,
1703445600000,249,246,248,
1703446200000,249,247,249,
1703446800000,250,248,249,
1703447400000,249,248,249,
1703448000000,250,248,249,
1703448600000,250,248,249,
1703449200000,250,248,250,
1703449800000,251,250,252,
1703450400000,250,248,250,
1703451000000,250,248,250,
1703451600000,251,248,250,
1703452200000,249,248,249,
1703452800000,250,248,250,
1703453400000,251,249,251,
1703454000000,250,248,250,
1703454600000,249,248,249,
1703455200000,250,248,250,
1703455800000,250,248,250,
1703456400000,250,248,250,
1703457000000,250,248,251,
1703457600000,249,247,250,
1703458200000,250,248,250,
1703458800000,250,248,250,
1703459400000,250,248,250,
1703460000000,249,247,249,
1703460600000,249,248,250,
1703461200000,249,247,249,
1703461800000,248,247,249,
1703462400000,249,247,249,
1703463000000,248,246,248,
1703463600000,248,246,248,
1703464200000,249,247,249,
1703464800000,248,246,249,
1703465400000,247,246,248,
1703466000000,249,247,249,
1703466600000,247,246,248,
1703467200000,246,245,247,
1703467800000,248,245,248,
1703468400000,248,246,248,
1703469000000,248,247,249,
1703469600000,248,246,248,
1703470200000,248,246,248,
1703470800000,250,248,249,
1703471400000,249,247,250,
1703472000000,248,246,248,
1703472600000,248,246,248,
1703473200000,247,245,248,
1703473800000,246,244,246,
1703474400000,248,246,248,
1703475000000,248,246,248,
1703475600000,247,244,246,
1703476200000,249,247,249,
1703476800000,247,245,247,
1703477400000,247,245,247,
1703478000000,247,244,246,
1703478600000,248,245,247,
1703479200000,247,245,247,
1703479800000,246,244,246,
1703480400000,246,244,246,
1703481000000,247,245,247,
1703481600000,246,245,247,
1703482200000,247,245,247,
1703482800000,246,245,247,
1703483400000,246,244,247,
1703484000000,247,245,247,
1703484600000,246,244,246,
1703485200000,247,244,247,
1703485800000,248,246,248,
1703486399000,246,244,247,
1703487000000,247,244,246,
1703487600000,246,245,247,
1703488200000,247,244,246,
1703488800000,248,245,247,
1703489400000,247,245,247,
1703490000000,248,246,248,
1703490600000,248,246,248,
1703491200000,249,247,249,
1703491800000,247,245,247,
1703492400000,247,245,246,
1703493000000,248,247,248,
1703493600000,248,247,248,
1703494200000,248,246,247,
1703494800000,248,246,247,
1703495400000,246,245,246,
1703496000000,245,244,245,
1703496600000,246,245,245,
1703497200000,247,246,247,
1703497800000,247,245,246,
1703498400000,247,245,246,
1703499000000,246,244,245,
1703499600000,247,246,247,
1703500200000,248,246,247,
1703500800000,250,248,249,
1703501400000,251,249,250,
1703502000000,251,250,250,
1703502600000,248,247,248,
1703503200000,247,246,247,
1703503800000,248,247,248,
1703504400000,250,249,250,
1703505000000,250,249,250,
1703505600000,251,250,251,
1703506200000,251,250,251,
1703506800000,249,249,249,
1703507400000,250,250,250,
1703508000000,250,250,251,
1703508600000,248,247,248,
1703509199000,249,248,249,
1703509800000,246,245,247,
1703510400000,247,246,247,
1703511000000,248,248,248,
1703511600000,245,245,246,
1703512200000,247,246,247,
1703512800000,247,246,248,
1703513399000,247,247,248,
1703514000000,248,247,248,
1703514600000,249,248,250,
1703515200000,249,248,249,
1703515800000,247,246,247,
1703516400000,247,247,247,
1703517000000,249,248,249,
1703517600000,249,248,249,
1703518200000,246,246,246,
1703518800000,247,246,247,
1703519400000,248,247,248,
1703520000000,249,249,249,
1703520600000,248,248,248,
1703521200000,248,248,248,
1703521800000,247,246,247,
1703522400000,249,248,248,
1703523000000,246,245,247,
1703523600000,247,246,247,
1703524200000,247,246,247,
1703524800000,247,246,247,
1703525400000,248,247,248,
1703526000000,248,247,248,
1703526600000,248,248,248,
1703527200000,247,246,247,
1703527800000,248,246,247,
1703528400000,248,247,248,
1703529000000,249,248,249,
