intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  SOIL MECHANICS
FROM   Tue Sep 19 2023|  TO Mon Sep 25 2023
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1695179400000,248,248,248,
1695179999000,248,247,249,
1695180000000,248,247,249,
1695180600000,246,245,246,
1695181200000,248,247,245,
1695181799000,245,244,245,
1695181800000,245,244,245,
1695182400000,245,245,245,
1695183000000,246,246,244,
1695183600000,246,244,245,
1695184199000,246,245,246,
1695184200000,246,245,246,
1695184800000,245,244,245,
1695185400000,247,245,247,
1695186000000,247,245,247,
1695186600000,245,243,245,
1695187200000,248,243,247,
1695187799000,247,245,247,
1695187800000,246,245,247,
1695188400000,248,246,248,
1695189000000,245,243,245,
1695189600000,245,244,245,
1695190200000,248,247,248,
1695190800000,245,245,245,
1695191400000,246,245,247,
1695192000000,246,245,246,
1695192600000,245,244,245,
1695193200000,246,245,247,
1695193800000,246,246,247,
1695194400000,245,244,245,
1695195000000,247,245,246,
1695195600000,248,245,244,
1695196190000,247,244,247,
1695196200000,247,244,247,
1695196800000,247,245,247,
1695197400000,247,245,247,
1695198000000,247,246,245,
1695198600000,244,243,245,
1695199199000,247,245,247,
1695199200000,247,245,247,
1695199800000,247,244,247,
1695200400000,246,243,246,
1695201000000,245,243,246,
1695201600000,246,243,246,
1695202200000,246,244,247,
1695202800000,246,244,247,
1695203400000,243,243,244,
1695204000000,244,242,245,
1695204600000,245,244,245,
1695205200000,244,243,246,
1695205800000,247,245,248,
1695206400000,249,246,249,
1695207000000,246,245,245,
1695207600000,246,244,247,
1695208200000,246,245,244,
1695208800000,246,245,247,
1695209400000,246,244,246,
1695210000000,245,244,245,
1695210600000,245,244,246,
1695211200000,245,245,246,
1695211800000,245,245,246,
1695212400000,245,245,246,
1695213000000,246,246,247,
1695213600000,247,246,248,
1695214200000,245,245,246,
1695214800000,245,245,245,
1695215400000,244,244,244,
1695216000000,245,245,245,
1695216600000,245,246,246,
1695217200000,245,246,245,
1695217800000,247,247,247,
1695218400000,245,245,245,
1695219000000,245,245,245,
1695219600000,246,246,246,
1695220200000,247,247,248,
1695220800000,247,247,248,
1695221400000,247,247,247,
1695222000000,247,247,247,
1695222600000,246,246,246,
1695223200000,246,246,247,
1695223800000,247,247,247,
1695224400000,245,246,246,
1695225000000,245,246,247,
1695225600000,246,247,247,
1695226200000,246,246,247,
1695226800000,246,247,248,
1695227400000,247,247,248,
1695228000000,246,247,247,
1695228600000,246,247,247,
1695229200000,247,248,248,
1695229800000,247,248,248,
1695230400000,247,247,247,
1695231000000,248,248,248,
1695231600000,248,248,248,
1695232200000,248,248,249,
1695232800000,248,249,249,
1695233400000,249,249,250,
1695234000000,250,250,250,
1695234600000,250,251,251,
1695235200000,249,249,249,
1695235800000,249,249,250,
1695236400000,249,249,249,
1695237000000,249,250,250,
1695237600000,250,250,250,
1695238200000,250,250,250,
1695238800000,250,250,250,
1695239400000,250,250,251,
1695240000000,251,250,251,
1695240600000,251,250,251,
1695241200000,250,251,252,
1695241800000,252,252,252,
1695242400000,251,251,252,
1695243000000,251,251,251,
1695243600000,251,251,252,
1695244200000,252,252,252,
1695244800000,252,251,252,
1695245400000,252,252,253,
1695246000000,251,252,252,
1695246600000,251,252,252,
1695247200000,252,252,251,
1695247800000,252,252,252,
1695248400000,251,252,252,
1695249000000,252,253,252,
1695249600000,251,252,252,
1695250200000,251,252,252,
1695250800000,251,251,251,
1695251400000,250,251,251,
1695252000000,250,250,251,
1695252600000,251,251,252,
1695253200000,250,250,251,
1695253800000,250,249,250,
1695254400000,249,249,250,
1695255000000,248,248,249,
1695255600000,248,248,248,
1695256200000,247,247,249,
1695256800000,246,247,247,
1695257400000,247,247,249,
1695258000000,246,246,247,
1695258600000,248,248,249,
1695259200000,245,246,247,
1695259800000,246,247,248,
1695260400000,245,246,247,
1695261000000,248,248,249,
1695261600000,247,247,248,
1695262200000,248,248,248,
1695262800000,247,247,248,
1695263400000,246,247,247,
1695264000000,248,248,248,
1695264600000,246,246,246,
1695265200000,246,247,244,
1695265800000,248,248,248,
1695266400000,247,247,248,
1695267000000,247,247,247,
1695267600000,245,245,246,
1695268200000,247,247,248,
1695268800000,246,245,247,
1695269400000,247,247,248,
1695269999000,246,246,244,
1695270600000,247,246,247,
1695271200000,245,244,245,
1695271800000,245,244,246,
1695272400000,245,245,243,
1695273000000,244,242,245,
1695273600000,244,244,246,
1695274200000,244,243,245,
1695274800000,245,244,245,
1695275400000,244,244,245,
1695276000000,245,245,245,
1695276600000,243,243,243,
1695277200000,246,246,246,
1695277800000,244,243,244,
1695278400000,244,244,245,
1695279000000,245,244,245,
1695279600000,246,246,246,
1695280200000,246,246,245,
1695280800000,244,243,244,
1695281400000,246,245,246,
1695282000000,243,242,244,
1695282600000,245,244,246,
1695283200000,246,245,247,
1695283800000,243,242,244,
1695284400000,245,244,246,
1695285000000,243,242,245,
1695285600000,243,242,244,
1695286200000,245,243,246,
1695286800000,245,245,246,
1695287400000,245,244,246,
1695288000000,244,244,245,
1695288600000,246,246,247,
1695289200000,243,243,243,
1695289800000,243,243,244,
1695290400000,243,242,244,
1695291000000,243,242,244,
1695291600000,243,241,243,
1695292200000,246,245,246,
1695292800000,244,244,244,
1695293400000,244,243,245,
1695294000000,246,245,246,
1695294600000,245,244,245,
1695295200000,246,245,246,
1695295800000,246,245,246,
1695296400000,245,244,244,
1695297000000,245,244,245,
1695297600000,245,245,246,
1695298200000,246,245,247,
1695298800000,245,244,245,
1695299400000,246,245,246,
1695300000000,245,244,244,
1695300600000,245,245,245,
1695301200000,245,246,246,
1695301800000,244,244,244,
1695302400000,245,245,245,
1695303000000,246,246,246,
1695303600000,245,245,245,
1695304200000,246,246,247,
1695304800000,244,244,244,
1695305400000,245,245,245,
1695306000000,247,246,247,
1695306599000,247,247,248,
1695307200000,248,248,248,
1695307800000,248,248,248,
1695308400000,248,248,249,
1695309000000,248,248,249,
1695309600000,249,249,250,
1695310200000,248,248,249,
1695310800000,246,247,247,
1695311400000,247,247,248,
1695312000000,247,247,248,
1695312600000,248,248,249,
1695313200000,248,248,249,
1695313800000,249,250,251,
1695314400000,248,248,249,
1695315000000,248,248,249,
1695315600000,248,248,249,
1695316200000,249,249,250,
1695316800000,249,249,250,
1695317400000,250,250,251,
1695318000000,251,250,252,
1695318600000,251,251,252,
1695319200000,251,251,252,
1695319800000,251,251,252,
1695320400000,252,252,253,
1695321000000,252,253,253,
1695321600000,250,251,252,
1695322200000,250,250,251,
1695322800000,251,250,251,
1695323400000,251,251,252,
1695324000000,251,251,252,
1695324600000,252,251,252,
1695325200000,252,251,252,
1695325800000,251,251,252,
1695326400000,252,252,253,
1695327000000,252,252,253,
1695327600000,252,252,253,
1695328200000,252,252,253,
1695328800000,252,252,253,
1695329400000,252,252,253,
1695330000000,253,252,254,
1695330600000,252,252,253,
1695331200000,253,253,254,
1695331800000,253,253,254,
1695332400000,253,253,253,
1695333000000,253,253,254,
1695333518000,253,253,254,
1695333600000,254,253,254,
1695334200000,253,253,254,
1695334800000,253,253,254,
1695335400000,253,253,254,
1695336000000,253,253,253,
1695336491000,252,253,253,
1695336600000,252,253,253,
1695337200000,252,252,253,
1695337800000,252,252,253,
1695338400000,251,251,252,
1695339000000,252,252,253,
1695339600000,251,250,252,
1695340196000,250,249,250,
1695340200000,250,249,250,
1695340800000,250,250,251,
1695341400000,250,249,250,
1695342000000,248,248,249,
1695342600000,248,248,249,
1695343200000,247,247,248,
1695343800000,245,245,246,
1695344399000,246,247,247,
1695345000000,245,245,245,
1695345503000,248,248,248,
1695345600000,248,248,248,
1695346200000,246,246,246,
1695346800000,248,248,248,
1695347400000,247,247,247,
1695347975000,246,246,247,
1695348000000,245,246,247,
1695348600000,248,248,249,
1695349200000,248,248,249,
1695349800000,245,245,246,
1695350400000,246,246,247,
1695350945000,246,245,246,
1695351000000,245,245,246,
1695351600000,247,249,246,
1695352200000,247,247,247,
1695352800000,249,249,249,
1695353400000,247,247,247,
1695354000000,246,245,247,
1695354600000,245,244,246,
1695355200000,247,247,247,
1695355800000,246,244,246,
1695356400000,245,243,244,
1695356999000,244,243,244,
1695357000000,244,243,244,
1695357600000,244,243,244,
1695358199000,243,243,244,
1695358200000,244,242,244,
1695358800000,243,242,243,
1695359400000,243,241,243,
1695360000000,243,241,243,
1695360600000,245,243,245,
1695361200000,244,242,243,
1695361800000,246,244,246,
1695362400000,247,244,247,
1695363000000,243,242,244,
1695363600000,244,244,243,
1695364200000,244,243,244,
1695364800000,245,244,245,
1695365400000,244,243,244,
1695366000000,246,244,246,
1695366600000,244,243,245,
1695367200000,245,244,246,
1695367800000,247,246,248,
1695368400000,245,245,247,
1695368849000,245,244,245,
1695369000000,244,243,245,
1695369600000,246,244,246,
1695370200000,246,245,247,
1695370786000,246,244,245,
1695370800000,246,244,245,
1695371400000,244,243,245,
1695372000000,246,245,247,
1695372600000,245,244,246,
1695373200000,245,243,246,
1695373800000,244,243,242,
1695374400000,244,243,242,
1695375000000,243,242,244,
1695375600000,244,244,245,
1695376200000,244,243,245,
1695376800000,244,244,246,
1695377400000,245,244,246,
1695378000000,246,245,247,
1695378600000,246,245,246,
1695379200000,244,244,244,
1695379800000,244,244,246,
1695380400000,246,246,248,
1695381000000,245,245,247,
1695381600000,244,243,245,
1695382200000,245,246,246,
1695382800000,245,245,247,
1695383400000,245,245,246,
1695384000000,247,246,248,
1695384600000,245,246,247,
1695385200000,247,247,247,
1695385800000,247,248,248,
1695386400000,245,245,245,
1695387000000,244,245,245,
1695387600000,247,248,248,
1695388200000,246,247,247,
1695388800000,246,248,247,
1695389400000,245,246,246,
1695390000000,245,246,246,
1695390600000,246,247,247,
1695391200000,247,247,247,
1695391800000,247,247,248,
1695392400000,248,248,249,
1695393000000,248,249,249,
1695393600000,249,249,250,
1695394200000,248,248,249,
1695394800000,248,249,249,
1695395400000,247,248,248,
1695396000000,248,248,249,
1695396600000,248,248,249,
1695397200000,248,248,249,
1695397800000,248,248,249,
1695398400000,249,248,250,
1695399000000,250,249,250,
1695399600000,250,249,251,
1695400200000,251,251,252,
1695400800000,249,250,250,
1695401400000,250,251,251,
1695402000000,245,246,247,
1695402600000,246,246,247,
1695403200000,246,246,247,
1695403800000,247,247,247,
1695404400000,248,248,248,
1695405000000,248,248,249,
1695405600000,248,249,248,
1695406200000,250,250,250,
1695406800000,250,250,250,
1695407400000,250,251,251,
1695408000000,249,249,248,
1695408600000,248,249,248,
1695409200000,248,249,249,
1695409800000,249,249,249,
1695410400000,249,249,249,
1695411000000,249,250,251,
1695411600000,250,250,251,
1695412200000,250,250,250,
1695412800000,250,251,251,
1695413400000,251,251,251,
1695414000000,251,251,252,
1695414600000,251,252,252,
1695415200000,251,251,251,
1695415800000,251,251,251,
1695416400000,251,251,252,
1695417000000,251,251,251,
1695417600000,251,251,252,
1695418200000,252,252,252,
1695418800000,252,252,252,
1695419400000,251,252,252,
1695420000000,252,252,252,
1695420600000,251,251,252,
1695421200000,251,251,252,
1695421800000,252,252,253,
1695422400000,252,251,252,
1695423000000,250,251,252,
1695423600000,251,251,252,
1695424200000,251,251,252,
1695424800000,250,250,251,
1695425400000,251,250,251,
1695426000000,250,250,251,
1695426600000,250,250,251,
1695427200000,249,249,250,
1695427800000,249,249,250,
1695428400000,248,248,249,
1695429000000,248,247,248,
1695429600000,247,247,247,
1695430200000,247,248,248,
1695430800000,246,246,247,
1695431400000,247,247,249,
1695432000000,246,246,247,
1695432600000,246,246,247,
1695433200000,248,248,249,
1695433800000,248,248,249,
1695434400000,246,246,247,
1695435000000,246,246,247,
1695435600000,245,246,246,
1695436200000,246,246,247,
1695436800000,247,247,248,
1695437400000,246,246,247,
1695438000000,245,245,246,
1695438600000,247,247,248,
1695439200000,247,246,247,
1695439800000,248,247,248,
1695440400000,247,246,248,
1695441000000,248,247,248,
1695441600000,247,246,248,
1695442200000,247,246,247,
1695442800000,246,245,246,
1695443400000,246,245,247,
1695444000000,246,244,247,
1695444600000,248,247,249,
1695445200000,245,244,246,
1695445800000,245,245,246,
1695446400000,245,244,246,
1695447000000,247,245,247,
1695447600000,246,244,246,
1695448200000,245,244,247,
1695448800000,245,244,246,
1695449400000,246,244,247,
1695450000000,247,246,248,
1695450600000,245,244,247,
1695451200000,246,245,247,
1695451800000,245,244,246,
1695452400000,246,245,248,
1695453000000,244,244,246,
1695453600000,246,245,247,
1695454200000,245,245,247,
1695454800000,245,244,247,
1695455400000,248,246,249,
1695456000000,245,245,247,
1695456600000,245,245,247,
1695457200000,246,246,248,
1695457800000,247,246,248,
1695458400000,247,246,248,
1695459000000,244,243,246,
1695459600000,244,244,246,
1695460200000,244,244,246,
1695460800000,245,245,247,
1695461400000,246,246,248,
1695462000000,246,246,248,
1695462600000,246,246,248,
1695463200000,246,246,248,
1695463800000,246,245,248,
1695464400000,244,244,245,
1695465000000,245,244,246,
1695465600000,247,246,248,
1695466200000,246,246,248,
1695466800000,245,245,247,
1695467400000,246,246,248,
1695468000000,246,245,247,
1695468600000,247,246,248,
1695469200000,248,248,249,
1695469800000,248,248,250,
1695470400000,245,245,247,
1695471000000,247,245,248,
1695471600000,247,245,247,
1695472200000,248,248,250,
1695472800000,247,246,248,
1695473400000,247,246,248,
1695474000000,247,246,248,
1695474600000,247,246,247,
1695475200000,248,247,248,
1695475800000,249,248,249,
1695476400000,248,247,248,
1695477000000,248,248,249,
1695477600000,250,249,250,
1695478200000,250,249,251,
1695478800000,250,250,251,
1695479400000,251,251,252,
1695480000000,251,251,252,
1695480600000,252,252,253,
1695481200000,252,252,253,
1695481800000,252,252,252,
1695482400000,251,251,252,
1695483000000,251,252,253,
1695483600000,251,251,252,
1695484200000,249,249,250,
1695484800000,248,248,249,
1695485400000,248,248,250,
1695486000000,249,249,250,
1695486600000,246,246,247,
1695487200000,246,246,247,
1695487800000,246,246,247,
1695488400000,246,246,247,
1695489000000,247,247,249,
1695489600000,247,247,248,
1695490200000,248,247,248,
1695490800000,247,248,249,
1695491400000,248,248,249,
1695492000000,248,248,249,
1695492600000,249,249,250,
1695493200000,250,249,250,
1695493800000,250,250,251,
1695494400000,248,249,250,
1695495000000,249,249,250,
1695495600000,250,250,251,
1695496200000,250,250,251,
1695496800000,251,250,251,
1695497399000,250,250,251,
1695498000000,250,250,251,
1695498600000,251,251,252,
1695499200000,251,251,252,
1695499800000,252,252,253,
1695500400000,251,251,252,
1695501000000,252,252,253,
1695501600000,252,252,253,
1695502200000,252,253,254,
1695502800000,253,253,254,
1695503400000,253,253,254,
1695504000000,253,253,254,
1695504600000,254,254,255,
1695505200000,254,254,255,
1695505800000,253,253,254,
1695506400000,253,253,254,
1695507000000,254,253,255,
1695507600000,253,253,254,
1695508200000,254,254,255,
1695508800000,253,253,254,
1695509400000,253,253,254,
1695510000000,254,253,254,
1695510600000,253,253,254,
1695511200000,253,253,254,
1695511800000,253,253,254,
1695512400000,252,252,254,
1695513000000,252,252,253,
1695513600000,252,252,253,
1695514200000,252,252,253,
1695514800000,251,251,253,
1695515400000,252,251,253,
1695516000000,250,250,252,
1695516600000,249,249,250,
1695517200000,249,249,250,
1695517800000,247,248,249,
1695518400000,246,247,248,
1695519000000,247,246,248,
1695519600000,246,246,247,
1695520200000,248,248,249,
1695520800000,247,247,249,
1695521400000,246,246,248,
1695522000000,248,248,250,
1695522600000,245,245,246,
1695523200000,248,247,249,
1695523800000,247,247,248,
1695524400000,247,247,248,
1695525000000,247,248,249,
1695525600000,246,247,248,
1695526200000,247,247,248,
1695526800000,245,245,246,
1695527400000,246,246,247,
1695528000000,246,246,247,
1695528600000,245,245,246,
1695529200000,248,247,249,
1695529800000,248,248,249,
1695530400000,246,246,247,
1695531000000,246,245,247,
1695531600000,247,247,249,
1695532200000,245,245,246,
1695532800000,248,247,249,
1695533400000,247,247,248,
1695534000000,247,247,249,
1695534600000,247,247,249,
1695535200000,245,244,246,
1695535800000,246,245,247,
1695536400000,246,246,247,
1695537000000,246,246,247,
1695537600000,246,245,246,
1695538200000,247,246,247,
1695538800000,247,246,247,
1695539400000,248,247,248,
1695540000000,245,245,246,
1695540600000,246,246,247,
1695541200000,247,247,248,
1695541800000,247,246,248,
1695542400000,247,246,248,
1695543000000,246,245,247,
1695543600000,246,245,247,
1695544200000,246,245,248,
1695544800000,247,246,248,
1695545400000,246,245,247,
1695546000000,246,245,247,
1695546600000,245,245,247,
1695547200000,247,245,248,
1695547800000,247,246,248,
1695548400000,245,245,247,
1695549000000,245,244,247,
1695549600000,246,245,247,
1695550200000,246,246,248,
1695550800000,247,247,249,
1695551400000,248,247,249,
1695552000000,248,248,250,
1695552600000,249,249,251,
1695553200000,250,250,252,
1695553800000,250,249,252,
1695554400000,250,250,252,
1695555000000,250,250,252,
1695555600000,251,251,253,
1695556200000,248,248,250,
1695556800000,249,248,250,
1695557400000,249,248,250,
1695558000000,249,248,250,
1695558600000,249,249,251,
1695559200000,248,248,250,
1695559800000,248,247,249,
1695560400000,248,247,249,
1695561000000,247,247,248,
1695561600000,247,246,248,
1695562200000,247,247,248,
1695562800000,247,246,248,
1695563400000,247,247,249,
1695564000000,248,248,249,
1695564599000,249,248,250,
1695565200000,249,248,250,
1695565800000,249,249,250,
1695566400000,249,249,250,
1695567000000,249,249,250,
1695567600000,249,249,250,
1695568200000,250,249,251,
1695568800000,249,249,250,
1695569400000,250,250,251,
1695570000000,250,250,251,
1695570600000,250,250,251,
1695571200000,250,250,251,
1695571800000,250,250,251,
1695572400000,251,250,252,
1695573000000,249,248,250,
1695573600000,248,248,249,
1695574200000,248,248,249,
1695574800000,249,248,250,
1695575400000,248,248,249,
1695576000000,249,249,250,
1695576600000,250,249,250,
1695577200000,250,249,251,
1695577800000,250,250,251,
1695578400000,250,250,251,
1695579000000,251,251,253,
1695579600000,252,252,253,
1695580200000,252,252,253,
1695580800000,251,250,252,
1695581400000,252,251,252,
1695582000000,252,251,253,
1695582600000,251,251,252,
1695583200000,251,251,252,
1695583800000,251,251,252,
1695584400000,252,251,253,
1695585000000,253,252,253,
1695585600000,253,252,253,
1695586200000,253,252,254,
1695586800000,253,253,254,
1695587400000,253,253,254,
1695588000000,253,252,254,
1695588600000,253,252,254,
1695589200000,253,253,255,
1695589800000,253,253,255,
1695590400000,254,253,255,
1695591000000,254,254,255,
1695591600000,253,254,255,
1695592200000,253,253,255,
1695592800000,254,254,255,
1695593400000,254,253,255,
1695594000000,254,253,255,
1695594600000,254,254,255,
1695595200000,254,254,255,
1695595800000,254,253,255,
1695596400000,254,254,255,
1695597000000,254,253,254,
1695597600000,253,252,254,
1695598200000,253,253,255,
1695598800000,252,252,253,
1695599400000,251,251,253,
1695600000000,251,251,252,
1695600600000,250,250,251,
1695601200000,249,249,251,
1695601800000,250,249,251,
1695602400000,248,248,250,
1695603000000,246,247,248,
1695603600000,247,248,249,
1695604200000,246,246,247,
1695604800000,246,246,248,
1695605400000,245,245,246,
1695606000000,247,246,248,
1695606600000,245,246,247,
1695607200000,247,247,249,
1695607800000,250,250,251,
1695608400000,247,247,248,
1695609000000,248,247,249,
1695609600000,245,245,246,
1695610200000,248,247,249,
1695610800000,246,246,248,
1695611400000,248,247,249,
1695612000000,247,246,248,
1695612600000,246,245,246,
1695613200000,246,246,247,
1695613800000,245,244,245,
1695614400000,247,246,247,
1695615000000,246,245,246,
1695615600000,245,245,245,
1695616200000,247,247,247,
1695616800000,247,246,247,
1695617400000,247,245,247,
1695618000000,247,247,245,
1695618600000,245,244,246,
1695619199000,246,245,244,
1695619800000,245,243,245,
1695620400000,244,242,244,
1695621000000,244,242,244,
1695621600000,245,242,244,
1695622200000,245,243,245,
1695622800000,245,243,245,
1695623400000,246,244,246,
1695624000000,246,244,245,
1695624599000,245,243,245,
1695625200000,244,243,244,
1695625800000,244,242,244,
1695626400000,245,245,243,
1695627000000,246,245,246,
1695627600000,243,242,244,
1695628200000,247,246,247,
1695628800000,246,244,246,
1695629400000,246,245,244,
1695629999000,245,244,245,
1695630600000,245,244,245,
1695631200000,244,243,245,
1695631800000,244,244,245,
1695632400000,245,243,245,
1695633000000,246,244,246,
1695633600000,245,244,246,
1695634200000,246,244,244,
1695634800000,246,244,247,
1695635400000,245,244,247,
1695636000000,244,243,246,
1695636600000,244,242,245,
1695637200000,245,244,247,
1695637800000,246,246,248,
1695638400000,245,244,247,
1695639000000,245,244,244,
1695639600000,244,244,244,
1695640200000,245,244,246,
1695640800000,245,245,247,
1695641400000,246,245,248,
1695642000000,247,246,248,
1695642600000,245,246,248,
1695643200000,245,245,247,
1695643800000,245,246,247,
1695644400000,246,246,247,
1695645000000,247,248,249,
1695645600000,244,245,246,
1695646200000,247,247,247,
1695646800000,246,247,247,
1695647400000,245,246,246,
1695648000000,244,245,246,
1695648600000,245,245,246,
1695649200000,244,245,245,
1695649800000,245,246,247,
1695650400000,246,247,247,
