intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  SOIL MECHANICS
FROM   Tue Aug 08 2023|  TO Mon Aug 14 2023
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1691472600000,247,245,246,
1691473200000,246,245,245,
1691473800000,246,246,245,
1691474400000,247,245,245,
1691475000000,246,244,245,
1691475600000,246,244,246,
1691476200000,247,245,245,
1691476800000,246,244,245,
1691477400000,247,245,245,
1691478000000,247,245,246,
1691478600000,247,244,245,
1691479200000,248,246,243,
1691479800000,247,244,245,
1691480400000,247,245,246,
1691481000000,247,245,246,
1691481600000,247,245,246,
1691482200000,247,245,246,
1691482800000,247,244,245,
1691483400000,247,245,246,
1691484000000,247,245,245,
1691484600000,247,246,245,
1691485200000,246,245,245,
1691485800000,246,244,244,
1691486400000,247,244,245,
1691487000000,247,244,244,
1691487600000,247,245,245,
1691488200000,247,247,243,
1691489400000,245,244,245,
1691490000000,242,241,243,
1691490600000,245,244,246,
1691491199000,245,244,245,
1691491800000,246,245,247,
1691492400000,246,245,247,
1691493000000,246,245,246,
1691493600000,246,244,246,
1691494200000,247,246,247,
1691494800000,245,243,246,
1691495400000,245,244,246,
1691496000000,245,244,246,
1691496600000,247,246,248,
1691497200000,247,247,249,
1691497800000,248,247,249,
1691498400000,248,248,249,
1691499000000,249,248,249,
1691499600000,248,248,249,
1691500200000,248,247,248,
1691500800000,247,246,247,
1691501400000,247,246,247,
1691502000000,246,246,247,
1691502600000,246,245,246,
1691503200000,247,247,247,
1691503800000,245,246,246,
1691504400000,245,246,246,
1691505000000,250,249,251,
1691505600000,249,248,250,
1691506200000,249,248,249,
1691506800000,249,249,249,
1691507400000,246,246,247,
1691508000000,246,246,248,
1691508600000,248,247,249,
1691509200000,247,246,248,
1691509800000,248,247,248,
1691510400000,247,247,248,
1691511000000,246,246,248,
1691511600000,247,247,249,
1691512200000,246,246,247,
1691512799000,245,245,246,
1691513400000,248,248,249,
1691514000000,246,246,247,
1691514600000,246,246,248,
1691515200000,247,247,248,
1691515800000,249,249,251,
1691516400000,248,248,250,
1691517000000,251,250,252,
1691517600000,251,251,252,
1691518200000,251,250,252,
1691518800000,252,251,253,
1691519400000,252,252,253,
1691520000000,249,249,250,
1691520600000,249,249,250,
1691521200000,249,248,250,
1691521800000,249,248,249,
1691522400000,249,248,250,
1691523000000,249,249,250,
1691523600000,249,249,250,
1691524200000,249,249,250,
1691524799000,250,249,250,
1691525400000,249,248,250,
1691526000000,249,248,251,
1691526600000,250,250,251,
1691527200000,250,250,251,
1691527800000,250,250,251,
1691528400000,251,249,251,
1691529000000,250,249,250,
1691529600000,250,249,250,
1691530200000,251,251,252,
1691530800000,251,250,252,
1691531400000,252,251,252,
1691532000000,251,250,252,
1691532600000,250,251,252,
1691533200000,252,251,252,
1691533800000,252,252,253,
1691534400000,252,251,253,
1691535000000,252,251,253,
1691535600000,251,251,252,
1691536200000,250,251,252,
1691536800000,251,251,252,
1691537400000,251,250,252,
1691538000000,250,249,251,
1691538600000,250,250,251,
1691539200000,249,248,250,
1691539800000,248,247,248,
1691540400000,247,246,248,
1691541000000,246,246,248,
1691541600000,247,247,249,
1691542200000,247,247,249,
1691542800000,247,246,248,
1691543400000,248,248,249,
1691544000000,247,248,250,
1691544600000,246,246,248,
1691545200000,248,248,250,
1691545800000,245,245,247,
1691546399000,246,246,248,
1691547000000,250,251,252,
1691547600000,247,248,250,
1691548200000,246,245,248,
1691548800000,247,247,249,
1691549400000,247,247,248,
1691550000000,247,248,245,
1691550600000,248,248,250,
1691551200000,246,245,247,
1691551800000,248,248,247,
1691552400000,245,245,247,
1691553000000,248,248,249,
1691553600000,245,245,246,
1691554200000,247,246,248,
1691554800000,246,245,247,
1691555400000,246,246,248,
1691556000000,245,244,246,
1691556600000,246,245,248,
1691557200000,245,244,245,
1691557800000,246,245,247,
1691558400000,245,245,247,
1691559000000,245,245,246,
1691559600000,245,245,246,
1691560200000,245,246,244,
1691560800000,243,243,245,
1691561400000,245,246,247,
1691562000000,245,245,247,
1691562600000,244,243,246,
1691563200000,243,242,244,
1691563800000,245,244,246,
1691564400000,244,243,246,
1691565000000,244,244,245,
1691565600000,245,245,247,
1691566200000,246,246,248,
1691566800000,244,244,246,
1691567400000,245,244,246,
1691568000000,245,244,247,
1691568600000,244,243,246,
1691569200000,245,245,246,
1691569800000,247,247,249,
1691570400000,244,244,247,
1691571000000,246,245,247,
1691571600000,245,245,249,
1691572200000,246,245,248,
1691572800000,245,245,247,
1691573400000,244,244,247,
1691574000000,242,243,244,
1691574600000,243,243,245,
1691575200000,243,243,245,
1691575800000,244,243,245,
1691576400000,242,242,244,
1691577000000,244,244,246,
1691577600000,245,245,247,
1691578200000,247,246,246,
1691578800000,244,243,245,
1691579400000,244,244,242,
1691580000000,246,245,247,
1691580600000,244,243,246,
1691581200000,244,243,246,
1691581800000,245,244,246,
1691582400000,245,245,246,
1691583000000,245,245,246,
1691583600000,244,244,245,
1691584200000,246,247,247,
1691584800000,249,250,250,
1691585400000,245,246,246,
1691586000000,246,246,246,
1691586600000,244,243,244,
1691587200000,246,246,246,
1691587800000,244,244,245,
1691588400000,247,247,247,
1691589000000,247,247,247,
1691589600000,245,246,245,
1691590200000,246,246,246,
1691590800000,246,246,246,
1691591400000,247,247,248,
1691592000000,247,246,248,
1691592600000,245,244,246,
1691593200000,247,246,247,
1691593800000,247,246,248,
1691594400000,247,246,248,
1691595000000,246,245,246,
1691595600000,246,246,247,
1691596200000,244,245,246,
1691596800000,248,248,249,
1691597400000,246,246,247,
1691598000000,246,245,247,
1691598600000,246,246,247,
1691599200000,247,246,248,
1691599800000,245,245,246,
1691600400000,248,247,248,
1691601000000,247,247,248,
1691601600000,247,247,248,
1691602200000,247,246,247,
1691602800000,247,246,247,
1691603400000,248,247,248,
1691604000000,249,248,250,
1691604600000,250,249,250,
1691605200000,250,249,250,
1691605800000,251,250,252,
1691606400000,249,249,250,
1691607000000,249,249,249,
1691607600000,250,249,250,
1691608200000,250,249,250,
1691608800000,250,249,251,
1691609400000,250,249,251,
1691610000000,250,249,250,
1691610600000,249,248,250,
1691611200000,250,249,250,
1691611800000,250,249,250,
1691612400000,250,250,250,
1691613000000,250,250,251,
1691613600000,251,250,251,
1691614200000,250,250,251,
1691614800000,250,250,251,
1691615400000,250,250,250,
1691616000000,251,249,251,
1691616600000,250,250,251,
1691617200000,251,250,251,
1691617800000,250,250,251,
1691618400000,250,250,251,
1691619000000,250,249,250,
1691619600000,250,250,251,
1691620200000,250,250,251,
1691620800000,250,249,250,
1691621400000,250,249,250,
1691622000000,249,249,250,
1691622600000,249,249,250,
1691623200000,249,249,250,
1691623800000,250,249,251,
1691624400000,249,248,250,
1691625000000,248,248,249,
1691625600000,249,248,249,
1691626200000,249,248,250,
1691626800000,248,247,249,
1691627400000,248,247,249,
1691628000000,246,246,248,
1691628600000,246,246,247,
1691629200000,247,246,248,
1691629800000,248,247,249,
1691630400000,248,248,250,
1691631000000,247,247,249,
1691631600000,245,245,246,
1691632200000,248,247,249,
1691632800000,247,246,248,
1691633400000,247,246,247,
1691634000000,246,246,247,
1691634600000,247,246,248,
1691635200000,246,246,247,
1691635800000,247,246,248,
1691636399000,248,249,246,
1691637000000,246,246,247,
1691637600000,246,245,246,
1691638200000,248,246,248,
1691638800000,245,245,246,
1691639400000,245,244,246,
1691640000000,244,244,245,
1691640600000,246,245,247,
1691641200000,247,247,247,
1691641800000,245,245,247,
1691642400000,245,245,246,
1691643000000,243,244,245,
1691643600000,243,243,244,
1691644200000,243,243,244,
1691644800000,245,245,246,
1691645400000,245,244,245,
1691646000000,246,245,246,
1691646600000,244,243,245,
1691647200000,245,244,246,
1691647800000,245,244,246,
1691648400000,246,245,245,
1691649000000,244,243,243,
1691649600000,245,243,246,
1691650200000,246,245,247,
1691650800000,243,242,244,
1691651400000,244,244,246,
1691652000000,243,241,243,
1691652600000,245,244,246,
1691653200000,244,243,245,
1691653800000,243,243,244,
1691654400000,245,244,246,
1691655000000,245,244,246,
1691655600000,245,245,246,
1691656200000,246,246,248,
1691656800000,246,245,248,
1691657400000,245,245,247,
1691658000000,245,245,248,
1691658600000,246,246,248,
1691659200000,243,243,244,
1691659799000,243,244,246,
1691660400000,245,245,247,
1691661000000,245,245,247,
1691661600000,243,242,244,
1691662200000,245,245,247,
1691662800000,243,243,245,
1691663400000,243,242,243,
1691664000000,244,244,246,
1691664600000,244,244,246,
1691665200000,245,245,247,
1691665800000,244,244,245,
1691666400000,243,244,246,
1691667000000,243,244,246,
1691667600000,244,244,246,
1691668200000,244,245,246,
1691668800000,243,244,245,
1691669400000,244,244,245,
1691670000000,244,245,246,
1691670600000,246,247,247,
1691671200000,246,247,246,
1691671800000,244,244,243,
1691672400000,247,247,246,
1691673000000,246,246,245,
1691673600000,246,246,245,
1691674200000,246,247,245,
1691674800000,245,246,245,
1691675400000,246,245,246,
1691676000000,244,244,244,
1691676600000,245,245,245,
1691677200000,247,247,248,
1691677800000,246,245,247,
1691678400000,246,244,247,
1691679000000,246,245,247,
1691679600000,246,245,246,
1691680200000,247,246,247,
1691680800000,247,247,248,
1691681400000,247,247,248,
1691682000000,247,248,249,
1691682600000,246,246,247,
1691683200000,246,245,247,
1691683800000,246,246,247,
1691684400000,248,248,249,
1691685000000,248,248,249,
1691685600000,247,247,248,
1691686200000,248,247,249,
1691686800000,248,248,250,
1691687400000,249,249,250,
1691688000000,249,249,250,
1691688600000,250,250,251,
1691689200000,249,249,251,
1691689800000,249,249,250,
1691690400000,250,250,250,
1691691000000,250,250,251,
1691691600000,249,250,251,
1691692200000,251,251,252,
1691692800000,249,249,250,
1691693400000,250,250,251,
1691694000000,250,250,251,
1691694600000,250,250,251,
1691695200000,250,250,251,
1691695800000,250,251,251,
1691696400000,250,250,251,
1691697000000,251,251,252,
1691697600000,251,250,252,
1691698200000,252,252,253,
1691698800000,251,251,252,
1691699399000,252,252,253,
1691700000000,252,251,252,
1691700600000,252,252,253,
1691701200000,252,251,252,
1691701800000,252,252,253,
1691702400000,253,252,254,
1691703000000,253,253,254,
1691703600000,253,253,253,
1691704200000,253,253,253,
1691704800000,253,253,254,
1691705400000,252,253,254,
1691706000000,253,253,254,
1691706600000,253,253,254,
1691707200000,253,253,254,
1691707800000,254,253,254,
1691708400000,253,253,254,
1691709000000,253,253,254,
1691709600000,253,253,254,
1691710200000,253,252,254,
1691710800000,251,250,252,
1691711400000,251,251,253,
1691712000000,250,250,252,
1691712600000,250,250,251,
1691713200000,249,248,249,
1691713800000,247,248,249,
1691714400000,246,246,247,
1691715000000,246,246,248,
1691715600000,245,245,247,
1691716200000,247,247,248,
1691716800000,245,245,246,
1691717400000,248,248,249,
1691718000000,246,246,248,
1691718600000,245,245,247,
1691719200000,248,247,249,
1691719800000,246,245,247,
1691720400000,248,247,249,
1691721000000,246,246,247,
1691721600000,247,248,249,
1691722200000,247,247,248,
1691722800000,247,247,245,
1691723400000,245,245,246,
1691724000000,247,247,248,
1691724600000,247,246,248,
1691725200000,246,246,248,
1691725799000,247,246,248,
1691726400000,246,245,247,
1691727000000,245,245,247,
1691727600000,247,246,248,
1691728200000,246,245,247,
1691728800000,245,244,246,
1691729400000,247,246,248,
1691730000000,245,245,244,
1691730600000,245,244,246,
1691731200000,246,245,244,
1691731800000,246,245,247,
1691732400000,246,244,247,
1691733000000,245,244,246,
1691733600000,245,244,245,
1691734199000,245,246,243,
1691734800000,246,245,246,
1691735400000,247,245,247,
1691736000000,244,242,245,
1691736600000,246,244,244,
1691737200000,247,246,244,
1691737800000,247,244,246,
1691738400000,247,245,247,
1691739000000,246,244,246,
1691739600000,247,245,246,
1691740200000,247,246,248,
1691740800000,245,244,246,
1691741400000,245,244,246,
1691742000000,246,244,247,
1691742600000,245,244,246,
1691743200000,248,247,248,
1691743800000,248,245,248,
1691744400000,248,247,246,
1691745000000,248,247,246,
1691745600000,246,244,246,
1691746200000,247,246,247,
1691746800000,247,246,247,
1691747400000,247,245,246,
1691748000000,248,247,248,
1691748600000,247,247,248,
1691749200000,248,246,247,
1691749800000,248,246,247,
1691750400000,249,248,249,
1691751000000,247,245,246,
1691751600000,245,244,246,
1691752200000,245,243,245,
1691752800000,244,244,246,
1691753400000,248,247,248,
1691754000000,248,246,248,
1691754600000,247,245,247,
1691755200000,246,245,247,
1691755800000,246,245,246,
1691756400000,247,246,248,
1691757000000,247,247,248,
1691757600000,244,243,246,
1691758200000,246,245,246,
1691758800000,245,245,246,
1691759400000,246,245,246,
1691760000000,247,247,247,
1691760600000,247,248,248,
1691761200000,245,245,246,
1691761800000,245,244,245,
1691762400000,246,246,247,
1691763000000,246,247,247,
1691763600000,247,247,247,
1691764200000,248,247,248,
1691764800000,247,246,247,
1691765400000,247,247,247,
1691766000000,248,247,249,
1691766600000,248,247,248,
1691767200000,248,247,248,
1691767800000,249,249,250,
1691768400000,248,248,249,
1691769000000,248,248,249,
1691769600000,249,249,250,
1691770200000,247,247,248,
1691770800000,246,246,247,
1691771400000,246,247,248,
1691772000000,245,246,247,
1691772600000,245,245,246,
1691773200000,248,248,249,
1691773799000,246,246,247,
1691774400000,246,246,247,
1691775000000,246,246,247,
1691775600000,246,246,248,
1691776200000,246,245,247,
1691776800000,246,246,247,
1691777400000,246,245,247,
1691778000000,247,246,248,
1691778600000,246,247,247,
1691779200000,246,245,246,
1691779800000,246,245,247,
1691780400000,246,245,247,
1691781000000,246,246,247,
1691781600000,246,246,247,
1691782200000,247,247,248,
1691782799000,247,246,247,
1691783400000,247,247,248,
1691784000000,247,247,248,
1691784600000,248,246,248,
1691785200000,248,247,248,
1691785800000,248,248,249,
1691786400000,248,248,248,
1691787000000,247,247,248,
1691787600000,248,247,248,
1691788200000,248,247,249,
1691788800000,248,248,249,
1691789400000,250,249,250,
1691790000000,250,249,250,
1691790600000,249,248,250,
1691791200000,248,248,249,
1691791800000,250,249,251,
1691792400000,249,249,250,
1691793000000,250,249,251,
1691793600000,251,250,251,
1691794200000,250,249,250,
1691794800000,249,249,251,
1691795400000,251,250,251,
1691796000000,251,250,252,
1691796600000,250,250,251,
1691797200000,249,249,250,
1691797800000,249,248,250,
1691798400000,249,248,250,
1691799000000,248,248,249,
1691799600000,249,248,250,
1691800200000,249,248,250,
1691800800000,247,247,248,
1691801400000,246,246,247,
1691802000000,248,247,249,
1691802600000,247,246,248,
1691803200000,246,246,247,
1691803800000,248,247,249,
1691804400000,246,245,247,
1691805000000,246,244,246,
1691805600000,246,245,247,
1691806200000,244,244,246,
1691806800000,247,247,248,
1691807400000,247,247,248,
1691808000000,246,246,247,
1691808600000,248,247,249,
1691809200000,247,247,248,
1691809800000,247,246,248,
1691810400000,246,244,247,
1691811000000,247,246,248,
1691811600000,246,246,248,
1691812200000,246,245,248,
1691812800000,247,247,249,
1691813400000,246,244,247,
1691814000000,245,244,246,
1691814600000,245,244,247,
1691815200000,247,247,249,
1691815800000,247,247,249,
1691816399000,247,246,248,
1691817000000,247,246,247,
1691817600000,247,247,248,
1691818200000,248,247,249,
1691818800000,247,246,248,
1691819400000,245,245,246,
1691820000000,247,247,249,
1691820600000,246,246,248,
1691821200000,244,244,246,
1691821800000,244,244,246,
1691822400000,244,245,246,
1691823000000,247,247,249,
1691823600000,244,244,246,
1691824200000,246,245,246,
1691824800000,246,245,247,
1691825400000,246,245,247,
1691826000000,247,246,248,
1691826600000,248,247,249,
1691827200000,245,244,246,
1691827800000,246,246,248,
1691828400000,247,247,249,
1691829000000,245,245,247,
1691829600000,247,247,249,
1691830200000,246,246,247,
1691830800000,246,245,247,
1691831400000,246,246,247,
1691832000000,245,245,247,
1691832600000,247,247,249,
1691833199000,245,245,247,
1691833800000,244,244,246,
1691834400000,245,245,246,
1691835000000,245,246,247,
1691835600000,245,247,247,
1691836200000,246,246,247,
1691836800000,245,247,247,
1691837400000,246,247,247,
1691838000000,246,248,248,
1691838600000,246,248,248,
1691839200000,246,247,248,
1691839800000,247,248,249,
1691840400000,250,250,251,
1691841000000,249,249,250,
1691841600000,248,248,249,
1691842200000,246,246,247,
1691842800000,247,247,248,
1691843400000,248,248,250,
1691844000000,248,249,250,
1691844600000,246,246,248,
1691845200000,245,246,246,
1691845800000,245,246,246,
1691846400000,244,245,245,
1691847000000,244,246,246,
1691847600000,245,246,247,
1691848200000,246,247,248,
1691848800000,248,248,248,
1691849400000,247,248,248,
1691850000000,247,249,249,
1691850600000,245,246,247,
1691851199000,245,247,247,
1691851800000,247,248,248,
1691852400000,246,247,247,
1691853000000,246,247,248,
1691853600000,248,249,249,
1691854200000,246,247,247,
1691854800000,246,247,247,
1691855400000,246,248,248,
1691856000000,247,247,248,
1691856600000,245,244,246,
1691857200000,245,246,247,
1691857800000,247,248,249,
1691858400000,246,246,247,
1691859000000,246,246,247,
1691859600000,247,247,248,
1691860200000,248,248,249,
1691860800000,245,245,247,
1691861400000,246,246,248,
1691862000000,247,247,248,
1691862600000,246,246,247,
1691863200000,247,248,249,
1691863800000,247,248,249,
1691864400000,248,248,249,
1691865000000,249,249,250,
1691865600000,247,247,247,
1691866200000,246,247,247,
1691866800000,247,247,248,
1691867400000,247,247,248,
1691868000000,247,247,248,
1691868600000,249,249,249,
1691869200000,249,248,249,
1691869800000,248,249,249,
1691870400000,248,249,250,
1691871000000,249,249,249,
1691871600000,249,248,249,
1691872200000,249,249,250,
1691872800000,249,249,250,
1691873400000,249,248,249,
1691874000000,249,249,250,
1691874600000,249,249,250,
1691875200000,249,249,250,
1691875800000,250,250,250,
1691876400000,250,249,250,
1691877000000,250,250,251,
1691877600000,251,250,251,
1691878200000,250,250,251,
1691878800000,250,250,251,
1691879400000,251,250,251,
1691880000000,251,251,251,
1691880600000,251,251,251,
1691881200000,251,250,251,
1691881800000,251,251,251,
1691882400000,250,250,251,
1691883000000,250,250,251,
1691883600000,249,249,250,
1691884200000,249,249,250,
1691884800000,249,249,250,
1691885400000,248,248,249,
1691886000000,248,248,249,
1691886600000,249,249,249,
1691887200000,249,249,250,
1691887800000,248,249,250,
1691888400000,248,248,249,
1691889000000,247,246,248,
1691889600000,247,247,248,
1691890200000,246,246,246,
1691890800000,245,245,246,
1691891400000,247,247,248,
1691892000000,247,247,248,
1691892600000,247,247,248,
1691893200000,246,247,248,
1691893800000,246,246,247,
1691894400000,245,245,246,
1691895000000,247,248,248,
1691895600000,247,247,248,
1691896200000,247,247,249,
1691896800000,246,246,247,
1691897400000,245,245,247,
1691898000000,246,246,247,
1691898600000,246,246,247,
1691899200000,245,246,246,
1691899800000,246,247,247,
1691900400000,245,246,247,
1691901000000,246,247,247,
1691901600000,244,245,246,
1691902200000,247,247,248,
1691902800000,245,246,246,
1691903400000,248,248,249,
1691904000000,246,247,248,
1691904600000,245,245,246,
1691905200000,245,245,246,
1691905800000,245,245,246,
1691906400000,245,245,246,
1691907000000,246,246,246,
1691907600000,245,246,246,
1691908200000,247,248,248,
1691908800000,247,247,248,
1691909400000,247,247,248,
1691910000000,247,248,248,
1691910600000,245,245,245,
1691911200000,245,246,246,
1691911800000,246,247,247,
1691912400000,246,247,247,
1691913000000,246,247,247,
1691913599000,246,247,247,
1691914200000,246,247,247,
1691914800000,247,247,248,
1691915400000,244,245,245,
1691916000000,245,246,246,
1691916600000,245,246,246,
1691917200000,245,246,247,
1691917800000,245,245,246,
1691918400000,245,245,247,
1691919000000,246,246,246,
1691919600000,245,246,246,
1691920200000,246,246,247,
1691920800000,246,246,247,
1691921400000,247,247,248,
1691922000000,244,245,246,
1691922600000,245,245,246,
1691923200000,247,248,249,
1691923800000,248,248,249,
1691924400000,248,249,250,
1691925000000,249,249,250,
1691925600000,248,249,250,
1691926200000,248,249,250,
1691926800000,249,250,251,
1691927400000,247,247,248,
1691928000000,247,246,248,
1691928600000,246,246,248,
1691929200000,246,246,248,
1691929800000,247,248,249,
1691930400000,247,248,249,
1691931000000,248,248,249,
1691931600000,247,248,249,
1691932199000,246,247,248,
1691932800000,246,246,247,
1691933400000,246,247,247,
1691934000000,245,246,246,
1691934600000,246,247,248,
1691935200000,247,248,248,
1691935800000,247,248,248,
1691936400000,244,245,246,
1691937000000,247,249,249,
1691937600000,247,248,248,
1691938200000,244,245,246,
1691938800000,244,246,246,
1691939400000,244,245,246,
1691940000000,244,246,246,
1691940600000,244,246,246,
1691941200000,246,246,246,
1691941800000,247,247,248,
1691942400000,247,248,248,
1691943000000,244,245,246,
1691943600000,245,246,246,
1691944200000,246,247,248,
1691944800000,247,248,249,
1691945400000,247,248,248,
1691946000000,245,245,246,
1691946600000,245,246,247,
1691947200000,246,247,248,
1691947800000,247,248,248,
1691948400000,246,247,248,
1691949000000,248,248,249,
1691949600000,248,249,249,
1691950200000,249,249,250,
1691950800000,250,250,251,
1691951400000,250,251,251,
1691952000000,248,248,249,
1691952600000,248,248,249,
1691953200000,248,248,249,
1691953800000,248,249,249,
1691954400000,249,249,249,
1691955000000,249,249,250,
1691955600000,249,249,250,
1691956200000,249,249,250,
1691956800000,249,250,250,
1691957400000,250,250,250,
1691958000000,249,249,250,
1691958600000,251,251,251,
1691959200000,250,250,251,
1691959800000,250,250,250,
1691960400000,250,250,250,
1691961000000,250,250,250,
1691961600000,251,250,250,
1691962200000,251,251,251,
1691962800000,251,251,251,
1691963400000,250,250,250,
1691964000000,250,251,250,
1691964600000,250,250,250,
1691965200000,250,251,250,
1691965800000,251,251,251,
1691966400000,250,251,251,
1691967000000,250,250,251,
1691967600000,250,250,251,
1691968200000,249,249,250,
1691968800000,249,249,250,
1691969400000,250,250,250,
1691970000000,249,249,250,
1691970600000,249,249,250,
1691971200000,248,248,249,
1691971800000,246,246,247,
1691972400000,247,247,247,
1691973000000,247,247,248,
1691973600000,247,247,248,
1691974200000,247,247,248,
1691974800000,248,248,250,
1691975400000,246,246,247,
1691976000000,246,246,247,
1691976600000,247,248,249,
1691977200000,246,247,248,
1691977799000,247,248,249,
1691978400000,247,247,248,
1691979000000,247,247,248,
1691979600000,247,247,248,
1691980200000,247,248,249,
1691980800000,247,248,248,
1691981400000,246,247,248,
1691982000000,246,246,247,
1691982600000,247,247,248,
1691983200000,247,247,246,
1691983800000,246,246,248,
1691984400000,246,246,247,
1691985000000,245,245,247,
1691985600000,245,245,245,
1691986200000,246,246,246,
1691986800000,245,246,246,
1691987400000,246,246,247,
1691988000000,244,244,246,
1691988600000,247,246,247,
1691989200000,243,243,244,
1691989800000,244,244,245,
1691990400000,243,244,244,
1691991000000,244,244,245,
1691991600000,244,245,245,
1691992200000,244,244,244,
1691992800000,244,244,245,
1691993400000,245,245,246,
1691994000000,244,245,245,
1691994600000,244,244,245,
1691995200000,245,245,245,
1691995800000,244,243,245,
1691996400000,244,243,246,
1691997000000,244,244,245,
1691997600000,245,244,245,
1691998200000,246,245,247,
1691998800000,246,245,247,
1691999400000,247,245,247,
1692000000000,246,246,248,
1692000600000,246,245,247,
1692001200000,246,245,247,
1692001800000,245,245,247,
1692002400000,245,244,246,
1692003000000,245,245,244,
1692003600000,244,244,246,
1692004200000,243,243,245,
1692004800000,246,247,246,
1692005400000,244,244,245,
1692006000000,244,246,246,
1692006600000,243,244,244,
1692007200000,244,245,245,
1692007800000,244,245,245,
1692008400000,244,245,245,
1692009000000,245,246,246,
1692009600000,244,244,244,
1692010200000,243,245,244,
1692010800000,244,245,244,
1692011400000,243,244,244,
1692012000000,244,245,245,
1692012600000,245,245,245,
1692013200000,244,245,245,
1692013800000,247,246,247,
1692014400000,244,244,245,
1692015000000,245,246,245,
1692015600000,245,244,246,
1692016199000,247,247,248,
1692016800000,247,247,248,
1692017400000,246,246,248,
1692018000000,245,246,247,
1692018600000,244,244,245,
1692019200000,246,246,247,
1692019800000,246,246,247,
1692020400000,246,246,247,
1692021000000,246,246,247,
1692021600000,244,244,245,
1692022200000,245,245,246,
1692022800000,247,247,247,
1692023400000,246,246,247,
1692024000000,246,245,247,
1692024600000,245,245,246,
1692025200000,246,245,247,
1692025799000,247,246,248,
1692026400000,247,246,248,
1692027000000,247,247,248,
1692027600000,247,246,247,
1692028200000,247,246,248,
1692028800000,246,246,247,
1692029400000,247,247,249,
1692030000000,245,245,246,
1692030600000,246,246,247,
1692031200000,245,245,246,
1692031800000,245,245,246,
1692032400000,246,247,246,
1692033000000,246,246,246,
1692033600000,246,247,247,
1692034200000,247,247,247,
1692034800000,247,247,248,
1692035400000,248,248,247,
1692036000000,247,248,248,
1692036600000,248,248,249,
1692037200000,248,249,249,
1692037800000,249,250,250,
