intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  SOIL MECHANICS
FROM   Tue May 14 2024|  TO Mon May 20 2024
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1715721600000,250,246,250,
1715722200000,250,246,250,
1715722800000,250,246,250,
1715723400000,251,247,251,
1715724000000,250,247,250,
1715724600000,251,247,251,
1715725200000,251,247,251,
1715725800000,251,247,251,
1715726400000,251,247,251,
1715727000000,251,247,251,
1715727600000,251,247,251,
1715728200000,251,247,251,
1715728800000,250,247,251,
1715729400000,251,247,251,
1715730000000,250,246,250,
1715730600000,250,246,250,
1715731200000,249,246,249,
1715731800000,249,245,249,
1715732400000,248,245,248,
1715733000000,248,245,248,
1715733600000,246,243,247,
1715734200000,248,244,248,
1715734800000,250,246,250,
1715735400000,248,245,249,
1715736000000,247,243,247,
1715736600000,246,242,246,
1715737200000,248,244,248,
1715737800000,247,243,247,
1715738400000,248,244,248,
1715739000000,246,243,247,
1715739600000,247,243,247,
1715740200000,249,246,250,
1715740800000,247,245,248,
1715741400000,246,244,247,
1715742000000,249,247,247,
1715742600000,246,243,247,
1715743200000,248,245,249,
1715743800000,250,247,250,
1715744400000,247,244,248,
1715745000000,248,245,249,
1715745600000,247,245,246,
1715746200000,247,244,247,
1715746800000,246,244,246,
1715747400000,245,243,246,
1715748000000,246,242,247,
1715748600000,245,242,246,
1715749200000,248,246,247,
1715749800000,248,245,248,
1715750400000,248,244,249,
1715751000000,248,245,249,
1715751600000,247,244,248,
1715752200000,247,244,249,
1715752799000,248,244,249,
1715753400000,248,244,249,
1715754000000,244,241,246,
1715754600000,246,242,246,
1715755200000,245,242,246,
1715755800000,245,242,246,
1715756400000,246,242,246,
1715757000000,246,242,247,
1715757600000,246,242,247,
1715758200000,248,245,247,
1715758800000,246,242,246,
1715759400000,247,243,247,
1715760000000,247,243,248,
1715760600000,247,243,248,
1715761200000,247,243,248,
1715761800000,248,245,246,
1715762400000,246,243,247,
1715763000000,248,245,249,
1715763600000,248,244,248,
1715764200000,247,244,246,
1715764800000,246,243,247,
1715765400000,247,243,247,
1715766000000,246,242,247,
1715766600000,246,240,246,
1715767200000,248,244,249,
1715767800000,245,241,246,
1715768400000,244,239,244,
1715769000000,244,240,244,
1715769600000,247,241,246,
1715770200000,245,240,246,
1715770800000,244,240,245,
1715771400000,247,243,248,
1715772000000,245,242,246,
1715772600000,246,242,246,
1715773200000,247,243,248,
1715773800000,247,243,247,
1715774400000,247,244,248,
1715774999000,247,244,248,
1715775600000,247,243,248,
1715776200000,248,245,249,
1715776800000,248,245,249,
1715777400000,248,245,249,
1715778000000,247,244,248,
1715778600000,245,241,245,
1715779200000,244,241,245,
1715779800000,245,242,246,
1715780400000,245,242,246,
1715781000000,246,242,247,
1715781600000,247,243,247,
1715782200000,247,244,248,
1715782800000,248,245,249,
1715783400000,243,239,243,
1715784000000,247,243,247,
1715784600000,246,243,247,
1715785200000,249,246,249,
1715785800000,249,246,250,
1715786400000,248,245,249,
1715787000000,248,244,248,
1715787600000,247,244,247,
1715788200000,248,244,248,
1715788800000,248,245,248,
1715789400000,249,245,249,
1715790000000,249,246,249,
1715790600000,250,247,250,
1715791200000,249,245,249,
1715791800000,249,246,250,
1715792400000,249,246,249,
1715793000000,248,244,248,
1715793600000,248,245,248,
1715794200000,247,243,247,
1715794800000,247,243,247,
1715795400000,248,244,247,
1715796000000,248,244,248,
1715796600000,249,245,249,
1715797200000,247,243,247,
1715797800000,248,244,248,
1715798400000,247,244,248,
1715799000000,248,244,248,
1715799600000,248,245,249,
1715800200000,249,245,249,
1715800800000,249,245,249,
1715801400000,250,246,250,
1715802000000,249,245,249,
1715802600000,249,246,249,
1715803200000,248,244,248,
1715803800000,249,245,249,
1715804400000,249,245,249,
1715805000000,250,246,249,
1715805600000,250,246,249,
1715806200000,250,245,249,
1715806800000,250,246,249,
1715807400000,250,246,250,
1715808000000,250,246,250,
1715808600000,250,246,250,
1715809200000,250,246,250,
1715809800000,250,246,250,
1715810400000,251,247,250,
1715811000000,251,247,250,
1715811600000,251,247,250,
1715812200000,250,247,250,
1715812800000,251,246,250,
1715813400000,250,246,250,
1715814000000,250,246,250,
1715814600000,250,246,250,
1715815200000,250,246,250,
1715815800000,250,246,250,
1715816400000,250,246,249,
1715817000000,249,245,249,
1715817600000,249,245,249,
1715818200000,248,244,248,
1715818800000,247,244,247,
1715819400000,247,243,247,
1715820000000,249,245,249,
1715820600000,249,246,249,
1715821200000,249,245,249,
1715821800000,248,245,248,
1715822400000,248,243,247,
1715823000000,249,245,250,
1715823600000,249,245,249,
1715824200000,251,247,251,
1715824800000,250,246,250,
1715825400000,247,243,247,
1715826000000,249,245,249,
1715826600000,249,245,249,
1715827200000,247,243,248,
1715827800000,248,245,249,
1715828400000,247,244,248,
1715829000000,246,243,245,
1715829600000,249,244,249,
1715830200000,246,243,246,
1715830800000,246,243,247,
1715831400000,248,245,249,
1715831999000,248,245,249,
1715832600000,247,245,247,
1715833200000,247,244,249,
1715833800000,248,245,249,
1715834400000,248,246,246,
1715835000000,244,242,246,
1715835597000,245,242,246,
1715835600000,244,242,246,
1715836200000,244,243,246,
1715836800000,245,242,246,
1715837400000,248,246,250,
1715838000000,245,244,245,
1715838600000,244,242,246,
1715839200000,245,243,247,
1715839800000,245,243,244,
1715840400000,248,245,248,
1715841000000,243,241,245,
1715841600000,247,245,249,
1715842200000,246,244,248,
1715842800000,245,243,247,
1715843400000,245,243,247,
1715844000000,246,244,247,
1715844600000,248,246,249,
1715845200000,245,244,247,
1715845800000,246,244,248,
1715846400000,245,242,246,
1715847000000,244,242,246,
1715847600000,246,245,248,
1715848200000,246,245,248,
1715848800000,245,243,247,
1715849400000,245,242,246,
1715850000000,245,243,246,
1715850600000,244,242,246,
1715851200000,244,242,246,
1715851800000,245,242,247,
1715852400000,245,243,247,
1715853000000,246,243,248,
1715853600000,246,244,248,
1715854200000,245,244,247,
1715854800000,245,243,247,
1715855400000,247,245,248,
1715856000000,243,242,243,
1715856600000,246,245,247,
1715857200000,244,241,245,
1715857800000,244,242,246,
1715858400000,244,241,245,
1715859000000,248,245,249,
1715859600000,245,243,247,
1715860200000,245,243,247,
1715860800000,246,243,247,
1715861400000,247,244,248,
1715862000000,247,244,248,
1715862600000,248,245,249,
1715863200000,248,244,248,
1715863800000,247,244,248,
1715864400000,246,243,246,
1715865000000,247,244,248,
1715865600000,247,244,248,
1715866200000,248,245,249,
1715866800000,249,246,249,
1715867400000,246,243,247,
1715867999000,247,244,247,
1715868000000,247,244,248,
1715868600000,248,245,249,
1715869200000,246,243,247,
1715869800000,248,245,248,
1715870400000,248,244,249,
1715871000000,248,244,248,
1715871600000,249,245,249,
1715872200000,248,244,248,
1715872800000,248,244,248,
1715873400000,249,245,249,
1715874000000,248,244,248,
1715874600000,248,245,249,
1715875200000,248,244,248,
1715875800000,249,245,250,
1715876400000,250,246,250,
1715877000000,251,247,251,
1715877600000,252,247,252,
1715878200000,249,244,249,
1715878800000,249,245,249,
1715879400000,250,246,250,
1715880000000,248,243,248,
1715880600000,248,244,249,
1715881200000,249,244,249,
1715881800000,249,245,249,
1715882400000,250,245,249,
1715883000000,247,243,247,
1715883600000,248,243,248,
1715884200000,249,245,249,
1715884800000,249,244,248,
1715885400000,250,245,249,
1715886000000,249,245,249,
1715886600000,249,245,249,
1715887200000,249,245,249,
1715887800000,249,244,248,
1715888400000,249,244,248,
1715889000000,249,245,249,
1715889600000,249,245,249,
1715890200000,249,245,249,
1715890800000,250,245,249,
1715891400000,250,245,249,
1715892000000,250,245,249,
1715892600000,250,245,250,
1715893200000,250,246,250,
1715893800000,251,246,250,
1715894400000,250,246,250,
1715895000000,250,246,251,
1715895600000,251,246,251,
1715896200000,251,246,250,
1715896800000,251,247,251,
1715897400000,252,247,251,
1715898000000,251,247,251,
1715898599000,251,247,251,
1715899200000,251,246,250,
1715899800000,251,246,250,
1715900400000,250,246,250,
1715901000000,250,246,250,
1715901600000,250,246,250,
1715902200000,250,246,250,
1715902800000,250,245,249,
1715903400000,249,245,249,
1715904000000,249,244,249,
1715904600000,248,243,248,
1715905200000,250,245,250,
1715905800000,250,245,250,
1715906400000,249,244,249,
1715907000000,250,245,250,
1715907600000,249,244,249,
1715908200000,247,243,248,
1715908800000,250,245,250,
1715909400000,249,244,248,
1715910000000,249,245,249,
1715910600000,248,244,248,
1715911200000,250,246,250,
1715911800000,249,245,249,
1715912399000,248,244,248,
1715913000000,247,244,248,
1715913600000,249,245,249,
1715914200000,249,245,248,
1715914800000,248,244,248,
1715915400000,249,245,246,
1715916000000,249,245,249,
1715916600000,248,245,249,
1715917200000,249,246,249,
1715917800000,248,245,249,
1715918400000,246,244,245,
1715919000000,248,245,249,
1715919600000,246,244,247,
1715920200000,246,244,244,
1715920800000,245,244,246,
1715921400000,245,242,246,
1715922000000,247,244,248,
1715922600000,247,244,245,
1715923200000,244,240,244,
1715923800000,247,243,247,
1715924400000,247,243,248,
1715925000000,245,242,246,
1715925600000,247,244,244,
1715926200000,247,243,247,
1715926800000,245,241,246,
1715927400000,246,242,247,
1715928000000,248,244,249,
1715928600000,248,245,249,
1715929200000,248,244,249,
1715929800000,246,242,246,
1715930399000,246,244,246,
1715931000000,249,246,250,
1715931600000,248,245,248,
1715932200000,245,241,246,
1715932800000,247,243,248,
1715933400000,246,242,247,
1715934000000,247,242,247,
1715934600000,249,244,249,
1715935200000,248,244,246,
1715935800000,247,243,248,
1715936400000,247,243,247,
1715937000000,246,242,246,
1715937600000,246,243,247,
1715938200000,248,246,246,
1715938800000,247,244,248,
1715939400000,248,245,249,
1715940000000,248,245,249,
1715940600000,246,243,247,
1715941200000,245,243,246,
1715941800000,246,243,245,
1715942400000,246,243,247,
1715943000000,246,244,247,
1715943600000,246,243,247,
1715944200000,247,244,248,
1715944800000,245,242,245,
1715945400000,245,243,245,
1715946000000,246,243,246,
1715946600000,245,243,246,
1715947200000,247,245,248,
1715947800000,246,243,247,
1715948400000,248,245,249,
1715949000000,248,246,250,
1715949600000,248,245,249,
1715950200000,248,245,249,
1715950800000,248,245,249,
1715951400000,247,244,248,
1715952000000,247,244,247,
1715952600000,246,244,247,
1715953200000,248,245,248,
1715953800000,248,246,249,
1715954400000,247,244,247,
1715955000000,247,244,247,
1715955600000,247,244,247,
1715956200000,249,246,249,
1715956800000,248,246,249,
1715957400000,248,245,248,
1715958000000,248,245,248,
1715958600000,248,246,249,
1715959200000,248,245,248,
1715959800000,248,245,248,
1715960400000,248,246,249,
1715961000000,248,246,248,
1715961600000,248,246,249,
1715962200000,248,246,249,
1715962800000,250,247,249,
1715963400000,251,249,252,
1715964000000,251,249,251,
1715964600000,250,248,250,
1715965200000,250,248,250,
1715965800000,249,247,249,
1715966400000,248,246,248,
1715967000000,248,247,249,
1715967600000,248,247,249,
1715968200000,249,247,249,
1715968800000,249,248,250,
1715969400000,250,249,251,
1715970000000,251,249,252,
1715970600000,250,248,250,
1715971200000,250,248,251,
1715971800000,250,249,251,
1715972400000,250,248,251,
1715973000000,250,249,251,
1715973600000,251,249,251,
1715974200000,251,249,252,
1715974800000,251,250,252,
1715975400000,252,250,252,
1715976000000,252,251,253,
1715976600000,253,251,253,
1715977200000,252,251,253,
1715977800000,252,250,252,
1715978400000,252,250,252,
1715979000000,252,250,252,
1715979600000,253,250,253,
1715980200000,253,251,253,
1715980800000,253,251,253,
1715981400000,253,251,253,
1715982000000,253,251,253,
1715982600000,253,251,253,
1715983200000,253,251,253,
1715983800000,252,250,252,
1715984400000,253,251,253,
1715985000000,253,251,253,
1715985600000,253,251,253,
1715986200000,253,251,253,
1715986800000,253,250,253,
1715987400000,252,250,253,
1715988000000,252,250,253,
1715988600000,252,250,252,
1715989200000,252,250,252,
1715989800000,252,250,252,
1715990400000,251,249,251,
1715991000000,250,248,250,
1715991600000,250,248,250,
1715992200000,249,248,249,
1715992800000,248,246,249,
1715993400000,246,245,247,
1715994000000,249,247,250,
1715994600000,248,246,249,
1715995200000,247,245,248,
1715995800000,247,244,247,
1715996400000,249,247,249,
1715997000000,247,245,247,
1715997600000,249,247,249,
1715998199000,249,246,249,
1715998800000,248,246,248,
1715999400000,248,246,249,
1716000000000,249,247,250,
1716000600000,248,245,248,
1716001200000,248,245,248,
1716001800000,247,245,247,
1716002400000,248,246,249,
1716003000000,249,246,249,
1716003600000,247,244,247,
1716004200000,249,246,249,
1716004800000,248,245,248,
1716005400000,249,246,249,
1716006000000,249,246,249,
1716006600000,248,246,249,
1716007200000,248,246,249,
1716007800000,249,246,249,
1716008400000,248,245,249,
1716009000000,247,245,249,
1716009600000,248,245,248,
1716010200000,249,246,249,
1716010800000,247,244,248,
1716011400000,247,244,248,
1716012000000,247,244,248,
1716012600000,247,245,248,
1716013200000,247,245,249,
1716013800000,248,245,249,
1716014400000,247,245,248,
1716015000000,248,246,249,
1716015600000,248,246,249,
1716016200000,248,246,249,
1716016800000,246,243,247,
1716017400000,248,245,249,
1716018000000,249,246,250,
1716018600000,246,243,247,
1716019200000,247,244,248,
1716019800000,247,244,248,
1716020400000,248,244,249,
1716021000000,248,245,249,
1716021600000,247,244,248,
1716022200000,245,243,246,
1716022800000,246,243,247,
1716023400000,246,243,247,
1716024000000,245,243,246,
1716024600000,246,243,247,
1716025200000,246,243,247,
1716025800000,246,244,248,
1716026400000,249,246,250,
1716027000000,246,243,248,
1716027600000,247,244,248,
1716028200000,247,244,248,
1716028800000,248,245,249,
1716029400000,249,246,250,
1716030000000,246,243,247,
1716030600000,249,246,250,
1716031200000,249,246,250,
1716031800000,248,245,249,
1716032400000,247,244,248,
1716033000000,247,244,248,
1716033600000,247,244,248,
1716034200000,246,243,247,
1716034800000,247,245,249,
1716035400000,249,246,250,
1716036000000,246,243,247,
1716036600000,247,244,249,
1716037200000,247,244,248,
1716037800000,246,243,247,
1716038400000,246,244,247,
1716039000000,248,246,249,
1716039600000,249,246,250,
1716040200000,246,244,247,
1716040800000,249,247,251,
1716041400000,246,244,247,
1716042000000,247,245,248,
1716042600000,249,247,250,
1716043200000,250,247,251,
1716043800000,250,248,251,
1716044400000,250,248,252,
1716045000000,251,248,252,
1716045600000,251,249,252,
1716046200000,251,249,252,
1716046800000,248,246,249,
1716047400000,249,246,250,
1716048000000,246,244,247,
1716048600000,247,244,248,
1716049200000,248,245,249,
1716049800000,248,245,249,
1716050400000,248,245,249,
1716051000000,248,246,249,
1716051600000,249,246,250,
1716052200000,249,246,250,
1716052800000,249,246,250,
1716053400000,250,247,250,
1716054000000,249,246,249,
1716054600000,250,246,250,
1716055200000,250,247,251,
1716055800000,251,248,252,
1716056400000,252,249,252,
1716057000000,252,248,252,
1716057600000,252,249,253,
1716058200000,253,250,253,
1716058800000,252,250,253,
1716059400000,252,250,253,
1716060000000,253,251,254,
1716060600000,253,250,254,
1716061200000,253,250,254,
1716061800000,252,249,253,
1716062400000,253,250,254,
1716063000000,253,250,254,
1716063600000,253,250,254,
1716064200000,253,250,254,
1716064800000,253,250,254,
1716065400000,253,250,254,
1716066000000,252,249,253,
1716066600000,253,250,254,
1716067200000,254,251,255,
1716067800000,254,251,255,
1716068400000,254,251,254,
1716069000000,254,251,255,
1716069600000,254,251,255,
1716070200000,254,251,255,
1716070800000,252,249,252,
1716071400000,251,248,252,
1716072000000,251,248,252,
1716072600000,251,248,251,
1716073200000,251,248,252,
1716073800000,251,248,251,
1716074400000,250,247,251,
1716075000000,251,248,251,
1716075600000,250,247,251,
1716076200000,250,248,250,
1716076800000,250,247,250,
1716077400000,249,246,250,
1716078000000,249,245,249,
1716078600000,249,245,249,
1716079200000,248,245,248,
1716079800000,246,243,247,
1716080400000,249,246,250,
1716081000000,249,245,250,
1716081600000,249,246,250,
1716082200000,249,246,250,
1716082800000,249,245,249,
1716083400000,248,245,249,
1716084000000,248,244,248,
1716084600000,248,244,248,
1716085200000,250,247,251,
1716085800000,247,244,248,
1716086400000,249,246,250,
1716087000000,248,245,249,
1716087600000,247,245,248,
1716088200000,249,247,251,
1716088800000,247,244,248,
1716089400000,249,247,250,
1716090000000,247,245,248,
1716090600000,247,244,248,
1716091200000,247,244,247,
1716091800000,246,244,247,
1716092400000,249,247,250,
1716093000000,246,244,247,
1716093600000,249,246,250,
1716094200000,249,245,249,
1716094800000,248,245,249,
1716095400000,248,245,249,
1716096000000,248,245,248,
1716096600000,248,245,249,
1716097200000,248,245,249,
1716097800000,248,245,249,
1716098400000,247,244,248,
1716099000000,247,245,249,
1716099600000,247,245,248,
1716100200000,248,245,249,
1716100800000,248,246,249,
1716101400000,249,246,249,
1716102000000,249,246,249,
1716102600000,249,246,250,
1716103200000,246,243,247,
1716103800000,249,246,250,
1716104400000,247,244,247,
1716105000000,247,244,248,
1716105600000,248,245,248,
1716106200000,248,245,249,
1716106800000,248,246,249,
1716107400000,248,246,249,
1716108000000,248,246,250,
1716108600000,249,247,250,
1716109200000,246,244,247,
1716109800000,246,244,248,
1716110400000,247,244,248,
1716111000000,248,245,249,
1716111600000,248,245,249,
1716112200000,248,246,249,
1716112800000,248,246,250,
1716113400000,246,243,247,
1716114000000,246,244,248,
1716114600000,246,244,248,
1716115200000,246,243,247,
1716115800000,246,243,248,
1716116400000,248,246,250,
1716117000000,248,246,250,
1716117600000,248,246,250,
1716118200000,249,247,250,
1716118800000,249,246,250,
1716119400000,248,245,250,
1716120000000,247,245,249,
1716120600000,247,244,248,
1716121200000,246,244,248,
1716121800000,247,246,249,
1716122400000,249,246,250,
1716123000000,248,246,249,
1716123600000,247,245,249,
1716124200000,249,246,250,
1716124800000,249,247,250,
1716125400000,250,247,251,
1716125999000,249,246,250,
1716126600000,249,246,250,
1716127200000,250,247,251,
1716127800000,248,245,248,
1716128400000,248,245,249,
1716129000000,249,246,249,
1716129600000,249,246,249,
1716130200000,250,246,250,
1716130800000,250,246,250,
1716131400000,249,246,249,
1716132000000,249,246,249,
1716132600000,249,246,250,
1716133200000,248,245,249,
1716133800000,249,246,249,
1716134400000,250,247,250,
1716134999000,249,247,250,
1716135600000,247,244,247,
1716136200000,248,244,248,
1716136800000,247,244,247,
1716137400000,248,245,248,
1716138000000,248,245,248,
1716138600000,249,246,249,
1716139200000,249,246,250,
1716139800000,250,247,250,
1716140400000,250,247,250,
1716141000000,250,247,251,
1716141600000,251,248,251,
1716142200000,251,249,252,
1716142800000,252,249,253,
1716143400000,252,250,253,
1716144000000,252,250,253,
1716144600000,252,249,253,
1716145200000,253,250,253,
1716145800000,253,250,253,
1716146400000,253,250,254,
1716147000000,253,250,253,
1716147600000,253,250,254,
1716148200000,253,250,254,
1716148800000,253,251,254,
1716149400000,253,251,254,
1716150000000,254,251,254,
1716150600000,253,251,254,
1716151200000,254,251,255,
1716151800000,253,251,255,
1716152400000,254,251,254,
1716153000000,254,252,255,
1716153600000,254,252,255,
1716154200000,254,252,255,
1716154800000,254,252,255,
1716155399000,254,251,255,
1716156000000,254,252,255,
1716156600000,254,252,255,
1716157200000,254,252,254,
1716157800000,254,252,255,
1716158400000,255,252,255,
1716159000000,254,252,255,
1716159600000,252,250,253,
1716160200000,251,249,252,
1716160800000,251,249,252,
1716161400000,251,248,251,
1716162000000,250,248,251,
1716162600000,249,246,249,
1716163200000,248,245,249,
1716163800000,247,244,248,
1716164400000,249,246,250,
1716165000000,248,245,249,
1716165600000,247,244,248,
1716166200000,248,246,249,
1716166800000,246,244,247,
1716167400000,249,247,250,
1716168000000,248,246,249,
1716168600000,248,246,249,
1716169200000,250,247,250,
1716169800000,248,246,249,
1716170400000,247,245,248,
1716171000000,250,247,251,
1716171600000,249,246,250,
1716172200000,250,248,247,
1716172800000,247,244,248,
1716173400000,248,246,249,
1716174000000,248,245,248,
1716174600000,247,244,248,
1716175200000,247,244,248,
1716175800000,248,245,249,
1716176400000,250,247,251,
1716177000000,248,245,249,
1716177600000,247,245,246,
1716178200000,248,245,248,
1716178800000,248,245,247,
1716179400000,247,244,247,
1716180000000,246,243,247,
1716180600000,250,247,247,
1716181200000,246,243,247,
1716181800000,246,243,245,
1716182400000,248,245,245,
1716183000000,249,247,248,
1716183600000,246,243,246,
1716184200000,245,242,246,
1716184800000,248,246,248,
1716185400000,246,243,246,
1716186000000,245,243,246,
1716186600000,247,244,247,
1716187200000,247,244,248,
1716187800000,246,244,247,
1716188400000,247,244,248,
1716189000000,248,246,247,
1716189600000,247,245,248,
1716190200000,247,245,246,
1716190800000,247,245,247,
1716191400000,248,245,249,
1716192000000,245,242,246,
1716192600000,249,246,249,
1716193200000,246,243,246,
1716193800000,246,243,247,
1716194400000,248,244,248,
1716195000000,248,245,249,
1716195600000,248,246,247,
1716196200000,246,244,248,
1716196800000,248,245,249,
1716197400000,245,243,245,
1716198000000,248,246,249,
1716198600000,247,245,249,
1716199200000,245,244,247,
1716199800000,246,245,246,
1716200400000,245,243,246,
1716201000000,245,243,247,
1716201600000,246,244,246,
1716202200000,245,243,246,
1716202800000,244,243,245,
1716203400000,245,244,247,
1716204000000,246,244,247,
1716204600000,247,245,248,
1716205200000,247,246,248,
1716205800000,245,243,246,
1716206400000,249,246,250,
1716207000000,247,244,247,
1716207600000,247,244,248,
1716208200000,247,244,248,
1716208800000,247,244,248,
1716209400000,247,244,247,
1716210000000,247,244,247,
1716210600000,249,246,249,
1716211200000,246,243,246,
1716211800000,249,247,249,
1716212400000,249,247,249,
1716213000000,249,247,249,
1716213600000,248,245,247,
1716214200000,248,245,248,
1716214800000,249,247,249,
1716215400000,249,246,249,
1716216000000,249,246,249,
1716216600000,249,247,249,
1716217200000,248,245,248,
1716217800000,247,245,247,
1716218400000,245,242,245,
1716219000000,247,244,247,
1716219600000,247,245,248,
1716220200000,248,245,248,
1716220800000,248,246,248,
1716221400000,248,246,249,
1716222000000,249,247,249,
1716222600000,248,245,248,
1716223200000,248,245,248,
1716223800000,248,246,249,
1716224400000,248,246,249,
1716225000000,249,247,250,
1716225600000,249,247,250,
1716226200000,247,245,248,
1716226800000,248,245,248,
1716227400000,248,246,248,
1716228000000,248,245,248,
1716228600000,248,246,248,
1716229200000,248,246,249,
1716229800000,248,246,248,
