intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  SOIL MECHANICS
FROM   Tue Sep 05 2023|  TO Mon Sep 11 2023
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1693941600000,251,253,252,
1693942200000,252,252,252,
1693942800000,252,252,252,
1693943400000,252,252,253,
1693944000000,252,252,253,
1693944600000,253,252,253,
1693945199000,252,252,253,
1693945800000,252,252,253,
1693946400000,252,252,252,
1693947000000,252,252,253,
1693947600000,252,252,253,
1693948200000,252,252,253,
1693948800000,252,252,253,
1693949400000,253,253,253,
1693950000000,253,252,253,
1693950600000,253,253,253,
1693951200000,253,253,254,
1693951709000,252,252,253,
1693951799000,252,253,253,
1693952400000,253,253,253,
1693953000000,253,254,254,
1693953499000,253,253,254,
1693953600000,253,253,254,
1693954200000,253,253,254,
1693954800000,253,253,254,
1693955400000,253,253,254,
1693956000000,253,253,254,
1693956600000,253,253,254,
1693957200000,252,252,253,
1693957800000,251,252,252,
1693958240000,251,251,252,
1693958400000,252,251,252,
1693959000000,250,250,251,
1693959600000,249,250,251,
1693960200000,250,250,250,
1693960735000,248,249,249,
1693960800000,248,249,250,
1693961400000,246,246,248,
1693962000000,247,248,248,
1693962600000,245,245,247,
1693963200000,248,248,249,
1693963658000,248,248,249,
1693963800000,248,247,249,
1693964400000,246,247,248,
1693964999000,248,249,250,
1693965000000,248,249,250,
1693965600000,247,247,248,
1693966200000,247,247,248,
1693966799000,246,246,247,
1693966800000,246,246,247,
1693967400000,247,247,248,
1693968000000,246,246,248,
1693968600000,248,248,249,
1693969200000,249,249,248,
1693969781000,247,246,247,
1693969799000,247,247,247,
1693970400000,250,250,251,
1693971000000,247,247,248,
1693971600000,245,245,247,
1693972181000,248,247,249,
1693972200000,248,247,249,
1693972800000,246,247,247,
1693973400000,247,247,248,
1693974000000,245,245,245,
1693974600000,247,247,248,
1693975200000,247,248,245,
1693975800000,245,245,246,
1693976400000,245,244,244,
1693977000000,246,246,247,
1693977600000,246,245,246,
1693978200000,245,245,246,
1693978800000,245,245,245,
1693979400000,245,245,246,
1693980000000,245,246,243,
1693980600000,245,244,245,
1693981200000,246,245,247,
1693981799000,246,245,247,
1693981800000,246,245,247,
1693982400000,246,244,246,
1693983000000,246,245,247,
1693983600000,246,246,247,
1693984200000,247,246,247,
1693984800000,244,244,246,
1693985400000,246,245,247,
1693985926000,247,247,248,
1693986000000,247,247,248,
1693986600000,244,243,245,
1693987199000,245,243,246,
1693987200000,245,243,246,
1693987800000,245,245,246,
1693988399000,248,247,248,
1693988400000,248,247,248,
1693989000000,245,244,246,
1693989599000,244,242,245,
1693989600000,244,242,245,
1693990200000,247,246,247,
1693990800000,246,244,247,
1693991400000,246,244,246,
1693992000000,246,245,246,
1693992599000,246,245,245,
1693992600000,246,245,245,
1693993200000,247,246,248,
1693993800000,244,243,245,
1693994384000,246,245,247,
1693994400000,246,245,247,
1693995000000,247,246,248,
1693995600000,246,246,247,
1693996200000,246,246,248,
1693996800000,246,246,246,
1693997400000,246,245,247,
1693998000000,243,242,244,
1693998600000,244,244,244,
1693999200000,247,247,248,
1693999800000,245,243,245,
1694000326000,245,244,245,
1694000400000,247,246,248,
1694001000000,247,246,248,
1694001599000,248,247,249,
1694001600000,248,247,249,
1694002200000,246,245,247,
1694002799000,248,247,249,
1694002800000,248,248,249,
1694003364000,246,246,247,
1694003400000,246,246,247,
1694003972000,246,246,247,
1694004000000,246,246,247,
1694004600000,245,244,245,
1694005200000,247,247,248,
1694005800000,247,246,248,
1694006400000,246,246,247,
1694007000000,247,247,248,
1694007600000,247,247,248,
1694008200000,246,245,246,
1694008800000,245,246,247,
1694009306000,246,245,246,
1694009400000,246,246,247,
1694010000000,247,247,248,
1694010600000,248,247,248,
1694011200000,248,248,249,
1694012400000,247,247,248,
1694013000000,247,247,248,
1694013600000,247,247,249,
1694014200000,246,245,247,
1694014800000,248,248,249,
1694015400000,248,248,249,
1694016000000,247,247,248,
1694016600000,246,247,247,
1694017200000,247,247,248,
1694017800000,248,248,249,
1694018399000,248,248,249,
1694018400000,248,248,249,
1694019000000,245,246,246,
1694019600000,245,246,247,
1694020006000,246,246,247,
1694020200000,246,246,247,
1694020800000,246,246,247,
1694021356000,247,247,248,
1694021400000,248,247,249,
1694022000000,247,247,249,
1694022600000,248,248,250,
1694023200000,248,249,250,
1694023800000,248,248,249,
1694024400000,248,249,250,
1694024970000,249,250,250,
1694025000000,250,251,251,
1694025600000,249,250,250,
1694026200000,249,250,251,
1694026800000,249,250,251,
1694027400000,249,250,250,
1694028000000,250,251,251,
1694028600000,250,250,252,
1694029200000,251,251,252,
1694029799000,250,252,252,
1694029800000,251,252,252,
1694030400000,251,252,252,
1694031000000,251,251,252,
1694031599000,251,251,253,
1694031600000,251,251,253,
1694032191000,252,252,254,
1694032197000,252,252,254,
1694032200000,252,252,254,
1694032800000,252,252,254,
1694033400000,252,252,253,
1694034000000,252,253,253,
1694034600000,252,252,253,
1694035200000,252,252,253,
1694035800000,253,253,254,
1694036400000,252,252,253,
1694037000000,252,252,253,
1694037600000,252,252,253,
1694038200000,253,252,253,
1694038800000,253,253,254,
1694039400000,253,253,254,
1694040000000,252,252,253,
1694040600000,252,252,253,
1694041200000,253,252,253,
1694041794000,252,252,253,
1694041800000,252,252,253,
1694042400000,252,252,253,
1694043000000,252,252,253,
1694043600000,250,250,251,
1694044200000,250,250,251,
1694044605000,250,250,251,
1694044800000,250,250,251,
1694045400000,249,250,250,
1694045999000,248,248,249,
1694046000000,248,248,249,
1694046600000,248,248,249,
1694047200000,247,247,248,
1694047800000,247,247,249,
1694048379000,246,246,247,
1694048400000,246,246,247,
1694049000000,246,246,248,
1694049600000,248,248,249,
1694050200000,248,248,249,
1694050800000,246,246,247,
1694051400000,248,248,249,
1694052000000,246,246,247,
1694052600000,248,248,250,
1694053199000,248,248,249,
1694053800000,248,247,249,
1694054232000,246,246,248,
1694054400000,248,248,249,
1694055000000,248,248,249,
1694055600000,248,248,246,
1694056200000,247,247,249,
1694056800000,247,247,248,
1694057400000,246,246,247,
1694058000000,247,246,247,
1694058600000,246,245,247,
1694059200000,247,247,246,
1694059800000,247,247,246,
1694060400000,246,246,247,
1694060919000,248,247,249,
1694061000000,247,247,249,
1694061600000,246,246,248,
1694062200000,246,246,247,
1694062799000,244,244,246,
1694062800000,244,244,246,
1694063400000,246,246,247,
1694063999000,245,245,245,
1694064000000,245,245,245,
1694064600000,244,244,245,
1694065200000,245,244,246,
1694065799000,244,244,245,
1694065800000,244,243,245,
1694066400000,244,245,245,
1694067000000,243,244,245,
1694067600000,244,245,245,
1694068199000,246,246,246,
1694068200000,246,246,246,
1694068800000,243,243,243,
1694069400000,244,244,242,
1694070000000,245,245,246,
1694070600000,245,245,246,
1694071200000,243,242,244,
1694071800000,245,245,246,
1694072400000,243,244,245,
1694073000000,245,244,246,
1694073600000,246,245,247,
1694074200000,246,246,247,
1694074800000,245,245,246,
1694075400000,245,245,247,
1694076000000,244,244,245,
1694076600000,244,243,246,
1694077200000,244,243,245,
1694077800000,244,244,245,
1694078400000,244,245,246,
1694079000000,243,243,244,
1694079600000,247,247,245,
1694080200000,246,246,245,
1694080800000,247,246,248,
1694081400000,245,244,246,
1694082000000,245,245,247,
1694082600000,245,244,247,
1694083200000,246,245,247,
1694083800000,246,246,244,
1694084400000,245,244,246,
1694085000000,244,243,245,
1694085599000,244,244,246,
1694085600000,244,244,246,
1694086200000,245,245,247,
1694086800000,247,246,247,
1694087400000,244,244,246,
1694088000000,244,243,245,
1694088600000,245,245,247,
1694089200000,245,246,246,
1694089799000,247,247,249,
1694090400000,246,248,249,
1694091000000,246,247,247,
1694091600000,245,246,247,
1694092200000,245,246,247,
1694092800000,246,247,248,
1694093400000,246,247,248,
1694093999000,245,246,246,
1694094600000,245,246,247,
1694095200000,246,247,248,
1694095721000,246,247,247,
1694095800000,246,247,247,
1694096390000,247,247,249,
1694096400000,246,247,249,
1694097000000,245,246,247,
1694097599000,246,248,249,
1694097600000,246,248,249,
1694098200000,246,247,248,
1694098800000,246,247,247,
1694099400000,245,247,247,
1694099999000,245,246,247,
1694100000000,245,246,247,
1694100600000,246,247,248,
1694101199000,246,247,248,
1694101200000,246,247,248,
1694102400000,248,249,249,
1694103000000,246,247,248,
1694103600000,247,248,249,
1694104200000,245,246,247,
1694104800000,248,248,249,
1694105393000,247,248,249,
1694105400000,247,249,249,
1694106000000,245,246,247,
1694106578000,245,247,247,
1694106600000,245,247,247,
1694107200000,247,248,248,
1694107799000,247,248,249,
1694107800000,247,248,249,
1694108387000,247,248,249,
1694108398000,247,248,249,
1694108400000,247,248,249,
1694109000000,247,249,249,
1694109420000,247,249,249,
1694109600000,248,249,250,
1694110171000,249,250,250,
1694110200000,249,250,251,
1694110800000,250,251,251,
1694111400000,250,250,251,
1694112000000,248,249,250,
1694112600000,249,250,250,
1694113200000,248,250,250,
1694113800000,249,250,250,
1694114400000,248,249,250,
1694114999000,249,250,250,
1694115600000,249,250,251,
1694116200000,250,250,251,
1694116800000,250,251,251,
1694117400000,250,251,251,
1694118000000,251,251,252,
1694119200000,250,251,252,
1694119800000,251,252,252,
1694120400000,252,252,252,
1694121000000,250,252,252,
1694121600000,251,252,252,
1694122200000,252,252,253,
1694122800000,251,252,252,
1694123400000,251,252,252,
1694123999000,251,251,252,
1694124000000,251,251,251,
1694124600000,251,252,253,
1694125200000,251,252,253,
1694125800000,251,252,253,
1694126400000,251,252,252,
1694126913000,251,252,252,
1694127000000,252,252,252,
1694127600000,250,251,251,
1694128200000,251,252,252,
1694128800000,251,251,252,
1694129400000,250,251,252,
1694129861000,250,250,251,
1694129999000,250,250,251,
1694130599000,250,250,251,
1694130600000,250,250,251,
1694131200000,249,249,250,
1694131800000,248,249,249,
1694132400000,247,247,249,
1694133000000,247,247,248,
1694133600000,246,246,247,
1694134199000,246,247,248,
1694134200000,246,247,248,
1694134800000,245,245,246,
1694135400000,245,246,247,
1694136000000,247,248,248,
1694136600000,247,247,249,
1694137200000,245,246,247,
1694137800000,248,248,249,
1694138400000,247,248,249,
1694139000000,246,247,247,
1694139599000,246,247,248,
1694140200000,245,246,247,
1694140800000,247,248,248,
1694141400000,247,247,249,
1694142000000,246,247,245,
1694142600000,246,246,247,
1694143200000,247,247,245,
1694143800000,247,247,248,
1694144315000,245,245,247,
1694144400000,246,246,244,
1694145000000,247,247,249,
1694145600000,246,246,247,
1694146200000,246,246,248,
1694146800000,247,247,248,
1694147400000,245,245,245,
1694148000000,246,247,248,
1694148600000,243,243,246,
1694149200000,245,244,247,
1694149800000,245,244,247,
1694150400000,245,245,247,
1694151000000,244,244,246,
1694151600000,243,244,246,
1694152200000,245,244,247,
1694152800000,245,244,246,
1694153400000,243,243,245,
1694153998000,245,246,247,
1694154000000,245,246,247,
1694154600000,244,245,243,
1694155199000,244,244,246,
1694155800000,245,247,245,
1694156400000,245,245,247,
1694157000000,245,245,247,
1694157600000,244,244,246,
1694158200000,246,245,247,
1694158800000,244,243,245,
1694159400000,243,243,245,
1694159999000,244,245,246,
1694160000000,244,245,246,
1694160600000,244,245,246,
1694161199000,245,245,247,
1694161200000,245,245,247,
1694161800000,244,244,246,
1694162400000,245,245,247,
1694162998000,244,244,247,
1694162999000,244,244,247,
1694163600000,245,244,247,
1694164133000,246,245,247,
1694164200000,246,245,248,
1694164800000,245,245,246,
1694165400000,245,245,248,
1694166000000,241,241,241,
1694166600000,246,247,245,
1694167200000,244,243,245,
1694167800000,245,244,245,
1694168400000,244,244,244,
1694169000000,245,245,245,
1694169600000,246,246,247,
1694170179000,246,246,247,
1694170200000,246,246,247,
1694170800000,246,244,246,
1694171400000,245,245,245,
1694172000000,246,245,246,
1694172600000,247,247,248,
1694173200000,245,245,246,
1694173800000,246,246,245,
1694174400000,246,246,246,
1694175000000,246,246,244,
1694175600000,246,246,246,
1694176200000,246,247,248,
1694176800000,245,246,247,
1694177400000,245,245,246,
1694178000000,244,245,245,
1694178600000,247,247,248,
1694179200000,247,246,247,
1694179800000,245,245,246,
1694180399000,245,246,246,
1694180400000,245,246,246,
1694181000000,246,247,247,
1694181600000,248,247,248,
1694182200000,248,247,248,
1694182800000,245,245,246,
1694183400000,247,247,248,
1694183916000,246,246,247,
1694184600000,247,247,248,
1694185200000,247,248,248,
1694185799000,245,245,246,
1694185800000,245,245,246,
1694186400000,245,245,246,
1694187000000,246,246,247,
1694187600000,246,246,246,
1694188200000,246,246,246,
1694188799000,246,246,247,
1694188800000,246,246,247,
1694189359000,247,247,248,
1694189400000,247,247,248,
1694190000000,247,246,247,
1694190600000,246,246,247,
1694191200000,248,248,249,
1694191799000,248,248,249,
1694191800000,248,248,249,
1694192400000,246,245,246,
1694192926000,246,246,246,
1694193000000,247,246,247,
1694193600000,247,247,247,
1694194200000,248,247,248,
1694194800000,248,247,249,
1694195400000,248,248,249,
1694196000000,249,249,250,
1694196600000,250,250,251,
1694197200000,250,250,250,
1694197799000,250,251,251,
1694197800000,250,251,251,
1694198400000,249,249,250,
1694199000000,248,249,249,
1694199600000,250,250,250,
1694200200000,250,250,250,
1694200800000,250,251,251,
1694201400000,250,251,251,
1694202000000,251,250,251,
1694202600000,250,250,251,
1694203200000,251,251,251,
1694203799000,251,251,252,
1694203800000,251,251,252,
1694204400000,251,252,252,
1694205000000,251,251,252,
1694205600000,251,252,252,
1694206200000,252,251,252,
1694206800000,251,251,252,
1694207400000,252,252,253,
1694208000000,251,252,252,
1694208600000,252,252,253,
1694209200000,252,252,253,
1694209799000,251,251,252,
1694209800000,251,251,252,
1694210400000,252,252,252,
1694211000000,252,252,253,
1694211543000,252,252,253,
1694211600000,252,252,253,
1694212199000,252,252,253,
1694212800000,252,252,252,
1694213400000,251,252,252,
1694214000000,251,252,252,
1694214600000,251,252,252,
1694215200000,251,252,252,
1694215799000,250,251,251,
1694215800000,250,251,251,
1694216400000,250,251,251,
1694217000000,251,251,252,
1694217600000,250,251,251,
1694218200000,251,251,251,
1694218799000,249,249,250,
1694218800000,249,249,250,
1694219400000,249,249,250,
1694220000000,248,249,250,
1694220600000,246,247,247,
1694221199000,247,248,249,
1694221800000,246,247,247,
1694222399000,248,248,249,
1694222400000,248,248,249,
1694223000000,246,246,247,
1694223600000,248,248,250,
1694224199000,248,248,249,
1694224200000,248,248,249,
1694224800000,247,247,248,
1694225399000,247,247,248,
1694226000000,246,246,247,
1694226600000,248,248,249,
1694227200000,246,246,247,
1694227800000,246,246,247,
1694228400000,246,246,247,
1694229000000,245,246,247,
1694229600000,246,247,247,
1694230200000,245,245,247,
1694230799000,246,247,248,
1694231400000,247,247,249,
1694232000000,246,246,247,
1694232600000,246,246,247,
1694233153000,246,246,247,
1694233200000,246,246,248,
1694233800000,245,244,246,
1694234399000,245,246,247,
1694234999000,246,246,248,
1694235000000,246,246,247,
1694235600000,247,247,248,
1694236200000,245,245,246,
1694236800000,245,243,246,
1694237400000,244,244,245,
1694238000000,246,246,247,
1694238600000,243,243,245,
1694239200000,243,243,245,
1694239800000,246,245,247,
1694240400000,246,245,247,
1694241000000,247,246,248,
1694241600000,245,245,246,
1694242200000,246,245,248,
1694242800000,247,246,248,
1694243400000,243,243,245,
1694244000000,245,245,247,
1694244600000,245,245,246,
1694245200000,245,245,246,
1694245800000,246,245,247,
1694246399000,244,243,246,
1694247000000,246,245,248,
1694247598000,246,245,248,
1694247600000,246,245,248,
1694248200000,245,243,246,
1694248800000,245,244,246,
1694249400000,244,243,246,
1694249982000,246,245,248,
1694250000000,246,245,248,
1694250600000,246,245,247,
1694251200000,245,244,247,
1694251800000,246,245,247,
1694252400000,246,246,248,
1694252982000,242,242,245,
1694253000000,242,242,245,
1694253600000,245,245,247,
1694254199000,242,242,245,
1694254200000,242,242,245,
1694254800000,243,243,246,
1694255400000,243,243,245,
1694256000000,245,244,246,
1694256600000,245,244,246,
1694257200000,245,244,245,
1694257800000,245,244,246,
1694258297000,246,245,247,
1694258400000,246,246,248,
1694259000000,247,246,248,
1694259600000,245,245,247,
1694260200000,245,245,248,
1694260799000,245,244,247,
1694260800000,244,245,247,
1694261391000,245,245,247,
1694261399000,245,245,247,
1694262000000,246,246,248,
1694262600000,246,247,249,
1694263199000,246,246,247,
1694263200000,246,246,247,
1694263800000,244,244,246,
1694264400000,246,245,247,
1694265000000,246,245,246,
1694265600000,246,245,246,
1694266200000,247,246,247,
1694266800000,247,246,247,
1694267400000,248,247,248,
1694267838000,246,245,246,
1694268000000,246,244,246,
1694268600000,246,245,247,
1694269200000,247,246,247,
1694269800000,248,247,248,
1694270400000,248,247,248,
1694271000000,248,247,249,
1694271577000,245,245,246,
1694271600000,245,245,246,
1694272200000,246,245,246,
1694272800000,246,245,246,
1694273400000,248,247,248,
1694274000000,247,246,248,
1694274600000,247,247,249,
1694275189000,247,247,248,
1694275200000,247,247,248,
1694275800000,248,248,249,
1694276400000,249,249,250,
1694276982000,247,246,248,
1694277000000,246,246,247,
1694277600000,246,245,246,
1694278200000,246,246,247,
1694278800000,245,245,246,
1694279400000,246,246,248,
1694280000000,247,247,248,
1694280600000,246,247,248,
1694281181000,247,247,249,
1694281200000,247,248,249,
1694281799000,248,247,249,
1694281800000,248,247,249,
1694282400000,248,248,250,
1694282962000,248,248,249,
1694283000000,248,248,250,
1694283600000,249,249,250,
1694284199000,250,249,250,
1694284200000,250,249,250,
1694284800000,248,247,248,
1694285399000,248,248,249,
1694285400000,248,248,250,
1694286000000,249,249,250,
1694286599000,249,249,250,
1694286600000,249,249,250,
1694287200000,249,249,251,
1694287800000,250,250,251,
1694288400000,250,251,251,
1694289000000,250,250,251,
1694289600000,250,250,251,
1694290200000,250,250,251,
1694290800000,250,250,251,
1694291400000,250,251,252,
1694292000000,250,250,251,
1694292600000,250,251,252,
1694293200000,250,251,252,
1694293800000,251,251,252,
1694294400000,251,251,253,
1694295000000,252,253,254,
1694295600000,252,251,253,
1694296199000,251,252,253,
1694296200000,251,252,253,
1694296800000,253,253,254,
1694297400000,252,252,253,
1694298000000,252,252,253,
1694298600000,252,252,253,
1694299200000,251,251,252,
1694299800000,251,252,252,
1694300400000,252,252,253,
1694300999000,251,251,252,
1694301000000,251,251,252,
1694301600000,251,251,253,
1694302200000,251,251,252,
1694302800000,250,250,252,
1694303400000,250,250,252,
1694304000000,250,250,251,
1694304600000,250,250,251,
1694305200000,250,249,251,
1694305792000,250,250,251,
1694305800000,250,250,251,
1694306398000,249,250,251,
1694306400000,249,250,251,
1694306855000,248,249,250,
1694307000000,248,248,250,
1694307597000,248,248,249,
1694307600000,248,248,249,
1694308200000,247,247,249,
1694308799000,246,246,248,
1694308800000,246,246,248,
1694309400000,246,246,247,
1694309870000,245,245,247,
1694310000000,248,248,250,
1694310600000,246,247,248,
1694311191000,247,247,248,
1694311200000,247,246,248,
1694311800000,245,246,247,
1694312400000,245,246,247,
1694313000000,246,246,248,
1694313600000,246,246,248,
1694314199000,246,246,248,
1694314200000,246,246,248,
1694314799000,245,245,247,
1694314800000,245,245,247,
1694315400000,246,246,248,
1694316000000,247,246,248,
1694316600000,245,245,247,
1694317199000,246,245,247,
1694317200000,246,245,247,
1694317800000,246,245,247,
1694318400000,248,248,250,
1694318867000,245,245,246,
1694319000000,248,247,249,
1694319600000,248,247,249,
1694320200000,246,245,247,
1694320800000,245,245,247,
1694321400000,246,245,247,
1694321999000,248,248,250,
1694322000000,248,248,249,
1694322600000,244,244,246,
1694323200000,247,247,248,
1694323800000,248,247,249,
1694324400000,247,247,248,
1694325000000,246,246,247,
1694325600000,246,245,247,
1694326199000,245,245,247,
1694326200000,245,245,247,
1694326800000,245,245,247,
1694327398000,246,245,247,
1694327400000,246,245,247,
1694328000000,245,245,247,
1694328600000,246,245,247,
1694329200000,246,246,248,
1694329800000,246,245,247,
1694330400000,247,246,249,
1694331000000,248,248,249,
1694331600000,247,247,249,
1694332185000,248,248,249,
1694332200000,248,248,249,
1694332800000,246,245,247,
1694333399000,245,245,247,
1694333400000,245,246,247,
1694334000000,246,246,247,
1694334600000,247,246,248,
1694335200000,247,247,249,
1694335800000,245,245,247,
1694336400000,245,245,246,
1694337000000,246,246,247,
1694337599000,247,246,247,
1694337600000,247,246,247,
1694338200000,247,247,248,
1694338800000,248,247,248,
1694339400000,246,245,246,
1694340000000,246,246,247,
1694340600000,246,246,247,
1694341200000,247,247,248,
1694341789000,248,247,248,
1694341800000,248,247,248,
1694342400000,247,246,248,
1694343000000,247,246,248,
1694343600000,247,247,249,
1694344198000,247,247,249,
1694344199000,247,247,249,
1694344799000,247,246,248,
1694344800000,246,246,248,
1694345400000,247,246,249,
1694346000000,249,248,250,
1694346600000,248,248,249,
1694347115000,248,247,249,
1694347200000,247,247,249,
1694347799000,247,247,249,
1694348400000,246,247,248,
1694349000000,247,248,249,
1694349598000,247,248,249,
1694349600000,247,248,249,
1694350200000,247,247,248,
1694350800000,247,248,248,
1694351400000,245,246,247,
1694352000000,245,245,246,
1694352600000,246,246,247,
1694353200000,246,246,247,
1694353800000,247,247,248,
1694354400000,248,247,248,
1694355000000,247,247,249,
1694355600000,247,247,248,
1694356199000,248,248,249,
1694356800000,248,248,249,
1694357400000,248,248,249,
1694358000000,248,248,249,
1694358600000,249,248,249,
1694359122000,249,248,250,
1694359200000,249,249,250,
1694359800000,248,248,250,
1694360293000,249,248,250,
1694360400000,249,249,250,
1694361000000,250,249,250,
1694361600000,250,250,251,
1694362200000,250,250,251,
1694362800000,251,251,253,
1694363399000,252,252,253,
1694363400000,252,251,253,
1694364000000,251,251,252,
1694364600000,251,251,252,
1694365200000,249,249,250,
1694365763000,249,249,250,
1694365800000,249,249,250,
1694366287000,249,249,250,
1694366400000,249,250,251,
1694367000000,250,250,251,
1694367599000,250,250,252,
1694367600000,250,250,252,
1694368200000,250,250,251,
1694368791000,251,251,252,
1694368800000,251,251,252,
1694369400000,251,251,252,
1694370000000,251,251,252,
1694370600000,251,252,253,
1694371200000,249,249,251,
1694371799000,250,250,251,
1694371800000,250,250,251,
1694372400000,250,250,251,
1694372938000,251,250,252,
1694373000000,250,251,252,
1694373600000,251,250,252,
1694374188000,251,251,252,
1694374200000,251,251,252,
1694374800000,251,251,252,
1694375400000,251,251,252,
1694376000000,252,252,253,
1694376599000,251,251,252,
1694376600000,251,251,252,
1694377200000,252,252,253,
1694377800000,252,253,254,
1694378400000,252,252,253,
1694379000000,251,252,253,
1694379600000,252,252,253,
1694380200000,252,253,253,
1694380800000,252,252,254,
1694381400000,253,253,254,
1694382000000,252,252,254,
1694382599000,252,252,253,
1694382600000,252,252,253,
1694383200000,252,252,253,
1694383800000,253,253,254,
