intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  SOIL MECHANICS
FROM   Tue Apr 02 2024|  TO Mon Apr 08 2024
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1712328600000,246,243,246,
1712329200000,246,244,247,
1712329800000,248,245,248,
1712330400000,248,245,248,
1712331000000,245,243,246,
1712331600000,247,244,248,
1712332200000,245,242,245,
1712332800000,247,244,247,
1712333400000,247,244,248,
1712334000000,245,242,245,
1712334600000,245,243,246,
1712335200000,248,245,249,
1712335800000,247,245,248,
1712336400000,246,243,246,
1712336999000,245,242,245,
1712337600000,245,243,246,
1712338200000,246,245,248,
1712338800000,246,244,247,
1712339400000,246,243,247,
1712340000000,247,244,248,
1712340600000,247,245,248,
1712341200000,245,243,245,
1712341800000,247,244,247,
1712342400000,244,242,245,
1712343000000,247,245,248,
1712343600000,246,244,247,
1712344200000,246,245,247,
1712344800000,246,245,247,
1712345400000,246,244,247,
1712346000000,246,244,247,
1712346600000,246,244,247,
1712347200000,247,245,248,
1712347800000,248,246,249,
1712348400000,249,246,249,
1712349000000,249,247,250,
1712349600000,248,247,250,
1712350200000,249,247,250,
1712350800000,250,248,250,
1712351400000,250,248,250,
1712352000000,249,247,251,
1712352600000,251,250,252,
1712353200000,250,249,251,
1712353800000,250,248,251,
1712354400000,250,248,251,
1712355000000,250,249,251,
1712355600000,250,248,251,
1712356200000,251,249,253,
1712356800000,250,249,251,
1712357400000,251,248,252,
1712358000000,251,249,252,
1712358600000,250,248,251,
1712359200000,250,248,251,
1712359800000,251,249,252,
1712360400000,251,249,252,
1712361000000,251,248,251,
1712361600000,250,248,251,
1712362200000,250,247,250,
1712362800000,250,248,250,
1712363400000,252,249,252,
1712364000000,252,250,253,
1712364600000,251,248,251,
1712365200000,250,247,250,
1712365800000,247,245,248,
1712366400000,246,243,247,
1712367000000,246,244,247,
1712367600000,245,243,246,
1712368200000,247,245,248,
1712368800000,247,245,248,
1712369400000,247,245,248,
1712370000000,248,245,249,
1712370600000,244,242,246,
1712371200000,245,243,246,
1712371800000,246,243,247,
1712372400000,248,245,249,
1712373000000,245,242,246,
1712373600000,244,242,246,
1712374200000,245,242,245,
1712374800000,245,242,246,
1712375400000,247,243,247,
1712376000000,248,243,248,
1712376600000,246,243,246,
1712377200000,247,243,247,
1712377800000,246,243,247,
1712378400000,245,241,246,
1712379000000,248,244,249,
1712379600000,245,242,246,
1712380200000,244,241,246,
1712380800000,245,242,246,
1712381400000,245,243,246,
1712382000000,246,243,247,
1712382600000,246,243,245,
1712383200000,246,242,246,
1712383800000,246,243,246,
1712384400000,245,241,245,
1712385000000,247,243,247,
1712385600000,246,241,246,
1712386200000,245,241,245,
1712386800000,245,241,245,
1712387400000,246,242,246,
1712388000000,247,242,247,
1712388600000,247,242,247,
1712389200000,246,241,246,
1712389800000,245,241,245,
1712390400000,244,240,245,
1712390999000,245,241,245,
1712391600000,245,241,245,
1712392200000,246,241,246,
1712392800000,247,242,247,
1712393400000,246,241,245,
1712394000000,245,241,245,
1712394600000,247,243,247,
1712395200000,246,242,246,
1712395800000,246,242,246,
1712396400000,245,240,245,
1712397000000,247,243,247,
1712397600000,246,243,246,
1712398200000,247,244,247,
1712398800000,248,244,247,
1712399400000,244,239,243,
1712400000000,247,243,247,
1712400600000,246,242,246,
1712401200000,246,243,246,
1712401800000,246,242,245,
1712402400000,247,243,246,
1712403000000,245,241,245,
1712403600000,245,241,245,
1712404200000,247,243,246,
1712404800000,246,244,247,
1712405400000,247,244,247,
1712406000000,246,243,246,
1712406600000,248,245,248,
1712407200000,247,244,247,
1712407800000,246,243,246,
1712408400000,246,243,246,
1712409000000,247,245,247,
1712409600000,248,245,247,
1712410200000,245,242,245,
1712410800000,245,242,244,
1712411400000,246,243,245,
1712412000000,246,244,246,
1712412600000,246,244,246,
1712413200000,246,244,246,
1712413800000,247,244,247,
1712414400000,245,243,245,
1712415000000,247,244,246,
1712415600000,247,245,247,
1712416200000,247,245,247,
1712416800000,245,243,245,
1712417400000,245,243,246,
1712418000000,247,244,246,
1712418600000,246,244,246,
1712419200000,246,244,246,
1712419800000,247,245,247,
1712420400000,246,243,246,
1712421000000,246,243,246,
1712421600000,245,242,245,
1712422200000,248,246,248,
1712422800000,247,244,246,
1712423399000,246,243,246,
1712424000000,246,243,246,
1712424600000,247,244,246,
1712425200000,246,242,246,
1712425800000,246,244,246,
1712426400000,245,242,245,
1712427000000,245,242,245,
1712427600000,246,244,246,
1712428200000,249,246,249,
1712428800000,248,245,247,
1712429400000,245,243,245,
1712430000000,247,244,246,
1712430600000,247,244,247,
1712431200000,248,245,247,
1712431800000,248,246,248,
1712432400000,248,246,248,
1712433000000,248,246,248,
1712433600000,248,247,249,
1712434200000,249,247,249,
1712434800000,249,247,249,
1712435400000,251,248,251,
1712436000000,250,247,250,
1712436600000,250,248,250,
1712437200000,250,247,250,
1712437800000,250,247,250,
1712438400000,250,248,250,
1712439000000,252,250,252,
1712439600000,251,248,251,
1712440200000,251,248,250,
1712440800000,251,248,251,
1712441400000,252,249,251,
1712442000000,252,249,251,
1712442600000,252,250,252,
1712443200000,252,249,252,
1712443800000,252,250,251,
1712444400000,251,249,252,
1712445000000,251,248,251,
1712445600000,251,247,250,
1712446200000,252,249,252,
1712446800000,252,250,252,
1712447400000,252,250,252,
1712448000000,252,250,252,
1712448600000,252,250,252,
1712449200000,253,250,253,
1712449800000,254,251,254,
1712450400000,254,251,254,
1712450999000,250,247,250,
1712451600000,249,247,250,
1712452200000,248,246,249,
1712452800000,248,245,248,
1712453400000,248,245,247,
1712454000000,247,244,247,
1712454600000,246,244,246,
1712455200000,246,244,246,
1712455800000,246,243,246,
1712456400000,247,243,246,
1712457000000,247,244,247,
1712457600000,247,244,247,
1712458200000,246,244,246,
1712458800000,246,243,246,
1712459400000,249,246,249,
1712459999000,247,244,248,
1712460600000,246,243,247,
1712461200000,247,244,247,
1712461800000,245,242,246,
1712462400000,248,245,248,
1712463000000,246,244,246,
1712463600000,247,244,246,
1712464200000,246,243,246,
1712464800000,245,243,246,
1712465400000,247,244,248,
1712466000000,247,244,247,
1712466600000,246,243,246,
1712467200000,246,242,246,
1712467800000,247,244,247,
1712468400000,246,243,247,
1712469000000,246,243,247,
1712469600000,246,242,246,
1712470200000,245,241,245,
1712470800000,245,241,245,
1712471400000,247,242,246,
1712472000000,247,244,248,
1712472600000,246,243,246,
1712473200000,247,243,247,
1712473800000,247,244,246,
1712474400000,245,241,245,
1712475000000,247,243,247,
1712475600000,246,242,246,
1712476200000,247,243,247,
1712476800000,247,245,247,
1712477400000,245,242,246,
1712478000000,245,242,247,
1712478600000,246,243,247,
1712479200000,246,243,247,
1712479800000,244,241,246,
1712480400000,246,242,246,
1712481000000,246,242,246,
1712481600000,245,241,245,
1712482200000,246,242,245,
1712482800000,246,243,246,
1712483400000,247,244,246,
1712484000000,246,243,246,
1712484600000,247,243,247,
1712485200000,247,244,246,
1712485800000,247,244,247,
1712486400000,249,246,249,
1712486999000,246,243,246,
1712487600000,247,244,246,
1712488200000,247,244,247,
1712488800000,246,243,246,
1712489400000,247,244,246,
1712490000000,249,247,249,
1712490600000,249,247,249,
1712491199000,248,245,248,
1712491800000,249,247,249,
1712492400000,248,246,248,
1712493000000,252,249,251,
1712493600000,249,246,248,
1712494200000,248,246,248,
1712494800000,246,243,245,
1712495400000,248,245,247,
1712496000000,246,242,245,
1712496600000,247,243,246,
1712497200000,247,243,247,
1712497800000,248,243,246,
1712498400000,245,242,244,
1712499000000,247,243,246,
1712499600000,246,242,245,
1712500200000,246,242,245,
1712500800000,248,243,247,
1712501400000,248,244,247,
1712502000000,248,244,247,
1712502600000,248,244,247,
1712503200000,248,244,247,
1712503800000,246,242,245,
1712504400000,248,244,247,
1712505000000,247,243,246,
1712505600000,246,242,246,
1712506200000,246,243,245,
1712506800000,248,244,247,
1712507400000,246,242,246,
1712508000000,246,243,246,
1712508600000,247,243,246,
1712509200000,247,244,247,
1712509800000,248,245,248,
1712510400000,245,242,246,
1712511000000,247,243,246,
1712511600000,247,243,246,
1712512200000,248,245,248,
1712512800000,247,243,246,
1712513400000,246,242,245,
1712514000000,247,243,246,
1712514600000,246,242,246,
1712515200000,248,245,248,
1712515800000,246,242,245,
1712516400000,246,242,245,
1712517000000,247,242,246,
1712517600000,247,242,246,
1712518200000,247,243,247,
1712518800000,248,244,246,
1712519400000,248,244,247,
1712520000000,248,244,248,
1712520600000,248,244,247,
1712521200000,248,245,248,
1712521800000,247,243,247,
1712522400000,246,243,246,
1712523000000,246,243,246,
1712523600000,246,242,246,
1712524200000,247,243,246,
1712524800000,248,243,247,
1712525400000,248,244,248,
1712526000000,247,244,247,
1712526600000,248,243,247,
1712527200000,247,243,247,
1712527800000,248,243,247,
1712528400000,247,243,246,
1712529000000,248,244,247,
1712529600000,248,244,247,
1712530200000,247,243,247,
1712530800000,247,243,247,
1712531400000,247,242,246,
1712532000000,246,243,246,
1712532600000,247,243,246,
1712533200000,247,243,246,
1712533800000,246,242,245,
1712534400000,248,244,248,
1712535000000,246,242,246,
1712535600000,249,244,249,
1712536200000,247,242,246,
1712536800000,246,242,246,
1712537400000,247,242,246,
1712538000000,249,244,249,
1712538600000,247,243,247,
1712539200000,248,244,248,
1712539800000,248,244,247,
1712540400000,248,244,248,
1712541000000,246,242,246,
1712541600000,248,244,248,
1712542200000,248,243,248,
1712542800000,248,243,248,
1712543400000,247,243,247,
1712544000000,247,242,246,
1712544600000,248,243,247,
1712545200000,249,246,245,
1712545800000,246,242,246,
1712546400000,247,243,247,
1712547000000,247,242,246,
1712547600000,246,241,245,
1712548200000,247,242,246,
1712548800000,247,241,247,
1712549400000,245,240,244,
1712550000000,247,242,245,
1712550600000,248,242,247,
1712551200000,246,241,246,
1712551800000,246,240,245,
1712552400000,245,241,245,
1712553000000,242,237,242,
1712553600000,242,236,241,
1712554200000,242,238,244,
1712554800000,242,238,243,
1712555400000,241,238,240,
1712556000000,241,238,243,
1712556600000,241,237,242,
1712557200000,241,238,244,
1712557800000,244,240,244,
1712558400000,243,240,245,
1712559000000,244,241,243,
1712559600000,241,238,242,
1712560200000,242,240,243,
1712560800000,242,239,243,
1712561400000,242,240,242,
1712562000000,244,241,243,
1712562600000,244,243,242,
1712563200000,245,243,245,
1712563800000,243,241,241,
1712564400000,245,242,244,
1712565000000,245,242,242,
1712565600000,242,239,242,
1712566200000,245,241,245,
1712566800000,244,241,243,
1712567400000,245,242,246,
1712568000000,245,242,246,
1712568600000,245,243,247,
1712569200000,243,241,243,
1712569800000,242,239,243,
1712570400000,243,240,243,
1712571000000,244,242,246,
1712571600000,245,242,245,
1712572200000,244,242,245,
1712572800000,244,242,246,
1712573400000,243,241,244,
1712574000000,245,243,245,
1712574600000,244,242,245,
1712575200000,245,242,245,
1712575800000,247,243,247,
1712576400000,246,243,246,
1712577000000,246,243,246,
1712577600000,246,243,246,
1712578200000,246,243,247,
1712578800000,247,244,246,
1712579400000,248,245,249,
1712580000000,247,243,248,
1712580600000,245,242,245,
1712581200000,247,243,247,
1712581800000,246,242,246,
1712582400000,246,242,245,
1712583000000,246,242,245,
1712583600000,246,243,246,
1712584200000,247,244,246,
1712584800000,248,245,247,
1712585400000,246,243,246,
1712586000000,247,243,246,
1712586600000,248,245,247,
1712587200000,247,243,246,
1712587800000,246,243,246,
1712588400000,247,244,246,
1712589000000,247,244,247,
1712589600000,247,243,246,
1712590200000,246,244,247,
1712590800000,248,245,248,
1712591399000,247,244,247,
1712592000000,245,242,245,
1712592600000,246,243,246,
1712593200000,247,244,246,
1712593800000,248,246,248,
1712594400000,248,244,247,
1712595000000,245,241,244,
1712595600000,246,243,245,
1712596200000,247,244,247,
1712596800000,249,245,247,
1712597400000,246,243,246,
1712598000000,247,243,246,
1712598600000,246,243,245,
1712599200000,248,244,247,
1712599800000,246,243,245,
1712600400000,247,244,245,
1712601000000,249,246,248,
