intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  SOIL MECHANICS
FROM   Tue Oct 17 2023|  TO Mon Oct 23 2023
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1697586000000,249,249,250,
1697586600000,249,249,250,
1697587200000,248,248,249,
1697587800000,248,247,248,
1697588400000,247,247,248,
1697589000000,248,248,249,
1697589600000,246,246,248,
1697590200000,245,245,247,
1697590800000,246,246,247,
1697591400000,247,246,247,
1697592000000,246,246,248,
1697592600000,246,246,247,
1697593200000,246,246,247,
1697593799000,245,245,246,
1697594400000,244,244,245,
1697595000000,246,246,247,
1697595600000,246,245,247,
1697596200000,246,246,247,
1697596800000,250,249,251,
1697597400000,247,246,248,
1697598000000,247,248,245,
1697598600000,245,245,244,
1697599200000,245,244,246,
1697599800000,247,247,248,
1697600400000,245,244,245,
1697601000000,247,246,248,
1697601600000,245,243,245,
1697602200000,243,243,245,
1697602800000,245,245,244,
1697603400000,244,244,245,
1697604000000,246,246,247,
1697604600000,244,244,245,
1697605200000,244,244,245,
1697605800000,244,243,244,
1697606400000,242,243,243,
1697607000000,244,243,244,
1697607600000,243,243,243,
1697608200000,244,244,242,
1697608800000,243,243,244,
1697609400000,244,243,244,
1697610000000,243,243,243,
1697610600000,246,245,245,
1697611200000,245,244,245,
1697611800000,244,244,245,
1697612400000,245,245,246,
1697613000000,243,243,243,
1697613600000,245,245,246,
1697614200000,246,245,246,
1697614800000,243,243,244,
1697615400000,244,244,245,
1697616000000,243,244,242,
1697616600000,244,244,246,
1697617200000,242,242,243,
1697617800000,243,244,245,
1697618400000,243,242,244,
1697619000000,246,244,246,
1697619600000,242,242,243,
1697620200000,241,241,243,
1697620800000,244,244,246,
1697621400000,242,242,244,
1697622000000,243,243,245,
1697622600000,243,242,244,
1697623200000,244,243,243,
1697623800000,242,242,245,
1697624400000,243,243,245,
1697625000000,244,245,246,
1697625600000,243,244,245,
1697626200000,244,244,246,
1697626800000,243,244,245,
1697627400000,243,243,245,
1697628000000,243,243,244,
1697628600000,244,243,245,
1697629200000,245,246,247,
1697629800000,245,246,247,
1697630400000,247,247,247,
1697631000000,243,244,245,
1697631600000,246,246,247,
1697632200000,248,248,248,
1697632800000,244,245,245,
1697633400000,245,245,245,
1697634000000,246,247,247,
1697634600000,244,244,245,
1697635200000,245,246,246,
1697635800000,247,248,248,
1697636400000,244,245,245,
1697637000000,244,245,245,
1697637600000,245,245,246,
1697638200000,246,246,246,
1697638800000,247,248,248,
1697639400000,245,245,245,
1697640000000,246,246,246,
1697640600000,245,246,246,
1697641200000,246,247,247,
1697641800000,245,246,246,
1697642400000,245,246,246,
1697643000000,246,247,246,
1697643600000,246,247,246,
1697644200000,246,247,247,
1697644800000,248,248,248,
1697645400000,247,249,248,
1697646000000,248,249,248,
1697646600000,249,250,250,
1697647200000,247,248,248,
1697647800000,247,249,248,
1697648400000,248,249,248,
1697649000000,246,247,247,
1697649600000,247,247,247,
1697650200000,247,248,248,
1697650800000,247,248,248,
1697651400000,248,249,249,
1697652000000,248,249,249,
1697652600000,247,248,249,
1697653200000,249,249,249,
1697653800000,248,249,249,
1697654400000,246,246,247,
1697655000000,246,247,247,
1697655600000,247,248,248,
1697656199000,247,248,247,
1697656800000,247,248,248,
1697657400000,248,248,248,
1697658000000,247,248,249,
1697658600000,248,248,248,
1697659200000,248,248,249,
1697659800000,248,248,248,
1697660400000,248,249,249,
1697661000000,248,249,249,
1697661600000,249,249,249,
1697662200000,248,249,249,
1697662800000,249,249,249,
1697663400000,250,250,250,
1697664000000,249,250,250,
1697664600000,250,250,251,
1697665200000,250,251,251,
1697665800000,250,251,251,
1697666400000,250,250,251,
1697667000000,250,251,251,
1697667600000,251,251,251,
1697668200000,251,251,252,
1697668800000,251,251,251,
1697669400000,251,252,252,
1697670000000,250,251,251,
1697670600000,251,251,252,
1697671200000,250,251,251,
1697671800000,250,251,252,
1697672400000,250,251,251,
1697673000000,249,250,250,
1697673600000,248,249,250,
1697674200000,248,249,249,
1697674800000,248,248,249,
1697675399000,247,248,249,
1697676000000,246,247,247,
1697676600000,247,249,249,
1697677200000,247,247,248,
1697677800000,245,246,247,
1697678400000,244,244,245,
1697679000000,247,247,248,
1697679600000,245,246,247,
1697680200000,247,247,248,
1697680800000,246,247,248,
1697681400000,251,251,252,
1697682000000,245,246,247,
1697682600000,249,249,250,
1697683200000,246,246,247,
1697683800000,247,247,248,
1697684400000,248,249,245,
1697685000000,245,246,246,
1697685600000,247,247,247,
1697686200000,245,245,245,
1697686800000,247,247,248,
1697687400000,248,247,248,
1697688000000,247,247,247,
1697688600000,246,246,246,
1697689200000,246,246,247,
1697689800000,247,248,247,
1697690400000,246,245,246,
1697691000000,245,244,245,
1697691600000,245,244,246,
1697692200000,243,243,244,
1697692800000,243,243,245,
1697693400000,244,243,244,
1697693999000,243,242,243,
1697694600000,243,242,244,
1697695200000,243,242,243,
1697695800000,243,242,241,
1697696400000,243,243,244,
1697697000000,243,243,244,
1697697600000,242,241,243,
1697698200000,243,242,244,
1697698800000,244,243,244,
1697699400000,243,243,245,
1697700000000,243,242,244,
1697700600000,244,244,244,
1697701200000,245,244,246,
1697701800000,245,245,246,
1697702400000,244,243,245,
1697703000000,245,244,246,
1697703600000,244,243,244,
1697704200000,246,245,246,
1697704800000,245,244,244,
1697705400000,244,244,245,
1697706000000,244,243,244,
1697706600000,244,243,243,
1697707200000,243,243,244,
1697707800000,245,244,245,
1697708400000,245,245,245,
1697709000000,244,244,244,
1697709600000,244,244,244,
1697710200000,245,245,245,
1697710800000,245,245,243,
1697711400000,248,247,248,
1697712000000,246,245,246,
1697712600000,245,244,245,
1697713200000,243,243,245,
1697713800000,244,243,244,
1697714400000,245,245,246,
1697715000000,246,246,247,
1697715600000,244,244,245,
1697716200000,243,244,245,
1697716799000,246,246,247,
1697717400000,245,245,245,
1697718000000,244,244,245,
1697718600000,245,245,245,
1697719200000,246,247,247,
1697719800000,246,246,246,
1697720400000,246,247,247,
1697721000000,247,247,247,
1697721600000,247,247,247,
1697722200000,245,245,246,
1697722800000,245,246,246,
1697723400000,246,246,247,
1697724000000,247,247,248,
1697724600000,244,245,245,
1697725200000,244,246,246,
1697725799000,246,246,246,
1697726400000,248,248,248,
1697727000000,247,247,248,
1697727600000,248,248,248,
1697728200000,247,248,248,
1697728800000,247,248,248,
1697729400000,247,248,248,
1697730000000,247,247,248,
1697730600000,247,248,249,
1697731200000,246,247,247,
1697731800000,247,248,248,
1697732400000,246,247,247,
1697733000000,247,247,248,
1697733600000,247,247,248,
1697734200000,247,248,248,
1697734800000,248,248,248,
1697735400000,247,248,248,
1697736000000,247,247,248,
1697736600000,247,248,249,
1697737200000,247,247,249,
1697737800000,248,247,248,
1697738400000,248,248,249,
1697739000000,248,248,249,
1697739600000,248,248,249,
1697740200000,249,249,249,
1697740800000,246,246,247,
1697741400000,247,247,248,
1697742000000,247,248,248,
1697742600000,248,248,248,
1697743200000,248,247,248,
1697743800000,248,248,249,
1697744400000,249,248,249,
1697745000000,248,249,249,
1697745600000,248,248,249,
1697746200000,249,249,249,
1697746800000,249,249,249,
1697747400000,250,249,250,
1697748000000,251,250,251,
1697748600000,249,249,250,
1697749200000,250,250,250,
1697749800000,250,250,251,
1697750400000,250,250,250,
1697751000000,250,250,250,
1697751600000,250,250,251,
1697752200000,250,251,251,
1697752800000,251,251,251,
1697753400000,251,252,252,
1697754000000,252,252,252,
1697754600000,252,252,252,
1697755200000,252,252,252,
1697755800000,251,251,252,
1697756400000,251,251,251,
1697757000000,251,252,252,
1697757600000,251,251,251,
1697758200000,251,251,252,
1697758800000,251,251,252,
1697759400000,250,251,251,
1697760000000,250,250,251,
1697760600000,249,250,250,
1697761200000,248,249,249,
1697761800000,250,250,251,
1697762400000,248,248,249,
1697763000000,245,246,246,
1697763600000,247,248,248,
1697764200000,247,249,249,
1697764800000,247,247,248,
1697765400000,245,246,246,
1697766000000,247,247,248,
1697766600000,246,246,247,
1697767200000,246,246,247,
1697767800000,245,246,246,
1697768400000,245,246,247,
1697769000000,246,246,246,
1697769600000,246,246,246,
1697770200000,247,247,247,
1697770800000,248,248,245,
1697771400000,247,247,248,
1697772000000,247,247,248,
1697772600000,247,247,248,
1697773200000,245,245,246,
1697773799000,247,247,247,
1697774400000,247,247,248,
1697775000000,247,248,248,
1697775600000,245,246,246,
1697776200000,244,245,246,
1697776800000,244,243,245,
1697777400000,245,245,247,
1697778000000,246,246,247,
1697778600000,244,245,246,
1697779200000,244,245,246,
1697779800000,245,245,246,
1697780400000,244,244,245,
1697781000000,245,244,245,
1697781600000,244,243,244,
1697782200000,247,246,247,
1697782800000,243,244,245,
1697783400000,244,243,245,
1697784000000,243,242,244,
1697784600000,244,243,244,
1697785200000,245,244,246,
1697785800000,243,242,243,
1697786400000,243,242,243,
1697787000000,245,245,244,
1697787600000,245,244,246,
1697788200000,246,245,247,
1697788800000,245,244,246,
1697789400000,244,244,245,
1697790000000,245,245,245,
1697790600000,245,245,247,
1697791200000,244,244,245,
1697791800000,242,243,244,
1697792400000,244,245,246,
1697793000000,242,242,242,
1697793600000,241,241,243,
1697794200000,242,242,244,
1697794800000,242,242,244,
1697795400000,243,243,244,
1697796000000,244,244,246,
1697796600000,242,242,244,
1697797200000,243,244,244,
1697797800000,244,244,245,
1697798400000,245,245,246,
1697799000000,245,245,245,
1697799600000,245,245,247,
1697800200000,245,246,244,
1697800800000,246,246,247,
1697801400000,245,246,247,
1697802000000,244,244,245,
1697802600000,245,245,247,
1697803200000,246,247,247,
1697803800000,245,246,246,
1697804400000,246,247,247,
1697805000000,247,248,248,
1697805600000,245,246,246,
1697806200000,246,247,247,
1697806800000,246,247,247,
1697807400000,247,246,247,
1697808000000,248,248,248,
1697808600000,246,246,246,
1697809200000,245,246,246,
1697809800000,246,246,246,
1697810400000,247,247,247,
1697811000000,248,248,248,
1697811600000,245,246,246,
1697812200000,246,246,247,
1697812800000,247,247,248,
1697813400000,246,246,246,
1697814000000,246,247,247,
1697814600000,247,247,248,
1697815200000,248,248,248,
1697815800000,248,249,249,
1697816400000,248,249,249,
1697817000000,249,249,249,
1697817600000,247,248,249,
1697818200000,248,248,248,
1697818800000,249,249,249,
1697819400000,248,248,248,
1697820000000,248,248,248,
1697820600000,248,248,248,
1697821200000,247,248,247,
1697821800000,247,247,247,
1697822400000,248,248,247,
1697823000000,248,247,247,
1697823600000,248,248,248,
1697824200000,249,248,248,
1697824800000,248,248,248,
1697825400000,248,248,248,
1697826000000,248,248,248,
1697826599000,249,249,249,
1697827200000,248,248,248,
1697827800000,248,248,248,
1697828400000,249,249,249,
1697829000000,249,249,249,
1697829600000,249,249,249,
1697830200000,249,249,249,
1697830800000,248,249,248,
1697831400000,249,248,249,
1697832000000,249,249,249,
1697832600000,249,249,249,
1697833200000,249,249,249,
1697833800000,249,250,250,
1697834400000,250,249,250,
1697835000000,250,250,251,
1697835600000,251,250,251,
1697836200000,251,251,251,
1697836800000,251,251,251,
1697837400000,251,251,252,
1697838000000,251,251,251,
1697838600000,252,251,252,
1697839200000,252,251,252,
1697839800000,252,252,252,
1697840400000,252,252,253,
1697841000000,252,252,253,
1697841600000,252,253,253,
1697842200000,253,252,253,
1697842800000,253,253,253,
1697843400000,253,253,253,
1697844000000,253,252,253,
1697844600000,253,253,253,
1697845200000,252,252,253,
1697845800000,252,252,253,
1697846400000,252,252,252,
1697847000000,251,251,251,
1697847600000,251,250,252,
1697848200000,252,251,252,
1697848800000,250,250,250,
1697849400000,249,249,250,
1697850000000,248,248,248,
1697850600000,247,246,247,
1697851200000,246,246,247,
1697851800000,248,248,249,
1697852400000,247,247,247,
1697853000000,246,246,247,
1697853600000,245,245,245,
1697854200000,247,247,247,
1697854800000,246,246,247,
1697855400000,248,248,249,
1697856000000,246,246,246,
1697856600000,248,247,249,
1697857200000,245,245,245,
1697857800000,245,245,246,
1697858400000,248,248,248,
1697859000000,247,248,248,
1697859600000,244,244,245,
1697860200000,246,246,247,
1697860800000,247,246,248,
1697861400000,246,246,247,
1697862000000,247,247,248,
1697862600000,247,248,248,
1697863200000,246,246,248,
1697863800000,246,245,247,
1697864400000,247,246,247,
1697865000000,246,245,246,
1697865600000,245,245,246,
1697866200000,246,245,246,
1697866800000,245,244,246,
1697867400000,245,245,246,
1697868000000,246,246,247,
1697868600000,246,246,247,
1697869200000,245,245,246,
1697869800000,245,246,247,
1697870400000,245,245,246,
1697871000000,244,245,246,
1697871600000,246,246,247,
1697872200000,245,246,247,
1697872800000,243,243,245,
1697873400000,246,247,248,
1697874000000,245,245,246,
1697874600000,245,245,246,
1697875200000,246,246,247,
1697875800000,247,247,247,
1697876400000,245,245,245,
1697877000000,245,244,246,
1697877600000,245,245,246,
1697878200000,246,245,246,
1697878800000,245,245,245,
1697879400000,245,245,246,
1697880000000,246,246,247,
1697880600000,247,247,248,
1697881199000,247,247,248,
1697881800000,247,246,247,
1697882400000,246,246,247,
1697883000000,246,246,247,
1697883600000,247,247,248,
1697884200000,248,248,249,
1697884800000,249,248,250,
1697885400000,249,249,250,
1697886000000,247,247,249,
1697886600000,248,248,249,
1697887200000,248,248,249,
1697887800000,246,246,248,
1697888400000,244,243,245,
1697889000000,246,246,247,
1697889600000,247,247,248,
1697890200000,245,246,248,
1697890800000,245,246,247,
1697891400000,248,248,249,
1697892000000,247,247,248,
1697892600000,247,247,248,
1697893200000,247,246,247,
1697893800000,246,246,248,
1697894400000,248,247,248,
1697895000000,245,245,246,
1697895600000,245,245,246,
1697896200000,246,246,247,
1697896800000,247,247,248,
1697897400000,247,247,248,
1697898000000,247,247,248,
1697898600000,247,247,248,
1697899200000,248,247,248,
1697899800000,247,247,248,
1697900400000,248,248,249,
1697901000000,248,248,249,
1697901600000,248,248,249,
1697902200000,248,248,249,
1697902800000,249,248,250,
1697903400000,249,249,249,
1697904000000,249,249,250,
1697904600000,249,248,250,
1697905200000,249,249,250,
1697905800000,249,248,249,
1697906400000,247,247,248,
1697907000000,247,247,247,
1697907600000,248,248,249,
1697908200000,248,247,248,
1697908800000,249,248,249,
1697909400000,249,248,249,
1697910000000,247,246,247,
1697910600000,248,247,247,
1697911200000,248,248,248,
1697911800000,247,247,248,
1697912400000,249,248,249,
1697913000000,249,248,249,
1697913600000,248,248,248,
1697914200000,248,248,248,
1697914800000,248,248,248,
1697915400000,249,249,250,
1697916000000,249,249,249,
1697916600000,250,250,250,
1697917200000,248,248,248,
1697917800000,249,248,249,
1697918400000,249,249,250,
1697919000000,249,248,249,
1697919600000,249,249,250,
1697920200000,250,250,250,
1697920800000,249,248,250,
1697921400000,250,249,250,
1697922000000,250,249,250,
1697922600000,250,249,250,
1697923200000,250,250,251,
1697923800000,251,251,252,
1697924400000,251,251,252,
1697925000000,251,251,252,
1697925600000,251,251,252,
1697926200000,251,251,252,
1697926800000,251,251,252,
1697927400000,251,251,252,
1697928000000,251,251,252,
1697928600000,251,251,252,
1697929200000,251,251,252,
1697929800000,251,251,251,
1697930400000,250,250,251,
1697931000000,251,251,251,
1697931600000,252,252,253,
1697932200000,251,251,252,
1697932800000,252,252,252,
1697933400000,251,251,252,
1697934000000,251,251,251,
1697934600000,252,252,253,
1697935200000,250,250,252,
1697935800000,250,250,251,
1697936400000,249,248,250,
1697937000000,248,248,249,
1697937600000,247,248,248,
1697938200000,247,247,248,
1697938800000,246,246,247,
1697939399000,247,247,248,
1697940000000,245,245,246,
1697940600000,245,245,246,
1697941200000,248,248,248,
1697941800000,246,246,247,
1697942400000,248,247,248,
1697943000000,247,247,247,
1697943600000,248,247,248,
1697944200000,248,247,248,
1697944800000,248,247,248,
1697945400000,247,246,248,
1697946000000,247,247,248,
1697946600000,247,247,248,
1697947200000,245,244,245,
1697947800000,248,247,248,
1697948400000,247,247,247,
1697949000000,248,247,248,
1697949599000,245,244,245,
1697950200000,245,245,246,
1697950800000,244,244,245,
1697951400000,247,247,248,
1697952000000,247,246,248,
1697952600000,248,247,248,
1697953200000,245,244,245,
1697953800000,245,245,246,
1697954400000,245,244,245,
1697955000000,244,244,245,
1697955600000,245,244,245,
1697956200000,246,246,247,
1697956800000,246,245,246,
1697957400000,245,245,246,
1697958000000,246,246,247,
1697958600000,245,244,245,
1697959200000,245,244,245,
1697959800000,246,245,247,
1697960400000,245,245,246,
1697961000000,246,245,247,
1697961600000,245,244,245,
1697962200000,247,246,247,
1697962800000,247,247,248,
1697963400000,246,245,246,
1697964000000,248,247,248,
1697964600000,247,247,248,
1697965200000,247,247,248,
1697965800000,247,248,249,
1697966400000,248,248,249,
1697967000000,249,249,250,
1697967599000,249,248,249,
1697968200000,249,249,250,
1697968800000,249,248,249,
1697969400000,246,246,247,
1697970000000,245,244,245,
1697970600000,247,246,247,
1697971200000,246,245,246,
1697971800000,247,247,247,
1697972400000,247,246,247,
1697973000000,246,246,247,
1697973600000,247,246,247,
1697974200000,247,247,248,
1697974800000,245,246,247,
1697975400000,246,246,247,
1697976000000,246,246,247,
1697976600000,248,248,249,
1697977200000,247,247,248,
1697977800000,248,248,249,
1697978400000,246,246,247,
1697979000000,247,246,247,
1697979600000,247,246,247,
1697980200000,246,247,247,
1697980800000,246,246,247,
1697981400000,247,247,248,
1697982000000,247,247,248,
1697982600000,248,248,248,
1697983200000,247,247,248,
1697983800000,248,248,248,
1697984400000,248,248,249,
1697985000000,249,249,250,
1697985600000,249,249,249,
1697986200000,249,249,250,
1697986800000,249,250,250,
1697987400000,246,246,247,
1697988000000,246,246,247,
1697988600000,246,246,247,
1697989200000,246,246,246,
1697989800000,246,246,247,
1697990400000,246,246,247,
1697991000000,247,247,248,
1697991600000,247,247,248,
1697992200000,248,248,248,
1697992800000,247,247,248,
1697993400000,247,247,248,
1697994000000,247,247,248,
1697994599000,247,247,248,
1697995200000,248,248,248,
1697995800000,248,249,249,
1697996400000,246,245,247,
1697997000000,246,246,246,
1697997600000,247,247,247,
1697998200000,247,246,248,
1697998800000,247,247,248,
1697999400000,248,248,249,
1697999999000,246,246,247,
1698000600000,247,247,248,
1698001200000,246,247,247,
1698001800000,247,247,248,
1698002400000,247,247,247,
1698003000000,248,248,249,
1698003600000,247,247,248,
1698004200000,247,247,248,
1698004800000,248,247,248,
1698005400000,248,248,248,
1698006000000,248,248,249,
1698006600000,248,248,249,
1698007199000,249,248,249,
1698007800000,249,248,249,
1698008400000,249,249,250,
1698009000000,249,249,250,
1698009600000,250,249,250,
1698010200000,250,250,251,
1698010800000,251,251,251,
1698011400000,250,250,251,
1698012000000,251,250,251,
1698012600000,250,250,251,
1698013200000,250,250,250,
1698013800000,250,249,250,
1698014400000,249,249,250,
1698015000000,249,249,250,
1698015600000,249,249,250,
1698016200000,249,249,249,
1698016800000,248,248,248,
1698017400000,249,249,250,
1698018000000,250,250,251,
1698018600000,250,250,251,
1698019200000,250,250,251,
1698019800000,249,248,249,
1698020400000,249,248,250,
1698021000000,249,248,249,
1698021600000,248,248,249,
1698022200000,247,246,248,
1698022800000,245,245,247,
1698023400000,247,247,249,
1698024000000,247,246,248,
1698024600000,245,245,247,
1698025200000,248,248,249,
1698025800000,248,248,249,
1698026400000,247,247,248,
1698027000000,247,248,249,
1698027600000,247,247,248,
1698028200000,248,248,249,
1698028800000,247,247,248,
1698029400000,250,250,251,
1698030000000,247,247,247,
1698030600000,245,245,246,
1698031200000,245,245,246,
1698031800000,247,246,248,
1698032400000,247,246,247,
1698033000000,246,246,247,
1698033600000,246,246,247,
1698034200000,247,247,248,
1698034800000,247,247,248,
1698035400000,245,245,246,
1698036000000,246,245,247,
1698036600000,246,245,246,
1698037200000,246,245,246,
1698037800000,246,244,247,
1698038400000,246,245,243,
1698039000000,247,246,248,
1698039600000,245,244,245,
1698040200000,244,243,246,
1698040800000,245,244,246,
1698041400000,245,243,246,
1698042000000,245,244,246,
1698042600000,247,245,247,
1698043200000,246,244,247,
1698043800000,246,245,247,
1698044400000,247,246,245,
1698045000000,244,243,245,
1698045600000,244,243,245,
1698046200000,246,245,247,
1698046800000,247,244,247,
1698047400000,245,243,245,
1698048000000,246,244,246,
1698048600000,246,245,247,
1698049200000,247,245,248,
1698049800000,247,246,248,
1698050400000,245,244,246,
1698051000000,245,244,246,
1698051600000,246,244,247,
1698052200000,246,244,246,
1698052800000,245,244,247,
1698053400000,247,246,248,
1698054000000,244,244,246,
1698054600000,245,244,247,
1698055200000,245,244,247,
1698055800000,245,244,247,
1698056400000,246,245,247,
1698057000000,247,245,247,
1698057600000,247,246,248,
1698058200000,247,246,249,
1698058800000,248,246,249,
1698059400000,248,246,249,
1698060000000,249,247,250,
1698060600000,248,247,248,
1698061200000,247,245,247,
1698061800000,247,245,247,
1698062400000,248,247,247,
1698063000000,248,246,247,
1698063600000,247,246,248,
1698064200000,247,247,248,
1698064800000,247,246,248,
1698065400000,247,246,247,
1698066000000,247,247,248,
1698066600000,247,247,248,
1698067200000,249,247,249,
1698067800000,249,248,249,
1698068400000,249,248,249,
1698069000000,249,248,249,
1698069600000,250,248,249,
1698070199000,250,249,250,
1698070800000,250,250,250,
1698071400000,251,250,250,
1698072000000,251,250,251,
1698072600000,251,250,250,
1698073200000,248,247,248,
1698073800000,249,247,249,
1698074400000,249,248,249,
1698075000000,249,248,249,
1698075600000,247,246,247,
1698076200000,247,246,247,
1698076800000,248,247,248,
1698077400000,247,246,247,
1698078000000,248,247,248,
1698078600000,249,249,249,
1698079200000,248,247,248,
1698079800000,248,247,248,
1698080400000,249,248,249,
1698081000000,249,249,249,
1698081600000,249,249,249,
1698082200000,250,249,250,
1698082800000,248,247,248,
1698083400000,248,247,248,
1698084000000,248,247,248,
1698084600000,249,247,249,
1698085200000,249,248,249,
1698085800000,249,249,250,
