intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  SOIL MECHANICS
FROM   Tue Dec 05 2023|  TO Mon Dec 11 2023
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1701822600000,249,247,250,
1701823164000,246,245,247,
1701823200000,246,244,247,
1701823800000,246,245,247,
1701824400000,248,246,249,
1701825000000,247,246,249,
1701825600000,247,245,248,
1701826200000,246,245,247,
1701826789000,248,246,249,
1701826800000,248,246,248,
1701827400000,247,246,248,
1701828000000,248,246,249,
1701828600000,248,246,249,
1701829085000,249,248,250,
1701829200000,247,245,247,
1701829800000,247,246,248,
1701830400000,247,245,248,
1701830999000,246,244,247,
1701831000000,246,245,248,
1701831600000,247,246,244,
1701832200000,248,246,248,
1701832800000,247,245,248,
1701833400000,248,246,248,
1701834000000,248,246,247,
1701834600000,245,244,245,
1701835200000,248,245,247,
1701835800000,249,246,248,
1701836400000,247,245,248,
1701837000000,247,245,247,
1701837600000,245,242,246,
1701838200000,243,241,244,
1701838800000,244,242,244,
1701839400000,246,244,246,
1701840000000,246,243,246,
1701840600000,243,242,244,
1701841200000,245,244,246,
1701841800000,244,242,245,
1701842400000,244,242,245,
1701842999000,244,242,245,
1701843600000,244,242,245,
1701844200000,245,243,244,
1701844800000,245,243,246,
1701845400000,245,243,246,
1701846000000,246,245,245,
1701846600000,244,241,244,
1701847200000,244,242,244,
1701847800000,246,244,247,
1701848400000,243,241,244,
1701849000000,245,243,245,
1701849600000,245,243,246,
1701850200000,246,244,246,
1701850800000,247,244,247,
1701851400000,247,245,248,
1701852000000,247,244,247,
1701852600000,246,243,245,
1701853200000,245,243,246,
1701853800000,246,244,246,
1701854400000,245,244,246,
1701855000000,246,243,246,
1701855600000,245,243,245,
1701856200000,245,243,246,
1701856800000,245,243,245,
1701857400000,246,245,247,
1701858000000,247,244,246,
1701858600000,248,246,248,
1701859200000,247,246,247,
1701859800000,248,247,249,
1701860400000,247,244,247,
1701861000000,247,244,247,
1701861600000,247,245,248,
1701862200000,248,246,249,
1701862800000,246,245,247,
1701863400000,247,246,248,
1701864000000,247,246,248,
1701864600000,246,245,247,
1701865200000,246,245,247,
1701865800000,247,247,249,
1701866400000,246,246,247,
1701867000000,245,245,246,
1701867600000,245,245,246,
1701868200000,247,246,247,
1701868800000,247,247,248,
1701869400000,247,246,247,
1701870000000,247,247,248,
1701870600000,246,245,246,
1701871200000,246,245,246,
1701871800000,247,246,247,
1701872400000,246,246,247,
1701873000000,248,247,248,
1701873600000,248,247,248,
1701874200000,246,245,246,
1701874800000,247,245,247,
1701875400000,247,246,247,
1701876000000,248,247,249,
1701876600000,249,248,250,
1701877200000,248,247,248,
1701877800000,248,247,249,
1701878400000,249,248,249,
1701879000000,249,248,249,
1701879600000,248,247,249,
1701880200000,250,249,251,
1701880800000,248,247,249,
1701881400000,249,248,250,
1701882000000,250,249,251,
1701882600000,251,250,251,
1701883200000,251,250,252,
1701883800000,247,246,248,
1701884400000,245,244,246,
1701885000000,246,245,247,
1701885600000,247,246,247,
1701886200000,247,246,248,
1701886800000,248,246,248,
1701887400000,248,247,249,
1701888000000,247,246,248,
1701888600000,248,246,248,
1701889200000,248,246,248,
1701889800000,248,246,249,
1701890400000,248,247,249,
1701891000000,249,247,249,
1701891600000,250,248,250,
1701892200000,249,248,250,
1701892800000,249,248,250,
1701893400000,249,248,250,
1701894000000,248,247,249,
1701894600000,250,249,250,
1701895200000,250,248,250,
1701895800000,249,248,250,
1701896400000,248,247,249,
1701897000000,249,247,249,
1701897600000,249,247,250,
1701898200000,250,248,250,
1701898800000,249,247,249,
1701899400000,249,247,249,
1701900000000,248,247,248,
1701900600000,249,247,249,
1701901200000,249,247,249,
1701901800000,250,247,250,
1701902400000,250,248,249,
1701903000000,249,247,249,
1701903600000,249,247,249,
1701904200000,249,248,249,
1701904800000,249,247,249,
1701905400000,249,248,249,
1701906000000,250,248,250,
1701906600000,249,247,249,
1701907200000,248,247,248,
1701907800000,247,246,247,
1701908400000,248,247,249,
1701909000000,248,246,248,
1701909600000,246,245,247,
1701910200000,247,245,247,
1701910800000,248,247,249,
1701911400000,248,247,249,
1701912000000,249,247,249,
1701912600000,249,247,249,
1701913200000,248,246,248,
1701913800000,247,245,247,
1701914400000,246,245,247,
1701915000000,246,244,246,
1701915600000,246,245,247,
1701916200000,250,248,250,
1701916800000,248,247,249,
1701917400000,249,247,249,
1701918000000,248,247,246,
1701918600000,247,246,247,
1701919200000,248,246,249,
1701919800000,246,244,246,
1701920400000,246,246,245,
1701921000000,250,249,251,
1701921600000,248,246,245,
1701922200000,248,247,247,
1701922800000,246,245,247,
1701923400000,248,247,248,
1701924000000,248,246,248,
1701924600000,247,246,245,
1701925200000,244,243,244,
1701925800000,246,244,246,
1701926400000,247,246,247,
1701927000000,245,243,245,
1701927600000,244,242,244,
1701928200000,246,242,246,
1701928800000,247,244,245,
1701929400000,247,243,247,
1701930000000,246,244,246,
1701930600000,247,245,248,
1701931200000,245,244,246,
1701931800000,246,245,242,
1701932400000,245,244,245,
1701933000000,245,244,245,
1701933600000,247,245,248,
1701934200000,246,244,247,
1701934800000,247,246,246,
1701935400000,246,245,247,
1701936000000,248,247,249,
1701936600000,247,247,248,
1701937200000,247,246,248,
1701937800000,249,247,249,
1701938400000,247,246,248,
1701939000000,246,244,246,
1701939600000,245,244,246,
1701940200000,244,243,245,
1701940800000,243,243,244,
1701941400000,246,245,247,
1701942000000,245,244,246,
1701942600000,245,244,246,
1701943200000,245,244,246,
1701943800000,245,244,243,
1701944400000,246,245,247,
1701945000000,247,245,247,
1701945600000,248,247,248,
1701946200000,247,246,248,
1701946800000,246,246,248,
1701947400000,248,248,246,
1701948000000,248,247,249,
1701948600000,249,248,250,
1701949200000,247,246,247,
1701949800000,245,244,245,
1701950400000,246,245,246,
1701951000000,245,244,246,
1701951600000,245,245,246,
1701952200000,246,245,246,
1701952800000,246,245,247,
1701953400000,246,245,246,
1701954000000,248,248,248,
1701954600000,246,246,246,
1701955200000,247,246,247,
1701955800000,248,248,248,
1701956400000,245,245,245,
1701957000000,247,246,246,
1701957600000,249,248,248,
1701958200000,247,247,247,
1701958800000,247,246,247,
1701959400000,246,246,246,
1701960000000,246,245,246,
1701960600000,246,246,246,
1701961200000,248,247,248,
1701961800000,248,248,248,
1701962400000,249,249,249,
1701963000000,250,249,250,
1701963600000,249,248,249,
1701964200000,248,247,249,
1701964800000,249,248,250,
1701965400000,250,249,250,
1701966000000,249,248,250,
1701966600000,251,250,251,
1701967200000,250,249,250,
1701967800000,251,250,251,
1701968400000,250,250,251,
1701969000000,250,250,251,
1701969600000,249,249,250,
1701970200000,249,249,250,
1701970800000,246,246,247,
1701971399000,248,247,248,
1701972000000,248,248,248,
1701972600000,249,248,249,
1701973200000,246,246,246,
1701973800000,248,247,248,
1701974400000,247,246,247,
1701975000000,247,247,247,
1701975599000,247,246,247,
1701976200000,247,246,247,
1701976800000,248,248,249,
1701977400000,248,247,248,
1701978000000,248,247,248,
1701978600000,249,248,249,
1701979200000,249,247,249,
1701979800000,248,247,248,
1701980400000,248,248,249,
1701981000000,249,248,249,
1701981600000,249,248,249,
1701982200000,248,248,249,
1701982800000,249,248,249,
1701983400000,248,248,248,
1701984000000,249,249,249,
1701984600000,250,250,250,
1701985200000,250,249,250,
1701985800000,249,249,250,
1701986399000,249,248,249,
1701987000000,250,249,250,
1701987600000,250,249,250,
1701988200000,251,250,251,
1701988800000,250,249,250,
1701989400000,249,249,249,
1701990000000,250,249,250,
1701990600000,249,248,250,
1701991200000,249,248,249,
1701991800000,249,248,249,
1701992400000,249,249,250,
1701993000000,249,248,249,
1701993600000,249,248,249,
1701994200000,248,247,248,
1701994800000,247,246,247,
1701995400000,246,245,246,
1701996000000,247,246,248,
1701996600000,245,244,245,
1701997200000,246,246,247,
1701997800000,247,246,247,
1701998400000,247,247,248,
1701999000000,248,246,248,
1701999600000,248,247,248,
1702000199000,248,248,248,
1702000800000,246,245,246,
1702001400000,247,246,247,
1702002000000,248,247,249,
1702002600000,249,248,249,
1702003200000,249,248,249,
1702003800000,246,245,246,
1702004400000,247,247,245,
1702004999000,246,245,244,
1702005600000,245,245,246,
1702006200000,247,245,247,
1702006800000,247,245,247,
1702007400000,248,246,248,
1702008000000,246,244,246,
1702008600000,245,243,245,
1702009200000,246,245,243,
1702009800000,247,244,246,
1702010400000,245,243,243,
1702011000000,247,245,247,
1702011600000,247,244,247,
1702012200000,247,244,247,
1702012800000,246,244,246,
1702013400000,247,244,247,
1702014000000,247,245,247,
1702014600000,247,245,246,
1702015200000,247,245,246,
1702015800000,247,245,247,
1702016399000,247,246,245,
1702017000000,246,245,246,
1702017600000,246,245,247,
1702018200000,246,244,246,
1702018800000,247,245,248,
1702019400000,248,246,248,
1702020000000,247,245,247,
1702020600000,249,247,248,
1702021200000,247,245,247,
1702021800000,247,245,247,
1702022400000,248,246,249,
1702023000000,247,245,248,
1702023600000,248,247,248,
1702024199000,249,247,250,
1702024800000,247,246,246,
1702025400000,247,244,246,
1702026000000,246,244,246,
1702026600000,246,245,247,
1702027200000,246,244,247,
1702027800000,247,245,247,
1702028399000,246,243,247,
1702029000000,248,246,248,
1702029600000,246,245,246,
1702030199000,244,242,244,
1702030800000,247,245,248,
1702031400000,247,245,248,
1702032000000,244,243,246,
1702032600000,247,245,249,
1702033200000,247,245,248,
1702033800000,246,244,246,
1702034400000,245,243,245,
1702035000000,249,247,247,
1702035600000,248,246,249,
1702036200000,248,247,248,
1702036800000,247,246,248,
1702037400000,247,246,248,
1702038000000,246,246,247,
1702038600000,247,246,248,
1702039200000,247,245,246,
1702039800000,248,247,248,
1702040400000,245,245,246,
1702041000000,246,245,246,
1702041600000,247,245,247,
1702042200000,247,246,247,
1702042800000,248,246,247,
1702043400000,248,246,248,
1702044000000,246,245,247,
1702044600000,247,246,247,
1702045200000,247,246,247,
1702045800000,248,247,248,
1702046400000,248,247,248,
1702047000000,249,248,248,
1702047600000,250,248,249,
1702048200000,251,250,250,
1702048800000,246,245,246,
1702049400000,247,246,246,
1702050000000,245,245,245,
1702050600000,248,248,248,
1702051200000,246,246,246,
1702051800000,247,246,247,
1702052400000,247,247,247,
1702053000000,249,249,249,
1702053600000,248,248,249,
1702054200000,249,248,249,
1702054800000,247,247,248,
1702055400000,247,246,247,
1702056000000,247,247,247,
1702056600000,248,248,248,
1702057200000,246,245,246,
1702057800000,245,245,246,
1702058400000,247,246,247,
1702059000000,246,245,247,
1702059600000,247,246,248,
1702060200000,248,248,249,
1702060800000,248,247,248,
1702061400000,248,247,249,
1702062000000,249,248,249,
1702062600000,248,248,249,
1702063200000,249,248,250,
1702063800000,250,249,250,
1702064400000,250,249,251,
1702065000000,250,250,251,
1702065600000,250,250,251,
1702066200000,250,249,250,
1702066800000,250,250,251,
1702067400000,251,251,252,
1702068000000,251,251,252,
1702068600000,251,250,252,
1702069200000,251,251,252,
1702069800000,251,251,252,
1702070400000,251,251,252,
1702071000000,252,252,253,
1702071600000,252,251,252,
1702072200000,252,252,252,
1702072800000,252,251,252,
1702073400000,252,251,252,
1702074000000,252,251,252,
1702074600000,252,252,253,
1702075200000,251,251,252,
1702075800000,251,251,252,
1702076400000,251,250,251,
1702077000000,250,250,251,
1702077600000,250,250,251,
1702078200000,251,251,252,
1702078800000,251,250,252,
1702079400000,251,250,251,
1702080000000,250,250,251,
1702080600000,250,249,250,
1702081200000,249,249,250,
1702081800000,251,250,251,
1702082400000,249,248,250,
1702083000000,247,247,249,
1702083600000,248,247,249,
1702084200000,246,245,247,
1702084800000,247,246,248,
1702085400000,248,248,250,
1702086000000,247,246,248,
1702086600000,246,245,246,
1702087200000,248,247,249,
1702087800000,248,247,249,
1702088400000,247,247,248,
1702089000000,248,247,248,
1702089600000,248,247,248,
1702090200000,246,245,247,
1702090800000,247,246,248,
1702091400000,248,247,249,
1702092000000,247,247,249,
1702092600000,247,247,248,
1702093200000,247,246,248,
1702093800000,246,245,247,
1702094400000,248,247,249,
1702095000000,248,246,248,
1702095600000,247,245,247,
1702096200000,248,247,249,
1702096800000,246,245,247,
1702097400000,247,246,247,
1702098000000,246,245,247,
1702098600000,248,246,248,
1702099200000,247,246,248,
1702099800000,246,245,246,
1702100400000,246,245,246,
1702101000000,247,246,248,
1702101600000,247,246,248,
1702102200000,247,246,248,
1702102800000,247,246,249,
1702103400000,246,245,248,
1702104000000,245,244,246,
1702104600000,247,246,249,
1702105200000,248,246,249,
1702105800000,246,245,247,
1702106400000,246,244,247,
1702107000000,249,247,250,
1702107600000,247,246,248,
1702108200000,247,246,249,
1702108800000,248,246,249,
1702109400000,248,246,249,
1702110000000,248,247,249,
1702110600000,250,248,251,
1702111200000,250,248,250,
1702111800000,248,246,249,
1702112400000,247,245,248,
1702113000000,246,244,247,
1702113600000,246,244,246,
1702114200000,247,246,248,
1702114800000,245,244,246,
1702115400000,248,246,248,
1702116000000,248,246,248,
1702116600000,247,246,248,
1702117200000,245,244,247,
1702117800000,247,246,249,
1702118400000,249,248,251,
1702119000000,249,249,251,
1702119600000,250,249,251,
1702120200000,249,249,251,
1702120800000,249,249,251,
1702121400000,251,249,252,
1702122000000,247,246,248,
1702122600000,246,245,248,
1702123200000,248,247,249,
1702123800000,247,247,249,
1702124400000,246,246,247,
1702125000000,247,247,248,
1702125600000,247,246,247,
1702126200000,246,245,247,
1702126800000,246,245,247,
1702127400000,247,246,247,
1702128000000,248,247,248,
1702128600000,249,247,250,
1702129200000,247,245,247,
1702129800000,246,245,246,
1702130400000,246,245,246,
1702131000000,247,246,248,
1702131600000,247,246,247,
1702132200000,248,247,249,
1702132800000,249,248,249,
1702133400000,249,248,249,
1702134000000,250,249,250,
1702134600000,250,249,250,
1702135200000,250,249,251,
1702135800000,247,245,247,
1702136400000,247,246,247,
1702137000000,248,247,249,
1702137600000,246,245,247,
1702138200000,247,246,248,
1702138800000,248,246,248,
1702139400000,248,246,248,
1702140000000,247,246,247,
1702140600000,246,245,247,
1702141200000,246,245,246,
1702141800000,246,245,246,
1702142400000,247,246,247,
1702143000000,247,247,248,
1702143600000,246,246,247,
1702144200000,247,246,248,
1702144800000,247,246,248,
1702145400000,248,247,249,
1702146000000,248,247,248,
1702146600000,249,248,250,
1702147200000,248,247,249,
1702147800000,248,247,249,
1702148400000,248,247,249,
1702149000000,248,248,249,
1702149600000,249,248,250,
1702150199000,250,249,250,
1702150800000,250,249,251,
1702151400000,250,249,251,
1702152000000,251,250,251,
1702152600000,251,250,251,
1702153200000,250,249,251,
1702153800000,251,250,252,
1702154400000,251,250,252,
1702155000000,251,250,252,
1702155600000,251,250,252,
1702156200000,252,250,252,
1702156800000,251,250,251,
1702157400000,252,252,253,
1702158000000,251,250,251,
1702158599000,252,250,252,
1702159200000,252,250,252,
1702159800000,251,251,252,
1702160400000,251,251,252,
1702161000000,253,251,252,
1702161600000,251,250,251,
1702162200000,251,251,251,
1702162800000,251,250,251,
1702163400000,251,250,251,
1702164000000,251,250,251,
1702164600000,251,250,251,
1702165200000,252,251,252,
1702165800000,252,251,252,
1702166400000,251,250,251,
1702167000000,251,250,251,
1702167600000,251,249,251,
1702168200000,252,250,251,
1702168799000,251,249,251,
1702169400000,250,248,250,
1702170000000,249,247,250,
1702170600000,248,246,248,
1702171200000,247,245,247,
1702171800000,248,247,249,
1702172400000,246,245,247,
1702173000000,248,246,248,
1702173600000,248,247,249,
1702174200000,247,246,247,
1702174800000,249,248,250,
1702175400000,246,245,247,
1702176000000,246,244,246,
1702176600000,248,247,248,
1702177200000,248,246,248,
1702177800000,248,246,247,
1702178400000,247,245,247,
1702178999000,248,246,248,
1702179600000,247,245,248,
1702180200000,247,245,247,
1702180800000,248,245,248,
1702181400000,248,246,248,
1702182000000,246,244,247,
1702182600000,248,246,248,
1702183200000,248,246,248,
1702183800000,247,246,248,
1702184400000,247,246,248,
1702185000000,247,246,248,
1702185600000,247,245,248,
1702186200000,247,246,248,
1702186800000,247,246,248,
1702187400000,247,246,247,
1702188000000,247,245,248,
1702188600000,246,244,247,
1702189200000,246,244,246,
1702189800000,246,245,247,
1702190400000,248,245,248,
1702191000000,248,246,248,
1702191600000,248,247,248,
1702192200000,246,245,247,
1702192800000,248,246,248,
1702193400000,249,247,249,
1702194000000,246,245,247,
1702194600000,247,245,247,
1702195200000,247,246,248,
1702195800000,247,246,248,
1702196400000,247,246,248,
1702197000000,248,247,249,
1702197600000,248,247,249,
1702198200000,248,246,249,
1702198800000,249,247,249,
1702199400000,249,248,250,
1702200000000,249,248,249,
1702200600000,249,248,250,
1702201200000,250,249,251,
1702201800000,250,249,251,
1702202400000,250,249,251,
1702203000000,249,249,251,
1702203600000,250,249,251,
1702204200000,249,249,251,
1702204800000,246,245,248,
1702205400000,247,247,249,
1702206000000,248,247,249,
1702206600000,246,246,248,
1702207200000,246,245,248,
1702207800000,246,245,248,
1702208400000,247,247,249,
1702209000000,248,247,249,
1702209600000,248,248,250,
1702210200000,248,247,250,
1702210800000,248,247,249,
1702211400000,247,246,248,
1702212000000,246,246,248,
1702212600000,247,247,249,
1702213200000,247,247,249,
1702213800000,247,247,249,
1702214400000,247,247,249,
1702215000000,247,248,249,
1702215600000,246,245,247,
1702216200000,248,248,249,
1702216800000,247,246,248,
1702217400000,248,246,249,
1702218000000,248,247,249,
1702218600000,249,248,250,
1702219200000,248,247,249,
1702219800000,249,248,250,
1702220400000,249,248,250,
1702221000000,248,248,249,
1702221600000,249,248,250,
1702222200000,249,249,250,
1702222800000,247,247,248,
1702223400000,247,246,248,
1702224000000,248,247,249,
1702224600000,248,249,250,
1702225199000,249,248,250,
1702225800000,250,249,251,
1702226400000,250,249,251,
1702227000000,250,249,251,
1702227600000,250,249,251,
1702228200000,250,249,251,
1702228800000,251,250,252,
1702229400000,252,251,253,
1702230000000,250,249,251,
1702230600000,249,248,250,
1702231200000,250,249,251,
1702231800000,250,249,251,
1702232400000,250,249,251,
1702233000000,252,251,252,
1702233600000,250,249,251,
1702234200000,251,250,251,
1702234800000,251,250,252,
1702235400000,250,249,252,
1702236000000,251,250,252,
1702236600000,252,251,253,
1702237200000,252,251,252,
1702237800000,252,251,253,
1702238400000,253,252,254,
1702239000000,253,252,253,
1702239600000,253,252,254,
1702240200000,254,253,255,
1702240800000,253,252,253,
1702241400000,253,252,254,
1702242000000,252,252,253,
1702242600000,253,252,253,
1702243200000,253,252,253,
1702243800000,254,252,254,
1702244400000,253,252,254,
1702245000000,253,252,254,
1702245600000,253,252,253,
1702246200000,254,252,254,
1702246800000,253,253,254,
1702247400000,253,252,254,
1702248000000,253,252,253,
1702248600000,252,252,253,
1702249200000,252,252,253,
1702249800000,252,251,253,
1702250400000,251,251,251,
1702251000000,252,251,252,
1702251600000,252,251,252,
1702252200000,250,250,251,
1702252800000,251,250,251,
1702253400000,249,249,250,
1702254000000,248,247,249,
1702254600000,248,248,250,
1702255200000,248,247,249,
1702255800000,248,247,248,
1702256400000,248,248,249,
1702257000000,246,245,246,
1702257600000,247,246,247,
1702258200000,246,246,247,
1702258800000,246,246,247,
1702259400000,246,245,247,
1702260000000,247,247,248,
1702260600000,246,245,247,
1702261200000,249,248,250,
1702261800000,246,245,247,
1702262400000,246,245,247,
1702263000000,246,245,246,
1702263600000,247,246,245,
1702264200000,245,243,245,
1702264800000,246,245,246,
1702265400000,247,245,247,
1702266000000,247,246,247,
1702266600000,247,246,247,
1702267200000,247,245,246,
1702267800000,246,244,245,
1702268400000,246,244,246,
1702269000000,246,245,246,
1702269600000,247,246,247,
1702270200000,247,245,247,
1702270800000,247,245,246,
1702271400000,246,244,246,
1702272000000,246,244,245,
1702272600000,246,244,245,
1702273200000,244,243,245,
1702273800000,244,243,243,
1702274400000,247,245,246,
1702275000000,246,244,246,
1702275600000,246,244,246,
1702276200000,244,243,245,
1702276800000,245,243,244,
1702277400000,246,244,246,
1702278000000,245,243,246,
1702278600000,244,243,245,
1702279200000,245,242,245,
1702279800000,247,246,248,
1702280400000,246,243,246,
1702281000000,246,245,247,
1702281600000,245,243,245,
1702282200000,245,244,243,
1702282800000,245,243,246,
1702283400000,246,243,247,
1702284000000,245,244,244,
1702284600000,245,242,246,
1702285200000,246,243,247,
1702285800000,246,244,247,
1702286400000,244,242,246,
1702287000000,246,244,248,
1702287599000,247,245,247,
1702288200000,247,244,247,
1702288800000,247,245,248,
1702289400000,248,245,248,
1702290000000,246,242,246,
1702290600000,247,246,248,
1702291200000,244,241,245,
1702291800000,244,242,245,
1702292400000,246,244,247,
1702293000000,246,245,248,
1702293600000,244,243,246,
1702294200000,245,244,246,
1702294800000,246,244,246,
1702295400000,244,243,244,
1702296000000,246,245,246,
1702296600000,246,244,246,
1702297200000,246,244,245,
1702297800000,247,246,247,
1702298400000,245,243,244,
1702299000000,248,247,248,
1702299600000,245,243,244,
1702300200000,244,243,245,
1702300800000,245,243,245,
1702301400000,246,245,246,
1702302000000,247,246,247,
1702302600000,248,246,248,
1702303200000,249,248,249,
1702303800000,249,248,249,
1702304400000,249,248,249,
1702305000000,248,247,249,
1702305600000,249,248,249,
1702306200000,247,246,247,
1702306800000,248,247,249,
1702307400000,248,247,248,
1702308000000,248,246,248,
1702308600000,250,248,249,
1702309200000,248,246,247,
1702309800000,247,246,247,
1702310400000,249,248,249,
1702311000000,249,248,250,
1702311600000,251,249,251,
1702312200000,251,250,251,
1702312800000,250,249,251,
1702313400000,251,249,251,
1702314000000,251,250,251,
1702314600000,252,251,252,
1702315200000,252,251,252,
1702315800000,253,253,254,
1702316400000,251,250,252,
1702317000000,251,250,251,
1702317600000,251,250,252,
1702318200000,251,251,252,
1702318800000,252,251,252,
1702319400000,254,252,254,
