intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  SOIL MECHANICS
FROM   Tue Nov 21 2023|  TO Mon Nov 27 2023
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1700590200000,248,248,249,
1700590800000,248,247,249,
1700591400000,249,249,250,
1700592000000,248,247,248,
1700592600000,248,247,248,
1700593200000,249,247,249,
1700593800000,249,248,249,
1700594400000,249,247,249,
1700595000000,250,248,250,
1700595600000,250,249,250,
1700596200000,250,249,250,
1700596800000,250,249,250,
1700597400000,250,249,251,
1700598000000,250,249,250,
1700598600000,251,250,252,
1700599200000,251,249,251,
1700599800000,251,250,250,
1700600400000,251,250,251,
1700600999000,251,249,250,
1700601000000,250,249,250,
1700601600000,250,250,251,
1700602200000,251,250,252,
1700602800000,251,249,251,
1700603400000,251,249,251,
1700604000000,251,249,251,
1700604600000,251,249,250,
1700605200000,251,249,251,
1700605800000,251,250,251,
1700606400000,250,249,250,
1700607000000,251,249,250,
1700607600000,251,249,251,
1700608200000,251,249,250,
1700608800000,251,249,250,
1700609400000,252,250,252,
1700610000000,251,250,251,
1700610600000,250,249,250,
1700611200000,250,248,250,
1700611800000,249,247,250,
1700612400000,248,247,248,
1700613000000,249,247,249,
1700613600000,248,247,248,
1700614200000,248,247,249,
1700614800000,248,247,248,
1700615400000,247,246,248,
1700616000000,248,247,248,
1700616600000,246,245,247,
1700617200000,248,246,248,
1700617800000,249,248,249,
1700618400000,249,249,250,
1700619000000,247,245,247,
1700619600000,248,246,248,
1700620200000,247,246,248,
1700620800000,246,244,246,
1700621400000,249,247,249,
1700622000000,247,246,246,
1700622600000,247,246,247,
1700623200000,247,246,247,
1700623800000,247,245,247,
1700624400000,248,247,248,
1700625000000,246,245,247,
1700625600000,246,245,247,
1700626200000,245,244,246,
1700626800000,246,246,245,
1700627400000,246,245,246,
1700628000000,247,247,246,
1700628600000,244,244,243,
1700629200000,244,243,246,
1700629800000,244,244,246,
1700630400000,245,244,246,
1700631000000,245,243,246,
1700631600000,245,245,246,
1700632200000,245,245,246,
1700632800000,245,244,246,
1700633400000,245,243,246,
1700634000000,245,244,246,
1700634600000,245,245,247,
1700635200000,245,244,246,
1700635800000,246,245,246,
1700636400000,247,246,248,
1700637000000,245,244,245,
1700637600000,248,246,248,
1700638200000,246,244,246,
1700638800000,245,244,245,
1700639400000,245,244,246,
1700640000000,246,244,246,
1700640600000,245,243,246,
1700641200000,245,243,246,
1700641800000,246,245,247,
1700642400000,245,242,246,
1700643000000,246,245,247,
1700643600000,246,244,246,
1700644200000,245,243,246,
1700644800000,246,244,246,
1700645400000,247,246,245,
1700646000000,244,243,245,
1700646600000,247,245,247,
1700647200000,247,245,247,
1700647800000,244,242,244,
1700648400000,246,244,245,
1700649000000,245,244,246,
1700649600000,248,246,248,
1700650200000,247,247,249,
1700650800000,248,246,249,
1700651400000,248,246,249,
1700652000000,246,244,247,
1700652599000,246,244,247,
1700653199000,246,244,247,
1700653800000,247,246,247,
1700654400000,246,245,248,
1700655000000,246,244,246,
1700655600000,247,246,247,
1700656200000,248,247,248,
1700656800000,246,245,246,
1700657400000,245,244,245,
1700658000000,245,245,245,
1700658600000,246,246,246,
1700659200000,246,245,245,
1700659800000,247,246,247,
1700660400000,247,246,247,
1700661000000,247,247,247,
1700661600000,248,247,248,
1700662200000,246,245,246,
1700662800000,246,245,247,
1700663400000,247,246,247,
1700664000000,248,246,248,
1700664600000,248,247,248,
1700665200000,248,247,249,
1700665800000,249,248,249,
1700666400000,248,248,249,
1700667000000,250,249,250,
1700667600000,249,248,250,
1700668200000,250,249,250,
1700668800000,250,250,251,
1700669400000,250,250,251,
1700670000000,251,250,252,
1700670600000,250,249,250,
1700671200000,248,248,249,
1700671800000,247,245,247,
1700672400000,247,246,247,
1700673000000,247,246,248,
1700673600000,246,245,246,
1700674200000,246,245,246,
1700674800000,247,246,247,
1700675400000,247,246,248,
1700676000000,249,247,249,
1700676600000,246,244,246,
1700677200000,246,245,246,
1700677800000,246,245,246,
1700678400000,249,247,249,
1700679000000,248,247,249,
1700679600000,248,247,248,
1700680200000,246,244,246,
1700680799000,246,245,246,
1700681400000,247,246,247,
1700682000000,247,246,247,
1700682600000,247,245,247,
1700683200000,247,245,247,
1700683800000,246,245,247,
1700684400000,247,246,247,
1700685000000,247,247,248,
1700685600000,248,247,248,
1700686200000,247,247,248,
1700686800000,247,247,248,
1700687400000,247,247,248,
1700688000000,247,247,248,
1700688600000,248,247,248,
1700689200000,247,247,248,
1700689800000,247,246,247,
1700690400000,247,247,247,
1700691000000,247,246,248,
1700691600000,247,246,248,
1700692200000,248,247,248,
1700692800000,247,246,247,
1700693400000,247,246,248,
1700694000000,247,246,247,
1700694600000,247,246,247,
1700695200000,246,246,247,
1700695800000,247,246,247,
1700696400000,246,246,247,
1700697000000,246,245,247,
1700697599000,249,248,249,
1700698200000,247,247,248,
1700698800000,247,247,248,
1700699400000,248,247,249,
1700700000000,247,247,249,
1700700600000,247,247,248,
1700701200000,248,246,248,
1700701800000,247,246,247,
1700702400000,248,247,249,
1700702999000,247,247,248,
1700703600000,247,247,249,
1700704200000,247,247,248,
1700704800000,247,246,248,
1700705400000,246,246,247,
1700706000000,248,247,249,
1700706600000,246,245,247,
1700707200000,248,248,249,
1700707800000,246,246,247,
1700708400000,249,249,246,
1700709000000,245,245,246,
1700709600000,247,246,248,
1700710200000,247,246,248,
1700710800000,248,247,248,
1700711400000,246,245,247,
1700712000000,247,246,247,
1700712600000,247,245,247,
1700713200000,246,245,246,
1700713800000,247,246,248,
1700714400000,246,245,248,
1700715000000,246,246,247,
1700715600000,246,245,248,
1700716200000,246,245,246,
1700716800000,245,245,248,
1700717400000,245,245,246,
1700718000000,245,244,246,
1700718600000,245,243,246,
1700719200000,245,245,247,
1700719800000,246,245,247,
1700720400000,245,244,244,
1700721000000,245,245,247,
1700721600000,246,245,248,
1700722200000,244,243,245,
1700722800000,244,243,246,
1700723400000,244,243,245,
1700724000000,244,244,245,
1700724600000,243,243,245,
1700725200000,245,244,247,
1700725800000,244,243,245,
1700726400000,245,244,246,
1700727000000,246,245,244,
1700727600000,245,244,246,
1700728200000,246,246,248,
1700728800000,245,246,248,
1700729400000,245,245,248,
1700730000000,246,246,248,
1700730600000,245,245,247,
1700731200000,246,246,248,
1700731800000,245,244,247,
1700732400000,246,245,247,
1700733000000,243,244,246,
1700733600000,246,246,248,
1700734200000,244,244,246,
1700734800000,243,243,246,
1700735400000,245,245,247,
1700736000000,243,243,246,
1700736600000,244,244,246,
1700737200000,247,246,248,
1700737800000,245,244,247,
1700738400000,245,244,246,
1700739000000,246,245,247,
1700739600000,247,246,248,
1700740200000,246,246,248,
1700740800000,248,247,249,
1700741400000,246,245,247,
1700742000000,245,244,245,
1700742600000,249,248,249,
1700743200000,246,245,246,
1700743800000,248,247,248,
1700744400000,246,245,246,
1700745000000,247,246,247,
1700745600000,246,246,247,
1700746200000,248,248,248,
1700746800000,245,245,246,
1700747400000,246,246,246,
1700748000000,247,246,247,
1700748600000,246,247,247,
1700749200000,248,247,248,
1700749800000,246,246,247,
1700750400000,246,246,247,
1700751000000,247,247,248,
1700751600000,248,248,249,
1700752200000,248,247,249,
1700752800000,248,247,249,
1700753399000,249,249,250,
1700754000000,245,245,246,
1700754600000,246,246,246,
1700755200000,247,246,247,
1700755800000,248,247,248,
1700756400000,247,246,247,
1700757000000,246,246,247,
1700757600000,248,247,249,
1700758200000,247,246,247,
1700758800000,246,246,247,
1700759400000,248,247,249,
1700760000000,248,247,249,
1700760600000,248,248,249,
1700761200000,248,247,248,
1700761800000,248,247,248,
1700762400000,249,248,250,
1700763000000,249,248,251,
1700763600000,250,249,251,
1700764200000,250,249,251,
1700764800000,250,249,250,
1700765400000,249,249,250,
1700766000000,250,249,251,
1700766600000,250,249,250,
1700767199000,250,249,251,
1700767800000,251,250,251,
1700768400000,251,250,251,
1700769000000,251,251,252,
1700769600000,251,250,251,
1700770200000,251,250,252,
1700770800000,251,250,251,
1700771400000,252,251,253,
1700772000000,252,251,252,
1700772600000,252,251,252,
1700773200000,252,252,252,
1700773800000,252,251,252,
1700774400000,252,251,253,
1700775000000,253,252,253,
1700775600000,252,252,253,
1700776200000,253,252,253,
1700776800000,252,252,253,
1700777400000,252,251,252,
1700778000000,252,252,253,
1700778600000,252,252,253,
1700779200000,252,251,252,
1700779800000,251,251,252,
1700780400000,251,250,251,
1700781000000,251,250,251,
1700781600000,251,251,252,
1700782200000,251,250,252,
1700782800000,251,251,252,
1700783400000,250,250,251,
1700784000000,250,249,251,
1700784600000,249,248,249,
1700785200000,248,247,249,
1700785800000,248,247,249,
1700786400000,246,245,247,
1700787000000,246,246,247,
1700787600000,247,247,248,
1700788200000,248,247,249,
1700788800000,248,248,249,
1700789400000,248,247,248,
1700790000000,246,246,247,
1700790600000,247,247,248,
1700791200000,247,247,247,
1700791800000,246,246,247,
1700792400000,247,246,247,
1700793000000,247,246,248,
1700793600000,246,245,247,
1700794200000,246,245,246,
1700794800000,248,247,249,
1700795400000,248,247,249,
1700796000000,248,247,249,
1700796600000,248,247,248,
1700797200000,247,246,247,
1700797800000,246,245,247,
1700798400000,247,246,247,
1700799000000,245,245,246,
1700799600000,245,243,246,
1700800200000,245,245,246,
1700800800000,245,244,246,
1700801400000,248,247,249,
1700802000000,245,245,247,
1700802600000,243,243,245,
1700803200000,246,246,248,
1700803800000,246,245,247,
1700804400000,246,245,247,
1700805000000,245,245,247,
1700805600000,246,245,247,
1700806200000,244,244,246,
1700806800000,246,245,247,
1700807400000,247,247,247,
1700808000000,244,244,246,
1700808600000,243,243,245,
1700809200000,243,243,245,
1700809800000,244,244,246,
1700810400000,246,246,248,
1700811000000,245,244,246,
1700811600000,245,245,247,
1700812200000,244,243,246,
1700812800000,244,244,246,
1700813400000,244,244,246,
1700814000000,243,243,245,
1700814600000,244,243,245,
1700815200000,243,244,242,
1700815800000,245,245,247,
1700816400000,245,245,247,
1700817000000,246,245,248,
1700817600000,245,244,247,
1700818200000,246,246,248,
1700818800000,246,244,248,
1700819400000,247,245,248,
1700820000000,248,246,248,
1700820600000,247,247,246,
1700821200000,246,245,248,
1700821800000,247,246,249,
1700822400000,245,244,247,
1700823000000,246,245,247,
1700823600000,247,245,248,
1700824200000,247,246,246,
1700824800000,247,246,248,
1700825400000,248,248,249,
1700826000000,246,244,247,
1700826600000,246,245,247,
1700827200000,247,246,248,
1700827800000,246,245,247,
1700828400000,245,245,246,
1700829000000,248,248,249,
1700829600000,246,245,246,
1700830200000,246,245,246,
1700830800000,249,248,249,
1700831400000,245,245,246,
1700832000000,247,246,248,
1700832600000,248,248,248,
1700833200000,246,246,246,
1700833800000,247,246,248,
1700834400000,248,248,249,
1700835000000,246,245,246,
1700835600000,246,246,247,
1700836200000,247,247,248,
1700836800000,247,247,247,
1700837400000,246,246,246,
1700838000000,247,247,247,
1700838600000,247,248,247,
1700839200000,249,248,248,
1700839800000,248,248,248,
1700840400000,247,247,247,
1700841000000,247,246,246,
1700841600000,247,247,247,
1700842200000,248,247,248,
1700842800000,248,248,249,
1700843400000,249,249,249,
1700844000000,247,246,247,
1700844600000,247,247,248,
1700845200000,248,247,248,
1700845800000,249,248,249,
1700846400000,249,249,249,
1700847000000,249,249,250,
1700847600000,247,246,247,
1700848200000,247,246,248,
1700848800000,248,247,248,
1700849400000,248,247,249,
1700850000000,249,248,249,
1700850600000,250,250,250,
1700851200000,248,248,249,
1700851800000,248,248,249,
1700852400000,249,248,249,
1700853000000,249,247,249,
1700853600000,249,248,250,
1700854200000,249,249,249,
1700854800000,250,249,250,
1700855400000,250,249,250,
1700856000000,250,250,251,
1700856600000,251,250,251,
1700857200000,250,249,251,
1700857800000,251,251,252,
1700858400000,251,251,252,
1700859000000,251,250,252,
1700859600000,252,251,252,
1700860200000,252,251,252,
1700860800000,252,251,252,
1700861400000,252,252,253,
1700862000000,251,251,252,
1700862599000,252,252,252,
1700863199000,252,251,252,
1700863800000,253,251,253,
1700864400000,253,252,253,
1700865000000,253,252,253,
1700865600000,252,251,252,
1700866200000,252,252,252,
1700866800000,251,251,252,
1700867400000,251,251,252,
1700868000000,251,250,252,
1700868600000,252,251,253,
1700869200000,251,251,252,
1700869800000,251,251,252,
1700870400000,250,250,251,
1700871000000,250,249,250,
1700871600000,249,249,250,
1700872200000,250,249,251,
1700872800000,248,247,249,
1700873400000,247,246,247,
1700874000000,246,246,247,
1700874600000,245,245,246,
1700875200000,246,246,247,
1700875800000,248,247,249,
1700876400000,246,245,247,
1700877000000,245,245,246,
1700877600000,247,246,248,
1700878199000,248,247,249,
1700878800000,247,247,248,
1700879400000,246,245,246,
1700880000000,246,245,246,
1700880600000,248,247,248,
1700881200000,246,245,247,
1700881800000,246,245,247,
1700882400000,245,244,246,
1700883000000,248,246,248,
1700883600000,246,245,247,
1700884200000,246,245,247,
1700884800000,248,245,248,
1700885400000,247,246,248,
1700886000000,248,247,249,
1700886600000,248,247,250,
1700887200000,245,245,247,
1700887800000,248,247,249,
1700888400000,245,244,246,
1700889000000,246,244,247,
1700889600000,245,244,247,
1700890200000,246,246,248,
1700890800000,246,245,247,
1700891400000,246,245,247,
1700892000000,245,244,246,
1700892600000,248,247,249,
1700893200000,245,244,246,
1700893800000,247,245,248,
1700894400000,247,245,248,
1700895000000,246,244,247,
1700895600000,246,245,248,
1700896200000,248,246,248,
1700896800000,248,246,249,
1700897400000,247,245,248,
1700898000000,248,246,248,
1700898600000,248,246,249,
1700899200000,245,244,246,
1700899800000,246,245,248,
1700900400000,246,245,248,
1700901000000,248,247,250,
1700901600000,247,246,249,
1700902200000,245,244,247,
1700902800000,247,246,249,
1700903400000,246,245,248,
1700904000000,248,247,249,
1700904600000,247,246,249,
1700905200000,248,247,249,
1700905800000,248,247,250,
1700906400000,248,247,250,
1700907000000,248,247,250,
1700907600000,246,246,249,
1700908200000,248,247,249,
1700908800000,249,249,251,
1700909400000,249,248,250,
1700910000000,245,245,247,
1700910600000,247,247,249,
1700911200000,247,247,248,
1700911800000,248,247,249,
1700912400000,247,246,248,
1700913000000,247,247,248,
1700913600000,248,247,248,
1700914200000,247,246,247,
1700914800000,246,247,247,
1700915400000,246,247,247,
1700916000000,246,246,246,
1700916600000,248,247,247,
1700917200000,248,248,249,
1700917800000,247,247,248,
1700918400000,248,248,249,
1700919000000,246,246,247,
1700919600000,247,247,248,
1700920200000,247,247,249,
1700920800000,248,248,249,
1700921400000,249,248,250,
1700922000000,249,249,250,
1700922600000,252,251,252,
1700923200000,247,247,248,
1700923800000,247,247,248,
1700924400000,248,247,248,
1700925000000,247,247,249,
1700925600000,248,247,249,
1700926200000,246,246,247,
1700926800000,247,246,248,
1700927400000,247,246,248,
1700928000000,247,247,248,
1700928600000,248,248,249,
1700929200000,246,246,247,
1700929800000,247,247,248,
1700930400000,248,247,249,
1700931000000,246,245,247,
1700931600000,247,246,248,
1700932200000,247,247,248,
1700932800000,249,248,249,
1700933400000,249,248,250,
1700934000000,248,247,248,
1700934600000,248,248,249,
1700935200000,248,247,250,
1700935800000,249,248,250,
1700936400000,249,249,250,
1700937000000,251,250,252,
1700937600000,248,248,249,
1700938200000,249,249,250,
1700938800000,250,249,251,
1700939400000,249,249,251,
1700940000000,250,249,251,
1700940600000,250,249,251,
1700941200000,251,250,251,
1700941800000,250,251,252,
1700942400000,250,250,251,
1700943000000,251,250,252,
1700943600000,250,250,251,
1700944200000,252,252,253,
1700944800000,252,251,252,
1700945400000,251,251,252,
1700946000000,251,251,252,
1700946600000,251,251,252,
1700947200000,252,252,253,
1700947800000,252,252,253,
1700948400000,252,252,253,
1700949000000,252,252,253,
1700949600000,252,252,253,
1700950200000,252,252,253,
1700950800000,252,252,253,
1700951400000,252,253,253,
1700952000000,252,251,252,
1700952600000,252,252,253,
1700953200000,252,252,253,
1700953800000,251,252,253,
1700954400000,251,251,253,
1700955000000,252,252,253,
1700955600000,252,252,254,
1700956200000,252,252,253,
1700956800000,251,251,252,
1700957400000,251,251,252,
1700958000000,250,250,252,
1700958600000,251,251,252,
1700959200000,250,250,252,
1700959800000,249,249,251,
1700960400000,248,248,250,
1700961000000,247,246,248,
1700961600000,248,247,249,
1700962200000,247,246,248,
1700962800000,248,248,250,
1700963400000,248,248,249,
1700964000000,247,246,248,
1700964600000,246,245,247,
1700965200000,248,247,249,
1700965800000,246,245,247,
1700966400000,248,247,249,
1700967000000,246,246,247,
1700967600000,246,246,248,
1700968200000,245,244,246,
1700968800000,248,247,248,
1700969400000,246,245,247,
1700970000000,247,246,248,
1700970600000,247,246,248,
1700971200000,248,247,248,
1700971800000,247,246,248,
1700972400000,247,246,248,
1700973000000,247,246,248,
1700973600000,247,246,248,
1700974200000,247,245,248,
1700974800000,247,246,248,
1700975400000,247,246,248,
1700976000000,247,246,248,
1700976600000,247,247,249,
1700977200000,247,247,250,
1700977800000,248,247,249,
1700978400000,248,247,249,
1700979000000,248,246,248,
1700979600000,248,246,249,
1700980200000,248,248,250,
1700980800000,246,244,247,
1700981400000,246,244,247,
1700982000000,246,245,248,
1700982600000,246,245,247,
1700983200000,246,244,247,
1700983800000,248,246,248,
1700984400000,248,247,249,
1700985000000,245,244,246,
1700985600000,246,244,246,
1700986200000,245,244,247,
1700986800000,247,245,247,
1700987400000,248,246,248,
1700988000000,246,244,247,
1700988600000,246,245,247,
1700989200000,246,245,247,
1700989800000,246,245,247,
1700990400000,247,246,247,
1700991000000,247,246,248,
1700991599000,247,247,247,
1700992200000,246,245,247,
1700992800000,247,246,247,
1700993400000,247,246,248,
1700994000000,247,246,248,
1700994600000,248,247,249,
1700995200000,249,249,250,
1700995800000,250,249,250,
1700996400000,249,248,250,
1700997000000,247,246,248,
1700997600000,247,246,249,
1700998200000,247,247,249,
1700998800000,247,246,249,
1700999400000,247,247,248,
1701000000000,248,247,249,
1701000600000,246,245,247,
1701001200000,245,245,246,
1701001800000,246,246,247,
1701002400000,247,247,249,
1701003000000,247,246,247,
1701003600000,247,246,248,
1701004200000,247,247,248,
1701004800000,247,246,248,
1701005400000,247,247,249,
1701006000000,248,247,248,
1701006600000,248,248,249,
1701007200000,245,245,247,
1701007800000,246,245,247,
1701008400000,246,245,247,
1701009000000,247,246,248,
1701009600000,246,246,247,
1701010200000,247,247,248,
1701010800000,249,248,249,
1701011400000,246,246,247,
1701012000000,246,246,247,
1701012600000,246,246,247,
1701013200000,246,246,247,
1701013800000,246,246,248,
1701014400000,247,247,248,
1701015000000,247,247,249,
1701015600000,248,248,249,
1701016200000,248,249,250,
1701016800000,249,248,250,
1701017400000,249,249,250,
1701018000000,249,249,250,
1701018600000,249,249,250,
1701019200000,250,250,252,
1701019800000,251,250,252,
1701020400000,249,250,251,
1701021000000,250,250,251,
1701021600000,251,250,251,
1701022200000,251,250,252,
1701022800000,252,252,253,
1701023400000,254,253,254,
1701024000000,252,252,253,
1701024600000,252,251,252,
1701025200000,251,251,252,
1701025800000,252,251,252,
1701026400000,252,252,253,
1701027000000,252,251,253,
1701027600000,253,252,253,
1701028200000,252,252,253,
1701028800000,252,252,253,
1701029400000,253,252,253,
1701030000000,252,252,253,
1701030600000,254,253,254,
1701031200000,253,253,254,
1701031800000,253,253,254,
1701032400000,252,253,254,
1701033000000,253,253,254,
1701033600000,253,253,254,
1701034200000,253,253,254,
1701034800000,253,252,253,
1701035400000,252,251,253,
1701036000000,253,253,253,
1701036600000,252,252,253,
1701037200000,252,252,253,
1701037800000,252,252,253,
1701038400000,251,251,252,
1701039000000,252,252,253,
1701039600000,251,251,252,
1701040200000,250,251,251,
1701040800000,250,250,251,
1701041400000,251,250,251,
1701042000000,250,250,251,
1701042600000,250,250,251,
1701043200000,250,249,251,
1701043800000,249,249,250,
1701044400000,248,248,249,
1701045000000,248,248,250,
1701045600000,247,247,248,
1701046200000,246,246,247,
1701046800000,247,246,248,
1701047400000,246,246,247,
1701048000000,247,246,247,
1701048600000,249,249,250,
1701049200000,246,245,247,
1701049800000,247,247,248,
1701050400000,247,247,248,
1701051000000,248,248,249,
1701051600000,248,248,249,
1701052200000,247,247,248,
1701052800000,246,246,247,
1701053400000,247,247,248,
1701054000000,248,248,249,
1701054600000,247,246,248,
1701055200000,247,247,248,
1701055800000,246,245,246,
1701056400000,247,246,248,
1701057000000,247,247,249,
1701057600000,246,246,248,
1701058200000,247,246,248,
1701058800000,247,246,248,
1701059400000,248,248,250,
1701060000000,246,246,248,
1701060600000,246,245,248,
1701061200000,246,245,247,
1701061800000,245,245,248,
1701062400000,246,246,249,
1701063000000,246,245,248,
1701063600000,245,245,248,
1701064200000,246,244,247,
1701064800000,245,243,246,
1701065400000,247,246,249,
1701066000000,247,245,248,
1701066600000,247,246,248,
1701067200000,247,246,249,
1701067800000,244,245,247,
1701068400000,246,245,248,
1701069000000,245,245,247,
1701069600000,246,245,248,
1701070200000,246,245,247,
1701070800000,247,246,248,
1701071400000,248,246,248,
1701072000000,246,244,246,
1701072600000,248,247,248,
1701073200000,248,246,248,
1701073800000,245,245,247,
1701074400000,246,244,247,
1701075000000,247,247,248,
1701075600000,247,245,247,
1701076200000,246,245,247,
1701076800000,246,245,247,
1701077400000,246,245,247,
1701078000000,246,245,248,
1701078600000,247,246,248,
1701079200000,247,246,248,
1701079800000,247,245,248,
1701080400000,247,246,249,
1701081000000,246,243,246,
1701081600000,247,245,248,
1701082200000,247,245,248,
1701082800000,248,247,250,
1701083400000,247,245,248,
1701084000000,248,246,249,
1701084600000,247,246,249,
1701085200000,249,248,250,
1701085800000,246,244,247,
1701086400000,247,246,248,
1701087000000,247,247,248,
1701087600000,247,245,247,
1701088200000,247,246,248,
1701088800000,247,246,248,
1701089400000,247,245,247,
1701090000000,247,246,248,
1701090600000,248,247,248,
1701091200000,245,244,246,
1701091800000,246,245,247,
1701092400000,246,245,247,
1701093000000,248,247,249,
1701093600000,249,248,250,
1701094200000,249,249,251,
1701094800000,250,249,251,
1701095400000,245,245,246,
1701096000000,246,245,246,
1701096600000,245,244,246,
1701097200000,245,245,246,
1701097800000,248,247,249,
1701098400000,248,247,249,
1701099000000,246,244,247,
1701099600000,247,247,249,
1701100200000,248,247,249,
1701100800000,248,247,250,
1701101400000,246,246,247,
1701102000000,247,246,248,
1701102600000,248,247,249,
1701103200000,247,246,248,
1701103800000,248,247,249,
1701104400000,248,248,249,
1701105000000,249,249,250,
1701105600000,249,249,250,
1701106200000,250,250,251,
1701106800000,249,248,250,
1701107400000,249,248,250,
1701108000000,249,249,250,
1701108600000,250,249,251,
1701109200000,249,249,251,
1701109800000,252,250,252,
