intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  SOIL MECHANICS
FROM   Tue Apr 09 2024|  TO Mon Apr 15 2024
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1712786400000,251,248,251,
1712787000000,252,248,250,
1712787600000,252,249,251,
1712788200000,253,248,252,
1712788800000,252,248,251,
1712789400000,253,248,252,
1712790000000,252,248,251,
1712790600000,253,248,251,
1712791200000,252,248,251,
1712791800000,253,249,251,
1712792400000,252,249,252,
1712793000000,252,249,251,
1712793600000,252,249,252,
1712794199000,251,248,251,
1712794800000,252,249,251,
1712795400000,253,250,253,
1712796000000,253,249,253,
1712796600000,252,248,251,
1712797200000,251,247,250,
1712797800000,251,247,250,
1712798400000,249,245,248,
1712799000000,248,244,247,
1712799600000,247,243,246,
1712800200000,246,242,246,
1712800800000,246,243,246,
1712801400000,247,243,246,
1712802000000,246,242,246,
1712802600000,247,243,246,
1712803200000,246,242,245,
1712803800000,248,245,248,
1712804400000,247,244,246,
1712805000000,248,245,247,
1712805600000,247,244,246,
1712806200000,246,244,246,
1712806800000,248,245,248,
1712807400000,246,242,245,
1712808000000,247,243,246,
1712808600000,248,244,246,
1712809200000,247,243,245,
1712809800000,248,244,246,
1712810400000,246,242,244,
1712811000000,246,241,243,
1712811600000,246,242,244,
1712812200000,247,242,245,
1712812800000,246,242,244,
1712813400000,247,242,245,
1712814000000,246,241,243,
1712814600000,245,241,244,
1712815200000,246,241,244,
1712815800000,246,242,244,
1712816400000,247,242,245,
1712817000000,246,242,244,
1712817600000,244,240,242,
1712818200000,244,240,242,
1712818800000,245,241,242,
1712819400000,247,243,245,
1712820000000,247,243,245,
1712820600000,248,244,245,
1712821200000,245,242,244,
1712821800000,245,243,243,
1712822400000,247,243,245,
1712823000000,246,243,245,
1712823600000,246,243,245,
1712824200000,247,243,246,
1712824800000,246,242,245,
1712825400000,245,242,244,
1712825999000,246,241,244,
1712826600000,244,240,243,
1712827200000,246,242,244,
1712827800000,246,242,244,
1712828400000,247,243,246,
1712829000000,245,241,243,
1712829599000,244,241,244,
1712830200000,245,240,244,
1712830800000,244,240,243,
1712831400000,248,244,248,
1712832000000,247,243,246,
1712832600000,247,244,247,
1712833200000,248,244,247,
1712833800000,249,244,248,
1712834400000,248,244,247,
1712835000000,247,242,245,
1712835600000,246,241,245,
1712836200000,247,242,245,
1712836800000,247,242,246,
1712837400000,247,242,246,
1712838000000,246,242,245,
1712838600000,248,244,248,
1712839200000,250,245,250,
1712839800000,246,241,245,
1712840400000,245,240,245,
1712841000000,246,241,245,
1712841600000,245,242,244,
1712842200000,246,242,245,
1712842800000,247,243,246,
1712843400000,247,244,247,
1712844000000,246,242,245,
1712844600000,245,242,245,
1712845200000,245,241,245,
1712845800000,246,243,246,
1712846400000,246,242,246,
1712847000000,247,243,247,
1712847600000,246,243,247,
1712848200000,245,242,245,
1712848800000,245,241,244,
1712849400000,246,241,245,
1712850000000,247,243,246,
1712850600000,248,243,247,
1712851200000,246,242,245,
1712851800000,246,242,245,
1712852400000,246,242,245,
1712853000000,247,243,246,
1712853600000,246,243,246,
1712854200000,246,242,246,
1712854800000,246,243,246,
1712855400000,247,243,246,
1712856000000,247,244,247,
1712856600000,249,244,248,
1712857200000,247,243,246,
1712857800000,248,243,247,
1712858400000,248,244,247,
1712859000000,247,243,247,
1712859600000,247,243,247,
1712860200000,247,243,246,
1712860800000,248,244,247,
1712861400000,245,241,244,
1712862000000,246,242,245,
1712862600000,247,243,246,
1712863200000,246,243,245,
1712863800000,248,244,246,
1712864400000,247,243,246,
1712865000000,247,243,246,
1712865600000,248,244,246,
1712866200000,248,244,247,
1712866800000,248,245,248,
1712867400000,247,243,245,
1712868000000,247,243,245,
1712868600000,247,243,245,
1712869200000,247,243,246,
1712869800000,247,243,246,
1712870400000,247,243,246,
1712871000000,248,245,248,
1712871600000,248,244,247,
1712872200000,247,243,246,
1712872800000,246,243,246,
1712873400000,247,243,246,
1712874000000,248,244,247,
1712874600000,248,245,248,
1712875200000,248,244,248,
1712875800000,248,244,248,
1712876400000,249,245,248,
1712877000000,248,244,247,
1712877600000,248,244,247,
1712878200000,249,245,248,
1712878800000,250,246,248,
1712879400000,249,246,248,
1712880000000,249,244,248,
1712880600000,248,244,247,
1712881200000,247,244,246,
1712881800000,249,245,248,
1712882400000,249,245,248,
1712883000000,246,242,245,
1712883600000,248,244,248,
1712884200000,246,242,246,
1712884800000,248,244,247,
1712885400000,247,243,247,
1712886000000,247,243,246,
1712886600000,247,243,246,
1712887200000,246,242,246,
1712887800000,245,242,244,
1712888400000,248,244,248,
1712889000000,245,242,245,
1712889600000,247,244,247,
1712890200000,246,243,246,
1712890800000,246,243,245,
1712891400000,246,243,246,
1712892000000,247,244,248,
1712892600000,246,243,246,
1712893200000,248,245,248,
1712893800000,245,242,245,
1712894400000,244,241,244,
1712895000000,246,243,247,
1712895600000,246,243,245,
1712896200000,247,244,247,
1712896800000,245,242,245,
1712897400000,245,241,244,
1712898000000,244,241,244,
1712898600000,244,241,246,
1712899200000,244,241,244,
1712899800000,245,242,245,
1712900400000,244,240,244,
1712901000000,246,239,245,
1712901600000,245,241,245,
1712902200000,246,241,246,
1712902799000,245,240,245,
1712903400000,245,240,244,
1712904000000,245,240,244,
1712904600000,245,240,244,
1712905200000,245,241,244,
1712905800000,245,242,243,
1712906400000,246,243,246,
1712907000000,245,241,244,
1712907600000,244,240,243,
1712908200000,243,239,242,
1712908800000,245,242,244,
1712909400000,245,241,244,
1712910000000,244,241,244,
1712910600000,246,242,246,
1712911200000,245,241,244,
1712911800000,245,241,245,
1712912400000,244,240,244,
1712913000000,244,241,244,
1712913600000,245,242,241,
1712914200000,245,241,244,
1712914800000,244,240,243,
1712915400000,244,240,243,
1712916000000,243,240,243,
1712916600000,245,242,242,
1712917200000,243,239,243,
1712917800000,243,240,244,
1712918400000,246,243,247,
1712919000000,246,243,247,
1712919600000,247,243,247,
1712920200000,245,241,245,
1712920800000,245,242,245,
1712921400000,246,243,245,
1712922000000,248,244,246,
1712922600000,247,244,246,
1712923200000,245,241,243,
1712923800000,245,242,243,
1712924400000,245,242,244,
1712925000000,247,243,246,
1712925600000,245,241,244,
1712926200000,245,240,244,
1712926800000,245,242,244,
1712927400000,246,242,244,
1712928000000,247,244,246,
1712928600000,246,242,245,
1712929200000,247,244,246,
1712929800000,248,244,247,
1712930400000,247,242,245,
1712931000000,248,244,246,
1712931600000,248,244,246,
1712932200000,246,243,245,
1712932800000,246,243,245,
1712933400000,246,243,245,
1712934000000,247,244,245,
1712934600000,247,244,246,
1712935200000,246,243,245,
1712935800000,249,245,247,
1712936400000,248,244,246,
1712937000000,248,244,246,
1712937600000,248,244,247,
1712938200000,246,243,245,
1712938800000,246,243,246,
1712939400000,248,245,246,
1712940000000,248,245,247,
1712940600000,248,245,247,
1712941200000,245,242,244,
1712941800000,246,243,245,
1712942400000,245,243,244,
1712943000000,247,243,246,
1712943600000,247,244,246,
1712944200000,247,244,246,
1712944800000,247,244,246,
1712945400000,247,244,247,
1712946000000,246,243,245,
1712946600000,249,246,248,
1712947200000,248,245,247,
1712947800000,248,245,248,
1712948400000,249,245,248,
1712949000000,249,246,248,
1712949600000,249,246,248,
1712950200000,250,247,250,
1712950800000,250,248,249,
1712951400000,251,247,249,
1712952000000,251,248,250,
1712952600000,252,248,250,
1712953200000,252,249,251,
1712953800000,254,251,252,
1712954400000,252,249,251,
1712955000000,250,247,249,
1712955600000,251,247,249,
1712956200000,251,247,249,
1712956800000,251,247,249,
1712957400000,252,249,251,
1712958000000,251,248,250,
1712958600000,251,247,250,
1712959200000,251,247,250,
1712959800000,252,248,251,
1712960400000,252,249,251,
1712961000000,253,250,252,
1712961600000,252,249,251,
1712962200000,253,250,252,
1712962800000,253,249,252,
1712963400000,252,248,251,
1712964000000,252,248,251,
1712964600000,252,248,251,
1712965200000,251,248,250,
1712965800000,251,248,251,
1712966400000,252,248,251,
1712967000000,251,247,250,
1712967600000,250,247,250,
1712968200000,252,249,252,
1712968800000,252,249,252,
1712969400000,251,247,251,
1712970000000,250,247,250,
1712970600000,249,246,249,
1712971200000,248,245,248,
1712971800000,247,243,246,
1712972400000,246,243,245,
1712973000000,248,245,248,
1712973600000,246,242,246,
1712974200000,246,243,246,
1712974800000,248,245,248,
1712975400000,247,244,247,
1712976000000,244,242,244,
1712976599000,247,245,247,
1712976600000,248,245,247,
1712977200000,247,245,247,
1712977800000,246,244,246,
1712978400000,245,242,245,
1712979000000,248,245,248,
1712979600000,248,245,247,
1712980200000,245,243,245,
1712980800000,246,243,245,
1712981400000,245,242,244,
1712982000000,245,242,244,
1712982600000,247,244,247,
1712983200000,245,241,244,
1712983800000,247,243,246,
1712984400000,246,242,245,
1712985000000,247,244,247,
1712985600000,247,244,246,
1712986200000,247,244,247,
1712986800000,247,243,246,
1712987400000,246,243,246,
1712987999000,247,243,246,
1712988600000,247,243,246,
1712989200000,247,242,246,
1712989800000,246,242,244,
1712990400000,245,241,243,
1712991000000,247,243,246,
1712991585000,248,244,246,
1712991600000,247,244,246,
1712992185000,245,243,244,
1712992200000,246,243,244,
1712992800000,245,242,244,
1712993400000,249,245,248,
1712994000000,246,243,245,
1712994600000,246,243,245,
1712995200000,246,243,245,
1712995800000,247,243,246,
1712996400000,246,242,244,
1712997000000,246,242,245,
1712997600000,244,241,243,
1712998200000,244,241,244,
1712998799000,247,244,246,
1712999400000,245,242,245,
1713000000000,244,241,244,
1713000450000,244,242,244,
1713000600000,244,243,244,
1713001153000,245,241,245,
1713001200000,245,241,245,
1713001800000,245,241,245,
1713002400000,244,242,244,
1713003000000,245,243,246,
1713003600000,244,242,245,
1713004200000,244,241,244,
1713004800000,248,244,248,
1713005400000,247,244,247,
1713006000000,246,242,246,
1713006600000,244,241,245,
1713007200000,246,242,246,
1713007800000,246,243,246,
1713008400000,245,242,245,
1713009000000,247,244,247,
1713009600000,244,241,245,
1713010200000,245,242,246,
1713010800000,246,242,246,
1713011400000,247,244,248,
1713012000000,243,239,243,
1713012600000,247,242,246,
1713013200000,247,243,247,
1713013800000,248,244,247,
1713014400000,247,243,247,
1713015000000,248,244,247,
1713015600000,245,242,246,
1713016200000,245,242,245,
1713016800000,248,245,248,
1713017400000,246,243,245,
1713018000000,247,244,246,
1713018600000,248,245,248,
1713019200000,247,244,247,
1713019800000,247,244,247,
1713020400000,244,242,244,
1713021000000,245,242,245,
1713021600000,247,244,247,
1713022200000,245,242,245,
1713022800000,247,244,247,
1713023398000,247,244,246,
1713023400000,247,244,247,
1713024000000,247,244,248,
1713024600000,245,243,245,
1713025200000,245,242,245,
1713025800000,247,245,248,
1713026400000,245,242,245,
1713027000000,246,243,246,
1713027600000,246,243,246,
1713028200000,246,243,246,
1713028800000,246,243,246,
1713029399000,247,244,247,
1713029400000,247,245,247,
1713030000000,246,243,246,
1713030600000,246,243,247,
1713031200000,246,243,246,
1713031800000,247,244,247,
1713032400000,245,242,245,
1713033000000,248,244,248,
1713033600000,245,243,245,
1713034200000,246,242,246,
1713034800000,246,242,246,
1713035400000,246,243,246,
1713036000000,247,244,247,
1713036600000,248,244,247,
1713037200000,248,244,247,
1713037800000,248,244,248,
1713038400000,249,245,248,
1713039000000,249,245,249,
1713039600000,250,246,249,
1713040200000,250,246,250,
1713040800000,249,245,249,
1713041400000,248,245,248,
1713042000000,250,246,249,
1713042600000,250,247,250,
1713043200000,250,247,250,
1713043800000,252,249,252,
1713044400000,250,247,250,
1713045000000,250,247,250,
1713045600000,251,247,251,
1713046200000,250,247,250,
1713046800000,251,248,250,
1713047400000,251,248,251,
1713048000000,251,248,251,
1713048600000,251,248,251,
1713049200000,251,248,251,
1713049800000,251,248,251,
1713050400000,251,248,251,
1713051000000,252,249,251,
1713051600000,252,249,252,
1713052200000,252,248,251,
1713052800000,252,248,251,
1713053400000,251,247,250,
1713054000000,251,247,250,
1713054600000,253,249,253,
1713055200000,253,249,252,
1713055800000,252,248,251,
1713056400000,250,246,250,
1713057000000,249,245,249,
1713057600000,249,246,250,
1713058800000,249,245,248,
1713059400000,249,245,249,
1713060000000,248,245,248,
1713060600000,249,245,248,
1713061200000,249,245,248,
1713061800000,249,245,249,
1713062400000,247,243,247,
1713063000000,246,242,246,
1713063600000,247,243,247,
1713064200000,247,242,246,
1713064800000,248,244,248,
1713065400000,248,244,248,
1713066000000,247,242,246,
1713066600000,247,242,246,
1713067200000,246,242,246,
1713067800000,247,243,246,
1713068400000,247,243,247,
1713069000000,249,245,248,
1713069600000,248,244,248,
1713070199000,247,243,247,
1713070200000,247,243,247,
1713070800000,247,243,247,
1713071400000,247,242,246,
1713072000000,246,242,245,
1713072600000,246,242,246,
1713073200000,246,241,245,
1713073800000,246,241,245,
1713074400000,245,241,245,
1713075000000,245,241,245,
1713075600000,246,241,245,
1713076200000,247,243,247,
1713076800000,245,241,245,
1713077400000,245,241,245,
1713078000000,247,243,247,
1713078600000,247,243,247,
1713079200000,247,243,247,
1713079800000,245,242,245,
1713080400000,246,243,246,
1713081000000,247,243,246,
1713081600000,246,243,246,
1713082200000,246,242,246,
1713082800000,246,242,245,
1713083400000,247,243,247,
1713084000000,247,244,247,
1713084600000,246,242,246,
1713085200000,246,242,246,
1713085800000,246,243,247,
1713086400000,247,244,247,
1713087000000,244,241,245,
1713087600000,244,241,245,
1713088200000,246,243,246,
1713088800000,245,241,245,
1713089400000,247,243,247,
1713090000000,247,243,246,
1713090600000,246,243,247,
1713091200000,247,243,247,
1713091800000,246,243,246,
1713092400000,246,242,246,
1713093000000,246,243,247,
1713093600000,245,243,245,
1713094200000,245,242,246,
1713094800000,245,243,246,
1713095400000,248,244,248,
1713096000000,246,243,247,
1713096600000,245,242,246,
1713097200000,246,243,246,
1713097798000,249,246,249,
1713097800000,249,246,249,
1713098400000,249,245,249,
1713099000000,248,245,248,
1713099600000,247,243,246,
1713100200000,245,242,246,
1713100800000,247,243,247,
1713101400000,248,244,247,
1713102000000,245,242,244,
1713102600000,245,242,245,
1713103200000,246,243,246,
1713103800000,247,243,246,
1713104400000,247,244,246,
1713105000000,247,244,247,
1713105600000,247,243,246,
1713106200000,246,242,245,
1713106800000,246,243,246,
1713107400000,246,243,245,
1713108000000,247,244,247,
1713108600000,248,244,247,
1713109200000,245,242,245,
1713109800000,245,241,245,
1713110400000,248,245,248,
1713111000000,246,243,246,
1713111584000,246,243,246,
1713111600000,246,243,246,
1713112200000,248,244,247,
1713112800000,248,244,248,
1713113400000,247,244,247,
1713114000000,245,241,245,
1713114600000,245,242,245,
1713115200000,245,242,245,
1713115800000,246,243,246,
1713116400000,245,242,245,
1713117000000,245,242,245,
1713117600000,247,244,247,
1713118200000,245,241,244,
1713118800000,245,242,245,
1713119400000,247,244,247,
1713120000000,246,242,245,
1713120600000,246,243,246,
1713121200000,247,243,246,
1713121800000,247,244,247,
1713122400000,248,244,247,
1713123000000,249,245,248,
1713123600000,249,245,248,
1713124200000,249,245,248,
1713124800000,249,246,249,
1713126000000,250,246,249,
1713126600000,251,248,250,
1713127200000,250,246,249,
1713127800000,250,247,249,
1713128400000,250,247,250,
1713129000000,251,248,250,
1713129600000,251,247,250,
1713130200000,253,249,252,
1713130800000,251,248,250,
1713131400000,251,248,251,
1713132000000,251,247,251,
1713132600000,251,248,251,
1713133200000,252,248,251,
1713133800000,252,248,251,
1713134400000,252,248,251,
1713135000000,251,248,251,
1713135600000,252,248,252,
1713136200000,252,248,252,
1713136800000,252,248,251,
1713137400000,251,248,251,
1713138000000,251,248,251,
1713138600000,251,248,251,
1713139200000,251,246,250,
1713139800000,250,247,250,
1713140400000,250,246,249,
1713141000000,252,248,252,
1713141600000,250,246,249,
1713142200000,247,244,247,
1713142800000,246,242,245,
1713143400000,248,244,247,
1713144000000,246,243,246,
1713144600000,248,244,247,
1713145200000,248,245,247,
1713145800000,247,244,247,
1713146400000,247,243,246,
1713146997000,245,243,246,
1713147600000,246,243,246,
1713148200000,248,245,247,
1713148800000,246,243,246,
1713149400000,248,245,248,
1713150000000,247,245,243,
1713150600000,247,244,246,
1713151200000,245,243,245,
1713151800000,247,244,248,
1713152400000,247,244,247,
1713153000000,245,241,244,
1713153600000,247,243,244,
1713154200000,247,244,246,
1713154800000,247,244,247,
1713155400000,246,242,246,
1713156000000,246,243,246,
1713156599000,245,241,245,
1713156600000,245,241,245,
1713157200000,245,241,245,
1713157800000,245,242,246,
1713158400000,245,243,246,
1713159000000,246,244,246,
1713159600000,243,241,243,
1713160200000,243,240,244,
1713160800000,243,241,244,
1713161400000,244,242,244,
1713162000000,243,240,244,
1713162600000,245,242,245,
1713163200000,245,242,245,
1713163800000,244,242,245,
1713164400000,244,241,245,
1713165000000,245,242,245,
1713165600000,245,242,246,
1713166200000,246,242,246,
1713166800000,245,242,246,
1713167400000,244,239,244,
1713168000000,244,240,244,
1713168600000,245,241,245,
1713169200000,244,240,245,
1713169800000,246,243,246,
1713170400000,245,241,245,
1713171000000,243,240,244,
1713171600000,244,241,242,
1713172199000,243,240,243,
1713172200000,243,240,243,
1713172800000,243,239,244,
1713173400000,245,241,244,
1713174000000,243,240,244,
1713174600000,245,242,246,
1713175200000,241,238,242,
1713175800000,242,239,243,
1713176400000,243,240,244,
1713177000000,243,240,244,
1713177600000,243,240,243,
1713178200000,244,241,244,
1713178800000,245,242,246,
1713179400000,246,242,246,
1713180000000,246,243,246,
1713180600000,247,244,246,
1713181200000,247,244,247,
1713181800000,246,243,245,
1713182400000,245,243,245,
1713183000000,245,242,245,
1713183600000,246,244,246,
1713184200000,248,246,248,
1713184800000,247,244,247,
1713185400000,244,241,244,
1713186000000,246,243,245,
1713186600000,244,241,244,
1713187200000,246,243,245,
1713187800000,244,241,243,
1713188400000,244,241,243,
1713189000000,245,242,245,
1713189600000,246,243,246,
1713190200000,247,243,247,
1713190800000,245,241,245,
1713191400000,246,243,245,
1713192000000,246,243,246,
1713192600000,247,244,247,
1713193200000,247,245,247,
1713193800000,247,244,247,
1713194400000,246,244,246,
1713195000000,247,244,247,
1713195600000,246,243,246,
1713196200000,246,243,245,
1713196800000,246,243,246,
1713197400000,247,244,246,
1713198000000,247,245,247,
1713198600000,245,242,245,
1713199200000,246,243,245,
1713199800000,245,242,245,
1713200400000,247,244,246,
1713201000000,246,243,245,
1713201600000,246,243,246,
1713202200000,248,245,247,
1713202800000,247,244,246,
1713203400000,245,242,245,
1713204000000,245,243,245,
1713204600000,246,243,246,
1713205200000,247,244,247,
1713205800000,249,246,249,
