intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  SOIL MECHANICS
FROM   Tue Feb 13 2024|  TO Mon Feb 19 2024
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1707893400000,245,243,247,
1707894000000,245,244,244,
1707894600000,245,243,243,
1707895200000,245,242,247,
1707895800000,247,244,248,
1707896400000,246,243,247,
1707897000000,245,242,246,
1707897600000,245,242,246,
1707898200000,244,241,245,
1707898800000,244,242,245,
1707899400000,245,243,246,
1707900000000,246,244,246,
1707900600000,244,242,245,
1707901200000,245,243,243,
1707901800000,243,241,244,
1707902400000,242,241,242,
1707903000000,242,241,243,
1707903600000,244,242,245,
1707904200000,243,241,244,
1707904800000,242,240,243,
1707905400000,243,241,243,
1707906000000,245,243,245,
1707906600000,246,243,246,
1707907200000,243,241,244,
1707907800000,244,241,244,
1707908400000,244,242,244,
1707909000000,243,243,243,
1707909600000,243,241,244,
1707910200000,247,245,247,
1707910800000,244,243,244,
1707911400000,244,241,244,
1707912000000,243,240,241,
1707912600000,244,241,243,
1707913200000,245,241,243,
1707913800000,244,241,243,
1707914400000,244,239,241,
1707915000000,242,239,240,
1707915600000,244,241,242,
1707916200000,242,240,240,
1707916800000,242,239,240,
1707917400000,243,240,241,
1707918000000,243,241,241,
1707918600000,245,242,242,
1707919200000,245,242,243,
1707919800000,243,241,241,
1707920400000,244,242,242,
1707921000000,245,243,243,
1707921600000,247,245,246,
1707922200000,248,246,247,
1707922800000,248,246,247,
1707923400000,248,246,247,
1707924000000,246,245,245,
1707924600000,247,246,247,
1707925200000,246,244,245,
1707925800000,249,247,249,
1707926400000,246,244,246,
1707927000000,247,245,247,
1707927600000,248,246,248,
1707928200000,246,245,247,
1707928800000,248,246,248,
1707929400000,245,244,246,
1707930000000,246,245,246,
1707930600000,245,244,246,
1707931200000,247,245,247,
1707931800000,248,246,248,
1707932400000,247,244,246,
1707933000000,247,245,247,
1707933600000,248,246,247,
1707934200000,247,246,247,
1707934800000,249,248,249,
1707935400000,251,250,251,
1707936000000,249,248,249,
1707936600000,250,248,250,
1707937200000,250,248,250,
1707937800000,250,249,250,
1707938400000,249,249,250,
1707939000000,251,250,251,
1707939600000,252,250,251,
1707940200000,252,251,252,
1707940800000,252,250,252,
1707941400000,252,251,252,
1707941999000,253,251,253,
1707942600000,254,253,254,
1707943199000,253,251,253,
1707943800000,253,251,252,
1707944400000,253,251,253,
1707944999000,253,252,253,
1707945600000,253,251,253,
1707946200000,254,253,254,
1707946800000,254,252,253,
1707947400000,252,251,252,
1707948000000,252,251,252,
1707948600000,252,250,252,
1707949200000,253,251,252,
1707949800000,254,251,253,
1707950400000,253,251,252,
1707951000000,253,251,253,
1707951600000,252,251,252,
1707952200000,252,251,252,
1707952800000,252,251,252,
1707953400000,253,251,253,
1707954000000,253,251,252,
1707954600000,251,250,251,
1707955200000,251,249,251,
1707955800000,250,249,250,
1707956400000,249,248,249,
1707957000000,250,249,250,
1707957600000,251,250,251,
1707958200000,249,247,249,
1707958800000,248,247,248,
1707959400000,247,246,247,
1707960000000,247,246,247,
1707960600000,248,247,248,
1707961200000,248,246,248,
1707961800000,248,246,248,
1707962400000,247,245,247,
1707963000000,246,244,246,
1707963600000,249,247,249,
1707964200000,246,244,246,
1707964800000,248,246,248,
1707965400000,248,246,248,
1707965999000,248,247,245,
1707966600000,245,244,242,
1707967200000,245,243,245,
1707967800000,248,246,247,
1707968400000,245,242,245,
1707969000000,248,245,247,
1707969600000,244,243,245,
1707970200000,245,243,245,
1707970800000,246,245,247,
1707971400000,245,243,246,
1707972000000,244,242,245,
1707972600000,244,243,242,
1707973200000,244,242,245,
1707973800000,241,240,243,
1707974400000,247,245,247,
1707975000000,244,243,245,
1707975600000,244,242,245,
1707976200000,246,244,247,
1707976800000,244,242,244,
1707977400000,245,243,245,
1707978000000,243,240,243,
1707978600000,242,239,242,
1707979200000,244,240,244,
1707979800000,243,241,243,
1707980400000,244,241,244,
1707981000000,246,243,243,
1707981600000,244,241,244,
1707982200000,246,244,246,
1707982800000,243,242,244,
1707983400000,244,242,244,
1707984000000,245,242,245,
1707984600000,245,243,243,
1707985200000,244,242,244,
1707985800000,244,243,245,
1707986400000,243,241,243,
1707987000000,245,244,245,
1707987600000,244,243,245,
1707988200000,244,243,245,
1707988800000,242,240,243,
1707989400000,243,241,243,
1707990000000,243,241,244,
1707990600000,243,242,245,
1707991200000,244,243,245,
1707991800000,245,243,246,
1707992400000,245,243,246,
1707993000000,242,241,243,
1707993600000,246,245,248,
1707994200000,247,246,248,
1707994800000,247,245,248,
1707995400000,247,245,248,
1707996000000,246,245,247,
1707996600000,248,246,248,
1707997200000,245,244,245,
1707997800000,243,241,243,
1707998400000,246,244,247,
1707999000000,245,242,245,
1707999600000,245,242,245,
1708000200000,247,245,248,
1708000800000,246,245,247,
1708001400000,245,243,246,
1708002000000,247,245,247,
1708002600000,244,242,245,
1708003200000,245,243,245,
1708003800000,246,244,245,
1708004400000,245,242,245,
1708005000000,244,243,245,
1708005600000,245,244,246,
1708006200000,247,245,246,
1708006800000,247,245,247,
1708007400000,248,246,248,
1708008000000,247,246,247,
1708008600000,245,243,245,
1708009200000,248,246,248,
1708009800000,247,245,247,
1708010400000,246,244,246,
1708011000000,244,243,245,
1708011600000,245,243,245,
1708012200000,247,245,247,
1708012800000,246,244,246,
1708013400000,247,245,247,
1708014000000,249,247,249,
1708014600000,248,246,248,
1708015200000,248,247,249,
1708015800000,247,246,248,
1708016400000,249,246,249,
1708017000000,248,245,248,
1708017600000,248,246,248,
1708018200000,248,247,249,
1708018800000,246,245,247,
1708019400000,248,245,247,
1708020000000,249,247,249,
1708020600000,249,247,250,
1708021200000,250,248,250,
1708021800000,252,250,252,
1708022400000,250,248,250,
1708023000000,250,249,251,
1708023600000,251,249,251,
1708024200000,251,249,251,
1708024800000,252,250,252,
1708025400000,252,250,252,
1708025999000,253,251,253,
1708026600000,253,252,253,
1708027200000,253,251,253,
1708027800000,252,250,252,
1708028400000,253,251,253,
1708029000000,254,253,254,
1708029600000,253,251,252,
1708030200000,252,250,252,
1708030800000,253,251,252,
1708031400000,253,251,253,
1708032000000,253,251,253,
1708032600000,254,253,254,
1708033200000,252,251,253,
1708033800000,252,250,252,
1708034400000,253,251,252,
1708035000000,253,251,253,
1708035600000,253,251,253,
1708036200000,254,252,254,
1708036800000,254,252,253,
1708037400000,254,252,254,
1708038000000,254,251,254,
1708038600000,253,252,253,
1708039200000,253,251,253,
1708039800000,254,251,254,
1708040400000,253,251,254,
1708041000000,252,250,252,
1708041600000,252,251,253,
1708042200000,251,250,251,
1708042800000,250,248,250,
1708043400000,251,250,252,
1708044000000,250,249,251,
1708044600000,249,247,249,
1708045200000,247,245,247,
1708045800000,247,245,247,
1708046399000,246,246,247,
1708047000000,247,246,248,
1708047600000,246,245,246,
1708048200000,248,247,249,
1708048800000,246,245,246,
1708049400000,248,246,248,
1708050000000,246,245,246,
1708050600000,246,244,246,
1708051200000,248,246,248,
1708051800000,248,247,249,
1708052400000,247,246,245,
1708053000000,246,244,246,
1708053600000,249,246,248,
1708054200000,248,246,248,
1708054800000,249,247,248,
1708055400000,248,245,248,
1708056000000,246,244,247,
1708056600000,246,244,247,
1708057200000,247,246,248,
1708057800000,244,242,245,
1708058400000,243,241,245,
1708059000000,245,244,243,
1708059600000,244,243,245,
1708060200000,242,241,243,
1708060800000,244,244,244,
1708061400000,242,241,243,
1708062000000,244,242,245,
1708062600000,245,243,246,
1708063200000,244,242,245,
1708063800000,242,242,244,
1708064400000,241,241,243,
1708065000000,243,243,245,
1708065600000,240,239,242,
1708066200000,242,242,244,
1708066800000,242,241,244,
1708067400000,244,243,245,
1708068000000,243,241,243,
1708068600000,247,245,247,
1708069200000,242,241,243,
1708069800000,245,242,245,
1708070400000,244,243,244,
1708071000000,243,242,244,
1708071600000,242,241,244,
1708072200000,244,242,244,
1708072800000,243,242,242,
1708073400000,244,243,245,
1708074000000,243,244,243,
1708074600000,243,242,244,
1708075200000,241,240,241,
1708075800000,243,242,244,
1708076400000,242,241,243,
1708077000000,242,242,244,
1708077600000,243,243,245,
1708078200000,241,241,243,
1708078800000,243,242,244,
1708079400000,244,243,245,
1708080000000,244,244,245,
1708080600000,242,243,245,
1708081200000,244,245,247,
1708081800000,242,244,246,
1708082400000,245,245,247,
1708083000000,246,245,246,
1708083600000,248,247,247,
1708084200000,246,245,247,
1708084800000,245,244,247,
1708085400000,246,245,247,
1708086000000,247,245,247,
1708086600000,246,244,246,
1708087200000,245,243,245,
1708087800000,244,243,245,
1708088400000,245,244,246,
1708089000000,246,244,246,
1708089600000,245,244,246,
1708090200000,244,243,245,
1708090800000,245,244,247,
1708091400000,247,246,248,
1708092000000,245,243,245,
1708092600000,247,245,247,
1708093200000,247,245,248,
1708093799000,246,244,246,
1708094400000,245,243,246,
1708095000000,246,244,246,
1708095600000,245,244,246,
1708096200000,246,245,247,
1708096800000,247,245,248,
1708097400000,247,245,247,
1708098000000,247,245,248,
1708098600000,246,244,247,
1708099200000,247,246,248,
1708099800000,248,246,249,
1708100400000,246,245,247,
1708101000000,248,247,249,
1708101600000,247,245,248,
1708102200000,247,245,248,
1708102800000,248,247,249,
1708103400000,246,245,247,
1708104000000,247,245,247,
1708104600000,248,246,248,
1708105200000,246,243,246,
1708105800000,247,244,247,
1708106400000,248,246,249,
1708107000000,247,246,249,
1708107599000,248,246,249,
1708108200000,250,248,251,
1708108800000,248,246,248,
1708109400000,248,246,249,
1708110000000,248,246,249,
1708110600000,249,247,249,
1708111200000,250,248,250,
1708111800000,250,248,250,
1708112400000,251,250,252,
1708113000000,251,249,251,
1708113600000,251,250,252,
1708114200000,251,249,252,
1708114800000,251,249,252,
1708115400000,252,251,253,
1708116000000,251,250,251,
1708116600000,252,250,252,
1708117200000,252,251,252,
1708117800000,252,251,252,
1708118400000,252,251,251,
1708119000000,253,252,253,
1708119600000,252,251,252,
1708120200000,252,250,251,
1708120800000,253,251,252,
1708121400000,252,251,252,
1708122000000,253,251,253,
1708122600000,253,252,253,
1708123200000,253,250,253,
1708123800000,253,250,253,
1708124400000,252,250,253,
1708125000000,252,249,252,
1708125600000,251,250,251,
1708126200000,253,251,253,
1708126800000,252,250,252,
1708127400000,252,250,253,
1708128000000,252,250,252,
1708128600000,251,249,252,
1708129200000,250,248,251,
1708129800000,251,249,252,
1708130400000,251,249,251,
1708131000000,249,247,250,
1708131600000,247,246,248,
1708132200000,247,246,248,
1708132799000,245,244,246,
1708132800000,245,244,246,
1708133400000,247,245,248,
1708134000000,247,245,248,
1708134600000,247,245,247,
1708135200000,247,246,249,
1708135800000,247,245,248,
1708136400000,248,247,249,
1708137000000,246,245,247,
1708137600000,246,244,247,
1708138200000,245,244,246,
1708138800000,248,247,249,
1708139400000,248,246,249,
1708140000000,245,243,246,
1708140600000,246,245,247,
1708141200000,247,245,248,
1708141799000,245,243,246,
1708142400000,246,245,247,
1708143000000,245,243,246,
1708143600000,248,246,248,
1708144200000,249,247,250,
1708144800000,247,245,247,
1708145400000,247,245,248,
1708146000000,246,245,248,
1708146600000,246,245,248,
1708147200000,246,245,248,
1708147800000,245,243,246,
1708148400000,244,242,245,
1708149000000,244,243,246,
1708149600000,246,244,247,
1708150200000,247,245,247,
1708150800000,247,245,247,
1708151400000,248,246,248,
1708152000000,246,244,246,
1708152600000,247,245,247,
1708153200000,248,246,248,
1708153800000,246,245,246,
1708154400000,247,246,248,
1708155000000,247,244,246,
1708155600000,248,246,248,
1708156191000,246,244,246,
1708156200000,246,243,246,
1708156800000,246,244,247,
1708157400000,247,245,247,
1708158000000,247,245,246,
1708158600000,248,246,247,
1708159200000,246,244,246,
1708159800000,244,243,245,
1708160400000,245,243,246,
1708161000000,247,246,247,
1708161600000,247,245,247,
1708162200000,247,245,247,
1708162800000,246,244,247,
1708163400000,246,245,247,
1708164000000,246,245,247,
1708164600000,246,245,247,
1708165200000,246,245,247,
1708165800000,247,246,248,
1708166400000,246,245,247,
1708167000000,245,243,245,
1708167600000,245,243,246,
1708168200000,246,244,246,
1708168800000,247,245,247,
1708169400000,247,246,248,
1708170000000,245,243,246,
1708170600000,245,243,246,
1708171200000,245,244,246,
1708171800000,244,242,245,
1708172400000,246,243,247,
1708173000000,248,245,249,
1708173600000,246,244,247,
1708174200000,247,245,248,
1708174800000,246,244,247,
1708175399000,245,243,246,
1708176000000,246,244,247,
1708176600000,248,245,249,
1708177200000,246,244,247,
1708177800000,247,245,248,
1708178400000,248,245,248,
1708179000000,245,243,246,
1708179600000,246,244,247,
1708180200000,249,247,249,
1708180800000,247,245,248,
1708181400000,248,246,248,
1708182000000,248,247,249,
1708182600000,248,247,249,
1708183200000,248,247,249,
1708183800000,247,245,248,
1708184400000,248,247,249,
1708185000000,246,244,246,
1708185600000,246,245,247,
1708186200000,248,247,248,
1708186800000,248,245,249,
1708187400000,247,244,248,
1708188000000,248,245,248,
1708188600000,248,245,248,
1708189200000,246,243,246,
1708189800000,247,243,247,
1708190400000,248,245,248,
1708191000000,250,246,250,
1708191600000,247,245,247,
1708192200000,247,244,247,
1708192800000,249,245,249,
1708193400000,248,245,248,
1708194000000,249,246,249,
1708194600000,250,247,250,
1708195200000,249,245,249,
1708195800000,249,246,250,
1708196400000,250,247,250,
1708197000000,250,246,250,
1708197600000,250,248,251,
1708198200000,251,248,252,
1708198800000,251,249,252,
1708199400000,251,249,252,
1708200000000,252,250,252,
1708200600000,252,249,253,
1708201200000,252,250,253,
1708201800000,253,251,254,
1708202400000,251,249,252,
1708203000000,252,250,253,
1708203600000,252,250,253,
1708204200000,253,250,253,
1708204800000,252,250,253,
1708205400000,255,252,255,
1708206000000,252,250,253,
1708206600000,253,251,253,
1708207200000,253,251,253,
1708207800000,253,250,253,
1708208400000,253,251,253,
1708209000000,253,251,253,
1708209600000,253,252,254,
1708210200000,253,252,254,
1708210800000,254,252,254,
1708211400000,254,251,254,
1708212000000,253,251,254,
1708212600000,254,252,255,
1708213200000,253,252,254,
1708213800000,253,252,254,
1708214399000,253,252,254,
1708215000000,252,250,253,
1708215600000,252,250,253,
1708216200000,253,251,254,
1708216800000,254,251,254,
1708217400000,254,252,255,
1708218000000,253,252,254,
1708218600000,252,250,253,
1708219200000,251,250,252,
1708219800000,250,249,251,
1708220400000,249,246,250,
1708221000000,248,245,248,
1708221600000,247,245,248,
1708222200000,248,245,248,
1708222800000,248,245,248,
1708223400000,248,245,248,
1708224000000,247,244,247,
1708224600000,249,246,249,
1708225200000,248,245,248,
1708225800000,249,245,249,
1708226400000,247,244,248,
1708227000000,247,245,248,
1708227600000,248,245,248,
1708228200000,249,245,248,
1708228800000,247,244,247,
1708229400000,247,243,247,
1708230000000,247,243,247,
1708230600000,247,244,248,
1708231200000,248,245,249,
1708231800000,249,246,249,
1708232400000,248,244,248,
1708233000000,247,243,247,
1708233600000,244,240,243,
1708234200000,247,242,246,
1708234800000,246,242,245,
1708235400000,247,244,247,
1708236000000,248,244,248,
1708236600000,248,245,248,
1708237199000,246,242,246,
1708237800000,248,244,248,
1708238400000,247,243,247,
1708239000000,248,243,248,
1708239600000,248,244,248,
1708240200000,250,245,249,
1708240800000,249,245,248,
1708241400000,249,245,249,
1708242000000,249,245,250,
1708242600000,251,246,251,
1708243200000,248,244,249,
1708243800000,248,244,248,
1708244400000,250,245,250,
1708245000000,251,246,251,
1708245600000,249,246,249,
1708246200000,247,243,246,
1708246800000,247,243,247,
1708247400000,247,242,247,
1708248000000,246,242,246,
1708248600000,247,243,248,
1708249200000,247,243,248,
1708249800000,247,244,248,
1708250400000,248,245,249,
1708251000000,248,245,249,
1708251600000,245,242,244,
1708252200000,246,242,245,
1708252800000,247,243,246,
1708253400000,247,243,246,
1708254000000,248,243,246,
1708254600000,248,243,246,
1708255200000,247,242,245,
1708255800000,246,242,245,
1708256400000,247,243,246,
1708257000000,248,244,247,
1708257600000,248,244,247,
1708258200000,249,245,247,
1708258800000,248,244,247,
1708259399000,246,242,245,
1708260000000,247,243,245,
1708260600000,247,245,247,
1708261200000,247,244,246,
1708261800000,246,243,245,
1708262400000,247,245,248,
1708263000000,248,246,248,
1708263600000,246,244,246,
1708264200000,246,243,246,
1708264800000,248,244,247,
1708265400000,248,245,247,
1708266000000,248,246,248,
1708266600000,249,246,249,
1708267200000,248,245,248,
1708267800000,249,246,249,
1708268400000,248,246,249,
1708269000000,249,246,249,
1708269600000,249,246,249,
1708270200000,249,247,250,
1708270800000,247,244,247,
1708271400000,247,244,248,
1708272000000,248,245,248,
1708272600000,248,246,249,
1708273200000,249,246,249,
1708273800000,250,247,250,
1708274400000,247,244,248,
1708275000000,248,245,248,
1708275600000,248,246,248,
1708276200000,249,246,249,
1708276800000,249,246,249,
1708277400000,250,247,250,
1708278000000,247,245,248,
1708278600000,248,245,248,
1708279200000,248,246,248,
1708279800000,249,246,249,
1708280400000,249,247,250,
1708281000000,251,250,252,
1708281600000,248,247,249,
1708282200000,249,247,250,
1708282800000,250,248,250,
1708283400000,250,247,250,
1708284000000,250,248,251,
1708284600000,251,249,251,
1708285200000,251,249,252,
1708285800000,252,250,252,
1708286399000,251,249,251,
1708287000000,252,249,252,
1708287600000,252,250,252,
1708288200000,252,251,253,
1708288800000,251,250,252,
1708289400000,251,250,252,
1708290000000,251,250,252,
1708290600000,251,250,252,
1708291200000,252,250,252,
1708291800000,253,251,253,
1708292400000,252,250,253,
1708293000000,250,249,251,
1708293600000,251,249,251,
1708294200000,251,250,251,
1708294800000,252,249,252,
1708295400000,252,250,253,
1708296000000,251,249,251,
1708296600000,251,249,251,
1708297200000,251,249,251,
1708297800000,251,249,250,
1708298400000,250,248,250,
1708299000000,251,248,250,
1708299600000,249,248,250,
1708300200000,249,248,249,
1708300800000,249,247,249,
1708301400000,248,246,248,
1708302000000,247,245,247,
1708302600000,248,246,248,
1708303200000,248,246,248,
1708303800000,247,244,247,
1708304400000,249,246,249,
1708305000000,247,245,247,
1708305600000,247,245,247,
1708306200000,249,247,249,
1708306800000,247,244,247,
1708307400000,246,242,245,
1708308000000,246,242,245,
1708308600000,245,241,244,
1708309200000,245,241,244,
1708309800000,246,242,245,
1708310400000,244,240,243,
1708311000000,246,242,246,
1708311599000,246,243,242,
1708312200000,244,240,243,
1708312800000,245,241,244,
1708313400000,245,240,243,
1708314000000,243,239,242,
1708314600000,245,241,244,
1708315200000,246,242,244,
1708315800000,245,241,244,
1708316400000,244,241,242,
1708317000000,243,240,243,
1708317600000,243,240,244,
1708318200000,242,238,243,
1708318800000,242,240,242,
1708319400000,241,239,242,
1708320000000,242,240,244,
1708320600000,244,241,245,
1708321200000,246,243,247,
1708321800000,245,241,244,
1708322400000,244,241,244,
1708323000000,244,240,244,
1708323600000,244,241,244,
1708324200000,246,244,247,
1708324800000,244,241,244,
1708325400000,244,241,245,
1708326000000,243,241,243,
1708326600000,244,242,245,
1708327200000,245,242,246,
1708327800000,246,243,246,
1708328400000,246,243,246,
1708329000000,246,243,246,
1708329600000,243,241,244,
1708330199000,244,242,243,
1708330800000,243,241,244,
1708331400000,245,242,246,
1708332000000,240,237,240,
1708332600000,240,237,240,
1708333200000,240,238,238,
1708333800000,239,235,238,
1708334400000,238,236,239,
1708334999000,240,238,241,
1708335600000,239,236,238,
1708336200000,242,239,242,
1708336800000,240,236,239,
1708337400000,240,236,239,
1708338000000,242,239,242,
1708338600000,243,239,242,
1708339200000,240,237,240,
1708339800000,239,236,238,
1708340400000,242,237,241,
1708341000000,243,238,241,
1708341600000,242,239,241,
1708342200000,243,240,243,
1708342800000,248,244,249,
1708343400000,244,242,245,
1708344000000,246,242,246,
1708344600000,243,240,244,
1708345200000,242,239,243,
1708345800000,246,243,247,
1708346400000,243,241,243,
1708347000000,242,239,242,
1708347600000,244,241,244,
1708348200000,246,242,245,
1708348800000,246,242,245,
1708349400000,246,243,247,
1708350000000,247,243,247,
1708350600000,248,245,248,
1708351200000,247,244,248,
1708351800000,246,244,246,
1708352400000,246,244,247,
1708353000000,248,245,248,
1708353600000,247,244,247,
1708354200000,248,245,248,
1708354800000,248,245,248,
1708355400000,247,244,247,
1708356000000,247,243,247,
1708356600000,247,245,248,
1708357200000,247,244,248,
1708357800000,247,244,247,
1708358400000,247,243,246,
1708359000000,248,243,247,
1708359600000,248,244,247,
1708360200000,248,245,248,
1708360800000,246,242,246,
1708361400000,249,246,249,
1708362000000,247,243,246,
1708362600000,247,244,246,
1708363200000,247,244,247,
1708363800000,248,246,248,
1708364400000,246,243,246,
1708365000000,247,245,246,
1708365600000,247,245,247,
1708366200000,248,245,248,
1708366800000,248,247,249,
1708367400000,250,248,250,
