intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  SOIL MECHANICS
FROM   Tue May 07 2024|  TO Mon May 13 2024
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1715060400000,243,240,242,
1715061000000,244,240,240,
1715061600000,243,239,242,
1715062200000,243,239,242,
1715062800000,244,237,242,
1715063400000,243,240,243,
1715064000000,242,239,241,
1715064600000,244,240,243,
1715065200000,243,239,242,
1715065800000,241,238,241,
1715066400000,242,239,239,
1715067000000,244,240,243,
1715067600000,242,238,240,
1715068200000,242,239,241,
1715068800000,243,238,241,
1715069400000,245,242,241,
1715070000000,243,239,242,
1715070600000,243,239,242,
1715071200000,243,239,243,
1715071800000,244,239,243,
1715072400000,246,243,246,
1715073000000,245,242,245,
1715073600000,246,243,246,
1715074200000,243,241,244,
1715074800000,245,243,246,
1715075400000,245,242,246,
1715076000000,243,241,244,
1715076600000,246,244,247,
1715077200000,246,243,247,
1715077800000,247,245,248,
1715078400000,244,242,245,
1715079000000,245,243,246,
1715079600000,247,245,245,
1715080200000,244,242,245,
1715080800000,247,245,248,
1715081400000,246,244,247,
1715082000000,246,243,247,
1715082600000,245,242,246,
1715083200000,246,243,247,
1715083800000,247,244,248,
1715084400000,247,245,248,
1715085000000,247,244,248,
1715085600000,248,244,248,
1715086200000,247,244,247,
1715086800000,247,244,248,
1715087400000,247,244,248,
1715088000000,247,244,247,
1715088600000,247,244,247,
1715089200000,245,242,245,
1715089800000,246,243,246,
1715090400000,246,243,246,
1715091000000,247,243,247,
1715091600000,247,244,247,
1715092200000,245,242,246,
1715092800000,246,242,246,
1715093400000,246,243,246,
1715094000000,247,244,247,
1715094600000,247,244,247,
1715095200000,248,244,248,
1715095800000,248,244,248,
1715096400000,245,242,245,
1715097000000,247,244,248,
1715097600000,248,245,248,
1715098200000,246,243,247,
1715098800000,247,244,248,
1715099400000,247,244,248,
1715100000000,247,244,247,
1715100600000,247,244,248,
1715101200000,248,244,248,
1715101800000,249,245,249,
1715102400000,246,243,246,
1715103000000,245,242,245,
1715103600000,247,243,247,
1715104200000,248,245,248,
1715104800000,246,242,246,
1715105400000,246,243,246,
1715106000000,247,243,247,
1715106600000,248,244,248,
1715107200000,248,244,247,
1715107800000,248,244,247,
1715108400000,248,244,248,
1715109000000,247,244,247,
1715109600000,248,245,248,
1715110200000,249,246,249,
1715110800000,249,245,249,
1715111400000,249,246,249,
1715112000000,249,246,249,
1715112600000,249,246,249,
1715113200000,249,246,249,
1715113800000,251,248,251,
1715114400000,250,247,251,
1715115000000,251,247,251,
1715115600000,250,247,250,
1715116200000,251,247,251,
1715116800000,251,248,251,
1715117400000,252,249,252,
1715118000000,252,249,252,
1715118600000,252,249,252,
1715119200000,252,249,252,
1715119800000,253,250,253,
1715120400000,253,250,253,
1715121000000,253,250,253,
1715121600000,253,250,253,
1715122200000,254,251,254,
1715122800000,254,251,254,
1715123400000,253,250,253,
1715124000000,253,250,253,
1715124600000,253,251,253,
1715125200000,253,250,253,
1715125800000,253,249,253,
1715126400000,253,249,253,
1715127000000,252,249,252,
1715127600000,252,249,253,
1715128200000,252,249,253,
1715128800000,251,248,251,
1715129400000,250,247,250,
1715130000000,249,246,249,
1715130600000,248,245,248,
1715131200000,247,243,247,
1715131800000,246,243,247,
1715132400000,248,245,249,
1715133000000,248,244,248,
1715133600000,248,245,248,
1715134200000,247,244,247,
1715134800000,246,244,247,
1715135400000,246,244,247,
1715136000000,248,245,248,
1715136600000,246,243,246,
1715137200000,248,246,246,
1715137800000,248,245,248,
1715138400000,247,244,247,
1715139000000,246,243,246,
1715139600000,246,244,246,
1715140200000,245,244,243,
1715140800000,248,245,248,
1715141400000,248,245,249,
1715142000000,248,245,248,
1715142600000,245,242,245,
1715143200000,247,244,247,
1715143800000,246,243,247,
1715144400000,244,240,245,
1715145000000,245,241,245,
1715145600000,247,244,245,
1715146200000,248,243,248,
1715146800000,247,243,247,
1715147400000,247,243,247,
1715148000000,245,241,246,
1715148600000,246,242,247,
1715149200000,246,242,247,
1715149800000,245,241,246,
1715150400000,244,241,245,
1715151000000,247,243,248,
1715151600000,248,245,250,
1715152200000,247,245,246,
1715152800000,246,242,247,
1715153400000,245,242,246,
1715154000000,246,243,247,
1715154600000,247,244,248,
1715155200000,247,244,248,
1715155800000,246,243,246,
1715156400000,246,243,246,
1715157000000,247,243,248,
1715157600000,246,242,244,
1715158200000,246,243,244,
1715158800000,246,242,247,
1715159400000,247,243,245,
1715160000000,246,242,246,
1715160600000,245,241,246,
1715161200000,246,242,247,
1715161800000,246,241,245,
1715162399000,246,242,246,
1715163000000,245,242,244,
1715163600000,244,241,243,
1715164200000,247,243,247,
1715164800000,244,240,244,
1715165400000,244,240,245,
1715165999000,242,239,243,
1715166600000,243,241,242,
1715167200000,244,240,244,
1715167800000,248,244,248,
1715168400000,245,242,245,
1715169000000,246,244,246,
1715169600000,248,245,248,
1715170199000,245,242,245,
1715170800000,246,243,246,
1715171400000,248,246,248,
1715172000000,247,244,247,
1715172600000,246,243,246,
1715173200000,245,243,246,
1715173800000,247,245,248,
1715174400000,245,242,245,
1715175000000,246,243,246,
1715175600000,248,245,248,
1715176200000,248,246,249,
1715176800000,246,243,246,
1715177400000,246,243,246,
1715178000000,247,245,248,
1715178600000,247,245,248,
1715179200000,248,246,249,
1715179800000,246,243,246,
1715180400000,246,244,247,
1715181000000,247,244,247,
1715181600000,247,244,247,
1715182200000,247,244,247,
1715182800000,248,245,248,
1715183400000,248,245,248,
1715184000000,248,245,249,
1715184600000,249,246,249,
1715185200000,246,244,246,
1715185800000,246,244,247,
1715186400000,248,245,248,
1715187000000,249,245,249,
1715187600000,249,246,248,
1715188200000,248,245,249,
1715188800000,247,243,247,
1715189400000,247,244,247,
1715190000000,248,245,248,
1715190600000,249,246,249,
1715191200000,246,244,246,
1715191800000,248,245,248,
1715192400000,249,246,248,
1715193000000,250,247,250,
1715193600000,250,247,250,
1715194200000,250,247,250,
1715194800000,250,247,250,
1715195400000,250,247,250,
1715196000000,250,247,250,
1715196600000,250,247,250,
1715197200000,250,247,250,
1715197800000,250,247,250,
1715198400000,250,247,250,
1715198999000,251,248,251,
1715199600000,251,248,252,
1715200200000,253,249,253,
1715200800000,253,249,253,
1715201400000,252,249,252,
1715202000000,253,250,253,
1715202600000,253,250,253,
1715203200000,253,250,253,
1715203800000,254,250,253,
1715204400000,253,250,253,
1715205000000,253,250,253,
1715205600000,253,250,253,
1715206200000,253,250,253,
1715206800000,254,251,253,
1715207400000,254,251,254,
1715208000000,253,250,253,
1715208600000,253,250,253,
1715209200000,253,250,253,
1715209800000,253,250,253,
1715210399000,253,250,253,
1715211000000,253,249,252,
1715211600000,252,249,252,
1715212200000,252,249,252,
1715212800000,252,249,252,
1715213400000,252,249,252,
1715214000000,252,249,251,
1715214600000,252,249,252,
1715215200000,250,247,250,
1715215800000,249,245,249,
1715216400000,247,244,248,
1715217000000,246,244,246,
1715217600000,248,245,248,
1715218200000,248,245,248,
1715218800000,246,243,246,
1715219400000,247,245,248,
1715220000000,247,244,248,
1715220600000,247,244,247,
1715221200000,248,246,249,
1715221800000,246,244,247,
1715222400000,248,245,248,
1715223000000,246,243,247,
1715223600000,249,247,247,
1715224200000,247,244,248,
1715224800000,247,245,246,
1715225400000,246,243,246,
1715226000000,250,247,250,
1715226600000,247,244,247,
1715227200000,246,243,245,
1715227800000,248,245,247,
1715228400000,248,245,249,
1715229000000,245,242,246,
1715229600000,245,242,245,
1715230200000,245,243,246,
1715230800000,245,242,246,
1715231400000,245,242,242,
1715232000000,243,240,242,
1715232600000,242,238,241,
1715233200000,244,240,243,
1715233800000,243,238,242,
1715234400000,245,241,244,
1715235000000,246,241,244,
1715235600000,245,241,245,
1715236200000,243,239,242,
1715236800000,244,240,244,
1715237400000,244,239,242,
1715238000000,243,239,242,
1715238600000,243,239,242,
1715239200000,243,239,243,
1715239800000,245,242,245,
1715240400000,244,241,244,
1715240983000,244,239,243,
1715241000000,244,240,244,
1715241385000,244,241,241,
1715241600000,243,239,243,
1715242200000,244,240,243,
1715242800000,244,241,244,
1715243400000,243,240,241,
1715244000000,242,238,242,
1715244600000,243,239,243,
1715245200000,244,239,243,
1715245795000,245,241,245,
1715246400000,246,242,247,
1715247000000,247,243,247,
1715247600000,246,242,247,
1715248200000,245,241,246,
1715248800000,247,244,245,
1715249400000,244,240,245,
1715250000000,245,242,246,
1715250600000,246,242,246,
1715251200000,246,242,246,
1715251800000,247,243,248,
1715252400000,247,244,249,
1715253000000,246,243,247,
1715253600000,245,242,246,
1715254200000,246,242,246,
1715254800000,246,243,247,
1715255400000,246,244,247,
1715256000000,248,245,248,
1715256600000,247,244,248,
1715257200000,247,245,248,
1715257800000,247,244,248,
1715258400000,246,242,246,
1715259000000,248,244,249,
1715259600000,246,243,247,
1715260200000,246,242,246,
1715260800000,248,244,248,
1715261400000,249,245,249,
1715262000000,246,242,246,
1715262600000,247,243,247,
1715263200000,248,244,248,
1715263800000,247,243,246,
1715264400000,248,245,248,
1715265000000,250,246,249,
1715265600000,248,245,248,
1715266200000,250,246,250,
1715266800000,250,246,250,
1715267400000,250,246,250,
1715268000000,250,246,250,
1715268600000,250,246,250,
1715269200000,248,245,248,
1715269800000,248,244,248,
1715270400000,248,245,248,
1715271000000,248,244,248,
1715271600000,249,244,248,
1715272200000,247,243,247,
1715272800000,247,244,247,
1715273400000,247,244,247,
1715274000000,248,244,248,
1715274600000,248,244,248,
1715275200000,250,246,250,
1715275800000,248,244,248,
1715276400000,248,244,248,
1715277000000,249,245,249,
1715277600000,250,246,250,
1715278200000,251,247,251,
1715278800000,251,247,251,
1715279400000,253,249,253,
1715280000000,253,248,252,
1715280600000,253,248,252,
1715281200000,254,249,253,
1715281800000,254,249,253,
1715282400000,254,250,254,
1715283000000,254,249,253,
1715283600000,254,250,254,
1715284200000,254,250,254,
1715284800000,255,250,254,
1715285400000,254,251,255,
1715286000000,255,251,255,
1715286600000,256,252,256,
1715287200000,255,251,255,
1715287800000,255,251,255,
1715288400000,256,252,256,
1715289000000,256,251,256,
1715289600000,256,251,255,
1715290200000,256,252,256,
1715290800000,255,251,255,
1715291400000,255,251,255,
1715291999000,255,251,255,
1715292600000,255,250,255,
1715293200000,255,251,255,
1715293800000,256,252,256,
1715294400000,255,251,255,
1715295000000,255,250,255,
1715295600000,254,251,254,
1715296200000,255,250,255,
1715296800000,255,250,254,
1715297400000,255,251,255,
1715298000000,254,250,254,
1715298600000,254,250,254,
1715299200000,254,250,254,
1715299800000,253,249,253,
1715300400000,253,249,253,
1715301000000,253,249,253,
1715301600000,251,247,252,
1715302200000,250,246,250,
1715302800000,249,245,249,
1715303400000,248,244,247,
1715304000000,249,244,249,
1715304600000,249,244,249,
1715305200000,248,244,248,
1715305800000,248,244,248,
1715306400000,247,243,247,
1715307000000,249,245,249,
1715307600000,248,245,248,
1715308199000,247,244,248,
1715308800000,248,245,248,
1715309400000,247,244,248,
1715310000000,245,242,246,
1715310600000,249,247,246,
1715311200000,251,248,251,
1715311800000,249,246,249,
1715312400000,247,244,248,
1715313000000,248,245,249,
1715313600000,249,246,249,
1715314200000,247,244,247,
1715314800000,247,244,247,
1715315400000,244,240,243,
1715316000000,243,239,243,
1715316600000,245,241,243,
1715317200000,243,238,242,
1715317800000,243,238,243,
1715318400000,243,237,242,
1715319000000,243,237,242,
1715319600000,245,239,244,
1715320200000,246,241,245,
1715320800000,244,240,243,
1715321400000,243,238,243,
1715322000000,244,239,243,
1715322600000,244,239,243,
1715323200000,243,238,240,
1715323800000,244,239,243,
1715324400000,245,240,245,
1715325000000,243,238,242,
1715325600000,243,238,242,
1715326200000,244,239,243,
1715326800000,244,240,243,
1715327400000,244,239,244,
1715328000000,243,239,243,
1715328600000,244,239,243,
1715329200000,244,239,243,
1715329800000,244,240,241,
1715330400000,243,239,243,
1715331000000,244,239,243,
1715331600000,244,239,244,
1715332200000,244,239,243,
1715332800000,243,238,243,
1715333400000,243,238,243,
1715334000000,244,239,243,
1715334600000,243,239,244,
1715335200000,244,240,244,
1715335800000,244,241,244,
1715336400000,242,238,241,
1715337000000,243,238,242,
1715337600000,242,237,241,
1715338200000,243,238,242,
1715338800000,248,244,247,
1715339400000,249,244,248,
1715340000000,243,239,243,
1715340600000,247,242,247,
1715341200000,244,241,245,
1715341800000,247,244,247,
1715342400000,245,243,246,
1715343000000,246,243,247,
1715343600000,246,244,247,
1715344200000,249,247,250,
1715344800000,248,245,249,
1715345400000,248,244,249,
1715346000000,248,245,248,
1715346600000,246,243,247,
1715347200000,248,245,249,
1715347800000,248,245,249,
1715348400000,249,245,249,
1715349000000,247,243,247,
1715349600000,250,247,250,
1715350200000,248,244,248,
1715350800000,248,245,248,
1715351400000,248,245,249,
1715351999000,249,246,249,
1715352600000,249,246,249,
1715353200000,249,246,250,
1715353800000,250,246,250,
1715354400000,250,247,251,
1715355000000,251,248,251,
1715355600000,250,246,249,
1715356200000,250,246,250,
1715356800000,250,246,250,
1715357400000,250,247,250,
1715358000000,248,245,248,
1715358600000,249,246,250,
1715359200000,249,246,249,
1715359800000,250,246,250,
1715360400000,251,247,251,
1715361000000,251,247,251,
1715361600000,251,248,251,
1715362200000,252,249,252,
1715362800000,251,248,251,
1715363400000,251,247,251,
1715364000000,251,248,252,
1715364600000,255,251,255,
1715365200000,255,251,255,
1715365800000,254,251,255,
1715366400000,254,250,254,
1715367000000,253,249,253,
1715367600000,253,249,254,
1715368200000,253,250,254,
1715368800000,254,250,254,
1715369400000,253,250,254,
1715370000000,254,251,255,
1715370600000,254,250,254,
1715371200000,254,251,255,
1715371800000,253,250,254,
1715372400000,254,250,254,
1715373000000,254,251,255,
1715373600000,254,250,254,
1715374200000,254,251,255,
1715374800000,252,248,252,
1715375400000,250,247,250,
1715376000000,251,247,251,
1715376600000,252,248,252,
1715377200000,252,248,252,
1715377800000,250,247,250,
1715378400000,250,248,250,
1715379000000,250,247,250,
1715379600000,250,247,251,
1715380200000,251,247,251,
1715380800000,250,247,250,
1715381400000,250,247,250,
1715382000000,250,247,250,
1715382600000,250,247,250,
1715383200000,250,247,251,
1715383800000,250,246,250,
1715384400000,250,246,250,
1715385000000,250,246,249,
1715385600000,249,246,249,
1715386200000,248,244,248,
1715386800000,247,244,248,
1715387400000,247,244,248,
1715388000000,247,243,247,
1715388600000,248,245,248,
1715389200000,246,243,247,
1715389800000,247,243,247,
1715390400000,249,246,249,
1715391000000,248,244,249,
1715391600000,247,243,247,
1715392200000,247,243,247,
1715392800000,246,243,247,
1715393400000,248,245,249,
1715394000000,248,245,249,
1715394600000,249,246,249,
1715395200000,247,244,248,
1715395800000,247,245,248,
1715396400000,248,245,249,
1715397000000,247,243,247,
1715397600000,248,246,249,
1715398200000,248,245,249,
1715398800000,248,244,248,
1715399400000,248,245,249,
1715400000000,247,244,247,
1715400600000,248,245,249,
1715401200000,247,244,248,
1715401800000,247,244,248,
1715402400000,246,244,248,
1715403000000,246,243,247,
1715403600000,247,243,247,
1715404200000,248,245,249,
1715404800000,247,244,248,
1715405400000,247,244,248,
1715406000000,247,243,247,
1715406600000,248,244,248,
1715407200000,247,244,248,
1715407800000,247,243,247,
1715408400000,247,243,247,
1715409000000,247,243,248,
1715409600000,248,244,248,
1715410200000,247,243,248,
1715410800000,247,243,247,
1715411400000,247,243,248,
1715412000000,248,244,249,
1715412599000,248,244,249,
1715413199000,246,242,246,
1715413800000,247,243,247,
1715414400000,247,243,248,
1715415000000,245,243,247,
1715415600000,246,242,246,
1715416200000,247,243,247,
1715416800000,246,243,247,
1715417399000,248,244,248,
1715418000000,248,245,248,
1715418600000,247,243,247,
1715419200000,247,243,247,
1715419800000,248,244,249,
1715420400000,245,241,245,
1715421000000,246,242,246,
1715421600000,248,245,249,
1715422200000,246,242,247,
1715422800000,246,242,247,
1715423400000,247,244,247,
1715424000000,249,245,249,
1715424600000,248,244,248,
1715425200000,248,245,249,
1715425800000,248,244,249,
1715426400000,248,244,249,
1715427000000,246,243,247,
1715427600000,248,245,249,
1715428200000,248,245,249,
1715428800000,247,244,248,
1715429400000,248,245,249,
1715430000000,248,245,249,
1715430600000,250,247,251,
1715431200000,251,247,251,
1715431800000,250,247,251,
1715432400000,250,246,251,
1715433000000,247,243,247,
1715433600000,249,246,250,
1715434200000,248,245,249,
1715434800000,249,245,249,
1715435400000,246,242,247,
1715436000000,246,242,246,
1715436600000,247,243,247,
1715437200000,247,243,247,
1715437800000,248,244,248,
1715438400000,248,244,248,
1715439000000,248,244,248,
1715439600000,248,244,248,
1715440199000,247,243,247,
1715440800000,249,246,250,
1715441400000,248,244,248,
1715442000000,248,245,248,
1715442600000,248,245,249,
1715443200000,248,245,249,
1715443800000,249,246,249,
1715444400000,249,246,250,
1715445000000,250,246,251,
1715445600000,247,243,248,
1715446200000,247,244,248,
1715446800000,247,243,247,
1715447400000,246,243,247,
1715448000000,247,243,248,
1715448600000,247,243,247,
1715449200000,250,246,250,
1715449800000,248,244,248,
1715450400000,249,244,249,
1715451000000,248,245,249,
1715451600000,249,245,249,
1715452200000,250,246,251,
1715452800000,249,246,250,
1715453400000,249,245,249,
1715454000000,249,246,250,
1715454600000,250,246,250,
1715455199000,250,246,250,
1715455800000,251,247,251,
1715456400000,252,248,252,
1715457000000,251,247,252,
1715457600000,252,248,253,
1715458200000,253,248,253,
1715458800000,253,249,253,
1715459400000,254,250,254,
1715460000000,253,250,254,
1715460600000,253,250,254,
1715461200000,253,250,254,
1715461800000,253,249,254,
1715462400000,254,250,254,
1715463000000,254,250,254,
1715463600000,254,250,254,
1715464200000,254,250,254,
1715464800000,254,250,254,
1715465400000,254,250,254,
1715466000000,254,250,254,
1715466600000,255,251,255,
1715467200000,254,251,254,
1715467800000,254,250,254,
1715468400000,254,250,254,
1715469000000,254,250,254,
1715469600000,254,250,254,
1715470200000,254,250,254,
1715470800000,254,250,254,
1715471400000,253,249,253,
1715472000000,253,249,253,
1715472600000,253,249,253,
1715473200000,252,248,252,
1715473800000,253,249,253,
1715474400000,252,248,252,
1715475000000,251,247,251,
1715475600000,251,247,251,
1715476200000,251,247,251,
1715476800000,251,247,251,
1715477400000,251,247,251,
1715478000000,250,246,250,
1715478600000,250,246,251,
1715479200000,250,246,250,
1715479800000,250,246,250,
1715480400000,249,245,249,
1715481000000,250,246,250,
1715481600000,248,245,248,
1715482200000,247,243,247,
1715482800000,246,243,246,
1715483400000,247,244,248,
1715484000000,247,244,247,
1715484600000,247,243,247,
1715485199000,248,245,248,
1715485800000,247,244,248,
1715486400000,249,246,249,
1715487000000,248,245,248,
1715487600000,248,244,248,
1715488200000,248,245,249,
1715488800000,248,245,248,
1715489400000,247,244,248,
1715490000000,247,244,248,
1715490600000,247,243,247,
1715491200000,247,243,247,
1715491800000,247,244,247,
1715492400000,247,244,247,
1715493000000,247,244,248,
1715493600000,247,243,247,
1715494200000,247,243,247,
1715494800000,248,244,248,
1715495400000,248,244,249,
1715496000000,249,244,249,
1715496600000,249,244,249,
1715497200000,246,242,247,
1715497800000,249,245,250,
1715498400000,247,243,248,
1715499000000,248,244,248,
1715499600000,247,244,248,
1715500200000,248,244,249,
1715500800000,246,243,247,
1715501400000,246,243,247,
1715502000000,247,243,248,
1715502600000,247,243,248,
1715503200000,247,243,248,
1715503800000,247,244,248,
1715504400000,247,244,248,
1715505000000,248,244,248,
1715505600000,248,245,249,
1715506200000,248,245,249,
1715506800000,249,245,249,
1715507400000,246,243,247,
1715508000000,246,243,247,
1715508600000,247,243,247,
1715509200000,247,243,248,
1715509800000,248,244,248,
1715510400000,248,244,249,
1715511000000,250,246,250,
1715511600000,249,245,250,
1715512200000,249,246,250,
1715512800000,248,245,249,
1715513400000,249,245,249,
1715514000000,249,246,250,
1715514600000,250,247,251,
1715515200000,250,247,251,
1715515800000,250,246,250,
1715516400000,250,247,251,
1715517000000,250,247,251,
1715517600000,251,247,251,
1715518200000,249,245,250,
1715518800000,248,244,249,
1715519400000,248,244,248,
1715520000000,249,245,249,
1715520600000,249,245,250,
1715521200000,248,244,249,
1715521800000,248,245,249,
1715522400000,249,245,250,
1715523000000,250,246,250,
1715523600000,250,246,250,
1715524200000,247,244,248,
1715524800000,247,243,248,
1715525400000,247,243,248,
1715526000000,248,244,248,
1715526600000,247,244,247,
1715527200000,247,243,248,
1715527800000,248,243,248,
1715528400000,248,245,249,
1715529000000,248,245,249,
1715529600000,250,246,250,
1715530200000,247,243,248,
1715530800000,248,244,248,
1715531399000,247,244,248,
1715532000000,246,243,247,
1715532600000,249,245,249,
1715533200000,246,242,247,
1715533800000,247,244,248,
1715534400000,248,244,248,
1715535000000,249,245,250,
1715535600000,249,245,249,
1715536200000,249,246,250,
1715536800000,250,246,250,
1715537400000,251,247,251,
1715538000000,251,248,252,
1715538600000,252,248,253,
1715539200000,252,248,253,
1715539800000,252,248,253,
1715540400000,253,249,253,
1715541000000,252,249,253,
1715541600000,253,249,254,
1715542200000,254,251,255,
1715542800000,255,252,256,
1715543400000,252,248,252,
1715544000000,250,247,251,
1715544600000,250,246,250,
1715545200000,250,246,251,
1715545800000,250,247,251,
1715546400000,250,246,250,
1715547000000,250,247,250,
1715547600000,250,246,250,
1715548200000,250,246,250,
1715548800000,250,247,250,
1715549400000,250,247,251,
1715550000000,250,247,250,
1715550600000,250,246,250,
1715551200000,250,247,251,
1715551800000,250,246,250,
1715552400000,250,246,250,
1715553000000,250,247,250,
1715553600000,250,247,250,
1715554200000,250,246,250,
1715554800000,250,246,250,
1715555400000,250,246,250,
1715556000000,249,246,249,
1715556600000,249,246,250,
1715557200000,249,245,249,
1715557800000,248,245,248,
1715558400000,248,244,248,
1715559000000,247,244,248,
1715559600000,249,246,250,
1715560200000,249,245,249,
1715560800000,247,244,248,
1715561400000,249,245,249,
1715562000000,247,243,248,
1715562600000,249,246,250,
1715563200000,249,245,249,
1715563800000,248,245,249,
1715564400000,246,244,247,
1715565000000,250,248,251,
1715565600000,248,244,248,
1715566200000,246,244,247,
1715566800000,248,245,249,
1715567400000,248,244,249,
1715568000000,247,244,248,
1715568600000,248,245,249,
1715569200000,248,245,245,
1715569800000,246,243,247,
1715570400000,248,245,248,
1715571000000,248,245,249,
1715571600000,247,245,248,
1715572200000,248,244,249,
1715572800000,248,245,249,
1715573400000,247,243,248,
1715574000000,246,242,246,
1715574600000,247,242,247,
1715575200000,248,244,248,
1715575800000,246,243,247,
1715576400000,246,243,247,
1715576999000,249,246,250,
1715577600000,247,244,248,
1715578200000,245,242,245,
1715578800000,243,239,243,
1715579400000,244,240,244,
1715580000000,244,239,244,
1715580600000,243,239,243,
1715581200000,244,240,242,
1715581800000,244,240,244,
1715582400000,243,239,242,
1715583000000,242,239,242,
1715583600000,242,239,242,
1715584200000,244,241,244,
1715584800000,241,237,241,
1715585400000,244,240,244,
1715586000000,242,239,242,
1715586600000,243,240,243,
1715587200000,243,240,243,
1715587800000,242,239,241,
1715588400000,243,239,242,
1715589000000,243,238,242,
1715589600000,244,240,244,
1715590200000,243,238,242,
1715590800000,247,244,245,
1715591400000,246,243,247,
1715592000000,247,243,248,
1715592600000,247,242,247,
1715593200000,246,242,247,
1715593800000,247,242,247,
1715594400000,246,242,247,
1715595000000,246,242,246,
1715595600000,245,241,245,
1715596200000,246,242,246,
1715596800000,244,240,242,
1715597400000,247,243,247,
1715598000000,244,242,245,
1715598600000,246,243,247,
1715599200000,247,244,247,
1715599800000,245,242,245,
1715600400000,246,243,246,
1715601000000,247,244,247,
1715601600000,248,246,248,
1715602200000,249,245,249,
1715602800000,248,245,248,
1715603400000,250,246,250,
1715604000000,249,244,249,
1715604600000,248,244,248,
1715605200000,248,244,248,
1715605800000,246,242,246,
1715606400000,248,244,248,
1715607000000,248,244,248,
1715607600000,248,244,248,
1715608200000,249,245,248,
1715608800000,249,246,249,
1715609400000,250,247,250,
1715610000000,252,249,252,
1715610600000,252,248,252,
1715611200000,247,243,247,
1715611800000,248,244,248,
1715612400000,247,244,247,
1715613000000,248,244,247,
1715613600000,248,244,248,
1715614200000,248,245,248,
1715614800000,247,243,247,
1715615400000,249,246,249,
1715616000000,249,245,249,
1715616600000,249,245,249,
1715617200000,250,246,250,
1715617800000,248,244,248,
1715618400000,247,244,248,
1715619000000,248,244,248,
1715619600000,249,245,249,
1715620200000,249,245,249,
1715620800000,248,246,249,
1715621400000,250,247,250,
1715622000000,251,248,251,
1715622600000,250,247,251,
1715623200000,247,244,247,
1715623800000,248,246,249,
1715624400000,249,246,249,
1715625000000,250,247,250,
