intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  SOIL MECHANICS
FROM   Tue Jun 04 2024|  TO Mon Jun 10 2024
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1717501800000,247,246,248,
1717502400000,245,244,247,
1717503000000,245,244,247,
1717503600000,247,246,249,
1717504200000,247,246,249,
1717504800000,248,246,249,
1717505400000,246,244,246,
1717506000000,247,245,248,
1717506600000,247,245,247,
1717507199000,247,246,248,
1717507800000,247,246,247,
1717508400000,247,246,248,
1717509000000,248,246,248,
1717509600000,245,245,246,
1717510200000,247,246,248,
1717510800000,247,246,248,
1717511400000,246,244,246,
1717512000000,246,244,246,
1717512600000,246,245,247,
1717513200000,247,245,248,
1717513800000,247,246,248,
1717514400000,248,246,248,
1717515000000,249,247,249,
1717515600000,247,245,248,
1717516200000,248,246,248,
1717516800000,248,246,249,
1717517400000,247,245,248,
1717518000000,248,246,248,
1717518600000,247,246,248,
1717519200000,246,245,247,
1717519800000,247,245,247,
1717520400000,247,245,248,
1717521000000,248,246,248,
1717521600000,248,247,249,
1717522200000,246,245,247,
1717522800000,246,245,247,
1717523400000,247,246,248,
1717524000000,248,247,249,
1717524600000,249,248,250,
1717525200000,249,248,250,
1717525800000,250,249,251,
1717526400000,250,249,251,
1717527000000,251,249,251,
1717527600000,251,249,252,
1717528200000,251,250,252,
1717528800000,252,250,252,
1717529400000,251,250,252,
1717530000000,252,251,252,
1717530600000,252,251,253,
1717531200000,252,251,253,
1717531800000,253,251,253,
1717532400000,253,251,253,
1717533000000,253,251,253,
1717533600000,253,252,254,
1717534200000,253,251,253,
1717534800000,253,251,253,
1717535400000,253,251,254,
1717536000000,253,251,254,
1717536600000,254,252,254,
1717537200000,254,252,254,
1717537800000,254,251,254,
1717538400000,254,251,254,
1717539000000,254,251,254,
1717539600000,254,251,254,
1717540200000,254,252,254,
1717540800000,253,250,253,
1717541400000,253,250,253,
1717542000000,254,252,254,
1717542600000,254,252,255,
1717543200000,254,252,254,
1717543800000,253,251,254,
1717544400000,253,251,253,
1717545000000,252,250,253,
1717545600000,252,250,253,
1717546200000,251,249,252,
1717546800000,251,248,251,
1717547400000,250,248,251,
1717548000000,247,245,248,
1717548600000,248,246,248,
1717549200000,247,245,247,
1717549800000,249,247,250,
1717550400000,248,246,249,
1717551000000,248,245,249,
1717551600000,249,248,250,
1717552200000,247,245,247,
1717552800000,247,245,248,
1717553400000,246,244,247,
1717554000000,246,245,247,
1717554600000,246,244,247,
1717555200000,248,245,248,
1717555800000,247,245,248,
1717556400000,247,246,245,
1717557000000,248,247,249,
1717557600000,246,244,246,
1717558200000,247,245,247,
1717558800000,247,244,247,
1717559400000,248,246,249,
1717560000000,248,246,248,
1717560600000,248,246,248,
1717561200000,248,246,248,
1717561800000,248,246,248,
1717562400000,245,243,245,
1717563000000,244,242,245,
1717563600000,247,244,248,
1717564200000,244,242,245,
1717564800000,244,241,244,
1717565400000,245,243,243,
1717566000000,246,245,248,
1717566600000,244,242,244,
1717567200000,247,245,247,
1717567800000,247,245,245,
1717568400000,244,242,244,
1717569000000,243,241,243,
1717569600000,245,243,246,
1717570200000,246,245,244,
1717570800000,245,243,246,
1717571400000,246,244,247,
1717572000000,246,244,247,
1717572600000,246,244,247,
1717573200000,245,243,246,
1717573800000,246,244,247,
1717574400000,247,245,247,
1717575000000,247,245,248,
1717575600000,244,242,246,
1717576200000,245,243,247,
1717576800000,247,244,249,
1717577400000,246,244,248,
1717578000000,247,244,248,
1717578600000,247,245,246,
1717579200000,246,245,248,
1717579800000,247,245,248,
1717580400000,246,245,247,
1717581000000,245,244,246,
1717581600000,246,244,247,
1717582200000,245,244,247,
1717582800000,245,244,247,
1717583400000,245,244,247,
1717584000000,246,244,248,
1717584600000,246,245,248,
1717585200000,245,244,247,
1717585800000,245,244,247,
1717586400000,246,245,248,
1717587000000,245,244,247,
1717587600000,246,244,246,
1717588200000,247,245,248,
1717588800000,247,246,248,
1717589400000,245,243,247,
1717590000000,246,243,247,
1717590600000,249,247,250,
1717591200000,248,246,249,
1717591800000,248,246,249,
1717592400000,248,246,248,
1717593000000,248,245,248,
1717593600000,248,245,248,
1717594200000,248,246,249,
1717594800000,247,244,247,
1717595400000,247,244,247,
1717596000000,247,244,247,
1717596600000,248,245,248,
1717597200000,249,247,249,
1717597800000,250,247,250,
1717598400000,249,246,249,
1717599000000,248,246,249,
1717599600000,248,246,248,
1717600200000,249,247,250,
1717600800000,249,246,249,
1717601400000,249,247,249,
1717602000000,249,246,249,
1717602600000,249,247,250,
1717603200000,246,244,247,
1717603800000,247,244,247,
1717604400000,247,245,247,
1717605000000,248,245,248,
1717605600000,245,242,246,
1717606200000,248,246,249,
1717606800000,249,247,249,
1717607400000,247,245,247,
1717608000000,248,246,248,
1717608600000,246,244,246,
1717609200000,250,247,249,
1717609800000,247,244,247,
1717610400000,247,245,248,
1717611000000,247,244,247,
1717611600000,248,245,248,
1717612200000,249,246,249,
1717612800000,249,246,249,
1717613400000,249,246,249,
1717614000000,248,246,249,
1717614600000,249,246,249,
1717615200000,249,247,250,
1717615800000,249,246,249,
1717616400000,249,247,250,
1717617000000,250,247,250,
1717617600000,250,247,250,
1717618200000,251,248,251,
1717618800000,251,248,251,
1717619400000,251,248,251,
1717620000000,251,248,251,
1717620600000,252,249,252,
1717621200000,252,249,252,
1717621800000,252,249,252,
1717622399000,252,249,252,
1717623000000,252,249,252,
1717623600000,252,249,252,
1717624200000,252,249,252,
1717624800000,253,249,252,
1717625400000,253,249,252,
1717626000000,252,249,252,
1717626600000,252,249,252,
1717627200000,252,249,252,
1717627800000,252,250,252,
1717628400000,252,249,252,
1717629000000,252,249,251,
1717629600000,251,248,251,
1717630200000,250,248,251,
1717630800000,250,247,250,
1717631400000,249,246,249,
1717632000000,248,246,249,
1717632600000,247,245,248,
1717633200000,250,247,250,
1717633800000,247,244,247,
1717634400000,247,245,248,
1717635000000,248,246,249,
1717635600000,247,244,248,
1717636200000,248,246,249,
1717636800000,247,245,248,
1717637400000,250,247,250,
1717638000000,247,244,247,
1717638600000,247,245,248,
1717639200000,248,246,248,
1717639800000,248,246,249,
1717640400000,249,246,249,
1717641000000,251,249,252,
1717641600000,248,245,248,
1717642200000,247,244,247,
1717642800000,250,248,248,
1717643400000,249,247,249,
1717644000000,249,247,249,
1717644600000,249,247,247,
1717645200000,247,244,247,
1717645800000,249,246,248,
1717646400000,248,245,248,
1717647000000,247,245,248,
1717647600000,247,245,247,
1717648199000,247,246,245,
1717648800000,247,245,248,
1717649400000,246,245,248,
1717650000000,247,245,246,
1717650600000,246,244,246,
1717651200000,245,243,246,
1717651800000,246,243,246,
1717652400000,245,243,246,
1717653000000,247,245,248,
1717653600000,246,245,246,
1717654200000,246,244,246,
1717654800000,246,243,247,
1717655400000,247,245,247,
1717656000000,247,245,248,
1717656600000,248,246,248,
1717657200000,248,246,248,
1717657800000,248,245,249,
1717658400000,246,244,244,
1717659000000,247,244,247,
1717659600000,247,244,247,
1717660200000,248,245,248,
1717660800000,246,244,246,
1717661400000,245,243,246,
1717662000000,245,243,246,
1717662600000,245,243,245,
1717663200000,246,244,247,
1717663800000,247,245,248,
1717664400000,247,245,247,
1717665000000,247,245,248,
1717665600000,247,245,248,
1717666200000,246,244,246,
1717666800000,247,244,248,
1717667400000,246,244,247,
1717668000000,244,242,245,
1717668600000,245,243,245,
1717669200000,246,243,246,
1717669800000,245,243,246,
1717670400000,246,244,247,
1717671000000,247,244,248,
1717671600000,246,244,247,
1717672200000,247,244,247,
1717672800000,247,244,247,
1717673400000,247,245,248,
1717674000000,248,246,249,
1717674600000,245,243,247,
1717675200000,246,244,248,
1717675800000,247,245,248,
1717676400000,247,245,248,
1717677000000,248,246,249,
1717677600000,247,245,248,
1717678200000,245,243,246,
1717678800000,247,245,248,
1717679400000,247,246,248,
1717680000000,247,246,248,
1717680600000,246,244,246,
1717681200000,246,243,246,
1717681800000,246,244,247,
1717682400000,248,245,248,
1717683000000,246,244,246,
1717683600000,246,244,246,
1717684200000,247,245,248,
1717684800000,247,244,248,
1717685400000,247,245,248,
1717686000000,248,245,249,
1717686600000,249,246,249,
1717687200000,249,247,250,
1717687800000,249,246,249,
1717688399000,249,246,249,
1717689000000,248,246,249,
1717689600000,249,246,249,
1717690200000,249,246,249,
1717690800000,248,245,248,
1717691400000,248,245,248,
1717692000000,248,245,248,
1717692600000,249,246,249,
1717693200000,249,246,249,
1717693800000,249,246,249,
1717694400000,250,247,251,
1717695000000,251,247,251,
1717695600000,250,246,250,
1717696200000,249,245,249,
1717696800000,249,246,249,
1717697400000,249,246,249,
1717698000000,249,246,249,
1717698600000,249,246,249,
1717699200000,249,246,249,
1717699800000,251,247,250,
1717700400000,251,247,251,
1717701000000,251,248,251,
1717701600000,251,248,251,
1717702200000,251,248,251,
1717702800000,252,249,252,
1717703400000,252,249,252,
1717704000000,252,249,252,
1717704600000,252,249,252,
1717705200000,252,249,253,
1717705800000,253,249,253,
1717706400000,253,250,253,
1717707000000,253,250,253,
1717707600000,253,250,253,
1717708200000,253,250,253,
1717708800000,253,250,253,
1717709400000,253,250,253,
1717710000000,252,249,253,
1717710600000,253,250,253,
1717711200000,253,250,253,
1717711800000,253,250,253,
1717712400000,252,250,253,
1717713000000,252,249,253,
1717713600000,252,249,253,
1717714200000,253,249,253,
1717714800000,252,249,252,
1717715400000,251,248,252,
1717715999000,252,248,252,
1717716600000,252,248,252,
1717717200000,251,247,251,
1717717800000,250,247,250,
1717718400000,249,246,250,
1717719000000,249,246,250,
1717719600000,249,246,249,
1717720200000,248,246,249,
1717720800000,249,247,250,
1717721400000,247,245,248,
1717722000000,249,246,250,
1717722600000,249,246,250,
1717723200000,248,245,249,
1717723800000,250,248,251,
1717724400000,249,246,249,
1717725000000,249,245,249,
1717725599000,248,245,248,
1717726200000,246,244,247,
1717726800000,246,244,247,
1717727400000,247,244,248,
1717728000000,249,246,250,
1717728600000,248,246,249,
1717729200000,248,247,246,
1717729800000,247,244,248,
1717730400000,246,244,247,
1717730999000,247,244,247,
1717731600000,246,244,247,
1717732200000,247,244,248,
1717732800000,247,245,246,
1717733400000,247,246,249,
1717734000000,247,244,248,
1717734600000,247,245,248,
1717735200000,246,244,247,
1717735800000,246,244,248,
1717736400000,246,244,248,
1717737000000,247,245,249,
1717737600000,246,244,248,
1717738200000,247,245,249,
1717738800000,246,245,248,
1717739400000,247,244,249,
1717740000000,244,242,246,
1717740600000,244,242,247,
1717741200000,246,243,248,
1717741800000,244,242,246,
1717742400000,244,243,246,
1717743000000,246,246,249,
1717743600000,243,242,245,
1717744200000,246,245,248,
1717744800000,245,243,247,
1717745400000,245,244,247,
1717746000000,247,245,246,
1717746600000,247,246,247,
1717747200000,244,243,245,
1717747800000,244,243,246,
1717748400000,245,244,247,
1717749000000,245,244,247,
1717749600000,244,243,246,
1717750200000,245,244,247,
1717750800000,244,243,246,
1717751400000,245,245,247,
1717752000000,245,245,245,
1717752600000,246,246,248,
1717753200000,242,241,244,
1717753800000,246,245,248,
1717754400000,247,247,246,
1717755000000,247,245,248,
1717755600000,244,242,245,
1717756200000,244,243,245,
1717756800000,244,243,246,
1717757400000,244,242,245,
1717758000000,245,243,246,
1717758600000,245,243,246,
1717759199000,247,245,248,
1717759800000,244,243,246,
1717760400000,246,244,247,
1717761000000,246,244,247,
1717761600000,247,245,248,
1717762200000,247,245,248,
1717762800000,247,246,249,
1717763400000,248,247,249,
1717764000000,248,246,249,
1717764600000,247,246,248,
1717765199000,247,245,248,
1717765800000,248,245,249,
1717766400000,247,245,248,
1717767000000,248,246,249,
1717767600000,248,246,249,
1717768200000,249,247,250,
1717768800000,248,245,248,
1717769400000,248,246,249,
1717770000000,248,246,249,
1717770600000,247,245,247,
1717771200000,247,245,247,
1717771800000,247,245,248,
1717772400000,247,245,247,
1717773000000,247,245,248,
1717773600000,247,245,248,
1717774200000,248,246,249,
1717774800000,246,244,246,
1717775400000,249,247,250,
1717776000000,248,247,249,
1717776600000,247,245,247,
1717777200000,247,245,248,
1717777800000,247,245,248,
1717778400000,248,246,249,
1717779000000,248,246,249,
1717779600000,247,244,247,
1717780200000,248,246,248,
1717780800000,248,246,249,
1717781400000,248,246,249,
1717782000000,248,246,249,
1717782600000,248,247,249,
1717783200000,247,245,247,
1717783800000,247,245,247,
1717784400000,247,245,248,
1717784999000,248,246,248,
1717785600000,248,246,249,
1717786200000,248,246,249,
1717786800000,249,246,250,
1717787400000,249,246,249,
1717788000000,249,246,249,
1717788600000,249,247,249,
1717789200000,250,248,250,
1717789800000,250,248,251,
1717790400000,250,247,250,
1717791000000,250,248,250,
1717791600000,250,247,250,
1717792200000,251,249,251,
1717792800000,251,249,251,
1717793400000,251,248,251,
1717794000000,251,248,251,
1717794600000,251,249,251,
1717795200000,252,249,252,
1717795800000,252,249,252,
1717796400000,252,249,252,
1717797000000,252,249,252,
1717797600000,252,249,252,
1717798200000,252,249,252,
1717798800000,252,249,252,
1717799400000,252,249,252,
1717800000000,252,249,252,
1717800600000,252,249,252,
1717801200000,251,249,252,
1717801800000,251,249,252,
1717802400000,251,249,251,
1717803000000,251,249,251,
1717803600000,251,249,251,
1717804200000,250,248,250,
1717804800000,250,248,251,
1717805400000,249,247,250,
1717806000000,248,247,249,
1717806600000,249,246,249,
1717807199000,247,245,247,
1717807800000,249,245,249,
1717808400000,248,246,249,
1717809000000,247,244,247,
1717809600000,249,246,249,
1717810200000,248,245,248,
1717810800000,249,246,249,
1717811400000,249,246,249,
1717812000000,249,246,249,
1717812600000,248,245,249,
1717813200000,248,245,248,
1717813800000,248,245,248,
1717814400000,250,247,250,
1717815000000,249,246,249,
1717815600000,249,246,249,
1717816200000,248,245,248,
1717816800000,247,244,248,
1717817400000,247,244,247,
1717818000000,247,244,247,
1717818600000,251,247,251,
1717819200000,248,245,248,
1717819800000,246,243,247,
1717820400000,248,246,248,
1717821000000,249,247,250,
1717821600000,248,245,249,
1717822200000,248,245,246,
1717822800000,248,246,247,
1717823400000,245,245,247,
1717824000000,248,246,249,
1717824600000,246,245,248,
1717825200000,249,247,250,
1717825800000,249,247,250,
1717826400000,249,247,250,
1717827000000,249,247,250,
1717827600000,249,247,250,
1717830000000,248,244,247,
1717830600000,248,245,247,
1717831200000,248,245,247,
1717831800000,248,245,247,
1717832400000,248,245,247,
1717833000000,248,245,248,
1717833600000,248,245,247,
1717834200000,248,245,247,
1717834800000,248,245,247,
1717835400000,248,247,249,
1717836000000,247,245,248,
1717837200000,246,243,247,
1717837800000,246,243,246,
1717838400000,247,244,247,
1717839000000,246,243,247,
1717839600000,247,244,248,
1717840200000,247,244,248,
1717840800000,247,245,248,
1717841400000,247,244,248,
1717842000000,248,245,249,
1717842600000,248,246,249,
1717843200000,248,246,249,
1717843800000,248,246,249,
1717844400000,248,246,250,
1717845000000,248,245,249,
1717845600000,246,244,247,
1717846200000,246,243,247,
1717846800000,249,247,250,
1717847400000,249,246,250,
1717848000000,246,243,247,
1717848600000,246,243,247,
1717849200000,249,247,250,
1717849800000,249,246,250,
1717850400000,248,246,249,
1717851000000,248,245,248,
1717851600000,247,245,248,
1717852200000,249,246,249,
1717852800000,248,245,249,
1717853400000,248,245,249,
1717854000000,247,245,248,
1717854600000,248,245,248,
1717855200000,249,246,249,
1717855800000,246,244,247,
1717856400000,247,245,248,
1717857000000,248,245,248,
1717857600000,248,246,249,
1717858200000,249,246,249,
1717858800000,247,244,247,
1717859400000,247,244,247,
1717860000000,248,245,248,
1717860600000,248,245,248,
1717861200000,248,246,249,
1717861800000,248,246,249,
1717862400000,249,247,250,
1717863000000,250,247,250,
1717863600000,250,247,251,
1717864200000,251,249,251,
1717864800000,248,246,248,
1717865400000,249,247,250,
1717866000000,249,246,250,
1717866600000,249,246,249,
1717867200000,250,247,250,
1717867800000,249,246,250,
1717868400000,248,245,248,
1717869000000,248,246,249,
1717869600000,249,246,249,
1717870200000,247,244,248,
1717870800000,248,245,248,
1717871400000,248,245,248,
1717872000000,248,245,248,
1717872600000,248,246,248,
1717873200000,249,246,249,
1717873800000,249,247,250,
1717874400000,250,247,250,
1717875000000,249,247,250,
1717875600000,249,247,250,
1717876200000,249,247,250,
1717876800000,250,247,250,
1717877400000,250,247,250,
1717878000000,250,247,250,
1717878600000,250,247,251,
1717879200000,251,248,251,
1717879800000,251,248,251,
1717880400000,251,248,251,
1717881000000,251,249,252,
1717881600000,250,248,251,
1717882200000,251,249,252,
1717882800000,251,249,251,
1717883400000,251,248,251,
1717884000000,252,249,252,
1717884600000,251,248,251,
1717885200000,252,249,252,
1717885800000,252,249,252,
1717886400000,252,249,252,
1717887000000,252,249,252,
1717887600000,252,249,252,
1717888200000,251,248,251,
1717888800000,251,248,251,
1717889400000,251,249,252,
1717890000000,250,248,251,
1717890600000,251,248,251,
1717891200000,250,248,251,
1717891800000,250,248,251,
1717892400000,250,247,250,
1717893000000,250,247,251,
1717893600000,249,247,250,
1717894200000,248,246,249,
1717894800000,249,246,249,
1717895400000,248,246,249,
1717896000000,248,245,248,
1717896600000,247,245,248,
1717897200000,247,244,247,
1717897800000,249,247,249,
1717898400000,249,246,249,
1717899000000,248,246,249,
1717899600000,248,246,249,
1717900200000,248,246,249,
1717900800000,247,244,247,
1717901400000,249,246,249,
1717902000000,248,245,248,
1717902600000,247,245,247,
1717903200000,247,245,248,
1717903800000,247,245,247,
1717904400000,249,246,249,
1717905000000,248,245,248,
1717905600000,247,245,247,
1717906200000,247,244,247,
1717906800000,249,247,249,
1717907400000,249,247,250,
1717908000000,247,245,248,
1717908600000,247,245,248,
1717909200000,247,245,248,
1717909800000,247,245,248,
1717910400000,247,245,248,
1717911000000,247,245,247,
1717911600000,247,245,247,
1717912199000,247,244,247,
1717912800000,246,244,247,
1717913400000,248,246,248,
1717914000000,246,244,246,
1717914600000,249,247,250,
1717915200000,246,244,247,
1717915800000,247,245,247,
1717916399000,248,245,248,
1717917000000,248,246,248,
1717917600000,248,245,248,
1717918200000,249,246,249,
1717918800000,249,246,249,
1717919400000,247,245,248,
1717920000000,248,246,249,
1717920600000,247,245,247,
1717921200000,248,245,248,
1717921800000,247,245,247,
1717922400000,246,244,247,
1717923000000,247,245,248,
1717923600000,247,245,248,
1717924200000,247,244,247,
1717924800000,248,245,248,
1717925400000,248,246,248,
1717926000000,248,246,249,
1717926600000,249,247,250,
1717927200000,249,246,249,
1717927800000,249,247,250,
1717928400000,249,247,249,
1717929000000,250,248,250,
1717929600000,247,245,248,
1717930200000,247,245,247,
1717930800000,246,244,246,
1717931400000,249,246,249,
1717932000000,249,247,249,
1717932600000,249,247,249,
1717933200000,249,247,250,
1717933800000,249,247,249,
1717934399000,249,247,250,
1717935000000,246,244,247,
1717935600000,248,246,249,
1717936200000,249,247,249,
1717936800000,248,246,249,
1717937400000,248,245,247,
1717938000000,250,248,250,
1717938600000,248,246,249,
1717939200000,248,245,248,
1717939800000,247,244,248,
1717940400000,246,243,247,
1717941000000,247,244,247,
1717941600000,250,247,250,
1717942200000,247,244,247,
1717942800000,247,244,247,
1717943400000,248,246,248,
1717944000000,248,245,248,
1717944600000,248,245,248,
1717945200000,248,245,248,
1717945800000,249,246,249,
1717946400000,248,245,248,
1717947000000,247,244,247,
1717947600000,249,246,249,
1717948200000,250,246,250,
1717948800000,250,247,250,
1717949400000,247,244,247,
1717950000000,247,245,248,
1717950600000,248,245,248,
1717951200000,248,245,248,
1717951800000,249,246,249,
1717952400000,249,246,249,
1717953000000,250,247,249,
1717953600000,247,245,248,
1717954200000,248,246,248,
1717954800000,249,246,249,
1717955400000,249,246,249,
1717956000000,249,247,250,
1717956600000,250,247,250,
1717957200000,250,247,250,
1717957800000,250,247,251,
1717958400000,250,247,250,
1717959000000,251,248,251,
1717959600000,251,248,251,
1717960200000,251,249,251,
1717960800000,251,248,251,
1717961400000,251,249,251,
1717961999000,252,249,252,
1717962600000,252,249,252,
1717963200000,252,250,252,
1717963800000,252,250,252,
1717964400000,252,250,253,
1717965000000,253,250,254,
1717965600000,253,251,253,
1717966200000,253,251,253,
1717966800000,254,251,254,
1717967400000,253,250,253,
1717968000000,254,251,254,
1717968600000,254,251,254,
1717969199000,253,250,253,
1717969800000,253,250,253,
1717970400000,253,250,253,
1717971000000,253,250,253,
1717971600000,252,250,253,
1717972200000,253,250,253,
1717972800000,252,249,252,
1717973400000,252,250,253,
1717974000000,252,250,253,
1717974600000,252,249,252,
1717975200000,252,249,252,
1717975800000,252,250,251,
1717976400000,251,248,251,
1717977000000,251,248,251,
1717977600000,250,248,251,
1717978200000,249,246,249,
1717978800000,248,245,248,
1717979400000,247,245,248,
1717980000000,247,245,248,
1717980600000,249,246,249,
1717981199000,247,244,248,
1717981799000,247,245,248,
1717982400000,252,250,253,
1717983000000,249,247,250,
1717983600000,249,246,250,
1717984200000,248,246,249,
1717984800000,248,246,249,
1717985400000,248,246,249,
1717986000000,248,246,248,
1717986600000,249,246,249,
1717987200000,247,244,247,
1717987800000,248,246,249,
1717988400000,248,246,246,
1717989000000,249,247,247,
1717989600000,248,246,248,
1717990199000,248,245,248,
1717990799000,248,246,248,
1717991400000,247,244,247,
1717992000000,247,244,247,
1717992600000,247,245,247,
1717993200000,246,244,247,
1717993800000,246,244,247,
1717994400000,248,247,249,
1717995000000,248,247,249,
1717995600000,248,246,249,
1717996200000,247,245,247,
1717996800000,245,243,245,
1717997400000,246,243,245,
1717998000000,246,244,244,
1717998600000,246,244,247,
1717999200000,247,244,247,
1717999800000,246,244,247,
1718000400000,248,246,249,
1718001000000,248,247,249,
1718001600000,248,246,249,
1718002200000,247,246,249,
1718002800000,245,244,247,
1718003400000,245,244,247,
1718004000000,245,243,245,
1718004600000,245,243,246,
1718005200000,244,242,245,
1718005800000,245,243,246,
1718006400000,247,244,247,
1718007000000,246,244,244,
1718007600000,245,243,246,
1718008200000,246,244,247,
1718008800000,245,244,246,
1718009400000,248,247,247,
1718010000000,248,247,249,
1718010600000,245,243,246,
1718011200000,245,243,246,
1718011800000,246,243,247,
1718012400000,246,244,247,
1718013000000,245,243,246,
1718013600000,245,243,246,
1718014200000,245,243,246,
1718014800000,245,243,246,
1718015400000,246,244,247,
1718016000000,246,244,248,
1718016599000,245,243,246,
1718017200000,244,242,245,
1718017800000,246,244,247,
1718018400000,246,244,247,
1718019000000,246,244,247,
1718019600000,247,246,249,
1718020200000,245,243,246,
1718020800000,244,242,245,
1718021400000,244,242,245,
1718022000000,246,244,247,
1718022600000,248,246,249,
1718023200000,248,245,249,
1718023800000,249,245,249,
1718024400000,249,246,249,
1718025000000,247,245,248,
1718025600000,248,245,248,
1718026200000,248,245,249,
1718026800000,249,247,250,
1718027400000,247,244,247,
1718028000000,248,245,248,
1718028600000,248,246,249,
1718029200000,248,246,249,
1718029800000,247,244,247,
1718030400000,247,245,248,
1718031000000,248,246,249,
1718031600000,248,246,249,
1718032200000,246,244,247,
1718032799000,246,244,247,
1718033400000,249,247,250,
1718034000000,246,244,247,
1718034600000,246,244,247,
1718035200000,249,247,250,
1718035800000,250,247,250,
1718036400000,248,245,249,
1718037000000,247,244,248,
1718037599000,247,244,248,
1718038200000,247,245,248,
1718038800000,248,245,248,
1718039400000,248,246,249,
1718040000000,249,247,250,
1718040600000,250,248,251,
1718041200000,248,246,249,
1718041800000,249,246,249,
1718042400000,247,244,247,
1718043000000,248,246,249,
1718043600000,249,246,249,
1718044200000,249,247,250,
