intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  SOIL MECHANICS
FROM   Tue Oct 10 2023|  TO Mon Oct 16 2023
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1696949400000,248,250,250,
1696950000000,248,250,251,
1696950600000,248,249,250,
1696951200000,249,250,251,
1696951800000,249,251,251,
1696952400000,249,251,251,
1696953000000,249,251,252,
1696953600000,248,249,250,
1696954200000,245,247,248,
1696954800000,246,247,248,
1696955400000,248,249,250,
1696956000000,246,248,249,
1696956600000,246,248,248,
1696957200000,247,249,250,
1696957800000,247,249,250,
1696958400000,247,249,249,
1696959000000,248,250,250,
1696959600000,247,249,249,
1696960200000,248,250,250,
1696960800000,250,251,252,
1696961400000,249,251,251,
1696962000000,250,250,251,
1696962600000,251,252,253,
1696963200000,250,251,251,
1696963800000,249,250,251,
1696964400000,250,251,251,
1696965000000,249,250,250,
1696965600000,250,251,251,
1696966200000,250,251,252,
1696966800000,250,252,252,
1696967400000,251,252,253,
1696968000000,251,252,253,
1696968600000,251,252,253,
1696969200000,251,252,253,
1696969800000,252,252,253,
1696970400000,250,252,252,
1696971000000,251,252,253,
1696971600000,252,253,253,
1696972200000,252,252,253,
1696972800000,252,253,254,
1696973400000,253,254,254,
1696974000000,252,253,254,
1696974600000,253,254,254,
1696975200000,252,254,254,
1696975800000,251,253,253,
1696976400000,253,253,254,
1696977000000,253,254,254,
1696977600000,252,253,254,
1696978200000,253,253,253,
1696978800000,252,253,253,
1696979400000,252,253,253,
1696980000000,252,252,253,
1696980600000,251,253,253,
1696981200000,250,251,252,
1696981800000,250,251,251,
1696982400000,249,251,251,
1696983000000,249,250,250,
1696983600000,248,249,250,
1696984200000,249,250,250,
1696984800000,246,247,248,
1696985400000,246,248,248,
1696986000000,247,248,249,
1696986600000,247,248,249,
1696987200000,247,248,249,
1696987800000,247,248,249,
1696988400000,246,247,248,
1696989000000,245,246,247,
1696989600000,246,246,247,
1696990200000,246,246,247,
1696990800000,246,246,247,
1696991400000,246,247,247,
1696992000000,246,246,247,
1696992600000,246,247,248,
1696993200000,245,247,244,
1696993800000,247,249,250,
1696994400000,247,246,247,
1696995000000,245,245,246,
1696995600000,247,247,247,
1696996200000,244,245,245,
1696996800000,247,248,247,
1696997400000,245,246,245,
1696998000000,244,245,245,
1696998600000,244,246,244,
1696999200000,244,244,245,
1696999800000,245,246,248,
1697000400000,246,247,248,
1697001000000,245,247,247,
1697001600000,245,246,246,
1697002200000,241,241,242,
1697002800000,242,240,242,
1697003400000,241,241,242,
1697004000000,242,241,242,
1697004600000,242,241,242,
1697005200000,243,241,242,
1697005800000,244,243,244,
1697006400000,241,240,241,
1697007000000,240,239,240,
1697007600000,240,239,241,
1697008200000,243,241,243,
1697008800000,241,240,241,
1697009400000,243,242,243,
1697010000000,241,240,240,
1697010600000,240,240,240,
1697011200000,242,241,242,
1697011800000,240,239,239,
1697012400000,242,241,242,
1697013000000,244,245,245,
1697013600000,242,242,243,
1697014200000,244,245,246,
1697014800000,245,245,246,
1697015400000,242,243,244,
1697016000000,245,246,247,
1697016600000,243,243,245,
1697017199000,244,246,245,
1697017800000,245,245,247,
1697018400000,245,246,248,
1697019000000,246,247,248,
1697019600000,245,247,248,
1697020200000,246,246,248,
1697020800000,243,244,245,
1697021400000,246,245,246,
1697022000000,243,243,245,
1697022600000,245,245,246,
1697023200000,245,245,246,
1697023800000,247,246,248,
1697024400000,245,246,247,
1697025000000,244,245,246,
1697025600000,245,245,247,
1697026200000,245,246,247,
1697026800000,245,246,247,
1697027400000,246,247,248,
1697028000000,244,245,246,
1697028600000,246,246,247,
1697029200000,245,246,247,
1697029800000,244,245,246,
1697030400000,245,245,246,
1697031000000,246,246,247,
1697031600000,247,247,248,
1697032200000,247,247,248,
1697032800000,246,246,247,
1697033400000,247,248,248,
1697034000000,247,248,248,
1697034600000,244,244,245,
1697035200000,247,247,248,
1697035800000,246,247,248,
1697036400000,247,247,248,
1697037000000,244,245,245,
1697037600000,249,248,249,
1697038200000,246,246,246,
1697038800000,246,246,246,
1697039400000,245,246,246,
1697040000000,246,247,247,
1697040600000,248,248,248,
1697041200000,247,248,248,
1697041800000,248,248,249,
1697042400000,246,247,248,
1697043000000,246,246,247,
1697043600000,247,247,248,
1697044200000,248,248,249,
1697044800000,248,249,249,
1697045400000,248,249,249,
1697046000000,248,248,249,
1697046600000,248,249,250,
1697047200000,249,250,250,
1697047800000,250,250,251,
1697048400000,250,251,251,
1697049000000,251,251,252,
1697049600000,249,249,250,
1697050200000,249,249,250,
1697050800000,250,250,250,
1697051400000,250,250,250,
1697052000000,249,249,250,
1697052600000,250,250,250,
1697053200000,250,250,251,
1697053800000,250,250,251,
1697054400000,251,251,252,
1697055000000,251,251,252,
1697055600000,251,250,252,
1697056200000,251,251,252,
1697056800000,252,251,253,
1697057400000,251,251,252,
1697058000000,252,251,252,
1697058600000,251,251,252,
1697059200000,252,252,253,
1697059800000,252,252,253,
1697060400000,252,252,253,
1697061000000,252,252,253,
1697061600000,252,252,253,
1697062200000,252,252,253,
1697062800000,253,252,254,
1697063400000,253,253,254,
1697064000000,253,252,253,
1697064600000,252,252,253,
1697065200000,252,252,253,
1697065800000,252,252,253,
1697066400000,253,252,253,
1697067000000,252,252,252,
1697067600000,250,250,251,
1697068200000,250,250,251,
1697068800000,251,250,251,
1697069400000,250,249,250,
1697070000000,249,248,250,
1697070600000,249,248,250,
1697071200000,247,246,248,
1697071800000,247,247,248,
1697072399000,246,246,247,
1697073000000,247,247,248,
1697073600000,246,245,247,
1697074200000,249,248,249,
1697074800000,248,247,248,
1697075400000,247,246,248,
1697076000000,248,248,249,
1697076600000,247,247,248,
1697077200000,247,246,248,
1697077800000,247,246,247,
1697078400000,248,247,249,
1697079000000,245,245,247,
1697079600000,248,249,246,
1697080200000,247,246,248,
1697080800000,247,247,248,
1697081400000,247,246,248,
1697082000000,249,248,246,
1697082600000,248,246,248,
1697083200000,247,246,246,
1697083800000,249,249,246,
1697084400000,246,246,248,
1697085000000,245,244,245,
1697085600000,246,244,247,
1697086200000,246,244,246,
1697086800000,245,243,246,
1697087400000,245,242,245,
1697088000000,243,241,244,
1697088600000,245,243,246,
1697089199000,246,243,246,
1697089800000,246,244,247,
1697090400000,247,245,247,
1697091000000,246,245,248,
1697091600000,247,245,248,
1697092200000,245,244,246,
1697092800000,245,244,247,
1697093400000,245,244,247,
1697094000000,246,245,247,
1697094600000,247,246,248,
1697095200000,247,245,248,
1697095800000,247,246,249,
1697096400000,245,244,246,
1697097000000,244,243,247,
1697097600000,244,243,246,
1697098200000,244,244,246,
1697098800000,244,243,246,
1697099400000,245,244,246,
1697100000000,246,244,246,
1697100600000,243,242,245,
1697101200000,246,245,247,
1697101800000,244,243,244,
1697102400000,245,244,246,
1697103000000,244,243,245,
1697103600000,245,244,247,
1697104200000,246,244,247,
1697104800000,246,244,247,
1697105400000,243,243,245,
1697106000000,242,240,244,
1697106600000,244,243,245,
1697107200000,246,244,246,
1697107800000,245,243,246,
1697108400000,243,243,245,
1697109000000,247,246,245,
1697109600000,246,245,247,
1697110200000,247,246,248,
1697110800000,246,245,246,
1697111400000,245,244,246,
1697112000000,245,244,246,
1697112600000,246,246,247,
1697113200000,246,246,247,
1697113800000,247,247,248,
1697114400000,247,247,248,
1697115000000,246,245,247,
1697115600000,248,248,248,
1697116200000,246,246,247,
1697116800000,247,246,247,
1697117400000,246,245,247,
1697118000000,246,246,247,
1697118600000,246,246,247,
1697119200000,246,246,246,
1697119800000,247,247,247,
1697120400000,247,247,248,
1697121000000,245,245,246,
1697121600000,246,246,247,
1697122200000,246,245,247,
1697122800000,246,246,247,
1697123400000,247,246,248,
1697124000000,247,247,248,
1697124600000,248,248,249,
1697125200000,248,248,248,
1697125800000,248,248,249,
1697126400000,249,248,250,
1697127000000,249,249,251,
1697127600000,248,248,250,
1697128200000,249,248,250,
1697128800000,248,248,249,
1697129400000,248,247,249,
1697130000000,248,248,249,
1697130600000,248,247,249,
1697131200000,248,247,248,
1697131800000,249,248,250,
1697132400000,248,247,249,
1697133000000,249,248,250,
1697133600000,250,250,251,
1697134200000,251,250,251,
1697134800000,251,250,251,
1697135400000,251,250,251,
1697136000000,248,248,249,
1697136600000,248,248,249,
1697137200000,248,248,249,
1697137800000,249,248,249,
1697138400000,248,248,249,
1697139000000,250,249,250,
1697139600000,249,249,250,
1697140200000,250,249,250,
1697140800000,250,249,250,
1697141400000,250,249,250,
1697142000000,249,249,250,
1697142600000,251,250,252,
1697143200000,251,250,252,
1697143800000,251,250,252,
1697144400000,251,250,251,
1697144999000,251,251,252,
1697145600000,251,251,252,
1697146200000,252,251,252,
1697146800000,251,251,252,
1697147400000,252,251,253,
1697148000000,251,251,252,
1697148600000,251,251,252,
1697149200000,252,251,253,
1697149800000,252,252,253,
1697150400000,252,251,252,
1697151000000,252,251,253,
1697151600000,252,251,252,
1697152200000,252,251,252,
1697152800000,251,251,252,
1697153399000,250,250,251,
1697154000000,249,249,250,
1697154600000,250,249,251,
1697155200000,250,250,251,
1697155800000,248,248,250,
1697156400000,248,247,249,
1697157000000,248,247,249,
1697157600000,246,245,247,
1697158200000,246,246,247,
1697158800000,247,247,249,
1697159400000,245,245,246,
1697160000000,248,247,249,
1697160600000,247,247,248,
1697161200000,248,247,249,
1697161800000,245,245,246,
1697162400000,247,246,247,
1697163000000,246,246,247,
1697163600000,247,247,248,
1697164200000,247,247,248,
1697164800000,246,246,247,
1697165400000,247,246,247,
1697166000000,248,248,246,
1697166600000,246,245,247,
1697167200000,248,248,248,
1697167800000,247,247,248,
1697168400000,246,246,246,
1697169000000,246,245,247,
1697169600000,248,247,247,
1697170200000,247,247,247,
1697170800000,247,246,247,
1697171400000,246,245,246,
1697172000000,246,245,248,
1697172600000,246,245,247,
1697173200000,245,244,243,
1697173800000,244,243,245,
1697174400000,245,244,247,
1697175000000,245,243,246,
1697175600000,245,244,246,
1697176200000,244,243,246,
1697176800000,245,244,246,
1697177400000,247,246,245,
1697178000000,245,244,247,
1697178600000,246,245,248,
1697179200000,245,244,247,
1697179800000,245,244,247,
1697180400000,245,245,247,
1697181000000,245,245,246,
1697181600000,246,246,249,
1697182200000,247,247,247,
1697182800000,244,244,246,
1697183400000,246,245,247,
1697183999000,244,244,246,
1697184600000,244,243,245,
1697185200000,244,244,246,
1697185800000,245,245,247,
1697186400000,245,243,246,
1697187000000,245,244,246,
1697187600000,244,244,245,
1697188200000,244,244,245,
1697188800000,244,244,245,
1697189400000,243,243,245,
1697190000000,244,244,246,
1697190600000,245,245,245,
1697191200000,246,245,246,
1697191800000,245,245,245,
1697192400000,245,245,244,
1697193000000,245,244,246,
1697193600000,244,244,245,
1697194199000,243,242,244,
1697194800000,246,245,247,
1697195400000,245,246,246,
1697196000000,245,245,246,
1697196600000,246,246,247,
1697197200000,247,246,248,
1697197800000,247,246,248,
1697198400000,246,245,247,
1697199000000,246,245,246,
1697199600000,245,245,246,
1697200200000,246,246,248,
1697200800000,245,246,247,
1697201400000,244,244,246,
1697202000000,245,245,246,
1697202599000,245,245,246,
1697203200000,246,246,247,
1697203800000,247,247,247,
1697204400000,245,244,245,
1697205000000,245,245,246,
1697205600000,246,246,247,
1697206200000,247,248,248,
1697206800000,247,247,248,
1697207400000,248,249,250,
1697208000000,247,248,249,
1697208600000,247,247,248,
1697209200000,248,249,249,
1697209800000,247,247,248,
1697210400000,247,247,248,
1697211000000,248,249,250,
1697211600000,248,249,250,
1697212200000,246,247,248,
1697212800000,248,248,249,
1697213400000,246,247,248,
1697214000000,247,247,248,
1697214600000,247,248,249,
1697215200000,248,248,249,
1697215800000,248,248,250,
1697216400000,249,249,250,
1697217000000,249,249,250,
1697217600000,249,250,251,
1697218200000,250,250,251,
1697218800000,250,250,252,
1697219400000,250,250,251,
1697220000000,251,252,253,
1697220600000,251,251,253,
1697221200000,251,252,252,
1697221800000,252,252,253,
1697222400000,249,249,250,
1697223000000,249,249,250,
1697223600000,249,249,250,
1697224200000,250,250,251,
1697224800000,249,250,250,
1697225400000,249,250,251,
1697226000000,250,251,252,
1697226600000,250,250,250,
1697227200000,250,251,251,
1697227800000,250,251,252,
1697228400000,250,250,252,
1697229000000,250,251,252,
1697229600000,251,251,252,
1697230200000,250,251,252,
1697230800000,251,251,252,
1697231400000,251,251,252,
1697231999000,250,251,252,
1697232600000,251,251,252,
1697233200000,251,251,252,
1697233800000,251,251,252,
1697234400000,251,251,252,
1697235000000,252,251,253,
1697235600000,251,251,252,
1697236200000,252,252,253,
1697236800000,252,252,253,
1697237400000,251,252,253,
1697238000000,251,252,253,
1697238600000,251,251,252,
1697239200000,251,251,252,
1697239800000,251,251,252,
1697240400000,251,251,252,
1697241000000,250,250,251,
1697241600000,248,249,250,
1697242200000,249,249,250,
1697242800000,248,249,250,
1697243400000,249,249,250,
1697244000000,247,247,248,
1697244600000,247,247,248,
1697245200000,246,246,247,
1697245800000,247,248,249,
1697246400000,247,247,248,
1697247000000,245,246,248,
1697247600000,244,245,247,
1697248200000,246,246,248,
1697248800000,246,246,248,
1697249400000,245,245,247,
1697250000000,244,245,246,
1697250600000,247,247,249,
1697251200000,245,245,246,
1697251800000,247,248,249,
1697252400000,245,245,246,
1697253000000,247,247,248,
1697253600000,248,248,249,
1697254200000,248,249,250,
1697254800000,248,247,249,
1697255400000,244,245,246,
1697256000000,247,247,248,
1697256600000,246,246,248,
1697257200000,247,247,249,
1697257800000,247,247,248,
1697258400000,247,246,247,
1697259000000,246,246,246,
1697259600000,246,246,247,
1697260200000,245,245,246,
1697260800000,245,245,246,
1697261400000,245,245,246,
1697262000000,244,244,246,
1697262600000,243,244,245,
1697263200000,243,244,245,
1697263800000,243,244,245,
1697264400000,243,243,244,
1697265000000,244,244,246,
1697265600000,245,244,246,
1697266200000,245,245,247,
1697266800000,246,245,247,
1697267400000,247,246,248,
1697268000000,246,245,247,
1697268600000,246,245,248,
1697269200000,244,244,246,
1697269800000,246,245,248,
1697270400000,247,246,248,
1697271000000,247,246,249,
1697271600000,246,245,248,
1697272200000,244,243,245,
1697272800000,243,243,245,
1697273400000,245,245,247,
1697274000000,247,246,248,
1697274600000,246,245,247,
1697275200000,243,244,246,
1697275800000,245,245,245,
1697276400000,246,246,248,
1697277000000,246,246,248,
1697277600000,244,244,246,
1697278200000,244,244,246,
1697278800000,245,245,246,
1697279400000,246,247,248,
1697280000000,246,247,248,
1697280600000,248,248,250,
1697281200000,247,247,249,
1697281800000,246,246,248,
1697282400000,246,246,248,
1697283000000,247,246,248,
1697283600000,246,246,248,
1697284200000,247,247,249,
1697284800000,247,247,249,
1697285400000,246,246,248,
1697286000000,245,245,246,
1697286600000,247,246,248,
1697287200000,246,246,248,
1697287800000,246,246,247,
1697288400000,246,246,247,
1697289000000,247,246,248,
1697289600000,247,248,249,
1697290200000,245,245,246,
1697290800000,246,245,247,
1697291400000,246,246,247,
1697292000000,246,246,247,
1697292600000,246,247,248,
1697293200000,247,247,249,
1697293800000,248,248,249,
1697294400000,249,249,250,
1697295000000,249,249,250,
1697295599000,249,249,250,
1697296200000,250,250,251,
1697296800000,250,249,251,
1697297400000,251,250,252,
1697298000000,249,249,251,
1697298600000,250,250,251,
1697299200000,248,249,251,
1697299800000,247,247,249,
1697300400000,248,248,250,
1697301000000,248,248,250,
1697301600000,248,249,250,
1697302200000,248,249,250,
1697302800000,249,249,251,
1697303400000,249,249,250,
1697304000000,250,250,251,
1697304600000,250,250,252,
1697305200000,250,250,251,
1697305800000,250,250,251,
1697306400000,251,251,253,
1697307000000,250,251,252,
1697307600000,251,252,253,
1697308200000,251,251,252,
1697308800000,248,248,249,
1697309400000,249,249,250,
1697310000000,249,249,251,
1697310600000,249,249,250,
1697311200000,249,249,250,
1697311800000,250,250,251,
1697312400000,250,250,251,
1697313000000,250,250,251,
1697313600000,251,251,252,
1697314199000,250,250,251,
1697314800000,250,250,251,
1697315400000,251,251,253,
1697316000000,251,251,252,
1697316600000,251,251,252,
1697317200000,251,251,252,
1697317800000,252,251,252,
1697318400000,252,251,253,
1697319000000,252,251,253,
1697319600000,252,251,253,
1697320200000,252,251,253,
1697320800000,252,251,253,
1697321400000,252,251,253,
1697322000000,252,251,253,
1697322600000,253,252,254,
1697323200000,254,253,254,
1697323800000,253,252,254,
1697324400000,252,252,253,
1697325000000,252,253,254,
1697325600000,252,252,253,
1697326200000,252,252,254,
1697326800000,252,252,253,
1697327400000,252,252,253,
1697328000000,251,251,252,
1697328600000,251,251,252,
1697329200000,251,250,252,
1697329800000,252,252,253,
1697330400000,251,251,253,
1697331000000,251,251,252,
1697331600000,250,249,251,
1697332200000,248,248,250,
1697332800000,249,249,250,
1697333400000,248,248,250,
1697334000000,248,247,249,
1697334600000,246,245,247,
1697335200000,246,245,247,
1697335800000,245,245,247,
1697336400000,247,246,248,
1697337000000,247,246,248,
1697337600000,246,245,247,
1697338200000,246,246,248,
1697338800000,245,245,246,
1697339400000,247,246,248,
1697339999000,247,246,248,
1697340600000,246,245,247,
1697341200000,246,246,248,
1697341800000,246,245,247,
1697342400000,246,245,247,
1697343000000,246,246,247,
1697343600000,246,245,246,
1697344200000,245,245,247,
1697344800000,245,245,246,
1697345400000,245,244,246,
1697346000000,245,244,246,
1697346600000,247,246,248,
1697347200000,247,246,247,
1697347800000,247,247,249,
1697348400000,245,244,246,
1697349000000,245,244,246,
1697349600000,247,246,248,
1697350200000,247,246,248,
1697350800000,248,247,248,
1697351400000,246,245,246,
1697352000000,245,245,247,
1697352600000,246,244,246,
1697353200000,245,243,246,
1697353800000,244,244,245,
1697354400000,245,245,246,
1697355000000,247,246,248,
1697355600000,244,244,246,
1697356200000,245,244,246,
1697356800000,245,245,247,
1697357400000,245,245,246,
1697358000000,244,244,246,
1697358600000,245,245,246,
1697359200000,246,246,248,
1697359800000,246,246,247,
1697360400000,246,246,248,
1697361000000,246,245,247,
1697361600000,247,246,248,
1697362200000,245,244,246,
1697362800000,246,245,247,
1697363400000,246,245,247,
1697364000000,247,246,247,
1697364600000,246,245,246,
1697365199000,245,245,246,
1697365800000,245,245,246,
1697366400000,246,246,247,
1697367000000,246,246,248,
1697367600000,246,246,248,
1697368200000,245,245,247,
1697368800000,245,245,247,
1697369400000,246,246,248,
1697370000000,246,246,248,
1697370600000,247,247,249,
1697371200000,245,246,248,
1697371800000,245,245,247,
1697372400000,244,245,246,
1697373000000,245,246,248,
1697373600000,245,245,247,
1697374200000,244,244,246,
1697374800000,247,248,250,
1697375400000,245,245,247,
1697376000000,245,245,247,
1697376600000,247,246,248,
1697377200000,247,247,249,
1697377800000,246,247,249,
1697378400000,247,247,249,
1697379000000,247,247,248,
1697379600000,247,247,249,
1697380200000,248,247,249,
1697380800000,248,248,249,
1697381400000,248,248,250,
1697382000000,248,248,250,
1697382600000,248,248,249,
1697383200000,248,248,249,
1697383800000,246,246,248,
1697384400000,246,246,248,
1697385000000,246,246,248,
1697385600000,246,246,247,
1697386200000,246,246,248,
1697386800000,247,247,248,
1697387400000,248,247,249,
1697388000000,247,247,249,
1697388600000,247,247,249,
1697389200000,248,247,249,
1697389800000,248,248,249,
1697390400000,248,248,250,
1697391000000,249,248,250,
1697391600000,248,248,250,
1697392200000,249,248,250,
1697392799000,249,249,251,
1697393400000,249,249,251,
1697394000000,250,250,251,
1697394600000,250,249,251,
1697395200000,247,246,248,
1697395800000,247,247,249,
1697396400000,247,247,248,
1697397000000,248,247,249,
1697397600000,247,247,249,
1697398200000,248,248,249,
1697398800000,248,247,249,
1697399400000,248,248,249,
1697400000000,249,248,250,
1697400600000,249,249,250,
1697401200000,249,248,250,
1697401800000,249,249,250,
1697402400000,249,249,250,
1697403000000,249,248,250,
1697403600000,249,249,250,
1697404200000,249,248,250,
1697404800000,249,248,250,
1697405400000,250,248,250,
1697406000000,249,248,250,
1697406600000,249,248,250,
1697407200000,249,248,250,
1697407799000,249,248,250,
1697408400000,249,248,250,
1697409000000,250,249,251,
1697409600000,250,249,251,
1697410200000,251,249,251,
1697410800000,250,249,251,
1697411400000,250,249,250,
1697412000000,250,248,251,
1697412600000,250,249,251,
1697413200000,249,248,250,
1697413800000,249,248,250,
1697414400000,248,247,249,
1697415000000,247,246,248,
1697415600000,246,245,247,
1697416200000,247,246,248,
1697416800000,245,244,246,
1697417400000,246,245,247,
1697418000000,245,245,246,
1697418600000,246,246,247,
1697419200000,248,248,250,
1697419800000,245,245,246,
1697420400000,247,246,247,
1697421000000,245,245,246,
1697421600000,245,244,246,
1697422200000,248,247,249,
1697422800000,247,246,248,
1697423400000,246,246,247,
1697424000000,245,245,243,
1697424599000,247,247,248,
1697425200000,247,246,248,
1697425800000,245,245,246,
1697426400000,248,247,248,
1697427000000,247,246,248,
1697427600000,246,245,246,
1697428200000,246,244,246,
1697428800000,246,244,246,
1697429400000,248,247,246,
1697429999000,245,244,243,
1697430600000,247,246,248,
1697431200000,244,243,245,
1697431800000,245,244,246,
1697432400000,246,244,246,
1697433000000,244,242,244,
1697433600000,244,242,244,
1697434200000,244,242,245,
1697434800000,245,244,245,
1697435400000,244,243,245,
1697436000000,245,244,246,
1697436600000,246,245,247,
1697437200000,246,245,247,
1697437800000,247,245,248,
1697438400000,244,243,245,
1697439000000,245,243,245,
1697439600000,248,246,248,
1697440200000,246,243,246,
1697440800000,246,244,247,
1697441400000,245,244,245,
1697442000000,246,244,246,
1697442600000,246,244,246,
1697443200000,245,243,245,
1697443800000,246,243,246,
1697444400000,247,243,246,
1697445000000,247,244,246,
1697445600000,245,242,245,
1697446200000,245,242,244,
1697446800000,245,243,245,
1697447400000,245,243,245,
1697448000000,243,241,243,
1697448600000,244,242,245,
1697449200000,246,244,247,
1697449800000,244,243,242,
1697450400000,245,244,246,
1697451000000,245,244,246,
1697451600000,246,244,247,
1697452200000,245,243,245,
1697452800000,246,243,246,
1697453400000,246,243,246,
1697454000000,246,244,246,
1697454600000,245,244,246,
1697455200000,245,242,245,
1697455800000,246,244,247,
1697456400000,244,243,244,
1697457000000,243,242,245,
1697457600000,245,244,247,
1697458200000,245,244,246,
1697458800000,244,243,245,
1697459400000,245,245,246,
1697460000000,245,244,246,
1697460600000,245,244,245,
1697461200000,245,244,246,
1697461800000,246,246,247,
1697462400000,247,247,248,
1697463000000,246,246,247,
1697463600000,246,247,248,
1697464200000,244,244,245,
1697464800000,245,245,246,
1697465400000,245,244,246,
1697466000000,245,244,246,
1697466600000,245,244,246,
1697467200000,247,246,248,
1697467800000,245,244,246,
1697468400000,246,246,247,
1697469000000,246,246,248,
1697469600000,245,246,247,
1697470199000,246,246,247,
1697470800000,246,246,248,
1697471400000,247,247,249,
1697472000000,248,248,249,
1697472600000,249,248,250,
1697473200000,249,248,250,
1697473800000,250,250,251,
1697474400000,248,247,249,
1697475000000,248,247,249,
1697475600000,248,248,249,
1697476200000,248,248,249,
1697476800000,249,248,250,
1697477400000,250,249,250,
1697478000000,250,249,250,
1697478600000,250,249,250,
1697479200000,250,249,251,
1697479800000,250,249,251,
1697480400000,250,249,250,
1697481000000,251,250,252,
