intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  SOIL MECHANICS
FROM   Tue Jan 23 2024|  TO Mon Jan 29 2024
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1706050800000,251,251,252,
1706051400000,251,250,251,
1706052000000,250,250,251,
1706052600000,251,250,251,
1706053200000,250,249,251,
1706053800000,250,249,251,
1706054400000,250,250,251,
1706055000000,249,249,250,
1706055600000,248,248,249,
1706056200000,249,248,250,
1706056800000,248,247,249,
1706057400000,246,246,247,
1706058000000,246,245,247,
1706058600000,246,245,247,
1706059200000,247,246,247,
1706059800000,246,246,248,
1706060400000,247,247,248,
1706061000000,247,247,248,
1706061600000,243,242,243,
1706062200000,243,242,243,
1706062800000,243,242,244,
1706063400000,244,243,244,
1706064000000,244,242,243,
1706064600000,245,243,244,
1706065200000,243,241,242,
1706065800000,245,242,244,
1706066400000,244,242,244,
1706067000000,244,242,243,
1706067600000,247,245,247,
1706068200000,246,244,245,
1706068800000,243,241,242,
1706069400000,243,241,243,
1706070000000,244,242,243,
1706070600000,246,243,244,
1706071200000,243,240,241,
1706071800000,245,241,243,
1706072400000,244,241,242,
1706073000000,242,239,241,
1706073600000,243,240,242,
1706074200000,243,241,241,
1706074800000,243,240,241,
1706075400000,242,239,242,
1706076000000,243,240,242,
1706076600000,241,238,241,
1706077200000,243,242,245,
1706077800000,246,244,244,
1706078400000,242,240,242,
1706079000000,243,240,242,
1706079600000,243,241,243,
1706080200000,246,243,247,
1706080800000,244,242,242,
1706081400000,247,242,246,
1706082000000,248,244,247,
1706082600000,248,245,248,
1706083200000,249,246,249,
1706083800000,247,245,247,
1706084400000,248,244,247,
1706085000000,246,242,245,
1706085600000,247,244,247,
1706086200000,246,243,246,
1706086800000,246,243,246,
1706087400000,246,242,245,
1706088000000,245,242,245,
1706088600000,248,245,247,
1706089200000,245,242,245,
1706089800000,245,242,244,
1706090400000,244,242,242,
1706091000000,244,242,244,
1706091600000,244,242,243,
1706092200000,246,244,245,
1706092800000,246,245,247,
1706093400000,247,245,246,
1706094000000,247,244,247,
1706094600000,248,247,247,
1706095200000,248,246,247,
1706095800000,249,247,247,
1706096400000,247,244,246,
1706097000000,247,246,246,
1706097600000,246,244,245,
1706098200000,246,246,246,
1706098800000,247,245,246,
1706099400000,246,244,245,
1706100000000,246,244,246,
1706100600000,246,244,246,
1706101200000,245,243,245,
1706101800000,245,243,245,
1706102400000,245,243,244,
1706103000000,246,245,246,
1706103600000,248,246,248,
1706104200000,246,245,246,
1706104800000,249,247,248,
1706105400000,246,244,246,
1706106000000,246,245,245,
1706106600000,246,246,247,
1706107200000,246,244,245,
1706107800000,246,244,246,
1706108400000,248,246,247,
1706109000000,247,246,248,
1706109600000,249,247,248,
1706110200000,250,248,250,
1706110800000,248,246,247,
1706111400000,247,246,247,
1706112000000,247,245,247,
1706112600000,247,246,247,
1706113200000,248,246,248,
1706113800000,250,248,249,
1706114400000,247,246,247,
1706115000000,247,246,248,
1706115600000,249,247,248,
1706116200000,249,248,249,
1706116800000,249,248,249,
1706117400000,250,250,250,
1706118000000,246,244,246,
1706118600000,246,245,246,
1706119200000,247,246,247,
1706119800000,247,246,247,
1706120400000,248,247,248,
1706121000000,247,245,246,
1706121600000,247,246,247,
1706122200000,248,247,247,
1706122800000,246,245,245,
1706123400000,248,247,248,
1706124000000,246,244,245,
1706124600000,246,245,246,
1706125200000,246,245,246,
1706125800000,246,245,246,
1706126400000,246,245,246,
1706127000000,247,246,247,
1706127600000,247,246,247,
1706128200000,248,246,248,
1706128800000,247,245,247,
1706129400000,247,246,247,
1706130000000,247,246,247,
1706130600000,248,247,248,
1706131200000,249,247,249,
1706131800000,250,248,249,
1706132400000,248,247,248,
1706133000000,248,247,248,
1706133600000,249,247,248,
1706134200000,249,248,249,
1706134800000,249,248,249,
1706135400000,249,248,249,
1706136000000,248,247,248,
1706136600000,248,247,248,
1706137200000,248,247,248,
1706137800000,248,247,248,
1706138400000,248,246,248,
1706139000000,248,247,248,
1706139600000,248,246,248,
1706140200000,248,246,248,
1706140800000,247,245,247,
1706141400000,246,244,246,
1706142000000,248,247,248,
1706142600000,248,247,249,
1706143200000,248,247,248,
1706143800000,247,246,247,
1706144400000,248,247,248,
1706145000000,246,244,246,
1706145600000,246,243,245,
1706146200000,243,241,243,
1706146800000,244,242,243,
1706147400000,244,242,243,
1706148000000,245,243,244,
1706148600000,244,241,243,
1706149200000,244,242,243,
1706149800000,244,242,243,
1706150399000,244,242,243,
1706151000000,244,241,242,
1706151600000,246,243,244,
1706152200000,244,242,243,
1706152800000,244,241,243,
1706153400000,244,242,243,
1706154000000,244,242,243,
1706154600000,245,242,244,
1706155200000,244,241,243,
1706155800000,243,240,242,
1706156400000,243,240,241,
1706157000000,244,241,243,
1706157600000,243,240,242,
1706158200000,240,240,238,
1706158800000,240,238,240,
1706159400000,243,239,243,
1706160000000,243,241,243,
1706160600000,243,241,243,
1706161200000,241,239,242,
1706161800000,243,241,244,
1706162400000,242,239,243,
1706163000000,243,241,241,
1706163600000,242,240,243,
1706164200000,243,241,243,
1706164800000,241,238,241,
1706165400000,242,239,243,
1706166000000,243,240,243,
1706166600000,243,241,244,
1706167200000,246,243,246,
1706167800000,246,242,246,
1706168400000,244,242,244,
1706169000000,245,242,244,
1706169600000,247,244,246,
1706170200000,248,245,247,
1706170800000,248,245,247,
1706171400000,249,247,249,
1706172000000,244,242,244,
1706172599000,244,242,244,
1706173200000,247,244,247,
1706173800000,244,241,243,
1706174400000,244,241,243,
1706175000000,245,242,244,
1706175600000,244,242,244,
1706176200000,244,242,244,
1706176800000,245,241,244,
1706177400000,244,242,243,
1706178000000,245,243,244,
1706178600000,246,245,246,
1706179200000,247,245,247,
1706179800000,244,243,245,
1706180400000,244,242,244,
1706181000000,245,242,244,
1706181600000,246,241,246,
1706182200000,246,245,246,
1706182800000,247,246,247,
1706183400000,248,246,248,
1706184000000,248,246,248,
1706184600000,246,245,248,
1706185200000,245,244,247,
1706185800000,248,246,249,
1706186400000,245,245,246,
1706187000000,247,246,248,
1706187600000,247,246,248,
1706188200000,246,246,248,
1706188800000,246,245,247,
1706189400000,245,244,245,
1706190000000,246,244,246,
1706190600000,246,245,247,
1706191200000,247,246,248,
1706191800000,248,247,248,
1706192400000,248,247,248,
1706193000000,250,249,250,
1706193600000,249,248,249,
1706194200000,250,249,250,
1706194800000,250,249,250,
1706195400000,251,250,251,
1706196000000,252,250,252,
1706196600000,251,250,251,
1706197200000,249,248,249,
1706197800000,249,247,249,
1706198400000,249,248,249,
1706199000000,249,248,249,
1706199600000,249,247,249,
1706200200000,250,248,250,
1706200800000,248,247,248,
1706201400000,247,246,247,
1706202000000,249,248,249,
1706202600000,250,249,250,
1706203200000,250,249,250,
1706203800000,246,245,246,
1706204400000,247,245,247,
1706205000000,247,246,247,
1706205600000,246,245,246,
1706206200000,247,245,247,
1706206800000,248,247,248,
1706207400000,250,248,250,
1706208000000,247,246,247,
1706208600000,248,245,247,
1706209200000,248,246,248,
1706209800000,249,247,248,
1706210400000,248,247,248,
1706211000000,249,247,249,
1706211600000,249,248,249,
1706212199000,249,248,249,
1706212800000,249,248,249,
1706213400000,250,248,249,
1706214000000,250,248,250,
1706214600000,251,250,251,
1706215200000,250,248,250,
1706215800000,250,249,250,
1706216400000,251,249,251,
1706216999000,250,249,250,
1706217000000,250,249,250,
1706217600000,251,249,251,
1706218200000,252,251,252,
1706218800000,250,249,250,
1706219400000,251,250,250,
1706220000000,251,250,251,
1706220600000,250,249,250,
1706221200000,251,249,250,
1706221800000,251,250,251,
1706222400000,251,250,252,
1706223000000,251,249,250,
1706223600000,251,250,251,
1706224200000,250,249,251,
1706224800000,250,249,250,
1706225400000,251,250,251,
1706226000000,251,249,251,
1706226600000,250,249,250,
1706227200000,251,249,250,
1706227800000,249,247,249,
1706228400000,249,247,249,
1706229000000,250,249,251,
1706229600000,250,248,250,
1706230200000,249,248,250,
1706230800000,249,248,249,
1706231400000,248,246,248,
1706232000000,246,245,247,
1706232600000,250,249,250,
1706233200000,247,247,248,
1706233800000,246,245,247,
1706234400000,246,245,247,
1706235000000,246,245,246,
1706235600000,246,245,246,
1706236200000,246,245,246,
1706236800000,247,245,247,
1706237399000,248,247,248,
1706238000000,249,248,249,
1706238600000,248,247,248,
1706239200000,248,247,248,
1706239800000,247,246,247,
1706240400000,248,246,248,
1706241000000,249,247,249,
1706241600000,247,246,247,
1706242199000,250,248,250,
1706242800000,247,245,247,
1706243400000,247,245,247,
1706244000000,247,246,247,
1706244600000,246,244,246,
1706245200000,246,244,246,
1706245800000,246,244,246,
1706246400000,247,245,247,
1706247000000,247,245,247,
1706247600000,245,243,245,
1706248200000,247,244,246,
1706248800000,245,244,246,
1706249400000,247,245,247,
1706250000000,248,245,248,
1706250600000,249,246,248,
1706251200000,248,246,248,
1706251800000,246,244,246,
1706252400000,246,244,246,
1706253000000,246,244,246,
1706253600000,248,245,247,
1706254200000,247,245,247,
1706254800000,247,245,247,
1706255400000,248,245,247,
1706256000000,249,247,249,
1706256600000,250,248,250,
1706257200000,250,248,250,
1706257800000,250,248,250,
1706258400000,247,244,246,
1706259000000,246,244,246,
1706259600000,245,243,245,
1706260200000,245,243,245,
1706260800000,246,244,245,
1706261400000,247,244,246,
1706262000000,246,245,246,
1706262600000,246,245,246,
1706263200000,246,244,246,
1706263800000,246,244,246,
1706264400000,247,245,247,
1706265000000,248,246,248,
1706265600000,249,247,249,
1706266200000,249,247,249,
1706266800000,248,246,248,
1706267400000,249,248,248,
1706268000000,251,249,250,
1706268600000,251,249,251,
1706269200000,248,247,248,
1706269800000,249,247,249,
1706270400000,248,246,248,
1706271000000,248,246,248,
1706271600000,247,246,247,
1706272200000,248,246,248,
1706272800000,248,247,248,
1706273400000,248,246,247,
1706274000000,247,245,246,
1706274600000,247,247,248,
1706275200000,246,245,246,
1706275800000,245,245,246,
1706276400000,247,246,247,
1706277000000,247,246,247,
1706277600000,248,247,248,
1706278200000,248,248,249,
1706278800000,249,248,249,
1706279400000,249,248,249,
1706280000000,248,248,249,
1706280600000,249,248,249,
1706281200000,249,248,249,
1706281800000,249,248,249,
1706282400000,249,248,250,
1706283000000,250,250,250,
1706283600000,247,246,247,
1706284200000,247,246,247,
1706284800000,248,247,248,
1706285400000,248,247,248,
1706286000000,249,248,249,
1706286600000,250,248,250,
1706287200000,247,246,247,
1706287800000,247,246,247,
1706288400000,248,247,248,
1706289000000,248,247,248,
1706289600000,249,247,249,
1706290200000,247,247,247,
1706290800000,246,245,246,
1706291400000,247,245,246,
1706292000000,247,246,247,
1706292600000,248,246,248,
1706293200000,248,247,248,
1706293800000,250,248,250,
1706294400000,247,245,247,
1706295000000,247,246,247,
1706295600000,247,246,247,
1706296200000,248,246,247,
1706296800000,247,246,247,
1706297400000,247,246,247,
1706298000000,248,247,248,
1706298600000,248,246,248,
1706299200000,248,247,248,
1706299800000,248,247,248,
1706300400000,249,247,248,
1706301000000,249,248,249,
1706301600000,249,248,249,
1706302200000,249,247,249,
1706302800000,249,247,249,
1706303400000,249,248,249,
1706304000000,250,248,249,
1706304600000,250,250,250,
1706305200000,249,248,249,
1706305800000,249,247,248,
1706306400000,248,247,248,
1706307000000,248,247,249,
1706307600000,249,247,249,
1706308200000,249,247,249,
1706308800000,248,247,248,
1706309400000,248,247,248,
1706310000000,248,247,248,
1706310600000,248,247,248,
1706311200000,248,246,248,
1706311800000,248,246,248,
1706312400000,247,246,248,
1706313000000,247,245,247,
1706313600000,247,245,247,
1706314200000,248,247,248,
1706314800000,248,247,248,
1706315400000,249,248,250,
1706316000000,248,247,248,
1706316600000,246,245,247,
1706317200000,247,246,247,
1706317800000,248,246,248,
1706318400000,248,247,248,
1706319000000,247,246,247,
1706319600000,247,246,247,
1706320200000,247,246,247,
1706320800000,246,245,246,
1706321400000,247,246,247,
1706322000000,247,245,247,
1706322600000,247,246,247,
1706323200000,248,247,248,
1706323800000,247,246,247,
1706324400000,246,244,246,
1706325000000,248,246,248,
1706325600000,248,246,248,
1706326200000,248,247,248,
1706326800000,247,246,247,
1706327400000,246,244,245,
1706328000000,249,247,248,
1706328600000,247,246,247,
1706329200000,247,245,246,
1706329800000,249,247,248,
1706330400000,247,245,246,
1706331000000,247,244,246,
1706331600000,249,246,248,
1706332200000,247,245,247,
1706332800000,247,244,246,
1706333400000,247,245,246,
1706334000000,246,244,245,
1706334600000,246,244,246,
1706335200000,248,245,247,
1706335800000,247,245,247,
1706336400000,248,246,248,
1706337000000,246,244,246,
1706337600000,247,244,246,
1706338200000,247,245,248,
1706338800000,248,245,248,
1706339400000,247,245,247,
1706340000000,248,246,248,
1706340599000,247,244,247,
1706341200000,247,245,247,
1706341800000,248,246,248,
1706342400000,249,247,249,
1706343000000,249,247,249,
1706343600000,249,247,249,
1706344200000,251,248,250,
1706344800000,248,246,248,
1706345400000,247,245,247,
1706346000000,248,245,248,
1706346600000,246,245,247,
1706347200000,247,244,247,
1706347800000,248,246,249,
1706348400000,249,247,250,
1706349000000,249,247,250,
1706349600000,249,247,250,
1706350200000,249,246,249,
1706350800000,250,248,250,
1706351400000,250,248,250,
1706352000000,253,251,253,
1706352600000,253,252,254,
1706353200000,250,249,251,
1706353800000,246,244,246,
1706354400000,246,245,247,
1706354999000,248,246,249,
1706355600000,246,244,246,
1706356200000,246,244,247,
1706356800000,246,244,246,
1706357400000,246,245,247,
1706358000000,247,245,247,
1706358600000,247,246,248,
1706359200000,246,245,247,
1706359800000,247,246,248,
1706360400000,246,245,247,
1706361000000,246,244,246,
1706361600000,246,245,246,
1706362200000,246,245,247,
1706362800000,246,246,247,
1706363400000,248,247,248,
1706364000000,246,244,246,
1706364600000,246,245,246,
1706365199000,246,245,246,
1706365800000,248,246,248,
1706366400000,247,246,247,
1706367000000,247,247,248,
1706367600000,248,247,248,
1706368200000,248,248,249,
1706368800000,249,248,249,
1706369400000,248,248,249,
1706370000000,248,247,248,
1706370600000,248,247,248,
1706371200000,246,245,246,
1706371800000,247,246,248,
1706372400000,247,246,247,
1706373000000,249,248,249,
1706373600000,248,247,248,
1706374200000,247,246,248,
1706374800000,248,248,248,
1706375400000,248,248,249,
1706376000000,248,248,249,
1706376600000,250,248,250,
1706377200000,248,247,248,
1706377800000,248,247,248,
1706378400000,247,246,247,
1706379000000,248,248,248,
1706379600000,248,247,248,
1706380200000,249,248,250,
1706380800000,247,246,247,
1706381400000,248,247,248,
1706382000000,246,244,246,
1706382600000,246,245,246,
1706383200000,246,245,247,
1706383800000,246,246,247,
1706384400000,247,245,247,
1706385000000,247,246,247,
1706385600000,248,247,248,
1706386200000,248,246,248,
1706386800000,248,246,248,
1706387400000,249,248,249,
1706388000000,248,247,248,
1706388600000,248,247,248,
1706389200000,249,248,249,
1706389800000,248,247,249,
1706390400000,249,248,249,
1706391000000,250,249,250,
1706391600000,249,247,249,
1706392200000,248,247,249,
1706392800000,249,248,249,
1706393400000,248,247,249,
1706394000000,248,247,249,
1706394600000,250,249,250,
1706395200000,250,249,250,
1706395800000,250,249,250,
1706396400000,250,249,250,
1706397000000,250,248,250,
1706397600000,250,248,250,
1706398200000,250,249,250,
1706398800000,250,249,250,
1706399400000,250,249,250,
1706400000000,250,249,250,
1706400600000,249,248,249,
1706401200000,248,247,249,
1706401800000,249,249,250,
1706402400000,250,249,251,
1706403000000,249,248,249,
1706403600000,249,248,250,
1706404200000,249,248,249,
1706404800000,247,247,248,
1706405400000,247,246,247,
1706406000000,247,246,248,
1706406600000,246,246,247,
1706407200000,246,245,247,
1706407800000,248,247,249,
1706408400000,247,247,248,
1706409000000,248,246,248,
1706409600000,246,245,247,
1706410200000,248,246,248,
1706410800000,248,247,248,
1706411400000,248,247,248,
1706412000000,248,247,248,
1706412600000,249,248,249,
1706413200000,248,247,248,
1706413800000,248,247,248,
1706414400000,247,245,247,
1706415000000,247,245,247,
1706415600000,247,246,247,
1706416200000,246,245,246,
1706416800000,248,246,248,
1706417400000,247,245,247,
1706418000000,247,246,247,
1706418600000,247,246,248,
1706419200000,249,247,249,
1706419799000,246,245,247,
1706420400000,248,247,249,
1706421000000,248,246,248,
1706421600000,248,247,249,
1706422200000,248,246,248,
1706422800000,246,245,247,
1706423400000,245,244,246,
1706424000000,246,245,246,
1706424600000,246,245,246,
1706425200000,247,246,247,
1706425800000,247,245,247,
1706426400000,247,245,247,
1706427000000,249,248,249,
1706427600000,249,247,249,
1706428200000,249,247,249,
1706428800000,250,248,250,
1706429400000,250,248,250,
1706429999000,251,249,251,
1706430600000,252,251,252,
1706431200000,250,249,251,
1706431800000,247,245,247,
1706432400000,248,246,248,
1706433000000,248,246,248,
1706433600000,248,247,248,
1706434200000,250,249,249,
1706434800000,250,249,250,
1706435400000,250,248,249,
1706436000000,249,248,249,
1706436600000,250,248,250,
1706437200000,251,249,250,
1706437800000,252,250,251,
1706438400000,251,249,251,
1706439000000,250,248,250,
1706439600000,248,248,248,
1706440200000,249,247,248,
1706440800000,249,248,249,
1706441400000,249,248,249,
1706442000000,251,249,251,
1706442600000,251,249,250,
1706443200000,247,246,248,
1706443800000,247,246,248,
1706444400000,247,247,247,
1706445000000,249,248,250,
1706445600000,249,249,250,
1706446200000,250,249,250,
1706446800000,247,247,248,
1706447400000,247,246,247,
1706448000000,247,246,247,
1706448600000,248,247,248,
1706449200000,248,247,248,
1706449800000,248,247,248,
1706450400000,249,248,249,
1706451000000,248,248,249,
1706451600000,248,248,249,
1706452200000,249,248,249,
1706452800000,248,248,249,
1706453400000,248,247,248,
1706454000000,248,247,248,
1706454600000,248,247,248,
1706455200000,247,246,248,
1706455800000,248,246,248,
1706456400000,247,246,247,
1706457000000,248,247,248,
1706457600000,248,247,248,
1706458200000,245,245,246,
1706458800000,247,246,247,
1706459400000,248,247,248,
1706459999000,247,246,247,
1706460600000,248,247,249,
1706461200000,246,245,247,
1706461800000,246,245,247,
1706462400000,247,246,248,
1706463000000,248,247,248,
1706463600000,246,244,246,
1706464200000,247,246,247,
1706464800000,246,245,247,
1706465400000,248,247,248,
1706466000000,248,246,248,
1706466600000,250,249,250,
1706467200000,247,246,248,
1706467800000,247,246,247,
1706468400000,247,246,248,
1706469000000,247,246,248,
1706469599000,248,247,248,
1706470200000,248,247,249,
1706470800000,248,248,249,
1706471400000,248,248,249,
1706472000000,249,249,250,
1706472600000,249,249,250,
1706473200000,250,248,250,
1706473800000,250,250,251,
1706474400000,250,249,250,
1706475000000,249,248,250,
1706475600000,250,249,250,
1706476200000,250,249,251,
1706476800000,250,249,250,
1706477400000,251,250,251,
1706478000000,249,248,250,
1706478600000,249,248,250,
1706479200000,249,248,249,
1706479800000,249,249,250,
1706480400000,250,249,250,
1706481000000,250,249,250,
1706481600000,249,249,250,
1706482200000,249,249,250,
1706482800000,250,248,250,
1706483400000,249,248,250,
1706484000000,249,248,250,
1706484600000,250,249,250,
1706485199000,248,247,248,
1706485800000,248,247,249,
1706486400000,248,247,249,
1706487000000,247,246,247,
1706487600000,246,245,246,
1706488200000,247,246,248,
1706488800000,246,245,247,
1706489400000,247,247,248,
1706490000000,249,248,249,
1706490600000,246,245,247,
1706491200000,247,246,247,
1706491800000,246,246,247,
1706492400000,246,246,247,
1706493000000,248,247,249,
1706493600000,247,246,248,
1706494200000,247,246,248,
1706494800000,247,247,248,
1706495400000,245,245,246,
1706496000000,249,248,250,
1706496600000,246,246,247,
1706497200000,249,249,246,
1706497800000,247,246,248,
1706498400000,245,245,245,
1706499000000,248,247,248,
1706499600000,247,246,247,
1706500200000,246,245,247,
1706500800000,248,247,249,
1706501400000,249,247,247,
1706502000000,244,243,245,
1706502600000,246,245,246,
1706503200000,247,247,245,
1706503800000,245,246,245,
1706504400000,245,244,244,
1706505000000,244,243,245,
1706505600000,243,244,246,
1706506200000,242,241,243,
1706506800000,241,239,241,
1706507400000,239,238,240,
1706508000000,242,241,243,
1706508600000,242,242,243,
1706509200000,240,238,241,
1706509800000,243,242,244,
1706510400000,241,239,241,
1706511000000,243,241,243,
1706511600000,242,240,242,
1706512200000,242,240,242,
1706512800000,243,241,243,
1706513400000,243,242,243,
1706514000000,244,242,244,
1706514600000,244,243,244,
1706515200000,244,243,245,
1706515800000,242,241,242,
1706516400000,241,240,242,
1706517000000,242,241,243,
1706517600000,242,240,242,
1706518200000,243,243,244,
1706518800000,244,244,245,
1706519400000,244,244,246,
1706520000000,244,244,246,
1706520599000,244,244,246,
1706521200000,246,245,246,
1706521800000,245,244,245,
1706522400000,244,243,246,
1706523000000,244,244,245,
1706523600000,245,245,247,
1706524200000,246,246,247,
1706524800000,245,245,245,
1706525400000,246,245,248,
1706526000000,245,243,246,
1706526600000,245,243,245,
1706527200000,246,244,246,
1706527800000,245,244,246,
1706528399000,243,242,244,
1706529000000,244,244,246,
1706529600000,245,245,245,
1706530200000,246,245,246,
1706530800000,246,245,246,
1706531400000,247,246,247,
1706532000000,247,247,247,
1706532600000,247,246,247,
1706533199000,247,246,247,
1706533800000,246,245,245,
1706534400000,246,246,246,
1706535000000,246,246,246,
1706535600000,247,248,247,
1706536200000,246,246,246,
1706536800000,246,245,245,
1706537400000,247,246,247,
1706537999000,248,248,247,
1706538600000,249,249,250,
1706539200000,249,249,249,
1706539800000,248,246,248,
1706540400000,247,245,247,
1706541000000,246,246,247,
1706541600000,247,247,247,
1706542200000,247,247,248,
1706542800000,247,246,247,
1706543400000,247,246,247,
1706544000000,246,244,246,
1706544600000,246,246,247,
1706545200000,246,245,246,
1706545800000,247,247,248,
1706546400000,246,245,246,
1706546999000,247,246,247,
1706547600000,245,245,246,
1706548200000,247,245,247,
1706548800000,247,246,247,
1706549400000,248,248,249,
1706550000000,246,245,246,
1706550600000,246,245,247,
1706551200000,247,246,247,
1706551800000,247,246,248,
1706552400000,247,246,248,
1706553000000,249,249,250,
