intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  SOIL MECHANICS
FROM   Tue Mar 05 2024|  TO Mon Mar 11 2024
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1709692200000,248,245,248,
1709692800000,246,242,246,
1709693400000,247,244,247,
1709694000000,247,244,244,
1709694600000,249,246,247,
1709695200000,248,244,248,
1709695800000,248,244,248,
1709696400000,247,244,245,
1709697000000,246,242,246,
1709697600000,245,242,245,
1709698200000,245,241,245,
1709698800000,246,243,245,
1709699400000,247,243,246,
1709700000000,248,243,247,
1709700600000,247,242,247,
1709701200000,245,241,244,
1709701800000,245,241,245,
1709702400000,245,240,245,
1709703000000,245,241,245,
1709703600000,244,241,244,
1709704200000,244,241,244,
1709704800000,244,241,241,
1709705400000,244,241,245,
1709706000000,245,241,245,
1709706600000,245,242,243,
1709707200000,243,241,245,
1709707799000,245,243,242,
1709708400000,246,243,245,
1709709000000,246,242,245,
1709709600000,244,241,243,
1709710200000,247,243,246,
1709710800000,245,242,245,
1709711400000,246,243,245,
1709712000000,247,244,246,
1709712600000,246,243,245,
1709713200000,245,243,245,
1709713800000,248,245,248,
1709714400000,248,245,247,
1709715000000,247,243,247,
1709715600000,246,244,246,
1709716200000,246,243,246,
1709716799000,245,243,245,
1709717400000,245,243,243,
1709718000000,246,243,246,
1709718600000,245,242,246,
1709719200000,245,243,246,
1709719800000,246,243,246,
1709720400000,244,242,243,
1709721000000,243,240,244,
1709721600000,244,242,244,
1709722200000,246,242,247,
1709722800000,246,243,247,
1709723400000,245,242,244,
1709724000000,245,242,243,
1709724600000,246,243,246,
1709725200000,245,241,246,
1709725800000,245,241,246,
1709726400000,244,241,245,
1709727000000,244,242,245,
1709727600000,244,241,245,
1709728200000,247,243,247,
1709728800000,248,244,248,
1709729400000,244,241,245,
1709730000000,245,242,245,
1709730600000,246,243,247,
1709731200000,246,243,246,
1709731800000,247,244,247,
1709732400000,246,243,245,
1709733000000,247,243,247,
1709733600000,249,245,248,
1709734200000,246,242,245,
1709734800000,248,244,248,
1709735400000,246,242,245,
1709736000000,248,244,247,
1709736599000,249,245,248,
1709737200000,246,243,245,
1709737800000,246,243,246,
1709738400000,248,244,247,
1709739000000,248,245,248,
1709739600000,248,245,248,
1709740200000,247,244,247,
1709740800000,248,245,248,
1709741399000,246,243,246,
1709742000000,247,244,247,
1709742600000,248,245,248,
1709743200000,246,243,246,
1709743800000,246,243,246,
1709744400000,248,245,249,
1709745000000,245,243,246,
1709745600000,246,243,246,
1709746200000,247,245,248,
1709746800000,247,244,248,
1709747400000,245,243,246,
1709748000000,247,243,247,
1709748600000,248,244,249,
1709749200000,249,246,249,
1709749800000,251,247,251,
1709750400000,248,245,248,
1709750999000,247,245,248,
1709751600000,247,245,248,
1709752200000,248,245,249,
1709752800000,249,246,250,
1709753400000,250,246,250,
1709754000000,250,247,250,
1709754600000,250,247,250,
1709755200000,251,248,252,
1709755800000,251,247,251,
1709756400000,251,249,252,
1709757000000,253,250,253,
1709757600000,252,249,253,
1709758200000,252,248,252,
1709758800000,253,249,253,
1709759400000,254,250,254,
1709760000000,254,250,254,
1709760600000,256,252,256,
1709761200000,253,249,254,
1709761800000,253,249,253,
1709762400000,253,250,253,
1709763000000,253,249,253,
1709763600000,254,250,254,
1709764200000,254,251,254,
1709764800000,254,250,254,
1709765400000,254,250,254,
1709766000000,254,250,254,
1709766600000,253,249,253,
1709767200000,252,249,252,
1709767800000,252,249,252,
1709768400000,252,249,252,
1709769000000,253,249,253,
1709769600000,252,249,253,
1709770200000,251,248,251,
1709770800000,250,247,251,
1709771400000,252,248,253,
1709772000000,252,248,252,
1709772600000,250,247,250,
1709773200000,247,244,248,
1709773800000,247,243,247,
1709774400000,248,245,248,
1709775000000,248,244,249,
1709775600000,248,245,249,
1709776200000,248,244,248,
1709776800000,248,244,248,
1709777400000,247,244,247,
1709778000000,247,244,247,
1709778600000,247,243,247,
1709779200000,247,243,247,
1709779800000,246,243,246,
1709780400000,248,245,248,
1709781000000,247,244,247,
1709781600000,246,242,246,
1709782200000,247,244,247,
1709782800000,247,245,244,
1709783400000,248,244,247,
1709784000000,248,245,248,
1709784600000,246,243,246,
1709785200000,246,243,245,
1709785800000,247,244,245,
1709786400000,246,241,245,
1709787000000,248,244,247,
1709787599000,245,241,244,
1709788200000,244,240,243,
1709788800000,247,245,244,
1709789400000,245,241,244,
1709790000000,245,242,244,
1709790600000,245,241,244,
1709791199000,242,238,241,
1709791800000,242,239,242,
1709792400000,244,240,243,
1709793000000,247,243,246,
1709793600000,244,242,242,
1709794200000,244,241,243,
1709794800000,245,243,246,
1709795400000,244,241,244,
1709796000000,245,242,245,
1709796600000,246,244,243,
1709797200000,243,240,244,
1709797800000,244,241,244,
1709798400000,244,241,244,
1709799000000,244,241,244,
1709799600000,244,242,244,
1709800200000,245,242,245,
1709800800000,244,241,245,
1709801400000,243,240,243,
1709802000000,244,242,245,
1709802600000,243,241,245,
1709803200000,242,241,244,
1709803800000,243,240,243,
1709804400000,244,242,244,
1709805000000,242,240,243,
1709805600000,245,243,246,
1709806200000,242,240,243,
1709806800000,244,242,245,
1709807400000,245,244,247,
1709808000000,246,243,246,
1709808600000,246,244,247,
1709809200000,247,244,246,
1709809800000,247,243,247,
1709810400000,248,244,248,
1709811000000,250,246,249,
1709811600000,247,243,247,
1709812200000,246,242,246,
1709812800000,245,241,245,
1709813400000,247,243,247,
1709814000000,244,241,245,
1709814600000,247,243,248,
1709815200000,246,242,246,
1709815800000,245,242,245,
1709816400000,247,244,246,
1709817000000,245,242,245,
1709817600000,246,243,246,
1709818200000,247,244,247,
1709818800000,247,244,247,
1709819400000,246,243,246,
1709820000000,246,243,245,
1709820600000,245,242,245,
1709821200000,246,243,246,
1709821800000,246,243,247,
1709822400000,247,243,247,
1709823000000,247,244,247,
1709823600000,248,245,246,
1709824200000,248,244,247,
1709824800000,245,242,244,
1709825400000,246,243,245,
1709825999000,247,244,246,
1709826600000,247,245,247,
1709827200000,245,243,245,
1709827800000,247,245,247,
1709828400000,246,243,246,
1709829000000,246,243,246,
1709829600000,246,243,246,
1709830200000,246,242,245,
1709830800000,246,243,245,
1709831400000,247,245,248,
1709832000000,248,245,248,
1709832600000,246,244,247,
1709833200000,247,244,247,
1709833800000,247,244,247,
1709834400000,248,245,248,
1709835000000,246,243,246,
1709835600000,247,243,247,
1709836200000,249,246,249,
1709836800000,247,244,246,
1709837400000,247,243,246,
1709838000000,246,243,246,
1709838600000,247,244,246,
1709839200000,248,244,248,
1709839800000,249,246,249,
1709840400000,249,246,249,
1709841000000,250,246,249,
1709841600000,250,247,250,
1709842200000,250,248,250,
1709842800000,251,247,250,
1709843400000,253,249,252,
1709844000000,251,248,251,
1709844600000,251,247,251,
1709845200000,251,248,251,
1709845800000,252,248,252,
1709846400000,252,249,252,
1709847000000,253,250,254,
1709847600000,251,249,252,
1709848200000,251,248,251,
1709848800000,252,248,251,
1709849400000,251,247,251,
1709850000000,251,247,251,
1709850600000,252,249,252,
1709851200000,251,249,251,
1709851800000,252,249,252,
1709852400000,253,249,252,
1709853000000,252,248,252,
1709853600000,251,248,251,
1709854199000,251,248,251,
1709854800000,251,249,251,
1709855400000,251,248,251,
1709856000000,250,248,250,
1709856600000,250,247,250,
1709857200000,249,246,249,
1709857800000,250,247,250,
1709858400000,251,247,251,
1709859000000,250,246,250,
1709859600000,248,245,248,
1709860200000,248,245,248,
1709860800000,249,246,249,
1709861400000,246,243,246,
1709862000000,247,244,247,
1709862600000,246,243,246,
1709863200000,246,244,246,
1709863800000,248,245,248,
1709864400000,249,245,249,
1709865000000,246,242,246,
1709865600000,246,242,246,
1709866200000,247,244,247,
1709866800000,248,245,249,
1709867400000,247,244,247,
1709868000000,248,245,248,
1709868600000,245,242,245,
1709869200000,248,244,247,
1709869800000,248,244,248,
1709870400000,247,244,247,
1709871000000,248,244,249,
1709871600000,246,243,246,
1709872200000,247,243,247,
1709872800000,247,243,247,
1709873400000,245,242,245,
1709874000000,246,242,246,
1709874600000,245,242,245,
1709875200000,247,245,247,
1709875800000,246,243,247,
1709876400000,246,243,246,
1709877000000,245,242,245,
1709877600000,245,242,245,
1709878200000,245,242,245,
1709878800000,244,241,245,
1709879400000,245,242,245,
1709880000000,246,243,246,
1709880600000,247,244,247,
1709881200000,245,242,246,
1709881800000,244,242,245,
1709882400000,246,243,246,
1709883000000,250,246,251,
1709883600000,250,246,251,
1709884200000,250,246,250,
1709884800000,245,242,246,
1709885400000,247,244,248,
1709886000000,245,242,245,
1709886600000,246,242,246,
1709887200000,245,242,246,
1709887800000,246,243,246,
1709888400000,246,242,246,
1709889000000,245,242,247,
1709889600000,246,243,247,
1709890200000,246,243,246,
1709890800000,245,242,246,
1709891400000,244,242,246,
1709892000000,244,242,246,
1709892600000,244,242,245,
1709893200000,246,243,246,
1709893800000,244,241,244,
1709894400000,245,243,246,
1709895000000,243,240,243,
1709895600000,242,239,243,
1709896200000,245,242,245,
1709896800000,244,241,244,
1709897400000,245,242,246,
1709898000000,247,244,247,
1709898600000,247,244,247,
1709899200000,249,246,249,
1709899800000,247,243,247,
1709900400000,247,244,247,
1709901000000,249,245,248,
1709901600000,247,244,247,
1709902200000,246,243,246,
1709902800000,246,243,245,
1709903400000,248,245,247,
1709904000000,248,245,247,
1709904600000,247,244,247,
1709905200000,245,243,245,
1709905800000,246,243,245,
1709906400000,246,243,246,
1709907000000,247,244,246,
1709907600000,248,245,247,
1709908200000,246,242,245,
1709908800000,248,245,248,
1709909400000,247,244,247,
1709910000000,248,245,248,
1709910600000,245,242,246,
1709911200000,246,243,246,
1709911800000,246,243,246,
1709912400000,246,243,246,
1709913000000,246,243,246,
1709913600000,248,244,247,
1709914200000,246,243,245,
1709914800000,246,243,246,
1709915400000,247,244,247,
1709916000000,247,244,247,
1709916600000,247,244,247,
1709917200000,246,242,245,
1709917800000,248,245,248,
1709918400000,248,245,248,
1709919000000,245,243,246,
1709919600000,247,243,246,
1709920200000,247,244,247,
1709920800000,248,245,248,
1709921400000,248,244,248,
1709922000000,246,243,246,
1709922600000,248,244,248,
1709923200000,246,243,246,
1709923800000,246,243,246,
1709924400000,246,243,246,
1709925000000,246,242,246,
1709925600000,247,243,246,
1709926200000,247,244,247,
1709926800000,248,245,248,
1709927400000,248,245,248,
1709928000000,248,245,248,
1709928600000,249,245,249,
1709929200000,249,245,249,
1709929800000,251,248,251,
1709930400000,250,246,249,
1709931000000,249,246,249,
1709931600000,250,247,250,
1709932200000,250,247,250,
1709932800000,251,247,251,
1709933400000,251,249,251,
1709934000000,250,246,250,
1709934600000,250,247,250,
1709935200000,250,247,250,
1709935800000,250,247,250,
1709936400000,249,247,249,
1709937000000,250,247,250,
1709937600000,250,246,250,
1709938200000,250,247,250,
1709938800000,250,247,250,
1709939400000,250,246,250,
1709940000000,249,245,249,
1709940600000,250,247,250,
1709941200000,251,247,250,
1709941800000,250,247,250,
1709942400000,250,247,250,
1709943000000,250,247,250,
1709943600000,250,246,250,
1709944200000,251,248,251,
1709944800000,251,247,251,
1709945400000,251,247,251,
1709946000000,248,245,248,
1709946600000,247,244,247,
1709947200000,247,244,247,
1709947800000,247,244,247,
1709948400000,248,245,248,
1709949000000,248,245,248,
1709949600000,248,244,248,
1709950200000,247,244,247,
1709950800000,247,244,247,
1709951400000,247,243,247,
1709952000000,246,243,246,
1709952600000,248,244,248,
1709953200000,249,245,249,
1709953800000,246,243,246,
1709954400000,247,243,247,
1709955000000,247,243,247,
1709955600000,247,243,246,
1709956200000,247,244,247,
1709956800000,248,244,247,
1709957400000,247,243,246,
1709958000000,247,243,246,
1709958600000,247,242,246,
1709959200000,247,243,246,
1709959800000,248,244,248,
1709960400000,249,245,248,
1709961000000,247,243,245,
1709961600000,247,242,245,
1709962200000,248,243,246,
1709962800000,247,243,246,
1709963400000,247,243,246,
1709964000000,247,242,246,
1709964600000,247,243,246,
1709965199000,247,244,246,
1709965800000,248,245,248,
1709966400000,247,244,247,
1709967000000,247,244,246,
1709967600000,248,244,246,
1709968200000,249,245,248,
1709968800000,246,243,245,
1709969400000,248,245,247,
1709970000000,248,244,247,
1709970600000,248,245,248,
1709971200000,250,247,250,
1709971800000,248,244,248,
1709972400000,248,244,248,
1709973000000,250,246,250,
1709973600000,249,246,249,
1709974200000,247,244,247,
1709974800000,246,243,246,
1709975400000,246,244,246,
1709976000000,247,245,247,
1709976600000,247,245,248,
1709977200000,247,244,247,
1709977800000,246,243,245,
1709978400000,246,243,246,
1709979000000,245,242,246,
1709979600000,246,243,246,
1709980200000,246,244,247,
1709980800000,249,247,250,
1709981400000,249,246,250,
1709982000000,247,245,248,
1709982600000,245,242,246,
1709983200000,247,244,247,
1709983800000,246,243,246,
1709984400000,246,244,247,
1709984999000,244,242,245,
1709985600000,244,241,245,
1709986200000,244,241,245,
1709986800000,246,244,247,
1709987400000,245,243,246,
1709988000000,245,242,245,
1709988600000,244,242,245,
1709989200000,244,241,244,
1709989800000,243,240,243,
1709990400000,247,245,247,
1709991000000,246,244,247,
1709991600000,246,244,247,
1709992200000,244,242,245,
1709992800000,246,244,247,
1709993400000,248,245,248,
1709994000000,246,244,247,
1709994600000,247,244,247,
1709995200000,246,244,247,
1709995800000,246,244,247,
1709996400000,247,245,248,
1709997000000,247,245,248,
1709997600000,248,246,248,
1709998200000,249,246,249,
1709998799000,244,242,244,
1709999400000,247,245,248,
1710000000000,245,243,246,
1710000600000,246,243,246,
1710001200000,246,243,247,
1710001800000,247,245,248,
1710002400000,245,242,246,
1710003000000,247,245,248,
1710003600000,247,245,248,
1710004200000,246,244,247,
1710004800000,247,245,248,
1710005400000,245,243,246,
1710006000000,247,245,248,
1710006600000,245,243,246,
1710007200000,245,243,246,
1710007800000,247,245,248,
1710008400000,247,244,248,
1710009000000,249,246,250,
1710009600000,247,244,247,
1710010200000,246,244,247,
1710010800000,246,244,247,
1710011400000,248,245,248,
1710012000000,248,246,249,
1710012600000,249,247,249,
1710013200000,249,248,250,
1710013800000,250,247,249,
1710014400000,250,247,250,
1710015000000,250,248,250,
1710015600000,250,247,250,
1710016200000,251,249,252,
1710016800000,250,248,250,
1710017400000,250,248,251,
1710018000000,250,248,251,
1710018600000,251,249,252,
1710019200000,251,249,251,
1710019800000,252,250,253,
1710020400000,251,248,251,
1710021000000,251,248,250,
1710021600000,251,249,251,
1710022200000,251,249,251,
1710022800000,251,249,252,
1710023400000,252,249,252,
1710024000000,252,250,252,
1710024600000,252,249,253,
1710025200000,252,249,252,
1710025800000,252,250,252,
1710026400000,251,249,252,
1710027000000,252,250,253,
1710027600000,251,249,252,
1710028200000,251,248,251,
1710028800000,251,248,251,
1710029400000,251,249,251,
1710030000000,251,248,252,
1710030600000,252,249,253,
1710031200000,253,250,253,
1710031800000,253,251,253,
1710032400000,251,249,251,
1710033000000,250,247,250,
1710033599000,249,246,249,
1710034200000,248,246,248,
1710034800000,248,245,248,
1710035400000,246,244,247,
1710036000000,246,244,246,
1710036600000,248,246,249,
1710037200000,248,245,248,
1710037799000,248,245,248,
1710038400000,248,246,249,
1710039000000,248,245,248,
1710039600000,248,245,248,
1710040200000,248,245,248,
1710040800000,247,244,247,
1710041400000,247,244,248,
1710042000000,247,244,247,
1710042599000,246,243,246,
1710043200000,247,244,247,
1710043800000,246,243,246,
1710044400000,246,244,247,
1710045000000,247,244,247,
1710045600000,247,243,247,
1710046200000,248,245,248,
1710046800000,247,243,246,
1710047400000,246,242,246,
1710048000000,245,241,246,
1710048600000,247,243,246,
1710049200000,246,243,247,
1710049800000,248,244,248,
1710050400000,247,243,247,
1710051000000,247,243,247,
1710051600000,248,244,248,
1710052200000,247,243,247,
1710052800000,246,242,247,
1710053400000,246,242,246,
1710054000000,246,242,245,
1710054600000,246,242,245,
1710055200000,246,243,247,
1710055800000,245,242,246,
1710056400000,245,242,245,
1710057000000,245,242,246,
1710057600000,246,243,246,
1710058200000,246,243,247,
1710058800000,247,244,248,
1710059400000,248,245,248,
1710060000000,248,245,248,
1710060600000,248,245,248,
1710061200000,247,244,247,
1710061800000,247,244,247,
1710062400000,247,244,247,
1710063000000,248,245,249,
1710063600000,248,245,248,
1710064200000,249,246,249,
1710064800000,249,246,249,
1710065400000,248,245,248,
1710066000000,249,246,249,
1710066600000,248,245,248,
1710067200000,247,245,248,
1710067800000,247,244,248,
1710068400000,247,243,247,
1710069000000,246,243,246,
1710069600000,247,244,247,
1710070200000,249,245,249,
1710070800000,251,248,252,
1710071400000,251,248,252,
1710072000000,250,248,252,
1710072600000,250,247,251,
1710073200000,249,247,251,
1710073800000,251,249,253,
1710074400000,247,244,248,
1710075000000,246,243,247,
1710075600000,247,244,247,
1710076200000,246,244,246,
1710076800000,245,242,246,
1710077400000,247,244,248,
1710078000000,248,245,248,
1710078600000,247,244,248,
1710079200000,245,242,246,
1710079800000,248,245,249,
1710080400000,245,242,246,
1710081000000,246,244,247,
1710081600000,248,246,248,
1710082200000,247,245,248,
1710082800000,248,245,248,
1710083400000,248,246,249,
1710084000000,246,243,246,
1710084600000,246,243,247,
1710085200000,246,243,247,
1710085800000,247,244,247,
1710086400000,247,245,248,
1710087000000,248,246,249,
1710087600000,246,243,246,
1710088200000,247,244,247,
1710088800000,247,244,248,
1710089400000,248,245,248,
1710090000000,246,243,247,
1710090600000,246,244,247,
1710091200000,247,244,248,
1710091799000,245,243,246,
1710092400000,246,243,247,
1710093000000,246,243,246,
1710093600000,248,245,248,
1710094200000,246,243,247,
1710094800000,246,244,247,
1710095400000,248,246,249,
1710096000000,246,243,247,
1710096600000,247,244,247,
1710097200000,248,245,248,
1710097800000,247,244,248,
1710098400000,248,245,249,
1710099000000,246,243,246,
1710099600000,246,244,247,
1710100200000,247,244,247,
1710100800000,247,244,247,
1710101400000,247,244,248,
1710102000000,247,244,248,
1710102600000,249,246,249,
1710103200000,248,245,249,
1710103800000,247,245,248,
1710104399000,248,246,249,
1710105000000,248,246,249,
1710105600000,248,245,249,
1710106200000,250,247,250,
1710106800000,248,245,248,
1710107400000,248,244,248,
1710108000000,248,244,248,
1710108600000,248,245,249,
1710109200000,249,245,249,
1710109800000,249,246,250,
1710110400000,249,245,249,
1710111000000,249,245,249,
1710111600000,249,245,249,
1710112200000,249,245,249,
1710112800000,248,245,249,
1710113400000,248,245,249,
1710114000000,248,245,249,
1710114600000,248,244,248,
1710115200000,246,243,247,
1710115800000,248,244,249,
1710116400000,247,244,248,
1710117000000,249,245,250,
1710117600000,246,242,246,
1710118200000,246,243,247,
1710118800000,247,244,248,
1710119400000,246,242,246,
1710120000000,246,243,247,
1710120600000,249,245,250,
1710121200000,245,242,246,
1710121800000,248,244,248,
1710122400000,247,243,248,
1710123000000,247,243,247,
1710123600000,246,243,247,
1710124200000,246,243,247,
1710124800000,248,244,248,
1710125400000,247,244,248,
1710126000000,247,245,245,
1710126600000,246,243,246,
1710127200000,248,245,248,
1710127800000,245,241,245,
1710128400000,249,245,249,
1710129000000,247,244,248,
1710129600000,247,243,248,
1710130200000,247,242,247,
1710130800000,246,242,246,
1710131400000,246,242,247,
1710132000000,246,243,246,
1710132600000,244,240,244,
1710133200000,244,240,245,
1710133800000,244,240,245,
1710134400000,245,241,245,
1710135000000,243,239,243,
1710135600000,243,240,244,
1710136200000,244,241,245,
1710136800000,244,240,245,
1710137400000,245,241,245,
1710138000000,245,241,245,
1710138600000,243,238,244,
1710139200000,243,239,244,
1710139800000,244,240,244,
1710140400000,246,241,246,
1710141000000,245,241,245,
1710141600000,243,238,242,
1710142200000,246,242,243,
1710142800000,246,241,245,
1710143400000,246,241,246,
1710144000000,246,241,246,
1710144600000,245,241,246,
1710145200000,244,239,245,
1710145800000,246,242,247,
1710146400000,244,240,245,
1710147000000,243,239,244,
1710147600000,243,238,244,
1710148200000,246,241,246,
1710148800000,244,239,244,
1710149400000,244,238,244,
1710150000000,247,242,246,
1710150600000,246,241,245,
1710151200000,243,240,241,
1710151800000,243,239,244,
1710152400000,242,238,242,
1710153000000,245,241,246,
1710153600000,246,243,247,
1710154200000,248,245,248,
1710154800000,245,241,246,
1710155400000,242,238,243,
1710156000000,244,240,245,
1710156600000,244,240,245,
1710157199000,246,241,245,
1710157800000,244,240,245,
1710158400000,247,243,248,
1710159000000,245,241,246,
1710159600000,244,241,246,
1710160200000,247,244,250,
1710160800000,245,242,247,
1710161400000,246,243,248,
1710162000000,246,242,247,
1710162600000,246,243,247,
1710163200000,245,242,246,
1710163800000,245,242,246,
1710164400000,246,243,247,
1710165000000,247,243,247,
1710165600000,247,244,248,
1710166200000,245,242,246,
1710166800000,246,243,247,
1710167400000,247,244,248,
1710168000000,246,243,246,
1710168600000,246,243,247,
1710169200000,247,244,248,
1710169800000,245,241,245,
1710170400000,245,243,246,
1710171000000,247,244,247,
1710171600000,246,243,246,
1710172200000,246,242,246,
1710172800000,247,244,247,
1710173400000,247,243,248,
1710174000000,247,244,248,
1710174600000,247,244,248,
1710175200000,246,243,246,
1710175800000,248,244,248,
1710176400000,247,243,247,
1710177000000,248,244,248,
1710177600000,246,243,247,
1710178200000,248,245,249,
1710178800000,246,243,246,
1710179400000,246,243,247,
1710180000000,247,244,248,
1710180600000,246,242,246,
1710181200000,246,243,247,
1710181800000,249,246,249,
