intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  SOIL MECHANICS
FROM   Tue Feb 06 2024|  TO Mon Feb 12 2024
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1707203400000,244,243,245,
1707204000000,245,243,245,
1707204600000,244,242,245,
1707205200000,244,242,245,
1707205800000,244,242,245,
1707206400000,245,243,245,
1707207000000,244,242,245,
1707207600000,245,242,245,
1707208200000,245,242,245,
1707208800000,245,243,246,
1707209400000,244,242,244,
1707210000000,242,241,244,
1707210600000,244,242,244,
1707211200000,242,242,244,
1707211800000,243,242,245,
1707212400000,244,243,245,
1707213000000,245,244,247,
1707213600000,244,243,244,
1707214200000,243,243,242,
1707214800000,243,241,244,
1707215400000,243,241,243,
1707216000000,243,241,243,
1707216600000,243,240,243,
1707217200000,242,241,240,
1707217800000,243,241,243,
1707218400000,245,242,244,
1707219000000,244,242,245,
1707219600000,246,244,246,
1707220200000,244,242,244,
1707220800000,244,242,245,
1707221400000,243,240,243,
1707222000000,244,242,245,
1707222600000,245,244,246,
1707223200000,244,244,246,
1707223800000,244,244,246,
1707224400000,244,244,246,
1707225000000,246,244,246,
1707225600000,248,246,248,
1707226200000,248,246,248,
1707226800000,245,243,245,
1707227400000,246,244,246,
1707228000000,247,245,247,
1707228600000,248,246,248,
1707229199000,245,244,245,
1707229800000,246,245,246,
1707230400000,245,244,245,
1707231000000,247,245,247,
1707231600000,247,245,247,
1707232200000,247,246,247,
1707232800000,247,246,248,
1707233400000,246,244,246,
1707233999000,248,246,248,
1707234600000,248,246,248,
1707235200000,246,245,247,
1707235800000,247,246,248,
1707236400000,245,244,246,
1707237000000,246,245,247,
1707237600000,246,244,246,
1707238200000,246,245,247,
1707238800000,247,246,248,
1707239400000,248,246,248,
1707240000000,247,245,247,
1707240600000,247,246,248,
1707241200000,246,244,246,
1707241800000,247,245,247,
1707242400000,246,244,246,
1707243000000,248,246,248,
1707243600000,246,244,246,
1707244200000,247,246,248,
1707244800000,246,244,246,
1707245400000,247,246,247,
1707246000000,247,245,247,
1707246600000,247,246,248,
1707247200000,248,246,247,
1707247800000,249,247,249,
1707248400000,250,247,250,
1707249000000,250,248,250,
1707249600000,250,248,250,
1707250200000,251,249,250,
1707250800000,251,249,251,
1707251400000,252,250,252,
1707252000000,252,250,252,
1707252600000,251,249,251,
1707253200000,252,250,252,
1707253800000,251,250,251,
1707254400000,252,250,252,
1707255000000,252,251,252,
1707255600000,251,250,251,
1707256200000,251,249,251,
1707256800000,251,249,251,
1707257400000,251,249,251,
1707258000000,250,249,251,
1707258600000,251,250,251,
1707259200000,250,249,250,
1707259800000,250,248,250,
1707260400000,250,248,250,
1707261000000,250,248,250,
1707261600000,250,248,249,
1707262200000,250,248,250,
1707262800000,250,248,250,
1707263400000,250,248,249,
1707264000000,249,248,250,
1707264600000,247,246,248,
1707265200000,247,244,247,
1707265800000,248,246,248,
1707266400000,247,245,248,
1707267000000,247,245,247,
1707267600000,247,246,247,
1707268200000,246,244,246,
1707268800000,246,244,246,
1707269400000,247,245,247,
1707270000000,248,247,249,
1707270600000,247,246,247,
1707271200000,247,246,248,
1707271800000,248,246,248,
1707272400000,248,246,248,
1707273000000,249,247,249,
1707273600000,246,244,246,
1707274200000,248,247,249,
1707274800000,249,247,246,
1707275400000,246,244,244,
1707276000000,248,246,248,
1707276600000,248,246,248,
1707277200000,246,244,246,
1707277800000,249,246,248,
1707278400000,247,244,243,
1707279000000,245,243,244,
1707279600000,244,242,243,
1707280200000,245,243,245,
1707280800000,247,243,246,
1707281400000,246,243,245,
1707282000000,244,242,245,
1707282600000,244,243,245,
1707283200000,245,242,245,
1707283800000,246,243,245,
1707284400000,245,242,244,
1707285000000,243,241,243,
1707285600000,242,239,240,
1707286200000,244,240,242,
1707286800000,243,241,242,
1707287400000,244,241,243,
1707288000000,245,242,241,
1707288600000,244,240,242,
1707289200000,244,241,242,
1707289800000,246,242,244,
1707290400000,244,243,242,
1707291000000,247,245,246,
1707291600000,249,246,247,
1707292200000,246,243,245,
1707292800000,245,243,243,
1707293400000,245,243,244,
1707294000000,244,241,243,
1707294600000,244,242,244,
1707295200000,244,241,243,
1707295800000,245,242,245,
1707296400000,246,243,246,
1707297000000,245,243,244,
1707297600000,246,242,246,
1707298200000,247,243,246,
1707298800000,246,243,245,
1707299400000,245,242,245,
1707300000000,244,242,245,
1707300600000,244,241,245,
1707301200000,243,241,244,
1707301800000,244,241,244,
1707302400000,243,240,243,
1707303000000,244,241,244,
1707303600000,246,241,246,
1707304200000,245,243,246,
1707304800000,244,241,244,
1707305400000,245,243,246,
1707306000000,246,243,246,
1707306600000,244,242,245,
1707307200000,246,245,247,
1707307800000,244,243,246,
1707308400000,245,244,246,
1707309000000,244,243,245,
1707309600000,243,242,244,
1707310200000,246,244,247,
1707310800000,245,244,246,
1707311400000,245,243,245,
1707312000000,245,244,245,
1707312600000,246,245,246,
1707313200000,248,246,247,
1707313800000,247,246,246,
1707314400000,246,244,244,
1707315000000,245,244,245,
1707315600000,247,246,246,
1707316200000,247,246,246,
1707316800000,248,247,247,
1707317400000,247,245,246,
1707318000000,248,246,247,
1707318600000,247,246,247,
1707319200000,248,246,248,
1707319800000,250,248,249,
1707320400000,246,244,245,
1707321000000,246,244,245,
1707321600000,246,244,245,
1707322200000,247,245,246,
1707322800000,248,246,247,
1707323400000,249,246,248,
1707324000000,246,244,245,
1707324600000,246,244,245,
1707325200000,246,244,246,
1707325800000,247,245,247,
1707326400000,248,246,247,
1707327000000,249,247,249,
1707327600000,246,244,245,
1707328199000,249,246,248,
1707328800000,246,243,245,
1707329400000,247,244,246,
1707330000000,248,245,247,
1707330600000,250,248,250,
1707331200000,248,246,247,
1707331800000,248,246,248,
1707332400000,249,246,248,
1707333000000,249,246,248,
1707333600000,249,247,249,
1707334200000,249,248,249,
1707334800000,250,248,250,
1707335400000,250,248,250,
1707336000000,250,248,250,
1707336600000,251,248,250,
1707337200000,250,248,250,
1707337800000,252,251,253,
1707338400000,252,250,252,
1707339000000,252,249,251,
1707339600000,252,250,252,
1707340200000,251,249,251,
1707340800000,252,250,252,
1707341400000,253,250,252,
1707342000000,252,250,251,
1707342600000,250,248,250,
1707343200000,251,249,250,
1707343800000,251,249,251,
1707344400000,251,249,251,
1707345000000,252,250,252,
1707345600000,251,249,251,
1707346200000,251,249,250,
1707346800000,251,249,251,
1707347400000,251,248,251,
1707348000000,250,248,250,
1707348600000,251,248,250,
1707349200000,250,249,250,
1707349800000,250,248,250,
1707350400000,250,248,250,
1707351000000,249,247,248,
1707351600000,249,246,248,
1707352200000,248,247,248,
1707352800000,249,247,248,
1707353400000,247,245,246,
1707354000000,248,247,247,
1707354600000,247,246,247,
1707355200000,245,244,245,
1707355800000,246,245,246,
1707356400000,246,245,246,
1707357000000,246,245,246,
1707357600000,247,246,247,
1707358200000,247,245,247,
1707358800000,247,245,246,
1707359400000,247,246,247,
1707360000000,246,244,245,
1707360600000,248,247,248,
1707361200000,246,244,246,
1707361800000,246,245,247,
1707362400000,246,245,246,
1707363000000,247,245,246,
1707363600000,247,245,247,
1707364200000,247,245,248,
1707364800000,247,246,248,
1707365400000,245,244,245,
1707366000000,245,243,246,
1707366600000,244,242,245,
1707367200000,245,243,246,
1707367800000,246,244,247,
1707368400000,244,242,246,
1707369000000,242,241,244,
1707369600000,244,243,246,
1707370200000,244,243,245,
1707370800000,244,243,244,
1707371400000,244,242,245,
1707372000000,245,245,244,
1707372600000,245,244,245,
1707373200000,246,245,247,
1707373800000,244,244,246,
1707374400000,244,241,244,
1707375000000,243,242,244,
1707375600000,244,241,244,
1707376200000,247,244,246,
1707376800000,247,243,245,
1707377400000,245,243,246,
1707378000000,244,240,244,
1707378600000,247,244,247,
1707379200000,247,244,247,
1707379800000,246,242,245,
1707380400000,245,242,245,
1707381000000,248,245,245,
1707381600000,246,243,245,
1707382200000,245,243,242,
1707382800000,243,242,244,
1707383400000,246,243,245,
1707384000000,246,243,246,
1707384600000,246,244,245,
1707385200000,244,242,244,
1707385800000,244,242,243,
1707386400000,246,244,246,
1707387000000,245,243,242,
1707387600000,245,243,245,
1707388200000,245,242,243,
1707388800000,244,241,244,
1707389400000,244,241,243,
1707390000000,244,242,244,
1707390600000,246,244,246,
1707391200000,245,244,245,
1707391799000,246,245,246,
1707392400000,243,242,243,
1707393000000,245,244,245,
1707393600000,246,245,247,
1707394200000,244,243,244,
1707394800000,247,245,247,
1707395400000,246,244,246,
1707396000000,246,245,246,
1707396600000,245,244,245,
1707397200000,245,244,246,
1707397800000,247,246,248,
1707398400000,246,245,247,
1707399000000,246,244,246,
1707399600000,246,245,248,
1707400200000,245,243,245,
1707400800000,247,245,247,
1707401400000,247,245,247,
1707402000000,247,245,247,
1707402600000,248,246,248,
1707403200000,248,246,248,
1707403800000,245,244,246,
1707404400000,246,244,246,
1707405000000,247,246,248,
1707405600000,245,244,246,
1707406200000,247,245,247,
1707406800000,247,245,247,
1707407400000,246,245,247,
1707408000000,247,246,248,
1707408600000,245,243,246,
1707409200000,245,243,245,
1707409800000,247,245,247,
1707410400000,248,245,247,
1707411000000,248,246,248,
1707411600000,245,244,246,
1707412200000,246,245,246,
1707412800000,247,245,247,
1707413400000,247,246,247,
1707414000000,248,246,248,
1707414600000,246,244,246,
1707415200000,247,245,247,
1707415800000,248,246,248,
1707416400000,248,246,248,
1707417000000,250,248,250,
1707417600000,248,246,248,
1707418200000,248,246,248,
1707418800000,248,245,248,
1707419400000,249,247,249,
1707420000000,249,247,250,
1707420600000,250,249,250,
1707421200000,251,250,251,
1707421800000,251,249,251,
1707422400000,251,249,251,
1707423000000,251,249,251,
1707423600000,252,250,252,
1707424200000,253,252,254,
1707424800000,252,251,252,
1707425400000,252,251,252,
1707426000000,252,251,253,
1707426600000,253,251,253,
1707427200000,252,251,253,
1707427800000,254,253,254,
1707428400000,253,250,253,
1707429000000,251,250,251,
1707429600000,252,250,252,
1707430200000,252,251,252,
1707430800000,253,250,253,
1707431400000,253,251,253,
1707432000000,251,250,252,
1707432600000,251,249,251,
1707433200000,251,249,252,
1707433800000,251,250,251,
1707434400000,251,250,252,
1707435000000,251,249,252,
1707435600000,250,249,251,
1707436200000,250,249,251,
1707436800000,250,248,250,
1707437400000,248,247,249,
1707438000000,247,246,248,
1707438600000,247,245,248,
1707439200000,247,246,248,
1707439800000,246,245,247,
1707440400000,246,245,247,
1707441000000,248,246,248,
1707441600000,249,248,250,
1707442200000,247,246,248,
1707442800000,248,246,249,
1707443400000,247,246,248,
1707444000000,246,244,246,
1707444600000,245,244,246,
1707445200000,248,247,249,
1707445800000,247,246,248,
1707446400000,245,244,246,
1707447000000,248,246,249,
1707447600000,248,247,246,
1707448200000,247,246,246,
1707448800000,246,244,246,
1707449400000,246,245,247,
1707450000000,248,246,246,
1707450600000,245,243,245,
1707451200000,248,246,249,
1707451800000,248,246,248,
1707452400000,247,245,247,
1707453000000,247,245,248,
1707453600000,245,243,246,
1707454200000,244,243,245,
1707454800000,245,243,246,
1707455400000,244,244,246,
1707456000000,244,244,243,
1707456600000,244,243,246,
1707457200000,245,244,244,
1707457800000,246,245,247,
1707458400000,245,243,246,
1707459000000,246,244,247,
1707459600000,246,245,247,
1707460200000,245,244,246,
1707460800000,245,243,246,
1707461400000,244,242,244,
1707462000000,246,244,246,
1707462600000,246,244,246,
1707463200000,247,245,247,
1707463800000,247,246,248,
1707464400000,246,244,246,
1707465000000,248,245,248,
1707465600000,247,245,248,
1707466200000,244,243,243,
1707466800000,245,243,245,
1707467400000,248,245,247,
1707468000000,247,244,246,
1707468600000,244,242,244,
1707469200000,243,242,244,
1707469800000,243,241,244,
1707470400000,244,242,244,
1707471000000,243,242,244,
1707471600000,245,243,246,
1707472200000,245,244,245,
1707472800000,245,243,245,
1707473400000,244,244,243,
1707474000000,245,244,246,
1707474600000,245,244,245,
1707475200000,247,246,248,
1707475800000,247,246,248,
1707476400000,247,245,247,
1707477000000,242,241,244,
1707477600000,245,243,246,
1707478200000,245,244,246,
1707478800000,247,244,247,
1707479400000,247,245,247,
1707480000000,249,247,250,
1707480600000,246,244,247,
1707481200000,245,245,246,
1707481800000,249,248,250,
1707482400000,244,243,245,
1707483000000,246,244,246,
1707483599000,245,244,246,
1707484200000,246,245,247,
1707484800000,248,246,249,
1707485400000,247,245,247,
1707486000000,247,245,247,
1707486600000,247,246,247,
1707487200000,246,245,246,
1707487800000,246,245,246,
1707488400000,247,246,247,
1707489000000,245,244,246,
1707489600000,247,246,248,
1707490200000,245,244,245,
1707490800000,246,245,247,
1707491400000,248,246,248,
1707492000000,247,246,247,
1707492600000,249,247,249,
1707493200000,245,244,246,
1707493800000,248,246,248,
1707494400000,245,244,245,
1707495000000,246,245,247,
1707495600000,247,246,247,
1707496200000,248,246,247,
1707496800000,246,244,246,
1707497400000,245,245,246,
1707498000000,246,244,246,
1707498600000,247,244,247,
1707499200000,247,245,247,
1707499800000,246,244,246,
1707500400000,246,244,246,
1707501000000,246,245,246,
1707501600000,248,246,248,
1707502200000,245,243,246,
1707502800000,247,245,247,
1707503400000,248,247,249,
1707504000000,247,245,247,
1707504600000,247,246,247,
1707505200000,248,246,248,
1707505800000,248,246,248,
1707506400000,248,247,248,
1707506999000,249,247,249,
1707507600000,250,248,250,
1707508200000,249,247,249,
1707508800000,249,247,249,
1707509400000,249,248,249,
1707510000000,249,248,249,
1707510600000,251,249,251,
1707511200000,250,248,250,
1707511800000,250,248,250,
1707512400000,250,248,250,
1707513000000,250,248,250,
1707513600000,250,248,250,
1707514200000,251,250,252,
1707514800000,250,249,250,
1707515400000,249,248,249,
1707516000000,250,248,250,
1707516600000,250,248,250,
1707517200000,250,249,251,
1707517800000,252,249,251,
1707518400000,251,248,250,
1707519000000,251,249,250,
1707519600000,251,249,251,
1707520200000,250,248,250,
1707520800000,251,248,250,
1707521400000,251,249,251,
1707522000000,250,249,250,
1707522600000,250,249,251,
1707523200000,250,249,250,
1707523800000,249,248,249,
1707524400000,248,248,248,
1707525000000,251,249,250,
1707525600000,251,249,250,
1707526200000,250,249,250,
1707526800000,249,249,249,
1707527400000,247,246,247,
1707528000000,247,245,247,
1707528600000,248,247,248,
1707529200000,247,246,247,
1707529800000,247,246,247,
1707530400000,249,247,249,
1707531000000,247,246,247,
1707531600000,249,247,248,
1707532200000,247,245,247,
1707532800000,248,247,248,
1707533400000,248,247,248,
1707534000000,247,246,247,
1707534600000,247,245,247,
1707535200000,246,243,245,
1707535800000,247,245,247,
1707536400000,246,244,245,
1707537000000,248,246,248,
1707537600000,248,246,247,
1707538200000,247,245,247,
1707538800000,249,247,249,
1707539400000,246,244,246,
1707540000000,247,244,247,
1707540600000,246,243,246,
1707541200000,247,245,247,
1707541800000,248,245,248,
1707542400000,246,243,246,
1707543000000,246,244,246,
1707543600000,246,244,247,
1707544200000,246,244,246,
1707544800000,246,245,247,
1707545400000,246,244,247,
1707546000000,246,244,247,
1707546599000,245,243,246,
1707547200000,245,242,245,
1707547800000,248,245,249,
1707548400000,245,244,247,
1707549000000,246,244,247,
1707549600000,245,243,246,
1707550200000,245,243,246,
1707550800000,245,242,246,
1707551400000,247,245,248,
1707552000000,243,242,244,
1707552600000,245,243,246,
1707553200000,246,244,246,
1707553800000,245,243,246,
1707554400000,246,245,248,
1707555000000,248,245,248,
1707555600000,248,246,249,
1707556200000,246,244,247,
1707556800000,246,243,247,
1707557400000,245,243,246,
1707558000000,247,244,247,
1707558600000,246,244,247,
1707559200000,247,245,248,
1707559800000,245,243,246,
1707560400000,245,244,247,
1707561000000,246,244,247,
1707561600000,247,245,248,
1707562200000,244,243,245,
1707562800000,244,243,246,
1707563400000,245,244,247,
1707563999000,245,242,246,
1707564600000,246,244,247,
1707565200000,245,244,247,
1707565800000,246,245,248,
1707566400000,246,245,247,
1707567000000,246,246,248,
1707567600000,247,245,248,
1707568200000,248,247,250,
1707568800000,245,245,247,
1707569400000,245,245,247,
1707570000000,246,246,248,
1707570600000,245,244,246,
1707571200000,246,245,247,
1707571800000,245,244,246,
1707572400000,246,245,246,
1707573000000,245,246,247,
1707573600000,247,247,248,
1707574200000,245,245,246,
1707574800000,244,244,245,
1707575400000,246,245,246,
1707576000000,246,246,247,
1707576600000,247,246,248,
1707577200000,248,247,248,
1707577800000,246,244,246,
1707578400000,247,245,246,
1707579000000,247,246,248,
1707579600000,247,245,248,
1707580200000,245,244,246,
1707580800000,247,245,247,
1707581400000,247,246,248,
1707582000000,247,245,248,
1707582600000,248,247,249,
1707583200000,247,246,248,
1707583800000,247,247,248,
1707584400000,246,245,246,
1707585000000,246,245,246,
1707585600000,247,246,248,
1707586200000,248,246,248,
1707586800000,246,244,246,
1707587400000,247,245,247,
1707588000000,247,246,248,
1707588599000,247,245,248,
1707589200000,248,246,248,
1707589800000,248,246,248,
1707590400000,246,245,247,
1707591000000,247,245,247,
1707591600000,246,245,247,
1707592200000,247,246,248,
1707592800000,247,246,248,
1707593400000,249,247,249,
1707594000000,250,247,250,
1707594600000,249,248,250,
1707595200000,250,249,251,
1707595800000,251,249,251,
1707596400000,250,249,250,
1707597000000,251,249,252,
1707597600000,251,249,251,
1707598200000,251,249,251,
1707598800000,252,250,252,
1707599400000,252,250,252,
1707600000000,252,250,252,
1707600600000,253,251,253,
1707601200000,251,249,251,
1707601800000,251,249,251,
1707602400000,250,249,251,
1707603000000,251,249,251,
1707603600000,251,250,252,
1707604200000,252,250,252,
1707604800000,251,249,251,
1707605400000,251,249,251,
1707606000000,251,249,251,
1707606600000,251,249,251,
1707607200000,250,248,250,
1707607800000,251,249,251,
1707608400000,251,250,252,
1707609000000,251,249,251,
1707609600000,251,250,252,
1707610200000,251,249,251,
1707610800000,251,249,251,
1707611400000,251,250,252,
1707612000000,251,250,252,
1707612600000,251,249,251,
1707613200000,251,249,251,
1707613800000,249,248,250,
1707614400000,249,247,249,
1707615000000,248,246,248,
1707615600000,246,245,247,
1707616200000,246,245,247,
1707616800000,248,247,249,
1707617399000,247,245,247,
1707618000000,246,245,247,
1707618600000,247,245,248,
1707619200000,248,246,249,
1707619800000,247,246,248,
1707620400000,246,245,247,
1707621000000,248,247,249,
1707621600000,247,246,248,
1707622200000,248,246,248,
1707622800000,246,244,246,
1707623400000,246,244,247,
1707624000000,246,245,246,
1707624600000,246,245,247,
1707625200000,248,246,248,
1707625800000,249,247,249,
1707626400000,248,246,248,
1707627000000,247,245,247,
1707627600000,246,245,247,
1707628200000,247,245,247,
1707628800000,245,244,246,
1707629400000,246,245,247,
1707630000000,248,246,248,
1707630600000,245,243,246,
1707631200000,249,246,249,
1707631800000,246,244,246,
1707632400000,246,244,247,
1707633000000,248,245,248,
1707633600000,248,246,248,
1707634200000,247,245,248,
1707634800000,247,245,248,
1707635400000,247,245,247,
1707636000000,246,245,247,
1707636600000,248,246,249,
1707637200000,248,246,249,
1707637800000,246,243,246,
1707638400000,246,244,246,
1707639000000,246,245,247,
1707639599000,247,246,248,
1707640200000,249,247,249,
1707640800000,250,248,250,
1707641400000,250,247,250,
1707642000000,249,246,249,
1707642600000,247,245,248,
1707643200000,248,245,248,
1707643800000,249,247,250,
1707644400000,249,247,250,
1707645000000,250,248,251,
1707645600000,250,248,251,
1707646200000,249,247,249,
1707646800000,249,247,250,
1707647400000,247,245,247,
1707648000000,248,245,248,
1707648600000,248,246,248,
1707649200000,249,246,249,
1707649800000,249,246,249,
1707650400000,247,246,248,
1707651000000,248,247,249,
1707651600000,248,247,249,
1707652200000,248,246,248,
1707652800000,247,246,248,
1707653400000,246,245,247,
1707654000000,245,244,246,
1707654600000,246,245,247,
1707655200000,248,246,248,
1707655800000,247,245,247,
1707656400000,245,244,246,
1707657000000,247,246,248,
1707657600000,246,246,247,
1707658200000,247,246,248,
1707658800000,248,246,249,
1707659400000,247,247,248,
1707660000000,246,244,246,
1707660600000,246,245,247,
1707661200000,247,245,247,
1707661800000,246,245,247,
1707662400000,246,244,247,
1707663000000,246,245,247,
1707663600000,246,245,247,
1707664200000,246,245,247,
1707664800000,246,245,247,
1707665400000,247,246,248,
1707666000000,247,246,248,
1707666600000,247,246,248,
1707667200000,247,246,248,
1707667800000,245,244,246,
1707668400000,246,244,246,
1707669000000,247,245,248,
1707669600000,249,247,249,
1707670200000,245,244,246,
1707670800000,246,244,247,
1707671400000,247,245,248,
1707672000000,247,246,248,
1707672600000,247,246,248,
1707673200000,248,247,249,
1707673800000,249,246,249,
1707674400000,246,244,247,
1707674999000,247,245,247,
1707675600000,247,245,248,
1707676200000,249,247,249,
1707676800000,247,245,247,
1707677400000,247,244,247,
1707678000000,247,244,247,
1707678600000,247,245,247,
1707679200000,247,245,248,
1707679800000,247,246,248,
1707680400000,248,246,249,
1707681000000,249,247,249,
1707681600000,249,247,250,
1707682200000,250,248,250,
1707682800000,249,248,250,
1707683400000,251,250,252,
1707684000000,250,249,251,
1707684600000,250,248,250,
1707685200000,250,249,251,
1707685800000,250,249,251,
1707686400000,251,249,251,
1707687000000,252,251,252,
1707687600000,250,249,251,
1707688200000,250,249,251,
1707688800000,250,248,251,
1707689400000,251,250,252,
1707690000000,250,249,250,
1707690600000,251,249,251,
1707691200000,251,249,251,
1707691800000,251,249,251,
1707692400000,251,250,252,
1707693000000,250,249,251,
1707693600000,250,249,250,
1707694199000,251,248,251,
1707694800000,250,249,250,
1707695400000,249,247,249,
1707696000000,249,247,250,
1707696600000,248,246,248,
1707697200000,248,245,248,
1707697800000,248,246,249,
1707698400000,247,245,248,
1707698999000,248,246,249,
1707699600000,248,246,248,
1707700200000,247,247,249,
1707700800000,246,245,247,
1707701400000,247,246,248,
1707702000000,248,247,249,
1707702600000,249,248,250,
1707703200000,248,247,249,
1707703800000,247,245,248,
1707704400000,247,246,248,
1707705000000,247,246,248,
1707705600000,247,246,248,
1707706200000,249,248,250,
1707706800000,246,245,244,
1707707400000,247,246,248,
1707708000000,247,245,248,
1707708600000,246,244,247,
1707709200000,246,245,247,
1707709800000,248,247,249,
1707710400000,246,244,246,
1707711000000,247,245,247,
1707711600000,248,246,248,
1707712200000,245,243,246,
1707712800000,246,245,247,
1707713400000,245,244,245,
1707714000000,245,243,247,
1707714600000,244,243,246,
1707715200000,245,243,246,
1707715800000,246,244,247,
1707716400000,244,242,245,
1707717000000,244,242,245,
1707717600000,244,242,245,
1707718200000,245,243,243,
1707718800000,245,245,243,
1707719400000,247,246,247,
1707720000000,245,244,245,
1707720600000,245,244,245,
1707721200000,244,242,244,
1707721800000,244,242,244,
1707722400000,244,242,244,
1707723000000,247,245,247,
1707723600000,244,242,244,
1707724200000,246,244,246,
1707724800000,246,244,246,
1707725399000,246,245,246,
1707726000000,244,243,245,
1707726600000,246,244,246,
1707727200000,246,244,246,
1707727800000,245,244,245,
1707728400000,245,245,243,
1707729000000,245,244,245,
1707729600000,245,243,244,
1707730200000,246,244,246,
1707730800000,244,243,243,
1707731400000,244,243,244,
1707732000000,244,243,245,
1707732600000,244,243,245,
1707733200000,245,244,246,
1707733800000,245,245,246,
1707734400000,243,242,242,
1707735000000,245,244,244,
1707735600000,245,243,244,
1707736200000,245,244,242,
1707736800000,246,243,246,
1707737400000,248,245,247,
1707738000000,247,245,247,
1707738600000,247,245,247,
1707739200000,247,245,248,
1707739800000,246,244,247,
1707740400000,246,243,246,
1707741000000,246,245,247,
1707741600000,250,248,250,
1707742200000,245,243,245,
1707742800000,245,243,245,
1707743400000,247,245,247,
1707744000000,245,245,246,
1707744600000,248,246,248,
1707745200000,246,245,246,
1707745799000,246,245,246,
1707746400000,247,246,248,
1707747000000,246,245,246,
1707747600000,246,245,247,
1707748200000,247,246,248,
1707748800000,247,246,247,
1707749400000,246,246,247,
1707750000000,247,245,248,
1707750600000,246,245,247,
1707751200000,247,247,248,
1707751800000,247,247,248,
1707752400000,248,246,248,
1707753000000,247,245,248,
1707753600000,247,246,248,
1707754200000,248,247,249,
1707754800000,246,245,247,
1707755400000,247,246,248,
1707756000000,247,246,248,
1707756600000,246,245,247,
1707757200000,246,245,247,
1707757800000,246,246,248,
1707758400000,248,247,249,
1707759000000,249,248,250,
1707759600000,246,245,247,
1707760200000,246,245,247,
1707760800000,249,247,249,
1707761400000,248,247,249,
1707762000000,250,248,250,
1707762600000,251,250,252,
